ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABT,124.64,-1.02,-1.28,5.52,2026-01-12,250,,True,False,False,False,False,126.31,124.64,2026-01-12,124.64,2026-01-12,-1.02,127.78,2026-01-06,124.19,2026-01-02,0.36,127.78,2026-01-06,124.19,2026-01-02,0.36,138.33,2025-03-03,0.18,1980-03-25,68818.05,138.33,109.61,125.78,125.65,126.02,129.38,46.32,2.01,1.61,0.47,False,True
ABTC,1.82,-0.55,-0.01,12.56,2026-01-12,250,,False,False,False,True,False,1.89,1.82,2026-01-12,1.82,2026-01-12,-0.55,2.02,2026-01-05,1.78,2026-01-02,2.25,2.02,2026-01-05,1.78,2026-01-02,2.25,99600.0,2019-06-19,0.68,2025-04-08,-99.99,9.31,0.68,1.85,1.81,3.12,4.62,52.0,0.13,7.42,0.01,False,False
ABVX,118.0,3.15,3.6,6.12,2026-01-12,250,,False,False,False,True,False,118.69,118.0,2026-01-12,118.0,2026-01-12,3.15,133.77,2026-01-02,114.4,2026-01-09,-11.79,133.77,2026-01-02,114.4,2026-01-09,-11.79,145.31,2025-12-24,5.17,2025-04-08,1321.69,145.31,5.17,126.41,126.46,118.44,60.9,51.9,10.34,8.76,7.35,False,False
ACA,110.79,-0.57,-0.63,0.11,2026-01-12,250,,False,False,False,True,False,109.31,110.79,2026-01-12,110.79,2026-01-12,-0.57,111.42,2026-01-09,106.79,2026-01-02,3.75,111.42,2026-01-09,106.79,2026-01-02,3.75,112.98,2025-12-11,22.53,2018-12-19,290.28,112.98,70.54,108.59,109.66,105.61,92.94,48.6,2.15,1.94,-0.64,False,False
ACDC,4.14,1.22,0.05,1.13,2026-01-12,250,,False,False,False,True,False,4.15,4.14,2026-01-12,4.14,2026-01-12,1.22,4.21,2026-01-06,4.04,2026-01-02,2.48,4.21,2026-01-06,4.04,2026-01-02,2.48,25.72,2022-11-22,3.19,2025-11-24,-77.14,10.53,3.19,4.06,4.0,4.1,5.36,66.34,0.21,5.16,0.0,False,False
ACEL,11.51,-0.09,-0.01,0.26,2026-01-12,250,,False,False,False,True,False,11.57,11.51,2026-01-12,11.51,2026-01-12,-0.09,11.72,2026-01-08,11.37,2026-01-02,1.23,11.72,2026-01-08,11.37,2026-01-02,1.23,14.55,2020-09-15,5.6,2020-03-20,17.45,12.99,9.57,11.52,11.38,10.68,11.12,60.74,0.26,2.25,-0.07,False,False
ACET,7.81,-2.74,-0.22,0.19,2026-01-12,250,,False,False,False,True,False,8.09,7.81,2026-01-12,7.81,2026-01-12,-2.74,8.82,2026-01-02,7.81,2026-01-12,-11.45,8.82,2026-01-02,7.81,2026-01-12,-11.45,2335.2,2018-02-23,7.15,2025-04-10,-99.59,16.64,7.15,8.16,8.02,9.16,11.06,48.84,0.57,7.33,0.14,False,True
ACGL,93.24,-2.04,-1.94,2.21,2026-01-12,250,,True,False,False,False,False,94.78,93.24,2026-01-12,93.24,2026-01-12,-2.04,96.38,2026-01-08,93.24,2026-01-12,-0.66,96.38,2026-01-08,93.24,2026-01-12,-0.66,109.22,2024-10-04,1.2,1999-12-14,4052.9,97.12,84.72,95.12,95.47,92.88,91.33,38.12,1.49,1.6,0.42,False,False
ACHR,8.86,0.57,0.05,57.77,2026-01-12,250,,False,False,False,True,False,8.72,8.86,2026-01-12,8.86,2026-01-12,0.57,8.86,2026-01-12,8.13,2026-01-02,8.98,8.86,2026-01-12,8.13,2026-01-02,8.98,17.14,2021-02-18,1.63,2022-12-27,-11.13,13.64,6.2,8.31,8.18,8.32,9.49,60.74,0.42,4.77,0.03,True,False
ACI,17.22,3.36,0.56,17.6,2026-01-12,250,,False,False,False,True,False,16.74,17.22,2026-01-12,17.22,2026-01-12,3.36,17.31,2026-01-02,16.09,2026-01-07,-0.52,17.31,2026-01-02,16.09,2026-01-07,-0.52,25.15,2021-12-06,8.69,2020-09-18,67.53,22.41,16.09,17.0,17.21,17.51,19.45,46.71,0.46,2.66,0.01,True,False
ACIU,3.52,3.23,0.11,0.32,2026-01-12,250,,False,False,False,True,False,3.5,3.52,2026-01-12,3.52,2026-01-12,3.23,3.68,2026-01-07,3.36,2026-01-02,4.76,3.68,2026-01-07,3.36,2026-01-02,4.76,19.3,2016-09-28,1.48,2025-04-10,-77.52,3.99,1.48,3.39,3.25,3.15,2.42,66.01,0.22,6.13,0.06,False,False
ACLX,64.87,-2.11,-1.4,0.55,2026-01-12,250,,False,False,False,True,False,64.5,64.87,2026-01-12,64.87,2026-01-12,-2.11,66.27,2026-01-09,61.83,2026-01-05,2.42,66.27,2026-01-09,61.83,2026-01-05,2.42,106.53,2024-11-11,7.21,2022-05-18,286.13,92.37,52.8,64.16,65.53,74.89,71.11,52.73,2.28,3.52,-1.44,False,False
ACMR,53.36,0.26,0.14,1.42,2026-01-12,250,,False,False,False,True,False,50.05,53.36,2026-01-12,53.36,2026-01-12,0.26,53.36,2026-01-12,44.88,2026-01-02,18.89,53.36,2026-01-12,44.88,2026-01-02,18.89,53.36,2026-01-12,1.58,2018-01-22,2758.57,53.36,15.49,45.98,42.37,37.54,30.47,87.23,2.41,4.52,-0.72,True,False
ACN,280.96,0.1,0.29,3.06,2026-01-12,250,,True,False,False,False,False,278.67,280.96,2026-01-12,280.96,2026-01-12,0.1,281.82,2026-01-08,259.95,2026-01-02,8.08,281.82,2026-01-08,259.95,2026-01-02,8.08,394.31,2025-02-05,8.28,2001-09-27,2549.72,394.31,232.56,272.69,272.1,260.15,272.75,60.26,6.46,2.3,-1.13,False,False
ACON,4.51,-5.65,-0.27,0.42,2026-01-12,250,,False,False,False,True,False,5.72,4.51,2026-01-12,4.51,2026-01-12,-5.65,8.17,2026-01-08,4.51,2026-01-12,-9.44,8.17,2026-01-08,4.51,2026-01-12,-9.44,393638.41,2022-04-22,4.46,2025-12-30,-100.0,985.91,4.46,5.27,5.68,6.26,7.35,40.72,0.9,19.99,1.18,False,False
ACRS,2.66,0.76,0.02,1.26,2026-01-12,250,,False,False,False,True,False,2.66,2.66,2026-01-12,2.66,2026-01-12,0.76,2.88,2026-01-02,2.64,2026-01-09,-7.64,2.88,2026-01-02,2.64,2026-01-09,-7.64,32.99,2017-04-17,0.64,2023-11-13,-75.82,3.36,1.08,2.78,2.95,2.76,1.9,27.78,0.17,6.36,-0.01,False,False
ACRV,1.63,-6.86,-0.12,2.82,2026-01-12,250,,False,False,False,True,False,2.25,1.63,2026-01-12,1.63,2026-01-12,-6.86,3.01,2026-01-06,1.63,2026-01-12,-33.74,3.01,2026-01-06,1.63,2026-01-12,-33.74,23.2,2023-02-14,1.05,2025-05-30,-90.2,6.97,1.05,2.32,2.36,2.3,1.68,40.5,0.32,19.81,-0.05,False,True
ACT,39.65,-2.2,-0.89,0.24,2026-01-12,250,,False,False,False,True,False,40.15,39.65,2026-01-12,39.65,2026-01-12,-2.2,40.68,2026-01-08,39.62,2026-01-02,0.08,40.68,2026-01-08,39.62,2026-01-02,0.08,40.68,2026-01-08,16.07,2021-09-20,138.96,40.68,30.82,40.05,40.11,38.61,36.55,40.79,0.67,1.68,0.27,False,False
ACVA,8.77,-0.11,-0.01,2.28,2026-01-12,250,,False,False,False,True,False,8.66,8.77,2026-01-12,8.77,2026-01-12,-0.11,8.78,2026-01-09,8.29,2026-01-02,5.79,8.78,2026-01-09,8.29,2026-01-02,5.79,37.04,2021-04-16,5.09,2025-11-06,-71.94,22.25,5.09,8.46,8.23,7.68,12.03,75.66,0.34,3.92,-0.07,False,False
ADAG,1.59,3.92,0.06,0.08,2026-01-12,250,,False,False,False,True,False,1.65,1.59,2026-01-12,1.59,2026-01-12,3.92,1.84,2026-01-02,1.53,2026-01-09,-13.59,1.84,2026-01-02,1.53,2026-01-09,-13.59,29.99,2021-02-09,0.9,2022-10-31,-94.7,2.5,1.39,1.74,1.78,1.81,1.86,35.06,0.12,7.5,0.11,False,False
ADBE,327.65,-1.89,-6.3,3.33,2026-01-12,250,,True,True,False,False,False,334.95,327.65,2026-01-12,327.65,2026-01-12,-1.89,339.04,2026-01-08,327.65,2026-01-12,-1.7,339.04,2026-01-08,327.65,2026-01-12,-1.7,688.37,2021-11-19,0.19,1986-08-28,165332.05,464.11,312.4,339.52,346.87,336.89,360.6,21.37,7.7,2.35,-6.18,False,False
ADCT,3.82,4.37,0.16,0.8,2026-01-12,250,,False,False,False,True,False,3.65,3.82,2026-01-12,3.82,2026-01-12,4.37,3.82,2026-01-12,3.52,2026-01-02,8.52,3.82,2026-01-12,3.52,2026-01-02,8.52,51.05,2020-07-02,0.47,2023-11-09,-87.27,4.63,1.1,3.58,3.71,3.91,3.11,55.42,0.19,4.92,0.01,False,False
ADI,293.86,-2.35,-7.07,3.31,2026-01-12,250,,True,True,False,False,False,295.96,293.86,2026-01-12,293.86,2026-01-12,-2.35,300.93,2026-01-09,273.74,2026-01-02,7.35,300.93,2026-01-09,273.74,2026-01-02,7.35,300.93,2026-01-09,0.37,1980-03-27,65755.07,300.93,162.63,285.25,281.02,261.27,233.71,70.94,5.98,2.03,-3.63,False,False
ADIL,0.23,-2.92,-0.01,0.27,2026-01-12,250,,False,False,False,True,False,0.24,0.23,2026-01-12,0.23,2026-01-12,-2.92,0.26,2026-01-05,0.23,2026-01-08,-2.92,0.26,2026-01-05,0.23,2026-01-08,-2.92,208.25,2019-01-15,0.22,2025-12-31,-99.77,1.04,0.22,0.24,0.25,0.29,0.43,46.15,0.02,7.76,0.0,False,False
ADM,62.2,0.42,0.26,2.15,2026-01-12,250,,True,False,False,False,False,60.87,62.2,2026-01-12,62.2,2026-01-12,0.42,62.2,2026-01-12,58.52,2026-01-07,5.33,62.2,2026-01-12,58.52,2026-01-07,5.33,88.68,2022-11-22,0.66,1982-07-07,6921.47,63.67,40.67,59.68,59.1,58.84,55.08,68.17,1.41,2.26,0.28,True,False
ADNT,20.78,0.87,0.18,0.72,2026-01-12,250,,False,False,False,True,False,20.13,20.78,2026-01-12,20.78,2026-01-12,0.87,20.78,2026-01-12,19.04,2026-01-02,9.14,20.78,2026-01-12,19.04,2026-01-02,9.14,84.8,2017-10-24,6.53,2020-03-18,-56.85,25.87,10.34,19.71,19.45,19.74,19.68,67.14,0.6,2.87,0.14,True,False
ADP,262.8,-1.21,-3.22,1.46,2026-01-12,250,,True,True,False,False,False,263.37,262.8,2026-01-12,262.8,2026-01-12,-1.21,266.02,2026-01-09,252.88,2026-01-02,3.92,266.02,2026-01-09,252.88,2026-01-02,3.92,321.43,2025-06-06,0.39,1980-03-27,67071.26,321.43,247.46,260.34,260.84,256.91,287.39,58.04,4.13,1.57,-1.22,False,False
ADPT,18.26,15.86,2.5,3.55,2026-01-12,250,,False,False,False,True,False,16.56,18.26,2026-01-12,18.26,2026-01-12,15.86,18.26,2026-01-12,15.76,2026-01-09,14.77,18.26,2026-01-12,15.76,2026-01-09,14.77,67.74,2021-01-22,2.34,2024-04-18,-54.69,20.46,6.07,16.42,16.37,16.45,12.63,59.91,0.92,5.05,1.74,False,False
ADSK,277.89,0.68,1.87,1.2,2026-01-12,250,,True,True,False,False,False,283.49,277.89,2026-01-12,277.89,2026-01-12,0.68,293.79,2026-01-07,276.02,2026-01-09,-3.08,293.79,2026-01-07,276.02,2026-01-09,-3.08,342.27,2021-08-25,0.44,1985-06-28,62441.71,326.79,238.84,288.96,293.61,296.88,296.21,26.95,6.05,2.18,0.78,False,False
ADT,8.2,-0.61,-0.05,3.12,2026-01-12,250,,False,False,False,True,False,8.22,8.2,2026-01-12,8.2,2026-01-12,-0.61,8.25,2026-01-08,8.01,2026-01-02,2.37,8.25,2026-01-08,8.01,2026-01-02,2.37,11.93,2020-08-03,3.28,2020-03-23,-14.82,8.79,6.73,8.14,8.14,8.12,8.26,55.74,0.12,1.47,-0.04,False,False
ADTX,0.81,3.14,0.02,0.2,2026-01-12,250,,False,False,False,True,False,0.83,0.81,2026-01-12,0.81,2026-01-12,3.14,0.95,2026-01-05,0.79,2026-01-09,-7.93,0.95,2026-01-05,0.79,2026-01-09,-7.93,17176000512.0,2020-08-06,0.79,2026-01-09,-100.0,4407.0,0.79,0.88,1.2,3.0,127.21,28.92,0.12,14.2,0.06,False,False
ADV,0.87,-0.66,-0.01,0.34,2026-01-12,250,,False,False,False,True,False,0.89,0.87,2026-01-12,0.87,2026-01-12,-0.66,0.92,2026-01-06,0.82,2026-01-02,7.13,0.92,2026-01-06,0.82,2026-01-02,7.13,13.54,2020-12-22,0.82,2026-01-02,-91.59,2.9,0.82,0.87,0.88,0.99,1.36,44.74,0.06,6.81,-0.01,False,False
AEE,100.2,0.29,0.29,0.98,2026-01-12,250,,True,False,False,False,False,99.87,100.2,2026-01-12,100.2,2026-01-12,0.29,100.86,2026-01-02,99.07,2026-01-07,-0.65,100.86,2026-01-02,99.07,2026-01-07,-0.65,105.59,2025-11-28,8.82,2000-03-06,752.0,105.59,86.28,100.06,99.37,101.07,98.63,59.19,1.49,1.48,-0.04,True,False
AEP,116.57,-0.29,-0.34,3.44,2026-01-12,250,,True,True,False,False,False,115.63,116.57,2026-01-12,116.57,2026-01-12,-0.29,116.91,2026-01-09,113.7,2026-01-07,0.66,116.91,2026-01-09,113.7,2026-01-07,0.66,123.77,2025-11-28,0.51,1974-12-23,12835.47,123.77,91.32,115.51,115.21,118.13,109.5,60.12,1.55,1.33,-0.91,False,False
AERO,20.88,1.36,0.28,0.2,2026-01-12,250,,False,False,False,True,False,21.05,20.88,2026-01-12,20.88,2026-01-12,1.36,21.95,2026-01-02,20.6,2026-01-09,-4.87,21.95,2026-01-02,20.6,2026-01-09,-4.87,22.91,2025-12-26,16.21,2025-11-18,2.6,22.91,16.21,21.54,21.03,,,46.21,1.0,4.81,0.22,False,False
AES,14.04,-1.96,-0.28,8.23,2026-01-12,250,,True,False,False,False,False,14.39,14.04,2026-01-12,14.04,2026-01-12,-1.96,14.9,2026-01-06,14.04,2026-01-12,-5.26,14.9,2026-01-06,14.04,2026-01-12,-5.26,45.61,2000-10-02,0.61,2002-10-16,586.86,15.18,9.38,14.45,14.11,13.98,12.48,58.7,0.35,2.52,-0.07,False,False
AESI,10.73,3.57,0.37,2.02,2026-01-12,250,,False,False,False,True,False,10.24,10.73,2026-01-12,10.73,2026-01-12,3.57,10.73,2026-01-12,9.72,2026-01-02,10.39,10.73,2026-01-12,9.72,2026-01-02,10.39,23.76,2025-01-28,8.1,2025-11-24,-27.62,23.76,8.1,9.93,9.81,9.77,11.83,74.84,0.48,4.49,0.09,True,False
AFCG,2.88,0.35,0.01,0.24,2026-01-12,250,,False,False,False,True,False,2.85,2.88,2026-01-12,2.88,2026-01-12,0.35,3.03,2026-01-05,2.72,2026-01-07,1.05,3.03,2026-01-05,2.72,2026-01-07,1.05,9.61,2021-11-12,2.53,2025-11-20,-66.22,7.85,2.53,2.87,2.97,2.98,4.06,49.62,0.19,6.67,0.0,True,False
AFL,108.88,-0.33,-0.36,1.15,2026-01-12,250,,True,False,False,False,False,110.11,108.88,2026-01-12,108.88,2026-01-12,-0.33,112.19,2026-01-05,108.88,2026-01-12,-1.23,112.19,2026-01-05,108.88,2026-01-12,-1.23,114.41,2025-11-13,0.04,1981-08-31,190483.21,114.41,97.05,110.4,110.31,110.31,106.11,41.45,1.55,1.42,0.33,False,False
AFRM,76.39,-6.61,-5.41,11.46,2026-01-12,250,,False,False,False,True,False,81.04,76.39,2026-01-12,76.39,2026-01-12,-6.61,83.05,2026-01-07,74.03,2026-01-02,3.19,83.05,2026-01-07,74.03,2026-01-02,3.19,168.52,2021-11-04,8.91,2022-12-27,-20.73,92.18,35.75,78.58,75.8,72.25,66.95,50.35,3.38,4.43,2.34,False,False
AGAE,0.34,-1.19,-0.0,0.78,2026-01-12,250,,False,False,False,True,False,0.37,0.34,2026-01-12,0.34,2026-01-12,-1.19,0.43,2026-01-02,0.34,2026-01-12,-20.4,0.43,2026-01-02,0.34,2026-01-12,-20.4,10.81,2019-06-24,0.34,2025-12-17,-96.45,3.55,0.34,0.39,0.38,0.42,1.26,43.48,0.04,10.5,0.02,False,False
AGH,4.0,9.59,0.35,0.11,2026-01-12,250,,False,False,False,True,False,3.62,4.0,2026-01-12,4.0,2026-01-12,9.59,4.0,2026-01-12,2.95,2026-01-02,35.59,4.0,2026-01-12,2.95,2026-01-02,35.59,7.82,2025-10-27,0.55,2025-04-07,3.09,7.82,0.55,3.44,3.68,4.34,2.66,49.43,0.39,9.64,-0.14,True,False
AGI,42.56,1.79,0.75,2.26,2026-01-12,250,,False,False,False,True,False,41.55,42.56,2026-01-12,42.56,2026-01-12,1.79,42.56,2026-01-12,38.41,2026-01-02,10.8,42.56,2026-01-12,38.41,2026-01-02,10.8,42.56,2026-01-12,0.66,2003-05-05,6286.82,42.56,19.12,40.2,39.52,36.21,30.4,70.69,1.53,3.58,1.05,True,False
AGL,0.99,-0.56,-0.01,8.05,2026-01-12,250,,False,False,False,True,False,0.9,0.99,2026-01-12,0.99,2026-01-12,-0.56,0.99,2026-01-09,0.67,2026-01-02,46.35,0.99,2026-01-09,0.67,2026-01-02,46.35,43.25,2021-06-18,0.51,2025-11-19,-96.82,5.68,0.51,0.8,0.75,0.69,1.82,71.93,0.07,6.71,-0.02,False,False
AGRZ,0.53,-11.67,-0.07,0.37,2026-01-12,250,,False,False,False,True,False,0.63,0.53,2026-01-12,0.53,2026-01-12,-11.67,0.85,2026-01-05,0.53,2026-01-12,-35.44,0.85,2026-01-05,0.53,2026-01-12,-35.44,6.23,2025-10-21,0.53,2026-01-12,-83.01,6.23,0.53,0.76,1.29,2.16,,19.11,0.28,52.56,-0.02,False,False
AHCO,10.6,1.05,0.11,0.78,2026-01-12,250,,False,False,False,True,False,10.46,10.6,2026-01-12,10.6,2026-01-12,1.05,10.62,2026-01-08,9.67,2026-01-02,9.62,10.62,2026-01-08,9.67,2026-01-02,9.62,40.15,2021-02-01,6.49,2023-12-20,9.28,11.38,7.33,10.2,10.23,9.81,9.27,63.07,0.34,3.19,0.13,False,False
AHL,37.26,0.03,0.01,0.27,2026-01-12,250,,False,False,False,True,False,37.23,37.26,2026-01-12,37.26,2026-01-12,0.03,37.26,2026-01-12,37.17,2026-01-05,0.22,37.26,2026-01-12,37.17,2026-01-05,0.22,37.26,2026-01-12,27.51,2025-08-18,14.65,37.26,27.51,37.17,37.12,36.99,,76.67,0.12,0.31,0.0,True,False
AHR,47.54,0.55,0.26,0.81,2026-01-12,250,,False,False,False,True,False,47.33,47.54,2026-01-12,47.54,2026-01-12,0.55,47.54,2026-01-12,46.71,2026-01-05,0.64,47.54,2026-01-12,46.71,2026-01-05,0.64,50.51,2025-11-28,12.06,2024-02-08,289.37,50.51,26.42,47.32,47.42,47.99,39.69,45.79,1.08,2.27,-0.07,False,False
AI,14.15,0.93,0.13,9.84,2026-01-12,250,,False,False,False,True,False,13.96,14.15,2026-01-12,14.15,2026-01-12,0.93,14.15,2026-01-06,13.66,2026-01-07,2.91,14.15,2026-01-06,13.66,2026-01-07,2.91,177.47,2020-12-22,10.26,2022-12-28,-84.7,35.09,12.85,13.87,14.19,14.63,19.69,45.18,0.51,3.63,-0.16,True,False
AIG,74.09,-1.78,-1.34,8.37,2026-01-12,250,,True,False,False,False,False,76.51,74.09,2026-01-12,74.09,2026-01-12,-1.78,84.38,2026-01-05,74.09,2026-01-12,-12.08,84.38,2026-01-05,74.09,2026-01-12,-12.08,1224.04,2000-12-08,4.4,2009-03-05,444.52,86.59,69.36,80.94,83.38,79.5,80.24,10.04,1.85,2.5,0.02,False,False
AIO,23.48,0.82,0.19,0.17,2026-01-12,250,,False,False,False,True,False,22.83,23.48,2026-01-12,23.48,2026-01-12,0.82,23.48,2026-01-12,21.84,2026-01-02,7.51,23.48,2026-01-12,21.84,2026-01-02,7.51,23.48,2026-01-12,5.63,2020-03-18,141.18,23.48,15.76,22.38,21.98,21.97,21.51,83.68,0.43,1.84,-0.15,True,False
AIP,17.37,0.81,0.14,0.39,2026-01-12,250,,False,False,False,True,False,17.25,17.37,2026-01-12,17.37,2026-01-12,0.81,17.58,2026-01-06,15.58,2026-01-02,11.49,17.58,2026-01-06,15.58,2026-01-02,11.49,27.16,2021-11-30,3.36,2022-12-14,-4.56,19.67,5.59,16.49,16.34,15.39,10.67,65.06,0.82,4.7,-0.62,False,False
AIRJ,4.17,-0.71,-0.03,0.35,2026-01-12,250,,False,False,False,True,False,4.15,4.17,2026-01-12,4.17,2026-01-12,-0.71,4.26,2026-01-06,4.01,2026-01-07,-0.48,4.26,2026-01-06,4.01,2026-01-07,-0.48,29.27,2024-03-11,2.78,2025-12-02,-57.84,9.04,2.78,4.16,3.86,3.88,4.53,65.77,0.42,10.19,-0.07,False,False
AIRO,12.48,-0.08,-0.01,0.96,2026-01-12,250,,False,False,False,True,False,11.76,12.48,2026-01-12,12.48,2026-01-12,-0.08,12.49,2026-01-09,9.24,2026-01-02,35.06,12.49,2026-01-09,9.24,2026-01-02,35.06,31.0,2025-06-16,7.41,2025-12-17,-48.0,31.0,7.41,10.28,9.33,10.29,,78.93,0.93,7.47,0.11,False,False
AIRS,2.5,10.62,0.24,4.25,2026-01-12,250,,False,False,False,True,False,2.26,2.5,2026-01-12,2.5,2026-01-12,10.62,2.5,2026-01-12,1.85,2026-01-02,35.14,2.5,2026-01-12,1.85,2026-01-02,35.14,17.24,2021-12-30,1.59,2025-04-16,-83.59,11.65,1.59,2.11,2.24,4.05,5.09,63.96,0.2,8.06,0.0,True,False
AISP,3.2,3.23,0.1,0.54,2026-01-12,250,,False,False,False,True,False,3.15,3.2,2026-01-12,3.2,2026-01-12,3.23,3.28,2026-01-05,3.07,2026-01-07,2.89,3.28,2026-01-05,3.07,2026-01-07,2.89,13.47,2024-03-18,1.4,2024-02-08,-67.35,6.98,2.76,3.07,3.02,3.43,4.52,56.17,0.22,6.96,0.17,False,False
AIXI,0.35,-6.08,-0.02,0.32,2026-01-12,250,,False,False,False,True,False,0.41,0.35,2026-01-12,0.35,2026-01-12,-6.08,0.47,2026-01-06,0.35,2026-01-12,-18.09,0.47,2026-01-06,0.35,2026-01-12,-18.09,90.36,2023-08-01,0.35,2026-01-12,-99.33,5.85,0.35,0.41,0.47,0.64,1.89,23.33,0.05,15.1,0.03,False,True
AIZ,238.23,0.1,0.23,0.26,2026-01-12,250,,True,False,False,False,False,237.27,238.23,2026-01-12,238.23,2026-01-12,0.1,240.42,2026-01-05,235.62,2026-01-06,0.21,240.42,2026-01-05,235.62,2026-01-06,0.21,242.13,2025-12-30,9.13,2008-11-20,1313.97,242.13,177.67,238.89,237.7,228.8,207.52,48.18,4.11,1.72,-1.05,False,False
