ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ADBE,397.4,0.37,1.46,2.66,2025-05-13,249,389.12,384.01,368.94,383.38,467.17,95.88,8.24,397.4,2025-05-13,395.94,2025-05-12,0.37,397.4,2025-05-13,374.63,2025-05-01,6.08,464.11,2025-02-18,340.0,2025-04-08,-9.89,688.37,2021-11-19,0.19,1986-08-28,200549.2,586.55,340.0,2.07,-0.04,False,False
ADI,226.68,1.58,3.53,4.37,2025-05-13,249,212.0,204.06,193.51,198.76,213.94,88.2,7.09,226.68,2025-05-13,223.15,2025-05-12,1.58,226.68,2025-05-13,193.74,2025-05-01,17.0,242.76,2025-02-20,164.6,2025-04-04,7.72,242.76,2025-02-20,0.37,1980-03-27,50093.11,242.76,164.6,3.13,-1.18,True,False
ADM,50.69,1.58,0.79,4.54,2025-05-13,249,48.94,48.37,47.99,47.25,52.0,68.6,1.14,50.69,2025-05-13,49.9,2025-05-12,1.58,50.69,2025-05-13,47.5,2025-05-05,6.54,51.59,2025-01-27,41.79,2025-04-08,2.07,91.12,2022-11-22,0.68,1982-07-07,5468.88,63.84,41.79,2.25,-0.2,True,False
ADP,308.19,-0.38,-1.19,1.22,2025-05-13,249,307.51,304.77,299.13,298.4,289.52,76.45,5.27,309.38,2025-05-12,308.19,2025-05-13,-0.38,309.38,2025-05-12,298.69,2025-05-01,3.18,316.95,2025-03-03,276.76,2025-04-08,6.97,316.95,2025-03-03,0.39,1980-03-27,77375.42,316.95,229.84,1.71,0.7,False,False
ADSK,297.01,1.3,3.81,1.22,2025-05-13,249,290.13,283.71,273.74,265.66,278.41,86.36,6.14,297.01,2025-05-13,293.2,2025-05-12,1.3,297.01,2025-05-13,273.49,2025-05-01,8.6,311.36,2025-02-05,238.84,2025-04-08,1.26,342.27,2021-08-25,0.44,1985-06-28,66744.85,321.27,199.93,2.07,0.98,False,False
ADTX,1.63,-8.94,-0.16,0.19,2025-05-13,249,1.74,1.96,2.15,5.39,1785.27,20.69,0.23,1.79,2025-05-12,1.63,2025-05-13,-8.94,2.23,2025-05-02,1.63,2025-05-13,-24.19,52.0,2025-01-03,1.63,2025-05-13,-96.66,152000000.0,2020-08-06,1.63,2025-05-13,-100.0,23200.0,1.63,14.11,0.01,False,False
ADVB,1.02,13.84,0.12,0.15,2025-05-13,249,1.12,1.54,1.71,,,25.82,0.36,1.02,2025-05-13,0.9,2025-05-12,13.84,2.07,2025-05-05,0.9,2025-05-12,-46.6,4.0,2025-03-28,0.9,2025-05-12,-72.05,4.0,2025-03-28,0.9,2025-05-12,-72.05,4.0,0.9,34.87,0.03,False,False
AEE,94.32,-1.15,-1.1,3.38,2025-05-13,249,96.87,98.02,98.31,98.37,90.39,28.21,1.7,95.42,2025-05-12,94.32,2025-05-13,-1.15,99.55,2025-05-05,94.32,2025-05-13,-3.84,102.93,2025-03-03,86.25,2025-01-06,6.75,102.93,2025-03-03,9.02,2000-03-06,684.76,102.93,67.9,1.81,-0.97,False,True
AEI,0.94,-1.56,-0.01,0.05,2025-05-13,249,0.97,0.97,0.93,0.9,1.09,56.25,0.06,0.96,2025-05-12,0.94,2025-05-13,-1.56,1.0,2025-05-07,0.94,2025-05-13,-2.07,1.38,2025-01-02,0.73,2025-04-08,-31.52,550.0,2021-02-16,0.46,2024-05-13,-99.23,1.97,0.49,6.16,0.02,False,False
AEP,99.56,-1.42,-1.43,4.61,2025-05-13,249,103.2,104.97,105.52,104.66,98.41,21.17,2.02,100.99,2025-05-12,99.56,2025-05-13,-1.42,106.74,2025-05-02,99.56,2025-05-13,-6.59,108.3,2025-03-31,88.69,2025-01-06,10.28,108.3,2025-03-31,0.52,1974-12-23,10771.84,108.3,83.74,2.03,0.0,False,False
AES,12.55,5.73,0.68,23.71,2025-05-13,249,11.33,10.73,10.33,11.11,13.47,84.62,0.43,12.55,2025-05-13,11.87,2025-05-12,5.73,12.55,2025-05-13,9.95,2025-05-01,26.13,12.93,2025-03-20,9.63,2025-04-21,-0.56,46.82,2000-10-02,0.63,2002-10-16,498.14,20.63,9.63,3.44,0.08,True,False
AESI,13.36,0.98,0.13,1.82,2025-05-13,249,12.67,13.2,13.57,15.55,19.71,46.76,0.69,13.36,2025-05-13,13.23,2025-05-12,0.98,14.46,2025-05-02,11.95,2025-05-07,-4.91,24.73,2025-01-28,11.95,2025-05-07,-41.21,24.73,2025-01-28,11.95,2025-05-07,-13.42,24.73,11.95,5.13,-0.05,True,False
AFCG,5.77,2.12,0.12,0.1,2025-05-13,249,5.56,5.56,5.37,5.89,7.99,63.21,0.23,5.77,2025-05-13,5.65,2025-05-12,2.12,5.83,2025-05-02,5.31,2025-05-06,6.07,8.41,2025-02-14,4.56,2025-04-08,-29.45,10.3,2021-11-12,4.56,2025-04-08,-36.84,9.68,4.56,4.05,0.08,True,False
AFL,105.03,-0.51,-0.54,1.98,2025-05-13,249,105.97,105.92,106.97,107.33,106.31,37.1,2.18,105.57,2025-05-12,105.03,2025-05-13,-0.51,106.96,2025-05-07,103.52,2025-05-01,1.46,112.45,2025-04-01,99.77,2025-04-08,3.18,114.1,2024-10-04,0.04,1981-08-31,180798.88,114.1,84.54,2.07,-0.39,False,True
AFRM,53.94,0.37,0.2,11.39,2025-05-13,249,51.98,51.48,48.01,47.25,50.4,63.26,3.53,53.94,2025-05-13,53.74,2025-05-12,0.37,54.26,2025-05-08,46.41,2025-05-09,8.42,80.98,2025-02-18,35.75,2025-04-04,-13.71,168.52,2021-11-04,8.91,2022-12-27,-44.03,80.98,24.12,6.54,0.1,False,False
AGFY,27.14,-1.27,-0.35,0.06,2025-05-13,249,25.65,22.7,19.47,18.59,16.49,72.62,3.59,27.49,2025-05-12,27.14,2025-05-13,-1.27,27.49,2025-05-12,16.89,2025-05-01,60.69,32.25,2025-01-02,13.61,2025-04-29,-15.84,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,13.22,-0.09,False,False
AGH,0.64,7.56,0.04,0.1,2025-05-13,249,0.62,0.6,0.6,0.65,,57.89,0.04,0.64,2025-05-13,0.6,2025-05-12,7.56,0.64,2025-05-13,0.57,2025-05-02,10.34,5.47,2025-02-20,0.55,2025-04-07,-83.51,5.47,2025-02-20,0.55,2025-04-07,-83.51,5.47,0.55,6.92,0.01,False,False
AGL,2.7,-9.09,-0.27,5.18,2025-05-13,249,3.03,3.61,4.01,4.16,3.52,33.06,0.39,2.97,2025-05-12,2.7,2025-05-13,-9.09,4.46,2025-05-06,2.7,2025-05-13,-31.3,5.68,2025-04-11,1.92,2025-01-02,40.63,43.25,2021-06-18,1.57,2024-11-18,-91.29,7.52,1.57,14.26,-0.01,False,False
AHR,34.63,-0.35,-0.12,1.45,2025-05-13,249,33.84,33.08,31.8,30.37,26.38,80.4,1.05,34.75,2025-05-12,34.63,2025-05-13,-0.35,34.93,2025-05-09,31.81,2025-05-01,8.87,34.93,2025-05-09,26.91,2025-01-13,25.83,34.93,2025-05-09,12.28,2024-02-08,178.52,34.93,13.26,3.04,0.11,False,False
AI,23.99,-0.87,-0.21,4.73,2025-05-13,249,23.46,22.74,21.68,21.59,27.16,75.5,0.95,24.2,2025-05-12,23.99,2025-05-13,-0.87,24.2,2025-05-12,21.82,2025-05-06,9.89,36.93,2025-01-06,18.24,2025-04-08,-30.8,177.47,2020-12-22,10.26,2022-12-28,-74.06,42.94,18.24,3.97,0.17,False,False
AIG,83.64,0.2,0.17,3.29,2025-05-13,249,82.61,82.46,81.93,82.33,76.12,59.29,1.72,83.64,2025-05-13,83.47,2025-05-12,0.2,83.66,2025-05-02,80.84,2025-05-01,3.46,87.72,2025-04-02,70.16,2025-01-10,15.16,1244.22,2000-12-08,4.47,2009-03-05,504.74,87.72,69.06,2.05,0.18,True,False
AII,17.41,0.93,0.16,0.09,2025-05-13,249,,,,,,100.0,,17.41,2025-05-13,17.25,2025-05-12,0.93,17.41,2025-05-13,16.9,2025-05-08,3.02,17.41,2025-05-13,16.9,2025-05-08,3.02,17.41,2025-05-13,16.9,2025-05-08,3.02,17.41,16.9,,-0.05,False,False
AIP,8.35,6.1,0.48,0.42,2025-05-13,249,7.63,7.16,6.67,7.03,8.24,82.34,0.44,8.35,2025-05-13,7.87,2025-05-12,6.1,8.35,2025-05-13,6.62,2025-05-01,26.13,12.28,2025-01-06,5.59,2025-04-08,-29.77,27.16,2021-11-30,3.36,2022-12-14,-54.12,12.28,5.59,5.25,0.09,False,False
AIRJ,4.55,3.88,0.17,0.49,2025-05-13,249,4.6,4.75,4.87,5.78,7.06,42.07,0.45,4.55,2025-05-13,4.38,2025-05-12,3.88,5.23,2025-05-01,4.38,2025-05-12,-13.0,9.04,2025-01-17,4.38,2025-05-12,-42.98,29.27,2024-03-11,4.38,2025-05-12,-53.99,19.89,4.38,9.98,0.27,False,False
AIRS,3.52,6.34,0.21,0.63,2025-05-13,249,3.04,2.74,2.26,2.48,4.63,76.56,0.41,3.52,2025-05-13,3.31,2025-05-12,6.34,3.52,2025-05-13,2.26,2025-05-01,55.75,6.05,2025-01-07,1.59,2025-04-16,-35.06,17.24,2021-12-30,1.59,2025-04-16,-76.89,8.68,1.59,11.71,0.03,True,False
AISP,4.38,6.31,0.26,0.82,2025-05-13,249,4.02,3.98,3.86,3.87,3.6,67.65,0.27,4.38,2025-05-13,4.12,2025-05-12,6.31,4.38,2025-05-13,3.78,2025-05-07,12.31,6.36,2025-02-14,3.27,2025-03-04,-26.63,13.47,2024-03-18,1.4,2024-02-08,-55.31,6.89,1.9,6.07,0.05,True,False
AIZ,202.45,0.19,0.38,0.53,2025-05-13,249,198.43,196.79,193.82,199.6,200.58,70.23,4.74,202.45,2025-05-13,202.07,2025-05-12,0.19,202.45,2025-05-13,191.63,2025-05-01,5.65,217.86,2025-01-30,179.73,2025-04-08,-3.88,227.02,2024-11-26,9.24,2008-11-20,1087.84,227.02,159.52,2.34,1.01,True,False
AJG,332.7,0.43,1.42,1.0,2025-05-13,249,336.04,332.27,330.47,330.97,302.69,50.81,8.34,332.7,2025-05-13,331.28,2025-05-12,0.43,339.55,2025-05-07,317.64,2025-05-01,4.74,345.24,2025-03-31,275.36,2025-01-02,20.82,345.24,2025-03-31,0.59,1984-06-26,52504.63,345.24,243.29,2.51,2.62,False,False
AKA,8.7,0.12,0.01,0.02,2025-05-13,249,8.08,7.75,8.01,10.99,18.15,54.63,0.66,8.7,2025-05-13,8.69,2025-05-12,0.12,8.7,2025-05-13,7.23,2025-05-05,14.47,19.57,2025-01-13,7.23,2025-05-05,-52.97,182.28,2021-11-16,3.85,2023-05-05,-92.74,30.5,7.23,7.55,0.01,True,False
AKAM,78.94,0.19,0.15,2.06,2025-05-13,249,80.46,81.25,78.57,79.28,92.65,56.75,2.65,78.94,2025-05-13,78.79,2025-05-12,0.19,85.44,2025-05-08,76.25,2025-05-09,-2.68,102.1,2025-02-10,68.21,2025-04-08,-17.27,327.62,1999-12-31,0.67,2002-10-07,-45.63,106.67,68.21,3.35,0.51,False,False
AKYA,1.01,-12.5,-0.14,0.41,2025-05-13,249,1.11,1.15,1.18,1.34,2.26,28.33,0.1,1.16,2025-05-12,1.01,2025-05-13,-12.5,1.25,2025-05-05,1.01,2025-05-13,-16.12,3.23,2025-01-23,1.01,2025-05-13,-58.23,26.05,2021-04-16,1.01,2025-05-13,-96.1,3.24,1.01,10.33,-0.01,False,False
ALAB,87.76,9.32,7.48,6.64,2025-05-13,249,76.39,73.13,66.7,65.53,77.47,92.86,4.77,87.76,2025-05-13,80.28,2025-05-12,9.32,87.76,2025-05-13,69.22,2025-05-01,26.78,143.64,2025-01-06,52.94,2025-04-04,-34.81,145.81,2024-12-26,36.37,2024-08-07,41.48,145.81,36.37,5.44,1.04,False,False
ALB,61.86,0.47,0.29,3.56,2025-05-13,249,58.97,58.85,57.27,65.18,84.22,67.87,2.77,61.86,2025-05-13,61.57,2025-05-12,0.47,61.86,2025-05-13,56.06,2025-05-07,4.28,96.94,2025-01-17,50.76,2025-04-08,-27.01,315.36,2022-11-11,3.75,1995-03-27,1333.78,133.07,50.76,4.47,0.01,True,False
ALGM,26.3,5.92,1.47,4.59,2025-05-13,249,22.64,20.88,19.74,22.92,22.75,86.83,1.35,26.3,2025-05-13,24.83,2025-05-12,5.92,26.3,2025-05-13,18.69,2025-05-07,39.67,28.31,2025-03-06,16.53,2025-04-21,15.3,52.72,2023-07-18,16.53,2025-04-21,48.59,33.15,16.53,5.14,-0.09,True,False
ALGN,190.42,0.75,1.42,0.76,2025-05-13,249,182.89,179.5,176.82,169.33,209.42,63.1,8.08,190.42,2025-05-13,189.0,2025-05-12,0.75,190.42,2025-05-13,172.22,2025-05-07,7.74,234.89,2025-01-23,144.32,2025-04-08,-8.67,729.92,2021-09-08,1.3,2002-11-13,1028.41,280.32,144.32,4.24,0.88,True,False
ALGS,5.94,4.58,0.26,0.37,2025-05-13,249,5.07,5.22,5.13,7.64,16.43,54.95,0.71,5.94,2025-05-13,5.68,2025-05-12,4.58,6.03,2025-05-01,4.36,2025-05-07,-1.57,45.62,2025-01-06,3.99,2025-04-10,-85.08,873.5,2021-01-20,3.99,2025-04-10,-98.4,45.62,3.99,11.94,0.11,False,False
ALHC,14.05,-5.83,-0.87,3.76,2025-05-13,249,15.01,15.62,17.01,17.12,13.06,12.39,0.85,14.92,2025-05-12,14.05,2025-05-13,-5.83,16.77,2025-05-01,14.05,2025-05-13,-16.22,19.78,2025-04-10,11.32,2025-01-06,21.54,27.27,2021-06-21,4.47,2024-04-03,-18.83,19.78,6.98,6.07,-0.12,False,True
ALIT,5.89,1.73,0.1,7.0,2025-05-13,249,5.62,5.42,5.24,5.6,6.71,76.1,0.22,5.89,2025-05-13,5.79,2025-05-12,1.73,5.89,2025-05-13,5.2,2025-05-01,13.27,7.01,2025-01-22,4.69,2025-04-08,-12.23,12.87,2021-09-10,4.69,2025-04-08,-42.75,8.37,4.69,3.8,0.04,False,False
ALKT,31.19,2.9,0.88,0.93,2025-05-13,249,29.67,28.32,26.84,26.25,32.58,80.27,1.34,31.19,2025-05-13,30.31,2025-05-12,2.9,31.19,2025-05-13,26.07,2025-05-01,19.64,37.53,2025-01-03,22.54,2025-04-08,-15.47,47.69,2021-04-30,10.0,2022-05-11,-27.47,42.22,22.54,4.3,0.14,False,False
ALL,202.56,0.03,0.07,1.08,2025-05-13,249,202.88,201.16,197.53,199.57,190.71,71.71,3.79,202.56,2025-05-13,202.49,2025-05-12,0.03,204.07,2025-05-07,197.24,2025-05-01,2.7,210.18,2025-03-20,180.09,2025-01-10,6.06,210.18,2025-03-20,5.56,1994-04-21,2793.03,210.18,154.84,1.87,0.3,False,False
ALLE,142.85,-0.66,-0.95,0.92,2025-05-13,249,141.93,140.93,135.33,130.48,134.54,79.9,3.32,143.8,2025-05-12,142.85,2025-05-13,-0.66,143.8,2025-05-12,138.69,2025-05-01,3.0,143.8,2025-05-12,118.52,2025-04-08,11.54,152.2,2024-10-18,36.03,2013-12-06,232.81,152.2,113.4,2.32,0.26,False,False
ALMS,4.46,-15.05,-0.79,0.54,2025-05-13,249,4.97,4.62,4.67,5.31,8.6,47.26,0.63,5.25,2025-05-12,4.46,2025-05-13,-15.05,5.32,2025-05-08,3.83,2025-05-01,16.45,10.07,2025-04-07,3.57,2025-03-20,-45.74,13.3,2024-06-28,3.57,2025-03-20,-66.47,13.3,3.57,14.03,-0.01,False,False
ALTI,3.56,3.49,0.12,0.22,2025-05-13,249,3.39,3.32,3.3,3.15,3.86,63.33,0.18,3.56,2025-05-13,3.44,2025-05-12,3.49,3.56,2025-05-13,3.14,2025-05-06,9.2,4.4,2025-01-03,2.52,2025-03-17,-18.91,15.4,2023-01-25,2.52,2025-03-17,-63.47,5.3,2.52,5.1,0.06,False,False
ALXO,0.48,10.57,0.05,0.54,2025-05-13,249,0.46,0.49,0.52,0.65,1.53,36.84,0.05,0.48,2025-05-13,0.44,2025-05-12,10.57,0.55,2025-05-05,0.42,2025-05-09,-6.78,1.86,2025-01-07,0.42,2025-05-09,-69.17,112.26,2020-12-10,0.42,2025-05-09,-98.4,15.17,0.42,10.86,0.0,False,False
ALZN,4.18,-18.83,-0.97,5.78,2025-05-13,249,5.09,5.53,5.93,7.08,12.99,29.46,0.71,5.15,2025-05-12,4.18,2025-05-13,-18.83,6.12,2025-05-05,4.18,2025-05-13,-30.16,11.43,2025-01-06,4.18,2025-05-13,-61.3,18225.0,2021-06-15,4.18,2025-05-13,-99.98,58.41,4.18,16.9,0.96,False,False
AMAT,173.03,3.0,5.04,8.97,2025-05-13,249,161.69,157.08,150.28,148.81,174.62,85.17,5.26,173.03,2025-05-13,167.99,2025-05-12,3.0,173.03,2025-05-13,148.96,2025-05-01,16.16,195.06,2025-01-22,126.95,2025-04-04,5.83,253.3,2024-07-10,0.06,1980-03-27,248147.75,253.3,126.95,3.04,0.88,False,False
AMCR,9.17,-1.82,-0.17,33.78,2025-05-13,249,9.18,9.2,9.34,9.52,10.04,40.54,0.22,9.34,2025-05-12,9.17,2025-05-13,-1.82,9.34,2025-05-12,9.08,2025-05-01,0.99,10.29,2025-03-07,8.57,2025-04-08,-0.69,11.82,2022-06-06,4.52,2012-06-07,94.8,11.09,8.57,2.45,-0.05,False,False
AMD,112.46,4.01,4.34,55.44,2025-05-13,249,105.1,101.75,96.61,98.58,127.41,88.6,4.22,112.46,2025-05-13,108.12,2025-05-12,4.01,112.46,2025-05-13,96.65,2025-05-01,16.36,129.55,2025-01-06,78.21,2025-04-08,-6.77,211.38,2024-03-07,1.62,2015-07-27,3474.89,183.96,78.21,3.75,1.48,True,False
AME,180.5,0.62,1.12,1.58,2025-05-13,249,174.58,171.79,166.71,169.92,175.32,80.84,3.89,180.5,2025-05-13,179.38,2025-05-12,0.62,180.5,2025-05-13,167.26,2025-05-01,7.92,190.09,2025-01-23,151.41,2025-04-08,1.4,196.74,2024-11-22,0.82,1985-09-17,19258.98,196.74,151.41,2.15,0.6,True,False
AMGN,270.45,-1.57,-4.31,2.66,2025-05-13,249,271.79,276.54,279.85,296.25,298.7,44.0,8.57,274.76,2025-05-12,270.45,2025-05-13,-1.57,283.78,2025-05-01,265.86,2025-05-09,-4.7,327.36,2025-03-10,256.52,2025-01-06,5.15,332.02,2024-09-20,0.05,1984-11-19,112680.11,332.02,256.52,3.17,-0.93,False,False
AMIX,1.85,5.71,0.1,0.08,2025-05-13,249,1.78,1.94,1.95,1.96,7.13,44.58,0.23,1.85,2025-05-13,1.75,2025-05-12,5.71,2.29,2025-05-01,1.7,2025-05-08,-19.21,3.47,2025-01-03,1.61,2025-04-08,-45.1,118.8,2024-02-02,1.61,2025-04-08,-98.18,54.0,1.61,12.43,0.0,False,False
