ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABSI,3.59,-5.77,-0.22,2.94,2025-11-06,249,,False,False,False,True,False,3.95,4.11,2025-11-03,3.59,2025-11-06,-12.65,4.11,2025-11-03,3.59,2025-11-06,-12.65,5.82,2025-02-14,2.23,2025-04-03,32.47,30.29,2021-08-03,1.15,2023-10-26,-83.37,5.82,2.23,4.14,4.24,3.4,3.21,29.74,0.3,8.3,0.0,False,True
ABT,124.95,0.33,0.41,4.59,2025-11-06,249,,True,False,False,False,False,124.55,125.8,2025-11-04,123.84,2025-11-03,0.9,125.8,2025-11-04,123.84,2025-11-03,0.9,138.33,2025-03-03,109.61,2025-01-15,12.23,138.33,2025-03-03,0.18,1980-03-25,68989.45,138.33,109.61,125.25,127.51,130.5,130.03,36.89,2.19,1.75,-0.69,False,False
ABTC,4.54,-5.22,-0.25,1.68,2025-11-06,249,,False,False,False,True,False,4.8,4.92,2025-11-03,4.54,2025-11-06,-7.72,4.92,2025-11-03,4.54,2025-11-06,-7.72,9.31,2025-09-09,0.68,2025-04-08,127.57,99600.0,2019-06-19,0.68,2025-04-08,-99.98,9.31,0.68,5.19,5.29,6.52,4.28,47.58,0.5,11.09,0.04,False,False
ABVX,103.9,4.31,4.29,0.88,2025-11-06,249,,False,False,False,True,False,100.68,103.9,2025-11-06,98.64,2025-11-04,5.11,103.9,2025-11-06,98.64,2025-11-04,5.11,104.29,2025-10-30,5.17,2025-04-08,1325.24,104.29,2025-10-30,5.17,2025-04-08,1151.81,104.29,5.17,98.65,95.71,89.05,35.83,69.58,4.53,4.36,2.79,False,False
ACA,98.7,-1.84,-1.85,0.21,2025-11-06,249,,False,False,False,True,False,100.66,101.78,2025-11-03,98.7,2025-11-06,-3.03,101.78,2025-11-03,98.7,2025-11-06,-3.03,103.35,2025-02-06,70.54,2025-04-08,2.34,111.32,2024-11-25,22.53,2018-12-19,247.69,111.32,70.54,96.92,94.54,94.72,89.52,62.38,2.94,2.98,-0.08,False,False
ACCL,4.03,0.21,0.01,0.13,2025-11-06,249,,False,False,False,True,False,4.09,4.37,2025-11-03,4.0,2025-11-04,-7.82,4.37,2025-11-03,4.0,2025-11-04,-7.82,4.37,2025-11-03,2.16,2025-10-22,-0.53,4.37,2025-11-03,2.16,2025-10-22,-0.53,4.37,2.16,3.55,,,,49.79,0.66,16.39,-0.04,False,False
ACDC,5.11,-3.04,-0.16,0.92,2025-11-06,249,,False,False,False,True,False,5.3,5.54,2025-11-03,5.11,2025-11-06,-7.76,5.54,2025-11-03,5.11,2025-11-06,-7.76,10.53,2025-06-17,3.51,2025-08-14,-38.21,25.72,2022-11-22,3.51,2025-08-14,-71.78,10.53,3.51,5.01,4.4,4.09,6.14,72.39,0.42,8.28,0.08,False,False
ACEL,10.14,0.0,0.0,0.4,2025-11-06,249,,False,False,False,True,False,10.08,10.14,2025-11-05,9.93,2025-11-04,1.5,10.14,2025-11-05,9.93,2025-11-04,1.5,12.99,2025-07-30,9.57,2025-04-04,-4.07,14.55,2020-09-15,5.6,2020-03-20,3.47,12.99,9.57,10.14,10.28,10.79,11.18,45.33,0.24,2.32,0.06,False,False
ACET,0.68,-1.91,-0.01,1.08,2025-11-06,249,,False,False,False,True,False,0.71,0.73,2025-11-03,0.68,2025-11-06,-7.29,0.73,2025-11-03,0.68,2025-11-06,-7.29,1.09,2025-01-06,0.45,2025-04-10,-30.51,145.95,2018-02-23,0.45,2025-04-10,-99.43,1.33,0.45,0.77,0.87,0.83,0.76,15.56,0.07,10.61,0.0,False,False
ACGL,87.76,0.24,0.21,2.53,2025-11-06,249,,True,False,False,False,False,87.02,87.76,2025-11-06,86.0,2025-11-03,2.05,87.76,2025-11-06,86.0,2025-11-03,2.05,96.94,2025-03-27,84.72,2025-10-28,-3.96,109.22,2024-10-04,1.2,1999-12-14,3808.82,100.74,84.72,86.54,87.95,89.42,90.94,57.06,1.74,1.98,-0.03,True,False
ACHR,8.88,-7.21,-0.69,56.36,2025-11-06,249,,False,False,False,True,False,9.93,10.42,2025-11-03,8.88,2025-11-06,-14.78,10.42,2025-11-03,8.88,2025-11-06,-14.78,13.64,2025-10-06,6.2,2025-04-04,-7.21,17.14,2021-02-18,1.63,2022-12-27,-10.93,13.64,3.5,10.56,11.3,10.31,9.64,28.23,0.67,7.59,-0.07,False,False
ACI,17.48,0.0,0.0,4.87,2025-11-06,249,,False,False,False,True,False,17.51,17.59,2025-11-03,17.31,2025-11-04,-0.63,17.59,2025-11-03,17.31,2025-11-04,-0.63,22.41,2025-04-03,16.67,2025-10-06,-8.43,25.15,2021-12-06,8.69,2020-09-18,70.06,22.41,16.67,17.96,18.31,18.16,20.06,16.51,0.47,2.68,0.01,False,False
ACIU,3.45,0.58,0.02,0.22,2025-11-06,249,,False,False,False,True,False,3.35,3.45,2025-11-06,3.18,2025-11-03,8.49,3.45,2025-11-06,3.18,2025-11-03,8.49,3.99,2025-10-03,1.48,2025-04-10,21.05,19.3,2016-09-28,1.48,2025-04-10,-77.97,3.99,1.48,3.43,3.24,2.91,2.28,60.7,0.41,11.9,-0.04,True,False
ACLX,88.2,0.79,0.69,0.34,2025-11-06,249,,False,False,False,True,False,88.05,88.2,2025-11-06,86.13,2025-11-03,2.4,88.2,2025-11-06,86.13,2025-11-03,2.4,92.37,2025-10-15,52.8,2025-05-06,12.0,106.53,2024-11-11,7.21,2022-05-18,425.0,106.53,52.8,87.27,87.12,81.48,69.76,52.89,3.7,4.2,-0.01,False,False
ACMR,30.92,-0.71,-0.22,1.96,2025-11-06,249,,False,False,False,True,False,36.76,41.37,2025-11-03,30.92,2025-11-06,-25.26,41.37,2025-11-03,30.92,2025-11-06,-25.26,43.78,2025-10-01,15.41,2025-01-08,98.59,46.66,2021-02-16,1.58,2018-01-22,1556.43,43.78,14.1,39.18,39.04,36.33,27.6,35.16,2.52,8.15,0.12,False,True
ACN,241.34,-2.61,-6.48,3.51,2025-11-06,249,,True,False,False,False,False,246.12,248.44,2025-11-03,241.34,2025-11-06,-2.86,248.44,2025-11-03,241.34,2025-11-06,-2.86,394.31,2025-02-05,232.56,2025-09-25,-29.82,394.31,2025-02-05,8.28,2001-09-27,2176.07,394.31,232.56,247.94,245.9,245.84,292.74,53.04,6.09,2.52,-0.09,False,False
ACRS,2.27,0.44,0.01,2.84,2025-11-06,249,,False,False,False,True,False,2.39,2.56,2025-11-03,2.26,2025-11-05,-11.33,2.56,2025-11-03,2.26,2025-11-05,-11.33,2.6,2025-01-03,1.08,2025-04-10,-8.47,32.99,2017-04-17,0.64,2023-11-13,-79.36,4.59,1.08,2.37,2.19,2.04,1.74,62.09,0.25,11.17,0.03,False,False
ACRV,2.0,-1.48,-0.03,0.39,2025-11-06,249,,False,False,False,True,False,2.1,2.33,2025-11-03,2.0,2025-11-06,-14.16,2.33,2025-11-03,2.0,2025-11-06,-14.16,6.97,2025-02-05,1.05,2025-05-30,-64.85,23.2,2023-02-14,1.05,2025-05-30,-87.98,8.57,1.05,2.05,1.97,1.76,2.37,57.04,0.17,8.54,0.0,False,True
ACT,36.74,2.25,0.81,0.45,2025-11-06,249,,False,False,False,True,False,36.15,36.74,2025-11-06,35.9,2025-11-03,2.34,36.74,2025-11-06,35.9,2025-11-03,2.34,39.23,2025-09-11,30.63,2025-01-10,15.62,39.23,2025-09-11,16.16,2021-09-20,120.2,39.23,30.63,35.9,35.85,37.1,35.44,60.27,0.75,2.04,1.09,False,False
ACVA,5.09,-37.55,-3.06,31.07,2025-11-06,249,,False,False,False,True,False,8.13,9.39,2025-11-03,5.09,2025-11-06,-45.79,9.39,2025-11-03,5.09,2025-11-06,-45.79,22.25,2025-01-21,5.09,2025-11-06,-75.69,37.04,2021-04-16,5.09,2025-11-06,-83.71,23.17,5.09,8.66,8.8,9.75,14.29,24.96,0.62,12.21,-2.27,False,True
ADBE,327.35,-2.44,-8.18,3.88,2025-11-06,249,,True,True,False,False,False,335.2,337.47,2025-11-03,327.35,2025-11-06,-3.0,337.47,2025-11-03,327.35,2025-11-06,-3.0,464.11,2025-02-18,327.35,2025-11-06,-25.77,688.37,2021-11-19,0.19,1986-08-28,165180.6,552.96,327.35,342.43,342.23,348.76,381.68,45.93,9.19,2.81,-2.33,False,False
ADCT,4.16,4.0,0.16,0.91,2025-11-06,249,,False,False,False,True,False,4.17,4.18,2025-11-03,4.0,2025-11-05,-0.48,4.18,2025-11-03,4.0,2025-11-05,-0.48,4.63,2025-10-30,1.1,2025-04-08,108.0,51.05,2020-07-02,0.47,2023-11-09,-86.13,4.63,1.1,4.29,4.27,3.87,2.63,52.25,0.24,5.8,-0.02,False,False
ADI,232.88,-1.32,-3.12,3.03,2025-11-06,249,,True,True,False,False,False,233.2,236.0,2025-11-05,229.38,2025-11-04,-0.31,236.0,2025-11-05,229.38,2025-11-04,-0.31,254.62,2025-08-26,163.21,2025-04-04,11.61,254.62,2025-08-26,0.37,1980-03-27,51905.58,254.62,163.21,235.43,237.45,242.18,223.13,39.71,5.99,2.57,-0.81,False,False
ADIL,0.33,-0.91,-0.0,0.2,2025-11-06,249,,False,False,False,True,False,0.34,0.35,2025-11-03,0.33,2025-11-06,-6.57,0.35,2025-11-03,0.33,2025-11-06,-6.57,1.09,2025-01-03,0.23,2025-06-24,-69.15,208.25,2019-01-15,0.23,2025-06-24,-99.68,1.23,0.23,0.35,0.36,0.36,0.54,33.33,0.02,7.36,0.01,False,False
ADM,56.72,0.76,0.43,2.63,2025-11-06,249,,True,False,False,False,False,58.75,60.12,2025-11-04,56.29,2025-11-05,-5.61,60.12,2025-11-04,56.29,2025-11-05,-5.61,64.21,2025-08-25,41.01,2025-04-08,16.37,89.42,2022-11-22,0.67,1982-07-07,6249.36,64.21,41.01,60.16,61.25,61.32,52.74,20.2,2.0,3.53,-0.16,False,False
ADNT,18.98,-5.01,-1.0,2.16,2025-11-06,249,,False,False,False,True,False,22.07,24.2,2025-11-03,18.98,2025-11-06,-21.57,24.2,2025-11-03,18.98,2025-11-06,-21.57,25.87,2025-10-03,10.34,2025-04-08,13.31,84.8,2017-10-24,6.53,2020-03-18,-60.59,25.87,10.34,22.85,22.99,23.89,18.93,28.03,1.06,5.6,0.01,False,True
ADP,252.36,-2.78,-7.21,2.87,2025-11-06,249,,True,True,False,False,False,257.72,259.57,2025-11-05,252.36,2025-11-06,-1.87,259.57,2025-11-05,252.36,2025-11-06,-1.87,323.5,2025-06-06,252.36,2025-11-06,-11.52,323.5,2025-06-06,0.39,1980-03-27,63988.55,323.5,252.36,265.25,274.86,285.58,298.34,13.64,5.49,2.17,-1.97,False,False
ADPT,15.56,-11.54,-2.03,3.62,2025-11-06,249,,False,False,False,True,False,16.95,17.59,2025-11-05,15.56,2025-11-06,-10.27,17.59,2025-11-05,15.56,2025-11-06,-10.27,17.83,2025-10-20,6.07,2025-01-14,151.37,67.74,2021-01-22,2.34,2024-04-18,-61.39,17.83,4.37,16.97,16.72,14.84,10.77,45.26,0.93,5.98,-0.64,False,False
ADSK,294.86,-2.03,-6.1,1.17,2025-11-06,249,,True,True,False,False,False,300.33,303.64,2025-11-03,294.86,2025-11-06,-2.89,303.64,2025-11-03,294.86,2025-11-06,-2.89,326.79,2025-09-08,238.84,2025-04-08,0.53,342.27,2021-08-25,0.44,1985-06-28,66260.97,326.79,238.84,303.7,305.26,313.61,293.39,40.58,5.86,1.99,-1.5,False,False
ADT,8.16,0.49,0.04,7.89,2025-11-06,249,,False,False,False,True,False,8.4,8.79,2025-11-03,8.08,2025-11-04,-7.17,8.79,2025-11-03,8.08,2025-11-04,-7.17,8.85,2025-09-11,6.73,2025-01-10,19.32,12.01,2020-08-03,3.3,2020-03-23,-15.81,8.85,6.65,8.55,8.57,8.63,8.17,35.44,0.21,2.55,0.0,False,False
ADV,1.2,-2.44,-0.03,1.1,2025-11-06,249,,False,False,False,True,False,1.24,1.27,2025-11-03,1.2,2025-11-06,-5.51,1.27,2025-11-03,1.2,2025-11-06,-5.51,2.9,2025-01-27,1.09,2025-05-15,-57.3,13.54,2020-12-22,1.09,2025-05-15,-88.46,3.73,1.09,1.32,1.39,1.58,1.66,31.11,0.08,7.08,0.0,False,False
ADVB,0.44,-0.79,-0.0,0.23,2025-11-06,249,,False,False,False,True,False,0.46,0.46,2025-11-03,0.44,2025-11-06,-4.46,0.46,2025-11-03,0.44,2025-11-06,-4.46,4.0,2025-03-28,0.36,2025-08-06,-87.96,4.0,2025-03-28,0.36,2025-08-06,-87.96,4.0,0.36,0.46,0.46,0.47,,45.45,0.07,16.07,0.0,False,False
AEE,102.01,0.72,0.73,1.74,2025-11-06,249,,True,False,False,False,False,101.75,102.01,2025-11-06,101.28,2025-11-05,0.46,102.01,2025-11-06,101.28,2025-11-05,0.46,105.69,2025-10-20,85.0,2025-01-06,17.15,105.69,2025-10-20,8.89,2000-03-06,761.19,105.69,84.07,102.62,103.67,102.06,98.04,30.35,1.54,1.51,1.5,False,False
AEP,119.53,-0.19,-0.23,5.5,2025-11-06,249,,True,True,False,False,False,119.95,120.3,2025-11-04,119.53,2025-11-06,-0.33,120.3,2025-11-04,119.53,2025-11-06,-0.33,122.11,2025-10-29,87.97,2025-01-06,33.49,122.11,2025-10-29,0.51,1974-12-23,13060.16,122.11,87.97,119.12,118.22,113.55,106.43,57.06,2.16,1.81,-0.36,False,False
AERT,0.61,-3.35,-0.02,0.13,2025-11-06,249,,False,False,False,True,False,0.63,0.63,2025-11-03,0.61,2025-11-06,-4.57,0.63,2025-11-03,0.61,2025-11-06,-4.57,1.33,2025-06-18,0.49,2025-02-25,-36.32,10.98,2023-10-24,0.49,2025-02-25,-93.78,1.58,0.49,0.66,0.63,0.66,0.73,55.0,0.07,12.06,-0.02,False,False
AES,14.19,-0.21,-0.03,9.67,2025-11-06,249,,True,False,False,False,False,13.87,14.22,2025-11-05,13.44,2025-11-04,4.19,14.22,2025-11-05,13.44,2025-11-04,4.19,15.18,2025-10-01,9.38,2025-04-21,15.41,45.61,2000-10-02,0.61,2002-10-16,594.2,15.18,9.38,14.03,14.15,13.59,11.78,45.85,0.46,3.25,0.13,False,False
AESI,11.19,-0.53,-0.06,2.75,2025-11-06,249,,False,False,False,True,False,11.62,12.65,2025-11-03,10.64,2025-11-04,-11.54,12.65,2025-11-03,10.64,2025-11-04,-11.54,23.76,2025-01-28,10.13,2025-10-22,-48.75,23.76,2025-01-28,10.13,2025-10-22,-24.52,23.76,10.13,11.39,10.96,11.14,14.01,56.57,0.8,7.15,0.0,False,False
AFCG,3.08,-4.05,-0.13,0.19,2025-11-06,249,,False,False,False,True,False,3.2,3.26,2025-11-03,3.08,2025-11-06,-5.52,3.26,2025-11-03,3.08,2025-11-06,-5.52,7.85,2025-02-14,3.08,2025-11-06,-59.64,9.61,2021-11-12,3.08,2025-11-06,-63.87,8.46,3.08,3.26,3.36,3.84,4.98,23.73,0.13,4.24,0.0,False,False
AFL,113.7,2.21,2.46,2.75,2025-11-06,249,,True,False,False,False,False,109.58,113.7,2025-11-06,106.97,2025-11-03,6.29,113.7,2025-11-06,106.97,2025-11-03,6.29,113.7,2025-11-06,97.56,2025-08-01,12.93,113.7,2025-11-06,0.04,1981-08-31,197887.3,113.7,97.56,108.19,108.68,108.85,105.33,72.5,1.92,1.69,0.11,True,False
AFRM,65.96,-7.77,-5.56,8.73,2025-11-06,249,,False,False,False,True,False,70.57,72.08,2025-11-03,65.96,2025-11-06,-8.49,72.08,2025-11-03,65.96,2025-11-06,-8.49,92.18,2025-09-19,35.75,2025-04-04,5.52,168.52,2021-11-04,8.91,2022-12-27,-31.55,92.18,35.75,72.22,72.43,78.44,64.24,46.87,3.88,5.88,-0.24,False,False
AGAE,0.54,-4.7,-0.03,0.15,2025-11-06,249,,False,False,False,True,False,0.59,0.6,2025-11-03,0.54,2025-11-06,-10.4,0.6,2025-11-03,0.54,2025-11-06,-10.4,3.55,2025-06-12,0.54,2025-11-06,-33.33,10.81,2019-06-24,0.54,2025-11-06,-94.37,3.55,0.54,0.63,0.7,0.88,1.4,22.58,0.04,7.94,0.0,False,True
AGI,30.44,-1.77,-0.55,4.02,2025-11-06,249,,False,False,False,True,False,30.7,31.28,2025-11-03,30.01,2025-11-04,-2.69,31.28,2025-11-03,30.01,2025-11-04,-2.69,37.47,2025-10-16,18.65,2025-01-06,58.35,37.47,2025-10-16,0.66,2003-05-05,4468.01,37.47,17.48,31.01,32.54,32.78,27.37,32.01,1.51,4.97,0.27,False,False
AGL,0.7,-7.53,-0.06,18.05,2025-11-06,249,,False,False,False,True,False,0.76,0.81,2025-11-03,0.7,2025-11-06,-13.93,0.81,2025-11-03,0.7,2025-11-06,-13.93,5.68,2025-04-11,0.7,2025-11-06,-63.69,43.25,2021-06-18,0.7,2025-11-06,-97.75,5.68,0.7,0.83,0.9,1.04,2.48,24.0,0.08,11.12,-0.01,False,False
AGRI,2.49,-11.07,-0.31,0.5,2025-11-06,249,,False,False,False,True,False,2.7,2.8,2025-11-05,2.45,2025-11-04,-8.96,2.8,2025-11-05,2.45,2025-11-04,-8.96,24.39,2025-01-03,2.23,2025-09-10,-88.75,252000.0,2021-07-09,2.23,2025-09-10,-100.0,44.1,2.23,2.95,3.28,3.16,9.43,25.0,0.31,12.42,0.12,False,False
AHCO,9.61,-7.06,-0.73,1.1,2025-11-06,249,,False,False,False,True,False,9.74,10.67,2025-11-04,9.09,2025-11-03,5.72,10.67,2025-11-04,9.09,2025-11-03,5.72,11.38,2025-02-28,7.33,2025-04-21,-0.93,40.15,2021-02-01,6.49,2023-12-20,-0.93,11.38,7.33,9.51,9.32,9.2,9.31,55.3,0.47,4.88,-0.07,False,False
AHL,36.83,0.16,0.06,0.28,2025-11-06,249,,False,False,False,True,False,36.77,36.83,2025-11-06,36.74,2025-11-03,0.24,36.83,2025-11-06,36.74,2025-11-03,0.24,36.83,2025-11-06,27.51,2025-08-18,13.32,36.83,2025-11-06,27.51,2025-08-18,13.32,36.83,27.51,36.76,36.73,36.68,,69.05,0.11,0.29,-0.01,True,False
AHR,47.92,1.76,0.83,2.41,2025-11-06,249,,False,False,False,True,False,46.41,47.92,2025-11-06,45.75,2025-11-03,4.74,47.92,2025-11-06,45.75,2025-11-03,4.74,47.92,2025-11-06,26.56,2025-01-13,76.39,47.92,2025-11-06,12.13,2024-02-08,290.43,47.92,25.14,45.47,43.77,42.72,35.48,79.3,1.17,2.43,-0.31,True,False
AI,15.18,-5.54,-0.89,4.96,2025-11-06,249,,False,False,False,True,False,16.35,17.14,2025-11-03,15.18,2025-11-06,-11.44,17.14,2025-11-03,15.18,2025-11-06,-11.44,36.93,2025-01-06,15.18,2025-11-06,-56.22,177.47,2020-12-22,10.26,2022-12-28,-83.59,42.94,15.18,17.06,17.76,17.53,22.54,32.97,0.78,5.12,-0.02,False,False
AIG,76.28,-0.05,-0.04,3.2,2025-11-06,249,,True,False,False,False,False,78.25,80.71,2025-11-04,76.28,2025-11-06,-3.39,80.71,2025-11-04,76.28,2025-11-06,-3.39,86.75,2025-04-02,69.39,2025-01-10,6.2,1230.46,2000-12-08,4.42,2009-03-05,457.69,86.75,68.89,78.41,79.18,79.11,80.07,44.92,1.69,2.21,0.37,False,False
AIP,14.89,-4.12,-0.64,0.77,2025-11-06,249,,False,False,False,True,False,13.89,15.53,2025-11-05,12.32,2025-11-04,13.75,15.53,2025-11-05,12.32,2025-11-04,13.75,15.53,2025-11-05,5.59,2025-04-08,25.23,27.16,2021-11-30,3.36,2022-12-14,-18.19,15.53,5.59,13.85,13.62,11.5,9.24,59.64,1.14,7.63,0.04,False,False
AIRJ,4.77,-4.02,-0.2,0.1,2025-11-06,249,,False,False,False,True,False,5.01,5.21,2025-11-03,4.77,2025-11-06,-8.45,5.21,2025-11-03,4.77,2025-11-06,-8.45,9.04,2025-01-17,3.84,2025-05-30,-40.23,29.27,2024-03-11,3.84,2025-05-30,-51.77,11.32,3.84,5.12,5.27,5.04,5.43,37.25,0.28,5.96,-0.01,False,False
AIRO,13.12,-7.57,-1.07,0.74,2025-11-06,249,,False,False,False,True,False,14.84,16.28,2025-11-03,13.12,2025-11-06,-19.41,16.28,2025-11-03,13.12,2025-11-06,-19.41,31.0,2025-06-16,13.12,2025-11-06,-45.33,31.0,2025-06-16,13.12,2025-11-06,-45.33,31.0,13.12,15.9,17.2,18.89,,17.31,0.9,6.83,0.15,False,True
AIRS,10.49,9.16,0.88,1.68,2025-11-06,249,,False,False,False,True,False,9.98,10.49,2025-11-06,9.0,2025-11-04,0.96,10.49,2025-11-06,9.0,2025-11-04,0.96,11.65,2025-10-27,1.59,2025-04-16,93.54,17.24,2021-12-30,1.59,2025-04-16,-31.13,11.65,1.59,10.6,10.15,8.25,5.33,58.88,0.99,9.42,0.08,False,False
AISP,4.09,-2.39,-0.1,0.93,2025-11-06,249,,False,False,False,True,False,4.3,4.44,2025-11-03,4.02,2025-11-04,-7.88,4.44,2025-11-03,4.02,2025-11-04,-7.88,6.98,2025-10-06,3.27,2025-03-04,-31.49,13.47,2024-03-18,1.4,2024-02-08,-58.27,6.98,2.35,4.57,4.96,5.11,4.79,28.32,0.3,7.32,-0.01,False,False
AIXI,0.87,-3.55,-0.03,0.14,2025-11-06,249,,False,False,False,True,False,0.93,0.96,2025-11-03,0.83,2025-11-04,-9.84,0.96,2025-11-03,0.83,2025-11-04,-9.84,6.12,2025-01-06,0.83,2025-11-04,-84.63,90.36,2023-08-01,0.83,2025-11-04,-98.34,6.6,0.83,1.06,1.17,1.34,2.75,19.72,0.11,12.81,0.02,False,False
AIZ,216.81,-0.69,-1.5,0.21,2025-11-06,249,,True,False,False,False,False,214.71,218.31,2025-11-05,212.11,2025-11-03,2.22,218.31,2025-11-05,212.11,2025-11-03,2.22,221.81,2025-10-14,178.36,2025-04-08,3.73,225.29,2024-11-26,9.17,2008-11-20,1181.87,225.29,178.36,212.6,213.07,213.59,202.94,67.45,3.97,1.83,0.03,False,False
AJG,245.24,-1.13,-2.81,1.23,2025-11-06,249,,True,False,False,False,False,247.49,251.7,2025-11-04,242.98,2025-11-03,0.93,251.7,2025-11-04,242.98,2025-11-03,0.93,347.33,2025-06-02,242.98,2025-11-03,-10.57,347.33,2025-06-02,0.59,1984-06-26,38837.2,347.33,242.98,258.87,275.0,290.42,311.96,21.0,7.14,2.91,-1.15,False,False
