ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABVX,86.51,-0.57,-0.5,0.65,2025-10-08,249,,False,False,False,True,False,85.4,87.01,2025-10-07,86.51,2025-10-08,-0.18,87.01,2025-10-07,82.4,2025-10-01,4.99,90.0,2025-09-08,5.17,2025-04-08,1086.69,90.0,2025-09-08,5.17,2025-04-08,942.29,90.0,5.17,84.24,83.89,79.19,26.51,62.42,2.9,3.35,0.0,False,False
ACA,92.85,2.19,1.99,0.22,2025-10-08,249,,False,False,False,True,False,91.98,92.85,2025-10-08,90.86,2025-10-07,1.63,92.85,2025-10-08,90.86,2025-10-07,0.19,103.41,2025-02-06,70.58,2025-04-08,-3.78,111.38,2024-11-25,22.54,2018-12-19,226.91,111.38,70.58,92.28,93.96,94.25,89.86,34.8,2.04,2.2,0.38,False,False
ACDC,4.15,1.22,0.05,0.9,2025-10-08,249,,False,False,False,True,False,4.13,4.22,2025-10-06,4.1,2025-10-07,-1.66,4.22,2025-10-06,3.96,2025-10-01,4.8,10.53,2025-06-17,3.51,2025-08-14,-49.82,25.72,2022-11-22,3.51,2025-08-14,-77.08,10.53,3.51,3.95,3.84,4.4,6.51,66.94,0.22,5.32,0.05,False,False
ACEL,10.45,-0.48,-0.05,0.42,2025-10-08,249,,False,False,False,True,False,10.81,10.93,2025-10-06,10.45,2025-10-08,-4.39,11.12,2025-10-03,10.45,2025-10-08,-4.48,12.99,2025-07-30,9.57,2025-04-04,-1.14,14.55,2020-09-15,5.6,2020-03-20,6.63,12.99,9.57,10.99,11.07,11.32,11.22,30.29,0.23,2.15,0.03,False,True
ACET,0.93,8.87,0.08,3.26,2025-10-08,249,,False,False,False,True,False,0.89,1.0,2025-10-06,0.85,2025-10-07,-7.13,1.0,2025-10-06,0.82,2025-10-01,12.98,1.09,2025-01-06,0.45,2025-04-10,-4.65,145.95,2018-02-23,0.45,2025-04-10,-99.21,1.52,0.45,0.86,0.84,0.76,0.77,61.11,0.07,7.6,0.01,False,False
ACGL,93.1,-1.06,-1.0,1.63,2025-10-08,249,,True,False,False,False,False,91.68,94.1,2025-10-07,91.35,2025-10-06,1.92,94.1,2025-10-07,89.08,2025-10-02,3.09,96.94,2025-03-27,84.99,2025-04-07,1.88,109.22,2024-10-04,1.2,1999-12-14,4046.67,108.78,84.99,90.97,90.16,90.3,91.4,65.91,1.75,1.88,0.57,False,False
ACHR,12.46,-0.16,-0.02,88.41,2025-10-08,249,,False,False,False,True,False,12.07,13.64,2025-10-06,12.46,2025-10-08,-8.65,13.64,2025-10-06,9.81,2025-10-01,27.01,13.64,2025-10-06,6.2,2025-04-04,30.2,17.14,2021-02-18,1.63,2022-12-27,24.97,13.64,2.94,10.8,9.96,9.66,9.48,70.66,0.92,7.38,-0.76,False,False
ACI,17.35,0.93,0.16,8.44,2025-10-08,249,,False,False,False,True,False,17.21,17.35,2025-10-08,16.8,2025-10-06,3.27,17.38,2025-10-03,16.8,2025-10-06,0.0,22.59,2025-04-03,16.8,2025-10-06,-9.82,25.35,2021-12-06,8.76,2020-09-18,67.47,22.59,16.8,17.34,17.81,18.71,20.32,31.85,0.36,2.05,0.09,False,False
ACIU,3.52,-1.95,-0.07,0.18,2025-10-08,249,,False,False,False,True,False,3.55,3.59,2025-10-07,3.52,2025-10-08,-0.56,3.99,2025-10-03,3.04,2025-10-01,15.79,3.99,2025-10-03,1.48,2025-04-10,23.51,19.3,2016-09-28,1.48,2025-04-10,-77.52,3.99,1.48,3.25,2.85,2.45,2.23,68.94,0.31,8.89,0.02,False,False
ACLX,88.29,3.61,3.08,0.52,2025-10-08,249,,False,False,False,True,False,85.04,88.29,2025-10-08,84.38,2025-10-06,4.63,88.29,2025-10-08,82.03,2025-10-01,7.63,88.29,2025-10-08,52.8,2025-05-06,12.11,106.53,2024-11-11,7.21,2022-05-18,425.54,106.53,52.8,82.66,79.81,74.81,68.29,74.66,2.97,3.37,0.67,False,False
ACMR,41.99,3.78,1.53,0.81,2025-10-08,249,,False,False,False,True,False,41.82,41.99,2025-10-08,40.46,2025-10-07,0.5,43.78,2025-10-01,40.46,2025-10-07,-4.09,43.78,2025-10-01,15.41,2025-01-08,169.69,46.66,2021-02-16,1.58,2018-01-22,2149.46,43.78,14.1,40.64,36.92,31.31,25.2,68.65,2.12,5.05,0.04,False,False
ACN,252.98,0.7,1.75,4.77,2025-10-08,249,,True,False,False,False,False,248.41,252.98,2025-10-08,248.17,2025-10-06,1.94,252.98,2025-10-08,243.71,2025-10-01,3.8,394.31,2025-02-05,232.56,2025-09-25,-26.44,394.31,2025-02-05,8.28,2001-09-27,2285.85,394.31,232.56,245.09,242.21,248.33,303.75,65.98,7.06,2.79,0.48,True,False
ACRS,1.9,3.26,0.06,0.78,2025-10-08,249,,False,False,False,True,False,1.87,1.9,2025-10-06,1.84,2025-10-07,0.0,1.9,2025-10-06,1.84,2025-10-02,1.6,2.6,2025-01-03,1.08,2025-04-10,-23.39,32.99,2017-04-17,0.64,2023-11-13,-82.73,4.59,1.08,1.89,1.9,1.83,1.78,46.15,0.11,5.6,0.04,False,False
ACRV,1.88,-1.57,-0.03,0.36,2025-10-08,249,,False,False,False,True,False,1.89,1.91,2025-10-06,1.88,2025-10-08,-1.57,1.91,2025-10-03,1.81,2025-10-01,3.87,6.97,2025-02-05,1.05,2025-05-30,-66.96,23.2,2023-02-14,1.05,2025-05-30,-88.7,8.57,1.05,1.81,1.69,1.49,2.79,67.21,0.12,6.46,0.02,False,False
ACT,36.05,0.39,0.14,0.32,2025-10-08,249,,False,False,False,True,False,36.35,36.05,2025-10-08,35.91,2025-10-07,0.06,37.86,2025-10-01,35.91,2025-10-07,-4.78,39.23,2025-09-11,30.63,2025-01-10,13.45,39.23,2025-09-11,16.16,2021-09-20,116.07,39.23,30.63,37.45,37.97,37.54,35.02,22.14,0.74,2.04,0.13,False,False
ACVA,9.38,0.86,0.08,2.57,2025-10-08,249,,False,False,False,True,False,9.72,9.69,2025-10-06,9.3,2025-10-07,-3.2,10.12,2025-10-03,9.3,2025-10-07,-6.85,22.25,2025-01-21,9.3,2025-10-07,-55.21,37.04,2021-04-16,6.35,2022-07-14,-69.98,23.17,9.3,9.81,10.03,11.32,15.6,27.14,0.39,4.14,0.25,False,False
ACXP,8.1,88.81,3.81,24.85,2025-10-08,249,,False,False,False,True,False,5.16,8.1,2025-10-08,4.28,2025-10-06,89.25,8.1,2025-10-08,4.28,2025-10-06,76.09,21.8,2025-01-06,3.86,2025-09-04,-51.79,157.8,2021-06-25,3.86,2025-09-04,-94.87,41.6,3.86,4.7,4.42,4.69,9.3,86.29,0.56,6.93,2.88,False,False
ADAP,0.21,51.44,0.07,488.98,2025-10-08,249,,False,False,False,True,False,0.15,0.21,2025-10-08,0.13,2025-10-06,57.09,0.21,2025-10-08,0.12,2025-10-01,73.97,0.65,2025-01-07,0.04,2025-09-05,-66.27,21.12,2015-06-16,0.04,2025-09-05,-98.68,0.89,0.04,0.14,0.12,0.09,0.31,59.26,0.04,17.69,0.03,False,False
ADBE,348.77,0.13,0.46,3.07,2025-10-08,249,,True,True,False,False,False,349.09,350.14,2025-10-06,348.31,2025-10-07,-0.39,351.48,2025-10-02,343.72,2025-10-01,1.47,464.11,2025-02-18,333.65,2025-08-11,-20.91,688.37,2021-11-19,0.19,1986-08-28,175995.69,552.96,333.65,351.59,354.3,352.23,391.18,33.35,8.91,2.55,1.69,False,False
ADCT,4.54,5.34,0.23,1.2,2025-10-08,249,,False,False,False,True,False,4.27,4.54,2025-10-08,4.31,2025-10-07,2.48,4.54,2025-10-08,3.98,2025-10-02,13.5,4.54,2025-10-08,1.1,2025-04-08,127.0,51.05,2020-07-02,0.47,2023-11-09,-84.87,4.54,1.1,4.05,3.68,3.32,2.38,80.42,0.27,5.87,0.04,False,False
ADI,237.93,1.79,4.18,3.99,2025-10-08,249,,True,True,False,False,False,239.57,242.5,2025-10-06,233.75,2025-10-07,-1.88,242.5,2025-10-06,233.75,2025-10-07,-0.56,254.62,2025-08-26,163.21,2025-04-04,14.03,254.62,2025-08-26,0.37,1980-03-27,53033.31,254.62,163.21,242.27,244.56,240.49,220.57,34.33,5.47,2.3,0.05,False,False
ADIL,0.4,2.69,0.01,0.42,2025-10-08,249,,False,False,False,True,False,0.4,0.4,2025-10-08,0.39,2025-10-07,0.12,0.4,2025-10-08,0.37,2025-10-01,8.24,1.09,2025-01-03,0.23,2025-06-24,-62.22,208.25,2019-01-15,0.23,2025-06-24,-99.6,1.23,0.23,0.37,0.36,0.38,0.61,66.67,0.02,5.54,0.0,False,False
ADM,62.22,-1.07,-0.67,4.68,2025-10-08,249,,True,False,False,False,False,61.54,62.89,2025-10-07,62.22,2025-10-08,-0.37,62.89,2025-10-07,59.11,2025-10-02,5.01,64.21,2025-08-25,41.01,2025-04-08,27.65,89.42,2022-11-22,0.67,1982-07-07,6865.04,64.21,41.01,60.87,61.03,60.2,51.46,56.29,1.78,2.86,0.08,False,False
ADNT,24.41,0.49,0.12,0.87,2025-10-08,249,,False,False,False,True,False,25.04,25.78,2025-10-06,24.29,2025-10-07,-5.31,25.87,2025-10-03,24.29,2025-10-07,0.04,25.87,2025-10-03,10.34,2025-04-08,45.73,84.8,2017-10-24,6.53,2020-03-18,-49.31,25.87,10.34,24.73,24.55,23.95,18.32,42.51,0.85,3.49,0.02,False,False
ADP,290.7,-0.76,-2.24,1.38,2025-10-08,249,,True,True,False,False,False,291.07,292.94,2025-10-07,290.55,2025-10-06,0.05,292.94,2025-10-07,289.87,2025-10-02,-0.31,323.5,2025-06-06,273.96,2025-04-08,1.93,323.5,2025-06-06,0.39,1980-03-27,73725.3,323.5,273.96,291.36,291.43,297.2,299.77,49.54,4.65,1.6,-0.38,False,False
ADPT,15.55,8.36,1.2,1.95,2025-10-08,249,,False,False,False,True,False,14.6,15.55,2025-10-08,14.35,2025-10-07,7.46,15.55,2025-10-08,14.24,2025-10-02,6.8,15.55,2025-10-08,6.07,2025-01-14,151.21,67.74,2021-01-22,2.34,2024-04-18,-61.41,15.55,4.37,14.23,13.69,12.9,9.71,63.65,0.81,5.22,0.15,False,False
ADSK,311.41,-0.88,-2.78,1.35,2025-10-08,249,,True,True,False,False,False,317.77,323.43,2025-10-06,311.41,2025-10-08,-3.72,323.43,2025-10-06,311.41,2025-10-08,-1.37,326.79,2025-09-08,238.84,2025-04-08,6.17,342.27,2021-08-25,0.44,1985-06-28,69985.69,326.79,238.84,318.73,320.57,307.83,292.21,35.76,6.39,2.05,0.81,False,False
ADT,8.65,0.82,0.07,7.15,2025-10-08,249,,False,False,False,True,False,8.7,8.71,2025-10-06,8.58,2025-10-07,-0.69,8.8,2025-10-03,8.58,2025-10-07,-0.35,8.85,2025-09-11,6.73,2025-01-10,26.49,12.01,2020-08-03,3.3,2020-03-23,-10.76,8.85,6.53,8.71,8.69,8.61,7.99,50.0,0.16,1.85,0.09,False,False
ADTX,0.69,4.52,0.03,0.48,2025-10-08,249,,False,False,False,True,False,0.71,0.69,2025-10-08,0.66,2025-10-07,1.02,0.76,2025-10-02,0.66,2025-10-07,-7.85,52.0,2025-01-03,0.66,2025-10-07,-98.58,152000000.0,2020-08-06,0.66,2025-10-07,-100.0,307.5,0.66,0.75,0.89,0.98,9.68,19.23,0.07,10.66,0.02,False,False
ADV,1.5,2.74,0.04,0.29,2025-10-08,249,,False,False,False,True,False,1.49,1.52,2025-10-06,1.46,2025-10-07,-1.32,1.52,2025-10-06,1.46,2025-10-02,0.0,2.9,2025-01-27,1.09,2025-05-15,-46.62,13.54,2020-12-22,1.09,2025-05-15,-85.58,3.73,1.09,1.52,1.69,1.7,1.81,18.03,0.07,4.95,0.01,False,False
AEE,103.7,-0.87,-0.91,2.03,2025-10-08,249,,True,False,False,False,False,103.97,104.88,2025-10-06,103.7,2025-10-08,-1.13,104.88,2025-10-06,102.92,2025-10-02,0.26,104.88,2025-10-06,85.0,2025-01-06,19.09,104.88,2025-10-06,8.89,2000-03-06,775.46,104.88,83.35,103.41,101.48,100.82,96.43,73.64,1.4,1.35,0.31,False,False
AEP,118.19,0.03,0.03,3.44,2025-10-08,249,,True,True,False,False,False,115.91,118.19,2025-10-08,115.66,2025-10-06,2.19,118.19,2025-10-08,112.75,2025-10-01,4.82,118.19,2025-10-08,87.97,2025-01-06,31.99,118.19,2025-10-08,0.51,1974-12-23,12912.63,118.19,87.97,113.16,110.43,111.21,103.57,92.54,2.01,1.7,0.4,True,False
AERT,0.74,5.47,0.04,0.19,2025-10-08,249,,False,False,False,True,False,0.68,0.74,2025-10-08,0.66,2025-10-06,11.36,0.74,2025-10-08,0.62,2025-10-01,19.85,1.33,2025-06-18,0.49,2025-02-25,-22.28,10.98,2023-10-24,0.49,2025-02-25,-92.41,2.14,0.49,0.69,0.71,0.75,0.76,34.43,0.08,10.81,0.01,True,False
AES,14.73,2.29,0.33,12.9,2025-10-08,249,,True,False,False,False,False,14.45,14.73,2025-10-08,14.27,2025-10-06,3.22,15.37,2025-10-01,14.27,2025-10-06,-4.16,15.37,2025-10-01,9.5,2025-04-21,18.3,46.19,2000-10-02,0.62,2002-10-16,611.57,16.89,9.5,14.02,13.46,13.26,11.67,66.54,0.58,3.93,0.11,False,False
AESI,11.6,0.69,0.08,2.2,2025-10-08,249,,False,False,False,True,False,11.59,11.9,2025-10-06,11.52,2025-10-07,-2.52,11.9,2025-10-06,11.27,2025-10-02,2.2,23.76,2025-01-28,10.47,2025-09-09,-46.87,23.76,2025-01-28,10.47,2025-09-09,-21.75,23.76,10.47,11.59,11.34,11.46,15.11,57.88,0.52,4.47,0.08,False,False
AFCG,3.8,1.88,0.07,0.09,2025-10-08,249,,False,False,False,True,False,3.81,3.8,2025-10-08,3.73,2025-10-07,1.33,3.91,2025-10-03,3.73,2025-10-07,-1.55,7.85,2025-02-14,3.48,2025-08-20,-50.21,9.61,2021-11-12,3.48,2025-08-20,-55.43,9.03,3.48,3.87,4.07,4.17,5.42,24.04,0.18,4.62,-0.02,False,False
AFL,111.9,-0.91,-1.03,1.76,2025-10-08,249,,True,False,False,False,False,112.16,113.07,2025-10-06,111.9,2025-10-08,-1.03,113.07,2025-10-06,110.6,2025-10-02,1.04,113.07,2025-10-06,97.56,2025-08-01,11.14,113.07,2025-10-06,0.04,1981-08-31,194752.97,113.07,97.56,111.55,109.85,106.75,104.6,70.02,1.55,1.39,0.07,False,False
AFRM,75.25,-1.83,-1.4,4.68,2025-10-08,249,,False,False,False,True,False,76.0,76.65,2025-10-07,75.25,2025-10-08,-0.8,77.43,2025-10-02,74.42,2025-10-01,1.12,92.18,2025-09-19,35.75,2025-04-04,20.38,168.52,2021-11-04,8.91,2022-12-27,-21.91,92.18,35.75,75.8,81.6,79.54,63.05,27.52,3.99,5.3,0.55,False,False
AFYA,14.96,-0.93,-0.14,0.1,2025-10-08,249,,False,False,False,True,False,15.28,15.51,2025-10-06,14.96,2025-10-08,-3.55,15.51,2025-10-06,14.96,2025-10-08,-3.36,19.61,2025-05-09,13.68,2025-08-01,-3.04,31.91,2019-08-27,8.9,2022-07-11,-36.45,19.61,13.68,15.42,15.65,15.19,16.6,30.47,0.48,3.18,0.04,False,False
AGAE,0.88,4.08,0.03,0.13,2025-10-08,249,,False,False,False,True,False,0.89,0.88,2025-10-08,0.85,2025-10-06,4.57,0.93,2025-10-01,0.85,2025-10-06,-5.28,3.55,2025-06-12,0.8,2025-01-03,9.36,10.81,2019-06-24,0.67,2024-06-04,-90.77,3.55,0.7,0.91,0.99,1.2,1.42,31.43,0.07,8.2,0.02,False,False
AGI,34.25,2.15,0.72,2.94,2025-10-08,249,,False,False,False,True,False,34.19,34.74,2025-10-06,33.53,2025-10-07,-1.41,35.09,2025-10-01,33.53,2025-10-07,-2.39,35.09,2025-10-01,18.65,2025-01-06,78.18,35.09,2025-10-01,0.66,2003-05-05,5039.76,35.09,17.48,34.3,33.44,30.24,25.94,67.98,1.18,3.46,0.94,False,False
AGL,1.09,2.83,0.03,10.68,2025-10-08,249,,False,False,False,True,False,1.1,1.12,2025-10-06,1.06,2025-10-07,-2.68,1.13,2025-10-03,1.0,2025-10-01,9.0,5.68,2025-04-11,0.86,2025-08-11,-43.23,43.25,2021-06-18,0.86,2025-08-11,-96.48,5.68,0.86,1.08,1.1,1.18,2.63,42.31,0.07,6.49,0.01,False,False
AGMH,6.79,-0.15,-0.01,0.09,2025-10-08,249,,False,False,False,True,False,7.45,7.85,2025-10-06,6.79,2025-10-08,-13.5,8.35,2025-10-01,6.79,2025-10-08,-18.68,74.85,2025-01-02,1.4,2025-04-21,-90.93,2120.0,2018-11-19,1.4,2025-04-21,-97.84,104.5,1.4,7.82,6.19,3.82,15.26,65.77,2.36,34.68,0.1,False,False
AGRI,3.63,-3.97,-0.15,0.23,2025-10-08,249,,False,False,False,True,False,3.9,4.24,2025-10-06,3.63,2025-10-08,-14.39,4.24,2025-10-06,3.63,2025-10-08,-5.47,24.39,2025-01-03,2.23,2025-09-10,-83.6,252000.0,2021-07-09,2.23,2025-09-10,-100.0,61.2,2.23,3.7,3.31,3.16,11.46,58.4,0.97,26.64,0.0,False,False
AGRZ,5.45,26.45,1.14,0.35,2025-10-08,249,,False,False,False,True,False,3.68,5.45,2025-10-08,3.04,2025-10-06,79.57,5.45,2025-10-08,2.77,2025-10-03,74.68,5.45,2025-10-08,2.77,2025-10-03,74.68,5.45,2025-10-08,2.77,2025-10-03,74.68,5.45,2.77,,,,,88.45,,,-0.02,True,False
AHCO,8.96,-0.67,-0.06,0.4,2025-10-08,249,,False,False,False,True,False,9.09,9.02,2025-10-07,8.96,2025-10-06,0.0,9.44,2025-10-02,8.96,2025-10-06,-1.65,11.38,2025-02-28,7.33,2025-04-21,-7.63,40.15,2021-02-01,6.49,2023-12-20,-7.63,11.38,7.33,8.98,9.04,9.22,9.38,44.72,0.31,3.48,0.03,False,False
AHL,36.68,-0.16,-0.06,0.26,2025-10-08,249,,False,False,False,True,False,36.71,36.74,2025-10-07,36.68,2025-10-08,-0.11,36.74,2025-10-07,36.68,2025-10-08,-0.05,36.74,2025-10-07,27.51,2025-08-18,12.86,36.74,2025-10-07,27.51,2025-08-18,12.86,36.74,27.51,36.69,36.66,34.19,,57.5,0.17,0.46,0.15,False,False
AHR,40.18,-2.12,-0.87,1.29,2025-10-08,249,,False,False,False,True,False,40.89,41.05,2025-10-07,40.18,2025-10-08,-2.0,41.94,2025-10-01,40.18,2025-10-08,-4.2,42.9,2025-09-10,26.56,2025-01-13,47.9,42.9,2025-09-10,12.13,2024-02-08,227.37,42.9,23.48,41.33,41.82,41.31,33.75,31.42,0.79,1.96,0.02,False,False
AI,19.13,0.05,0.01,7.57,2025-10-08,249,,False,False,False,True,False,19.06,19.66,2025-10-06,19.12,2025-10-07,-2.7,19.66,2025-10-06,17.5,2025-10-01,9.31,36.93,2025-01-06,15.46,2025-09-04,-44.82,177.47,2020-12-22,10.26,2022-12-28,-79.32,42.94,15.46,18.19,17.78,18.29,24.27,60.65,0.85,4.44,0.2,False,False
AIG,84.0,-0.06,-0.05,3.48,2025-10-08,249,,True,False,False,False,False,82.35,84.05,2025-10-07,83.02,2025-10-06,1.18,84.05,2025-10-07,79.64,2025-10-01,5.47,86.75,2025-04-02,69.39,2025-01-10,16.95,1230.46,2000-12-08,4.42,2009-03-05,514.13,86.75,68.89,80.29,78.72,79.21,79.28,77.56,1.38,1.64,0.45,False,False
AIHS,2.15,-2.71,-0.06,0.12,2025-10-08,249,,False,False,False,True,False,2.23,2.26,2025-10-06,2.15,2025-10-08,-4.87,2.47,2025-10-01,2.15,2025-10-08,-12.96,14.0,2025-06-10,2.0,2025-09-30,-78.5,806.0,2018-05-09,2.0,2025-09-30,-99.64,14.0,2.0,2.24,2.28,2.35,6.56,39.74,0.22,10.33,0.05,False,True
AII,23.91,1.14,0.27,0.11,2025-10-08,249,,False,False,False,True,False,23.18,23.91,2025-10-08,22.99,2025-10-06,4.0,23.91,2025-10-08,22.26,2025-10-01,7.41,23.91,2025-10-08,16.0,2025-06-12,41.48,23.91,2025-10-08,16.0,2025-06-12,41.48,23.91,16.0,22.56,21.68,19.99,,76.41,0.99,4.14,0.12,True,False
AIP,13.49,4.17,0.54,0.82,2025-10-08,249,,False,False,False,True,False,12.45,13.58,2025-10-06,12.95,2025-10-07,-0.66,13.58,2025-10-06,10.5,2025-10-01,28.48,13.58,2025-10-06,5.59,2025-04-08,13.46,27.16,2021-11-30,3.36,2022-12-14,-25.88,13.58,5.59,11.22,10.32,9.86,8.96,71.68,0.85,6.33,0.08,False,False
AIRJ,5.41,0.56,0.03,0.22,2025-10-08,249,,False,False,False,True,False,5.21,5.42,2025-10-06,5.38,2025-10-07,-0.18,5.42,2025-10-06,4.91,2025-10-03,9.51,9.04,2025-01-17,3.84,2025-05-30,-32.21,29.27,2024-03-11,3.84,2025-05-30,-45.3,11.32,3.84,5.09,4.97,4.75,5.79,63.9,0.37,6.92,0.01,False,False
