ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACCD,6.99,-0.14,-0.01,0.35,2025-03-28,249,,6.99,7.0,6.98,6.93,4.75,63.64,7.0,2025-03-24,6.99,2025-03-25,-0.14,7.01,2025-03-21,6.95,2025-03-03,0.58,7.01,2025-03-21,3.35,2025-01-07,104.39,59.72,2020-12-10,0.55,2020-07-01,1170.91,10.13,3.15,0.02,0.25,-0.01,False,False
ACDC,7.71,-5.98,-0.49,0.33,2025-03-28,249,,7.95,7.7,7.33,7.6,7.31,55.91,8.2,2025-03-27,7.71,2025-03-28,-0.77,8.2,2025-03-27,6.45,2025-03-03,19.44,9.22,2025-01-16,6.45,2025-03-03,-6.77,25.72,2022-11-22,5.34,2024-10-23,-57.43,9.64,5.34,0.44,5.7,-0.04,False,False
ACGL,95.06,-1.94,-1.88,1.15,2025-03-28,249,,95.3,94.27,92.72,92.31,96.48,62.18,96.94,2025-03-27,94.01,2025-03-24,1.12,96.94,2025-03-27,89.16,2025-03-12,2.24,96.94,2025-03-27,88.13,2025-02-21,4.03,109.22,2024-10-04,1.2,1999-12-14,4133.96,109.22,85.35,2.07,2.17,0.06,False,False
ACHR,7.26,-7.63,-0.6,22.96,2025-03-28,249,,8.19,8.28,7.95,8.74,5.85,54.77,8.93,2025-03-24,7.26,2025-03-28,-18.7,8.93,2025-03-24,6.8,2025-03-10,-7.87,11.51,2025-01-03,6.8,2025-03-10,-24.14,17.14,2021-02-18,1.63,2022-12-27,-27.18,11.51,2.91,0.55,7.59,-0.18,False,True
ACI,21.62,2.13,0.45,4.14,2025-03-28,249,,21.11,21.36,21.14,20.69,19.51,55.4,21.62,2025-03-28,20.8,2025-03-24,3.94,22.02,2025-03-18,19.76,2025-03-04,4.49,22.02,2025-03-18,19.45,2025-01-06,10.81,25.71,2021-12-06,8.88,2020-09-18,105.78,22.02,17.69,0.49,2.28,0.01,True,False
ACLX,67.96,-0.8,-0.55,0.37,2025-03-28,249,,70.24,70.59,69.7,66.96,72.5,41.52,72.48,2025-03-24,67.96,2025-03-28,-6.24,72.74,2025-03-17,62.63,2025-03-03,8.51,79.13,2025-01-03,60.26,2025-02-26,-13.7,106.53,2024-11-11,7.21,2022-05-18,304.52,106.53,49.74,3.09,4.54,0.03,False,True
ACN,304.33,-1.36,-4.2,2.38,2025-03-28,249,,308.02,312.06,324.54,354.24,343.43,27.74,311.16,2025-03-26,304.33,2025-03-28,-0.93,348.26,2025-03-05,300.91,2025-03-20,-11.79,398.25,2025-02-05,300.91,2025-03-20,-12.75,398.25,2025-02-05,8.4,2001-09-27,2729.72,398.25,279.39,8.71,2.86,-0.15,False,False
ACON,12.12,-14.01,-1.97,0.15,2025-03-28,249,,16.54,18.97,49.0,142.61,1467.19,20.27,20.79,2025-03-24,12.12,2025-03-28,-41.7,205.2,2025-03-03,12.12,2025-03-28,-94.09,2699.03,2025-01-03,12.12,2025-03-28,-99.06,393638.12,2022-04-22,12.12,2025-03-28,-100.0,3708.45,12.12,4.38,36.1,-0.91,False,True
ACRV,2.24,-11.11,-0.28,0.43,2025-03-28,249,,3.67,4.52,4.96,5.35,6.88,21.6,5.61,2025-03-24,2.24,2025-03-28,-60.07,5.61,2025-03-24,2.24,2025-03-28,-56.42,6.97,2025-02-05,2.24,2025-03-28,-60.63,23.2,2023-02-14,2.24,2025-03-28,-86.54,10.54,2.24,0.53,23.66,-0.04,False,True
ACT,34.4,-1.8,-0.63,0.13,2025-03-28,249,,34.61,34.17,33.91,33.59,33.5,59.95,35.03,2025-03-27,34.4,2025-03-28,-0.2,35.03,2025-03-27,32.9,2025-03-13,-0.64,35.03,2025-03-27,30.98,2025-01-10,7.03,36.58,2024-09-19,16.35,2021-09-20,103.85,36.58,28.63,0.63,1.84,-0.12,False,False
ACVA,14.13,-3.22,-0.47,2.18,2025-03-28,249,,15.14,15.01,14.72,18.04,19.0,56.41,16.36,2025-03-25,14.13,2025-03-28,-7.71,16.36,2025-03-25,13.1,2025-03-10,-7.1,22.25,2025-01-21,13.1,2025-03-10,-32.52,37.04,2021-04-16,6.35,2022-07-14,-54.78,23.17,13.1,0.9,6.39,-0.1,False,True
ACXP,0.41,-3.68,-0.02,0.07,2025-03-28,249,,0.43,0.43,0.49,0.65,1.51,37.5,0.44,2025-03-26,0.41,2025-03-28,-5.24,0.67,2025-03-03,0.41,2025-03-18,-39.04,1.09,2025-01-06,0.41,2025-03-18,-51.38,7.89,2021-06-25,0.41,2025-03-18,-94.82,2.79,0.41,0.03,6.62,0.0,False,False
ADBE,385.71,-2.64,-10.44,3.82,2025-03-28,249,,395.56,393.32,413.52,431.15,494.11,32.17,403.64,2025-03-25,385.71,2025-03-28,-2.22,451.24,2025-03-05,377.84,2025-03-13,-12.48,464.11,2025-02-18,377.84,2025-03-13,-12.54,688.37,2021-11-19,0.19,1986-08-28,194646.79,586.55,377.84,14.84,3.85,-2.26,False,True
ADI,201.56,-3.53,-7.38,3.52,2025-03-28,249,,209.39,208.81,213.97,215.93,220.0,35.43,213.58,2025-03-25,201.56,2025-03-28,-5.08,229.47,2025-03-05,201.56,2025-03-28,-11.42,242.76,2025-02-20,201.56,2025-03-28,-4.22,242.76,2025-02-20,0.37,1980-03-27,44530.83,242.76,180.37,6.17,3.06,-1.12,False,True
ADM,47.87,-0.85,-0.41,1.59,2025-03-28,249,,47.04,47.04,47.34,47.75,54.06,35.43,48.28,2025-03-27,45.93,2025-03-24,4.22,50.61,2025-03-10,45.8,2025-03-05,2.77,51.59,2025-01-27,44.72,2025-02-12,-3.61,91.12,2022-11-22,0.68,1982-07-07,5159.06,63.84,44.72,1.28,2.68,0.03,False,False
ADP,300.83,-1.51,-4.6,1.78,2025-03-28,249,,301.39,299.11,300.64,302.37,280.33,49.39,305.43,2025-03-27,298.89,2025-03-24,0.65,316.95,2025-03-03,289.01,2025-03-13,-5.09,316.95,2025-03-03,285.33,2025-01-10,4.41,316.95,2025-03-03,0.39,1980-03-27,75525.21,316.95,229.84,5.61,1.86,0.87,False,False
ADSK,261.63,-3.03,-8.18,1.23,2025-03-28,249,,268.98,266.89,262.97,283.76,274.45,63.39,273.08,2025-03-25,261.63,2025-03-28,-2.81,273.08,2025-03-25,246.93,2025-03-13,-3.82,311.36,2025-02-05,246.93,2025-03-13,-10.8,342.27,2021-08-25,0.44,1985-06-28,58782.26,321.27,199.93,6.7,2.56,-2.52,False,True
ADTX,5.0,-18.9,-1.16,0.31,2025-03-28,249,,6.43,7.44,10.15,19.08,4221.89,30.96,7.17,2025-03-24,5.0,2025-03-28,-30.26,15.0,2025-03-11,4.37,2025-03-17,-62.96,52.0,2025-01-03,4.37,2025-03-17,-89.74,152000000.0,2020-08-06,4.37,2025-03-17,-100.0,33700.0,4.37,2.67,53.49,-0.27,False,True
ADVB,4.0,0.76,0.03,0.01,2025-03-28,249,,3.94,3.84,,,,66.01,4.0,2025-03-28,3.89,2025-03-25,2.56,4.0,2025-03-28,3.51,2025-03-10,9.59,4.0,2025-03-28,3.51,2025-03-10,9.59,4.0,2025-03-28,3.51,2025-03-10,9.59,4.0,3.51,0.32,7.93,0.01,True,False
AEE,99.7,1.08,1.07,1.8,2025-03-28,249,,98.64,99.27,99.0,97.05,86.12,55.11,99.7,2025-03-28,97.18,2025-03-25,0.9,102.93,2025-03-03,96.45,2025-03-06,-3.14,102.93,2025-03-03,86.25,2025-01-06,12.84,102.93,2025-03-03,9.02,2000-03-06,729.53,102.93,67.9,1.59,1.6,0.9,False,False
AEI,1.03,4.25,0.04,0.11,2025-03-28,249,,0.96,0.91,0.89,0.93,1.15,77.5,1.03,2025-03-28,0.91,2025-03-24,13.19,1.03,2025-03-28,0.81,2025-03-10,12.94,1.38,2025-01-02,0.81,2025-03-10,-25.36,550.0,2021-02-16,0.46,2024-05-13,-99.16,1.97,0.46,0.06,5.96,0.0,True,False
AEP,106.96,1.72,1.81,6.17,2025-03-28,249,,104.54,105.17,105.04,102.38,96.35,48.88,106.96,2025-03-28,102.5,2025-03-25,2.67,107.7,2025-03-03,102.5,2025-03-25,-0.69,107.7,2025-03-03,89.48,2025-01-06,17.42,107.7,2025-03-03,0.52,1974-12-23,11476.66,107.7,76.56,1.9,1.78,0.72,True,False
AES,12.41,-0.16,-0.02,11.07,2025-03-28,249,,12.57,12.8,12.14,11.36,14.76,61.62,12.88,2025-03-24,12.41,2025-03-28,-3.65,13.16,2025-03-20,10.82,2025-03-04,10.9,13.16,2025-03-20,9.93,2025-02-14,-3.4,47.65,2000-10-02,0.64,2002-10-16,481.06,21.0,9.93,0.42,3.42,0.09,False,True
AESI,17.8,-1.55,-0.28,1.47,2025-03-28,249,,18.25,18.21,17.98,20.41,20.57,52.9,18.54,2025-03-24,17.8,2025-03-28,-3.99,18.54,2025-03-24,17.26,2025-03-06,-1.22,24.73,2025-01-28,17.26,2025-03-06,-21.68,24.73,2025-01-28,14.46,2023-05-30,15.36,24.73,17.26,0.61,3.45,-0.1,False,True
AFCG,6.09,-3.18,-0.2,0.29,2025-03-28,249,,6.25,6.32,7.26,7.92,8.68,12.79,6.35,2025-03-24,6.09,2025-03-28,-4.09,8.52,2025-03-05,6.09,2025-03-28,-27.5,8.74,2025-02-14,6.09,2025-03-28,-28.35,10.7,2021-11-12,5.4,2023-05-11,-35.86,10.06,6.09,0.39,6.36,0.07,False,False
AFL,109.8,-0.88,-0.98,1.88,2025-03-28,249,,110.08,109.16,108.26,106.29,103.59,62.52,110.78,2025-03-27,109.65,2025-03-24,0.14,110.78,2025-03-27,104.69,2025-03-12,-0.31,110.78,2025-03-27,100.43,2025-01-10,7.87,114.1,2024-10-04,0.04,1981-08-31,189014.38,114.1,78.02,2.02,1.84,0.2,False,False
AFRM,46.2,-2.49,-1.18,4.94,2025-03-28,249,,49.07,48.26,50.85,59.45,48.02,49.66,52.54,2025-03-24,46.2,2025-03-28,-12.07,61.86,2025-03-03,43.7,2025-03-18,-25.32,80.98,2025-02-18,43.7,2025-03-18,-26.09,168.52,2021-11-04,8.91,2022-12-27,-52.06,80.98,24.12,3.68,7.96,-0.42,False,True
AGFY,20.42,-3.39,-0.72,0.01,2025-03-28,249,,19.68,19.56,18.15,20.66,14.35,64.87,21.14,2025-03-27,18.25,2025-03-24,11.89,21.97,2025-03-17,14.73,2025-03-11,12.32,32.25,2025-01-02,14.73,2025-03-11,-36.68,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,2.05,10.02,0.81,False,False
AGH,0.64,-1.02,-0.01,0.22,2025-03-28,249,,0.68,0.71,1.0,,,45.13,0.72,2025-03-25,0.64,2025-03-28,-8.22,2.17,2025-03-03,0.56,2025-03-17,-70.35,5.47,2025-02-20,0.56,2025-03-17,-83.42,5.47,2025-02-20,0.56,2025-03-17,-83.42,5.47,0.56,0.14,22.1,0.0,False,True
AGL,4.49,-2.6,-0.12,3.48,2025-03-28,249,,4.52,4.41,3.97,3.67,3.88,74.73,4.61,2025-03-27,4.48,2025-03-24,0.22,4.61,2025-03-27,2.98,2025-03-03,50.67,4.61,2025-03-27,1.92,2025-01-02,133.85,43.25,2021-06-18,1.57,2024-11-18,-85.52,7.52,1.57,0.27,5.93,-0.05,False,False
AHR,30.43,1.67,0.5,1.89,2025-03-28,249,,30.19,29.97,29.64,29.01,24.09,71.78,30.45,2025-03-24,29.84,2025-03-26,-0.07,30.54,2025-03-04,27.96,2025-03-10,-0.03,30.54,2025-03-04,27.13,2025-01-13,9.66,30.54,2025-03-04,12.39,2024-02-08,142.73,30.54,12.54,0.88,2.88,0.08,False,False
AI,21.81,-3.2,-0.72,4.31,2025-03-28,249,,22.87,22.61,22.21,27.56,28.35,56.69,23.5,2025-03-25,21.81,2025-03-28,-7.15,23.5,2025-03-25,20.92,2025-03-11,-1.0,36.93,2025-01-06,20.92,2025-03-11,-37.09,177.47,2020-12-22,10.26,2022-12-28,-76.42,42.94,20.5,0.96,4.42,-0.26,False,True
AIEV,0.14,-7.74,-0.01,0.15,2025-03-28,249,,0.16,0.17,0.19,0.23,0.81,25.0,0.18,2025-03-24,0.14,2025-03-28,-20.99,0.23,2025-03-11,0.14,2025-03-28,-37.0,0.41,2025-01-03,0.14,2025-03-28,-63.8,11.16,2024-02-22,0.14,2025-03-28,-98.57,11.11,0.14,0.03,20.92,0.0,False,False
AIG,83.62,-0.95,-0.8,5.57,2025-03-28,249,,84.07,83.88,82.51,78.24,74.88,61.42,84.42,2025-03-27,83.62,2025-03-28,-0.69,84.42,2025-03-27,79.47,2025-03-04,1.74,84.42,2025-03-27,70.16,2025-01-10,15.13,1244.22,2000-12-08,4.47,2009-03-05,504.6,84.42,69.06,1.71,2.04,0.22,False,False
AIP,7.09,-5.97,-0.45,0.13,2025-03-28,249,,7.69,7.77,7.86,9.25,8.45,42.98,8.05,2025-03-24,7.09,2025-03-28,-11.93,8.41,2025-03-05,7.09,2025-03-28,-14.68,12.28,2025-01-06,7.09,2025-03-28,-40.37,27.16,2021-11-30,3.36,2022-12-14,-61.04,12.28,5.93,0.31,4.33,-0.06,False,True
AIRJ,4.87,-2.79,-0.14,0.06,2025-03-28,249,,5.91,6.82,7.27,7.78,7.95,24.66,7.22,2025-03-25,4.87,2025-03-28,-32.08,8.07,2025-03-17,4.87,2025-03-28,-36.59,9.04,2025-01-17,4.87,2025-03-28,-38.97,29.27,2024-03-11,4.87,2025-03-28,-50.76,19.89,4.87,0.7,14.4,-0.02,False,True
AIRS,2.29,-8.03,-0.2,0.21,2025-03-28,249,,2.55,2.64,3.12,4.34,4.95,28.63,2.74,2025-03-24,2.29,2025-03-28,-16.42,4.05,2025-03-03,2.29,2025-03-28,-43.46,6.05,2025-01-07,2.29,2025-03-28,-57.75,17.24,2021-12-30,2.29,2025-03-28,-84.97,8.68,2.29,0.34,14.82,0.03,False,True
AISP,4.24,-8.62,-0.4,0.77,2025-03-28,249,,4.56,4.42,3.93,4.59,3.62,64.87,4.75,2025-03-25,4.24,2025-03-28,-6.4,4.75,2025-03-25,3.27,2025-03-04,27.52,6.36,2025-02-14,3.27,2025-03-04,-28.98,13.47,2024-03-18,1.4,2024-02-08,-56.73,10.99,1.9,0.44,10.48,-0.02,False,False
AIZ,206.31,-2.46,-5.21,0.34,2025-03-28,249,,210.08,211.03,208.14,208.91,196.15,51.32,212.31,2025-03-26,206.31,2025-03-28,-1.49,214.69,2025-03-17,201.27,2025-03-06,-1.72,217.86,2025-01-30,198.18,2025-01-10,-2.05,227.02,2024-11-26,9.24,2008-11-20,1110.49,227.02,159.52,4.92,2.39,0.67,False,False
AJG,340.76,-0.07,-0.24,1.02,2025-03-28,249,,338.7,334.52,332.58,320.73,292.3,74.62,341.0,2025-03-27,336.73,2025-03-26,0.92,341.15,2025-03-03,321.85,2025-03-10,-0.11,341.15,2025-03-03,275.36,2025-01-02,23.75,341.15,2025-03-03,0.59,1984-06-26,53779.02,341.15,228.61,5.91,1.73,-0.35,False,False
AKA,14.29,-0.97,-0.14,0.0,2025-03-28,249,,14.82,13.65,13.42,15.38,19.07,60.8,15.73,2025-03-25,14.29,2025-03-28,-3.58,15.73,2025-03-25,11.28,2025-03-11,1.13,19.57,2025-01-13,11.28,2025-03-11,-22.76,182.28,2021-11-16,3.85,2023-05-05,-88.08,30.5,9.79,1.11,7.73,-0.14,False,True
AKAM,80.05,-1.85,-1.51,1.65,2025-03-28,249,,81.54,81.76,81.83,89.5,94.88,37.72,82.77,2025-03-24,80.05,2025-03-28,-3.29,87.52,2025-03-07,78.66,2025-03-13,-1.17,102.1,2025-02-10,76.73,2025-02-21,-16.11,327.62,1999-12-31,0.67,2002-10-07,-44.86,109.33,76.73,2.07,2.59,-0.61,False,False
AKYA,1.43,-4.03,-0.06,0.07,2025-03-28,249,,1.52,1.58,1.58,2.12,2.43,43.21,1.67,2025-03-24,1.43,2025-03-28,-14.37,1.7,2025-03-21,1.43,2025-03-28,-7.74,3.23,2025-01-23,1.43,2025-03-28,-41.15,26.05,2021-04-16,1.43,2025-03-28,-94.51,4.56,1.43,0.14,9.99,0.0,False,False
ALAB,60.78,-3.2,-2.01,3.12,2025-03-28,249,,67.3,68.64,68.15,85.8,76.51,48.81,73.78,2025-03-24,60.78,2025-03-28,-17.62,73.78,2025-03-24,60.78,2025-03-28,-10.2,143.64,2025-01-06,60.78,2025-03-28,-54.85,145.81,2024-12-26,36.37,2024-08-07,-2.02,145.81,36.37,4.76,7.83,-0.94,False,True
ALB,72.19,-3.42,-2.56,1.68,2025-03-28,249,,75.58,76.98,75.26,79.73,90.01,41.44,77.67,2025-03-25,72.19,2025-03-28,-6.91,79.49,2025-03-19,69.56,2025-03-03,3.78,96.94,2025-01-17,69.56,2025-03-03,-14.82,315.36,2022-11-11,3.75,1995-03-27,1573.21,133.07,69.56,3.15,4.36,-0.59,False,True
ALGM,24.86,-2.62,-0.67,3.04,2025-03-28,249,,26.31,26.62,26.23,25.21,24.06,46.03,27.19,2025-03-24,24.86,2025-03-28,-8.57,28.31,2025-03-06,24.86,2025-03-28,-2.97,28.31,2025-03-06,21.77,2025-02-27,8.99,52.72,2023-07-18,17.7,2020-10-29,40.45,33.15,19.07,1.33,5.35,-0.51,False,True
ALGN,159.21,-3.09,-5.08,1.31,2025-03-28,249,,166.07,166.8,168.56,193.97,221.18,44.49,170.37,2025-03-24,159.21,2025-03-28,-6.55,175.09,2025-03-03,159.21,2025-03-28,-9.07,234.89,2025-01-23,159.21,2025-03-28,-23.64,729.92,2021-09-08,1.3,2002-11-13,843.47,330.25,159.21,5.78,3.63,-2.04,False,True
ALGS,9.12,-5.59,-0.54,0.06,2025-03-28,249,,10.16,10.73,11.77,19.37,17.42,42.51,11.63,2025-03-24,9.12,2025-03-28,-21.58,14.5,2025-03-03,9.12,2025-03-28,-37.1,45.62,2025-01-06,9.12,2025-03-28,-77.1,873.5,2021-01-20,6.89,2024-10-10,-97.54,45.62,6.89,1.1,12.11,-0.13,False,False
ALHC,18.3,0.94,0.17,1.57,2025-03-28,249,,17.82,17.39,16.39,15.3,11.65,90.8,18.3,2025-03-28,17.46,2025-03-24,4.81,18.3,2025-03-28,14.89,2025-03-07,17.91,18.3,2025-03-28,11.32,2025-01-06,58.3,27.27,2021-06-21,4.47,2024-04-03,5.72,18.3,4.47,0.74,4.07,-0.06,True,False
ALIT,5.92,-4.67,-0.29,7.78,2025-03-28,249,,6.15,6.15,6.22,6.54,7.01,42.77,6.23,2025-03-24,5.92,2025-03-28,-4.98,6.58,2025-03-03,5.91,2025-03-13,-10.03,7.01,2025-01-22,5.91,2025-03-13,-11.78,12.87,2021-09-10,5.91,2025-03-13,-42.45,9.55,5.91,0.22,3.74,-0.02,False,False
ALKT,26.41,-1.71,-0.46,1.1,2025-03-28,249,,27.18,26.61,26.76,30.89,33.08,72.52,27.62,2025-03-25,26.41,2025-03-28,-4.1,29.57,2025-03-03,23.76,2025-03-11,-10.69,37.53,2025-01-03,23.76,2025-03-11,-28.43,47.69,2021-04-30,10.0,2022-05-11,-38.58,42.22,23.17,0.85,3.2,-0.08,False,True
ALL,206.45,-1.36,-2.84,2.11,2025-03-28,249,,208.09,207.74,203.69,195.17,185.2,60.16,209.29,2025-03-27,206.45,2025-03-28,-0.41,210.18,2025-03-20,196.45,2025-03-06,2.68,210.18,2025-03-20,180.09,2025-01-10,8.09,210.18,2025-03-20,5.56,1994-04-21,2848.59,210.18,154.84,5.12,2.48,0.55,False,False
ALLE,128.29,-1.46,-1.9,1.19,2025-03-28,249,,129.81,128.78,127.9,129.52,133.25,40.92,130.59,2025-03-24,128.29,2025-03-28,-1.76,132.3,2025-03-10,123.79,2025-03-04,1.4,135.5,2025-01-27,123.79,2025-03-04,-0.23,153.36,2024-10-18,36.45,2013-12-06,195.52,153.36,114.27,2.78,2.17,0.23,False,False
ALMS,5.64,20.0,0.94,1.61,2025-03-28,249,,4.61,4.35,4.56,5.44,,58.76,5.64,2025-03-28,3.78,2025-03-24,49.4,5.64,2025-03-28,3.57,2025-03-20,24.23,8.79,2025-01-06,3.57,2025-03-20,-31.39,13.3,2024-06-28,3.57,2025-03-20,-57.59,13.3,3.57,0.8,14.18,0.01,False,False
ALTI,3.04,1.67,0.05,0.12,2025-03-28,249,,2.97,2.9,3.11,3.48,4.12,40.13,3.04,2025-03-28,2.89,2025-03-24,5.19,3.53,2025-03-04,2.52,2025-03-17,-9.79,4.4,2025-01-03,2.52,2025-03-17,-30.75,15.4,2023-01-25,2.52,2025-03-17,-68.8,5.66,2.52,0.29,9.42,0.01,True,False
ALXO,0.66,-8.25,-0.06,0.19,2025-03-28,249,,0.69,0.72,0.87,1.12,2.5,29.82,0.72,2025-03-25,0.66,2025-03-28,-5.06,1.31,2025-03-06,0.66,2025-03-28,-36.4,1.86,2025-01-07,0.66,2025-03-28,-58.01,112.26,2020-12-10,0.66,2025-03-28,-97.82,17.56,0.66,0.08,11.36,0.0,False,False
ALZN,1.06,-3.64,-0.04,0.15,2025-03-28,249,,1.04,1.0,0.85,0.99,1.97,80.7,1.1,2025-03-27,1.0,2025-03-26,3.92,1.1,2025-03-27,0.67,2025-03-12,40.21,1.27,2025-01-06,0.67,2025-03-12,-11.67,2025.0,2021-06-15,0.67,2025-03-12,-99.95,9.13,0.67,0.1,9.43,0.0,False,False
AMAT,145.06,-1.77,-2.62,7.71,2025-03-28,249,,150.4,152.19,152.34,167.48,187.95,41.74,154.95,2025-03-24,145.06,2025-03-28,-6.38,155.68,2025-03-07,145.06,2025-03-28,-4.65,195.06,2025-01-22,145.06,2025-03-28,-11.27,253.3,2024-07-10,0.06,1980-03-27,208018.97,253.3,145.06,4.51,3.11,1.12,False,True
AMCR,9.64,-0.72,-0.07,21.95,2025-03-28,249,,9.59,9.67,9.86,9.86,10.07,34.18,9.71,2025-03-27,9.44,2025-03-25,0.94,10.29,2025-03-07,9.44,2025-03-21,-4.84,10.29,2025-03-07,9.21,2025-01-03,4.4,11.82,2022-06-06,4.52,2012-06-07,104.79,11.09,8.41,0.23,2.42,0.09,False,False
AMD,103.22,-3.22,-3.43,30.94,2025-03-28,249,,109.74,107.66,103.31,109.49,137.88,58.52,114.81,2025-03-25,103.22,2025-03-28,-9.34,114.81,2025-03-25,96.63,2025-03-10,5.08,129.55,2025-01-06,96.63,2025-03-10,-14.43,211.38,2024-03-07,1.62,2015-07-27,3181.17,183.96,96.63,4.32,4.19,-1.06,False,True
AME,170.39,-2.94,-5.17,1.1,2025-03-28,249,,176.27,176.36,178.91,182.31,175.85,36.9,179.7,2025-03-25,170.39,2025-03-28,-4.71,186.22,2025-03-03,170.39,2025-03-28,-8.5,190.09,2025-01-23,170.39,2025-03-28,-4.28,196.74,2024-11-22,0.82,1985-09-17,18174.67,196.74,151.99,3.73,2.19,-0.67,False,True
