ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACN,389.53,0.18,0.7,2.81,2025-02-13,249,388.25,388.86,375.69,364.94,337.17,64.49,7.73,390.01,2025-02-11,386.89,2025-02-10,0.68,398.25,2025-02-05,385.21,2025-02-03,1.12,398.25,2025-02-05,348.82,2025-01-02,11.67,398.25,2025-02-05,8.4,2001-09-27,3521.93,398.25,279.39,1.98,-0.22,False,False
ACON,4.73,1.07,0.05,0.19,2025-02-13,249,4.73,5.7,9.67,32.15,69.19,31.73,4.7,4.73,2025-02-13,4.19,2025-02-11,1.28,6.82,2025-02-04,4.19,2025-02-11,-28.87,99.83,2025-01-03,4.19,2025-02-11,-90.06,14579.2,2022-04-22,4.19,2025-02-11,-99.97,586.25,4.19,99.4,-0.29,False,False
ACRV,5.36,3.88,0.2,0.02,2025-02-13,249,5.41,5.81,5.71,6.16,7.35,44.44,0.56,5.62,2025-02-10,4.91,2025-02-11,-4.63,6.97,2025-02-05,4.91,2025-02-11,-3.77,6.97,2025-02-05,4.91,2025-02-11,-5.8,23.2,2023-02-14,3.4,2024-02-14,-67.79,10.54,3.76,10.53,0.04,False,False
ACT,33.5,1.33,0.44,0.25,2025-02-13,249,33.64,33.72,33.47,33.34,33.15,51.04,0.58,33.95,2025-02-10,33.06,2025-02-12,-1.33,34.14,2025-02-06,33.06,2025-02-12,0.3,34.14,2025-02-06,31.15,2025-01-10,3.65,36.79,2024-09-19,16.44,2021-09-20,97.41,36.79,26.1,1.72,0.03,False,False
ACVA,21.59,0.56,0.12,0.74,2025-02-13,249,21.45,21.15,21.35,21.41,19.32,53.63,0.76,21.6,2025-02-10,21.42,2025-02-11,-0.05,21.6,2025-02-10,20.46,2025-02-03,5.52,22.25,2025-01-21,20.3,2025-01-07,3.1,37.04,2021-04-16,6.35,2022-07-14,-30.91,23.17,14.0,3.52,0.17,False,False
ACXP,0.76,1.73,0.01,0.03,2025-02-13,249,0.75,0.76,0.79,0.82,1.77,44.87,0.06,0.76,2025-02-10,0.74,2025-02-11,-0.28,0.8,2025-02-05,0.73,2025-02-03,3.68,1.09,2025-01-06,0.7,2025-01-14,-9.89,7.89,2021-06-25,0.7,2025-01-14,-90.41,3.25,0.7,8.04,0.01,False,False
ADBE,459.22,-0.76,-3.54,2.79,2025-02-13,249,452.99,445.43,440.19,455.72,501.46,60.45,10.83,462.76,2025-02-12,451.1,2025-02-10,1.8,462.76,2025-02-12,433.07,2025-02-07,4.7,462.76,2025-02-12,405.92,2025-01-10,4.13,688.37,2021-11-19,0.19,1986-08-28,231762.36,590.44,405.92,2.36,2.49,False,False
ADI,209.34,2.05,4.21,3.13,2025-02-13,249,205.6,206.88,212.37,214.17,220.36,47.48,5.54,209.34,2025-02-13,203.46,2025-02-11,2.19,209.8,2025-02-05,203.46,2025-02-11,2.0,228.35,2025-01-23,203.46,2025-02-11,-0.95,241.35,2024-07-16,0.38,1980-03-27,46052.74,241.35,181.15,2.65,-0.14,False,False
ADM,45.71,1.08,0.49,4.37,2025-02-13,249,45.84,47.0,49.16,50.34,56.47,33.12,1.35,46.44,2025-02-11,45.22,2025-02-12,-0.82,50.02,2025-02-03,45.22,2025-02-12,-8.62,52.17,2025-01-27,45.22,2025-02-12,-8.98,92.14,2022-11-22,0.69,1982-07-07,4866.21,64.55,45.22,2.95,-0.11,False,False
ADP,310.22,1.16,3.57,1.2,2025-02-13,249,307.11,306.77,302.05,297.96,272.46,65.35,4.65,310.22,2025-02-13,305.78,2025-02-11,1.07,310.22,2025-02-13,304.67,2025-02-04,0.94,310.22,2025-02-13,286.85,2025-01-10,7.1,310.22,2025-02-13,0.4,1980-03-27,77472.44,310.22,231.07,1.5,-0.65,False,False
ADSK,303.48,2.09,6.2,1.29,2025-02-13,249,301.32,305.01,302.19,299.95,266.0,51.85,7.02,304.99,2025-02-10,297.28,2025-02-12,-0.5,311.36,2025-02-05,297.28,2025-02-12,-0.9,311.36,2025-02-05,284.82,2025-01-13,3.46,342.27,2021-08-25,0.44,1985-06-28,68200.97,321.27,199.93,2.31,0.22,False,False
ADTX,0.07,-17.69,-0.02,158.39,2025-02-13,249,0.09,0.09,0.11,0.19,29.42,20.76,0.02,0.1,2025-02-10,0.07,2025-02-13,-28.67,0.11,2025-02-03,0.07,2025-02-13,-31.91,0.21,2025-01-03,0.07,2025-02-13,-61.59,608000.0,2020-08-06,0.07,2025-02-13,-100.0,160.0,0.07,34.62,-0.02,False,False
AEE,98.27,1.04,1.01,2.63,2025-02-13,249,97.6,96.71,95.12,91.93,82.58,67.59,1.72,98.27,2025-02-13,97.2,2025-02-10,1.1,98.27,2025-02-13,95.49,2025-02-04,2.35,98.27,2025-02-13,86.87,2025-01-06,10.43,98.27,2025-02-13,9.08,2000-03-06,711.78,98.27,67.2,1.75,0.26,False,False
AEI,1.16,-4.13,-0.05,0.52,2025-02-13,249,1.06,0.98,0.92,1.0,1.12,61.69,0.13,1.21,2025-02-12,0.95,2025-02-10,21.98,1.21,2025-02-12,0.88,2025-02-03,31.37,1.38,2025-01-02,0.82,2025-01-17,-15.94,550.0,2021-02-16,0.46,2024-05-13,-99.05,1.97,0.46,11.1,0.02,False,False
AEP,100.99,-1.33,-1.36,4.94,2025-02-13,249,101.09,99.6,98.33,94.93,93.67,62.69,1.95,102.35,2025-02-12,100.83,2025-02-10,0.16,102.35,2025-02-12,96.97,2025-02-04,2.59,102.35,2025-02-12,89.48,2025-01-06,10.87,102.97,2024-09-16,0.52,1974-12-23,10830.5,102.97,76.56,1.93,-1.11,False,False
AES,10.14,0.5,0.05,11.5,2025-02-13,249,10.36,10.54,10.95,11.98,15.93,31.87,0.41,10.75,2025-02-10,10.09,2025-02-12,-5.67,10.82,2025-02-06,10.09,2025-02-12,-5.32,13.02,2025-01-03,10.09,2025-02-12,-21.07,47.65,2000-10-02,0.64,2002-10-16,374.77,21.0,10.09,4.09,0.06,False,False
AESI,21.06,0.33,0.07,1.02,2025-02-13,249,21.34,21.79,23.14,22.77,21.31,37.48,0.92,21.84,2025-02-10,20.99,2025-02-12,-3.57,22.39,2025-02-04,20.99,2025-02-12,-5.39,25.02,2025-01-28,20.99,2025-02-12,-8.39,25.02,2025-01-28,14.63,2023-05-30,34.92,25.02,17.0,4.35,0.0,False,False
AFCG,8.72,1.04,0.09,0.07,2025-02-13,249,8.59,8.46,8.37,8.57,8.64,60.75,0.2,8.72,2025-02-13,8.55,2025-02-10,1.99,8.72,2025-02-13,8.19,2025-02-03,6.47,8.72,2025-02-13,8.12,2025-01-23,2.59,10.7,2021-11-12,5.4,2023-05-11,-8.16,10.06,6.53,2.31,0.06,False,False
AFL,104.08,1.11,1.14,1.65,2025-02-13,249,103.24,104.74,105.52,104.59,100.85,46.74,1.91,104.08,2025-02-13,102.61,2025-02-10,1.43,107.29,2025-02-05,102.61,2025-02-10,-2.46,108.25,2025-01-30,100.99,2025-01-10,1.68,114.74,2024-10-04,0.04,1981-08-31,178165.34,114.74,77.61,1.83,0.06,False,False
AFRM,79.28,4.78,3.62,7.37,2025-02-13,249,77.19,69.1,63.08,64.43,44.26,72.2,4.23,79.28,2025-02-13,75.66,2025-02-12,1.97,79.28,2025-02-13,59.53,2025-02-04,32.4,79.28,2025-02-13,54.69,2025-01-13,26.83,168.52,2021-11-04,8.91,2022-12-27,-17.73,79.28,24.12,5.34,0.66,False,False
AGFY,26.96,9.03,2.23,0.03,2025-02-13,249,22.96,23.16,22.73,28.47,12.13,55.93,3.45,26.96,2025-02-13,20.75,2025-02-10,29.95,26.96,2025-02-13,20.75,2025-02-10,20.91,32.25,2025-01-02,19.55,2025-01-27,-16.39,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,12.81,0.27,True,False
AGH,3.47,-10.57,-0.41,1.9,2025-02-13,249,,,,,,,,3.88,2025-02-12,3.47,2025-02-13,-10.57,3.88,2025-02-12,3.47,2025-02-13,-10.57,3.88,2025-02-12,3.47,2025-02-13,-10.57,3.88,2025-02-12,3.47,2025-02-13,-10.57,3.88,3.47,,-0.38,False,False
AGL,3.48,-2.52,-0.09,4.88,2025-02-13,249,3.42,3.41,3.39,2.66,4.16,60.42,0.26,3.57,2025-02-12,3.29,2025-02-10,5.78,3.57,2025-02-12,3.28,2025-02-06,2.65,3.69,2025-01-23,1.92,2025-01-02,81.25,43.25,2021-06-18,1.57,2024-11-18,-88.77,7.52,1.57,7.35,-0.01,False,False
AHR,28.41,3.46,0.95,1.94,2025-02-13,249,28.26,28.58,28.59,28.22,21.76,50.15,0.92,28.5,2025-02-10,27.46,2025-02-12,-0.32,29.4,2025-02-06,27.46,2025-02-12,-1.56,29.63,2025-01-28,27.13,2025-01-13,2.38,29.63,2025-01-28,12.39,2024-02-08,126.61,29.63,12.54,3.24,-0.02,False,False
AI,32.91,1.26,0.41,3.46,2025-02-13,249,33.19,33.01,32.73,35.16,28.64,48.6,1.98,35.09,2025-02-10,31.98,2025-02-11,-6.21,35.09,2025-02-10,31.21,2025-02-03,5.45,36.93,2025-01-06,30.9,2025-01-14,-5.08,177.47,2020-12-22,10.26,2022-12-28,-64.42,42.94,20.5,6.0,0.3,False,False
AIEV,0.25,3.66,0.01,0.12,2025-02-13,249,0.25,0.25,0.27,0.31,2.43,41.38,0.04,0.25,2025-02-13,0.24,2025-02-11,3.66,0.25,2025-02-13,0.23,2025-02-05,1.19,0.41,2025-01-03,0.23,2025-02-05,-35.44,11.16,2024-02-22,0.23,2025-02-05,-97.44,11.16,0.23,14.69,0.0,False,False
AIG,76.4,-0.6,-0.46,3.64,2025-02-13,249,75.79,74.64,74.74,73.61,74.6,60.87,1.54,76.86,2025-02-12,75.09,2025-02-10,1.74,76.86,2025-02-12,72.72,2025-02-04,4.51,76.86,2025-02-12,70.5,2025-01-10,4.69,1250.23,2000-12-08,4.49,2009-03-05,449.74,79.23,66.7,2.01,0.27,False,False
AIP,9.68,2.33,0.22,0.12,2025-02-13,249,9.64,9.8,10.66,10.35,8.39,42.62,0.63,9.92,2025-02-10,9.46,2025-02-12,-2.42,10.37,2025-02-03,9.46,2025-02-12,-6.65,12.28,2025-01-06,9.46,2025-02-12,-18.59,27.16,2021-11-30,3.36,2022-12-14,-46.81,12.28,5.93,6.52,0.14,False,False
AIRJ,8.32,1.71,0.14,0.02,2025-02-13,249,8.42,8.36,8.31,8.6,8.76,49.74,0.72,8.83,2025-02-10,8.18,2025-02-12,-5.78,8.83,2025-02-10,8.16,2025-02-03,1.96,9.04,2025-01-17,7.6,2025-01-27,4.26,29.27,2024-03-11,5.11,2024-09-09,-15.87,29.27,5.11,8.6,-0.04,False,False
AIRS,6.0,5.45,0.31,0.08,2025-02-13,249,5.58,5.45,5.22,5.64,5.08,60.26,0.48,6.0,2025-02-13,5.4,2025-02-11,10.09,6.0,2025-02-13,4.92,2025-02-03,21.95,6.05,2025-01-07,4.75,2025-01-27,10.7,17.24,2021-12-30,2.7,2022-11-14,-60.61,8.68,3.35,8.04,0.05,False,False
AISP,6.22,13.5,0.74,4.64,2025-02-13,249,5.73,5.15,5.09,4.66,3.72,64.98,0.66,6.22,2025-02-13,5.44,2025-02-11,8.36,6.22,2025-02-13,4.33,2025-02-03,43.65,6.22,2025-02-13,4.17,2025-01-13,4.19,13.47,2024-03-18,1.4,2024-02-08,-36.53,13.47,1.44,10.54,0.17,False,False
AIZ,208.02,0.32,0.67,0.43,2025-02-13,249,211.17,212.45,211.91,212.55,190.81,43.05,4.55,212.8,2025-02-11,207.35,2025-02-12,-2.12,215.16,2025-02-07,207.35,2025-02-12,-2.08,217.86,2025-01-30,198.18,2025-01-10,-1.24,227.02,2024-11-26,9.24,2008-11-20,1120.52,227.02,159.52,2.19,-0.24,False,False
AJG,328.56,1.22,3.95,1.21,2025-02-13,249,324.36,318.11,305.34,294.91,280.27,77.14,5.45,328.56,2025-02-13,322.0,2025-02-11,1.32,328.56,2025-02-13,309.0,2025-02-03,6.33,328.56,2025-02-13,275.89,2025-01-02,19.09,328.56,2025-02-13,0.59,1984-06-26,51750.67,328.56,229.05,1.66,0.39,False,False
AKA,17.31,2.49,0.42,0.01,2025-02-13,249,17.31,16.99,16.94,18.65,19.83,48.89,1.16,17.31,2025-02-11,16.82,2025-02-10,2.91,18.22,2025-02-07,15.92,2025-02-03,8.73,19.57,2025-01-13,15.91,2025-01-24,-6.43,182.28,2021-11-16,3.85,2023-05-05,-85.56,30.5,8.29,6.71,-0.21,False,False
AKAM,99.66,-1.39,-1.4,1.9,2025-02-13,249,100.77,100.21,98.08,96.85,96.64,54.83,2.22,102.1,2025-02-10,99.66,2025-02-13,-2.39,102.1,2025-02-10,98.0,2025-02-03,1.69,102.1,2025-02-10,88.93,2025-01-10,4.44,327.62,1999-12-31,0.67,2002-10-07,-31.36,112.83,85.96,2.23,-0.48,False,True
AKYA,2.25,0.45,0.01,0.43,2025-02-13,249,2.32,2.51,2.76,2.57,2.62,34.44,0.18,2.34,2025-02-10,2.24,2025-02-12,-3.85,2.74,2025-02-03,2.24,2025-02-12,-17.88,3.23,2025-01-23,2.24,2025-02-12,-7.41,26.05,2021-04-16,1.94,2024-05-23,-91.36,6.03,1.94,8.19,0.08,False,False
ALAB,88.19,0.79,0.69,6.12,2025-02-13,249,94.46,98.47,105.92,119.05,76.21,35.42,9.18,103.29,2025-02-10,87.5,2025-02-12,-14.62,106.57,2025-02-05,87.5,2025-02-12,-10.12,143.64,2025-01-06,83.16,2025-01-27,-34.49,145.81,2024-12-26,36.37,2024-08-07,42.17,145.81,36.37,10.41,0.03,False,False
ALB,79.25,3.46,2.65,5.15,2025-02-13,249,76.81,79.01,85.07,90.74,97.53,38.6,3.54,79.25,2025-02-13,75.14,2025-02-10,5.47,82.48,2025-02-04,75.14,2025-02-10,-1.49,97.49,2025-01-17,75.14,2025-02-10,-7.02,317.14,2022-11-11,3.77,1995-03-27,1726.57,140.62,72.23,4.46,3.3,True,False
ALGM,24.57,0.57,0.14,1.73,2025-02-13,249,24.23,24.18,24.06,23.0,24.59,55.27,1.23,24.57,2025-02-13,23.37,2025-02-10,5.13,25.01,2025-02-06,22.96,2025-02-03,7.01,25.02,2025-01-22,22.19,2025-01-28,7.72,52.72,2023-07-18,17.7,2020-10-29,38.81,33.15,19.07,4.99,0.04,False,False
ALGN,204.89,-0.22,-0.45,0.82,2025-02-13,249,208.67,212.78,220.04,220.68,235.07,34.8,7.8,212.03,2025-02-10,204.89,2025-02-13,-3.37,218.38,2025-02-06,204.89,2025-02-13,-5.06,234.89,2025-01-23,204.89,2025-02-13,-1.73,729.92,2021-09-08,1.3,2002-11-13,1114.16,330.25,204.03,3.81,-0.23,False,True
ALGS,21.01,0.0,0.0,0.26,2025-02-13,249,24.65,25.05,27.39,31.98,17.82,34.79,3.39,27.7,2025-02-10,21.01,2025-02-12,-24.15,27.7,2025-02-10,21.01,2025-02-12,-6.91,45.62,2025-01-06,21.01,2025-02-12,-47.24,873.5,2021-01-20,6.89,2024-10-10,-94.34,45.62,6.89,16.14,0.01,False,False
ALHC,13.87,-4.48,-0.65,1.67,2025-02-13,249,14.39,14.89,14.85,12.94,10.38,45.69,0.61,14.52,2025-02-12,13.87,2025-02-13,-3.88,15.67,2025-02-05,13.87,2025-02-13,-9.76,15.67,2025-02-05,11.32,2025-01-06,19.98,27.27,2021-06-21,4.47,2024-04-03,-19.87,15.67,4.47,4.37,0.03,False,False
ALIT,6.73,1.36,0.09,5.33,2025-02-13,249,6.67,6.67,6.8,6.95,7.3,46.24,0.19,6.73,2025-02-10,6.64,2025-02-12,0.0,6.73,2025-02-10,6.58,2025-02-07,1.97,7.05,2025-01-22,6.54,2025-01-10,-0.3,12.94,2021-09-10,6.45,2023-10-05,-34.96,10.27,6.49,2.78,0.05,False,False
ALKT,32.79,-0.39,-0.13,0.72,2025-02-13,249,33.99,34.67,35.12,36.75,32.9,32.79,1.3,35.28,2025-02-10,32.79,2025-02-13,-7.06,35.93,2025-02-06,32.79,2025-02-13,-6.42,37.53,2025-01-03,32.79,2025-02-13,-11.14,47.69,2021-04-30,10.0,2022-05-11,-23.74,42.22,23.09,3.95,0.47,False,True
ALL,192.77,1.82,3.44,1.89,2025-02-13,249,189.67,190.84,190.05,192.2,180.86,53.81,4.59,192.77,2025-02-13,186.58,2025-02-10,3.32,193.01,2025-02-05,186.58,2025-02-10,0.41,193.83,2025-01-30,180.99,2025-01-10,0.43,207.39,2024-11-29,5.59,1994-04-21,2639.49,207.39,152.85,2.38,0.67,False,False
ALLE,133.15,1.25,1.65,1.26,2025-02-13,249,131.13,130.4,131.73,133.17,132.27,54.22,2.42,133.15,2025-02-13,130.56,2025-02-10,1.98,133.15,2025-02-13,128.49,2025-02-04,3.43,135.5,2025-01-27,126.21,2025-01-10,3.55,153.36,2024-10-18,36.45,2013-12-06,206.71,153.36,114.27,1.82,0.52,False,False
ALMS,5.1,1.39,0.07,0.16,2025-02-13,249,5.13,6.17,6.62,7.57,,30.23,0.64,5.1,2025-02-13,4.82,2025-02-10,5.81,7.45,2025-02-04,4.82,2025-02-10,-31.45,8.79,2025-01-06,4.82,2025-02-10,-37.96,13.3,2024-06-28,4.82,2025-02-10,-61.65,13.3,4.82,12.52,-0.03,True,False
ALTI,3.28,-5.48,-0.19,0.12,2025-02-13,249,3.6,3.75,3.91,4.18,4.34,26.47,0.23,3.86,2025-02-10,3.28,2025-02-13,-15.03,4.0,2025-02-05,3.28,2025-02-13,-13.23,4.4,2025-01-03,3.28,2025-02-13,-25.28,15.4,2023-01-25,3.28,2025-02-13,-66.34,7.05,3.28,6.92,0.0,False,True
ALVR,9.88,1.33,0.13,0.02,2025-02-13,249,9.83,9.88,9.69,10.27,15.67,47.88,0.71,9.88,2025-02-13,9.71,2025-02-10,1.75,10.31,2025-02-05,9.71,2025-02-10,0.82,10.97,2025-01-07,8.76,2025-01-15,-4.54,1076.63,2020-12-04,8.76,2025-01-15,-98.31,23.23,8.76,7.16,0.11,False,False
ALXO,1.08,0.93,0.01,0.46,2025-02-13,249,1.06,1.18,1.39,1.55,4.4,34.49,0.14,1.08,2025-02-13,1.04,2025-02-10,3.85,1.32,2025-02-03,1.04,2025-02-10,-18.18,1.86,2025-01-07,1.04,2025-02-10,-30.77,112.26,2020-12-10,1.04,2025-02-10,-96.4,17.56,1.04,13.15,-0.02,False,False
ALZN,1.08,-0.92,-0.01,0.08,2025-02-13,249,1.1,1.13,1.15,1.18,2.76,37.41,0.06,1.12,2025-02-10,1.08,2025-02-13,-4.0,1.19,2025-02-05,1.08,2025-02-13,-5.26,1.27,2025-01-06,1.08,2025-02-13,-10.0,2025.0,2021-06-15,1.08,2025-02-13,-99.95,12.0,1.08,5.54,0.0,False,False
AMAT,184.27,1.87,3.38,7.87,2025-02-13,249,182.4,181.32,182.87,175.83,196.51,55.59,5.62,184.27,2025-02-13,180.89,2025-02-12,0.33,184.27,2025-02-13,178.56,2025-02-04,3.06,195.51,2025-01-22,163.87,2025-01-02,12.45,253.89,2024-07-10,0.06,1980-03-27,263666.37,253.89,161.44,3.05,-0.58,False,False
AMCR,10.1,1.1,0.11,15.68,2025-02-13,249,10.04,9.98,9.86,9.79,10.15,60.12,0.18,10.1,2025-02-13,9.99,2025-02-12,0.6,10.22,2025-02-05,9.56,2025-02-03,5.65,10.22,2025-02-05,9.33,2025-01-03,8.02,11.97,2022-06-06,4.58,2012-06-07,111.9,11.23,8.52,1.81,0.13,False,False
AMD,111.81,0.08,0.09,40.68,2025-02-13,249,110.53,112.46,116.27,122.51,146.1,41.65,4.52,111.81,2025-02-13,110.48,2025-02-10,1.2,119.5,2025-02-04,107.56,2025-02-07,-2.15,129.55,2025-01-06,107.56,2025-02-07,-7.31,211.38,2024-03-07,1.62,2015-07-27,3454.23,211.38,107.56,4.04,0.18,True,False
AME,184.43,-0.58,-1.07,0.86,2025-02-13,249,185.15,183.8,184.18,184.44,174.28,51.45,3.55,185.97,2025-02-10,184.43,2025-02-13,-0.83,185.97,2025-02-10,180.23,2025-02-05,0.16,190.43,2025-01-23,176.15,2025-01-10,3.42,197.1,2024-11-22,0.82,1985-09-17,19645.03,197.1,152.26,1.93,0.08,False,False
AMGN,296.97,0.65,1.91,1.97,2025-02-13,249,295.4,294.59,285.09,274.7,302.89,63.07,6.58,296.97,2025-02-13,294.79,2025-02-10,0.74,307.81,2025-02-05,288.87,2025-02-03,2.8,307.81,2025-02-05,258.59,2025-01-06,14.54,334.7,2024-09-20,0.05,1984-11-19,122746.7,334.7,257.04,2.22,2.49,False,False
AMIX,2.85,4.78,0.13,0.06,2025-02-13,249,2.73,2.75,2.9,3.18,17.24,43.91,0.28,2.85,2025-02-13,2.66,2025-02-11,4.78,2.85,2025-02-13,2.66,2025-02-11,5.56,3.47,2025-01-03,2.64,2025-01-13,-15.43,118.8,2024-02-02,2.64,2025-01-13,-97.19,88.6,2.64,9.79,0.03,False,False
