ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ABT,131.99,-1.21,-1.61,3.75,2025-07-11,249,,133.17,134.11,134.41,133.5,124.12,47.19,133.7,2025-07-07,131.99,2025-07-11,-1.28,136.26,2025-07-01,131.99,2025-07-11,-3.13,139.57,2025-03-03,110.59,2025-01-15,17.5,139.57,2025-03-03,0.18,1980-03-25,72234.36,139.57,98.62,2.63,1.99,-0.33,False,False
ABVX,8.27,-0.36,-0.03,0.44,2025-07-11,249,,8.12,7.9,7.25,6.9,7.66,91.07,8.31,2025-07-09,7.75,2025-07-08,4.03,8.31,2025-07-09,7.66,2025-07-01,7.96,8.31,2025-07-09,5.17,2025-04-08,13.44,15.89,2024-04-24,5.17,2025-04-08,-0.36,13.75,5.17,0.5,6.09,-0.09,False,False
ACA,89.73,-2.3,-2.11,0.21,2025-07-11,249,,90.51,89.48,88.09,87.31,91.98,63.89,91.84,2025-07-10,89.39,2025-07-07,0.38,91.84,2025-07-10,87.85,2025-07-01,2.14,103.46,2025-02-06,70.61,2025-04-08,-7.06,111.44,2024-11-25,22.56,2018-12-19,215.75,111.44,70.61,2.01,2.24,-1.18,False,False
ACDC,7.97,1.27,0.1,0.34,2025-07-11,249,,7.72,7.78,8.44,7.3,7.14,34.65,7.97,2025-07-11,7.35,2025-07-07,8.44,7.97,2025-07-01,7.35,2025-07-07,0.0,10.53,2025-06-17,3.97,2025-05-08,-3.63,25.72,2022-11-22,3.97,2025-05-08,-55.99,10.53,3.97,0.7,8.77,0.0,False,False
ACEL,12.16,-2.17,-0.27,0.16,2025-07-11,249,,12.22,12.09,11.77,11.49,11.21,72.92,12.43,2025-07-10,12.09,2025-07-07,0.58,12.43,2025-07-10,12.02,2025-07-01,1.16,12.47,2025-02-20,9.57,2025-04-04,15.04,14.55,2020-09-15,5.6,2020-03-20,24.08,12.47,9.57,0.23,1.86,-0.08,False,False
ACET,0.75,1.28,0.01,0.48,2025-07-11,249,,0.71,0.66,0.68,0.69,0.92,64.29,0.75,2025-07-11,0.65,2025-07-07,15.49,0.75,2025-07-11,0.61,2025-07-03,22.67,1.09,2025-01-06,0.45,2025-04-10,-23.05,145.95,2018-02-23,0.45,2025-04-10,-99.37,1.63,0.45,0.05,6.1,-0.02,True,False
ACGL,87.84,-0.81,-0.72,1.9,2025-07-11,249,,88.79,89.44,90.0,91.99,94.5,41.49,90.21,2025-07-08,87.84,2025-07-11,-1.77,91.5,2025-07-01,87.84,2025-07-11,-4.0,96.94,2025-03-27,84.99,2025-04-07,-3.87,109.22,2024-10-04,1.2,1999-12-14,3812.39,109.22,84.99,1.72,1.95,-0.53,False,False
ACHR,10.51,-2.5,-0.27,36.67,2025-07-11,249,,10.43,10.35,10.44,10.29,7.84,54.55,10.78,2025-07-10,10.02,2025-07-07,4.89,10.78,2025-07-10,9.88,2025-07-01,6.38,13.3,2025-05-16,6.2,2025-04-04,9.82,17.14,2021-02-18,1.63,2022-12-27,5.42,13.3,2.91,0.62,5.86,0.01,False,False
ACI,22.15,-0.58,-0.13,4.41,2025-07-11,249,,22.33,21.99,21.69,21.81,20.27,55.69,22.74,2025-07-07,22.15,2025-07-11,-2.59,22.74,2025-07-07,21.64,2025-07-01,2.36,22.76,2025-04-03,19.32,2025-01-06,14.29,25.54,2021-12-06,8.82,2020-09-18,112.25,22.76,17.57,0.43,1.94,-0.03,False,False
ACLX,68.98,0.17,0.12,0.28,2025-07-11,249,,67.79,66.83,65.55,63.47,72.48,74.23,69.0,2025-07-09,65.55,2025-07-07,5.23,69.0,2025-07-09,64.69,2025-07-01,6.63,79.13,2025-01-03,52.8,2025-05-06,-12.41,106.53,2024-11-11,7.21,2022-05-18,310.6,106.53,50.91,2.24,3.25,-0.85,False,False
ACMR,28.56,-2.16,-0.63,0.72,2025-07-11,249,,28.67,27.7,26.5,24.33,21.29,79.15,29.19,2025-07-10,27.98,2025-07-07,2.07,29.19,2025-07-10,26.55,2025-07-01,7.57,29.98,2025-03-17,15.41,2025-01-08,83.43,46.66,2021-02-16,1.58,2018-01-22,1430.0,29.98,14.1,1.04,3.64,-0.54,False,False
ACN,281.06,-2.53,-7.3,4.29,2025-07-11,249,,294.14,297.47,301.35,308.74,335.95,46.57,303.33,2025-07-08,281.06,2025-07-11,-6.48,304.78,2025-07-03,281.06,2025-07-11,-7.12,396.28,2025-02-05,279.23,2025-04-21,-18.68,396.28,2025-02-05,8.32,2001-09-27,2537.48,396.28,279.23,6.61,2.35,-1.15,False,True
ACRS,1.57,-1.26,-0.02,0.58,2025-07-11,249,,1.52,1.48,1.48,1.41,1.95,57.89,1.59,2025-07-10,1.45,2025-07-08,7.53,1.59,2025-07-10,1.41,2025-07-01,11.35,2.6,2025-01-03,1.08,2025-04-10,-36.69,32.99,2017-04-17,0.64,2023-11-13,-85.73,4.59,1.08,0.1,6.64,0.0,False,False
ACT,34.78,-2.0,-0.71,0.3,2025-07-11,249,,36.22,36.8,36.45,35.98,34.37,38.13,37.36,2025-07-07,34.78,2025-07-11,-6.91,37.8,2025-07-03,34.78,2025-07-11,-7.67,37.8,2025-07-03,30.8,2025-01-10,8.84,37.8,2025-07-03,16.25,2021-09-20,107.29,37.8,30.8,0.78,2.23,-0.18,False,True
ACVA,16.1,-2.54,-0.42,0.69,2025-07-11,249,,16.28,16.33,16.08,16.23,18.09,56.64,16.52,2025-07-10,16.1,2025-07-07,0.0,16.63,2025-07-02,16.1,2025-07-07,-2.31,22.25,2025-01-21,12.82,2025-04-08,-23.11,37.04,2021-04-16,6.35,2022-07-14,-48.48,23.17,12.82,0.5,3.11,-0.15,False,False
ACXP,0.47,-5.21,-0.03,0.39,2025-07-11,249,,0.49,0.48,0.5,0.43,0.89,41.3,0.5,2025-07-09,0.47,2025-07-07,0.42,0.5,2025-07-09,0.47,2025-07-07,-3.67,1.09,2025-01-06,0.31,2025-04-08,-43.69,7.89,2021-06-25,0.31,2025-04-08,-94.01,2.62,0.31,0.08,15.96,0.0,False,False
ADAP,0.27,-1.97,-0.01,0.31,2025-07-11,249,,0.26,0.25,0.25,0.27,0.51,57.14,0.28,2025-07-09,0.24,2025-07-07,11.45,0.28,2025-07-09,0.23,2025-07-01,15.78,0.65,2025-01-07,0.2,2025-03-31,-56.96,21.12,2015-06-16,0.2,2025-03-31,-98.32,1.39,0.2,0.02,6.35,0.0,False,False
ADBE,363.35,-2.18,-8.08,3.45,2025-07-11,249,,373.47,378.99,384.88,395.32,437.22,38.95,382.24,2025-07-08,363.35,2025-07-11,-3.6,392.1,2025-07-01,363.35,2025-07-11,-7.33,464.11,2025-02-18,340.0,2025-04-08,-17.61,688.37,2021-11-19,0.19,1986-08-28,183357.13,586.55,340.0,8.62,2.37,-3.43,False,True
ADCT,3.15,-4.55,-0.15,0.35,2025-07-11,249,,3.03,2.89,3.0,2.58,2.21,62.34,3.3,2025-07-10,2.7,2025-07-07,16.67,3.3,2025-07-10,2.67,2025-07-01,17.98,3.67,2025-06-06,1.1,2025-04-08,57.5,51.05,2020-07-02,0.47,2023-11-09,-89.5,4.01,1.1,0.22,6.85,-0.07,False,False
ADI,244.68,-0.19,-0.46,1.84,2025-07-11,249,,243.9,242.59,236.71,223.58,215.13,76.25,245.15,2025-07-08,241.81,2025-07-07,1.18,245.68,2025-07-03,240.64,2025-07-01,1.68,245.68,2025-07-03,163.85,2025-04-04,16.8,245.68,2025-07-03,0.37,1980-03-27,54324.34,245.68,163.85,4.5,1.84,-1.77,False,False
ADIL,0.38,-6.1,-0.03,1.74,2025-07-11,249,,0.35,0.34,0.33,0.52,0.81,60.66,0.41,2025-07-10,0.32,2025-07-08,16.67,0.41,2025-07-10,0.32,2025-07-01,20.31,1.09,2025-01-03,0.23,2025-06-24,-63.68,208.25,2019-01-15,0.23,2025-06-24,-99.62,1.31,0.23,0.07,19.36,-0.02,False,False
ADM,54.94,0.09,0.05,1.63,2025-07-11,249,,54.58,54.33,53.37,50.34,50.06,56.39,54.94,2025-07-11,54.0,2025-07-09,0.77,55.9,2025-07-02,54.0,2025-07-09,0.9,55.9,2025-07-02,41.37,2025-04-08,11.76,90.19,2022-11-22,0.67,1982-07-07,5997.68,63.19,41.37,1.41,2.57,-0.31,False,False
ADNT,22.73,-0.61,-0.14,0.64,2025-07-11,249,,22.46,21.71,20.31,17.21,17.37,84.84,22.87,2025-07-10,22.0,2025-07-07,3.32,22.87,2025-07-10,21.04,2025-07-01,8.03,22.87,2025-07-10,10.34,2025-04-08,35.7,84.8,2017-10-24,6.53,2020-03-18,-52.8,25.76,10.34,0.76,3.32,0.0,False,False
ADP,302.65,-1.04,-3.17,0.99,2025-07-11,249,,306.44,306.84,306.93,311.35,298.12,46.32,308.41,2025-07-09,302.65,2025-07-11,-1.86,310.13,2025-07-01,302.65,2025-07-11,-2.41,325.19,2025-06-06,275.38,2025-04-08,5.57,325.19,2025-06-06,0.39,1980-03-27,76362.9,325.19,233.19,5.6,1.85,-0.39,False,False
ADPT,11.82,-2.15,-0.26,1.57,2025-07-11,249,,11.86,11.72,11.2,10.09,7.49,67.91,12.08,2025-07-10,11.74,2025-07-07,0.68,12.08,2025-07-10,11.19,2025-07-01,5.63,12.16,2025-06-26,6.07,2025-01-14,90.95,67.74,2021-01-22,2.34,2024-04-18,-70.67,12.16,4.0,0.59,5.01,-0.04,False,False
ADSK,280.39,-2.0,-5.72,2.41,2025-07-11,249,,300.8,305.74,302.18,296.48,288.15,36.44,315.31,2025-07-07,280.39,2025-07-11,-11.07,316.66,2025-07-03,280.39,2025-07-11,-10.04,316.66,2025-07-03,238.84,2025-04-08,-4.41,342.27,2021-08-25,0.44,1985-06-28,63004.37,321.27,225.72,7.79,2.78,-0.74,False,True
ADT,8.52,-0.35,-0.03,8.0,2025-07-11,249,,8.48,8.46,8.34,8.31,7.6,66.37,8.55,2025-07-10,8.4,2025-07-08,0.95,8.55,2025-07-10,8.27,2025-07-02,0.0,8.55,2025-07-10,6.77,2025-01-10,23.79,12.09,2020-08-03,3.32,2020-03-23,-12.66,8.55,6.57,0.13,1.56,0.0,False,False
ADTX,1.2,-1.64,-0.02,0.25,2025-07-11,249,,1.2,1.23,1.33,1.57,121.51,44.25,1.26,2025-07-08,1.12,2025-07-07,7.14,1.26,2025-07-08,1.12,2025-07-07,-0.83,52.0,2025-01-03,1.12,2025-07-07,-97.54,152000000.0,2020-08-06,1.12,2025-07-07,-100.0,23200.0,1.12,0.2,16.49,0.0,False,False
ADV,1.54,-5.52,-0.09,0.32,2025-07-11,249,,1.58,1.51,1.51,1.37,2.32,44.44,1.63,2025-07-10,1.54,2025-07-11,-0.65,1.63,2025-07-10,1.41,2025-07-01,9.22,2.9,2025-01-27,1.09,2025-05-15,-45.2,13.54,2020-12-22,1.09,2025-05-15,-85.19,4.09,1.09,0.12,7.88,0.0,False,False
ADVB,0.75,-4.2,-0.03,0.13,2025-07-11,249,,0.71,0.7,0.76,1.04,,56.25,0.79,2025-07-10,0.66,2025-07-08,13.25,0.79,2025-07-10,0.66,2025-07-08,3.87,4.0,2025-03-28,0.64,2025-06-26,-79.4,4.0,2025-03-28,0.64,2025-06-26,-79.4,4.0,0.64,0.07,9.52,-0.03,False,False
AEE,96.15,-0.15,-0.14,0.87,2025-07-11,249,,95.71,95.78,95.6,96.06,92.89,58.82,96.29,2025-07-10,95.0,2025-07-08,0.23,96.39,2025-07-01,95.0,2025-07-08,-0.25,102.17,2025-03-03,85.61,2025-01-06,9.64,102.17,2025-03-03,8.95,2000-03-06,705.96,102.17,70.61,1.37,1.42,-0.47,False,False
AEP,105.34,-0.66,-0.7,2.37,2025-07-11,249,,104.85,104.2,103.17,103.2,99.56,65.65,106.04,2025-07-10,103.96,2025-07-08,1.12,106.04,2025-07-10,103.26,2025-07-02,0.91,108.3,2025-03-31,88.69,2025-01-06,16.68,108.3,2025-03-31,0.52,1974-12-23,11403.03,108.3,87.64,1.62,1.53,-0.74,False,False
AES,12.6,1.49,0.19,18.6,2025-07-11,249,,12.17,11.55,11.18,10.92,12.33,68.59,13.26,2025-07-09,11.07,2025-07-08,9.33,13.26,2025-07-09,10.77,2025-07-01,16.95,13.26,2025-07-09,9.63,2025-04-21,-0.2,46.82,2000-10-02,0.63,2002-10-16,500.29,19.37,9.63,0.64,5.07,-0.14,False,False
AESI,14.4,0.98,0.14,0.71,2025-07-11,249,,14.16,13.95,14.06,13.39,18.13,50.0,14.43,2025-07-08,13.54,2025-07-07,6.35,14.43,2025-07-08,13.54,2025-07-07,4.96,24.27,2025-01-28,11.72,2025-05-07,-35.42,24.27,2025-01-28,11.72,2025-05-07,-4.88,24.27,11.72,0.62,4.33,-0.14,False,False
AFCG,4.53,-0.88,-0.04,0.17,2025-07-11,249,,4.56,4.58,4.62,4.92,6.99,51.91,4.67,2025-07-09,4.47,2025-07-07,1.34,4.72,2025-07-02,4.47,2025-07-07,0.44,8.14,2025-02-14,4.25,2025-06-16,-42.81,9.97,2021-11-12,4.25,2025-06-16,-48.8,9.37,4.25,0.16,3.47,-0.04,False,False
AFL,101.56,-0.7,-0.72,1.02,2025-07-11,249,,102.37,103.63,103.26,103.78,105.83,44.19,103.24,2025-07-08,101.56,2025-07-11,-1.28,105.78,2025-07-01,101.56,2025-07-11,-3.99,111.83,2025-04-01,99.22,2025-04-08,0.32,113.48,2024-10-04,0.04,1981-08-31,175788.0,113.48,90.77,1.67,1.64,-0.74,False,False
AFRM,64.72,-5.58,-3.82,7.96,2025-07-11,249,,68.26,68.32,65.35,58.0,55.65,55.93,71.23,2025-07-07,64.72,2025-07-11,-9.14,71.23,2025-07-07,64.72,2025-07-11,-3.55,80.98,2025-02-18,35.75,2025-04-04,3.54,168.52,2021-11-04,8.91,2022-12-27,-32.84,80.98,24.12,2.88,4.45,-0.58,False,False
AGI,26.62,1.95,0.51,2.99,2025-07-11,249,,26.6,26.57,26.65,26.31,22.9,51.22,27.72,2025-07-07,26.1,2025-07-08,-3.97,27.72,2025-07-07,26.1,2025-07-08,0.15,30.33,2025-04-16,18.67,2025-01-06,38.35,30.33,2025-04-16,0.66,2003-05-05,3891.08,30.33,16.29,0.91,3.42,0.39,False,False
AGL,2.23,-3.46,-0.08,1.91,2025-07-11,249,,2.31,2.34,2.26,2.55,3.02,57.89,2.39,2025-07-08,2.23,2025-07-11,-4.29,2.43,2025-07-03,2.23,2025-07-11,-6.3,5.68,2025-04-11,1.92,2025-01-02,16.15,43.25,2021-06-18,1.57,2024-11-18,-92.81,7.52,1.57,0.13,5.7,-0.01,False,False
AGMH,2.97,0.68,0.02,1.76,2025-07-11,249,,2.77,2.59,2.51,3.27,41.42,71.15,2.97,2025-07-11,2.49,2025-07-07,19.28,2.97,2025-07-11,2.38,2025-07-01,24.79,74.85,2025-01-02,1.4,2025-04-21,-96.03,2120.0,2018-11-19,1.4,2025-04-21,-99.06,104.5,1.4,0.3,10.25,0.0,True,False
AGRI,0.75,-6.02,-0.05,6.05,2025-07-11,249,,0.79,0.78,0.91,1.32,2.56,18.18,0.81,2025-07-07,0.75,2025-07-11,-7.41,0.81,2025-07-07,0.75,2025-07-02,-1.32,2.71,2025-01-03,0.75,2025-07-02,-69.51,28000.0,2021-07-09,0.75,2025-07-02,-100.0,10.0,0.75,0.08,10.67,-0.04,False,False
AHCO,9.22,-2.43,-0.23,0.82,2025-07-11,249,,9.34,9.38,9.02,8.93,9.69,65.66,9.53,2025-07-08,9.22,2025-07-11,-0.32,9.53,2025-07-08,9.22,2025-07-11,-1.91,11.38,2025-02-28,7.33,2025-04-21,-4.95,40.15,2021-02-01,6.49,2023-12-20,-4.95,11.53,7.33,0.39,4.21,-0.11,False,False
AHR,36.65,1.22,0.44,1.02,2025-07-11,249,,36.28,36.36,35.98,34.83,29.38,58.71,36.82,2025-07-07,35.7,2025-07-08,-0.46,37.07,2025-07-03,35.7,2025-07-08,1.19,37.07,2025-07-03,26.72,2025-01-13,34.1,37.07,2025-07-03,12.2,2024-02-08,196.82,37.07,15.15,0.97,2.65,-0.22,True,False
AI,26.29,-1.94,-0.52,3.87,2025-07-11,249,,26.5,25.75,24.87,24.32,27.29,67.63,27.39,2025-07-09,25.65,2025-07-07,2.5,27.39,2025-07-09,24.57,2025-07-01,7.0,36.93,2025-01-06,18.24,2025-04-08,-24.17,177.47,2020-12-22,10.26,2022-12-28,-71.58,42.94,18.24,1.09,4.14,-0.4,False,False
AIG,81.77,-0.84,-0.69,2.7,2025-07-11,249,,82.71,83.51,84.2,83.54,78.01,35.29,83.2,2025-07-08,81.77,2025-07-11,-1.52,85.87,2025-07-01,81.77,2025-07-11,-4.77,87.26,2025-04-02,69.79,2025-01-10,13.18,1237.69,2000-12-08,4.45,2009-03-05,494.34,87.26,68.7,1.35,1.64,-0.54,False,True
AIHS,0.31,1.52,0.0,0.2,2025-07-11,249,,0.31,0.3,0.39,0.73,0.87,45.45,0.32,2025-07-09,0.31,2025-07-08,-0.73,0.32,2025-07-09,0.29,2025-07-01,8.52,1.4,2025-06-10,0.29,2025-06-18,-68.53,80.6,2018-05-09,0.21,2023-11-14,-99.47,1.45,0.29,0.03,8.76,0.01,False,False
AIP,9.09,-1.41,-0.13,0.19,2025-07-11,249,,9.32,9.31,8.99,8.11,8.39,63.19,9.55,2025-07-08,9.09,2025-07-11,-2.15,9.55,2025-07-08,9.02,2025-07-01,0.83,12.28,2025-01-06,5.59,2025-04-08,-23.55,27.16,2021-11-30,3.36,2022-12-14,-50.05,12.28,5.59,0.58,6.41,0.07,False,True
AIRO,28.8,29.73,6.6,4.29,2025-07-11,249,,23.09,22.86,,,,62.18,28.8,2025-07-11,21.29,2025-07-07,35.27,28.8,2025-07-11,21.29,2025-07-07,29.47,31.0,2025-06-16,21.29,2025-07-07,20.0,31.0,2025-06-16,21.29,2025-07-07,20.0,31.0,21.29,3.38,11.74,2.27,False,False
AIRS,4.98,-0.2,-0.01,0.41,2025-07-11,249,,5.14,5.13,5.03,4.29,4.74,54.84,5.39,2025-07-07,4.98,2025-07-11,-7.61,5.4,2025-07-03,4.98,2025-07-11,-5.14,6.05,2025-01-07,1.59,2025-04-16,-8.12,17.24,2021-12-30,1.59,2025-04-16,-67.3,8.68,1.59,0.37,7.52,-0.04,False,False
AISP,5.19,-7.65,-0.43,1.64,2025-07-11,249,,5.66,5.7,5.4,4.94,4.01,49.12,6.06,2025-07-07,5.19,2025-07-11,-14.36,6.06,2025-07-07,5.19,2025-07-11,-6.32,6.36,2025-02-14,3.27,2025-03-04,-13.07,13.47,2024-03-18,1.4,2024-02-08,-47.04,6.89,1.9,0.55,10.58,-0.01,False,False
AIXI,2.33,-3.32,-0.08,0.12,2025-07-11,249,,2.36,2.56,2.58,3.01,4.45,49.26,2.45,2025-07-08,2.29,2025-07-07,1.75,2.82,2025-07-01,2.29,2025-07-07,-17.38,6.12,2025-01-06,2.23,2025-04-08,-58.83,90.36,2023-08-01,2.23,2025-04-08,-95.54,7.97,2.23,0.31,13.37,0.05,False,False
AIZ,187.49,-1.28,-2.44,0.2,2025-07-11,249,,189.94,192.7,195.2,196.91,202.44,33.15,191.54,2025-07-07,187.49,2025-07-11,-2.11,197.66,2025-07-01,187.49,2025-07-11,-5.15,217.0,2025-01-30,179.02,2025-04-08,-10.63,226.12,2024-11-26,9.2,2008-11-20,1004.41,226.12,165.66,3.54,1.89,-0.98,False,False
AJG,311.48,-0.67,-2.1,0.56,2025-07-11,249,,314.03,316.13,317.46,327.38,310.08,37.5,316.07,2025-07-07,311.48,2025-07-11,-1.45,319.49,2025-07-01,311.48,2025-07-11,-2.51,348.08,2025-06-02,274.82,2025-01-02,13.34,348.08,2025-06-02,0.59,1984-06-26,49246.4,348.08,265.51,5.97,1.92,-0.67,False,False
AKAM,77.38,-2.59,-2.06,1.21,2025-07-11,249,,79.43,79.51,79.19,78.76,88.59,43.77,80.64,2025-07-08,77.38,2025-07-11,-2.12,80.64,2025-07-08,77.38,2025-07-11,-2.8,102.1,2025-02-10,68.21,2025-04-08,-18.91,327.62,1999-12-31,0.67,2002-10-07,-46.7,106.67,68.21,1.52,1.96,-0.64,False,True
AKRO,51.57,-0.83,-0.43,0.58,2025-07-11,249,,51.32,52.12,53.47,49.2,39.41,38.61,52.0,2025-07-10,50.37,2025-07-08,0.1,52.0,2025-07-10,50.37,2025-07-08,0.31,57.56,2025-02-05,21.87,2025-01-14,83.65,57.56,2025-02-05,8.0,2022-06-01,181.5,57.56,21.87,2.15,4.16,-0.49,False,False
ALAB,95.9,-1.15,-1.12,2.84,2025-07-11,249,,94.94,92.42,92.59,88.9,87.56,53.07,99.86,2025-07-09,89.62,2025-07-07,7.01,99.86,2025-07-09,88.57,2025-07-02,8.17,143.64,2025-01-06,52.94,2025-04-04,-28.77,145.81,2024-12-26,36.37,2024-08-07,54.6,145.81,36.37,5.96,6.21,-1.02,False,False
ALB,70.98,-4.43,-3.29,3.73,2025-07-11,249,,70.35,67.75,63.99,60.8,79.23,73.52,74.27,2025-07-10,65.5,2025-07-07,8.37,74.27,2025-07-10,62.9,2025-07-01,12.85,96.32,2025-01-17,50.43,2025-04-08,-15.7,313.32,2022-11-11,3.72,1995-03-27,1555.9,109.53,50.43,3.73,5.26,-3.97,False,False
ALC,87.48,-1.38,-1.22,1.02,2025-07-11,249,,87.4,87.92,87.22,88.94,90.06,59.74,88.7,2025-07-10,86.8,2025-07-07,0.78,89.3,2025-07-02,86.8,2025-07-07,-1.73,98.3,2025-05-02,82.73,2025-01-14,4.83,100.76,2024-09-12,39.43,2020-03-23,52.36,100.76,82.73,1.38,1.58,-0.8,False,False
ALEC,1.61,-6.4,-0.11,0.25,2025-07-11,249,,1.59,1.52,1.52,1.38,2.29,57.95,1.72,2025-07-10,1.44,2025-07-07,11.81,1.72,2025-07-10,1.42,2025-07-01,13.38,2.06,2025-01-03,0.9,2025-04-10,-14.81,39.49,2021-07-07,0.9,2025-04-10,-91.1,6.58,0.9,0.12,7.36,-0.03,False,False
ALGM,36.76,-2.0,-0.75,2.06,2025-07-11,249,,36.58,35.73,33.38,28.48,24.17,84.69,37.51,2025-07-10,35.4,2025-07-07,3.84,37.51,2025-07-10,34.4,2025-07-01,6.86,37.51,2025-07-10,16.53,2025-04-21,61.16,52.72,2023-07-18,16.53,2025-04-21,107.68,37.51,16.53,1.11,3.01,-0.39,False,False
ALGN,202.28,-1.08,-2.2,0.78,2025-07-11,249,,199.31,196.25,189.14,184.05,200.58,82.85,204.48,2025-07-10,193.83,2025-07-07,4.36,204.48,2025-07-10,193.83,2025-07-07,4.12,234.89,2025-01-23,144.32,2025-04-08,-2.98,729.92,2021-09-08,1.3,2002-11-13,1098.7,257.17,144.32,5.67,2.8,-2.63,False,False
