ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABT,126.45,1.82,2.26,6.55,2026-01-05,249,,True,False,False,False,False,125.26,126.45,2026-01-05,126.45,2026-01-05,1.82,126.45,2026-01-05,124.19,2026-01-02,1.82,126.45,2026-01-05,124.19,2026-01-02,1.82,138.33,2025-03-03,0.18,1980-03-25,69818.89,138.33,109.61,125.11,124.92,126.01,129.34,53.74,2.08,1.64,-0.56,False,False
ABTC,2.02,13.48,0.24,31.76,2026-01-05,249,,False,False,False,True,False,1.81,2.02,2026-01-05,2.02,2026-01-05,13.48,2.02,2026-01-05,1.78,2026-01-02,13.48,2.02,2026-01-05,1.78,2026-01-02,13.48,99600.0,2019-06-19,0.68,2025-04-08,-99.99,9.31,0.68,1.84,1.87,3.48,4.59,60.17,0.15,7.36,0.17,False,False
ABVX,123.23,-7.88,-10.54,1.86,2026-01-05,249,,False,False,False,True,False,134.12,123.23,2026-01-05,123.23,2026-01-05,-7.88,133.77,2026-01-02,123.23,2026-01-05,-7.88,133.77,2026-01-02,123.23,2026-01-05,-7.88,145.31,2025-12-24,5.17,2025-04-08,1384.7,145.31,5.17,135.02,126.33,115.95,58.12,48.4,8.75,7.1,-0.72,False,True
ACA,108.86,1.94,2.07,0.14,2026-01-05,249,,False,False,False,True,False,107.86,108.86,2026-01-05,108.86,2026-01-05,1.94,108.86,2026-01-05,106.79,2026-01-02,1.94,108.86,2026-01-05,106.79,2026-01-02,1.94,112.98,2025-12-11,22.53,2018-12-19,283.48,112.98,70.54,109.51,109.38,104.01,92.24,43.48,2.22,2.04,-0.46,False,False
ACCL,2.87,3.99,0.11,0.05,2026-01-05,249,,False,False,False,True,False,2.85,2.87,2026-01-05,2.87,2026-01-05,3.99,2.87,2026-01-05,2.76,2026-01-02,3.99,2.87,2026-01-05,2.76,2026-01-02,3.99,4.51,2025-11-25,2.16,2025-10-22,-29.14,4.51,2.16,2.95,3.36,3.66,,22.16,0.5,17.32,0.2,False,False
ACDC,4.15,2.72,0.11,1.06,2026-01-05,249,,False,False,False,True,False,3.97,4.15,2026-01-05,4.15,2026-01-05,2.72,4.15,2026-01-05,4.04,2026-01-02,2.72,4.15,2026-01-05,4.04,2026-01-02,2.72,25.72,2022-11-22,3.19,2025-11-24,-77.08,10.53,3.19,3.87,4.05,4.14,5.45,49.59,0.21,4.99,0.23,False,False
ACEL,11.45,0.7,0.08,0.32,2026-01-05,249,,False,False,False,True,False,11.47,11.45,2026-01-05,11.45,2026-01-05,0.7,11.45,2026-01-05,11.37,2026-01-02,0.7,11.45,2026-01-05,11.37,2026-01-02,0.7,14.55,2020-09-15,5.6,2020-03-20,16.84,12.99,9.57,11.44,11.13,10.56,11.09,54.9,0.25,2.22,-0.06,False,False
ACET,8.15,-7.6,-0.67,0.28,2026-01-05,249,,False,False,False,True,False,8.24,8.15,2026-01-05,8.15,2026-01-05,-7.6,8.82,2026-01-02,8.15,2026-01-05,-7.6,8.82,2026-01-02,8.15,2026-01-05,-7.6,2335.2,2018-02-23,7.15,2025-04-10,-99.57,17.44,7.15,8.14,8.15,9.71,11.2,52.28,0.65,7.96,0.01,False,False
ACGL,94.44,0.62,0.58,2.14,2026-01-05,249,,True,False,False,False,False,95.45,94.44,2026-01-05,94.44,2026-01-05,0.62,94.44,2026-01-05,93.86,2026-01-02,0.62,94.44,2026-01-05,93.86,2026-01-02,0.62,109.22,2024-10-04,1.2,1999-12-14,4106.35,97.12,84.72,95.98,94.75,92.02,91.3,52.77,1.39,1.47,-1.27,False,False
ACHR,8.56,5.29,0.43,53.8,2026-01-05,249,,False,False,False,True,False,7.89,8.56,2026-01-05,8.56,2026-01-05,5.29,8.56,2026-01-05,8.13,2026-01-02,5.29,8.56,2026-01-05,8.13,2026-01-02,5.29,17.14,2021-02-18,1.63,2022-12-27,-14.14,13.64,6.2,8.02,8.16,8.56,9.49,53.51,0.44,5.08,0.12,False,False
ACI,17.26,-0.29,-0.05,8.52,2026-01-05,249,,False,False,False,True,False,17.26,17.26,2026-01-05,17.26,2026-01-05,-0.29,17.31,2026-01-02,17.26,2026-01-05,-0.29,17.31,2026-01-02,17.26,2026-01-05,-0.29,25.15,2021-12-06,8.69,2020-09-18,67.92,22.41,16.67,17.31,17.33,17.7,19.54,46.71,0.34,1.96,-0.02,False,False
ACIU,3.52,4.76,0.16,1.09,2026-01-05,249,,False,False,False,True,False,3.28,3.52,2026-01-05,3.52,2026-01-05,4.76,3.52,2026-01-05,3.36,2026-01-02,4.76,3.52,2026-01-05,3.36,2026-01-02,4.76,19.3,2016-09-28,1.48,2025-04-10,-77.52,3.99,1.48,3.2,3.08,3.14,2.39,63.31,0.22,6.13,-0.05,False,False
ACLX,61.83,-2.38,-1.51,0.8,2026-01-05,249,,False,False,False,True,False,63.82,61.83,2026-01-05,61.83,2026-01-05,-2.38,63.34,2026-01-02,61.83,2026-01-05,-2.38,63.34,2026-01-02,61.83,2026-01-05,-2.38,106.53,2024-11-11,7.21,2022-05-18,268.04,92.37,52.8,64.55,67.07,77.02,71.28,21.03,2.48,4.01,-0.72,False,False
ACMR,45.0,0.27,0.12,1.45,2026-01-05,249,,False,False,False,True,False,41.9,45.0,2026-01-05,45.0,2026-01-05,0.27,45.0,2026-01-05,44.88,2026-01-02,0.27,45.0,2026-01-05,44.88,2026-01-02,0.27,46.66,2021-02-16,1.58,2018-01-22,2310.71,45.0,15.41,41.07,39.16,36.68,29.91,71.71,2.14,4.77,1.1,False,False
ACN,263.98,1.55,4.03,3.54,2026-01-05,249,,True,False,False,False,False,266.71,263.98,2026-01-05,263.98,2026-01-05,1.55,263.98,2026-01-05,259.95,2026-01-02,1.55,263.98,2026-01-05,259.95,2026-01-02,1.55,394.31,2025-02-05,8.28,2001-09-27,2389.59,394.31,232.56,268.83,269.75,257.26,273.38,38.42,5.88,2.23,0.88,False,False
ACRS,2.65,-7.99,-0.23,1.02,2026-01-05,249,,False,False,False,True,False,2.89,2.65,2026-01-05,2.65,2026-01-05,-7.99,2.88,2026-01-02,2.65,2026-01-05,-7.99,2.88,2026-01-02,2.65,2026-01-05,-7.99,32.99,2017-04-17,0.64,2023-11-13,-75.91,3.36,1.08,2.96,3.07,2.72,1.88,28.57,0.18,6.68,0.02,False,False
ACRV,2.29,-6.91,-0.17,0.55,2026-01-05,249,,False,False,False,True,False,2.39,2.29,2026-01-05,2.29,2026-01-05,-6.91,2.46,2026-01-02,2.29,2026-01-05,-6.91,2.46,2026-01-02,2.29,2026-01-05,-6.91,23.2,2023-02-14,1.05,2025-05-30,-86.24,6.97,1.05,2.36,2.41,2.28,1.75,39.47,0.19,8.11,0.0,False,False
ACT,40.31,1.74,0.69,0.34,2026-01-05,249,,False,False,False,True,False,39.94,40.31,2026-01-05,40.31,2026-01-05,1.74,40.31,2026-01-05,39.62,2026-01-02,1.74,40.31,2026-01-05,39.62,2026-01-02,1.74,40.62,2025-12-18,16.07,2021-09-20,142.94,40.62,30.46,40.12,39.62,38.16,36.39,57.98,0.59,1.47,-0.25,False,False
ACTU,6.34,5.14,0.31,0.33,2026-01-05,249,,False,False,False,True,False,6.07,6.34,2026-01-05,6.34,2026-01-05,5.14,6.34,2026-01-05,6.03,2026-01-02,5.14,6.34,2026-01-05,6.03,2026-01-02,5.14,11.9,2025-05-30,5.66,2025-07-21,-26.36,11.9,5.66,6.38,6.84,6.66,7.58,29.23,0.51,7.98,0.23,False,False
ACVA,8.61,3.86,0.32,3.35,2026-01-05,249,,False,False,False,True,False,8.27,8.61,2026-01-05,8.61,2026-01-05,3.86,8.61,2026-01-05,8.29,2026-01-02,3.86,8.61,2026-01-05,8.29,2026-01-02,3.86,37.04,2021-04-16,5.09,2025-11-06,-72.45,22.25,5.09,8.2,8.1,7.74,12.2,62.81,0.33,3.87,0.0,False,False
ADBE,331.56,-0.52,-1.74,4.99,2026-01-05,249,,True,True,False,False,False,344.1,331.56,2026-01-05,331.56,2026-01-05,-0.52,333.3,2026-01-02,331.56,2026-01-05,-0.52,333.3,2026-01-02,331.56,2026-01-05,-0.52,688.37,2021-11-19,0.19,1986-08-28,167306.32,464.11,312.4,349.31,348.14,338.66,362.09,23.49,7.71,2.33,-3.32,False,True
ADCT,3.56,1.14,0.04,0.57,2026-01-05,249,,False,False,False,True,False,3.52,3.56,2026-01-05,3.56,2026-01-05,1.14,3.56,2026-01-05,3.52,2026-01-02,1.14,3.56,2026-01-05,3.52,2026-01-02,1.14,51.05,2020-07-02,0.47,2023-11-09,-88.13,4.63,1.1,3.56,3.68,3.97,3.06,24.81,0.22,6.32,0.13,False,False
ADI,277.29,1.3,3.55,2.94,2026-01-05,249,,True,True,False,False,False,274.54,277.29,2026-01-05,277.29,2026-01-05,1.3,277.29,2026-01-05,273.74,2026-01-02,1.3,277.29,2026-01-05,273.74,2026-01-02,1.3,283.39,2025-12-11,0.37,1980-03-27,62041.72,283.39,162.63,275.41,276.91,255.56,231.48,46.67,4.63,1.67,1.29,False,False
ADIL,0.26,6.29,0.02,0.53,2026-01-05,249,,False,False,False,True,False,0.24,0.26,2026-01-05,0.26,2026-01-05,6.29,0.26,2026-01-05,0.24,2026-01-02,6.29,0.26,2026-01-05,0.24,2026-01-02,6.29,208.25,2019-01-15,0.22,2025-12-31,-99.75,1.08,0.22,0.24,0.27,0.3,0.45,35.71,0.02,7.97,0.0,False,False
ADM,59.58,0.9,0.53,3.68,2026-01-05,249,,True,False,False,False,False,58.5,59.58,2026-01-05,59.58,2026-01-05,0.9,59.58,2026-01-05,59.05,2026-01-02,0.9,59.58,2026-01-05,59.05,2026-01-02,0.9,88.68,2022-11-22,0.66,1982-07-07,6625.71,63.67,40.67,58.18,58.54,58.89,54.69,47.19,1.12,1.88,-0.57,False,False
ADNT,19.42,2.0,0.38,1.2,2026-01-05,249,,False,False,False,True,False,19.29,19.42,2026-01-05,19.42,2026-01-05,2.0,19.42,2026-01-05,19.04,2026-01-02,2.0,19.42,2026-01-05,19.04,2026-01-02,2.0,84.8,2017-10-24,6.53,2020-03-18,-59.67,25.87,10.34,19.34,19.13,20.1,19.54,60.34,0.51,2.64,-0.07,False,False
ADP,257.32,1.76,4.44,1.99,2026-01-05,249,,True,True,False,False,False,257.31,257.32,2026-01-05,257.32,2026-01-05,1.76,257.32,2026-01-05,252.88,2026-01-02,1.76,257.32,2026-01-05,252.88,2026-01-02,1.76,321.43,2025-06-06,0.39,1980-03-27,65670.6,321.43,247.46,257.82,259.51,258.08,288.15,36.72,3.99,1.55,-0.19,False,False
ADPT,16.17,1.63,0.26,3.42,2026-01-05,249,,False,False,False,True,False,16.28,16.17,2026-01-05,16.17,2026-01-05,1.63,16.17,2026-01-05,15.91,2026-01-02,1.63,16.17,2026-01-05,15.91,2026-01-02,1.63,67.74,2021-01-22,2.34,2024-04-18,-59.88,20.46,6.07,16.59,16.13,16.5,12.42,59.68,0.69,4.27,-0.13,False,False
ADSK,288.66,0.67,1.93,1.42,2026-01-05,249,,True,True,False,False,False,294.43,288.66,2026-01-05,288.66,2026-01-05,0.67,288.66,2026-01-05,286.73,2026-01-02,0.67,288.66,2026-01-05,286.73,2026-01-02,0.67,342.27,2021-08-25,0.44,1985-06-28,64865.6,326.79,238.84,296.92,298.24,299.42,295.87,37.22,5.33,1.85,0.44,False,False
ADT,8.14,1.62,0.13,4.02,2026-01-05,249,,False,False,False,True,False,8.07,8.14,2026-01-05,8.14,2026-01-05,1.62,8.14,2026-01-05,8.01,2026-01-02,1.62,8.14,2026-01-05,8.01,2026-01-02,1.62,11.93,2020-08-03,3.28,2020-03-23,-15.44,8.79,6.69,8.09,8.09,8.17,8.25,48.21,0.12,1.46,-0.04,False,False
ADTX,0.95,7.53,0.07,0.28,2026-01-05,249,,False,False,False,True,False,0.92,0.95,2026-01-05,0.95,2026-01-05,7.53,0.95,2026-01-05,0.88,2026-01-02,7.53,0.95,2026-01-05,0.88,2026-01-02,7.53,17176000512.0,2020-08-06,0.83,2025-12-31,-100.0,5537.0,0.83,1.05,1.71,5.07,150.52,22.78,0.28,28.95,0.0,False,False
ADV,0.83,1.8,0.01,0.77,2026-01-05,249,,False,False,False,True,False,0.85,0.83,2026-01-05,0.83,2026-01-05,1.8,0.83,2026-01-05,0.82,2026-01-02,1.8,0.83,2026-01-05,0.82,2026-01-02,1.8,13.54,2020-12-22,0.82,2026-01-02,-92.01,2.9,0.82,0.87,0.88,1.04,1.38,40.0,0.07,8.0,-0.01,False,False
AEE,99.6,-1.25,-1.26,1.02,2026-01-05,249,,True,False,False,False,False,100.26,99.6,2026-01-05,99.6,2026-01-05,-1.25,100.86,2026-01-02,99.6,2026-01-05,-1.25,100.86,2026-01-02,99.6,2026-01-05,-1.25,105.59,2025-11-28,8.82,2000-03-06,746.9,105.59,84.39,99.83,99.11,101.39,98.55,61.55,1.38,1.38,-0.5,False,False
AEP,114.07,-1.5,-1.74,3.88,2026-01-05,249,,True,True,False,False,False,115.39,114.07,2026-01-05,114.07,2026-01-05,-1.5,115.81,2026-01-02,114.07,2026-01-05,-1.5,115.81,2026-01-02,114.07,2026-01-05,-1.5,123.77,2025-11-28,0.51,1974-12-23,12558.05,123.77,87.28,115.22,115.37,118.2,109.16,49.68,1.41,1.24,-0.24,False,False
AERO,21.85,-0.46,-0.1,0.24,2026-01-05,249,,False,False,False,True,False,22.02,21.85,2026-01-05,21.85,2026-01-05,-0.46,21.95,2026-01-02,21.85,2026-01-05,-0.46,21.95,2026-01-02,21.85,2026-01-05,-0.46,22.91,2025-12-26,16.21,2025-11-18,7.37,22.91,16.21,21.85,20.37,,,73.13,0.99,4.53,0.14,False,True
AES,14.73,-0.61,-0.09,6.78,2026-01-05,249,,True,False,False,False,False,14.5,14.73,2026-01-05,14.73,2026-01-05,-0.61,14.82,2026-01-02,14.73,2026-01-05,-0.61,14.82,2026-01-02,14.73,2026-01-05,-0.61,45.61,2000-10-02,0.61,2002-10-16,620.61,15.18,9.38,14.18,13.99,13.97,12.42,68.29,0.32,2.2,0.15,False,False
AESI,9.78,0.62,0.06,2.72,2026-01-05,249,,False,False,False,True,False,9.62,9.78,2026-01-05,9.78,2026-01-05,0.62,9.78,2026-01-05,9.72,2026-01-02,0.62,9.78,2026-01-05,9.72,2026-01-02,0.62,23.76,2025-01-28,8.1,2025-11-24,-34.03,23.76,8.1,9.54,9.77,9.83,12.02,44.02,0.47,4.82,0.28,False,False
AFCG,3.03,6.32,0.18,0.24,2026-01-05,249,,False,False,False,True,False,2.9,3.03,2026-01-05,3.03,2026-01-05,6.32,3.03,2026-01-05,2.85,2026-01-02,6.32,3.03,2026-01-05,2.85,2026-01-02,6.32,9.61,2021-11-12,2.53,2025-11-20,-64.46,7.85,2.53,2.91,2.99,3.03,4.13,33.33,0.22,7.24,0.01,False,False
AFL,112.19,1.77,1.95,1.94,2026-01-05,249,,True,False,False,False,False,110.69,112.19,2026-01-05,112.19,2026-01-05,1.77,112.19,2026-01-05,110.24,2026-01-02,1.77,112.19,2026-01-05,110.24,2026-01-02,1.77,114.41,2025-11-13,0.04,1981-08-31,196277.04,114.41,97.05,110.51,109.89,109.94,106.05,60.9,1.71,1.52,-0.94,False,False
AFRM,80.8,9.14,6.77,7.14,2026-01-05,249,,False,False,False,True,False,76.12,80.8,2026-01-05,80.8,2026-01-05,9.14,80.8,2026-01-05,74.03,2026-01-02,9.14,80.8,2026-01-05,74.03,2026-01-02,9.14,168.52,2021-11-04,8.91,2022-12-27,-16.15,92.18,35.75,76.28,72.89,71.66,66.17,72.44,3.58,4.43,0.14,False,False
AGAE,0.42,-1.83,-0.01,0.15,2026-01-05,249,,False,False,False,True,False,0.41,0.42,2026-01-05,0.42,2026-01-05,-1.83,0.43,2026-01-02,0.42,2026-01-05,-1.83,0.43,2026-01-02,0.42,2026-01-05,-1.83,10.81,2019-06-24,0.34,2025-12-17,-95.62,3.55,0.34,0.41,0.38,0.46,1.27,59.09,0.03,8.33,0.0,False,False
AGCC,10.84,3.53,0.37,0.06,2026-01-05,249,,False,False,False,True,False,10.28,10.84,2026-01-05,10.84,2026-01-05,3.53,10.84,2026-01-05,10.47,2026-01-02,3.53,10.84,2026-01-05,10.47,2026-01-02,3.53,12.64,2025-12-08,4.01,2025-10-23,79.17,12.64,4.01,10.29,10.2,7.66,,56.38,1.32,12.22,-0.07,False,False
AGI,39.28,2.27,0.87,2.35,2026-01-05,249,,False,False,False,True,False,38.85,39.28,2026-01-05,39.28,2026-01-05,2.27,39.28,2026-01-05,38.41,2026-01-02,2.27,39.28,2026-01-05,38.41,2026-01-02,2.27,40.77,2025-12-26,0.66,2003-05-05,5794.6,40.77,18.65,39.5,38.26,35.2,30.02,54.44,1.42,3.62,0.74,False,False
AGL,0.69,2.74,0.02,2.71,2026-01-05,249,,False,False,False,True,False,0.7,0.69,2026-01-05,0.69,2026-01-05,2.74,0.69,2026-01-05,0.67,2026-01-02,2.74,0.69,2026-01-05,0.67,2026-01-02,2.74,43.25,2021-06-18,0.51,2025-11-19,-97.77,5.68,0.51,0.71,0.7,0.7,1.91,45.45,0.05,6.73,0.01,False,False
AGMH,2.34,18.18,0.36,0.11,2026-01-05,249,,False,False,False,True,False,2.07,2.34,2026-01-05,2.34,2026-01-05,18.18,2.34,2026-01-05,1.98,2026-01-02,18.18,2.34,2026-01-05,1.98,2026-01-02,18.18,2120.0,2018-11-19,1.4,2025-04-21,-99.26,72.5,1.4,2.16,2.48,3.02,3.31,34.46,0.21,8.94,0.03,True,False
AGRZ,0.85,3.78,0.03,0.21,2026-01-05,249,,False,False,False,True,False,0.88,0.85,2026-01-05,0.85,2026-01-05,3.78,0.85,2026-01-05,0.82,2026-01-02,3.78,0.85,2026-01-05,0.82,2026-01-02,3.78,6.23,2025-10-21,0.77,2025-12-31,-72.69,6.23,0.77,1.13,1.7,2.58,,25.31,0.34,40.17,0.01,False,False
AHCO,9.78,1.14,0.11,0.85,2026-01-05,249,,False,False,False,True,False,9.94,9.78,2026-01-05,9.78,2026-01-05,1.14,9.78,2026-01-05,9.67,2026-01-02,1.14,9.78,2026-01-05,9.67,2026-01-02,1.14,40.15,2021-02-01,6.49,2023-12-20,0.82,11.38,7.33,10.06,10.02,9.69,9.27,35.78,0.3,3.11,-0.04,False,False
AHL,37.17,-0.03,-0.01,0.35,2026-01-05,249,,False,False,False,True,False,37.11,37.17,2026-01-05,37.17,2026-01-05,-0.03,37.18,2026-01-02,37.17,2026-01-05,-0.03,37.18,2026-01-02,37.17,2026-01-05,-0.03,37.18,2026-01-02,27.51,2025-08-18,14.37,37.18,27.51,37.08,37.06,36.94,,71.43,0.09,0.25,-0.03,False,False
AHMA,5.09,-2.3,-0.12,0.19,2026-01-05,249,,False,False,False,True,False,5.54,5.09,2026-01-05,5.09,2026-01-05,-2.3,5.21,2026-01-02,5.09,2026-01-05,-2.3,5.21,2026-01-02,5.09,2026-01-05,-2.3,15.04,2025-12-03,4.26,2025-11-06,9.46,15.04,4.26,6.07,7.13,6.41,,38.82,1.45,28.54,0.32,False,False
AHR,46.71,-1.12,-0.53,2.09,2026-01-05,249,,False,False,False,True,False,47.31,46.71,2026-01-05,46.71,2026-01-05,-1.12,47.24,2026-01-02,46.71,2026-01-05,-1.12,47.24,2026-01-02,46.71,2026-01-05,-1.12,50.51,2025-11-28,12.06,2024-02-08,282.57,50.51,26.42,47.66,47.88,47.65,39.24,46.42,1.07,2.3,0.02,False,False
AI,13.9,1.09,0.15,4.38,2026-01-05,249,,False,False,False,True,False,13.78,13.9,2026-01-05,13.9,2026-01-05,1.09,13.9,2026-01-05,13.75,2026-01-02,1.09,13.9,2026-01-05,13.75,2026-01-02,1.09,177.47,2020-12-22,10.26,2022-12-28,-84.97,36.93,12.85,14.0,14.57,15.03,19.91,32.66,0.54,3.91,0.21,False,False
AIG,84.38,0.13,0.11,2.2,2026-01-05,249,,True,False,False,False,False,85.36,84.38,2026-01-05,84.38,2026-01-05,0.13,84.38,2026-01-05,84.27,2026-01-02,0.13,84.38,2026-01-05,84.27,2026-01-02,0.13,1224.04,2000-12-08,4.4,2009-03-05,520.15,86.59,69.02,85.89,83.55,79.68,80.39,49.47,1.38,1.63,-0.71,False,False
AII,20.15,-0.15,-0.03,0.1,2026-01-05,249,,False,False,False,True,False,20.54,20.15,2026-01-05,20.15,2026-01-05,-0.15,20.18,2026-01-02,20.15,2026-01-05,-0.15,20.18,2026-01-02,20.15,2026-01-05,-0.15,26.19,2025-11-11,16.0,2025-06-12,19.23,26.19,16.0,20.64,20.37,21.87,,48.41,0.53,2.65,-0.07,False,False
AIO,22.05,0.96,0.21,0.11,2026-01-05,249,,False,False,False,True,False,21.93,22.05,2026-01-05,22.05,2026-01-05,0.96,22.05,2026-01-05,21.84,2026-01-02,0.96,22.05,2026-01-05,21.84,2026-01-02,0.96,23.15,2025-11-03,5.63,2020-03-18,126.49,23.15,15.76,21.93,21.78,21.94,21.42,60.25,0.42,1.91,0.18,False,False
AIP,16.23,4.17,0.65,0.38,2026-01-05,249,,False,False,False,True,False,15.74,16.23,2026-01-05,16.23,2026-01-05,4.17,16.23,2026-01-05,15.58,2026-01-02,4.17,16.23,2026-01-05,15.58,2026-01-02,4.17,27.16,2021-11-30,3.36,2022-12-14,-10.82,19.67,5.59,15.89,16.58,15.06,10.43,49.28,0.71,4.35,0.34,False,False
AIRJ,4.13,-1.43,-0.06,0.5,2026-01-05,249,,False,False,False,True,False,4.16,4.13,2026-01-05,4.13,2026-01-05,-1.43,4.19,2026-01-02,4.13,2026-01-05,-1.43,4.19,2026-01-02,4.13,2026-01-05,-1.43,29.27,2024-03-11,2.78,2025-12-02,-58.24,9.04,2.78,3.96,3.55,3.99,4.6,65.97,0.41,9.88,0.0,False,False
AIRO,10.12,9.52,0.88,1.05,2026-01-05,249,,False,False,False,True,False,8.8,10.12,2026-01-05,10.12,2026-01-05,9.52,10.12,2026-01-05,9.24,2026-01-02,9.52,10.12,2026-01-05,9.24,2026-01-02,9.52,31.0,2025-06-16,7.41,2025-12-17,-57.83,31.0,7.41,8.84,8.82,10.83,,63.06,0.71,6.97,0.19,True,False
AIRS,1.99,7.57,0.14,0.41,2026-01-05,249,,False,False,False,True,False,1.96,1.99,2026-01-05,1.99,2026-01-05,7.57,1.99,2026-01-05,1.85,2026-01-02,7.57,1.99,2026-01-05,1.85,2026-01-02,7.57,17.24,2021-12-30,1.59,2025-04-16,-86.93,11.65,1.59,2.04,2.42,4.95,5.1,23.01,0.18,9.22,-0.01,False,False
