ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACCD,7.0,0.29,0.02,0.68,2025-03-17,249,6.98,6.97,6.95,6.63,4.75,80.05,0.04,7.0,2025-03-17,7.0,2025-03-17,0.29,7.0,2025-03-17,6.95,2025-03-03,0.72,7.0,2025-03-17,3.35,2025-01-07,104.68,59.72,2020-12-10,0.55,2020-07-01,1172.73,10.48,3.15,0.55,0.01,False,False
ACDC,7.03,-3.3,-0.24,0.38,2025-03-17,249,7.25,7.03,7.19,7.66,7.37,45.98,0.55,7.03,2025-03-17,7.03,2025-03-17,-3.3,7.51,2025-03-12,6.45,2025-03-03,8.91,9.22,2025-01-16,6.45,2025-03-03,-14.99,25.72,2022-11-22,5.34,2024-10-23,-61.18,9.64,5.34,7.87,0.06,False,False
ACGL,95.28,2.93,2.71,2.56,2025-03-17,249,91.5,91.38,90.65,91.86,96.56,63.62,2.06,95.28,2025-03-17,95.28,2025-03-17,2.93,95.28,2025-03-17,89.16,2025-03-12,2.47,96.52,2025-01-27,88.13,2025-02-21,4.27,109.22,2024-10-04,1.2,1999-12-14,4143.76,109.22,85.35,2.16,-0.62,True,False
ACHR,8.31,5.19,0.41,27.76,2025-03-17,249,7.55,7.57,8.34,9.02,5.62,50.32,0.87,8.31,2025-03-17,8.31,2025-03-17,5.19,8.31,2025-03-17,6.8,2025-03-10,5.46,11.51,2025-01-03,6.8,2025-03-10,-13.17,17.14,2021-02-18,1.63,2022-12-27,-16.65,11.51,2.91,10.48,0.19,False,False
ACI,21.93,4.03,0.85,7.07,2025-03-17,249,21.3,21.06,20.86,20.44,19.45,61.8,0.58,21.93,2025-03-17,21.93,2025-03-17,4.03,21.93,2025-03-17,19.76,2025-03-04,5.99,21.93,2025-03-17,19.45,2025-01-06,12.4,25.71,2021-12-06,8.88,2020-09-18,108.73,21.93,17.69,2.62,0.0,False,False
ACLX,72.74,1.48,1.06,0.47,2025-03-17,249,71.42,70.3,66.66,67.32,71.68,59.9,3.7,72.74,2025-03-17,72.74,2025-03-17,1.48,72.74,2025-03-17,62.63,2025-03-03,16.14,79.13,2025-01-03,60.26,2025-02-26,-7.63,106.53,2024-11-11,7.21,2022-05-18,332.98,106.53,49.74,5.09,-0.34,False,False
ACN,325.71,2.16,6.89,2.9,2025-03-17,249,322.74,332.71,351.31,361.66,342.3,29.44,8.07,325.71,2025-03-17,325.71,2025-03-17,2.16,348.26,2025-03-05,317.07,2025-03-13,-5.59,398.25,2025-02-05,317.07,2025-03-13,-6.63,398.25,2025-02-05,8.4,2001-09-27,2928.52,398.25,279.39,2.48,1.18,False,False
ACON,0.87,13.21,0.1,57.56,2025-03-17,249,0.82,2.1,3.32,13.69,58.9,34.72,1.97,0.87,2025-03-17,0.87,2025-03-17,13.21,7.6,2025-03-03,0.69,2025-03-13,-88.5,99.83,2025-01-03,0.69,2025-03-13,-98.16,14579.2,2022-04-22,0.69,2025-03-13,-99.99,137.35,0.69,226.55,0.22,False,False
ACRV,5.5,1.1,0.06,0.02,2025-03-17,249,5.36,5.41,5.4,5.63,7.02,50.25,0.41,5.5,2025-03-17,5.5,2025-03-17,1.1,5.58,2025-03-05,5.07,2025-03-13,7.0,6.97,2025-02-05,4.91,2025-02-11,-3.34,23.2,2023-02-14,3.4,2024-02-14,-66.95,10.54,4.91,7.53,-0.03,False,False
ACT,33.45,0.15,0.05,0.16,2025-03-17,249,33.16,33.49,33.55,33.14,33.3,49.75,0.62,33.45,2025-03-17,33.45,2025-03-17,0.15,34.62,2025-03-03,32.9,2025-03-13,-3.38,34.62,2025-03-03,30.98,2025-01-10,4.08,36.58,2024-09-19,16.35,2021-09-20,98.22,36.58,28.63,1.87,-0.18,False,False
ACVA,14.71,2.8,0.4,2.75,2025-03-17,249,14.22,14.25,16.17,19.1,19.12,34.85,0.93,14.71,2025-03-17,14.71,2025-03-17,2.8,15.21,2025-03-03,13.1,2025-03-10,-3.29,22.25,2025-01-21,13.1,2025-03-10,-29.75,37.04,2021-04-16,6.35,2022-07-14,-52.93,23.17,13.1,6.34,-0.17,False,False
ACXP,0.47,2.62,0.01,0.2,2025-03-17,249,0.46,0.51,0.62,0.72,1.6,32.3,0.06,0.47,2025-03-17,0.47,2025-03-17,2.62,0.67,2025-03-03,0.45,2025-03-10,-29.39,1.09,2025-01-06,0.45,2025-03-10,-43.68,7.89,2021-06-25,0.45,2025-03-10,-94.0,2.79,0.45,12.77,0.02,False,False
ADBE,399.34,1.17,4.6,4.25,2025-03-17,249,408.84,427.07,437.94,436.26,496.92,35.38,14.61,399.34,2025-03-17,399.34,2025-03-17,1.17,451.24,2025-03-05,377.84,2025-03-13,-9.39,464.11,2025-02-18,377.84,2025-03-13,-9.45,688.37,2021-11-19,0.19,1986-08-28,201528.6,586.55,377.84,3.66,-1.19,False,False
ADI,211.68,1.4,2.93,2.47,2025-03-17,249,207.99,216.05,223.67,217.02,220.97,44.44,7.2,211.68,2025-03-17,211.68,2025-03-17,1.4,229.47,2025-03-05,203.8,2025-03-13,-6.97,242.76,2025-02-20,202.58,2025-02-11,0.59,242.76,2025-02-20,0.37,1980-03-27,46771.67,242.76,180.37,3.4,-1.0,False,False
ADM,47.99,1.72,0.81,3.29,2025-03-17,249,47.63,47.79,47.36,48.29,54.63,51.25,1.53,47.99,2025-03-17,47.99,2025-03-17,1.72,50.61,2025-03-10,45.8,2025-03-05,3.03,51.59,2025-01-27,44.72,2025-02-12,-3.37,91.12,2022-11-22,0.68,1982-07-07,5172.25,63.84,44.72,3.18,0.44,False,False
ADP,296.58,1.65,4.82,1.82,2025-03-17,249,292.17,298.85,305.07,300.42,277.67,44.12,5.85,296.58,2025-03-17,296.58,2025-03-17,1.65,316.95,2025-03-03,289.01,2025-03-13,-6.43,316.95,2025-03-03,285.33,2025-01-10,2.94,316.95,2025-03-03,0.39,1980-03-27,74456.79,316.95,229.84,1.97,0.32,False,False
ADSK,260.62,2.43,6.19,1.78,2025-03-17,249,252.94,256.79,272.6,287.89,271.9,38.73,8.38,260.62,2025-03-17,260.62,2025-03-17,2.43,272.03,2025-03-03,246.93,2025-03-13,-4.19,311.36,2025-02-05,246.93,2025-03-13,-11.15,342.27,2021-08-25,0.44,1985-06-28,58554.94,321.27,199.93,3.21,-1.34,False,False
ADTX,4.37,-13.03,-0.66,0.58,2025-03-17,249,9.39,11.4,16.7,25.43,5098.87,26.03,4.6,4.37,2025-03-17,4.37,2025-03-17,-13.03,15.0,2025-03-11,4.37,2025-03-17,-67.45,52.0,2025-01-03,4.37,2025-03-17,-91.04,152000000.0,2020-08-06,4.37,2025-03-17,-100.0,34000.0,4.37,105.18,0.07,False,True
ADVB,3.89,2.91,0.11,0.07,2025-03-17,249,3.75,,,,,,,3.89,2025-03-17,3.89,2025-03-17,2.91,3.89,2025-03-17,3.51,2025-03-10,6.58,3.89,2025-03-17,3.51,2025-03-10,6.58,3.89,2025-03-17,3.51,2025-03-10,6.58,3.89,3.51,,0.05,False,False
AEE,100.73,1.62,1.61,2.86,2025-03-17,249,98.63,98.33,98.47,95.08,84.8,61.71,1.9,100.73,2025-03-17,100.73,2025-03-17,1.62,102.93,2025-03-03,96.45,2025-03-06,-2.14,102.93,2025-03-03,86.25,2025-01-06,14.01,102.93,2025-03-03,9.02,2000-03-06,738.1,102.93,67.9,1.89,0.21,True,False
AEI,0.88,2.33,0.02,0.04,2025-03-17,249,0.85,0.86,0.95,0.95,1.16,46.14,0.09,0.88,2025-03-17,0.88,2025-03-17,2.33,0.93,2025-03-07,0.81,2025-03-10,-3.51,1.38,2025-01-02,0.81,2025-03-10,-36.23,550.0,2021-02-16,0.46,2024-05-13,-99.28,1.97,0.46,9.77,0.0,False,False
AEP,105.86,0.28,0.3,5.57,2025-03-17,249,104.61,104.62,104.89,100.01,95.52,56.87,2.27,105.86,2025-03-17,105.86,2025-03-17,0.28,107.7,2025-03-03,102.59,2025-03-06,-1.71,107.7,2025-03-03,89.48,2025-01-06,16.22,107.7,2025-03-03,0.52,1974-12-23,11357.6,107.7,76.56,2.14,-0.07,True,False
AES,13.05,6.01,0.74,18.24,2025-03-17,249,12.29,11.71,11.18,11.26,15.09,70.22,0.54,13.05,2025-03-17,13.05,2025-03-17,6.01,13.05,2025-03-17,10.82,2025-03-04,16.62,13.05,2025-03-17,9.93,2025-02-14,1.59,47.65,2000-10-02,0.64,2002-10-16,511.03,21.0,9.93,4.14,0.13,True,False
AESI,18.02,1.69,0.3,1.58,2025-03-17,249,17.6,17.6,19.03,21.14,20.73,37.16,0.87,18.02,2025-03-17,18.02,2025-03-17,1.69,18.02,2025-03-03,17.26,2025-03-06,0.0,24.73,2025-01-28,17.26,2025-03-06,-20.71,24.73,2025-01-28,14.46,2023-05-30,16.78,24.73,17.26,4.84,-0.09,False,False
AFCG,6.3,-4.83,-0.32,0.58,2025-03-17,249,7.31,7.86,8.17,8.29,8.72,19.46,0.38,6.3,2025-03-17,6.3,2025-03-17,-4.83,8.52,2025-03-05,6.3,2025-03-17,-25.0,8.74,2025-02-14,6.3,2025-03-17,-25.88,10.7,2021-11-12,5.4,2023-05-11,-33.64,10.06,6.3,6.01,-0.1,False,True
AFL,108.4,1.07,1.15,1.34,2025-03-17,249,106.34,107.06,106.27,105.03,102.59,57.37,2.11,108.4,2025-03-17,108.4,2025-03-17,1.07,110.14,2025-03-03,104.69,2025-03-12,-1.58,110.14,2025-03-03,100.43,2025-01-10,6.49,114.1,2024-10-04,0.04,1981-08-31,186603.17,114.1,78.02,1.95,-0.5,True,False
AFRM,47.96,-4.23,-2.12,29.89,2025-03-17,249,48.1,50.72,60.53,61.5,47.2,34.89,4.87,47.96,2025-03-17,47.96,2025-03-17,-4.23,61.86,2025-03-03,46.4,2025-03-10,-22.47,80.98,2025-02-18,46.4,2025-03-10,-23.28,168.52,2021-11-04,8.91,2022-12-27,-50.23,80.98,24.12,10.15,-3.6,False,False
AGFY,21.97,25.04,4.4,0.03,2025-03-17,249,17.2,17.05,19.35,22.02,13.68,55.95,2.49,21.97,2025-03-17,21.97,2025-03-17,25.04,21.97,2025-03-17,14.73,2025-03-11,20.85,32.25,2025-01-02,14.73,2025-03-11,-31.88,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,11.33,0.37,True,False
AGH,0.56,-8.22,-0.05,0.32,2025-03-17,249,0.64,0.68,2.5,,,31.64,0.67,0.56,2025-03-17,0.56,2025-03-17,-8.22,2.17,2025-03-03,0.56,2025-03-17,-74.16,5.47,2025-02-20,0.56,2025-03-17,-85.55,5.47,2025-02-20,0.56,2025-03-17,-85.55,5.47,0.56,119.73,-0.02,False,True
AGL,4.2,3.7,0.15,8.25,2025-03-17,249,4.01,3.74,3.57,3.29,3.97,70.97,0.31,4.2,2025-03-17,4.2,2025-03-17,3.7,4.2,2025-03-17,2.98,2025-03-03,40.94,4.2,2025-03-17,1.92,2025-01-02,118.75,43.25,2021-06-18,1.57,2024-11-18,-86.45,7.52,1.57,7.39,0.02,True,False
AHR,29.72,0.78,0.23,1.66,2025-03-17,249,29.09,29.22,28.95,28.59,23.37,56.12,1.0,29.72,2025-03-17,29.72,2025-03-17,0.78,30.54,2025-03-04,27.96,2025-03-10,-2.37,30.54,2025-03-04,27.13,2025-01-13,7.1,30.54,2025-03-04,12.39,2024-02-08,137.06,30.54,12.54,3.35,-0.04,True,False
AI,21.94,1.53,0.33,3.04,2025-03-17,249,21.4,21.67,24.68,29.55,28.65,34.38,1.55,21.94,2025-03-17,21.94,2025-03-17,1.53,22.64,2025-03-05,20.92,2025-03-11,-0.41,36.93,2025-01-06,20.92,2025-03-11,-36.72,177.47,2020-12-22,10.26,2022-12-28,-76.28,42.94,20.5,7.08,0.05,False,False
AIEV,0.18,2.98,0.01,0.29,2025-03-17,249,0.19,0.2,0.22,0.26,1.3,34.74,0.03,0.18,2025-03-17,0.18,2025-03-17,2.98,0.23,2025-03-11,0.17,2025-03-14,-22.42,0.41,2025-01-03,0.17,2025-03-14,-55.42,11.16,2024-02-22,0.17,2025-03-14,-98.23,11.11,0.17,19.38,-0.01,False,False
AIG,83.9,0.93,0.77,4.71,2025-03-17,249,82.12,81.65,79.78,76.42,74.86,67.55,1.98,83.9,2025-03-17,83.9,2025-03-17,0.93,83.9,2025-03-17,79.85,2025-03-04,1.59,83.9,2025-03-17,70.5,2025-01-10,14.96,1250.23,2000-12-08,4.49,2009-03-05,503.7,83.9,69.39,2.36,-0.5,True,False
AIP,7.86,3.01,0.23,0.14,2025-03-17,249,7.61,7.79,8.6,9.94,8.46,38.28,0.51,7.86,2025-03-17,7.86,2025-03-17,3.01,8.41,2025-03-05,7.42,2025-03-10,-5.42,12.28,2025-01-06,7.42,2025-03-10,-33.89,27.16,2021-11-30,3.36,2022-12-14,-56.81,12.28,5.93,6.45,0.04,False,False
AIRJ,8.07,3.99,0.31,0.03,2025-03-17,249,7.7,7.69,7.76,8.07,8.23,53.65,0.57,8.07,2025-03-17,8.07,2025-03-17,3.99,8.07,2025-03-17,7.3,2025-03-11,5.08,9.04,2025-01-17,7.3,2025-03-11,1.13,29.27,2024-03-11,5.11,2024-09-09,-18.4,19.89,5.11,7.12,-0.25,False,False
AIRS,2.63,-8.04,-0.23,0.88,2025-03-17,249,2.9,3.31,4.22,4.86,5.03,22.22,0.47,2.63,2025-03-17,2.63,2025-03-17,-8.04,4.05,2025-03-03,2.63,2025-03-17,-35.06,6.05,2025-01-07,2.63,2025-03-17,-51.48,17.24,2021-12-30,2.63,2025-03-17,-82.73,8.68,2.63,17.79,0.04,False,True
AISP,4.08,8.51,0.32,0.7,2025-03-17,249,3.6,3.5,4.19,4.7,3.58,49.13,0.49,4.08,2025-03-17,4.08,2025-03-17,8.51,4.08,2025-03-17,3.27,2025-03-04,22.71,6.36,2025-02-14,3.27,2025-03-04,-31.66,13.47,2024-03-18,1.4,2024-02-08,-58.37,13.47,1.9,11.93,0.13,False,False
AIZ,214.69,1.65,3.49,0.35,2025-03-17,249,207.11,205.74,205.13,207.97,194.3,60.81,4.85,214.69,2025-03-17,214.69,2025-03-17,1.65,214.69,2025-03-17,201.27,2025-03-06,2.27,217.86,2025-01-30,198.18,2025-01-10,1.93,227.02,2024-11-26,9.24,2008-11-20,1159.66,227.02,159.52,2.26,-0.81,True,False
AJG,329.14,1.2,3.9,1.17,2025-03-17,249,325.61,328.99,329.05,311.31,288.48,55.62,6.52,329.14,2025-03-17,329.14,2025-03-17,1.2,341.15,2025-03-03,321.85,2025-03-10,-3.52,341.15,2025-03-03,275.36,2025-01-02,19.53,341.15,2025-03-03,0.59,1984-06-26,51941.71,341.15,228.61,1.98,-1.99,False,False
AKA,11.95,0.84,0.1,0.01,2025-03-17,249,11.75,12.9,14.57,16.13,19.17,36.26,1.33,11.95,2025-03-17,11.95,2025-03-17,0.84,15.21,2025-03-06,11.28,2025-03-11,-15.43,19.57,2025-01-13,11.28,2025-03-11,-35.41,182.28,2021-11-16,3.85,2023-05-05,-90.03,30.5,9.7,11.1,0.05,False,False
AKAM,82.79,2.55,2.06,2.59,2025-03-17,249,80.5,82.2,84.34,91.36,95.28,43.81,3.2,82.79,2025-03-17,82.79,2025-03-17,2.55,87.52,2025-03-07,78.66,2025-03-13,2.21,102.1,2025-02-10,76.73,2025-02-21,-13.24,327.62,1999-12-31,0.67,2002-10-07,-42.98,109.63,76.73,3.86,-0.23,False,False
AKYA,1.56,4.0,0.06,0.34,2025-03-17,249,1.55,1.56,1.74,2.31,2.45,33.43,0.15,1.56,2025-03-17,1.56,2025-03-17,4.0,1.63,2025-03-11,1.48,2025-03-13,0.65,3.23,2025-01-23,1.48,2025-03-13,-35.8,26.05,2021-04-16,1.48,2025-03-13,-94.01,5.04,1.48,9.67,0.03,False,False
ALAB,72.05,-0.18,-0.13,3.63,2025-03-17,249,68.88,67.47,75.38,97.53,76.32,42.72,6.92,72.05,2025-03-17,72.05,2025-03-17,-0.18,72.18,2025-03-14,61.7,2025-03-10,6.46,143.64,2025-01-06,61.7,2025-03-10,-46.48,145.81,2024-12-26,36.37,2024-08-07,16.15,145.81,36.37,9.61,-0.95,False,False
ALB,79.34,5.46,4.11,2.76,2025-03-17,249,74.25,74.39,76.86,81.96,91.83,53.35,3.88,79.34,2025-03-17,79.34,2025-03-17,5.46,79.34,2025-03-17,69.56,2025-03-03,14.06,96.94,2025-01-17,69.56,2025-03-03,-6.39,315.36,2022-11-11,3.75,1995-03-27,1738.93,133.07,69.56,4.89,0.94,False,False
ALGM,26.94,0.6,0.16,2.13,2025-03-17,249,26.07,26.36,25.69,24.66,24.2,56.52,1.8,26.94,2025-03-17,26.94,2025-03-17,0.6,28.31,2025-03-06,24.94,2025-03-12,5.15,28.31,2025-03-06,21.77,2025-02-27,18.11,52.72,2023-07-18,17.7,2020-10-29,52.2,33.15,19.07,6.69,-0.25,True,False
ALGN,169.59,2.04,3.39,1.01,2025-03-17,249,165.2,167.92,180.71,202.41,225.16,35.74,7.28,169.59,2025-03-17,169.59,2025-03-17,2.04,175.09,2025-03-03,160.51,2025-03-13,-3.14,234.89,2025-01-23,160.51,2025-03-13,-18.66,729.92,2021-09-08,1.3,2002-11-13,904.98,330.25,160.51,4.29,0.0,False,False
ALGS,11.67,2.01,0.23,0.1,2025-03-17,249,10.94,12.03,15.69,24.22,17.6,29.98,2.01,11.67,2025-03-17,11.67,2025-03-17,2.01,14.5,2025-03-03,10.28,2025-03-13,-19.52,45.62,2025-01-06,10.28,2025-03-13,-70.69,873.5,2021-01-20,6.89,2024-10-10,-96.86,45.62,6.89,17.22,0.61,False,False
ALHC,16.09,1.9,0.3,2.69,2025-03-17,249,15.7,15.52,14.72,14.36,11.22,63.09,0.78,16.09,2025-03-17,16.09,2025-03-17,1.9,16.09,2025-03-17,14.89,2025-03-07,3.67,16.09,2025-03-17,11.32,2025-01-06,39.19,27.27,2021-06-21,4.47,2024-04-03,-7.05,16.09,4.47,4.84,0.01,False,False
ALIT,6.33,3.6,0.22,9.54,2025-03-17,249,6.09,6.21,6.5,6.64,7.07,45.98,0.24,6.33,2025-03-17,6.33,2025-03-17,3.6,6.58,2025-03-03,5.91,2025-03-13,-3.8,7.01,2025-01-22,5.91,2025-03-13,-5.67,12.87,2021-09-10,5.91,2025-03-13,-38.47,10.21,5.91,3.85,-0.02,False,False
ALKT,25.71,1.78,0.45,2.35,2025-03-17,249,24.85,26.12,28.63,32.46,33.11,32.12,1.35,25.71,2025-03-17,25.71,2025-03-17,1.78,29.57,2025-03-03,23.76,2025-03-11,-13.05,37.53,2025-01-03,23.76,2025-03-11,-30.33,47.69,2021-04-30,10.0,2022-05-11,-40.21,42.22,23.09,5.26,-0.05,True,False
ALL,210.1,1.26,2.61,3.31,2025-03-17,249,203.88,201.1,195.59,191.37,183.14,68.13,5.32,210.1,2025-03-17,210.1,2025-03-17,1.26,210.1,2025-03-17,196.45,2025-03-06,4.5,210.1,2025-03-17,180.09,2025-01-10,10.0,210.1,2025-03-17,5.56,1994-04-21,2900.72,210.1,154.84,2.53,-1.37,True,False
ALLE,127.37,0.56,0.71,0.98,2025-03-17,249,125.78,127.01,127.63,129.49,132.76,48.15,3.09,127.37,2025-03-17,127.37,2025-03-17,0.56,132.3,2025-03-10,123.79,2025-03-04,0.67,135.5,2025-01-27,123.79,2025-03-04,-0.95,153.36,2024-10-18,36.45,2013-12-06,193.4,153.36,114.27,2.43,-0.08,True,False
ALMS,4.33,-5.25,-0.24,0.16,2025-03-17,249,4.66,4.74,4.84,6.07,,33.04,0.46,4.33,2025-03-17,4.33,2025-03-17,-5.25,5.1,2025-03-06,4.33,2025-03-17,-4.63,8.79,2025-01-06,4.33,2025-03-17,-47.32,13.3,2024-06-28,4.33,2025-03-17,-67.44,13.3,4.33,10.67,-0.02,False,True
ALTI,2.52,-5.26,-0.14,0.27,2025-03-17,249,2.93,3.2,3.32,3.71,4.21,20.42,0.28,2.52,2025-03-17,2.52,2025-03-17,-5.26,3.53,2025-03-04,2.52,2025-03-17,-25.22,4.4,2025-01-03,2.52,2025-03-17,-42.6,15.4,2023-01-25,2.52,2025-03-17,-74.14,6.57,2.52,10.96,-0.01,False,True
ALVR,9.66,0.1,0.01,0.0,2025-03-17,249,9.52,9.59,9.73,9.79,14.8,48.88,0.6,9.66,2025-03-17,9.66,2025-03-17,0.1,10.02,2025-03-03,9.12,2025-03-13,-3.54,10.97,2025-01-07,8.76,2025-01-15,-6.67,1076.63,2020-12-04,8.76,2025-01-15,-98.35,23.23,8.76,6.18,0.11,False,False
ALXO,0.78,-5.59,-0.05,0.63,2025-03-17,249,0.87,0.97,1.04,1.3,2.9,34.87,0.13,0.78,2025-03-17,0.78,2025-03-17,-5.59,1.31,2025-03-06,0.78,2025-03-17,-23.92,1.86,2025-01-07,0.78,2025-03-17,-49.77,112.26,2020-12-10,0.78,2025-03-17,-97.39,17.56,0.78,16.93,-0.01,False,False
ALZN,0.89,32.19,0.22,0.93,2025-03-17,249,0.73,0.73,0.83,1.02,2.18,52.35,0.08,0.89,2025-03-17,0.89,2025-03-17,32.19,0.89,2025-03-17,0.67,2025-03-12,18.37,1.27,2025-01-06,0.67,2025-03-12,-25.43,2025.0,2021-06-15,0.67,2025-03-12,-99.96,10.7,0.67,8.99,0.07,False,False
AMAT,155.46,-0.13,-0.2,4.76,2025-03-17,249,151.42,152.25,159.72,171.3,190.92,43.27,6.13,155.46,2025-03-17,155.46,2025-03-17,-0.13,155.68,2025-03-07,146.99,2025-03-11,2.19,195.06,2025-01-22,146.99,2025-03-11,-4.91,253.3,2024-07-10,0.06,1980-03-27,222939.87,253.3,146.99,3.94,-2.71,False,False
AMCR,9.84,0.61,0.06,16.96,2025-03-17,249,9.84,9.99,10.05,9.8,10.07,45.94,0.2,9.84,2025-03-17,9.84,2025-03-17,0.61,10.29,2025-03-07,9.63,2025-03-13,-2.86,10.29,2025-03-07,9.21,2025-01-03,6.56,11.82,2022-06-06,4.52,2012-06-07,109.04,11.09,8.41,1.99,0.0,False,False
AMD,104.59,3.59,3.62,43.57,2025-03-17,249,100.24,99.94,103.85,111.94,140.44,48.97,4.26,104.59,2025-03-17,104.59,2025-03-17,3.59,104.59,2025-03-17,96.63,2025-03-10,6.47,129.55,2025-01-06,96.63,2025-03-10,-13.3,211.38,2024-03-07,1.62,2015-07-27,3224.72,190.65,96.63,4.07,1.73,False,False
AME,178.63,1.41,2.49,0.69,2025-03-17,249,176.56,179.7,183.29,182.68,175.46,43.44,3.96,178.63,2025-03-17,178.63,2025-03-17,1.41,186.22,2025-03-03,172.6,2025-03-13,-4.07,190.09,2025-01-23,172.6,2025-03-13,0.35,196.74,2024-11-22,0.82,1985-09-17,19058.43,196.74,151.99,2.22,-0.78,False,False
