ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ABVX,7.96,2.58,0.2,0.37,2025-07-03,249,,7.69,7.14,7.22,6.78,7.74,65.46,7.96,2025-07-03,7.65,2025-06-30,4.05,7.96,2025-07-03,7.66,2025-07-01,3.92,8.29,2025-03-06,5.17,2025-04-08,9.19,15.89,2024-04-24,5.17,2025-04-08,-4.1,13.75,5.17,0.48,6.03,0.19,True,False
ACA,90.02,0.39,0.35,0.11,2025-07-03,249,,88.45,87.52,87.78,86.24,92.03,56.29,90.02,2025-07-03,86.71,2025-06-30,3.82,90.02,2025-07-03,87.85,2025-07-01,2.47,103.46,2025-02-06,70.61,2025-04-08,-6.76,111.44,2024-11-25,22.56,2018-12-19,216.77,111.44,70.61,2.18,2.42,0.33,True,False
ACDC,7.44,-6.18,-0.49,0.42,2025-07-03,249,,7.84,8.09,8.67,6.99,7.11,35.89,7.97,2025-07-01,7.44,2025-07-03,-4.12,7.97,2025-07-01,7.44,2025-07-03,-6.65,10.53,2025-06-17,3.97,2025-05-08,-10.04,25.72,2022-11-22,3.97,2025-05-08,-58.92,10.53,3.97,0.77,10.4,-0.11,False,False
ACET,0.61,-1.14,-0.01,0.55,2025-07-03,249,,0.61,0.64,0.7,0.68,0.94,16.0,0.61,2025-07-02,0.61,2025-07-03,-0.49,0.61,2025-07-02,0.61,2025-07-03,-0.65,1.09,2025-01-06,0.45,2025-04-10,-37.68,145.95,2018-02-23,0.45,2025-04-10,-99.49,1.63,0.45,0.05,7.61,0.01,False,False
ACGL,89.19,0.92,0.81,1.96,2025-07-03,249,,90.09,90.22,91.1,92.29,94.97,38.03,91.5,2025-07-01,88.38,2025-07-02,-2.04,91.5,2025-07-01,88.38,2025-07-02,-2.52,96.94,2025-03-27,84.99,2025-04-07,-2.4,109.22,2024-10-04,1.2,1999-12-14,3872.52,109.22,84.99,1.64,1.84,0.5,False,False
ACHR,10.17,1.9,0.19,18.85,2025-07-03,249,,10.27,10.26,10.42,10.11,7.66,38.89,10.85,2025-06-30,9.88,2025-07-01,-6.27,10.17,2025-07-03,9.88,2025-07-01,2.94,13.3,2025-05-16,6.2,2025-04-04,6.27,17.14,2021-02-18,1.63,2022-12-27,2.01,13.3,2.91,0.72,7.07,0.09,False,False
ACI,21.93,-0.27,-0.06,2.71,2025-07-03,249,,21.65,21.62,21.46,21.78,20.17,56.81,21.99,2025-07-02,21.51,2025-06-30,1.95,21.99,2025-07-02,21.64,2025-07-01,1.34,22.76,2025-04-03,19.32,2025-01-06,13.16,25.54,2021-12-06,8.82,2020-09-18,110.14,22.76,17.57,0.42,1.9,-0.07,False,False
ACIU,2.07,2.48,0.05,0.11,2025-07-03,249,,2.02,2.01,1.99,1.8,2.53,50.0,2.07,2025-07-03,1.98,2025-07-01,1.97,2.07,2025-07-03,1.98,2025-07-01,4.55,2.98,2025-01-03,1.48,2025-04-10,-27.37,19.3,2016-09-28,1.48,2025-04-10,-86.78,4.2,1.48,0.18,8.52,-0.02,False,False
ACLX,67.16,1.24,0.82,0.17,2025-07-03,249,,65.88,64.82,65.28,63.11,72.82,52.62,67.16,2025-07-03,64.69,2025-07-01,1.99,67.16,2025-07-03,64.69,2025-07-01,3.82,79.13,2025-01-03,52.8,2025-05-06,-14.72,106.53,2024-11-11,7.21,2022-05-18,299.76,106.53,50.91,2.53,3.76,-0.21,False,False
ACMR,27.81,0.94,0.26,0.36,2025-07-03,249,,26.72,26.14,25.48,23.49,21.0,62.24,27.81,2025-07-03,25.9,2025-06-30,7.37,27.81,2025-07-03,26.55,2025-07-01,4.75,29.98,2025-03-17,15.41,2025-01-08,78.61,46.66,2021-02-16,1.58,2018-01-22,1389.82,29.98,14.1,1.09,3.91,0.1,True,False
ACN,304.78,0.82,2.49,1.61,2025-07-03,249,,300.81,297.58,306.88,308.62,336.98,40.67,304.78,2025-07-03,298.89,2025-06-30,1.97,304.78,2025-07-03,302.29,2025-07-02,0.71,396.28,2025-02-05,279.23,2025-04-21,-11.82,396.28,2025-02-05,8.32,2001-09-27,2760.07,396.28,279.23,7.76,2.55,0.71,False,False
ACRS,1.44,-0.69,-0.01,0.4,2025-07-03,249,,1.44,1.47,1.49,1.39,1.94,44.0,1.45,2025-07-02,1.41,2025-07-01,1.41,1.45,2025-07-02,1.41,2025-07-01,2.13,2.6,2025-01-03,1.08,2025-04-10,-41.94,32.99,2017-04-17,0.64,2023-11-13,-86.91,4.59,1.08,0.1,7.14,0.01,False,False
ACRV,1.29,0.0,0.0,0.13,2025-07-03,249,,1.24,1.24,1.25,1.27,4.79,51.72,1.29,2025-07-02,1.19,2025-06-30,8.4,1.29,2025-07-02,1.23,2025-07-01,4.88,6.97,2025-02-05,1.05,2025-05-30,-77.33,23.2,2023-02-14,1.05,2025-05-30,-92.25,9.98,1.05,0.1,7.36,0.01,False,False
ACT,37.8,0.69,0.26,0.2,2025-07-03,249,,37.39,37.16,36.04,35.87,34.36,69.66,37.8,2025-07-03,37.15,2025-06-30,1.75,37.8,2025-07-03,37.54,2025-07-02,0.35,37.8,2025-07-03,30.8,2025-01-10,18.29,37.8,2025-07-03,16.25,2021-09-20,125.29,37.8,29.53,0.73,1.93,0.26,False,False
ACVA,16.51,-0.72,-0.12,0.91,2025-07-03,249,,16.38,16.1,16.14,16.07,18.2,51.05,16.63,2025-07-02,16.22,2025-06-30,1.79,16.63,2025-07-02,16.48,2025-07-01,0.18,22.25,2025-01-21,12.82,2025-04-08,-21.16,37.04,2021-04-16,6.35,2022-07-14,-47.17,23.17,12.82,0.56,3.37,0.07,False,False
ACXP,0.48,-1.03,-0.0,0.51,2025-07-03,249,,0.48,0.52,0.47,0.42,0.92,56.3,0.51,2025-06-30,0.48,2025-07-03,-5.68,0.49,2025-07-01,0.48,2025-07-03,-1.83,1.09,2025-01-06,0.31,2025-04-08,-42.62,7.89,2021-06-25,0.31,2025-04-08,-93.89,2.62,0.31,0.13,27.53,0.01,False,False
ADAP,0.25,3.31,0.01,0.45,2025-07-03,249,,0.24,0.24,0.26,0.27,0.53,50.0,0.25,2025-07-03,0.23,2025-07-01,4.17,0.25,2025-07-03,0.23,2025-07-01,7.76,0.65,2025-01-07,0.2,2025-03-31,-59.94,21.12,2015-06-16,0.2,2025-03-31,-98.44,1.39,0.2,0.02,6.86,0.01,False,False
ADBE,379.31,0.22,0.84,2.85,2025-07-03,249,,384.52,383.45,394.93,394.38,440.85,31.26,392.1,2025-07-01,378.47,2025-07-02,-1.96,392.1,2025-07-01,378.47,2025-07-02,-3.26,464.11,2025-02-18,340.0,2025-04-08,-13.99,688.37,2021-11-19,0.19,1986-08-28,191415.45,586.55,340.0,10.98,2.89,-0.47,False,False
ADCT,2.85,1.79,0.05,0.32,2025-07-03,249,,2.74,2.75,3.12,2.41,2.21,23.38,2.85,2025-07-03,2.67,2025-07-01,6.34,2.85,2025-07-03,2.67,2025-07-01,6.74,3.67,2025-06-06,1.1,2025-04-08,42.5,51.05,2020-07-02,0.47,2023-11-09,-90.5,4.01,1.1,0.25,8.92,0.03,False,False
ADI,245.68,0.22,0.53,1.84,2025-07-03,249,,241.29,237.27,231.96,218.29,214.62,66.81,245.68,2025-07-03,238.02,2025-06-30,3.22,245.68,2025-07-03,240.64,2025-07-01,2.09,245.68,2025-07-03,163.85,2025-04-04,17.28,245.68,2025-07-03,0.37,1980-03-27,54547.9,245.68,163.85,4.98,2.03,0.69,True,False
ADIL,0.33,-0.94,-0.0,1.16,2025-07-03,249,,0.32,0.31,0.39,0.56,0.83,41.43,0.33,2025-07-02,0.3,2025-06-30,8.97,0.33,2025-07-02,0.32,2025-07-01,2.16,1.09,2025-01-03,0.23,2025-06-24,-69.16,208.25,2019-01-15,0.23,2025-06-24,-99.68,1.31,0.23,0.08,24.24,0.01,False,False
ADM,55.31,-1.06,-0.59,2.26,2025-07-03,249,,54.08,53.52,51.72,49.65,50.18,71.48,55.9,2025-07-02,52.78,2025-06-30,4.79,55.9,2025-07-02,54.45,2025-07-01,1.58,55.9,2025-07-02,41.37,2025-04-08,12.51,90.19,2022-11-22,0.67,1982-07-07,6038.85,63.19,41.37,1.58,2.86,0.1,False,False
ADNT,22.38,0.9,0.2,0.87,2025-07-03,249,,20.96,20.11,18.84,16.22,17.35,79.86,22.38,2025-07-03,19.46,2025-06-30,15.01,22.38,2025-07-03,21.04,2025-07-01,6.37,22.38,2025-07-03,10.34,2025-04-08,33.61,84.8,2017-10-24,6.53,2020-03-18,-53.53,25.76,10.34,0.72,3.24,0.0,True,False
ADP,309.2,1.36,4.15,1.37,2025-07-03,249,,307.25,306.53,310.37,309.95,297.29,51.13,310.13,2025-07-01,305.05,2025-07-02,0.26,310.13,2025-07-01,305.05,2025-07-02,-0.3,325.19,2025-06-06,275.38,2025-04-08,7.85,325.19,2025-06-06,0.39,1980-03-27,78017.76,325.19,228.7,5.57,1.8,1.68,False,False
ADPT,11.8,2.79,0.32,1.0,2025-07-03,249,,11.58,11.36,10.8,9.67,7.31,67.16,11.8,2025-07-03,11.19,2025-07-01,1.29,11.8,2025-07-03,11.19,2025-07-01,5.45,12.16,2025-06-26,6.07,2025-01-14,90.63,67.74,2021-01-22,2.34,2024-04-18,-70.72,12.16,3.5,0.6,5.11,0.42,False,False
ADSK,316.66,2.04,6.32,0.82,2025-07-03,249,,310.67,306.3,301.48,293.41,287.31,69.91,316.66,2025-07-03,309.57,2025-06-30,2.29,316.66,2025-07-03,310.34,2025-07-02,1.6,316.66,2025-07-03,238.84,2025-04-08,7.96,342.27,2021-08-25,0.44,1985-06-28,71167.24,321.27,225.72,5.59,1.77,0.0,False,False
ADT,8.47,2.42,0.2,15.21,2025-07-03,249,,8.43,8.38,8.3,8.24,7.56,59.23,8.52,2025-07-01,8.27,2025-07-02,0.0,8.52,2025-07-01,8.27,2025-07-02,-0.59,8.54,2025-06-04,6.77,2025-01-10,23.06,12.09,2020-08-03,3.32,2020-03-23,-13.17,8.54,6.57,0.16,1.87,0.07,False,False
ADTX,1.23,-1.6,-0.02,0.31,2025-07-03,249,,1.26,1.35,1.41,1.67,227.73,39.0,1.28,2025-06-30,1.21,2025-07-01,-3.91,1.25,2025-07-02,1.21,2025-07-01,1.65,52.0,2025-01-03,1.21,2025-07-01,-97.48,152000000.0,2020-08-06,1.21,2025-07-01,-100.0,23200.0,1.21,0.17,14.23,-0.01,False,False
ADV,1.57,1.29,0.02,0.78,2025-07-03,249,,1.43,1.45,1.45,1.34,2.38,51.69,1.57,2025-07-03,1.32,2025-06-30,18.94,1.57,2025-07-03,1.41,2025-07-01,11.35,2.9,2025-01-27,1.09,2025-05-15,-44.13,13.54,2020-12-22,1.09,2025-05-15,-84.9,4.09,1.09,0.13,8.51,0.02,True,False
AEE,96.02,0.57,0.54,0.64,2025-07-03,249,,95.85,95.68,95.54,96.29,92.57,43.56,96.39,2025-07-01,95.48,2025-07-02,-0.02,96.39,2025-07-01,95.48,2025-07-02,-0.38,102.17,2025-03-03,85.61,2025-01-06,9.49,102.17,2025-03-03,8.95,2000-03-06,704.86,102.17,68.37,1.43,1.49,-0.41,False,False
AEP,103.86,0.58,0.6,1.62,2025-07-03,249,,103.55,102.98,102.43,103.34,99.45,53.98,104.39,2025-07-01,103.26,2025-07-02,0.1,104.39,2025-07-01,103.26,2025-07-02,-0.51,108.3,2025-03-31,88.69,2025-01-06,15.04,108.3,2025-03-31,0.52,1974-12-23,11241.4,108.3,83.95,1.54,1.48,-0.11,False,False
AES,11.52,3.5,0.39,13.82,2025-07-03,249,,10.93,10.7,10.84,10.7,12.48,49.7,11.52,2025-07-03,10.52,2025-06-30,9.51,11.52,2025-07-03,10.77,2025-07-01,6.96,12.93,2025-03-20,9.63,2025-04-21,-8.72,46.82,2000-10-02,0.63,2002-10-16,449.05,19.37,9.63,0.49,4.29,0.23,True,False
AESI,14.12,-1.4,-0.2,0.61,2025-07-03,249,,13.74,13.74,13.86,13.36,18.31,47.21,14.32,2025-07-02,13.37,2025-06-30,5.61,14.32,2025-07-02,13.72,2025-07-01,2.92,24.27,2025-01-28,11.72,2025-05-07,-36.67,24.27,2025-01-28,11.72,2025-05-07,-6.73,24.27,11.72,0.58,4.1,-0.02,False,False
AFCG,4.7,-0.42,-0.02,0.12,2025-07-03,249,,4.6,4.59,4.8,4.98,7.1,31.56,4.72,2025-07-02,4.48,2025-06-30,4.91,4.72,2025-07-02,4.51,2025-07-01,4.21,8.14,2025-02-14,4.25,2025-06-16,-40.67,9.97,2021-11-12,4.25,2025-06-16,-46.88,9.37,4.25,0.24,5.14,-0.02,False,False
AFL,104.57,1.01,1.05,0.95,2025-07-03,249,,104.88,104.31,103.34,104.34,105.95,57.27,105.78,2025-07-01,103.52,2025-07-02,-0.84,105.78,2025-07-01,103.52,2025-07-02,-1.14,111.83,2025-04-01,99.22,2025-04-08,3.3,113.48,2024-10-04,0.04,1981-08-31,181001.09,113.48,86.73,1.78,1.71,0.7,False,False
AFRM,69.19,1.2,0.82,2.19,2025-07-03,249,,68.37,66.49,62.97,56.05,55.05,72.61,69.19,2025-07-03,67.1,2025-07-01,0.07,69.19,2025-07-03,67.1,2025-07-01,3.11,80.98,2025-02-18,35.75,2025-04-04,10.69,168.52,2021-11-04,8.91,2022-12-27,-28.2,80.98,24.12,2.29,3.31,0.48,False,False
AFYA,17.49,-0.29,-0.05,0.1,2025-07-03,249,,17.7,17.59,17.79,18.41,16.99,43.39,18.04,2025-07-01,17.49,2025-07-03,-2.07,18.04,2025-07-01,17.49,2025-07-03,-3.05,19.61,2025-05-09,14.69,2025-01-06,13.36,31.91,2019-08-27,8.9,2022-07-11,-25.7,19.61,14.39,0.49,2.79,0.1,False,False
AGI,26.99,0.07,0.02,1.62,2025-07-03,249,,26.54,26.4,26.73,26.46,22.75,44.37,26.99,2025-07-03,26.56,2025-06-30,1.62,26.99,2025-07-03,26.58,2025-07-01,1.54,30.33,2025-04-16,18.67,2025-01-06,40.28,30.33,2025-04-16,0.66,2003-05-05,3946.56,30.33,16.29,0.73,2.71,-0.19,True,False
AGL,2.43,1.67,0.04,2.54,2025-07-03,249,,2.36,2.28,2.23,2.7,3.05,67.14,2.43,2025-07-03,2.3,2025-06-30,5.65,2.43,2025-07-03,2.38,2025-07-01,2.1,5.68,2025-04-11,1.92,2025-01-02,26.56,43.25,2021-06-18,1.57,2024-11-18,-92.16,7.52,1.57,0.12,4.91,0.02,True,False
AGMH,2.59,1.77,0.04,0.35,2025-07-03,249,,2.41,2.36,2.62,3.38,43.29,42.08,2.59,2025-07-03,2.33,2025-06-30,11.16,2.59,2025-07-03,2.38,2025-07-01,8.82,74.85,2025-01-02,1.4,2025-04-21,-96.54,2120.0,2018-11-19,1.4,2025-04-21,-99.18,104.5,1.4,0.34,13.15,-0.03,True,False
AHCO,9.32,-0.53,-0.05,0.78,2025-07-03,249,,9.41,9.1,8.91,8.81,9.74,62.87,9.43,2025-06-30,9.32,2025-07-03,-1.17,9.4,2025-07-01,9.32,2025-07-03,-0.85,11.38,2025-02-28,7.33,2025-04-21,-3.92,40.15,2021-02-01,6.49,2023-12-20,-3.92,11.53,7.33,0.36,3.82,0.01,False,True
AHR,37.07,1.95,0.71,0.61,2025-07-03,249,,36.44,36.22,35.64,34.3,29.07,67.09,37.07,2025-07-03,36.22,2025-07-01,0.9,37.07,2025-07-03,36.22,2025-07-01,2.35,37.07,2025-07-03,26.72,2025-01-13,35.63,37.07,2025-07-03,12.2,2024-02-08,200.22,37.07,14.86,0.95,2.57,-0.04,False,False
AI,25.75,-0.27,-0.07,4.5,2025-07-03,249,,24.99,24.45,24.71,23.87,27.22,59.67,25.82,2025-07-02,24.57,2025-06-30,4.8,25.82,2025-07-02,24.57,2025-07-01,4.8,36.93,2025-01-06,18.24,2025-04-08,-25.73,177.47,2020-12-22,10.26,2022-12-28,-72.16,42.94,18.24,1.0,3.89,0.33,False,False
AIG,83.18,1.0,0.82,2.8,2025-07-03,249,,84.32,84.69,84.75,83.41,77.75,41.88,85.87,2025-07-01,82.36,2025-07-02,-2.82,85.87,2025-07-01,82.36,2025-07-02,-3.13,87.26,2025-04-02,69.79,2025-01-10,15.13,1237.69,2000-12-08,4.45,2009-03-05,504.59,87.26,68.7,1.53,1.84,0.36,False,False
AIP,9.23,1.54,0.14,0.21,2025-07-03,249,,9.31,9.15,8.66,7.84,8.34,58.64,9.53,2025-06-30,9.02,2025-07-01,-3.15,9.23,2025-07-03,9.02,2025-07-01,2.38,12.28,2025-01-06,5.59,2025-04-08,-22.37,27.16,2021-11-30,3.36,2022-12-14,-49.29,12.28,5.59,0.71,7.72,0.07,False,False
AIRJ,5.48,5.79,0.3,0.27,2025-07-03,249,,4.93,4.72,4.49,4.51,6.51,72.94,5.48,2025-07-03,4.63,2025-06-30,18.36,5.48,2025-07-03,4.78,2025-07-01,14.64,9.04,2025-01-17,3.84,2025-05-30,-31.33,29.27,2024-03-11,3.84,2025-05-30,-44.59,11.38,3.84,0.39,7.09,-0.04,True,False
AIRO,21.9,1.3,0.28,0.77,2025-07-03,249,,22.63,23.37,,,,46.93,24.07,2025-06-30,21.62,2025-07-02,-9.02,22.25,2025-07-01,21.62,2025-07-02,-1.55,31.0,2025-06-16,21.62,2025-07-02,-8.75,31.0,2025-06-16,21.62,2025-07-02,-8.75,31.0,21.62,6.28,28.69,0.88,False,False
AIRS,5.4,4.65,0.24,0.28,2025-07-03,249,,5.11,4.99,4.97,3.97,4.72,52.31,5.4,2025-07-03,4.83,2025-06-30,11.8,5.4,2025-07-03,5.16,2025-07-02,2.86,6.05,2025-01-07,1.59,2025-04-16,-0.37,17.24,2021-12-30,1.59,2025-04-16,-64.55,8.68,1.59,0.42,7.84,0.06,False,False
AISP,5.89,1.2,0.07,0.95,2025-07-03,249,,5.73,5.58,5.23,4.76,3.94,64.5,5.89,2025-06-30,5.54,2025-07-01,0.0,5.89,2025-07-03,5.54,2025-07-01,6.32,6.36,2025-02-14,3.27,2025-03-04,-1.34,13.47,2024-03-18,1.4,2024-02-08,-39.9,6.89,1.9,0.52,8.82,0.08,False,False
AIXI,2.54,-7.64,-0.21,0.22,2025-07-03,249,,2.75,2.73,2.72,3.11,4.49,50.83,2.86,2025-06-30,2.54,2025-07-03,-11.19,2.82,2025-07-01,2.54,2025-07-03,-9.93,6.12,2025-01-06,2.23,2025-04-08,-55.12,90.36,2023-08-01,2.23,2025-04-08,-95.14,7.97,2.23,0.31,12.06,0.0,False,True
AIZ,193.47,0.88,1.69,0.26,2025-07-03,249,,195.45,196.19,197.64,197.07,202.49,39.6,197.66,2025-07-01,191.78,2025-07-02,-2.04,197.66,2025-07-01,191.78,2025-07-02,-2.12,217.0,2025-01-30,179.02,2025-04-08,-7.78,226.12,2024-11-26,9.2,2008-11-20,1039.63,226.12,158.89,3.73,1.93,1.51,False,False
AJG,318.1,0.75,2.36,0.64,2025-07-03,249,,318.24,319.73,320.03,328.44,309.41,46.91,320.12,2025-06-30,315.74,2025-07-02,-0.63,319.49,2025-07-01,315.74,2025-07-02,-0.44,348.08,2025-06-02,274.82,2025-01-02,15.75,348.08,2025-06-02,0.59,1984-06-26,50295.97,348.08,261.85,6.03,1.9,0.26,False,False
AKAM,79.48,0.03,0.02,1.16,2025-07-03,249,,79.58,79.48,78.67,78.74,89.07,55.48,79.76,2025-06-30,79.46,2025-07-02,-0.35,79.61,2025-07-01,79.46,2025-07-02,-0.16,102.1,2025-02-10,68.21,2025-04-08,-16.71,327.62,1999-12-31,0.67,2002-10-07,-45.26,106.67,68.21,1.58,1.99,0.87,False,False
AKRO,51.77,-0.21,-0.11,0.4,2025-07-03,249,,52.92,53.81,54.13,48.21,38.8,42.43,53.36,2025-06-30,51.41,2025-07-01,-2.98,51.88,2025-07-02,51.41,2025-07-01,0.7,57.56,2025-02-05,21.87,2025-01-14,84.37,57.56,2025-02-05,8.0,2022-06-01,182.59,57.56,21.45,2.22,4.28,-0.33,False,False
AKYA,1.36,0.74,0.01,0.31,2025-07-03,249,,1.31,1.3,1.26,1.22,2.05,59.26,1.36,2025-07-03,1.3,2025-06-30,4.62,1.36,2025-07-03,1.32,2025-07-01,3.03,3.23,2025-01-23,0.95,2025-05-14,-44.03,26.05,2021-04-16,0.95,2025-05-14,-94.78,3.24,0.95,0.09,6.3,0.0,True,False
ALAB,90.8,2.52,2.23,2.43,2025-07-03,249,,89.89,90.33,91.91,85.85,86.36,46.86,90.8,2025-07-03,88.57,2025-07-02,0.42,90.8,2025-07-03,88.57,2025-07-02,2.41,143.64,2025-01-06,52.94,2025-04-04,-32.56,145.81,2024-12-26,36.37,2024-08-07,46.38,145.81,36.37,6.38,7.03,1.29,False,False
ALB,67.21,-1.15,-0.78,2.31,2025-07-03,249,,65.14,62.45,61.65,59.52,79.64,61.36,67.99,2025-07-02,62.67,2025-06-30,7.24,67.99,2025-07-02,62.9,2025-07-01,6.85,96.32,2025-01-17,50.43,2025-04-08,-20.18,313.32,2022-11-11,3.72,1995-03-27,1467.95,109.53,50.43,2.96,4.41,0.62,False,False
ALC,87.78,-1.7,-1.52,1.67,2025-07-03,249,,88.44,87.48,87.22,89.71,90.32,44.13,89.3,2025-07-02,87.78,2025-07-03,-0.57,89.3,2025-07-02,87.78,2025-07-03,-1.39,98.3,2025-05-02,82.73,2025-01-14,5.19,100.76,2024-09-12,39.43,2020-03-23,52.88,100.76,82.73,1.45,1.65,-0.45,False,False
ALEC,1.51,0.67,0.01,0.17,2025-07-03,249,,1.46,1.46,1.5,1.34,2.4,40.98,1.51,2025-07-03,1.4,2025-06-30,7.86,1.51,2025-07-03,1.42,2025-07-01,6.34,2.06,2025-01-03,0.9,2025-04-10,-20.11,39.49,2021-07-07,0.9,2025-04-10,-91.65,6.58,0.9,0.12,7.95,0.0,True,False
ALGM,35.93,0.59,0.21,0.66,2025-07-03,249,,34.88,33.64,31.57,26.69,23.83,81.2,35.93,2025-07-03,34.19,2025-06-30,5.09,35.93,2025-07-03,34.4,2025-07-01,4.45,35.93,2025-07-03,16.53,2025-04-21,57.52,52.72,2023-07-18,16.53,2025-04-21,102.99,35.93,16.53,1.23,3.42,0.16,True,False
ALGN,196.82,-0.08,-0.16,0.71,2025-07-03,249,,193.19,189.26,185.01,182.19,201.92,69.99,196.98,2025-07-02,189.33,2025-06-30,3.96,196.98,2025-07-02,194.28,2025-07-01,1.31,234.89,2025-01-23,144.32,2025-04-08,-5.6,729.92,2021-09-08,1.3,2002-11-13,1066.34,257.17,144.32,5.8,2.95,-0.17,False,False
ALHC,13.57,-0.29,-0.04,1.99,2025-07-03,249,,13.85,13.87,14.4,15.21,14.04,24.05,14.21,2025-07-01,13.57,2025-07-03,-3.07,14.21,2025-07-01,13.57,2025-07-03,-4.5,19.78,2025-04-10,11.32,2025-01-06,17.39,27.27,2021-06-21,4.47,2024-04-03,-21.61,19.78,7.79,0.51,3.76,0.06,False,False
