ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ADSK,272.03,-0.8,-2.18,2.52,2025-03-03,249,279.6,285.4,295.56,296.07,269.96,29.87,8.15,272.03,2025-03-03,272.03,2025-03-03,-0.8,272.03,2025-03-03,272.03,2025-03-03,0.0,311.36,2025-02-05,272.03,2025-03-03,-7.26,342.27,2021-08-25,0.44,1985-06-28,61122.86,321.27,199.93,3.0,4.05,False,True
ADTX,0.05,-13.39,-0.01,50.78,2025-03-03,249,0.07,0.09,0.09,0.13,24.53,28.59,0.03,0.05,2025-03-03,0.05,2025-03-03,-13.39,0.05,2025-03-03,0.05,2025-03-03,0.0,0.21,2025-01-03,0.05,2025-03-03,-72.46,608000.0,2020-08-06,0.05,2025-03-03,-100.0,158.0,0.05,52.83,0.0,False,True
AEE,103.67,2.08,2.11,2.26,2025-03-03,249,100.69,99.43,98.07,93.83,84.05,78.87,1.79,103.67,2025-03-03,103.67,2025-03-03,2.08,103.67,2025-03-03,103.67,2025-03-03,0.0,103.67,2025-03-03,86.87,2025-01-06,16.5,103.67,2025-03-03,9.08,2000-03-06,756.39,103.67,68.39,1.73,-0.07,True,False
AEI,0.91,-0.37,-0.0,0.05,2025-03-03,249,0.97,1.02,1.01,0.97,1.14,43.48,0.11,0.91,2025-03-03,0.91,2025-03-03,-0.37,0.91,2025-03-03,0.91,2025-03-03,0.0,1.38,2025-01-02,0.82,2025-01-17,-33.94,550.0,2021-02-16,0.46,2024-05-13,-99.25,1.97,0.46,11.76,-0.01,False,True
AEP,107.7,1.56,1.65,3.45,2025-03-03,249,106.69,105.47,102.5,97.33,94.72,70.43,1.98,107.7,2025-03-03,107.7,2025-03-03,1.56,107.7,2025-03-03,107.7,2025-03-03,0.0,107.7,2025-03-03,89.48,2025-01-06,18.24,107.7,2025-03-03,0.52,1974-12-23,11556.75,107.7,76.56,1.83,-0.2,False,False
AES,11.19,-3.45,-0.4,24.94,2025-03-03,249,10.99,10.76,10.62,11.44,15.52,53.24,0.5,11.19,2025-03-03,11.19,2025-03-03,-3.45,11.19,2025-03-03,11.19,2025-03-03,0.0,13.02,2025-01-03,9.93,2025-02-14,-12.89,47.65,2000-10-02,0.64,2002-10-16,423.94,21.0,9.93,4.48,-0.44,False,False
AESI,18.02,-7.02,-1.36,1.72,2025-03-03,249,19.14,20.21,20.91,21.95,21.0,25.93,0.99,18.02,2025-03-03,18.02,2025-03-03,-7.02,18.02,2025-03-03,18.02,2025-03-03,0.0,24.73,2025-01-28,18.02,2025-03-03,-20.71,24.73,2025-01-28,14.46,2023-05-30,16.78,24.73,17.51,5.5,0.07,False,False
AFCG,8.4,-1.52,-0.13,0.15,2025-03-03,249,8.4,8.43,8.46,8.42,8.7,48.59,0.26,8.4,2025-03-03,8.4,2025-03-03,-1.52,8.4,2025-03-03,8.4,2025-03-03,0.0,8.74,2025-02-14,7.91,2025-02-21,-1.18,10.7,2021-11-12,5.4,2023-05-11,-11.53,10.06,6.61,3.08,0.0,False,False
AFL,110.14,0.61,0.67,2.11,2025-03-03,249,107.92,105.83,104.89,104.04,101.53,65.65,1.92,110.14,2025-03-03,110.14,2025-03-03,0.61,110.14,2025-03-03,110.14,2025-03-03,0.0,110.14,2025-03-03,100.43,2025-01-10,8.2,114.1,2024-10-04,0.04,1981-08-31,189599.93,114.1,78.02,1.74,0.53,True,False
AFRM,61.86,-3.57,-2.29,7.03,2025-03-03,249,63.24,68.32,69.28,64.34,46.24,42.1,4.56,61.86,2025-03-03,61.86,2025-03-03,-3.57,61.86,2025-03-03,61.86,2025-03-03,0.0,80.98,2025-02-18,54.69,2025-01-13,-1.04,168.52,2021-11-04,8.91,2022-12-27,-35.81,80.98,24.12,7.37,0.81,False,False
AGFY,18.18,-3.04,-0.57,0.02,2025-03-03,249,19.2,21.13,22.26,25.58,13.07,38.82,2.76,18.18,2025-03-03,18.18,2025-03-03,-3.04,18.18,2025-03-03,18.18,2025-03-03,0.0,32.25,2025-01-02,18.18,2025-03-03,-43.63,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,15.18,0.43,False,True
AGH,2.17,-60.11,-3.27,3.74,2025-03-03,249,4.33,4.26,,,,,,2.17,2025-03-03,2.17,2025-03-03,-60.11,2.17,2025-03-03,2.17,2025-03-03,0.0,5.47,2025-02-20,2.17,2025-03-03,-44.07,5.47,2025-02-20,2.17,2025-03-03,-44.07,5.47,2.17,,0.09,False,False
AGL,2.98,-4.49,-0.14,2.89,2025-03-03,249,3.29,3.42,3.42,2.93,4.07,39.78,0.31,2.98,2025-03-03,2.98,2025-03-03,-4.49,2.98,2025-03-03,2.98,2025-03-03,0.0,3.69,2025-01-23,1.92,2025-01-02,55.21,43.25,2021-06-18,1.57,2024-11-18,-90.39,7.52,1.57,10.33,0.04,False,True
AHR,30.44,2.18,0.65,3.05,2025-03-03,249,29.8,28.76,28.65,28.33,22.6,63.29,0.99,30.44,2025-03-03,30.44,2025-03-03,2.18,30.44,2025-03-03,30.44,2025-03-03,0.0,30.44,2025-03-03,27.13,2025-01-13,9.69,30.44,2025-03-03,12.39,2024-02-08,142.81,30.44,12.54,3.25,-0.3,False,False
AI,22.03,-6.06,-1.42,5.21,2025-03-03,249,24.43,27.0,30.08,32.58,28.84,22.65,1.9,22.03,2025-03-03,22.03,2025-03-03,-6.06,22.03,2025-03-03,22.03,2025-03-03,0.0,36.93,2025-01-06,22.03,2025-03-03,-36.46,177.47,2020-12-22,10.26,2022-12-28,-76.18,42.94,20.5,8.64,0.54,False,True
AIEV,0.23,-2.75,-0.01,0.06,2025-03-03,249,0.24,0.24,0.24,0.29,1.84,39.72,0.03,0.23,2025-03-03,0.23,2025-03-03,-2.75,0.23,2025-03-03,0.23,2025-03-03,0.0,0.41,2025-01-03,0.23,2025-03-03,-42.63,11.16,2024-02-22,0.23,2025-03-03,-97.73,11.11,0.23,11.99,0.0,False,False
AIG,82.59,-0.42,-0.35,6.95,2025-03-03,249,80.48,78.46,76.45,74.54,74.65,72.56,1.85,82.59,2025-03-03,82.59,2025-03-03,-0.42,82.59,2025-03-03,82.59,2025-03-03,0.0,82.94,2025-02-28,70.5,2025-01-10,13.17,1250.23,2000-12-08,4.49,2009-03-05,494.28,82.94,69.39,2.24,0.0,False,False
AIP,8.31,-8.68,-0.79,0.25,2025-03-03,249,8.87,9.29,9.56,10.36,8.48,33.7,0.62,8.31,2025-03-03,8.31,2025-03-03,-8.68,8.31,2025-03-03,8.31,2025-03-03,0.0,12.28,2025-01-06,8.31,2025-03-03,-30.11,27.16,2021-11-30,3.36,2022-12-14,-54.34,12.28,5.93,7.43,0.05,False,False
AIRJ,7.68,-4.12,-0.33,0.02,2025-03-03,249,7.62,7.81,8.08,8.39,8.54,44.65,0.64,7.68,2025-03-03,7.68,2025-03-03,-4.12,7.68,2025-03-03,7.68,2025-03-03,0.0,9.04,2025-01-17,7.32,2025-02-25,-3.76,29.27,2024-03-11,5.11,2024-09-09,-22.35,29.27,5.11,8.32,-0.17,False,False
AIRS,4.05,-10.69,-0.48,0.07,2025-03-03,249,4.44,4.97,5.24,5.32,5.06,31.03,0.46,4.05,2025-03-03,4.05,2025-03-03,-10.69,4.05,2025-03-03,4.05,2025-03-03,0.0,6.05,2025-01-07,4.05,2025-03-03,-25.28,17.24,2021-12-30,2.7,2022-11-14,-73.41,8.68,3.35,11.45,0.06,False,False
AISP,3.33,-21.58,-0.91,2.81,2025-03-03,249,4.08,4.66,4.97,5.02,3.64,33.17,0.66,3.33,2025-03-03,3.33,2025-03-03,-21.58,3.33,2025-03-03,3.33,2025-03-03,0.0,6.36,2025-02-14,3.33,2025-03-03,-44.3,13.47,2024-03-18,1.4,2024-02-08,-66.07,13.47,1.65,19.69,-0.02,False,False
AIZ,209.92,0.98,2.03,0.62,2025-03-03,249,208.39,204.74,208.33,209.19,192.49,53.1,4.81,209.92,2025-03-03,209.92,2025-03-03,0.98,209.92,2025-03-03,209.92,2025-03-03,0.0,217.86,2025-01-30,198.18,2025-01-10,-0.33,227.02,2024-11-26,9.24,2008-11-20,1131.67,227.02,159.52,2.29,0.74,False,False
AJG,341.8,1.2,4.06,1.22,2025-03-03,249,334.57,330.57,324.2,302.78,285.17,74.78,5.61,341.8,2025-03-03,341.8,2025-03-03,1.2,341.8,2025-03-03,341.8,2025-03-03,0.0,341.8,2025-03-03,275.89,2025-01-02,23.89,341.8,2025-03-03,0.59,1984-06-26,53840.09,341.8,229.05,1.64,-0.87,True,False
AKA,14.13,-0.98,-0.14,0.04,2025-03-03,249,14.89,15.99,16.52,17.58,19.62,35.72,1.27,14.13,2025-03-03,14.13,2025-03-03,-0.98,14.13,2025-03-03,14.13,2025-03-03,0.0,19.57,2025-01-13,14.13,2025-03-03,-23.62,182.28,2021-11-16,3.85,2023-05-05,-88.21,30.5,8.29,8.97,-0.28,False,True
AKAM,81.0,0.4,0.32,3.88,2025-03-03,249,79.44,84.92,92.92,94.16,95.9,32.62,3.4,81.0,2025-03-03,81.0,2025-03-03,0.4,81.0,2025-03-03,81.0,2025-03-03,0.0,102.1,2025-02-10,76.73,2025-02-21,-15.11,327.62,1999-12-31,0.67,2002-10-07,-44.21,112.83,76.73,4.2,0.61,False,False
AKYA,1.55,-4.91,-0.08,0.38,2025-03-03,249,1.67,1.86,2.19,2.49,2.5,21.63,0.16,1.55,2025-03-03,1.55,2025-03-03,-4.91,1.55,2025-03-03,1.55,2025-03-03,0.0,3.23,2025-01-23,1.55,2025-03-03,-36.21,26.05,2021-04-16,1.55,2025-03-03,-94.05,5.98,1.55,10.23,-0.03,False,True
ALAB,67.68,-8.97,-6.67,7.97,2025-03-03,249,75.7,82.05,90.14,110.86,76.57,28.57,7.88,67.68,2025-03-03,67.68,2025-03-03,-8.97,67.68,2025-03-03,67.68,2025-03-03,0.0,143.64,2025-01-06,67.68,2025-03-03,-49.73,145.81,2024-12-26,36.37,2024-08-07,9.11,145.81,36.37,11.64,0.45,False,True
ALB,69.95,-9.19,-7.08,5.04,2025-03-03,249,76.38,79.39,79.29,85.35,94.96,27.86,3.72,69.95,2025-03-03,69.95,2025-03-03,-9.19,69.95,2025-03-03,69.95,2025-03-03,0.0,97.49,2025-01-17,69.95,2025-03-03,-17.93,317.14,2022-11-11,3.77,1995-03-27,1512.22,133.82,69.95,5.31,1.74,False,False
ALGM,25.62,14.89,3.32,11.06,2025-03-03,249,23.29,25.01,24.65,23.76,24.37,55.2,1.73,25.62,2025-03-03,25.62,2025-03-03,14.89,25.62,2025-03-03,25.62,2025-03-03,0.0,27.7,2025-02-19,21.77,2025-02-27,12.32,52.72,2023-07-18,17.7,2020-10-29,44.75,33.15,19.07,6.75,4.61,False,False
ALGN,175.09,-6.38,-11.94,1.56,2025-03-03,249,185.14,190.9,202.07,211.41,230.06,23.14,7.85,175.09,2025-03-03,175.09,2025-03-03,-6.38,175.09,2025-03-03,175.09,2025-03-03,0.0,234.89,2025-01-23,175.09,2025-03-03,-16.02,729.92,2021-09-08,1.3,2002-11-13,937.57,330.25,175.09,4.49,1.6,False,False
ALGS,14.5,-14.05,-2.37,0.21,2025-03-03,249,16.64,18.56,21.89,29.59,17.81,27.8,2.7,14.5,2025-03-03,14.5,2025-03-03,-14.05,14.5,2025-03-03,14.5,2025-03-03,0.0,45.62,2025-01-06,14.5,2025-03-03,-63.59,873.5,2021-01-20,6.89,2024-10-10,-96.09,45.62,6.89,18.64,0.31,False,False
ALHC,15.52,-1.08,-0.17,4.27,2025-03-03,249,14.25,14.03,14.42,13.42,10.81,62.26,0.77,15.52,2025-03-03,15.52,2025-03-03,-1.08,15.52,2025-03-03,15.52,2025-03-03,0.0,15.69,2025-02-28,11.32,2025-01-06,34.26,27.27,2021-06-21,4.47,2024-04-03,-10.34,15.69,4.47,4.96,-0.09,False,False
ALIT,6.58,-3.66,-0.25,8.09,2025-03-03,249,6.81,6.81,6.74,6.8,7.2,40.89,0.24,6.58,2025-03-03,6.58,2025-03-03,-3.66,6.58,2025-03-03,6.58,2025-03-03,0.0,7.05,2025-01-22,6.54,2025-01-10,-2.52,12.94,2021-09-10,6.45,2023-10-05,-36.41,10.27,6.49,3.65,-0.04,False,False
ALKT,29.57,-4.12,-1.27,1.7,2025-03-03,249,29.73,30.71,32.7,34.93,33.17,32.67,1.4,29.57,2025-03-03,29.57,2025-03-03,-4.12,29.57,2025-03-03,29.57,2025-03-03,0.0,37.53,2025-01-03,28.96,2025-02-27,-19.86,47.69,2021-04-30,10.0,2022-05-11,-31.23,42.22,23.09,4.72,-0.05,False,False
ALL,202.06,1.46,2.91,1.52,2025-03-03,249,195.04,191.93,191.21,190.51,182.18,64.24,4.6,202.06,2025-03-03,202.06,2025-03-03,1.46,202.06,2025-03-03,202.06,2025-03-03,0.0,202.06,2025-03-03,180.99,2025-01-10,5.27,207.39,2024-11-29,5.59,1994-04-21,2771.51,207.39,154.06,2.28,0.38,True,False
ALLE,126.52,-1.7,-2.19,0.92,2025-03-03,249,128.39,127.66,129.24,130.56,132.56,41.75,2.67,126.52,2025-03-03,126.52,2025-03-03,-1.7,126.52,2025-03-03,126.52,2025-03-03,0.0,135.5,2025-01-27,125.89,2025-02-18,-1.61,153.36,2024-10-18,36.45,2013-12-06,191.44,153.36,114.27,2.11,0.18,False,False
ALMS,4.54,-2.37,-0.11,0.11,2025-03-03,249,4.66,4.9,5.52,6.78,,28.82,0.52,4.54,2025-03-03,4.54,2025-03-03,-2.37,4.54,2025-03-03,4.54,2025-03-03,0.0,8.79,2025-01-06,4.54,2025-03-03,-44.77,13.3,2024-06-28,4.54,2025-03-03,-65.86,13.3,4.54,11.42,0.05,False,False
ALTI,3.37,-2.6,-0.09,0.17,2025-03-03,249,3.43,3.42,3.58,3.93,4.28,38.01,0.21,3.37,2025-03-03,3.37,2025-03-03,-2.6,3.37,2025-03-03,3.37,2025-03-03,0.0,4.4,2025-01-03,3.28,2025-02-13,-23.23,15.4,2023-01-25,3.28,2025-02-13,-65.42,6.61,3.28,6.34,-0.06,False,False
ALVR,10.02,2.19,0.22,0.0,2025-03-03,249,9.78,9.85,9.87,9.93,15.2,51.23,0.65,10.02,2025-03-03,10.02,2025-03-03,2.19,10.02,2025-03-03,10.02,2025-03-03,0.0,10.97,2025-01-07,8.76,2025-01-15,-3.24,1076.63,2020-12-04,8.76,2025-01-15,-98.29,23.23,8.76,6.46,0.24,False,False
ALXO,1.03,-6.36,-0.07,0.39,2025-03-03,249,1.06,1.1,1.14,1.45,3.56,35.95,0.11,1.03,2025-03-03,1.03,2025-03-03,-6.36,1.03,2025-03-03,1.03,2025-03-03,0.0,1.86,2025-01-07,1.03,2025-03-03,-33.97,112.26,2020-12-10,1.03,2025-03-03,-96.57,17.56,1.03,10.44,-0.02,False,False
ALZN,0.76,-7.85,-0.06,0.17,2025-03-03,249,0.83,0.91,1.02,1.12,2.45,18.33,0.08,0.76,2025-03-03,0.76,2025-03-03,-7.85,0.76,2025-03-03,0.76,2025-03-03,0.0,1.27,2025-01-06,0.76,2025-03-03,-37.03,2025.0,2021-06-15,0.76,2025-03-03,-99.96,12.0,0.76,10.07,-0.02,False,True
AMAT,152.13,-3.76,-5.94,9.15,2025-03-03,249,160.18,166.27,173.36,173.92,194.08,31.59,6.64,152.13,2025-03-03,152.13,2025-03-03,-3.76,152.13,2025-03-03,152.13,2025-03-03,0.0,195.06,2025-01-22,152.13,2025-03-03,-6.95,253.3,2024-07-10,0.06,1980-03-27,218162.24,253.3,152.13,4.36,1.55,False,False
AMCR,10.13,0.1,0.01,32.18,2025-03-03,249,10.12,10.12,9.99,9.67,10.06,59.41,0.17,10.13,2025-03-03,10.13,2025-03-03,0.1,10.13,2025-03-03,10.13,2025-03-03,0.0,10.26,2025-02-20,9.21,2025-01-03,9.7,11.82,2022-06-06,4.52,2012-06-07,115.2,11.09,8.41,1.72,0.06,False,False
AMD,98.23,-1.63,-1.63,37.57,2025-03-03,249,101.26,106.84,109.81,116.53,143.62,27.84,4.21,98.23,2025-03-03,98.23,2025-03-03,-1.63,98.23,2025-03-03,98.23,2025-03-03,0.0,129.55,2025-01-06,98.23,2025-03-03,-18.57,211.38,2024-03-07,1.62,2015-07-27,3022.54,211.38,98.23,4.29,1.65,False,False
AME,186.55,-1.45,-2.75,1.11,2025-03-03,249,187.66,187.23,185.42,183.52,175.23,52.21,3.69,186.55,2025-03-03,186.55,2025-03-03,-1.45,186.55,2025-03-03,186.55,2025-03-03,0.0,190.43,2025-01-23,176.15,2025-01-10,4.61,197.1,2024-11-22,0.82,1985-09-17,19872.0,197.1,152.26,1.98,0.87,False,False
AMGN,310.78,0.88,2.72,2.93,2025-03-03,249,309.33,304.44,297.99,279.3,301.34,66.36,6.68,310.78,2025-03-03,310.78,2025-03-03,0.88,310.78,2025-03-03,310.78,2025-03-03,0.0,315.63,2025-02-25,256.52,2025-01-06,20.83,332.02,2024-09-20,0.05,1984-11-19,129498.0,332.02,254.98,2.15,-0.72,False,False
