ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ADP,286.13,-6.31,-19.26,3.77,2025-04-04,250,302.16,301.78,298.68,303.09,281.88,39.38,6.15,307.23,2025-04-02,286.13,2025-04-04,-6.35,307.23,2025-04-02,286.13,2025-04-04,-6.66,316.95,2025-03-03,285.33,2025-01-10,-0.69,316.95,2025-03-03,0.39,1980-03-27,71829.78,316.95,229.84,2.15,0.19,False,False
ADSK,245.51,-4.53,-11.64,3.16,2025-04-04,250,259.4,264.19,260.86,280.08,275.31,36.53,7.48,267.93,2025-04-02,245.51,2025-04-04,-6.22,267.93,2025-04-02,245.51,2025-04-04,-7.22,311.36,2025-02-05,245.51,2025-04-04,-16.3,342.27,2021-08-25,0.44,1985-06-28,55154.29,321.27,199.93,3.05,-7.04,False,False
ADTX,4.73,-15.23,-0.85,0.11,2025-04-04,250,4.86,5.65,8.01,16.47,3783.01,51.24,1.9,5.58,2025-04-03,4.49,2025-03-31,5.46,5.58,2025-04-03,4.52,2025-04-01,4.65,52.0,2025-01-03,4.37,2025-03-17,-90.3,152000000.0,2020-08-06,4.37,2025-03-17,-100.0,33000.0,4.37,40.24,-0.11,False,False
ADVB,3.36,-3.72,-0.13,0.12,2025-04-04,250,3.65,3.8,3.75,,,28.8,0.32,3.92,2025-03-31,3.36,2025-04-04,-14.29,3.83,2025-04-01,3.36,2025-04-04,-12.23,4.0,2025-03-28,3.36,2025-04-04,-7.95,4.0,2025-03-28,3.36,2025-04-04,-7.95,4.0,3.36,9.55,-0.14,False,True
AEE,95.79,-5.79,-5.89,3.1,2025-04-04,250,99.88,99.26,99.09,97.69,86.9,33.38,2.04,101.68,2025-04-03,95.79,2025-04-04,-4.59,101.68,2025-04-03,95.79,2025-04-04,-4.85,102.93,2025-03-03,86.25,2025-01-06,8.42,102.93,2025-03-03,9.02,2000-03-06,696.99,102.93,67.9,2.13,0.8,False,False
AEI,0.83,-9.35,-0.09,0.07,2025-04-04,250,0.94,0.95,0.9,0.94,1.15,44.9,0.07,0.99,2025-03-31,0.83,2025-04-04,-15.85,0.99,2025-04-01,0.83,2025-04-04,-15.85,1.38,2025-01-02,0.81,2025-03-10,-39.63,550.0,2021-02-16,0.46,2024-05-13,-99.32,1.97,0.46,8.86,0.04,False,True
AEP,104.48,-4.24,-4.63,7.37,2025-04-04,250,107.8,106.17,105.71,103.52,96.91,46.3,2.19,109.27,2025-03-31,104.48,2025-04-04,-4.38,109.11,2025-04-03,104.48,2025-04-04,-3.59,109.27,2025-03-31,89.48,2025-01-06,14.7,109.27,2025-03-31,0.52,1974-12-23,11208.24,109.27,76.56,2.1,1.01,False,False
AES,10.78,-9.41,-1.12,19.55,2025-04-04,250,11.99,12.28,12.35,11.41,14.59,12.04,0.44,12.48,2025-04-02,10.78,2025-04-04,-13.2,12.48,2025-04-02,10.78,2025-04-04,-12.85,13.16,2025-03-20,9.93,2025-02-14,-16.08,47.65,2000-10-02,0.64,2002-10-16,404.74,21.0,9.93,4.1,-0.45,False,False
AESI,13.8,-12.71,-2.01,3.14,2025-04-04,250,16.79,17.52,17.69,19.71,20.49,19.94,0.89,18.4,2025-04-02,13.8,2025-04-04,-22.65,18.4,2025-04-02,13.8,2025-04-04,-23.8,24.73,2025-01-28,13.8,2025-04-04,-39.28,24.73,2025-01-28,13.8,2025-04-04,-10.56,24.73,13.8,6.46,-0.91,False,False
AFCG,5.05,-7.0,-0.38,0.32,2025-04-04,250,5.47,5.74,6.35,7.36,8.31,22.4,0.26,5.72,2025-04-02,5.05,2025-04-04,-9.34,5.72,2025-04-02,5.05,2025-04-04,-9.34,8.41,2025-02-14,5.05,2025-04-04,-38.26,10.3,2021-11-12,5.05,2025-04-04,-44.72,9.68,5.05,5.08,-0.11,False,False
AFL,101.98,-8.74,-9.77,3.22,2025-04-04,250,109.93,110.0,108.56,106.79,104.18,33.52,2.73,112.45,2025-04-01,101.98,2025-04-04,-8.28,112.45,2025-04-01,101.98,2025-04-04,-9.31,112.45,2025-04-01,100.43,2025-01-10,0.19,114.1,2024-10-04,0.04,1981-08-31,175545.75,114.1,78.02,2.68,-2.41,False,True
AFRM,35.75,-8.12,-3.16,18.82,2025-04-04,250,42.62,45.85,46.98,57.99,48.27,32.56,4.19,47.75,2025-04-02,35.75,2025-04-04,-20.89,47.75,2025-04-02,35.75,2025-04-04,-21.45,80.98,2025-02-18,35.75,2025-04-04,-42.81,168.52,2021-11-04,8.91,2022-12-27,-62.9,80.98,24.12,11.71,-3.31,False,False
AGFY,16.39,-3.56,-0.6,0.0,2025-04-04,250,17.19,18.44,18.01,19.97,14.68,28.44,1.71,17.61,2025-04-02,16.39,2025-04-04,-6.64,17.61,2025-04-02,16.39,2025-04-04,-5.91,32.25,2025-01-02,14.73,2025-03-11,-49.19,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,10.46,-0.69,False,False
AGH,0.6,3.28,0.02,0.26,2025-04-04,250,0.63,0.65,0.68,,,51.79,0.14,0.69,2025-03-31,0.58,2025-04-03,-13.06,0.66,2025-04-01,0.58,2025-04-03,-9.24,5.47,2025-02-20,0.56,2025-03-17,-84.56,5.47,2025-02-20,0.56,2025-03-17,-84.56,5.47,0.56,23.81,-0.02,False,False
AGL,4.15,3.75,0.15,4.26,2025-04-04,250,4.13,4.32,4.18,3.74,3.81,48.66,0.28,4.33,2025-03-31,4.0,2025-04-03,-4.16,4.15,2025-04-04,4.0,2025-04-03,1.72,4.61,2025-03-27,1.92,2025-01-02,116.15,43.25,2021-06-18,1.57,2024-11-18,-86.61,7.52,1.57,6.78,-0.11,False,False
AHR,28.5,-6.25,-1.9,2.55,2025-04-04,250,30.15,30.05,29.48,28.98,24.29,42.46,1.0,30.79,2025-04-02,28.5,2025-04-04,-5.94,30.79,2025-04-02,28.5,2025-04-04,-7.41,30.79,2025-04-02,26.91,2025-01-13,3.55,30.79,2025-04-02,12.28,2024-02-08,129.21,30.79,12.44,3.52,-0.63,False,False
AI,18.99,-6.41,-1.3,5.27,2025-04-04,250,20.75,21.81,21.83,26.34,28.11,32.79,1.19,21.98,2025-04-02,18.99,2025-04-04,-9.79,21.98,2025-04-02,18.99,2025-04-04,-11.39,36.93,2025-01-06,18.99,2025-04-04,-45.23,177.47,2020-12-22,10.26,2022-12-28,-79.47,42.94,18.99,6.29,-0.64,False,False
AIEV,0.15,2.74,0.0,0.07,2025-04-04,250,0.15,0.16,0.18,0.22,0.56,36.36,0.02,0.16,2025-04-02,0.15,2025-03-31,2.74,0.16,2025-04-02,0.15,2025-04-03,-0.66,0.41,2025-01-03,0.14,2025-03-28,-62.03,11.16,2024-02-22,0.14,2025-03-28,-98.5,11.11,0.14,12.38,0.0,False,False
AIG,78.95,-8.41,-7.25,4.72,2025-04-04,250,85.32,84.7,83.49,79.32,75.2,35.29,2.2,87.72,2025-04-02,78.95,2025-04-04,-9.19,87.72,2025-04-02,78.95,2025-04-04,-9.05,87.72,2025-04-02,70.16,2025-01-10,8.7,1244.22,2000-12-08,4.47,2009-03-05,470.83,87.72,69.06,2.79,-2.03,False,False
AIP,5.99,-9.24,-0.61,0.22,2025-04-04,250,6.75,7.22,7.47,8.74,8.42,21.05,0.39,7.22,2025-04-02,5.99,2025-04-04,-13.31,7.22,2025-04-02,5.99,2025-04-04,-14.79,12.28,2025-01-06,5.99,2025-04-04,-49.62,27.16,2021-11-30,3.36,2022-12-14,-67.09,12.28,5.93,6.58,-0.45,False,False
AIRJ,4.8,-3.61,-0.18,0.06,2025-04-04,250,4.91,5.41,6.58,7.41,7.82,18.0,0.73,5.17,2025-04-02,4.61,2025-03-31,4.12,5.17,2025-04-02,4.8,2025-04-04,-3.42,9.04,2025-01-17,4.61,2025-03-31,-39.85,29.27,2024-03-11,4.61,2025-03-31,-51.47,19.89,4.61,15.28,-0.11,False,False
AIRS,1.98,0.25,0.0,0.3,2025-04-04,250,2.11,2.33,2.64,4.03,4.9,31.43,0.26,2.34,2025-03-31,1.98,2025-04-03,-15.2,2.14,2025-04-01,1.98,2025-04-03,-7.69,6.05,2025-01-07,1.98,2025-04-03,-63.47,17.24,2021-12-30,1.98,2025-04-03,-87.0,8.68,1.98,13.06,-0.13,False,False
AISP,3.57,-7.99,-0.31,0.65,2025-04-04,250,3.86,4.21,4.01,4.44,3.61,42.34,0.47,4.05,2025-04-02,3.57,2025-04-04,-7.51,4.05,2025-04-02,3.57,2025-04-04,-9.51,6.36,2025-02-14,3.27,2025-03-04,-40.2,13.47,2024-03-18,1.4,2024-02-08,-63.57,9.94,1.9,13.25,-0.2,False,False
AIZ,187.01,-8.07,-16.41,0.85,2025-04-04,250,204.5,207.29,207.79,208.48,197.11,23.03,5.66,211.56,2025-04-01,187.01,2025-04-04,-10.84,211.56,2025-04-01,187.01,2025-04-04,-11.6,217.86,2025-01-30,187.01,2025-04-04,-11.21,227.02,2024-11-26,9.24,2008-11-20,997.25,227.02,159.52,3.03,-4.61,False,True
AJG,319.25,-7.3,-25.15,2.9,2025-04-04,250,339.36,339.03,332.7,325.35,294.35,41.3,7.72,345.24,2025-03-31,319.25,2025-04-04,-7.53,344.4,2025-04-03,319.25,2025-04-04,-7.16,345.24,2025-03-31,275.36,2025-01-02,15.94,345.24,2025-03-31,0.59,1984-06-26,50377.96,345.24,228.61,2.42,-2.81,False,False
AKA,13.59,-3.62,-0.51,0.03,2025-04-04,250,14.25,14.54,13.34,15.07,19.01,58.76,1.19,15.18,2025-04-01,13.48,2025-03-31,0.82,15.18,2025-04-01,13.59,2025-04-04,-10.47,19.57,2025-01-13,11.28,2025-03-11,-26.54,182.28,2021-11-16,3.85,2023-05-05,-88.66,30.5,9.79,8.72,-0.11,False,True
AKAM,73.69,-6.46,-5.09,2.56,2025-04-04,250,79.04,80.29,81.15,88.06,94.63,22.59,2.17,81.63,2025-04-02,73.69,2025-04-04,-8.46,81.63,2025-04-02,73.69,2025-04-04,-8.57,102.1,2025-02-10,73.69,2025-04-04,-22.77,327.62,1999-12-31,0.67,2002-10-07,-49.24,107.57,73.69,2.95,-1.73,False,False
AKYA,1.17,-4.1,-0.05,0.16,2025-04-04,250,1.3,1.41,1.51,1.95,2.41,24.68,0.13,1.39,2025-03-31,1.17,2025-04-04,-15.83,1.36,2025-04-02,1.17,2025-04-04,-13.33,3.23,2025-01-23,1.17,2025-04-04,-51.85,26.05,2021-04-16,1.17,2025-04-04,-95.51,4.48,1.17,11.42,-0.03,False,False
ALAB,52.94,-4.92,-2.74,5.76,2025-04-04,250,58.88,63.09,65.8,79.04,76.38,24.66,4.92,64.08,2025-04-02,52.94,2025-04-04,-11.28,64.08,2025-04-02,52.94,2025-04-04,-14.63,143.64,2025-01-06,52.94,2025-04-04,-60.68,145.81,2024-12-26,36.37,2024-08-07,-14.65,145.81,36.37,9.3,-3.22,False,False
ALB,58.51,-12.02,-7.99,5.68,2025-04-04,250,68.22,71.9,73.99,77.28,89.06,8.29,3.47,72.25,2025-04-02,58.51,2025-04-04,-18.76,72.25,2025-04-02,58.51,2025-04-04,-18.53,96.94,2025-01-17,58.51,2025-04-04,-30.96,315.36,2022-11-11,3.75,1995-03-27,1256.14,133.07,58.51,5.93,-3.26,False,False
ALGM,21.32,-6.86,-1.57,3.98,2025-04-04,250,24.29,25.3,25.91,25.17,23.95,23.29,1.44,26.18,2025-04-01,21.32,2025-04-04,-15.16,26.18,2025-04-01,21.32,2025-04-04,-18.56,28.31,2025-03-06,21.32,2025-04-04,-6.53,52.72,2023-07-18,17.7,2020-10-29,20.45,33.15,19.07,6.75,-1.38,False,True
ALGN,153.51,-0.47,-0.73,2.11,2025-04-04,250,157.73,161.9,164.3,186.98,218.66,29.88,6.84,163.98,2025-04-02,153.51,2025-04-04,-3.37,163.98,2025-04-02,153.51,2025-04-04,-2.89,234.89,2025-01-23,153.51,2025-04-04,-26.37,729.92,2021-09-08,1.3,2002-11-13,809.69,330.25,153.51,4.46,-3.64,False,False
ALGS,5.95,-8.18,-0.53,0.35,2025-04-04,250,7.08,8.62,9.96,16.79,17.28,22.34,1.19,8.25,2025-03-31,5.95,2025-04-04,-27.88,7.58,2025-04-02,5.95,2025-04-04,-16.67,45.62,2025-01-06,5.95,2025-04-04,-85.06,873.5,2021-01-20,5.95,2025-04-04,-98.4,45.62,5.95,19.95,-0.38,False,False
ALHC,18.11,-2.16,-0.4,4.39,2025-04-04,250,18.23,18.02,17.02,15.66,11.9,71.58,0.85,18.62,2025-03-31,17.85,2025-04-02,-2.74,18.51,2025-04-03,17.85,2025-04-02,0.17,18.62,2025-03-31,11.32,2025-01-06,56.66,27.27,2021-06-21,4.47,2024-04-03,4.62,18.62,4.69,4.68,-0.55,False,False
ALIT,4.78,-9.47,-0.5,10.1,2025-04-04,250,5.54,5.85,5.99,6.41,6.97,15.25,0.26,5.93,2025-03-31,4.78,2025-04-04,-19.39,5.89,2025-04-02,4.78,2025-04-04,-17.87,7.01,2025-01-22,4.78,2025-04-04,-28.77,12.87,2021-09-10,4.78,2025-04-04,-53.54,9.4,4.78,5.45,-0.21,False,False
ALKT,23.49,-6.67,-1.68,1.24,2025-04-04,250,25.67,26.43,25.91,29.91,33.06,35.84,0.99,26.92,2025-04-02,23.49,2025-04-04,-10.51,26.92,2025-04-02,23.49,2025-04-04,-11.46,37.53,2025-01-03,23.49,2025-04-04,-36.34,47.69,2021-04-30,10.0,2022-05-11,-45.37,42.22,23.49,4.2,-1.08,False,False
ALL,186.57,-9.13,-18.75,3.35,2025-04-04,250,202.38,205.23,204.62,196.71,186.32,21.91,5.3,207.5,2025-04-01,186.57,2025-04-04,-9.9,207.5,2025-04-01,186.57,2025-04-04,-10.09,210.18,2025-03-20,180.09,2025-01-10,-2.32,210.18,2025-03-20,5.56,1994-04-21,2564.66,210.18,154.84,2.84,-2.97,False,True
ALLE,123.64,-2.81,-3.57,2.38,2025-04-04,250,128.89,129.35,128.32,128.71,133.04,41.77,3.18,132.15,2025-04-02,123.64,2025-04-04,-5.23,132.15,2025-04-02,123.64,2025-04-04,-5.62,134.95,2025-01-27,123.28,2025-03-04,-3.46,152.73,2024-10-18,36.3,2013-12-06,185.97,152.73,113.8,2.57,-3.77,False,False
ALMS,10.05,17.68,1.51,0.84,2025-04-04,250,8.36,6.48,5.43,5.55,,77.03,1.34,10.05,2025-04-04,6.14,2025-03-31,63.68,10.05,2025-04-04,7.24,2025-04-01,38.81,10.05,2025-04-04,3.57,2025-03-20,22.26,13.3,2024-06-28,3.57,2025-03-20,-24.44,13.3,3.57,13.36,-0.06,False,False
ALTI,2.94,1.73,0.05,0.2,2025-04-04,250,3.01,2.99,3.0,3.38,4.07,67.8,0.26,3.16,2025-04-01,2.89,2025-04-03,-3.29,3.16,2025-04-01,2.89,2025-04-03,-6.96,4.4,2025-01-03,2.52,2025-03-17,-33.03,15.4,2023-01-25,2.52,2025-03-17,-69.83,5.3,2.52,8.97,-0.14,False,False
ALXO,0.52,-3.21,-0.02,0.62,2025-04-04,250,0.58,0.63,0.74,1.0,2.31,20.45,0.06,0.62,2025-03-31,0.52,2025-04-04,-17.19,0.61,2025-04-01,0.52,2025-04-04,-15.7,1.86,2025-01-07,0.52,2025-04-04,-66.93,112.26,2020-12-10,0.52,2025-04-04,-98.28,17.56,0.52,11.26,-0.01,False,True
ALZN,0.98,-3.66,-0.04,0.11,2025-04-04,250,1.0,1.02,0.91,0.97,1.87,58.18,0.1,1.04,2025-04-02,0.95,2025-03-31,3.66,1.04,2025-04-02,0.98,2025-04-04,-1.24,1.27,2025-01-06,0.67,2025-03-12,-18.11,2025.0,2021-06-15,0.67,2025-03-12,-99.95,9.13,0.67,10.28,0.03,False,False
AMAT,126.95,-6.32,-8.56,15.54,2025-04-04,250,140.2,145.3,149.06,162.39,185.57,15.61,5.42,147.75,2025-04-02,126.95,2025-04-04,-12.52,147.75,2025-04-02,126.95,2025-04-04,-12.84,195.06,2025-01-22,126.95,2025-04-04,-22.35,253.3,2024-07-10,0.06,1980-03-27,182036.34,253.3,126.95,4.27,-6.1,False,False
AMCR,9.22,-3.66,-0.35,48.49,2025-04-04,250,9.62,9.6,9.75,9.86,10.07,33.51,0.26,9.81,2025-04-01,9.22,2025-04-04,-4.95,9.81,2025-04-01,9.22,2025-04-04,-6.01,10.29,2025-03-07,9.21,2025-01-03,-0.15,11.82,2022-06-06,4.52,2012-06-07,95.87,11.09,8.41,2.77,-0.16,False,True
AMD,85.76,-8.57,-8.04,65.39,2025-04-04,250,97.61,103.68,102.77,107.08,136.34,28.24,4.96,102.96,2025-04-02,85.76,2025-04-04,-16.53,102.96,2025-04-02,85.76,2025-04-04,-16.56,129.55,2025-01-06,85.76,2025-04-04,-28.91,211.38,2024-03-07,1.62,2015-07-27,2626.15,183.96,85.76,5.79,-3.72,False,False
AME,152.66,-5.47,-8.83,2.75,2025-04-04,250,166.18,171.23,174.35,180.45,175.75,20.13,4.69,172.72,2025-04-02,152.66,2025-04-04,-11.32,172.72,2025-04-02,152.66,2025-04-04,-11.19,190.09,2025-01-23,152.66,2025-04-04,-14.24,196.74,2024-11-22,0.82,1985-09-17,16273.1,196.74,151.99,3.07,-5.08,False,False
