ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ACRS,2.68,0.0,0.0,0.76,2026-01-08,249,,False,False,False,True,False,2.71,2.68,2026-01-07,2.65,2026-01-05,1.13,2.88,2026-01-02,2.65,2026-01-05,-6.94,2.88,2026-01-02,2.65,2026-01-05,-6.94,32.99,2017-04-17,0.64,2023-11-13,-75.64,3.36,1.08,2.85,3.01,2.74,1.89,34.51,0.17,6.34,-0.03,False,False
ACRV,1.93,-34.58,-1.02,42.06,2026-01-08,249,,False,False,False,True,False,2.53,3.01,2026-01-06,1.93,2026-01-08,-15.72,3.01,2026-01-06,1.93,2026-01-08,-21.54,3.01,2026-01-06,1.93,2026-01-08,-21.54,23.2,2023-02-14,1.05,2025-05-30,-88.4,6.97,1.05,2.47,2.44,2.31,1.71,42.8,0.32,16.58,-0.16,False,False
ACT,40.68,2.19,0.87,0.22,2026-01-08,249,,False,False,False,True,False,40.1,40.68,2026-01-08,39.81,2026-01-07,0.92,40.68,2026-01-08,39.62,2026-01-02,2.68,40.68,2026-01-08,39.62,2026-01-02,2.68,40.68,2026-01-08,16.07,2021-09-20,145.17,40.68,30.46,40.06,39.95,38.41,36.49,53.76,0.62,1.52,-0.03,False,False
ACVA,8.74,3.19,0.27,2.34,2026-01-08,249,,False,False,False,True,False,8.53,8.74,2026-01-08,8.47,2026-01-07,1.51,8.74,2026-01-08,8.29,2026-01-02,5.43,8.74,2026-01-08,8.29,2026-01-02,5.43,37.04,2021-04-16,5.09,2025-11-06,-72.03,22.25,5.09,8.36,8.17,7.69,12.1,73.39,0.33,3.74,-0.09,False,False
ADBE,339.04,0.28,0.94,2.91,2026-01-08,249,,True,True,False,False,False,335.6,339.04,2026-01-08,331.56,2026-01-05,2.26,339.04,2026-01-08,331.56,2026-01-05,1.72,339.04,2026-01-08,331.56,2026-01-05,1.72,688.37,2021-11-19,0.19,1986-08-28,171082.94,464.11,312.4,344.04,348.1,337.61,361.3,30.02,7.09,2.09,-0.74,True,False
ADCT,3.57,-2.19,-0.08,0.38,2026-01-08,249,,False,False,False,True,False,3.57,3.65,2026-01-07,3.54,2026-01-06,0.28,3.65,2026-01-07,3.52,2026-01-02,1.42,3.65,2026-01-07,3.52,2026-01-02,1.42,51.05,2020-07-02,0.47,2023-11-09,-88.1,4.63,1.1,3.54,3.72,3.94,3.09,44.9,0.19,5.44,-0.03,False,False
ADI,299.16,2.14,6.27,3.66,2026-01-08,249,,True,True,False,False,False,287.2,299.16,2026-01-08,277.29,2026-01-05,7.89,299.16,2026-01-08,273.74,2026-01-02,9.29,299.16,2026-01-08,273.74,2026-01-02,9.29,299.16,2026-01-08,0.37,1980-03-27,66942.84,299.16,162.63,281.21,279.26,258.83,232.83,83.56,5.69,1.9,-2.51,False,False
ADIL,0.23,-2.71,-0.01,0.25,2026-01-08,249,,False,False,False,True,False,0.24,0.26,2026-01-05,0.23,2026-01-08,-10.19,0.26,2026-01-05,0.23,2026-01-08,-2.71,0.26,2026-01-05,0.23,2026-01-08,-2.71,208.25,2019-01-15,0.22,2025-12-31,-99.77,1.04,0.22,0.24,0.26,0.3,0.44,38.46,0.02,8.07,0.0,False,True
ADM,61.22,4.61,2.69,3.99,2026-01-08,249,,True,False,False,False,False,59.77,61.22,2026-01-08,58.52,2026-01-07,2.74,61.22,2026-01-08,58.52,2026-01-07,3.67,61.22,2026-01-08,58.52,2026-01-07,3.67,88.68,2022-11-22,0.66,1982-07-07,6810.28,63.67,40.67,58.84,58.73,58.77,54.91,62.99,1.37,2.24,-0.36,False,False
ADNT,20.37,5.27,1.02,0.91,2026-01-08,249,,False,False,False,True,False,19.54,20.37,2026-01-08,19.35,2026-01-07,4.89,20.37,2026-01-08,19.04,2026-01-02,6.98,20.37,2026-01-08,19.04,2026-01-02,6.98,84.8,2017-10-24,6.53,2020-03-18,-57.7,25.87,10.34,19.46,19.28,19.85,19.62,62.36,0.57,2.81,-0.29,False,False
ADP,265.67,1.69,4.41,1.8,2026-01-08,249,,True,True,False,False,False,259.65,265.67,2026-01-08,257.32,2026-01-05,3.24,265.67,2026-01-08,252.88,2026-01-02,5.06,265.67,2026-01-08,252.88,2026-01-02,5.06,321.43,2025-06-06,0.39,1980-03-27,67804.83,321.43,247.46,259.16,260.15,257.08,287.71,50.29,4.22,1.59,-1.04,True,False
ADPT,15.96,-4.6,-0.77,2.07,2026-01-08,249,,False,False,False,True,False,16.18,16.73,2026-01-07,15.96,2026-01-08,-1.3,16.73,2026-01-07,15.91,2026-01-02,0.31,16.73,2026-01-07,15.91,2026-01-02,0.31,67.74,2021-01-22,2.34,2024-04-18,-60.4,20.46,6.07,16.36,16.21,16.44,12.54,48.24,0.79,4.94,-0.21,False,False
ADSK,276.58,-5.86,-17.21,2.64,2026-01-08,249,,True,True,False,False,False,287.79,293.79,2026-01-07,276.58,2026-01-08,-4.18,293.79,2026-01-07,276.58,2026-01-08,-3.54,293.79,2026-01-07,276.58,2026-01-08,-3.54,342.27,2021-08-25,0.44,1985-06-28,62146.88,326.79,238.84,293.46,295.84,297.96,296.16,34.48,6.09,2.2,-2.79,False,False
ADT,8.25,0.61,0.05,6.62,2026-01-08,249,,False,False,False,True,False,8.16,8.25,2026-01-08,8.14,2026-01-05,1.35,8.25,2026-01-08,8.01,2026-01-02,3.0,8.25,2026-01-08,8.01,2026-01-02,3.0,11.93,2020-08-03,3.28,2020-03-23,-14.3,8.79,6.69,8.12,8.12,8.14,8.25,58.62,0.12,1.39,-0.08,False,False
ADTX,0.84,-0.49,-0.0,0.17,2026-01-08,249,,False,False,False,True,False,0.88,0.95,2026-01-05,0.84,2026-01-08,-12.2,0.95,2026-01-05,0.84,2026-01-08,-5.55,0.95,2026-01-05,0.84,2026-01-08,-5.55,17176000512.0,2020-08-06,0.83,2025-12-31,-100.0,4802.5,0.83,0.94,1.39,3.52,135.0,16.42,0.15,17.6,0.01,False,False
ADV,0.87,-1.65,-0.01,0.81,2026-01-08,249,,False,False,False,True,False,0.87,0.92,2026-01-06,0.83,2026-01-05,4.98,0.92,2026-01-06,0.82,2026-01-02,6.91,0.92,2026-01-06,0.82,2026-01-02,6.91,13.54,2020-12-22,0.82,2026-01-02,-91.61,2.9,0.82,0.87,0.88,1.01,1.37,52.38,0.06,7.39,-0.01,False,False
AEE,99.58,0.51,0.51,0.81,2026-01-08,249,,True,False,False,False,False,99.94,100.61,2026-01-06,99.07,2026-01-07,-0.02,100.86,2026-01-02,99.07,2026-01-07,-1.27,100.86,2026-01-02,99.07,2026-01-07,-1.27,105.59,2025-11-28,8.82,2000-03-06,746.73,105.59,85.53,100.02,99.18,101.15,98.59,55.18,1.46,1.47,-0.15,False,False
AEP,115.93,1.96,2.23,3.11,2026-01-08,249,,True,True,False,False,False,114.91,115.93,2026-01-08,113.7,2026-01-07,1.63,115.93,2026-01-08,113.7,2026-01-07,0.1,115.93,2026-01-08,113.7,2026-01-07,0.1,123.77,2025-11-28,0.51,1974-12-23,12764.46,123.77,90.36,115.26,115.05,118.17,109.34,55.59,1.5,1.29,0.18,False,False
AES,14.2,-1.7,-0.24,6.29,2026-01-08,249,,True,False,False,False,False,14.62,14.9,2026-01-06,14.2,2026-01-08,-3.56,14.9,2026-01-06,14.2,2026-01-08,-4.15,14.9,2026-01-06,14.2,2026-01-08,-4.15,45.61,2000-10-02,0.61,2002-10-16,594.93,15.18,9.38,14.41,14.08,13.98,12.45,62.33,0.34,2.36,-0.05,False,False
AESI,10.31,5.05,0.49,2.21,2026-01-08,249,,False,False,False,True,False,9.93,10.31,2026-01-08,9.78,2026-01-05,5.37,10.31,2026-01-08,9.72,2026-01-02,6.02,10.31,2026-01-08,9.72,2026-01-02,6.02,23.76,2025-01-28,8.1,2025-11-24,-30.49,23.76,8.1,9.72,9.79,9.8,11.9,59.94,0.49,4.72,-0.01,False,False
AFCG,2.83,4.04,0.11,0.25,2026-01-08,249,,False,False,False,True,False,2.87,3.03,2026-01-05,2.72,2026-01-07,-6.6,3.03,2026-01-05,2.72,2026-01-07,-0.7,3.03,2026-01-05,2.72,2026-01-07,-0.7,9.61,2021-11-12,2.53,2025-11-20,-66.8,7.85,2.53,2.9,2.99,3.0,4.09,42.25,0.2,7.14,0.01,False,False
AFL,110.29,0.1,0.1,1.28,2026-01-08,249,,True,False,False,False,False,110.97,112.19,2026-01-05,110.19,2026-01-07,-1.69,112.19,2026-01-05,110.19,2026-01-07,0.05,112.19,2026-01-05,110.19,2026-01-07,0.05,114.41,2025-11-13,0.04,1981-08-31,192960.07,114.41,97.05,110.64,110.17,110.18,106.11,48.59,1.6,1.45,-0.05,False,False
AFRM,81.61,-1.73,-1.44,3.24,2026-01-08,249,,False,False,False,True,False,80.37,83.05,2026-01-07,80.8,2026-01-05,1.0,83.05,2026-01-07,74.03,2026-01-02,10.24,83.05,2026-01-07,74.03,2026-01-02,10.24,168.52,2021-11-04,8.91,2022-12-27,-15.31,92.18,35.75,77.94,74.9,72.06,66.66,70.62,3.1,3.8,-0.72,False,False
AFYA,14.81,0.07,0.01,0.13,2026-01-08,249,,False,False,False,True,False,15.04,15.51,2026-01-06,14.8,2026-01-07,-2.24,15.51,2026-01-06,14.8,2026-01-07,-0.94,15.51,2026-01-06,14.8,2026-01-07,-0.94,31.91,2019-08-27,8.9,2022-07-11,-37.08,19.61,13.68,15.03,14.78,14.68,16.12,54.28,0.44,2.95,-0.07,False,False
AGAE,0.37,-5.91,-0.02,0.46,2026-01-08,249,,False,False,False,True,False,0.4,0.42,2026-01-05,0.37,2026-01-08,-11.53,0.43,2026-01-02,0.37,2026-01-08,-13.19,0.43,2026-01-02,0.37,2026-01-08,-13.19,10.81,2019-06-24,0.34,2025-12-17,-96.13,3.55,0.34,0.41,0.39,0.44,1.26,56.52,0.04,9.65,0.0,False,False
AGI,41.62,1.17,0.48,1.72,2026-01-08,249,,False,False,False,True,False,40.21,41.62,2026-01-08,39.28,2026-01-05,5.96,41.62,2026-01-08,38.41,2026-01-02,8.36,41.62,2026-01-08,38.41,2026-01-02,8.36,41.62,2026-01-08,0.66,2003-05-05,6145.75,41.62,19.12,39.87,39.01,35.79,30.24,70.39,1.47,3.52,-0.55,True,False
AGL,0.9,15.74,0.12,9.95,2026-01-08,249,,False,False,False,True,False,0.77,0.9,2026-01-08,0.69,2026-01-05,30.43,0.9,2026-01-08,0.67,2026-01-02,34.11,0.9,2026-01-08,0.67,2026-01-02,34.11,43.25,2021-06-18,0.51,2025-11-19,-97.08,5.68,0.51,0.74,0.72,0.69,1.86,70.91,0.06,6.9,0.0,False,False
AGRZ,0.57,-15.62,-0.11,0.44,2026-01-08,249,,False,False,False,True,False,0.74,0.85,2026-01-05,0.57,2026-01-08,-32.65,0.85,2026-01-05,0.57,2026-01-08,-30.11,0.85,2026-01-05,0.57,2026-01-08,-30.11,6.23,2025-10-21,0.57,2026-01-08,-81.61,6.23,0.57,0.83,1.44,2.32,,18.18,0.3,52.26,-0.02,False,True
AHCO,10.62,1.14,0.12,0.69,2026-01-08,249,,False,False,False,True,False,10.13,10.62,2026-01-08,9.78,2026-01-05,8.59,10.62,2026-01-08,9.67,2026-01-02,9.82,10.62,2026-01-08,9.67,2026-01-02,9.82,40.15,2021-02-01,6.49,2023-12-20,9.48,11.38,7.33,10.14,10.17,9.76,9.27,52.61,0.32,3.04,-0.09,True,False
AHL,37.22,0.05,0.02,0.3,2026-01-08,249,,False,False,False,True,False,37.19,37.22,2026-01-08,37.17,2026-01-05,0.13,37.22,2026-01-08,37.17,2026-01-05,0.11,37.22,2026-01-08,37.17,2026-01-05,0.11,37.22,2026-01-08,27.51,2025-08-18,14.52,37.22,27.51,37.12,37.09,36.97,,75.0,0.11,0.31,0.03,False,False
AHR,47.34,-0.02,-0.01,1.82,2026-01-08,249,,False,False,False,True,False,47.15,47.35,2026-01-07,46.71,2026-01-05,1.35,47.35,2026-01-07,46.71,2026-01-05,0.21,47.35,2026-01-07,46.71,2026-01-05,0.21,50.51,2025-11-28,12.06,2024-02-08,287.73,50.51,26.42,47.42,47.53,47.86,39.51,49.53,1.07,2.26,-0.21,False,False
AI,13.83,1.24,0.17,4.47,2026-01-08,249,,False,False,False,True,False,13.86,14.15,2026-01-06,13.66,2026-01-07,-0.5,14.15,2026-01-06,13.66,2026-01-07,0.58,14.15,2026-01-06,13.66,2026-01-07,0.58,177.47,2020-12-22,10.26,2022-12-28,-85.05,35.09,12.85,13.86,14.36,14.78,19.78,46.98,0.51,3.71,-0.09,False,False
AIG,77.9,1.08,0.83,5.58,2026-01-08,249,,True,False,False,False,False,80.34,84.38,2026-01-05,77.07,2026-01-07,-7.68,84.38,2026-01-05,77.07,2026-01-07,-7.56,84.38,2026-01-05,77.07,2026-01-07,-7.56,1224.04,2000-12-08,4.4,2009-03-05,472.52,86.59,69.02,83.28,83.72,79.62,80.32,13.67,1.69,2.17,0.58,False,False
AIO,22.49,0.13,0.03,0.18,2026-01-08,249,,False,False,False,True,False,22.25,22.49,2026-01-08,22.05,2026-01-05,2.0,22.49,2026-01-08,21.84,2026-01-02,2.98,22.49,2026-01-08,21.84,2026-01-02,2.98,23.15,2025-11-03,5.63,2020-03-18,131.01,23.15,15.76,22.12,21.83,21.95,21.47,80.17,0.42,1.85,-0.02,True,False
AIP,16.63,-4.54,-0.79,0.35,2026-01-08,249,,False,False,False,True,False,16.69,17.58,2026-01-06,16.23,2026-01-05,2.46,17.58,2026-01-06,15.58,2026-01-02,6.74,17.58,2026-01-06,15.58,2026-01-02,6.74,27.16,2021-11-30,3.36,2022-12-14,-8.63,19.67,5.59,16.22,16.54,15.25,10.57,63.91,0.82,4.93,-0.06,False,False
AIRJ,4.12,2.74,0.11,0.27,2026-01-08,249,,False,False,False,True,False,4.14,4.26,2026-01-06,4.01,2026-01-07,-0.24,4.26,2026-01-06,4.01,2026-01-07,-1.67,4.26,2026-01-06,4.01,2026-01-07,-1.67,29.27,2024-03-11,2.78,2025-12-02,-58.34,9.04,2.78,4.09,3.73,3.92,4.55,62.93,0.41,9.92,0.01,False,False
AIRO,11.95,11.27,1.21,1.42,2026-01-08,249,,False,False,False,True,False,10.64,11.95,2026-01-08,10.12,2026-01-05,18.08,11.95,2026-01-08,9.24,2026-01-02,29.33,11.95,2026-01-08,9.24,2026-01-02,29.33,31.0,2025-06-16,7.41,2025-12-17,-50.21,31.0,7.41,9.59,9.06,10.46,,79.25,0.86,7.23,0.56,False,False
AIRS,2.22,3.26,0.07,0.93,2026-01-08,249,,False,False,False,True,False,2.07,2.22,2026-01-08,1.99,2026-01-05,11.56,2.22,2026-01-08,1.85,2026-01-02,20.0,2.22,2026-01-08,1.85,2026-01-02,20.0,17.24,2021-12-30,1.59,2025-04-16,-85.42,11.65,1.59,2.05,2.29,4.4,5.09,50.0,0.17,7.53,0.0,False,False
AISP,3.26,6.19,0.19,0.73,2026-01-08,249,,False,False,False,True,False,3.17,3.28,2026-01-05,3.07,2026-01-07,-0.61,3.28,2026-01-05,3.07,2026-01-07,4.82,3.28,2026-01-05,3.07,2026-01-07,4.82,13.47,2024-03-18,1.4,2024-02-08,-66.73,6.98,2.76,3.02,3.05,3.49,4.53,64.05,0.23,6.97,0.0,False,False
AIXI,0.41,-5.79,-0.02,0.13,2026-01-08,249,,False,False,False,True,False,0.44,0.47,2026-01-06,0.41,2026-01-08,-6.87,0.47,2026-01-06,0.41,2026-01-08,-5.79,0.47,2026-01-06,0.41,2026-01-08,-5.79,90.36,2023-08-01,0.41,2026-01-08,-99.23,5.85,0.41,0.43,0.49,0.68,1.92,33.33,0.06,14.11,0.0,False,False
AIZ,237.87,0.58,1.37,0.29,2026-01-08,249,,True,False,False,False,False,237.63,240.42,2026-01-05,235.62,2026-01-06,-1.06,240.42,2026-01-05,235.62,2026-01-06,0.06,240.42,2026-01-05,235.62,2026-01-06,0.06,242.13,2025-12-30,9.13,2008-11-20,1311.83,242.13,177.67,239.46,236.22,227.56,207.23,51.78,4.27,1.8,0.18,False,False
AJG,264.58,2.15,5.58,1.14,2026-01-08,249,,True,False,False,False,False,261.12,264.58,2026-01-08,259.0,2026-01-07,0.51,264.58,2026-01-08,256.0,2026-01-02,3.35,264.58,2026-01-08,256.0,2026-01-02,3.35,346.41,2025-06-02,0.59,1984-06-26,42019.39,346.41,237.85,261.16,256.05,252.68,297.13,68.77,5.19,1.96,0.43,False,False
AKAM,85.71,-2.8,-2.47,2.78,2026-01-08,249,,True,False,False,False,False,86.73,88.74,2026-01-06,85.71,2026-01-08,-0.23,88.74,2026-01-06,85.1,2026-01-02,0.72,88.74,2026-01-06,85.1,2026-01-02,0.72,327.62,1999-12-31,0.67,2002-10-07,-40.97,102.1,68.21,87.43,87.46,85.37,79.27,43.54,1.76,2.06,-0.72,False,False
AKAN,0.47,-14.84,-0.08,2.13,2026-01-08,249,,False,False,False,True,False,0.52,0.55,2026-01-07,0.47,2026-01-08,-12.94,0.55,2026-01-07,0.47,2026-01-08,-4.65,0.55,2026-01-07,0.47,2026-01-08,-4.65,29525.0,2022-04-21,0.45,2025-12-26,-100.0,5.59,0.45,0.49,0.62,0.96,3.03,26.32,0.11,23.1,-0.05,False,False
