ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABSI,2.85,0.35,0.01,3.84,2025-08-11,249,,False,False,False,True,False,2.89,2.85,2025-08-11,2.85,2025-08-11,0.35,2.99,2025-08-04,2.84,2025-08-08,-1.72,5.82,2025-02-14,2.23,2025-04-03,5.17,30.29,2021-08-03,1.15,2023-10-26,-86.8,5.82,2.23,2.91,3.0,2.87,3.23,20.0,0.25,8.7,0.06,False,False
ABT,131.36,-2.17,-2.92,7.13,2025-08-11,249,,True,False,False,False,False,131.86,131.36,2025-08-11,131.36,2025-08-11,-2.17,134.28,2025-08-08,127.29,2025-08-01,3.2,138.95,2025-03-03,110.09,2025-01-15,17.47,138.95,2025-03-03,0.18,1980-03-25,72212.27,138.95,105.77,129.93,128.22,131.33,125.18,66.61,2.44,1.85,-0.2,False,False
ABVX,69.0,-1.61,-1.13,0.58,2025-08-11,249,,False,False,False,True,False,69.83,69.0,2025-08-11,69.0,2025-08-11,-1.61,72.07,2025-08-04,69.0,2025-08-11,-4.09,72.07,2025-08-04,5.17,2025-04-08,846.5,72.07,2025-08-04,5.17,2025-04-08,731.33,72.07,5.17,70.56,49.76,25.15,11.8,89.99,7.98,11.57,-0.3,False,False
ACA,95.53,-0.41,-0.39,0.52,2025-08-11,249,,False,False,False,True,False,89.28,95.53,2025-08-11,95.53,2025-08-11,-0.41,95.92,2025-08-08,83.66,2025-08-01,14.19,103.41,2025-02-06,70.58,2025-04-08,-1.0,111.38,2024-11-25,22.54,2018-12-19,236.34,111.38,70.58,87.5,88.46,88.26,91.38,63.01,2.76,2.89,-0.15,False,False
ACDC,6.09,-3.49,-0.22,0.53,2025-08-11,249,,False,False,False,True,False,6.31,6.09,2025-08-11,6.09,2025-08-11,-3.49,6.74,2025-08-05,6.09,2025-08-11,-6.45,10.53,2025-06-17,3.97,2025-05-08,-26.36,25.72,2022-11-22,3.97,2025-05-08,-66.37,10.53,3.97,6.74,7.36,8.0,7.19,30.52,0.55,9.02,0.04,False,False
ACEL,11.09,0.64,0.07,0.26,2025-08-11,249,,False,False,False,True,False,11.22,11.09,2025-08-11,11.09,2025-08-11,0.64,12.48,2025-08-01,10.5,2025-08-06,-11.14,12.99,2025-07-30,9.57,2025-04-04,4.92,14.55,2020-09-15,5.6,2020-03-20,13.16,12.99,9.57,11.97,12.22,11.89,11.29,30.37,0.5,4.53,0.03,False,False
ACET,0.6,-4.03,-0.02,1.72,2025-08-11,249,,False,False,False,True,False,0.67,0.6,2025-08-11,0.6,2025-08-11,-4.03,0.72,2025-08-05,0.6,2025-08-11,-11.18,1.09,2025-01-06,0.45,2025-04-10,-38.81,145.95,2018-02-23,0.45,2025-04-10,-99.5,1.57,0.45,0.68,0.73,0.71,0.85,30.77,0.05,8.57,0.01,False,True
ACGL,89.88,1.18,1.05,2.21,2025-08-11,249,,True,False,False,False,False,89.2,89.88,2025-08-11,89.88,2025-08-11,1.18,89.88,2025-08-11,88.0,2025-08-01,2.14,96.94,2025-03-27,84.99,2025-04-07,-1.64,109.22,2024-10-04,1.2,1999-12-14,3903.25,109.22,84.99,88.03,88.27,89.96,92.62,53.89,1.8,2.01,0.05,False,False
ACHR,9.54,-1.85,-0.18,42.06,2025-08-11,249,,False,False,False,True,False,9.85,9.54,2025-08-11,9.54,2025-08-11,-1.85,10.43,2025-08-04,9.54,2025-08-11,-1.04,13.4,2025-07-17,6.2,2025-04-04,-0.31,17.14,2021-02-18,1.63,2022-12-27,-4.31,13.4,2.91,9.97,10.84,10.56,8.66,32.78,0.54,5.67,0.18,False,True
ACI,19.36,-1.78,-0.35,7.05,2025-08-11,249,,False,False,False,True,False,19.56,19.36,2025-08-11,19.36,2025-08-11,-1.78,19.86,2025-08-07,19.26,2025-08-04,-1.27,22.59,2025-04-03,19.18,2025-01-06,0.63,25.35,2021-12-06,8.76,2020-09-18,86.88,22.59,17.44,19.5,19.99,20.86,20.33,34.86,0.36,1.84,0.08,False,False
ACIU,2.07,-3.27,-0.07,0.11,2025-08-11,249,,False,False,False,True,False,2.18,2.07,2025-08-11,2.07,2025-08-11,-3.27,2.45,2025-08-05,2.07,2025-08-11,-2.36,2.98,2025-01-03,1.48,2025-04-10,-27.37,19.3,2016-09-28,1.48,2025-04-10,-86.78,3.78,1.48,2.19,2.2,2.07,2.36,40.48,0.19,9.35,-0.01,False,False
ACLX,69.1,-1.99,-1.4,0.48,2025-08-11,249,,False,False,False,True,False,70.69,69.1,2025-08-11,69.1,2025-08-11,-1.99,72.08,2025-08-04,69.1,2025-08-11,-2.87,79.13,2025-01-03,52.8,2025-05-06,-12.25,106.53,2024-11-11,7.21,2022-05-18,311.31,106.53,52.8,70.96,70.32,67.51,70.97,53.79,2.84,4.11,-0.2,False,False
ACMR,23.92,-0.08,-0.02,1.06,2025-08-11,249,,False,False,False,True,False,25.38,23.92,2025-08-11,23.92,2025-08-11,-0.08,30.74,2025-08-04,23.92,2025-08-11,-18.86,32.06,2025-07-30,15.41,2025-01-08,53.63,46.66,2021-02-16,1.58,2018-01-22,1181.43,32.06,14.1,28.12,29.12,27.17,22.26,30.41,1.76,7.35,0.52,False,True
ACN,238.61,-0.25,-0.59,4.67,2025-08-11,249,,True,False,False,False,False,242.83,238.61,2025-08-11,238.61,2025-08-11,-0.25,258.78,2025-08-04,238.61,2025-08-11,-6.56,394.31,2025-02-05,238.61,2025-08-11,-30.62,394.31,2025-02-05,8.28,2001-09-27,2150.32,394.31,238.61,254.83,268.88,289.29,325.42,11.45,6.79,2.84,-1.2,False,True
ACRS,1.64,0.61,0.01,1.1,2025-08-11,249,,False,False,False,True,False,1.59,1.64,2025-08-11,1.64,2025-08-11,0.61,1.64,2025-08-11,1.53,2025-08-01,7.19,2.6,2025-01-03,1.08,2025-04-10,-33.87,32.99,2017-04-17,0.64,2023-11-13,-85.09,4.59,1.08,1.56,1.6,1.54,1.99,52.63,0.11,6.53,-0.01,True,False
ACRV,1.23,-0.81,-0.01,0.13,2025-08-11,249,,False,False,False,True,False,1.27,1.23,2025-08-11,1.23,2025-08-11,-0.81,1.33,2025-08-04,1.23,2025-08-11,-2.38,6.97,2025-02-05,1.05,2025-05-30,-78.38,23.2,2023-02-14,1.05,2025-05-30,-92.61,9.98,1.05,1.28,1.33,1.28,4.01,34.0,0.09,7.67,0.03,False,True
ACT,37.24,0.32,0.12,0.3,2025-08-11,249,,False,False,False,True,False,36.47,37.24,2025-08-11,37.24,2025-08-11,0.32,37.24,2025-08-11,35.13,2025-08-01,5.99,37.8,2025-07-03,30.8,2025-01-10,16.54,37.8,2025-07-03,16.25,2021-09-20,121.95,37.8,30.8,35.73,35.37,35.72,34.34,67.8,0.64,1.73,0.01,False,False
ACVA,13.35,-1.98,-0.27,2.1,2025-08-11,249,,False,False,False,True,False,13.9,13.35,2025-08-11,13.35,2025-08-11,-1.98,14.33,2025-08-06,13.35,2025-08-11,-1.18,22.25,2025-01-21,12.82,2025-04-08,-36.25,37.04,2021-04-16,6.35,2022-07-14,-57.28,23.17,12.82,13.92,14.58,15.51,17.58,27.99,0.53,3.96,0.06,False,True
ADAP,0.09,10.26,0.01,33.94,2025-08-11,249,,False,False,False,True,False,0.08,0.09,2025-08-11,0.09,2025-08-11,10.26,0.09,2025-08-05,0.08,2025-08-08,7.5,0.65,2025-01-07,0.08,2025-08-08,-86.22,21.12,2015-06-16,0.08,2025-08-08,-99.46,1.33,0.08,0.09,0.18,0.23,0.43,26.32,0.04,40.48,0.0,False,False
ADBE,333.65,-2.17,-7.4,4.36,2025-08-11,249,,True,True,False,False,False,339.47,333.65,2025-08-11,333.65,2025-08-11,-2.17,347.8,2025-08-01,333.65,2025-08-11,-4.07,464.11,2025-02-18,333.65,2025-08-11,-24.34,688.37,2021-11-19,0.19,1986-08-28,168361.5,586.55,333.65,347.64,358.4,378.36,421.73,17.85,7.65,2.29,-6.52,False,False
ADCT,2.68,0.0,0.0,0.64,2025-08-11,249,,False,False,False,True,False,2.68,2.68,2025-08-11,2.68,2025-08-11,0.0,2.76,2025-08-05,2.64,2025-08-06,-0.37,3.67,2025-06-06,1.1,2025-04-08,34.0,51.05,2020-07-02,0.47,2023-11-09,-91.07,3.67,1.1,2.74,2.96,3.06,2.2,33.91,0.17,6.48,0.01,False,False
ADI,224.07,0.05,0.12,3.48,2025-08-11,249,,True,True,False,False,False,222.5,224.07,2025-08-11,224.07,2025-08-11,0.05,224.07,2025-08-11,220.68,2025-08-05,1.06,245.68,2025-07-03,163.85,2025-04-04,6.96,245.68,2025-07-03,0.37,1980-03-27,49741.07,245.68,163.85,224.31,230.45,231.5,215.62,30.37,5.08,2.27,1.05,True,False
ADIL,0.37,-2.63,-0.01,0.71,2025-08-11,249,,False,False,False,True,False,0.4,0.37,2025-08-11,0.37,2025-08-11,-2.63,0.46,2025-08-01,0.37,2025-08-11,-19.57,1.09,2025-01-03,0.23,2025-06-24,-65.09,208.25,2019-01-15,0.23,2025-06-24,-99.63,1.23,0.23,0.44,0.45,0.43,0.76,39.58,0.08,22.01,-0.02,False,True
ADM,58.28,0.76,0.44,3.06,2025-08-11,249,,True,False,False,False,False,57.67,58.28,2025-08-11,58.28,2025-08-11,0.76,58.28,2025-08-11,53.85,2025-08-01,8.23,58.28,2025-08-11,41.37,2025-04-08,18.55,90.19,2022-11-22,0.67,1982-07-07,6368.49,60.56,41.37,56.01,55.31,53.28,49.91,62.55,1.42,2.43,0.56,False,False
ADNT,21.87,-0.55,-0.12,1.13,2025-08-11,249,,False,False,False,True,False,22.32,21.87,2025-08-11,21.87,2025-08-11,-0.55,22.88,2025-08-06,21.4,2025-08-01,2.2,23.12,2025-07-23,10.34,2025-04-08,30.57,84.8,2017-10-24,6.53,2020-03-18,-54.59,23.7,10.34,21.96,22.23,20.42,17.38,46.06,0.85,3.9,0.15,False,True
ADP,303.72,-0.68,-2.09,1.27,2025-08-11,249,,True,True,False,False,False,302.82,303.72,2025-08-11,303.72,2025-08-11,-0.68,305.81,2025-08-08,299.44,2025-08-05,1.09,325.19,2025-06-06,275.38,2025-04-08,5.94,325.19,2025-06-06,0.39,1980-03-27,76633.18,325.19,253.86,304.59,303.88,308.09,300.66,51.06,5.17,1.7,-1.05,False,False
ADPT,12.15,-0.41,-0.05,1.82,2025-08-11,249,,False,False,False,True,False,11.93,12.15,2025-08-11,12.15,2025-08-11,-0.41,12.54,2025-08-07,10.33,2025-08-01,17.62,12.54,2025-08-07,6.07,2025-01-14,96.28,67.74,2021-01-22,2.34,2024-04-18,-69.85,12.54,4.0,11.19,10.95,10.9,8.13,70.56,0.76,6.26,-0.02,False,False
ADSK,284.62,-2.08,-6.06,2.23,2025-08-11,249,,True,True,False,False,False,294.53,284.62,2025-08-11,284.62,2025-08-11,-2.08,305.18,2025-08-06,284.62,2025-08-11,-4.17,316.66,2025-07-03,238.84,2025-04-08,-2.97,342.27,2021-08-25,0.44,1985-06-28,63956.36,321.27,238.84,299.0,297.94,299.65,290.35,36.57,6.17,2.17,-0.01,False,True
ADT,8.37,-0.59,-0.05,7.76,2025-08-11,249,,False,False,False,True,False,8.44,8.37,2025-08-11,8.37,2025-08-11,-0.59,8.58,2025-08-06,8.3,2025-08-01,0.84,8.67,2025-07-24,6.77,2025-01-10,21.61,12.09,2020-08-03,3.32,2020-03-23,-14.2,8.67,6.57,8.4,8.43,8.38,7.75,47.2,0.19,2.3,0.01,False,True
ADTX,1.13,-5.04,-0.06,0.67,2025-08-11,249,,False,False,False,True,False,1.11,1.13,2025-08-11,1.13,2025-08-11,-5.04,1.22,2025-08-07,0.9,2025-08-05,9.71,52.0,2025-01-03,0.9,2025-08-05,-97.68,152000000.0,2020-08-06,0.9,2025-08-05,-100.0,11600.0,0.9,1.09,1.15,1.28,31.87,43.68,0.12,10.56,0.03,False,False
ADV,1.88,2.45,0.04,1.88,2025-08-11,249,,False,False,False,True,False,1.61,1.88,2025-08-11,1.88,2025-08-11,2.45,1.88,2025-08-11,1.3,2025-08-01,45.0,2.9,2025-01-27,1.09,2025-05-15,-32.92,13.54,2020-12-22,1.09,2025-05-15,-81.87,4.0,1.09,1.49,1.5,1.47,2.14,59.59,0.17,8.97,0.05,True,False
ADVB,0.38,-1.05,-0.0,0.21,2025-08-11,249,,False,False,False,True,False,0.38,0.38,2025-08-11,0.38,2025-08-11,-1.05,0.43,2025-08-04,0.36,2025-08-06,-11.94,4.0,2025-03-28,0.36,2025-08-06,-89.7,4.0,2025-03-28,0.36,2025-08-06,-89.7,4.0,0.36,0.43,0.55,0.7,,15.79,0.09,24.62,-0.01,False,False
AEE,101.36,-0.03,-0.03,1.56,2025-08-11,249,,True,False,False,False,False,101.74,101.36,2025-08-11,101.36,2025-08-11,-0.03,103.26,2025-08-04,101.36,2025-08-11,-0.73,103.26,2025-08-04,85.61,2025-01-06,15.58,103.26,2025-08-04,8.95,2000-03-06,749.63,103.26,77.95,101.49,99.93,97.46,94.43,51.96,1.59,1.57,0.2,False,False
AEP,112.0,-0.44,-0.5,2.03,2025-08-11,249,,True,True,False,False,False,112.43,112.0,2025-08-11,112.0,2025-08-11,-0.44,114.06,2025-08-04,112.0,2025-08-11,-0.58,114.06,2025-08-04,87.97,2025-01-06,25.08,114.06,2025-08-04,0.51,1974-12-23,12231.12,114.06,87.97,112.17,109.27,105.1,100.06,59.63,1.86,1.66,0.21,False,False
AES,12.8,-2.44,-0.32,6.23,2025-08-11,249,,True,False,False,False,False,12.87,12.8,2025-08-11,12.8,2025-08-11,-2.44,13.43,2025-08-04,12.73,2025-08-05,-3.25,13.75,2025-07-23,9.5,2025-04-21,2.8,46.19,2000-10-02,0.62,2002-10-16,518.33,19.11,9.5,13.01,13.14,11.82,11.7,35.74,0.44,3.44,0.03,False,False
AESI,11.49,-1.79,-0.21,1.5,2025-08-11,249,,False,False,False,True,False,11.94,11.49,2025-08-11,11.49,2025-08-11,-1.79,12.57,2025-08-05,11.49,2025-08-11,-8.15,24.27,2025-01-28,11.49,2025-08-11,-48.47,24.27,2025-01-28,11.49,2025-08-11,-24.1,24.27,11.49,12.47,13.11,13.49,17.35,24.34,0.59,5.1,-0.04,False,True
AFCG,4.64,3.8,0.17,0.25,2025-08-11,249,,False,False,False,True,False,4.52,4.64,2025-08-11,4.64,2025-08-11,3.8,4.64,2025-08-11,4.35,2025-08-01,6.67,8.14,2025-02-14,4.25,2025-06-16,-41.42,9.97,2021-11-12,4.25,2025-06-16,-47.56,9.37,4.25,4.49,4.55,4.68,6.51,41.53,0.15,3.33,0.08,False,False
AFL,104.17,0.63,0.65,2.01,2025-08-11,249,,True,False,False,False,False,102.24,104.17,2025-08-11,104.17,2025-08-11,0.63,104.17,2025-08-11,98.09,2025-08-01,6.2,111.83,2025-04-01,98.09,2025-08-01,2.9,113.48,2024-10-04,0.04,1981-08-31,180308.29,113.48,98.09,100.66,101.33,102.43,104.84,55.07,2.01,1.93,0.43,False,False
AFRM,72.97,0.88,0.64,4.69,2025-08-11,249,,False,False,False,True,False,75.28,72.97,2025-08-11,72.97,2025-08-11,0.88,78.96,2025-08-07,66.41,2025-08-01,9.88,80.98,2025-02-18,35.75,2025-04-04,16.73,168.52,2021-11-04,8.91,2022-12-27,-24.28,80.98,25.17,72.16,69.31,65.58,58.42,64.41,3.76,5.15,-1.04,False,False
AGH,3.88,46.97,1.24,1.5,2025-08-11,249,,False,False,False,True,False,3.14,3.88,2025-08-11,3.88,2025-08-11,46.97,3.88,2025-08-11,2.64,2025-08-08,31.53,5.47,2025-02-20,0.55,2025-04-07,0.0,5.47,2025-02-20,0.55,2025-04-07,0.0,5.47,0.55,2.8,1.92,1.16,,76.12,0.76,19.48,0.06,False,False
AGI,26.12,-0.23,-0.06,2.79,2025-08-11,249,,False,False,False,True,False,26.26,26.12,2025-08-11,26.12,2025-08-11,-0.23,26.41,2025-08-06,24.87,2025-08-01,5.03,30.3,2025-04-16,18.65,2025-01-06,35.88,30.3,2025-04-16,0.66,2003-05-05,3819.73,30.3,17.48,25.71,25.78,26.31,23.49,47.63,0.84,3.22,-0.79,False,True
AGL,0.86,-1.26,-0.01,12.85,2025-08-11,249,,False,False,False,True,False,0.88,0.86,2025-08-11,0.86,2025-08-11,-1.26,1.82,2025-08-04,0.86,2025-08-11,-49.24,5.68,2025-04-11,0.86,2025-08-11,-55.05,43.25,2021-06-18,0.86,2025-08-11,-97.22,5.68,0.86,1.35,1.77,2.05,2.85,13.33,0.2,22.67,-0.03,False,True
AGRI,3.12,-0.32,-0.01,0.13,2025-08-11,249,,False,False,False,True,False,3.25,3.12,2025-08-11,3.12,2025-08-11,-0.32,4.23,2025-08-04,3.12,2025-08-11,-22.77,24.39,2025-01-03,3.12,2025-08-11,-85.91,252000.0,2021-07-09,3.12,2025-08-11,-100.0,63.9,3.12,3.74,5.05,7.57,18.43,23.18,0.76,24.4,-0.15,False,False
AHCO,9.33,1.52,0.14,0.91,2025-08-11,249,,False,False,False,True,False,9.55,9.33,2025-08-11,9.33,2025-08-11,1.52,10.11,2025-08-05,8.75,2025-08-01,6.63,11.38,2025-02-28,7.33,2025-04-21,-3.81,40.15,2021-02-01,6.49,2023-12-20,-3.81,11.49,7.33,9.3,9.3,9.11,9.55,48.22,0.47,5.05,0.08,False,False
AHL,28.66,-0.59,-0.17,0.21,2025-08-11,249,,False,False,False,True,False,30.25,28.66,2025-08-11,28.66,2025-08-11,-0.59,31.7,2025-08-04,28.66,2025-08-11,-8.29,35.66,2025-05-13,28.66,2025-08-11,-11.82,35.66,2025-05-13,28.66,2025-08-11,-11.82,35.66,28.66,30.88,30.9,31.45,,31.62,1.21,4.22,-0.03,False,False
AHR,40.38,-0.32,-0.13,1.42,2025-08-11,249,,False,False,False,True,False,40.09,40.38,2025-08-11,40.38,2025-08-11,-0.32,40.51,2025-08-08,38.89,2025-08-01,3.83,40.51,2025-08-08,26.72,2025-01-13,47.74,40.51,2025-08-08,12.2,2024-02-08,227.03,40.51,16.57,39.38,38.43,36.81,30.82,71.21,0.97,2.41,-0.05,False,False
AI,16.47,-25.58,-5.66,66.83,2025-08-11,249,,False,False,False,True,False,21.56,16.47,2025-08-11,16.47,2025-08-11,-25.58,23.29,2025-08-05,16.47,2025-08-11,-26.57,36.93,2025-01-06,16.47,2025-08-11,-52.49,177.47,2020-12-22,10.26,2022-12-28,-82.19,42.94,16.47,22.57,25.12,25.12,27.33,10.2,1.62,9.84,-6.96,False,True
AIG,78.63,0.64,0.5,3.84,2025-08-11,249,,True,False,False,False,False,78.17,78.63,2025-08-11,78.63,2025-08-11,0.64,79.06,2025-08-06,76.6,2025-08-07,2.12,87.26,2025-04-02,69.79,2025-01-10,8.83,1237.69,2000-12-08,4.45,2009-03-05,471.51,87.26,69.3,78.01,79.35,82.28,78.57,39.39,1.68,2.14,0.56,False,False
AIP,9.1,-2.15,-0.2,1.07,2025-08-11,249,,False,False,False,True,False,10.12,9.1,2025-08-11,9.1,2025-08-11,-2.15,13.0,2025-08-05,9.05,2025-08-01,0.55,13.0,2025-08-05,5.59,2025-04-08,-23.47,27.16,2021-11-30,3.36,2022-12-14,-50.0,13.0,5.59,10.0,9.74,9.12,8.64,48.58,1.2,13.14,-0.06,False,True
AIRO,20.4,-0.44,-0.09,0.49,2025-08-11,249,,False,False,False,True,False,20.85,20.4,2025-08-11,20.4,2025-08-11,-0.44,22.82,2025-08-04,20.12,2025-08-01,1.39,31.0,2025-06-16,20.12,2025-08-01,-15.0,31.0,2025-06-16,20.12,2025-08-01,-15.0,31.0,20.12,21.05,22.93,,,33.33,1.43,7.03,0.0,False,False
AIRS,6.55,4.97,0.31,0.79,2025-08-11,249,,False,False,False,True,False,6.23,6.55,2025-08-11,6.55,2025-08-11,4.97,6.55,2025-08-11,5.91,2025-08-01,10.74,6.61,2025-07-31,1.59,2025-04-16,20.85,17.24,2021-12-30,1.59,2025-04-16,-57.0,8.68,1.59,6.2,6.04,5.41,4.81,54.55,0.52,7.99,0.0,True,False
AISP,4.88,1.88,0.09,0.62,2025-08-11,249,,False,False,False,True,False,4.78,4.88,2025-08-11,4.88,2025-08-11,1.88,5.16,2025-08-04,4.43,2025-08-06,-1.61,6.36,2025-02-14,3.27,2025-03-04,-18.26,13.47,2024-03-18,1.4,2024-02-08,-50.2,6.89,1.9,4.94,5.27,5.27,4.34,37.77,0.31,6.26,0.06,True,False
AIZ,205.71,1.2,2.44,0.43,2025-08-11,249,,True,False,False,False,False,201.93,205.71,2025-08-11,205.71,2025-08-11,1.2,210.04,2025-08-06,186.48,2025-08-01,10.31,217.0,2025-01-30,179.02,2025-04-08,-1.95,226.12,2024-11-26,9.2,2008-11-20,1111.73,226.12,175.82,194.21,190.39,194.18,202.13,68.68,4.79,2.33,0.72,False,False
AJG,288.92,-0.18,-0.52,1.54,2025-08-11,249,,True,False,False,False,False,288.08,288.92,2025-08-11,288.92,2025-08-11,-0.18,289.99,2025-08-07,284.17,2025-08-01,1.67,348.08,2025-06-02,274.82,2025-01-02,5.13,348.08,2025-06-02,0.59,1984-06-26,45673.03,348.08,274.44,287.06,299.8,312.52,311.67,26.56,6.97,2.41,0.56,False,False
AKAM,70.61,0.11,0.08,3.14,2025-08-11,249,,True,False,False,False,False,72.81,70.61,2025-08-11,70.61,2025-08-11,0.11,75.5,2025-08-04,70.53,2025-08-08,-5.07,102.1,2025-02-10,68.21,2025-04-08,-26.0,327.62,1999-12-31,0.67,2002-10-07,-51.37,106.67,68.21,74.78,76.98,77.9,85.93,17.6,2.2,3.11,0.43,False,False
AKAN,1.37,16.1,0.19,0.48,2025-08-11,249,,False,False,False,True,False,1.19,1.37,2025-08-11,1.37,2025-08-11,16.1,1.37,2025-08-11,1.05,2025-08-05,24.55,1.79,2025-01-28,1.05,2025-08-05,-18.93,9448.0,2022-04-21,1.05,2025-08-05,-99.98,2.98,1.05,1.18,1.23,1.29,1.43,51.33,0.19,13.56,0.06,False,False
AKRO,48.28,-4.32,-2.18,1.19,2025-08-11,249,,False,False,False,True,False,50.31,48.28,2025-08-11,48.28,2025-08-11,-4.32,52.79,2025-08-06,48.28,2025-08-11,-0.19,57.56,2025-02-05,21.87,2025-01-14,71.94,57.56,2025-02-05,8.0,2022-06-01,163.54,57.56,21.87,49.26,50.59,52.16,41.66,38.22,2.09,4.32,-0.53,False,False
ALAB,179.43,0.08,0.15,4.77,2025-08-11,249,,False,False,False,True,False,167.91,179.43,2025-08-11,179.43,2025-08-11,0.08,179.43,2025-08-11,131.1,2025-08-01,36.86,179.43,2025-08-11,52.94,2025-04-04,33.28,179.43,2025-08-11,36.37,2024-08-07,189.26,179.43,38.03,149.26,128.26,107.54,94.98,82.28,12.38,6.9,-0.17,False,False
