ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
ACDC,6.99,-2.1,-0.15,0.42,2024-12-20,7.2,7.53,7.94,7.12,7.53,42.3,0.49,6.99,7.5,2024-12-17,6.96,2024-12-18,-5.41,8.84,2024-12-02,6.96,2024-12-18,-20.93,9.64,2024-05-28,5.34,2024-10-23,-12.41,25.72,2022-11-22,5.34,2024-10-23,-61.4,9.64,5.34,False,False
ACGL,90.99,2.25,2.0,2.02,2024-12-20,90.11,92.12,95.96,100.13,100.27,34.15,2.02,2.22,91.34,2024-12-16,88.71,2024-12-18,-0.38,99.53,2024-12-03,88.71,2024-12-18,-8.37,114.86,2024-10-04,75.55,2024-01-02,20.44,114.86,2024-10-04,1.26,1999-12-14,3753.69,114.86,73.51,False,False
ACHR,9.49,12.71,1.07,67.72,2024-12-20,8.96,8.33,7.83,5.38,4.22,66.43,1.05,11.11,9.49,2024-12-20,8.42,2024-12-19,6.99,9.49,2024-12-20,6.75,2024-12-03,30.0,9.57,2024-11-29,2.91,2024-09-25,63.34,17.14,2021-02-18,1.63,2022-12-27,-4.81,9.57,2.91,False,False
ACI,19.52,0.57,0.11,4.75,2024-12-20,19.41,19.14,19.26,18.96,19.75,54.67,0.61,3.1,19.85,2024-12-16,18.95,2024-12-18,-1.66,19.85,2024-12-16,18.23,2024-12-11,0.36,23.1,2024-01-09,17.94,2024-09-09,-14.5,36.81,2021-12-06,13.06,2020-09-18,26.34,23.1,17.94,False,False
ACLX,75.54,0.44,0.33,0.55,2024-12-20,78.32,81.1,85.11,88.53,69.02,34.68,4.93,6.53,83.42,2024-12-16,75.21,2024-12-19,-9.45,95.72,2024-12-02,75.21,2024-12-19,-21.08,106.53,2024-11-11,49.74,2024-05-10,34.53,106.53,2024-11-11,7.21,2022-05-18,349.64,106.53,49.74,False,False
ACN,366.37,-1.56,-5.79,6.98,2024-12-20,360.1,360.56,360.43,360.43,333.38,54.97,9.01,2.46,372.16,2024-12-19,347.61,2024-12-18,2.61,372.16,2024-12-19,347.61,2024-12-18,1.38,386.91,2024-03-07,281.76,2024-06-03,5.61,415.42,2021-12-29,11.85,2001-09-27,2315.1,386.91,281.76,False,False
ACON,0.12,8.61,0.01,2.15,2024-12-20,0.11,0.13,0.15,0.17,0.25,37.73,0.02,13.65,0.12,2024-12-20,0.1,2024-12-16,20.1,0.18,2024-12-02,0.1,2024-12-16,-30.61,3.69,2024-01-10,0.1,2024-12-16,-96.23,43.52,2022-04-22,0.1,2024-12-16,-99.71,4.16,0.1,False,False
ACRV,6.71,0.3,0.02,0.05,2024-12-20,6.86,6.93,6.97,7.46,7.64,43.52,0.49,7.34,7.21,2024-12-17,6.69,2024-12-18,-4.14,7.45,2024-12-03,6.42,2024-12-06,-9.81,10.54,2024-04-18,3.4,2024-02-14,33.93,23.2,2023-02-14,3.4,2024-02-14,-59.68,10.54,3.4,False,False
ACT,32.72,0.37,0.12,0.25,2024-12-20,33.22,33.77,34.49,34.62,32.86,31.55,0.71,2.18,34.28,2024-12-16,32.6,2024-12-18,-4.55,35.36,2024-12-03,32.6,2024-12-18,-7.1,36.99,2024-09-19,26.45,2024-02-07,14.17,36.99,2024-09-19,19.3,2021-12-17,59.69,36.99,26.45,False,False
ACVA,21.89,4.54,0.95,2.38,2024-12-20,21.07,21.17,21.85,20.24,18.76,54.89,0.96,4.37,21.89,2024-12-20,20.21,2024-12-18,3.11,23.17,2024-12-02,20.21,2024-12-18,-5.52,23.17,2024-12-02,12.97,2024-01-31,47.01,37.04,2021-04-16,6.35,2022-07-14,-29.95,23.17,12.97,False,False
ACXP,0.82,8.7,0.07,0.1,2024-12-20,0.8,0.84,0.96,1.49,2.01,33.67,0.12,14.55,0.86,2024-12-17,0.72,2024-12-18,0.0,1.12,2024-12-02,0.72,2024-12-18,-26.34,4.81,2024-01-11,0.72,2024-12-18,-79.38,7.89,2021-06-25,0.72,2024-12-18,-89.54,4.81,0.72,False,False
ADBE,447.17,2.24,9.78,8.09,2024-12-20,448.53,482.79,503.72,500.11,512.65,31.97,16.29,3.64,461.53,2024-12-16,437.39,2024-12-19,-3.11,552.96,2024-12-06,437.39,2024-12-19,-13.37,634.76,2024-02-02,437.39,2024-12-19,-22.91,688.37,2021-11-19,0.21,1986-08-28,211891.2,634.76,437.39,False,False
ADI,211.78,1.93,4.0,6.51,2024-12-20,211.49,214.36,216.46,220.58,218.17,43.44,5.91,2.79,216.31,2024-12-16,207.77,2024-12-18,-2.09,223.12,2024-12-02,207.77,2024-12-18,-5.08,243.33,2024-07-16,183.36,2024-04-19,9.4,243.33,2024-07-16,0.6,1980-03-27,28990.66,243.33,183.36,False,False
ADM,50.49,2.25,1.11,3.59,2024-12-20,50.58,51.54,52.39,53.86,59.11,38.81,1.27,2.52,51.69,2024-12-16,49.38,2024-12-19,-2.32,54.27,2024-12-02,49.38,2024-12-19,-6.97,73.13,2024-01-03,49.38,2024-12-19,-30.61,98.22,2022-04-20,1.38,1982-07-07,2631.37,73.13,49.38,False,False
ADP,294.02,0.92,2.69,3.86,2024-12-20,293.25,296.23,300.85,297.36,265.13,43.82,4.61,1.57,296.81,2024-12-16,288.5,2024-12-18,-0.94,306.03,2024-12-02,288.5,2024-12-18,-3.92,307.97,2024-11-26,232.51,2024-01-03,25.96,307.97,2024-11-26,0.81,1980-03-27,35850.49,307.97,230.97,False,False
ADSK,298.12,1.53,4.49,3.1,2024-12-20,298.46,302.54,304.51,298.86,256.36,46.96,7.33,2.46,304.89,2024-12-16,292.83,2024-12-18,-2.22,309.34,2024-12-12,292.83,2024-12-18,0.5,321.27,2024-11-22,199.93,2024-05-30,27.34,342.27,2021-08-25,0.5,1985-06-28,59524.0,321.27,199.93,False,False
ADTX,0.19,-17.65,-0.04,10.61,2024-12-20,0.24,0.3,0.33,0.52,50.6,16.27,0.09,48.94,0.31,2024-12-16,0.19,2024-12-20,-38.98,0.37,2024-12-02,0.19,2024-12-20,-49.7,244.8,2024-01-10,0.19,2024-12-20,-99.9,608000.0,2020-08-06,0.19,2024-12-20,-100.0,265.2,0.19,False,True
AEE,89.29,0.81,0.72,1.74,2024-12-20,88.44,89.41,91.44,89.9,79.92,45.45,1.59,1.78,89.29,2024-12-20,86.93,2024-12-18,0.63,92.88,2024-12-02,86.93,2024-12-18,-3.87,94.98,2024-11-27,67.92,2024-02-08,20.66,98.51,2022-04-20,19.76,2009-03-09,108.56,94.98,67.92,False,False
AEI,1.0,3.95,0.04,0.05,2024-12-20,0.98,1.05,1.12,1.31,1.07,40.25,0.13,13.36,1.08,2024-12-16,0.93,2024-12-17,-6.98,1.27,2024-12-05,0.93,2024-12-17,-15.25,1.97,2024-06-27,0.46,2024-05-13,-11.5,550.0,2021-02-16,0.46,2024-05-13,-99.18,1.97,0.46,True,False
AEP,92.75,1.65,1.51,6.74,2024-12-20,91.72,92.85,95.53,96.85,93.23,40.01,1.61,1.73,92.75,2024-12-20,90.91,2024-12-18,1.07,98.22,2024-12-02,90.91,2024-12-18,-5.57,104.95,2024-09-16,75.94,2024-02-08,11.51,105.18,2022-09-12,13.62,1974-12-23,170.31,104.95,75.94,False,False
AES,13.0,4.5,0.56,12.95,2024-12-20,12.79,13.17,13.12,14.57,17.25,41.91,0.51,3.9,13.15,2024-12-16,12.44,2024-12-19,-1.14,13.64,2024-12-10,12.44,2024-12-19,-0.08,21.77,2024-05-30,12.44,2024-12-19,-32.78,70.62,2000-10-02,0.95,2002-10-16,296.74,21.77,12.44,False,False
AESI,21.44,0.52,0.11,0.87,2024-12-20,21.94,22.42,22.87,21.41,21.51,43.01,0.94,4.4,23.01,2024-12-16,21.33,2024-12-19,-6.82,24.01,2024-12-03,21.33,2024-12-19,-8.53,24.62,2024-05-21,15.78,2024-01-10,29.31,24.62,2024-05-21,15.61,2023-05-30,26.49,24.62,15.78,False,False
AEVA,4.02,3.88,0.15,0.58,2024-12-20,4.0,4.24,4.34,4.09,3.5,45.78,0.34,8.36,4.25,2024-12-16,3.83,2024-12-18,-5.41,4.78,2024-12-09,3.83,2024-12-18,-10.86,6.6,2024-03-08,2.29,2024-07-02,10.14,100.0,2021-02-10,2.29,2024-07-02,-91.84,6.6,2.29,False,False
AFCG,8.97,2.87,0.25,0.39,2024-12-20,9.04,9.27,9.45,9.68,9.15,36.63,0.25,2.84,9.3,2024-12-16,8.72,2024-12-19,-3.55,9.76,2024-12-02,8.72,2024-12-19,-8.09,10.75,2024-09-19,7.67,2024-02-13,8.49,17.13,2021-11-12,7.08,2023-05-11,-43.02,10.75,7.67,False,False
AFL,102.69,1.42,1.44,3.61,2024-12-20,102.17,103.32,107.28,109.13,97.72,36.33,1.92,1.87,103.81,2024-12-16,100.37,2024-12-18,-1.08,111.4,2024-12-02,100.37,2024-12-18,-7.82,115.26,2024-10-04,76.2,2024-02-01,23.31,115.26,2024-10-04,0.09,1981-08-31,85511.39,115.26,76.2,False,False
AFRM,65.64,4.19,2.64,8.37,2024-12-20,67.15,68.03,68.47,57.02,39.31,51.67,4.65,7.09,72.86,2024-12-16,63.0,2024-12-19,-9.91,72.86,2024-12-16,63.0,2024-12-19,-4.02,72.86,2024-12-16,24.12,2024-08-07,40.86,168.52,2021-11-04,8.91,2022-12-27,-31.88,72.86,24.12,False,False
AGFY,36.0,-0.77,-0.28,0.06,2024-12-20,38.05,35.51,39.87,20.87,8.62,53.55,8.1,22.51,41.37,2024-12-17,36.0,2024-12-20,-1.67,51.68,2024-12-02,26.67,2024-12-10,-30.34,62.71,2024-11-26,2.82,2024-10-11,87.5,99180.0,2021-08-23,2.82,2024-10-11,-99.91,62.71,2.82,False,True
AGL,1.97,4.79,0.09,4.94,2024-12-20,2.0,2.08,2.1,2.34,4.57,44.11,0.21,10.77,2.19,2024-12-16,1.88,2024-12-19,-10.05,2.3,2024-12-02,1.88,2024-12-19,-14.35,12.93,2024-01-02,1.57,2024-11-18,-84.76,43.25,2021-06-18,1.57,2024-11-18,-93.65,12.93,1.57,False,False
AHR,27.75,1.98,0.54,14.01,2024-12-20,27.77,27.98,28.49,27.04,19.49,49.17,0.88,3.18,28.35,2024-12-17,27.21,2024-12-19,-1.49,28.96,2024-12-02,27.21,2024-12-19,-4.18,29.81,2024-11-29,13.0,2024-04-16,109.91,29.81,2024-11-29,13.0,2024-04-16,109.91,29.81,13.0,False,False
AI,36.34,2.51,0.89,11.99,2024-12-20,39.46,39.66,38.35,31.59,27.25,50.24,3.29,9.04,42.94,2024-12-16,35.45,2024-12-19,-15.37,42.94,2024-12-16,35.45,2024-12-19,0.41,42.94,2024-12-16,20.5,2024-04-16,26.44,177.47,2020-12-22,10.26,2022-12-28,-60.71,42.94,20.5,False,False
AIEV,0.34,13.71,0.04,0.6,2024-12-20,0.28,0.29,0.3,0.34,4.28,53.8,0.07,20.51,0.34,2024-12-20,0.24,2024-12-17,33.86,0.38,2024-12-02,0.24,2024-12-17,-10.05,11.16,2024-02-22,0.24,2024-12-17,-96.86,11.16,2024-02-22,0.24,2024-12-17,-96.59,11.16,0.24,True,False
AIG,72.69,2.25,1.6,11.86,2024-12-20,71.42,72.31,74.3,75.62,75.53,44.22,1.54,2.12,72.69,2024-12-20,70.0,2024-12-18,0.83,76.14,2024-12-05,70.0,2024-12-18,-4.37,80.54,2024-05-17,66.75,2024-01-17,5.59,2073.75,2000-12-08,7.0,2009-03-05,194.24,80.54,66.75,False,False
AILE,0.88,-9.42,-0.09,0.54,2024-12-20,0.97,1.03,1.21,1.37,5.44,31.18,0.14,16.16,1.04,2024-12-16,0.88,2024-12-20,-14.9,1.35,2024-12-02,0.88,2024-12-20,-34.44,18.0,2024-04-16,0.73,2024-09-09,-91.58,18.0,2024-04-16,0.73,2024-09-09,-90.84,18.0,0.73,False,False
AIP,9.48,5.92,0.53,0.49,2024-12-20,9.51,9.59,9.12,8.2,7.73,56.32,0.58,6.14,10.0,2024-12-17,8.95,2024-12-19,-3.07,10.29,2024-12-13,8.61,2024-12-02,10.1,10.29,2024-12-13,4.98,2024-01-17,69.29,27.16,2021-11-30,3.36,2022-12-14,-47.91,10.29,4.98,False,False
AIRJ,9.5,0.74,0.07,0.18,2024-12-20,10.03,9.47,8.7,7.31,9.42,60.4,0.98,10.27,11.32,2024-12-16,9.43,2024-12-19,-16.08,11.32,2024-12-16,7.68,2024-12-02,23.7,29.27,2024-03-11,5.11,2024-09-09,-11.55,29.27,2024-03-11,5.11,2024-09-09,-3.94,29.27,5.11,False,False
AIRS,5.35,-2.55,-0.14,0.33,2024-12-20,5.79,5.94,6.47,6.41,5.14,38.88,0.59,10.98,6.29,2024-12-17,5.35,2024-12-20,-10.54,7.51,2024-12-03,5.35,2024-12-20,-22.69,8.68,2024-11-08,3.35,2024-05-22,-25.59,17.99,2021-12-30,2.7,2022-11-14,-66.33,8.68,3.35,False,True
AISP,4.37,3.55,0.15,5.88,2024-12-20,3.67,3.49,3.16,2.71,4.34,69.12,0.59,13.39,4.37,2024-12-20,3.0,2024-12-16,45.67,4.37,2024-12-20,2.9,2024-12-05,35.29,13.47,2024-03-18,1.4,2024-02-08,173.12,13.47,2024-03-18,1.4,2024-02-08,-55.41,13.47,1.4,True,False
AIZ,212.27,1.84,3.83,0.33,2024-12-20,211.76,214.61,220.7,209.59,186.7,44.46,4.03,1.9,217.33,2024-12-16,207.64,2024-12-18,-2.33,227.34,2024-12-03,207.64,2024-12-18,-5.96,228.68,2024-11-26,161.28,2024-07-05,24.97,228.68,2024-11-26,12.77,2008-11-20,759.39,228.68,161.28,False,False
AJG,283.1,1.44,4.01,1.89,2024-12-20,281.92,283.45,295.87,292.0,271.8,40.45,6.31,2.23,286.0,2024-12-16,278.49,2024-12-18,-1.01,309.81,2024-12-03,278.49,2024-12-18,-8.07,315.16,2024-11-27,225.0,2024-01-02,25.82,315.16,2024-11-27,1.72,1984-06-26,15254.58,315.16,222.36,False,False
AKA,21.49,5.09,1.04,0.02,2024-12-20,21.03,20.72,21.05,22.38,18.6,51.44,1.77,8.24,21.6,2024-12-17,20.45,2024-12-19,2.33,23.56,2024-12-03,19.51,2024-12-05,-6.77,30.5,2024-09-12,7.72,2024-01-02,178.37,182.28,2021-11-16,3.85,2023-05-05,-82.07,30.5,7.72,False,False
AKAM,95.89,1.39,1.31,2.45,2024-12-20,95.85,97.64,96.44,97.72,98.31,48.08,2.21,2.3,97.36,2024-12-17,94.12,2024-12-18,-1.45,100.02,2024-12-11,94.12,2024-12-18,-2.08,128.32,2024-02-09,85.96,2024-11-18,-17.96,327.62,1999-12-31,0.67,2002-10-07,-33.95,128.32,85.96,False,False
AKYA,2.49,-2.35,-0.06,0.16,2024-12-20,2.49,2.43,2.28,2.64,2.93,51.92,0.23,9.24,2.55,2024-12-19,2.42,2024-12-16,2.89,2.55,2024-12-11,2.07,2024-12-05,13.7,6.06,2024-02-09,1.94,2024-05-23,-47.91,26.05,2021-04-16,1.94,2024-05-23,-90.44,6.06,1.94,False,False
ALAB,132.17,5.5,6.89,9.44,2024-12-20,127.67,125.57,116.57,94.76,,69.47,8.2,6.2,132.17,2024-12-20,122.47,2024-12-18,1.3,132.17,2024-12-20,103.39,2024-12-02,27.84,132.17,2024-12-20,36.37,2024-08-07,113.07,132.17,2024-12-20,36.37,2024-08-07,113.07,132.17,36.37,False,False
ALB,88.65,-0.3,-0.27,2.16,2024-12-20,93.04,98.54,103.06,101.01,104.33,32.65,4.59,5.18,99.54,2024-12-16,88.65,2024-12-20,-10.94,111.3,2024-12-02,88.65,2024-12-20,-20.35,146.89,2024-01-02,72.85,2024-08-14,-39.65,325.38,2022-11-11,6.19,1995-03-27,1122.76,152.39,72.85,False,True
ALCE,0.84,11.87,0.09,0.13,2024-12-20,0.79,0.92,1.07,1.76,6.44,28.34,0.17,20.56,0.84,2024-12-20,0.75,2024-12-19,8.68,1.2,2024-12-03,0.75,2024-12-19,-28.9,35.0,2024-01-02,0.75,2024-12-19,-97.6,272.25,2023-11-21,0.75,2024-12-19,-99.66,125.0,0.75,False,False
ALGM,21.59,2.47,0.52,4.23,2024-12-20,21.63,21.61,21.57,21.23,25.27,51.29,1.04,4.83,22.38,2024-12-16,21.04,2024-12-18,-3.53,22.52,2024-12-02,20.83,2024-12-05,-4.13,33.15,2024-07-16,19.07,2024-11-15,-26.8,52.72,2023-07-18,17.7,2020-10-29,21.98,33.15,19.07,False,False
ALGN,211.06,-1.18,-2.52,1.26,2024-12-20,219.25,228.16,230.01,222.79,252.28,35.76,7.97,3.77,230.09,2024-12-16,211.06,2024-12-20,-8.27,239.52,2024-12-11,211.06,2024-12-20,-9.86,330.25,2024-04-09,204.03,2024-08-07,-21.52,729.92,2021-09-08,1.3,2002-11-13,1150.73,330.25,204.03,False,False
ALGS,39.84,3.89,1.49,0.47,2024-12-20,35.87,33.94,28.78,18.61,16.23,80.75,3.84,9.64,39.84,2024-12-20,33.01,2024-12-18,18.36,39.84,2024-12-20,25.72,2024-12-02,54.9,39.84,2024-12-20,6.89,2024-10-10,124.77,873.5,2021-01-20,6.89,2024-10-10,-89.27,39.84,6.89,False,False
ALHC,10.61,3.31,0.34,3.58,2024-12-20,10.74,11.1,11.75,11.89,8.86,38.38,0.63,5.94,11.21,2024-12-16,10.27,2024-12-19,-5.35,12.84,2024-12-02,10.27,2024-12-19,-17.37,14.15,2024-11-06,4.47,2024-04-03,24.97,27.27,2021-06-21,4.47,2024-04-03,-38.71,14.15,4.47,False,False
ALIT,6.86,1.48,0.1,7.07,2024-12-20,6.92,7.12,7.5,7.42,7.77,32.32,0.22,3.16,7.09,2024-12-16,6.76,2024-12-19,-3.24,8.01,2024-12-02,6.76,2024-12-19,-14.36,10.32,2024-03-21,6.52,2024-08-06,-18.43,13.01,2021-09-10,6.48,2023-10-05,-34.04,10.32,6.52,False,False
ALKT,39.12,1.16,0.45,0.61,2024-12-20,38.91,38.99,39.33,38.01,30.81,52.18,1.7,4.33,39.71,2024-12-16,37.94,2024-12-18,-1.49,40.4,2024-12-06,37.88,2024-12-10,2.79,42.22,2024-11-25,22.79,2024-01-03,68.26,47.69,2021-04-30,10.0,2022-05-11,-9.02,42.22,22.79,False,False
ALL,193.56,1.99,3.77,1.22,2024-12-20,192.2,193.7,199.54,195.32,177.95,45.4,4.26,2.2,195.02,2024-12-16,189.25,2024-12-18,-0.75,204.95,2024-12-04,189.25,2024-12-18,-5.3,208.2,2024-11-27,143.81,2024-01-02,34.59,208.2,2024-11-27,11.44,1994-04-21,1217.86,208.2,137.4,False,False
ALLE,132.18,1.19,1.55,1.21,2024-12-20,133.89,137.0,139.09,141.94,132.44,29.0,2.58,1.95,137.52,2024-12-16,130.63,2024-12-19,-3.88,141.43,2024-12-09,130.63,2024-12-19,-5.85,153.36,2024-10-18,114.65,2024-06-26,6.38,153.36,2024-10-18,40.7,2013-12-06,172.65,153.36,114.65,False,False
ALMS,8.82,2.2,0.19,0.09,2024-12-20,8.64,8.58,8.81,10.22,,46.04,0.75,8.53,8.82,2024-12-20,8.43,2024-12-18,2.8,9.0,2024-12-06,7.99,2024-12-04,6.65,13.3,2024-06-28,7.99,2024-12-04,-33.68,13.3,2024-06-28,7.99,2024-12-04,-33.68,13.3,7.99,False,False
ALTI,4.23,1.2,0.05,0.2,2024-12-20,4.28,4.42,4.46,4.33,4.57,44.56,0.27,6.48,4.48,2024-12-17,4.18,2024-12-18,-2.31,4.83,2024-12-02,4.18,2024-12-18,-12.42,8.14,2024-01-02,3.5,2024-10-08,-48.03,15.4,2023-01-25,3.5,2024-10-08,-56.59,9.07,3.5,False,False
ALVR,0.4,-10.22,-0.05,1.05,2024-12-20,0.44,0.46,0.5,0.66,0.74,27.58,0.05,13.48,0.46,2024-12-17,0.4,2024-12-20,-10.62,0.53,2024-12-02,0.4,2024-12-20,-23.92,1.01,2024-11-06,0.4,2024-12-20,-41.28,46.81,2020-12-04,0.4,2024-12-20,-98.41,1.01,0.4,False,False
ALXO,1.62,9.46,0.14,2.14,2024-12-20,1.65,1.6,1.56,1.49,6.4,52.09,0.19,11.94,1.84,2024-12-18,1.48,2024-12-19,5.19,1.84,2024-12-18,1.42,2024-12-12,-2.41,17.56,2024-05-07,1.21,2024-11-20,-88.87,112.26,2020-12-10,1.21,2024-11-20,-94.6,17.56,1.21,False,False
ALZN,1.11,-11.2,-0.14,0.78,2024-12-20,1.22,1.22,1.23,1.43,4.14,34.54,0.1,9.01,1.29,2024-12-17,1.11,2024-12-20,-9.02,1.29,2024-12-17,1.11,2024-12-20,-11.2,12.0,2024-03-11,1.11,2024-12-20,-87.93,2025.0,2021-06-15,1.11,2024-12-20,-99.95,12.0,1.11,False,False
AMAT,163.59,1.33,2.15,15.05,2024-12-20,166.05,167.98,172.23,179.85,201.62,37.0,5.34,3.27,170.34,2024-12-17,161.44,2024-12-19,-3.44,183.27,2024-12-02,161.44,2024-12-19,-10.74,254.97,2024-07-10,149.0,2024-01-05,5.97,254.97,2024-07-10,0.08,1980-03-27,171223.54,254.97,149.0,False,False
AMCR,9.4,0.0,0.0,27.32,2024-12-20,9.56,9.8,10.14,10.46,10.22,22.36,0.22,2.32,9.84,2024-12-16,9.4,2024-12-19,-4.47,10.57,2024-12-02,9.4,2024-12-19,-11.07,11.44,2024-08-30,8.83,2024-04-16,-3.59,13.49,2022-06-06,5.95,2020-03-16,22.08,11.44,8.83,False,False
AMD,119.21,0.28,0.33,52.91,2024-12-20,122.24,125.75,133.03,142.64,155.66,27.27,4.84,4.06,126.69,2024-12-16,118.88,2024-12-19,-5.9,143.99,2024-12-04,118.88,2024-12-19,-16.08,211.38,2024-03-07,118.88,2024-12-19,-13.98,211.38,2024-03-07,1.62,2015-07-27,3689.46,211.38,118.88,False,False
AME,183.36,0.69,1.25,1.83,2024-12-20,184.46,186.53,191.07,184.34,174.33,39.75,3.16,1.72,189.38,2024-12-16,180.76,2024-12-18,-3.18,195.56,2024-12-02,180.76,2024-12-18,-6.24,197.38,2024-11-22,152.74,2024-08-02,12.58,197.38,2024-11-22,1.28,1990-09-28,10107.67,197.38,152.74,False,False
AMGN,263.38,0.84,2.19,13.37,2024-12-20,263.16,268.73,275.73,297.17,305.01,31.29,7.22,2.74,266.5,2024-12-16,258.78,2024-12-18,-1.17,278.32,2024-12-03,258.78,2024-12-18,-5.29,337.38,2024-09-20,258.78,2024-12-18,-11.44,337.38,2024-09-20,0.08,1984-11-19,76519.64,337.38,258.78,False,False
AMIX,3.6,20.0,0.6,0.3,2024-12-20,3.24,3.28,4.53,8.46,27.09,35.22,0.9,25.13,3.6,2024-12-20,3.0,2024-12-19,15.38,4.48,2024-12-02,3.0,2024-12-19,-19.64,118.8,2024-02-02,3.0,2024-12-19,-96.45,118.8,2024-02-02,3.0,2024-12-19,-96.45,118.8,3.0,False,False
AMLX,4.05,2.27,0.09,0.34,2024-12-20,4.08,4.27,4.85,5.04,2.95,36.5,0.37,9.21,4.28,2024-12-17,3.94,2024-12-18,-3.11,5.55,2024-12-02,3.94,2024-12-18,-27.03,19.57,2024-02-28,1.62,2024-06-18,-72.95,40.93,2023-01-27,1.62,2024-06-18,-77.59,19.57,1.62,False,False
