ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABT,122.09,-2.39,-2.99,6.38,2025-12-08,249,,True,False,False,False,False,124.84,122.09,2025-12-08,122.09,2025-12-08,-2.39,128.01,2025-12-01,122.09,2025-12-08,-4.62,138.33,2025-03-03,109.61,2025-01-15,9.66,138.33,2025-03-03,0.18,1980-03-25,67408.08,138.33,109.61,126.49,127.19,128.26,129.96,30.01,2.94,2.41,-0.46,False,False
ABTC,2.02,-9.42,-0.21,21.25,2025-12-08,249,,False,False,False,True,False,2.25,2.02,2025-12-08,2.02,2025-12-08,-9.42,3.58,2025-12-01,2.02,2025-12-08,-43.58,9.31,2025-09-09,0.68,2025-04-08,1.25,99600.0,2019-06-19,0.68,2025-04-08,-99.99,9.31,0.68,3.2,4.04,5.03,4.54,8.03,0.48,23.87,0.07,False,False
ABVX,115.05,0.47,0.54,0.91,2025-12-08,249,,False,False,False,True,False,113.19,115.05,2025-12-08,115.05,2025-12-08,0.47,119.92,2025-12-01,110.64,2025-12-04,-4.06,128.23,2025-11-25,5.17,2025-04-08,1478.19,128.23,2025-11-25,5.17,2025-04-08,1286.14,128.23,5.17,119.03,114.66,101.91,47.19,51.56,6.54,5.69,2.56,False,False
ACA,107.05,-0.22,-0.24,0.14,2025-12-08,249,,False,False,False,True,False,106.92,107.05,2025-12-08,107.05,2025-12-08,-0.22,107.29,2025-12-05,105.78,2025-12-01,1.2,107.29,2025-12-05,70.54,2025-04-08,11.0,111.32,2024-11-25,22.53,2018-12-19,277.11,108.89,70.54,106.42,102.99,97.72,89.85,88.53,2.92,2.73,0.9,False,False
ACDC,4.12,-2.83,-0.12,0.97,2025-12-08,249,,False,False,False,True,False,4.12,4.12,2025-12-08,4.12,2025-12-08,-2.83,4.34,2025-12-04,3.63,2025-12-02,11.35,10.53,2025-06-17,3.19,2025-11-24,-50.18,25.72,2022-11-22,3.19,2025-11-24,-77.25,10.53,3.19,3.78,3.82,4.09,5.73,56.48,0.28,6.87,-0.02,False,False
ACEL,10.36,-1.05,-0.11,0.3,2025-12-08,249,,False,False,False,True,False,10.44,10.36,2025-12-08,10.36,2025-12-08,-1.05,10.59,2025-12-03,10.33,2025-12-01,0.29,12.99,2025-07-30,9.57,2025-04-04,-1.99,14.55,2020-09-15,5.6,2020-03-20,5.71,12.99,9.57,10.29,10.17,10.34,11.02,61.58,0.28,2.67,0.07,False,False
ACET,0.52,-1.84,-0.01,3.33,2025-12-08,249,,False,False,False,True,False,0.54,0.52,2025-12-08,0.52,2025-12-08,-1.84,0.61,2025-12-01,0.52,2025-12-08,-14.07,1.09,2025-01-06,0.45,2025-04-10,-46.18,145.95,2018-02-23,0.45,2025-04-10,-99.56,1.09,0.45,0.58,0.6,0.76,0.73,37.93,0.05,10.16,0.01,False,False
ACGL,90.94,-0.85,-0.78,1.95,2025-12-08,249,,True,False,False,False,False,92.09,90.94,2025-12-08,90.94,2025-12-08,-0.85,93.16,2025-12-01,90.94,2025-12-08,-2.38,96.94,2025-03-27,84.72,2025-10-28,-0.48,109.22,2024-10-04,1.2,1999-12-14,3950.46,96.94,84.72,92.75,92.08,90.2,90.97,44.84,1.45,1.59,-0.6,False,True
ACHR,8.61,0.12,0.01,33.82,2025-12-08,249,,False,False,False,True,False,8.43,8.61,2025-12-08,8.61,2025-12-08,0.12,8.95,2025-12-04,7.46,2025-12-01,15.42,13.64,2025-10-06,6.2,2025-04-04,-10.03,17.14,2021-02-18,1.63,2022-12-27,-13.64,13.64,6.2,7.97,7.92,9.86,9.47,64.34,0.52,6.01,0.05,False,False
ACI,17.16,-0.35,-0.06,7.15,2025-12-08,249,,False,False,False,True,False,17.57,17.16,2025-12-08,17.16,2025-12-08,-0.35,18.1,2025-12-01,17.16,2025-12-08,-5.19,22.41,2025-04-03,16.67,2025-10-06,-10.1,25.15,2021-12-06,8.69,2020-09-18,66.94,22.41,16.67,17.8,17.82,17.92,19.83,32.86,0.39,2.28,0.01,False,True
ACIU,2.78,-0.71,-0.02,0.26,2025-12-08,249,,False,False,False,True,False,2.82,2.78,2025-12-08,2.78,2025-12-08,-0.71,2.88,2025-12-04,2.74,2025-12-01,1.46,3.99,2025-10-03,1.48,2025-04-10,-2.46,19.3,2016-09-28,1.48,2025-04-10,-82.25,3.99,1.48,2.87,3.04,3.17,2.32,37.3,0.21,7.63,0.03,False,False
ACLX,74.08,6.5,4.52,3.88,2025-12-08,249,,False,False,False,True,False,70.77,74.08,2025-12-08,74.08,2025-12-08,6.5,74.08,2025-12-08,68.45,2025-12-04,5.41,92.37,2025-10-15,52.8,2025-05-06,-5.93,106.53,2024-11-11,7.21,2022-05-18,340.95,92.37,52.8,71.8,80.85,83.91,71.39,28.33,5.75,7.77,4.94,False,False
ACMR,36.54,4.1,1.44,1.65,2025-12-08,249,,False,False,False,True,False,34.61,36.54,2025-12-08,36.54,2025-12-08,4.1,36.54,2025-12-08,32.87,2025-12-02,9.7,43.78,2025-10-01,15.41,2025-01-08,134.68,46.66,2021-02-16,1.58,2018-01-22,1857.5,43.78,14.91,33.78,32.66,36.73,28.74,71.72,1.73,4.72,0.35,True,False
ACN,266.5,-0.03,-0.09,3.21,2025-12-08,249,,True,False,False,False,False,267.26,266.5,2025-12-08,266.5,2025-12-08,-0.03,272.85,2025-12-03,257.43,2025-12-01,3.52,394.31,2025-02-05,232.56,2025-09-25,-22.51,394.31,2025-02-05,8.28,2001-09-27,2413.35,394.31,232.56,258.44,251.03,248.3,279.32,70.86,7.37,2.76,-0.86,False,True
ACRS,3.28,12.33,0.36,1.82,2025-12-08,249,,False,False,False,True,False,2.94,3.28,2025-12-08,3.28,2025-12-08,12.33,3.28,2025-12-08,2.61,2025-12-01,25.67,3.28,2025-12-08,1.08,2025-04-10,32.26,32.99,2017-04-17,0.64,2023-11-13,-70.18,3.91,1.08,2.85,2.61,2.32,1.76,73.71,0.22,6.64,0.07,False,False
ACRV,2.52,6.33,0.15,0.73,2025-12-08,249,,False,False,False,True,False,2.36,2.52,2025-12-08,2.52,2025-12-08,6.33,2.52,2025-12-08,2.2,2025-12-02,4.13,6.97,2025-02-05,1.05,2025-05-30,-55.71,23.2,2023-02-14,1.05,2025-05-30,-84.86,7.44,1.05,2.36,2.28,2.08,2.02,56.48,0.17,6.83,0.05,False,False
ACT,37.87,-0.32,-0.12,0.27,2025-12-08,249,,False,False,False,True,False,38.25,37.87,2025-12-08,37.87,2025-12-08,-0.32,38.93,2025-12-01,37.87,2025-12-08,-2.72,39.09,2025-11-25,30.46,2025-01-10,19.84,39.09,2025-11-25,16.07,2021-09-20,128.23,39.09,30.46,38.52,37.93,36.81,35.78,62.75,0.65,1.72,-0.09,False,False
ACVA,8.12,-0.37,-0.03,1.73,2025-12-08,249,,False,False,False,True,False,7.95,8.12,2025-12-08,8.12,2025-12-08,-0.37,8.15,2025-12-05,7.7,2025-12-02,4.91,22.25,2025-01-21,5.09,2025-11-06,-61.22,37.04,2021-04-16,5.09,2025-11-06,-74.02,22.25,5.09,7.78,6.92,8.17,12.81,91.36,0.34,4.18,0.07,False,False
ACXP,4.43,38.01,1.22,0.69,2025-12-08,249,,False,False,False,True,False,3.54,4.43,2025-12-08,4.43,2025-12-08,38.01,4.43,2025-12-08,3.21,2025-12-05,23.4,21.8,2025-01-06,3.21,2025-12-05,-73.63,157.8,2021-06-25,3.21,2025-12-05,-97.19,21.8,3.21,3.69,4.17,5.19,7.05,52.62,0.42,9.59,0.03,False,False
ADBE,339.12,-2.06,-7.14,4.22,2025-12-08,249,,True,True,False,False,False,332.74,339.12,2025-12-08,339.12,2025-12-08,-2.06,346.26,2025-12-05,322.81,2025-12-02,5.04,464.11,2025-02-18,312.4,2025-11-20,-23.1,688.37,2021-11-19,0.19,1986-08-28,171123.31,549.93,312.4,326.25,326.55,336.91,369.09,60.22,9.1,2.68,1.09,False,False
ADCT,3.22,-2.13,-0.07,1.71,2025-12-08,249,,False,False,False,True,False,3.72,3.22,2025-12-08,3.22,2025-12-08,-2.13,4.6,2025-12-02,3.22,2025-12-08,-24.06,4.63,2025-10-30,1.1,2025-04-08,61.0,51.05,2020-07-02,0.47,2023-11-09,-89.27,4.63,1.1,4.02,4.02,4.15,2.88,34.18,0.36,11.27,0.04,False,True
ADI,279.13,-0.77,-2.16,3.18,2025-12-08,249,,True,True,False,False,False,277.78,279.13,2025-12-08,279.13,2025-12-08,-0.77,281.29,2025-12-05,266.51,2025-12-01,4.74,281.29,2025-12-05,163.21,2025-04-04,33.78,281.29,2025-12-05,0.37,1980-03-27,62233.92,281.29,163.21,267.01,248.93,242.83,226.95,85.4,8.27,2.96,0.49,False,False
ADIL,0.3,-1.77,-0.01,0.16,2025-12-08,249,,False,False,False,True,False,0.31,0.3,2025-12-08,0.3,2025-12-08,-1.77,0.33,2025-12-04,0.3,2025-12-08,-1.77,1.09,2025-01-03,0.23,2025-06-24,-71.27,208.25,2019-01-15,0.23,2025-06-24,-99.7,1.23,0.23,0.31,0.32,0.35,0.49,45.45,0.03,8.57,0.0,False,False
ADM,57.94,-1.81,-1.07,2.42,2025-12-08,249,,True,False,False,False,False,59.28,57.94,2025-12-08,57.94,2025-12-08,-1.81,60.52,2025-12-01,57.94,2025-12-08,-4.26,63.67,2025-08-25,40.67,2025-04-08,19.87,88.68,2022-11-22,0.66,1982-07-07,6440.58,63.67,40.67,59.66,58.71,59.83,53.59,48.54,1.48,2.55,-0.11,False,True
ADNT,18.75,1.24,0.23,1.46,2025-12-08,249,,False,False,False,True,False,18.87,18.75,2025-12-08,18.75,2025-12-08,1.24,19.23,2025-12-03,18.52,2025-12-05,-2.24,25.87,2025-10-03,10.34,2025-04-08,11.94,84.8,2017-10-24,6.53,2020-03-18,-61.06,25.87,10.34,19.15,19.38,21.76,19.16,47.06,0.77,4.13,0.95,False,False
ADP,258.69,-1.12,-2.94,2.57,2025-12-08,249,,True,True,False,False,False,259.42,258.69,2025-12-08,258.69,2025-12-08,-1.12,261.63,2025-12-05,255.84,2025-12-01,1.11,323.5,2025-06-06,249.06,2025-11-20,-9.3,323.5,2025-06-06,0.39,1980-03-27,65596.1,323.5,249.06,256.9,254.66,269.06,293.49,62.8,4.46,1.73,-1.1,False,False
ADPT,14.95,1.36,0.2,3.68,2025-12-08,249,,False,False,False,True,False,16.6,14.95,2025-12-08,14.95,2025-12-08,1.36,18.84,2025-12-01,14.75,2025-12-05,-20.65,20.46,2025-11-24,6.07,2025-01-14,141.52,67.74,2021-01-22,2.34,2024-04-18,-62.9,20.46,5.97,18.2,16.49,16.27,11.66,54.65,1.47,9.81,-0.04,False,False
ADSK,301.39,-1.74,-5.35,1.67,2025-12-08,249,,True,True,False,False,False,306.29,301.39,2025-12-08,301.39,2025-12-08,-1.74,310.25,2025-12-02,301.39,2025-12-08,-1.22,326.79,2025-09-08,238.84,2025-04-08,2.75,342.27,2021-08-25,0.44,1985-06-28,67730.61,326.79,238.84,302.56,298.8,304.59,293.02,61.39,7.89,2.62,0.86,False,False
ADT,8.03,-1.83,-0.15,4.67,2025-12-08,249,,False,False,False,True,False,8.12,8.03,2025-12-08,8.03,2025-12-08,-1.83,8.18,2025-12-05,8.03,2025-12-08,-0.86,8.85,2025-09-11,6.73,2025-01-10,17.42,12.01,2020-08-03,3.3,2020-03-23,-17.15,8.85,6.65,8.1,8.1,8.4,8.25,50.0,0.14,1.75,-0.03,False,False
ADTX,3.25,5.52,0.17,1.03,2025-12-08,249,,False,False,False,True,False,2.89,3.25,2025-12-08,3.25,2025-12-08,5.52,3.25,2025-12-08,2.48,2025-12-02,15.66,5876.0,2025-01-03,2.48,2025-12-02,-99.94,17176000512.0,2020-08-06,2.48,2025-12-02,-100.0,10057.0,2.48,3.04,3.88,27.88,285.23,42.3,0.7,21.47,-0.01,True,False
ADV,0.86,0.4,0.0,1.55,2025-12-08,249,,False,False,False,True,False,0.91,0.86,2025-12-08,0.86,2025-12-08,0.4,0.96,2025-12-04,0.86,2025-12-05,-7.06,2.9,2025-01-27,0.86,2025-12-05,-69.27,13.54,2020-12-22,0.86,2025-12-05,-91.7,3.49,0.86,0.92,1.03,1.26,1.49,27.08,0.07,8.64,0.04,False,False
ADVB,0.36,-5.48,-0.02,0.13,2025-12-08,249,,False,False,False,True,False,0.38,0.36,2025-12-08,0.36,2025-12-08,-5.48,0.41,2025-12-01,0.36,2025-12-08,-11.71,4.0,2025-03-28,0.36,2025-08-06,-90.08,4.0,2025-03-28,0.36,2025-08-06,-90.08,4.0,0.36,0.4,0.41,0.44,,35.29,0.04,11.11,0.02,False,False
AEE,99.32,-0.54,-0.54,2.33,2025-12-08,249,,True,False,False,False,False,100.6,99.32,2025-12-08,99.32,2025-12-08,-0.54,103.0,2025-12-01,99.32,2025-12-08,-3.57,106.35,2025-11-28,85.0,2025-01-06,14.06,106.35,2025-11-28,8.89,2000-03-06,738.48,106.35,85.0,102.81,103.76,103.75,99.06,26.31,1.69,1.7,0.24,False,True
AEP,115.73,-1.54,-1.81,3.35,2025-12-08,249,,True,True,False,False,False,117.72,115.73,2025-12-08,115.73,2025-12-08,-1.54,120.51,2025-12-01,115.73,2025-12-08,-3.97,123.77,2025-11-28,87.28,2025-01-06,30.26,123.77,2025-11-28,0.51,1974-12-23,12742.26,123.77,87.28,119.92,121.01,118.24,108.06,22.95,1.96,1.69,0.0,False,True
AERT,0.56,-11.8,-0.07,0.2,2025-12-08,249,,False,False,False,True,False,0.58,0.56,2025-12-08,0.56,2025-12-08,-11.8,0.64,2025-12-04,0.52,2025-12-03,0.58,1.33,2025-06-18,0.49,2025-02-25,-41.14,10.98,2023-10-24,0.49,2025-02-25,-94.25,1.43,0.49,0.57,0.6,0.62,0.73,39.02,0.06,10.33,0.02,False,False
AES,13.86,-0.43,-0.06,4.81,2025-12-08,249,,True,False,False,False,False,13.88,13.86,2025-12-08,13.86,2025-12-08,-0.43,13.99,2025-12-01,13.71,2025-12-03,-0.93,15.18,2025-10-01,9.38,2025-04-21,12.73,45.61,2000-10-02,0.61,2002-10-16,578.05,15.18,9.38,13.9,13.9,14.03,12.16,48.37,0.33,2.37,0.05,False,False
AESI,9.72,-2.31,-0.23,1.59,2025-12-08,249,,False,False,False,True,False,9.65,9.72,2025-12-08,9.72,2025-12-08,-2.31,10.05,2025-12-04,8.71,2025-12-01,11.6,23.76,2025-01-28,8.1,2025-11-24,-55.48,23.76,2025-01-28,8.1,2025-11-24,-34.43,23.76,8.1,9.04,9.14,10.29,12.72,65.68,0.54,5.53,-0.03,False,False
AFCG,2.78,-3.47,-0.1,0.18,2025-12-08,249,,False,False,False,True,False,2.88,2.78,2025-12-08,2.78,2025-12-08,-3.47,2.96,2025-12-03,2.78,2025-12-08,-0.71,7.85,2025-02-14,2.53,2025-11-20,-63.58,9.61,2021-11-12,2.53,2025-11-20,-67.39,8.28,2.53,2.86,2.92,3.25,4.5,41.04,0.16,5.73,-0.01,False,True
AFL,108.06,-1.12,-1.22,1.51,2025-12-08,249,,True,False,False,False,False,108.89,108.06,2025-12-08,108.06,2025-12-08,-1.12,109.55,2025-12-01,108.06,2025-12-08,-1.36,114.41,2025-11-13,97.05,2025-08-01,7.89,114.41,2025-11-13,0.04,1981-08-31,189047.98,114.41,97.05,109.69,111.07,109.86,105.64,32.19,1.47,1.36,-0.76,False,False
AFRM,68.11,0.18,0.12,4.13,2025-12-08,249,,False,False,False,True,False,68.29,68.11,2025-12-08,68.11,2025-12-08,0.18,69.64,2025-12-03,67.02,2025-12-02,-1.38,92.18,2025-09-19,35.75,2025-04-04,8.96,168.52,2021-11-04,8.91,2022-12-27,-29.32,92.18,35.75,68.6,69.51,71.69,64.45,49.87,3.3,4.84,0.51,False,False
AGAE,0.4,13.71,0.05,1.38,2025-12-08,249,,False,False,False,True,False,0.37,0.4,2025-12-08,0.4,2025-12-08,13.71,0.4,2025-12-08,0.35,2025-12-02,6.25,3.55,2025-06-12,0.35,2025-12-02,-49.96,10.81,2019-06-24,0.35,2025-12-02,-95.77,3.55,0.35,0.38,0.42,0.62,1.34,47.22,0.05,12.86,0.0,False,False
AGCC,12.64,27.94,2.76,0.1,2025-12-08,249,,False,False,False,True,False,9.04,12.64,2025-12-08,12.64,2025-12-08,27.94,12.64,2025-12-08,6.62,2025-12-02,90.65,12.64,2025-12-08,4.01,2025-10-23,108.93,12.64,2025-12-08,4.01,2025-10-23,108.93,12.64,4.01,7.84,6.81,,,81.84,1.37,10.85,0.4,True,False
AGH,3.82,-22.2,-1.09,0.14,2025-12-08,249,,False,False,False,True,False,4.59,3.82,2025-12-08,3.82,2025-12-08,-22.2,5.0,2025-12-04,3.82,2025-12-08,-16.23,7.82,2025-10-27,0.55,2025-04-07,-1.55,7.82,2025-10-27,0.55,2025-04-07,-1.55,7.82,0.55,4.6,4.69,4.9,2.42,47.93,0.66,17.37,0.06,False,False
AGI,35.46,-1.72,-0.62,1.32,2025-12-08,249,,False,False,False,True,False,35.92,35.46,2025-12-08,35.46,2025-12-08,-1.72,37.01,2025-12-01,35.46,2025-12-08,-4.19,37.5,2025-11-28,18.65,2025-01-06,84.47,37.5,2025-11-28,0.66,2003-05-05,5221.34,37.5,18.02,35.99,34.39,33.62,28.7,61.64,1.38,3.91,0.12,False,False
AGL,0.69,6.46,0.04,11.45,2025-12-08,249,,False,False,False,True,False,0.68,0.69,2025-12-08,0.69,2025-12-08,6.46,0.73,2025-12-04,0.62,2025-12-01,11.59,5.68,2025-04-11,0.51,2025-11-19,-63.85,43.25,2021-06-18,0.51,2025-11-19,-97.76,5.68,0.51,0.66,0.62,0.81,2.18,65.96,0.06,9.42,0.02,False,False
AGRZ,2.37,-3.27,-0.08,0.2,2025-12-08,249,,False,False,False,True,False,2.72,2.37,2025-12-08,2.37,2025-12-08,-3.27,3.99,2025-12-01,2.37,2025-12-08,-40.6,6.23,2025-10-21,1.85,2025-11-20,-24.04,6.23,2025-10-21,1.85,2025-11-20,-24.04,6.23,1.85,3.2,2.7,,,50.48,0.81,34.33,0.02,False,False
AHCO,9.39,-0.32,-0.03,0.89,2025-12-08,249,,False,False,False,True,False,9.39,9.39,2025-12-08,9.39,2025-12-08,-0.32,9.75,2025-12-01,9.34,2025-12-03,-3.69,11.38,2025-02-28,7.33,2025-04-21,-3.2,40.15,2021-02-01,6.49,2023-12-20,-3.2,11.38,7.33,9.55,9.43,9.32,9.28,51.58,0.36,3.87,0.03,False,False
AHL,36.96,-0.11,-0.04,0.11,2025-12-08,249,,False,False,False,True,False,37.0,36.96,2025-12-08,36.96,2025-12-08,-0.11,37.04,2025-12-03,36.96,2025-12-08,-0.11,37.05,2025-11-28,27.51,2025-08-18,13.72,37.05,2025-11-28,27.51,2025-08-18,13.72,37.05,27.51,36.99,36.93,36.81,,55.68,0.13,0.36,0.02,False,False
AHMA,7.24,-11.92,-0.98,0.14,2025-12-08,249,,False,False,False,True,False,11.19,7.24,2025-12-08,7.24,2025-12-08,-11.92,15.04,2025-12-03,7.24,2025-12-08,-49.51,15.04,2025-12-03,4.26,2025-11-06,55.7,15.04,2025-12-03,4.26,2025-11-06,55.7,15.04,4.26,9.18,6.89,,,55.12,2.93,40.41,-0.37,False,True
AHR,49.84,-0.54,-0.27,1.45,2025-12-08,249,,False,False,False,True,False,50.13,49.84,2025-12-08,49.84,2025-12-08,-0.54,50.44,2025-12-02,49.84,2025-12-08,-1.17,50.78,2025-11-28,26.56,2025-01-13,83.45,50.78,2025-11-28,12.13,2024-02-08,306.07,50.78,26.4,50.0,49.34,45.71,37.73,63.57,1.17,2.35,0.21,False,False
AI,15.46,2.52,0.38,5.43,2025-12-08,249,,False,False,False,True,False,15.05,15.46,2025-12-08,15.46,2025-12-08,2.52,15.46,2025-12-08,14.09,2025-12-01,9.72,36.93,2025-01-06,12.85,2025-11-20,-55.41,177.47,2020-12-22,10.26,2022-12-28,-83.28,42.94,12.85,14.56,14.42,16.46,20.67,69.2,0.76,4.91,0.04,False,False
AIG,76.31,-0.93,-0.72,3.42,2025-12-08,249,,True,False,False,False,False,76.93,76.31,2025-12-08,76.31,2025-12-08,-0.93,77.28,2025-12-04,76.31,2025-12-08,-0.39,86.75,2025-04-02,69.39,2025-01-10,6.24,1230.46,2000-12-08,4.42,2009-03-05,457.91,86.75,68.89,76.36,76.6,78.38,80.36,48.84,1.39,1.81,-0.23,False,False
AII,19.54,-1.26,-0.25,0.13,2025-12-08,249,,False,False,False,True,False,20.19,19.54,2025-12-08,19.54,2025-12-08,-1.26,20.69,2025-12-01,19.54,2025-12-08,-5.56,26.19,2025-11-11,16.0,2025-06-12,15.62,26.19,2025-11-11,16.0,2025-06-12,15.62,26.19,16.0,20.48,22.03,22.8,,23.41,1.01,5.15,-0.29,False,False
AIP,18.18,3.59,0.63,0.89,2025-12-08,249,,False,False,False,True,False,16.61,18.18,2025-12-08,18.18,2025-12-08,3.59,18.18,2025-12-08,14.41,2025-12-01,26.16,18.18,2025-12-08,5.59,2025-04-08,52.9,27.16,2021-11-30,3.36,2022-12-14,-0.11,18.18,5.59,15.27,14.52,13.67,9.69,88.24,0.88,4.87,0.01,True,False
AIRJ,2.78,-0.71,-0.02,0.23,2025-12-08,249,,False,False,False,True,False,2.89,2.78,2025-12-08,2.78,2025-12-08,-0.71,3.16,2025-12-03,2.78,2025-12-02,-3.81,9.04,2025-01-17,2.78,2025-12-02,-65.16,29.27,2024-03-11,2.78,2025-12-02,-71.89,11.32,2.78,3.03,3.67,4.57,4.96,22.22,0.34,12.18,0.01,False,True
AIRO,9.71,2.43,0.23,0.59,2025-12-08,249,,False,False,False,True,False,9.16,9.71,2025-12-08,9.71,2025-12-08,2.43,9.71,2025-12-08,8.19,2025-12-01,18.56,31.0,2025-06-16,7.84,2025-11-25,-59.54,31.0,2025-06-16,7.84,2025-11-25,-59.54,31.0,7.84,8.66,9.93,14.53,,44.62,0.73,7.56,0.17,False,False
AIRS,2.77,-8.88,-0.27,0.76,2025-12-08,249,,False,False,False,True,False,3.2,2.77,2025-12-08,2.77,2025-12-08,-8.88,3.44,2025-12-02,2.77,2025-12-08,-17.56,11.65,2025-10-27,1.59,2025-04-16,-48.89,17.24,2021-12-30,1.59,2025-04-16,-81.81,11.65,1.59,3.39,4.24,7.33,5.22,18.47,0.38,13.85,0.01,False,True
AISP,3.63,-2.16,-0.08,0.6,2025-12-08,249,,False,False,False,True,False,3.71,3.63,2025-12-08,3.63,2025-12-08,-2.16,3.9,2025-12-04,3.54,2025-12-02,1.68,6.98,2025-10-06,2.97,2025-11-17,-39.2,13.47,2024-03-18,1.4,2024-02-08,-62.96,6.98,2.95,3.61,3.56,4.51,4.62,68.54,0.29,7.87,0.06,False,False
