ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACGL,91.48,5.86,5.06,2.44,2025-04-09,250,,89.4,92.81,92.9,91.89,96.36,48.23,91.48,2025-04-09,84.99,2025-04-07,7.64,96.82,2025-04-02,84.99,2025-04-07,-4.85,96.94,2025-03-27,84.99,2025-04-07,0.11,109.22,2024-10-04,1.2,1999-12-14,3974.51,109.22,84.99,3.27,3.58,-1.38,False,False
ACHR,7.43,16.09,1.03,35.92,2025-04-09,250,,6.73,7.0,7.63,8.32,5.99,42.42,7.43,2025-04-09,6.4,2025-04-08,11.56,7.43,2025-04-09,6.2,2025-04-04,6.75,11.51,2025-01-03,6.2,2025-04-04,-22.36,17.14,2021-02-18,1.63,2022-12-27,-25.48,11.51,2.91,0.75,10.14,-0.03,False,False
ACI,21.3,1.72,0.36,6.26,2025-04-09,250,,21.69,21.8,21.52,21.04,19.6,50.31,21.33,2025-04-07,20.94,2025-04-08,-0.14,22.91,2025-04-03,20.94,2025-04-08,-4.87,22.91,2025-04-03,19.45,2025-01-06,9.17,25.71,2021-12-06,8.88,2020-09-18,102.73,22.91,17.69,0.65,3.07,-0.15,False,False
ACLX,59.16,10.37,5.56,1.35,2025-04-09,250,,58.09,62.04,66.95,66.21,72.73,35.68,59.16,2025-04-09,53.6,2025-04-08,4.43,67.23,2025-04-02,53.6,2025-04-08,-2.54,79.13,2025-01-03,53.6,2025-04-08,-24.88,106.53,2024-11-11,7.21,2022-05-18,252.14,106.53,49.74,5.12,8.66,-1.4,False,False
ACN,299.94,6.59,18.55,5.56,2025-04-09,250,,290.51,300.74,308.35,344.21,343.82,49.41,299.94,2025-04-09,281.39,2025-04-08,5.35,316.33,2025-04-02,281.39,2025-04-08,-4.35,398.25,2025-02-05,281.39,2025-04-08,-14.01,398.25,2025-02-05,8.4,2001-09-27,2688.91,398.25,279.39,10.86,3.62,-1.39,False,False
ACON,8.81,9.85,0.79,0.07,2025-04-09,250,,9.75,10.97,15.93,82.99,1361.62,16.47,8.97,2025-04-07,8.02,2025-04-08,-1.78,12.61,2025-04-02,8.02,2025-04-08,-22.1,2695.41,2025-01-03,8.02,2025-04-08,-99.31,393638.41,2022-04-22,8.02,2025-04-08,-100.0,3554.69,8.02,2.21,25.07,0.39,False,False
ACRV,1.61,18.38,0.25,0.25,2025-04-09,250,,1.5,1.77,3.52,4.71,6.67,15.32,1.61,2025-04-09,1.36,2025-04-08,15.83,1.74,2025-04-02,1.36,2025-04-08,-4.17,6.97,2025-02-05,1.36,2025-04-08,-71.7,23.2,2023-02-14,1.36,2025-04-08,-90.32,10.54,1.36,0.53,32.83,-0.01,False,False
ACT,33.37,4.58,1.46,0.45,2025-04-09,250,,33.13,34.04,33.9,33.73,33.67,46.38,33.37,2025-04-09,31.91,2025-04-08,3.79,35.41,2025-04-02,31.91,2025-04-08,-5.2,35.41,2025-04-02,30.98,2025-01-10,3.83,36.58,2024-09-19,16.35,2021-09-20,97.74,36.58,28.63,1.09,3.25,-0.32,False,False
ACVA,14.51,13.18,1.69,3.54,2025-04-09,250,,13.52,14.0,14.48,16.82,18.83,43.37,14.51,2025-04-09,12.82,2025-04-08,8.36,15.13,2025-04-02,12.82,2025-04-08,0.28,22.25,2025-01-21,12.82,2025-04-08,-30.71,37.04,2021-04-16,6.35,2022-07-14,-53.57,23.17,12.82,1.2,8.25,-0.27,False,False
ACXP,0.33,7.8,0.02,0.14,2025-04-09,250,,0.32,0.36,0.4,0.58,1.43,26.32,0.33,2025-04-09,0.31,2025-04-08,0.24,0.38,2025-04-01,0.31,2025-04-08,-13.25,1.09,2025-01-06,0.31,2025-04-08,-60.86,7.89,2021-06-25,0.31,2025-04-08,-95.83,2.79,0.31,0.02,6.93,0.0,False,False
ADBE,364.64,7.25,24.64,7.16,2025-04-09,250,,352.33,369.6,383.74,419.74,488.66,38.87,364.64,2025-04-09,340.0,2025-04-08,7.03,385.78,2025-04-02,340.0,2025-04-08,-4.84,464.11,2025-02-18,340.0,2025-04-08,-17.32,688.37,2021-11-19,0.19,1986-08-28,184008.47,586.55,340.0,14.39,3.95,-0.12,False,False
ADI,196.63,18.39,30.54,10.91,2025-04-09,250,,175.91,189.05,199.39,210.68,218.18,45.51,196.63,2025-04-09,166.09,2025-04-08,14.76,199.59,2025-04-02,164.6,2025-04-04,-1.28,242.76,2025-02-20,164.6,2025-04-04,-6.56,242.76,2025-02-20,0.37,1980-03-27,43439.22,242.76,164.6,11.94,6.07,-0.04,False,False
ADM,44.38,6.2,2.59,4.81,2025-04-09,250,,44.01,46.04,46.48,46.97,53.53,41.57,44.38,2025-04-09,41.79,2025-04-08,3.26,48.21,2025-04-01,41.79,2025-04-08,-7.94,51.59,2025-01-27,41.79,2025-04-08,-10.64,91.12,2022-11-22,0.68,1982-07-07,4775.65,63.84,41.79,1.71,3.85,-0.48,False,False
ADP,294.69,6.48,17.93,3.26,2025-04-09,250,,288.84,296.98,296.57,302.33,282.51,48.03,294.69,2025-04-09,276.76,2025-04-08,4.79,307.23,2025-04-02,276.76,2025-04-08,-3.87,316.95,2025-03-03,276.76,2025-04-08,2.28,316.95,2025-03-03,0.39,1980-03-27,73981.71,316.95,229.84,8.86,3.01,-1.6,False,False
ADSK,263.53,10.34,24.69,2.45,2025-04-09,250,,249.73,257.44,260.24,276.8,275.39,47.25,263.53,2025-04-09,238.84,2025-04-08,8.17,267.93,2025-04-02,238.84,2025-04-08,-0.41,311.36,2025-02-05,238.84,2025-04-08,-10.16,342.27,2021-08-25,0.44,1985-06-28,59209.85,321.27,199.93,10.7,4.06,-0.76,False,False
ADTX,3.0,-8.81,-0.29,2.84,2025-04-09,250,,4.06,4.55,6.49,14.96,3567.06,11.04,3.72,2025-04-07,3.0,2025-04-09,-19.35,5.58,2025-04-03,3.0,2025-04-09,-33.63,52.0,2025-01-03,3.0,2025-04-09,-93.85,152000000.0,2020-08-06,3.0,2025-04-09,-100.0,31500.0,3.0,1.12,37.5,-0.59,False,True
ADVB,1.98,9.12,0.17,0.04,2025-04-09,250,,2.71,3.29,3.55,,,18.52,2.9,2025-04-07,1.81,2025-04-08,-31.9,3.83,2025-04-01,1.81,2025-04-08,-48.41,4.0,2025-03-28,1.81,2025-04-08,-45.89,4.0,2025-03-28,1.81,2025-04-08,-45.89,4.0,1.81,0.44,22.11,0.01,False,False
AEE,96.35,2.25,2.12,2.42,2025-04-09,250,,96.48,98.26,98.65,97.8,87.29,39.57,96.35,2025-04-09,94.23,2025-04-08,2.13,101.68,2025-04-03,94.23,2025-04-08,-4.29,102.93,2025-03-03,86.25,2025-01-06,9.05,102.93,2025-03-03,9.02,2000-03-06,701.65,102.93,67.9,2.76,2.87,-0.66,False,False
AEI,0.78,6.95,0.05,0.05,2025-04-09,250,,0.8,0.9,0.89,0.93,1.14,41.07,0.78,2025-04-09,0.73,2025-04-08,2.99,0.99,2025-04-01,0.73,2025-04-08,-21.14,1.38,2025-01-02,0.73,2025-04-08,-43.43,550.0,2021-02-16,0.46,2024-05-13,-99.36,1.97,0.46,0.08,10.71,0.02,False,False
AEP,102.35,1.06,1.07,6.76,2025-04-09,250,,103.76,105.63,105.17,103.66,97.16,41.33,102.35,2025-04-09,101.28,2025-04-08,0.77,109.11,2025-04-03,101.28,2025-04-08,-5.56,109.27,2025-03-31,89.48,2025-01-06,12.36,109.27,2025-03-31,0.52,1974-12-23,10977.7,109.27,76.56,2.88,2.82,-0.33,False,False
AES,11.14,8.9,0.91,19.45,2025-04-09,250,,10.95,11.68,12.21,11.38,14.48,25.25,11.14,2025-04-09,10.23,2025-04-08,4.21,12.48,2025-04-02,10.23,2025-04-08,-9.94,13.16,2025-03-20,9.93,2025-02-14,-13.28,47.65,2000-10-02,0.64,2002-10-16,421.6,21.0,9.93,0.59,5.32,-0.14,False,False
AESI,14.66,13.38,1.73,2.44,2025-04-09,250,,14.21,16.13,17.15,19.08,20.42,30.28,14.66,2025-04-09,12.93,2025-04-08,6.0,18.4,2025-04-02,12.93,2025-04-08,-19.05,24.73,2025-01-28,12.93,2025-04-08,-35.49,24.73,2025-01-28,12.93,2025-04-08,-4.99,24.73,12.93,1.2,8.21,-0.34,False,False
AFCG,5.09,11.62,0.53,0.27,2025-04-09,250,,5.02,5.39,5.89,7.18,8.27,29.92,5.09,2025-04-09,4.56,2025-04-08,2.62,5.72,2025-04-02,4.56,2025-04-08,-8.62,8.41,2025-02-14,4.56,2025-04-08,-37.77,10.3,2021-11-12,4.56,2025-04-08,-44.28,9.68,4.56,0.33,6.58,-0.06,False,False
AFL,105.3,5.54,5.53,3.03,2025-04-09,250,,103.76,107.53,107.78,106.52,104.38,43.16,105.3,2025-04-09,99.77,2025-04-08,5.3,112.45,2025-04-01,99.77,2025-04-08,-6.36,112.45,2025-04-01,99.77,2025-04-08,3.45,114.1,2024-10-04,0.04,1981-08-31,181263.92,114.1,78.02,3.82,3.63,-1.83,False,False
AFRM,44.3,21.54,7.85,15.47,2025-04-09,250,,38.6,42.5,45.71,56.98,48.4,45.11,44.3,2025-04-09,36.45,2025-04-08,17.91,47.75,2025-04-02,35.75,2025-04-04,-2.66,80.98,2025-02-18,35.75,2025-04-04,-29.13,168.52,2021-11-04,8.91,2022-12-27,-54.03,80.98,24.12,4.9,11.06,0.52,False,False
AGFY,18.0,-1.32,-0.24,0.01,2025-04-09,250,,17.47,18.15,18.33,19.84,14.89,44.18,18.24,2025-04-08,17.72,2025-04-07,1.58,18.24,2025-04-08,16.39,2025-04-04,3.36,32.25,2025-01-02,14.73,2025-03-11,-44.19,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,1.54,8.56,-0.31,False,False
AGH,0.66,-19.99,-0.16,4.35,2025-04-09,250,,0.64,0.64,0.68,,,32.43,0.82,2025-04-08,0.55,2025-04-07,18.86,0.82,2025-04-08,0.55,2025-04-07,-0.59,5.47,2025-02-20,0.55,2025-04-07,-83.09,5.47,2025-02-20,0.55,2025-04-07,-83.09,5.47,0.55,0.13,19.7,-0.22,False,False
AGL,5.18,-3.36,-0.18,9.68,2025-04-09,250,,4.59,4.45,4.36,3.83,3.79,69.57,5.36,2025-04-08,4.25,2025-04-07,21.88,5.36,2025-04-08,4.0,2025-04-03,26.96,5.36,2025-04-08,1.92,2025-01-02,169.79,43.25,2021-06-18,1.57,2024-11-18,-83.29,7.52,1.57,0.44,8.4,-0.01,False,False
AHR,29.09,6.48,1.77,2.47,2025-04-09,250,,28.61,29.48,29.45,28.92,24.5,46.91,29.09,2025-04-09,27.32,2025-04-08,4.83,30.79,2025-04-02,27.32,2025-04-08,-5.49,30.79,2025-04-02,26.91,2025-01-13,5.7,30.79,2025-04-02,12.28,2024-02-08,133.96,30.79,12.44,1.29,4.45,-0.42,False,False
AI,21.18,16.12,2.94,6.0,2025-04-09,250,,19.57,20.66,21.55,25.57,27.99,44.77,21.18,2025-04-09,18.24,2025-04-08,10.66,21.98,2025-04-02,18.24,2025-04-08,-1.17,36.93,2025-01-06,18.24,2025-04-08,-38.91,177.47,2020-12-22,10.26,2022-12-28,-77.1,42.94,18.24,1.66,7.82,-0.09,False,False
AIEV,0.16,9.46,0.01,0.16,2025-04-09,250,,0.15,0.15,0.17,0.21,0.47,30.0,0.16,2025-04-09,0.15,2025-04-08,5.88,0.16,2025-04-09,0.15,2025-04-03,7.28,0.41,2025-01-03,0.14,2025-03-28,-58.99,11.16,2024-02-22,0.14,2025-03-28,-98.38,11.11,0.14,0.02,11.16,-0.01,False,False
AIG,82.82,6.63,5.15,7.57,2025-04-09,250,,80.64,83.27,83.21,79.61,75.29,48.06,82.82,2025-04-09,77.56,2025-04-07,6.78,87.72,2025-04-02,77.56,2025-04-07,-4.6,87.72,2025-04-02,70.16,2025-01-10,14.03,1244.22,2000-12-08,4.47,2009-03-05,498.81,87.72,69.06,3.07,3.71,-1.14,False,False
AIP,6.56,17.35,0.97,0.25,2025-04-09,250,,6.13,6.64,7.25,8.44,8.39,34.27,6.56,2025-04-09,5.59,2025-04-08,11.19,7.22,2025-04-02,5.59,2025-04-08,-6.69,12.28,2025-01-06,5.59,2025-04-08,-44.83,27.16,2021-11-30,3.36,2022-12-14,-63.96,12.28,5.59,0.53,8.11,0.0,False,False
AIRJ,5.19,7.01,0.34,0.06,2025-04-09,250,,4.95,4.94,6.23,7.24,7.74,23.66,5.19,2025-04-09,4.85,2025-04-08,4.85,5.19,2025-04-09,4.8,2025-04-04,4.43,9.04,2025-01-17,4.61,2025-03-31,-34.96,29.27,2024-03-11,4.61,2025-03-31,-47.52,19.89,4.61,0.77,14.79,0.0,False,False
AIRS,2.06,14.44,0.26,0.4,2025-04-09,250,,1.95,2.11,2.46,3.86,4.87,26.11,2.06,2025-04-09,1.8,2025-04-08,6.74,2.14,2025-04-01,1.8,2025-04-08,-3.96,6.05,2025-01-07,1.8,2025-04-08,-61.99,17.24,2021-12-30,1.8,2025-04-08,-86.48,8.68,1.8,0.27,13.04,-0.04,False,False
AISP,3.72,8.45,0.29,0.97,2025-04-09,250,,3.65,3.9,4.04,4.38,3.59,41.29,3.72,2025-04-09,3.43,2025-04-08,1.36,4.05,2025-04-02,3.43,2025-04-08,-5.7,6.36,2025-02-14,3.27,2025-03-04,-37.69,13.47,2024-03-18,1.4,2024-02-08,-62.04,9.0,1.9,0.5,13.34,-0.03,False,False
AIZ,193.24,7.52,13.51,0.93,2025-04-09,250,,188.96,199.47,204.95,206.78,197.37,36.02,193.24,2025-04-09,179.73,2025-04-08,6.52,211.56,2025-04-01,179.73,2025-04-08,-8.66,217.86,2025-01-30,179.73,2025-04-08,-8.25,227.02,2024-11-26,9.24,2008-11-20,1033.8,227.02,159.52,7.9,4.09,-2.7,False,False
AJG,323.82,3.95,12.29,2.28,2025-04-09,250,,321.97,332.48,331.49,326.72,295.15,42.06,323.82,2025-04-09,310.86,2025-04-07,4.17,344.4,2025-04-03,310.86,2025-04-07,-5.83,345.24,2025-03-31,275.36,2025-01-02,17.6,345.24,2025-03-31,0.59,1984-06-26,51100.55,345.24,228.61,10.28,3.17,-2.32,False,False
AKA,12.11,-0.82,-0.1,0.03,2025-04-09,250,,12.91,13.68,13.34,14.84,18.97,49.24,12.53,2025-04-07,12.11,2025-04-09,-3.35,15.18,2025-04-01,12.11,2025-04-09,-20.22,19.57,2025-01-13,11.28,2025-03-11,-34.54,182.28,2021-11-16,3.85,2023-05-05,-89.9,30.5,9.87,1.45,12.0,-1.17,False,True
AKAM,76.35,11.93,8.14,3.89,2025-04-09,250,,73.59,77.23,79.39,86.41,94.37,40.81,76.35,2025-04-09,68.21,2025-04-08,7.64,81.63,2025-04-02,68.21,2025-04-08,-5.27,102.1,2025-02-10,68.21,2025-04-08,-19.99,327.62,1999-12-31,0.67,2002-10-07,-47.41,106.67,68.21,3.33,4.36,-0.61,False,False
AKYA,1.23,19.42,0.2,0.16,2025-04-09,250,,1.16,1.28,1.44,1.84,2.39,27.27,1.23,2025-04-09,1.03,2025-04-08,5.13,1.36,2025-04-02,1.03,2025-04-08,-8.89,3.23,2025-01-23,1.03,2025-04-08,-49.38,26.05,2021-04-16,1.03,2025-04-08,-95.28,4.48,1.03,0.15,12.2,0.01,False,False
ALAB,64.33,19.77,10.62,7.01,2025-04-09,250,,56.36,59.11,64.78,76.74,76.3,45.24,64.33,2025-04-09,53.71,2025-04-08,16.62,64.33,2025-04-09,52.94,2025-04-04,3.74,143.64,2025-01-06,52.94,2025-04-04,-52.22,145.81,2024-12-26,36.37,2024-08-07,3.71,145.81,36.37,6.5,10.1,0.91,False,False
ALB,60.47,19.13,9.71,9.36,2025-04-09,250,,58.87,65.74,71.42,75.43,88.49,28.29,60.47,2025-04-09,50.76,2025-04-08,4.08,72.25,2025-04-02,50.76,2025-04-08,-15.8,96.94,2025-01-17,50.76,2025-04-08,-28.65,315.36,2022-11-11,3.75,1995-03-27,1301.56,133.07,50.76,5.22,8.63,-0.09,False,False
ALGM,23.23,22.72,4.3,5.18,2025-04-09,250,,21.49,23.5,25.18,25.04,23.84,38.78,23.23,2025-04-09,18.93,2025-04-08,10.3,26.18,2025-04-01,18.93,2025-04-08,-11.27,28.31,2025-03-06,18.93,2025-04-08,1.84,52.72,2023-07-18,17.7,2020-10-29,31.24,33.15,18.93,2.02,8.69,-0.03,False,False
ALGN,165.03,14.35,20.71,2.12,2025-04-09,250,,154.09,157.49,162.41,182.45,217.34,46.88,165.03,2025-04-09,144.32,2025-04-08,7.62,165.03,2025-04-09,144.32,2025-04-08,4.4,234.89,2025-01-23,144.32,2025-04-08,-20.85,729.92,2021-09-08,1.3,2002-11-13,877.96,327.82,144.32,9.79,5.93,-1.82,False,False
ALGS,5.03,6.79,0.32,0.26,2025-04-09,250,,5.44,6.9,9.05,15.47,17.19,16.79,5.05,2025-04-07,4.71,2025-04-08,-0.4,7.58,2025-04-02,4.71,2025-04-08,-29.55,45.62,2025-01-06,4.71,2025-04-08,-87.37,873.5,2021-01-20,4.71,2025-04-08,-98.65,45.62,4.71,1.21,24.04,-0.25,False,False
ALHC,18.54,-2.16,-0.41,4.71,2025-04-09,250,,18.39,18.29,17.49,15.86,12.07,62.59,18.95,2025-04-08,17.82,2025-04-07,4.04,18.95,2025-04-08,17.82,2025-04-07,2.54,18.95,2025-04-08,11.32,2025-01-06,60.38,27.27,2021-06-21,4.47,2024-04-03,7.11,18.95,4.7,1.03,5.58,-0.01,False,False
ALIT,5.34,13.86,0.65,25.03,2025-04-09,250,,4.99,5.47,5.82,6.29,6.93,37.5,5.34,2025-04-09,4.69,2025-04-08,10.33,5.89,2025-04-02,4.69,2025-04-08,-8.25,7.01,2025-01-22,4.69,2025-04-08,-20.42,12.87,2021-09-10,4.69,2025-04-08,-48.09,9.31,4.69,0.35,6.55,-0.09,False,False
ALKT,24.92,10.56,2.38,2.85,2025-04-09,250,,23.79,25.19,25.69,29.19,33.03,43.35,24.92,2025-04-09,22.54,2025-04-08,9.11,26.92,2025-04-02,22.54,2025-04-08,-6.07,37.53,2025-01-03,22.54,2025-04-08,-32.47,47.69,2021-04-30,10.0,2022-05-11,-42.05,42.22,22.54,1.43,5.72,-0.06,False,False
ALL,193.0,5.19,9.53,2.84,2025-04-09,250,,189.78,198.46,202.57,196.5,186.72,32.77,193.0,2025-04-09,180.53,2025-04-07,6.91,207.5,2025-04-01,180.53,2025-04-07,-6.99,210.18,2025-03-20,180.09,2025-01-10,1.05,210.18,2025-03-20,5.56,1994-04-21,2656.49,210.18,154.84,6.65,3.45,-3.47,False,False
ALLE,124.65,5.17,6.13,1.35,2025-04-09,250,,122.96,126.69,127.18,128.02,133.13,45.16,124.65,2025-04-09,118.52,2025-04-08,3.2,132.15,2025-04-02,118.52,2025-04-08,-4.85,134.95,2025-01-27,118.52,2025-04-08,-2.67,152.73,2024-10-18,36.3,2013-12-06,188.31,152.73,113.8,4.38,3.51,-1.09,False,False
ALMS,8.04,8.65,0.64,0.56,2025-04-09,250,,8.82,7.77,5.95,5.66,,67.39,10.07,2025-04-07,7.4,2025-04-08,-20.16,10.07,2025-04-07,7.24,2025-04-01,11.05,10.07,2025-04-07,3.57,2025-03-20,-2.19,13.3,2024-06-28,3.57,2025-03-20,-39.55,13.3,3.57,1.81,22.54,-0.29,False,False
ALTI,2.98,5.67,0.16,0.14,2025-04-09,250,,2.9,2.98,2.93,3.31,4.04,54.17,2.98,2025-04-09,2.82,2025-04-08,3.47,3.16,2025-04-01,2.82,2025-04-08,-5.7,4.4,2025-01-03,2.52,2025-03-17,-32.12,15.4,2023-01-25,2.52,2025-03-17,-69.42,5.3,2.52,0.25,8.46,-0.07,False,False
ALXO,0.52,2.51,0.01,0.6,2025-04-09,250,,0.52,0.58,0.68,0.94,2.21,21.95,0.54,2025-04-07,0.51,2025-04-08,-3.05,0.61,2025-04-01,0.51,2025-04-08,-15.25,1.86,2025-01-07,0.51,2025-04-08,-66.75,112.26,2020-12-10,0.51,2025-04-08,-98.27,17.56,0.51,0.06,12.09,-0.01,False,False
ALZN,0.8,-9.66,-0.08,0.22,2025-04-09,250,,0.92,0.98,0.93,0.95,1.82,35.94,0.93,2025-04-07,0.8,2025-04-09,-14.42,1.04,2025-04-02,0.8,2025-04-09,-20.1,1.27,2025-01-06,0.67,2025-03-12,-33.75,2025.0,2021-06-15,0.67,2025-03-12,-99.96,8.93,0.67,0.1,12.41,-0.01,False,True
AMAT,149.73,16.11,20.77,20.6,2025-04-09,250,,134.8,140.53,147.1,159.97,184.04,46.63,149.73,2025-04-09,128.96,2025-04-08,12.71,149.73,2025-04-09,126.95,2025-04-04,2.79,195.06,2025-01-22,126.95,2025-04-04,-8.42,253.3,2024-07-10,0.06,1980-03-27,214718.99,253.3,126.95,8.39,5.6,0.62,False,False
AMCR,9.02,5.25,0.45,51.55,2025-04-09,250,,9.06,9.4,9.55,9.81,10.06,37.04,9.02,2025-04-09,8.57,2025-04-08,1.12,9.81,2025-04-01,8.57,2025-04-08,-8.05,10.29,2025-03-07,8.57,2025-04-08,-2.32,11.82,2022-06-06,4.52,2012-06-07,91.62,11.09,8.41,0.36,3.94,-0.11,False,False
AMD,96.84,23.82,18.63,95.66,2025-04-09,250,,87.65,95.66,101.11,105.21,135.24,42.05,96.84,2025-04-09,78.21,2025-04-08,15.78,102.96,2025-04-02,78.21,2025-04-08,-5.78,129.55,2025-01-06,78.21,2025-04-08,-19.72,211.38,2024-03-07,1.62,2015-07-27,2978.36,183.96,78.21,7.3,7.54,1.01,False,False
AME,161.0,6.33,9.59,3.17,2025-04-09,250,,155.98,164.26,170.76,178.67,175.55,35.35,161.0,2025-04-09,151.41,2025-04-08,5.0,172.72,2025-04-02,151.41,2025-04-08,-6.34,190.09,2025-01-23,151.41,2025-04-08,-9.56,196.74,2024-11-22,0.82,1985-09-17,17167.57,196.74,151.41,6.58,4.09,-1.75,False,False
AMGN,291.09,3.86,10.83,6.05,2025-04-09,250,,293.06,300.22,307.17,303.75,302.76,32.28,291.09,2025-04-09,280.26,2025-04-08,0.48,309.85,2025-04-03,280.26,2025-04-08,-5.16,327.36,2025-03-10,256.52,2025-01-06,13.18,332.02,2024-09-20,0.05,1984-11-19,121287.17,332.02,254.98,9.9,3.4,-12.26,False,False
