ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
ADP,306.93,0.0,0.01,0.8,2024-11-29,306.33,302.79,301.2,291.84,261.51,65.11,4.04,1.32,307.97,2024-11-26,304.67,2024-11-25,0.74,307.97,2024-11-26,288.18,2024-11-01,6.51,307.97,2024-11-26,232.51,2024-01-03,31.49,307.97,2024-11-26,0.81,1980-03-27,37429.02,307.97,228.99,False,False
ADSK,291.9,0.43,1.26,1.32,2024-11-29,308.23,307.08,303.69,289.47,252.9,43.81,7.77,2.66,319.39,2024-11-25,290.64,2024-11-27,-8.61,321.27,2024-11-22,286.57,2024-11-01,1.86,321.27,2024-11-22,199.93,2024-05-30,24.68,342.27,2021-08-25,0.5,1985-06-28,58280.0,321.27,199.93,False,False
AEE,94.39,-0.62,-0.59,0.59,2024-11-29,94.2,93.29,90.93,88.79,78.5,65.55,1.47,1.56,94.98,2024-11-27,93.53,2024-11-25,0.92,94.98,2024-11-27,85.88,2024-11-01,9.91,94.98,2024-11-27,67.92,2024-02-08,27.55,98.51,2022-04-20,19.76,2009-03-09,120.47,94.98,67.92,False,False
AEP,99.86,-0.03,-0.03,1.26,2024-11-29,98.95,97.91,97.02,98.78,92.39,59.16,1.55,1.55,99.89,2024-11-27,98.1,2024-11-25,1.79,100.4,2024-11-05,92.96,2024-11-12,2.68,104.95,2024-09-16,75.94,2024-02-08,20.05,105.18,2022-09-12,13.62,1974-12-23,191.03,104.95,75.94,False,False
AES,13.04,0.38,0.05,7.96,2024-11-29,12.96,13.28,13.86,16.36,17.46,32.55,0.54,4.17,13.16,2024-11-25,12.58,2024-11-26,-0.91,15.51,2024-11-05,12.58,2024-11-26,-11.35,21.77,2024-05-30,12.58,2024-11-26,-32.57,70.62,2000-10-02,0.95,2002-10-16,297.96,21.77,12.58,False,False
AFL,114.0,-0.09,-0.1,1.31,2024-11-29,113.54,112.42,109.96,111.1,95.88,62.42,1.74,1.53,114.1,2024-11-27,113.2,2024-11-25,0.71,114.1,2024-11-27,104.51,2024-11-04,8.87,115.26,2024-10-04,76.2,2024-02-01,36.89,115.26,2024-10-04,0.09,1981-08-31,94940.39,115.26,76.2,False,False
AIG,76.88,-0.34,-0.26,1.94,2024-11-29,76.47,76.03,75.95,75.75,75.41,55.13,1.41,1.83,77.14,2024-11-27,75.95,2024-11-25,1.22,77.14,2024-11-27,74.66,2024-11-20,1.53,80.54,2024-05-17,66.75,2024-01-17,11.68,2073.75,2000-12-08,7.0,2009-03-05,211.2,80.54,65.37,False,False
AIZ,227.1,0.02,0.05,0.23,2024-11-29,227.28,224.21,213.48,202.81,183.69,76.94,3.83,1.69,228.68,2024-11-26,227.05,2024-11-27,-0.15,228.68,2024-11-26,191.19,2024-11-04,18.43,228.68,2024-11-26,161.28,2024-07-05,33.7,228.68,2024-11-26,12.77,2008-11-20,819.43,228.68,161.28,False,False
AJG,312.24,-0.93,-2.92,0.81,2024-11-29,310.21,303.0,295.88,290.11,268.29,70.62,5.32,1.7,315.16,2024-11-27,306.39,2024-11-25,1.91,315.16,2024-11-27,280.4,2024-11-01,11.36,315.16,2024-11-27,225.0,2024-01-02,38.77,315.16,2024-11-27,1.72,1984-06-26,16835.05,315.16,220.11,False,False
AKAM,94.02,0.17,0.16,0.83,2024-11-29,93.7,90.83,93.7,98.73,99.18,48.24,2.34,2.49,94.64,2024-11-25,93.1,2024-11-26,-0.66,104.71,2024-11-06,85.96,2024-11-18,-6.51,128.32,2024-02-09,85.96,2024-11-18,-19.56,327.62,1999-12-31,0.67,2002-10-07,-35.24,128.32,85.96,False,False
ALB,107.7,-0.26,-0.28,0.75,2024-11-29,108.17,107.34,104.17,99.37,106.06,56.72,4.46,4.14,109.98,2024-11-25,106.79,2024-11-26,-2.07,110.49,2024-11-11,96.58,2024-11-06,9.63,146.89,2024-01-02,72.85,2024-08-14,-26.68,325.38,2022-11-11,6.19,1995-03-27,1385.52,152.39,72.85,False,False
ALGN,232.77,1.35,3.11,0.31,2024-11-29,231.35,228.5,222.39,226.89,258.16,55.95,8.67,3.72,240.52,2024-11-25,227.93,2024-11-26,-3.22,240.52,2024-11-25,208.58,2024-11-01,11.6,330.25,2024-04-09,204.03,2024-08-07,-13.44,729.92,2021-09-08,1.3,2002-11-13,1279.38,330.25,204.03,False,False
ALL,207.39,-0.39,-0.81,0.7,2024-11-29,205.86,202.35,196.5,192.68,175.07,67.8,3.92,1.89,208.2,2024-11-27,202.03,2024-11-25,2.65,208.2,2024-11-27,182.37,2024-11-04,12.62,208.2,2024-11-27,143.81,2024-01-02,44.21,208.2,2024-11-27,11.44,1994-04-21,1312.02,208.2,135.4,False,False
ALLE,140.84,-0.4,-0.57,0.36,2024-11-29,141.34,140.4,140.89,143.85,131.8,46.91,2.53,1.8,142.67,2024-11-25,140.39,2024-11-26,-1.28,143.78,2024-11-08,138.12,2024-11-19,0.72,153.36,2024-10-18,114.65,2024-06-26,13.35,153.36,2024-10-18,40.7,2013-12-06,190.51,153.36,105.09,False,False
AMAT,174.71,1.98,3.39,5.94,2024-11-29,173.73,172.38,179.75,188.54,203.86,43.26,5.67,3.25,174.71,2024-11-29,171.32,2024-11-27,0.09,194.09,2024-11-07,168.88,2024-11-15,-4.73,254.97,2024-07-10,149.0,2024-01-05,13.18,254.97,2024-07-10,0.08,1980-03-27,182869.24,254.97,144.7,False,False
AMCR,10.64,1.33,0.14,17.92,2024-11-29,10.5,10.36,10.33,10.81,10.15,54.39,0.25,2.36,10.64,2024-11-29,10.39,2024-11-26,1.53,10.64,2024-11-29,9.89,2024-11-19,3.7,11.44,2024-08-30,8.83,2024-04-16,9.13,13.49,2022-06-06,5.95,2020-03-16,38.18,11.44,8.83,False,False
AMD,137.18,0.69,0.94,16.09,2024-11-29,138.12,137.89,140.92,152.56,159.82,40.11,4.7,3.43,141.13,2024-11-25,136.24,2024-11-27,-2.8,149.82,2024-11-07,134.9,2024-11-15,-3.3,211.38,2024-03-07,128.67,2024-08-07,-1.01,211.38,2024-03-07,1.62,2015-07-27,4260.69,211.38,116.82,False,False
AME,194.38,-0.37,-0.72,1.1,2024-11-29,196.2,194.99,191.36,178.57,173.51,66.48,2.92,1.5,197.12,2024-11-25,194.38,2024-11-29,-1.39,197.38,2024-11-22,178.43,2024-11-01,8.94,197.38,2024-11-22,152.74,2024-08-02,19.35,197.38,2024-11-22,1.28,1990-09-28,10721.16,197.38,152.74,False,True
AMGN,282.87,1.0,2.8,2.23,2024-11-29,286.3,285.16,300.67,312.52,305.74,34.82,9.11,3.22,294.0,2024-11-25,280.01,2024-11-26,-3.79,325.28,2024-11-08,278.76,2024-11-18,-11.39,337.38,2024-09-20,262.75,2024-04-18,-4.88,337.38,2024-09-20,0.08,1984-11-19,82189.45,337.38,262.75,False,False
AMP,573.97,0.36,2.06,0.21,2024-11-29,572.43,568.38,554.08,519.1,449.25,70.52,9.32,1.62,574.01,2024-11-26,570.21,2024-11-25,0.66,574.01,2024-11-26,506.59,2024-11-04,13.17,574.01,2024-11-26,372.06,2024-01-17,51.43,574.01,2024-11-26,12.37,2008-11-21,1450.85,574.01,350.14,False,False
AMT,209.0,-0.14,-0.3,1.61,2024-11-29,207.63,203.83,203.14,216.44,205.24,52.11,4.33,2.07,209.3,2024-11-27,207.55,2024-11-25,0.7,213.85,2024-11-05,193.72,2024-11-12,-1.07,242.83,2024-09-10,171.0,2024-04-18,-4.48,303.62,2021-09-08,0.71,2002-10-09,1102.88,242.83,171.0,False,False
AMTM,24.35,1.88,0.45,0.64,2024-11-29,24.42,23.92,27.39,,,40.31,1.66,6.81,24.81,2024-11-25,23.9,2024-11-27,-1.85,33.4,2024-11-08,21.94,2024-11-19,-20.92,33.4,2024-11-08,21.94,2024-11-19,-17.49,33.4,2024-11-08,21.94,2024-11-19,-17.49,33.4,21.94,False,False
AMZN,207.89,1.05,2.15,24.89,2024-11-29,204.01,203.02,203.64,194.49,184.49,58.68,5.02,2.42,207.89,2024-11-29,201.45,2024-11-25,3.2,214.1,2024-11-13,195.78,2024-11-04,5.03,214.1,2024-11-13,144.57,2024-01-04,38.66,214.1,2024-11-13,0.07,1997-05-22,212212.47,214.1,144.52,False,False
ANET,405.82,0.88,3.53,1.28,2024-11-29,404.53,393.19,397.19,396.33,332.98,55.05,12.58,3.1,408.33,2024-11-26,399.72,2024-11-25,1.53,431.02,2024-11-07,370.47,2024-11-18,2.96,431.02,2024-11-07,229.4,2024-01-03,75.25,431.02,2024-11-07,13.25,2016-02-09,2851.42,431.02,213.4,False,False
ANSS,351.1,0.89,3.08,0.18,2024-11-29,350.22,345.06,340.47,330.42,326.94,61.63,7.02,2.0,352.14,2024-11-25,348.02,2024-11-27,-0.3,355.58,2024-11-07,323.75,2024-11-01,8.45,357.79,2024-01-11,296.54,2024-08-05,-0.54,411.22,2021-12-27,1.41,1997-04-22,11726.53,362.88,279.27,False,False
AON,391.54,-0.45,-1.77,0.46,2024-11-29,390.21,385.27,380.64,365.81,325.07,68.62,6.26,1.6,393.31,2024-11-27,389.72,2024-11-25,0.47,393.31,2024-11-27,364.42,2024-11-01,7.44,393.31,2024-11-27,275.82,2024-05-29,35.94,393.31,2024-11-27,2.48,1981-02-20,14481.49,393.31,275.82,False,False
AOS,74.49,0.53,0.39,0.38,2024-11-29,74.27,73.19,74.04,79.26,82.65,46.12,1.42,1.91,75.43,2024-11-25,73.9,2024-11-26,-1.25,76.21,2024-11-06,71.41,2024-11-19,-1.21,91.98,2024-07-16,71.41,2024-11-19,-8.53,91.98,2024-07-16,0.55,1987-12-15,6776.0,91.98,71.41,False,False
APA,22.65,0.58,0.13,2.77,2024-11-29,22.63,22.45,22.64,24.15,28.66,45.23,0.74,3.29,22.67,2024-11-25,22.52,2024-11-26,-0.09,24.73,2024-11-06,21.77,2024-11-08,-1.91,36.75,2024-01-03,21.77,2024-11-08,-37.27,146.8,2008-05-20,2.71,1988-09-16,536.34,37.29,21.77,False,False
APD,334.33,0.33,1.11,0.77,2024-11-29,333.63,329.79,319.83,314.24,271.3,71.93,5.47,1.64,334.78,2024-11-26,333.22,2024-11-27,0.11,334.78,2024-11-26,306.09,2024-11-04,8.12,334.78,2024-11-26,215.38,2024-02-07,22.25,334.78,2024-11-26,2.78,1982-08-12,8280.54,334.78,215.38,False,False
APH,72.65,-0.12,-0.09,3.45,2024-11-29,73.25,72.17,71.66,68.37,63.67,57.89,1.56,2.15,73.29,2024-11-25,72.65,2024-11-29,-0.87,74.29,2024-11-22,67.86,2024-11-01,7.06,74.29,2024-11-22,47.23,2024-01-05,50.06,74.29,2024-11-22,0.08,1992-10-29,50166.04,74.29,45.66,False,True
APTV,55.53,0.02,0.01,1.85,2024-11-29,55.57,54.15,54.96,63.97,71.81,41.22,2.12,3.82,57.13,2024-11-25,55.28,2024-11-26,-2.8,57.13,2024-11-25,52.11,2024-11-19,-1.49,90.17,2024-01-02,52.11,2024-11-19,-38.42,178.12,2021-11-03,16.45,2011-11-23,210.58,90.47,52.11,False,False
ARE,110.23,-0.26,-0.29,0.72,2024-11-29,110.57,107.83,109.78,114.57,118.63,47.81,2.38,2.16,112.04,2024-11-25,110.23,2024-11-29,-1.62,114.04,2024-11-08,104.31,2024-11-20,-0.57,129.75,2024-01-08,104.31,2024-11-20,-14.76,223.57,2021-12-29,21.0,1997-05-28,424.9,134.45,104.31,False,True
ASML,686.61,2.41,16.13,1.71,2024-11-29,677.28,670.3,672.04,734.74,888.25,48.42,20.29,2.96,686.61,2024-11-29,670.48,2024-11-27,0.31,692.96,2024-11-14,658.43,2024-11-20,1.76,1098.95,2024-07-10,658.43,2024-11-20,-4.23,1098.95,2024-07-10,2.11,1995-03-15,32450.4,1098.95,658.43,False,False
ATO,151.32,-0.07,-0.11,0.37,2024-11-29,150.66,148.94,145.26,142.1,125.79,74.12,2.03,1.34,151.43,2024-11-27,150.18,2024-11-25,0.76,151.43,2024-11-27,137.67,2024-11-04,9.34,151.43,2024-11-27,110.89,2024-01-24,29.41,151.43,2024-11-27,5.04,1984-08-30,2610.21,151.43,110.89,False,False
AVB,235.35,-1.03,-2.46,0.62,2024-11-29,234.68,232.02,229.2,226.68,205.86,59.66,4.16,1.77,237.81,2024-11-27,232.9,2024-11-25,1.05,237.81,2024-11-27,216.28,2024-11-01,8.82,237.81,2024-11-27,169.99,2024-02-05,25.07,258.26,2022-03-29,17.0,1995-04-25,1027.43,237.81,169.99,False,False
AVGO,162.08,1.51,2.41,11.02,2024-11-29,163.11,163.86,169.8,173.62,152.31,39.08,5.01,3.09,164.82,2024-11-25,159.67,2024-11-27,-1.66,183.81,2024-11-07,159.67,2024-11-27,-4.05,185.95,2024-10-09,104.9,2024-01-04,49.33,185.95,2024-10-09,1.45,2009-11-03,9917.31,185.95,90.36,False,False
AVY,205.95,0.39,0.8,0.32,2024-11-29,205.25,201.65,203.17,209.93,216.19,51.76,3.48,1.69,207.94,2024-11-25,204.62,2024-11-26,-0.96,207.94,2024-11-25,197.0,2024-11-19,-0.08,229.52,2024-06-24,195.39,2024-01-08,3.15,229.52,2024-06-24,1.56,1978-03-15,3894.18,229.52,190.93,False,False
AWK,136.94,-0.99,-1.37,0.59,2024-11-29,137.38,137.27,135.87,139.1,132.8,49.21,2.51,1.83,138.31,2024-11-27,136.74,2024-11-25,0.15,138.79,2024-11-21,132.02,2024-11-14,0.69,149.9,2024-09-17,113.82,2024-04-16,2.57,188.86,2021-12-31,16.53,2009-03-10,564.76,149.9,113.82,False,False
AXON,646.96,1.89,12.0,0.4,2024-11-29,634.01,622.07,566.25,483.4,356.56,79.56,19.56,3.02,646.96,2024-11-29,619.0,2024-11-25,4.52,646.96,2024-11-29,425.84,2024-11-01,51.93,646.96,2024-11-29,244.21,2024-01-05,157.11,646.96,2024-11-29,0.28,2002-10-15,140543.48,646.96,231.51,True,False
AXP,304.68,0.14,0.43,1.33,2024-11-29,304.2,295.97,289.31,279.31,246.1,69.78,5.52,1.81,305.57,2024-11-26,304.25,2024-11-27,-0.17,305.57,2024-11-26,270.19,2024-11-04,11.73,305.57,2024-11-26,179.79,2024-01-18,61.8,305.57,2024-11-26,1.13,1974-10-03,8149.56,305.57,167.51,False,False
AZN,67.62,0.63,0.42,2.59,2024-11-29,66.64,65.11,65.94,72.49,74.81,47.41,1.34,1.98,67.62,2024-11-29,66.36,2024-11-26,1.84,71.43,2024-11-04,63.2,2024-11-20,-5.32,87.62,2024-08-30,61.03,2024-02-13,-1.14,87.62,2024-08-30,4.48,1993-07-22,1241.22,87.62,61.03,False,False
AZO,3169.54,-0.64,-20.56,0.09,2024-11-29,3142.56,3121.24,3114.88,3116.87,3028.6,54.94,65.16,2.06,3190.1,2024-11-27,3109.56,2024-11-25,1.93,3196.38,2024-11-06,2981.19,2024-11-01,6.32,3239.32,2024-03-22,2521.28,2024-01-09,23.4,3239.32,2024-03-22,7.12,1991-04-05,43059.69,3239.32,2521.28,False,False
BA,155.44,1.99,3.04,7.1,2024-11-29,152.2,148.01,148.2,151.49,172.71,57.66,4.7,3.03,155.44,2024-11-29,150.76,2024-11-26,1.53,155.44,2024-11-29,138.14,2024-11-14,0.55,251.76,2024-01-02,138.14,2024-11-14,-38.26,440.62,2019-03-01,0.38,1974-01-08,18785.97,264.27,138.14,False,False
BAC,47.51,-0.54,-0.26,23.26,2024-11-29,47.51,46.99,45.51,42.86,39.54,71.03,0.81,1.7,47.77,2024-11-27,47.5,2024-11-25,0.02,47.77,2024-11-27,41.33,2024-11-04,13.77,47.77,2024-11-27,31.73,2024-01-18,40.15,54.9,2006-11-16,0.83,1974-12-20,927.24,47.77,30.53,False,False
BALL,62.16,-0.7,-0.44,0.82,2024-11-29,62.29,61.44,60.85,63.71,64.64,50.43,1.18,1.9,62.6,2024-11-27,62.16,2024-11-29,-0.48,62.6,2024-11-27,59.01,2024-11-01,5.34,70.72,2024-04-29,54.63,2024-01-17,9.09,97.91,2020-11-19,0.12,1973-11-26,22155.88,70.72,54.63,False,False
BAX,33.71,1.2,0.4,2.93,2024-11-29,33.3,32.96,33.92,35.71,37.26,45.48,0.84,2.5,33.71,2024-11-29,32.87,2024-11-26,0.87,36.11,2024-11-06,31.7,2024-11-14,-6.02,43.77,2024-03-08,31.7,2024-11-14,-13.23,94.14,2020-04-20,2.96,1984-12-04,774.63,43.77,31.7,False,False
BBY,90.0,2.08,1.83,2.41,2024-11-29,89.84,89.12,89.94,93.99,85.54,48.07,3.11,3.46,93.03,2024-11-25,88.17,2024-11-27,-3.26,93.03,2024-11-25,86.51,2024-11-21,-0.99,103.3,2024-09-30,69.63,2024-05-23,16.49,138.0,2021-11-22,0.14,1985-05-02,53899.89,103.3,69.63,False,False
BDX,221.9,-0.04,-0.08,1.21,2024-11-29,223.52,223.73,228.61,234.39,235.52,36.15,4.26,1.92,225.48,2024-11-25,221.9,2024-11-29,-1.59,240.06,2024-11-06,221.9,2024-11-29,-5.67,247.73,2024-01-08,221.47,2024-07-09,-9.58,283.59,2023-07-27,1.28,1974-08-19,9702.45,247.73,221.47,False,True
BEN,22.76,0.35,0.08,1.68,2024-11-29,22.47,22.06,21.59,20.85,23.08,66.48,0.53,2.34,22.76,2024-11-29,22.21,2024-11-26,0.18,22.76,2024-11-29,20.16,2024-11-04,9.21,29.33,2024-01-08,19.13,2024-09-06,-22.29,58.84,2014-12-08,0.04,1984-11-16,35906.96,30.18,19.13,False,False
BF-B,42.08,0.91,0.38,1.15,2024-11-29,41.82,41.15,41.62,45.25,47.17,45.17,1.02,2.42,42.57,2024-11-25,41.37,2024-11-26,-1.15,43.79,2024-11-04,40.22,2024-11-19,-3.46,60.78,2024-03-05,40.22,2024-11-19,-25.98,81.82,2020-11-24,0.41,1980-03-27,9399.67,60.78,40.22,False,False
BG,89.74,0.93,0.83,0.8,2024-11-29,88.88,89.23,87.49,91.47,99.5,51.95,2.04,2.28,89.74,2024-11-29,88.44,2024-11-25,1.47,91.31,2024-11-18,82.62,2024-11-01,8.62,114.56,2024-07-30,82.62,2024-11-01,-11.59,133.0,2008-01-14,15.85,2001-08-17,460.87,114.56,82.62,False,False
BIIB,160.63,0.5,0.8,1.11,2024-11-29,158.95,158.21,165.37,178.64,206.33,33.97,4.1,2.55,160.63,2024-11-29,157.69,2024-11-26,1.21,176.93,2024-11-05,155.43,2024-11-19,-7.57,267.71,2024-01-02,155.43,2024-11-19,-40.0,475.98,2015-03-20,0.35,1994-12-16,5040.16,267.71,155.43,False,False
BK,81.87,0.16,0.13,2.18,2024-11-29,81.25,79.75,78.28,75.87,64.08,72.63,1.2,1.47,81.87,2024-11-29,81.22,2024-11-25,0.8,81.87,2024-11-29,75.0,2024-11-04,8.71,81.87,2024-11-29,51.8,2024-01-03,56.3,81.87,2024-11-29,0.98,1974-09-13,5392.35,81.87,47.52,True,False
BKNG,5201.98,-0.41,-21.17,0.13,2024-11-29,5185.17,5112.31,5007.24,4576.52,3925.89,71.5,96.67,1.86,5223.15,2024-11-27,5108.83,2024-11-25,1.82,5223.15,2024-11-27,4749.11,2024-11-01,9.54,5223.15,2024-11-27,3305.62,2024-08-07,49.46,5223.15,2024-11-27,6.6,2002-10-09,946.15,5223.15,3134.48,False,False
BKR,43.95,0.78,0.34,2.28,2024-11-29,43.78,43.7,42.5,39.24,34.8,66.73,0.99,2.25,43.95,2024-11-29,43.53,2024-11-26,0.92,44.88,2024-11-21,37.85,2024-11-01,16.12,44.88,2024-11-21,28.5,2024-01-31,29.53,98.67,2007-10-16,9.33,2020-03-23,135.97,44.88,28.5,False,False
BLDR,186.47,0.93,1.72,0.37,2024-11-29,184.94,180.88,179.2,185.6,175.81,56.07,6.21,3.33,189.03,2024-11-25,184.75,2024-11-27,-1.35,189.03,2024-11-25,172.02,2024-11-01,8.4,211.12,2024-03-21,132.6,2024-07-05,12.75,211.12,2024-03-21,0.83,2008-12-01,1066.17,211.12,132.6,False,False
BLK,1022.8,0.33,3.35,0.39,2024-11-29,1027.34,1031.48,1026.67,992.97,860.58,53.34,18.43,1.8,1031.49,2024-11-25,1019.45,2024-11-27,-0.84,1053.84,2024-11-11,985.08,2024-11-01,3.83,1053.84,2024-11-11,747.3,2024-04-18,27.8,1053.84,2024-11-11,12.81,1999-10-18,7141.06,1053.84,743.07,False,False
BMY,59.22,-0.08,-0.05,4.58,2024-11-29,58.98,58.22,57.31,54.41,48.73,63.43,1.49,2.51,59.27,2024-11-27,58.74,2024-11-26,0.75,59.82,2024-11-11,54.14,2024-11-08,9.02,59.82,2024-11-11,39.66,2024-07-05,12.24,81.13,2022-12-02,0.94,1974-10-01,3073.0,59.82,39.66,False,False
BR,236.02,0.09,0.22,0.25,2024-11-29,234.35,230.43,225.18,219.5,207.18,74.7,3.5,1.48,236.44,2024-11-26,233.23,2024-11-25,1.2,236.44,2024-11-26,209.64,2024-11-04,12.28,236.44,2024-11-26,190.46,2024-05-08,18.07,236.44,2024-11-26,9.72,2008-11-20,1074.23,236.44,190.46,False,False
BRK-B,483.02,-0.01,-0.06,2.97,2024-11-29,479.73,475.09,466.82,461.69,431.05,68.69,6.69,1.39,483.08,2024-11-27,477.43,2024-11-25,1.17,483.08,2024-11-27,442.29,2024-11-04,6.83,483.08,2024-11-27,359.29,2024-01-17,33.26,483.08,2024-11-27,20.1,1996-06-03,1981.98,483.08,352.38,False,False
BRO,113.1,-0.09,-0.1,0.8,2024-11-29,112.7,111.3,110.2,106.96,95.05,65.05,1.8,1.6,113.42,2024-11-26,111.74,2024-11-25,1.22,113.42,2024-11-26,104.17,2024-11-01,8.57,113.42,2024-11-26,69.45,2024-01-03,59.86,113.42,2024-11-26,0.11,1983-12-22,63518.67,113.42,69.45,False,False
BSX,90.66,-0.1,-0.09,3.45,2024-11-29,90.17,90.03,88.25,86.56,77.05,62.38,1.73,1.91,90.75,2024-11-27,89.25,2024-11-25,1.58,91.5,2024-11-21,83.62,2024-11-01,8.42,91.5,2024-11-21,57.6,2024-01-03,56.74,91.5,2024-11-21,2.41,1993-10-07,2017.61,91.5,54.77,False,False
BWA,34.32,0.12,0.04,1.04,2024-11-29,34.41,34.11,34.22,34.56,33.65,50.54,0.92,2.68,35.18,2024-11-25,34.17,2024-11-26,-2.44,35.18,2024-11-25,33.13,2024-11-19,2.63,37.72,2024-05-09,30.16,2024-02-20,-4.51,59.31,2014-07-09,2.39,1993-09-14,1147.6,37.72,30.16,False,False
BX,191.09,1.1,2.07,1.46,2024-11-29,192.79,189.23,181.98,168.66,138.89,65.72,4.66,2.44,193.12,2024-11-25,189.02,2024-11-27,-1.05,199.05,2024-11-22,167.04,2024-11-04,13.65,199.05,2024-11-22,116.13,2024-05-29,48.97,199.05,2024-11-22,3.87,2009-02-26,445.04,199.05,112.11,False,False
BXP,81.99,-1.05,-0.87,0.96,2024-11-29,82.17,80.75,80.73,82.41,69.57,51.86,2.05,2.51,83.22,2024-11-26,81.99,2024-11-29,-0.16,83.22,2024-11-26,78.41,2024-11-18,3.58,89.72,2024-10-18,57.17,2024-05-29,13.72,147.51,2020-02-18,23.88,1998-09-11,206.5,89.72,57.17,False,False
