ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABSI,3.45,-3.36,-0.12,1.78,2025-12-29,249,,False,False,False,True,False,3.55,3.67,2025-12-22,3.52,2025-12-23,-3.36,3.97,2025-12-10,3.03,2025-12-02,13.49,5.82,2025-02-14,2.23,2025-04-03,27.31,30.29,2021-08-03,1.15,2023-10-26,-84.02,5.82,2.23,3.49,3.48,3.59,3.07,50.0,0.26,7.41,-0.01,False,False
ABT,124.57,-0.22,-0.27,4.07,2025-12-29,249,,True,False,False,False,False,124.79,125.2,2025-12-22,124.54,2025-12-23,-0.22,128.47,2025-12-15,121.25,2025-12-09,-2.69,138.33,2025-03-03,109.61,2025-01-15,11.89,138.33,2025-03-03,0.18,1980-03-25,68779.4,138.33,109.61,125.66,125.25,126.25,129.34,59.38,2.1,1.69,0.19,False,False
ABTC,1.81,-4.23,-0.08,7.29,2025-12-29,249,,False,False,False,True,False,1.88,1.95,2025-12-22,1.86,2025-12-23,-4.23,3.58,2025-12-01,1.59,2025-12-18,-49.44,9.31,2025-09-09,0.68,2025-04-08,-9.27,99600.0,2019-06-19,0.68,2025-04-08,-99.99,9.31,0.68,1.77,2.11,3.72,4.58,40.0,0.16,9.12,-0.02,False,False
ABVX,140.4,-1.34,-1.91,0.89,2025-12-29,249,,False,False,False,True,False,141.02,145.31,2025-12-24,138.35,2025-12-23,-1.34,145.31,2025-12-24,110.64,2025-12-04,17.08,145.31,2025-12-24,5.17,2025-04-08,1825.93,145.31,2025-12-24,5.17,2025-04-08,1591.57,145.31,5.17,127.34,123.49,112.68,55.59,65.76,9.68,6.9,4.69,False,False
ACA,109.3,-0.89,-0.98,0.08,2025-12-29,249,,False,False,False,True,False,110.77,112.22,2025-12-22,110.28,2025-12-26,-0.89,112.98,2025-12-11,105.78,2025-12-01,3.33,112.98,2025-12-11,70.54,2025-04-08,13.33,112.98,2025-12-11,22.53,2018-12-19,285.03,112.98,70.54,110.26,109.16,102.89,91.7,56.35,2.36,2.16,0.11,False,True
ACCL,2.89,-0.34,-0.01,0.12,2025-12-29,249,,False,False,False,True,False,3.0,3.18,2025-12-22,2.86,2025-12-24,-0.34,4.16,2025-12-03,2.86,2025-12-24,-25.9,4.51,2025-11-25,2.16,2025-10-22,-28.64,4.51,2025-11-25,2.16,2025-10-22,-28.64,4.51,2.16,3.16,3.57,3.67,,16.88,0.5,17.28,0.1,False,False
ACDC,3.75,0.0,0.0,0.88,2025-12-29,249,,False,False,False,True,False,3.77,3.79,2025-12-23,3.75,2025-12-26,0.0,4.53,2025-12-10,3.63,2025-12-02,1.35,10.53,2025-06-17,3.19,2025-11-24,-54.66,25.72,2022-11-22,3.19,2025-11-24,-79.29,10.53,3.19,3.85,4.0,4.12,5.52,36.3,0.21,5.7,0.02,False,False
ACEL,11.61,-0.77,-0.09,0.32,2025-12-29,249,,False,False,False,True,False,11.5,11.7,2025-12-26,11.17,2025-12-22,-0.77,11.7,2025-12-26,10.33,2025-12-01,12.39,12.99,2025-07-30,9.57,2025-04-04,9.84,14.55,2020-09-15,5.6,2020-03-20,18.47,12.99,9.57,11.31,10.93,10.48,11.06,79.07,0.27,2.34,-0.09,False,False
ACET,7.87,1414.15,7.35,0.17,2025-12-29,249,,False,False,False,True,False,1.98,0.52,2025-12-26,0.49,2025-12-23,1414.15,7.87,2025-12-29,0.47,2025-12-16,1190.12,7.87,2025-12-29,0.45,2025-04-10,708.54,21.4,2020-09-18,0.45,2025-04-10,-48.87,7.87,0.45,1.23,0.87,0.79,0.74,98.93,0.59,7.46,7.51,False,False
ACGL,96.39,0.54,0.52,1.04,2025-12-29,249,,True,False,False,False,False,96.55,97.12,2025-12-22,95.87,2025-12-26,0.54,97.12,2025-12-22,90.94,2025-12-08,3.47,97.12,2025-12-22,84.72,2025-10-28,5.48,109.22,2024-10-04,1.2,1999-12-14,4193.2,97.12,84.72,96.26,94.35,91.39,91.27,80.18,1.37,1.42,0.17,False,False
ACHR,7.7,-2.41,-0.19,16.09,2025-12-29,249,,False,False,False,True,False,8.05,8.4,2025-12-22,7.89,2025-12-26,-2.41,8.95,2025-12-04,7.46,2025-12-01,3.22,13.64,2025-10-06,6.2,2025-04-04,-19.54,17.14,2021-02-18,1.63,2022-12-27,-22.77,13.64,6.2,7.96,8.14,8.84,9.49,35.83,0.43,5.58,-0.16,False,True
ACI,17.29,-0.69,-0.12,4.34,2025-12-29,249,,False,False,False,True,False,17.33,17.45,2025-12-22,17.21,2025-12-23,-0.69,18.1,2025-12-01,17.06,2025-12-10,-4.48,22.41,2025-04-03,16.67,2025-10-06,-9.42,25.15,2021-12-06,8.69,2020-09-18,68.21,22.41,16.67,17.4,17.49,17.87,19.62,53.71,0.35,2.04,-0.2,False,False
ACIU,3.25,3.83,0.12,0.29,2025-12-29,249,,False,False,False,True,False,3.17,3.18,2025-12-22,3.13,2025-12-24,3.83,3.29,2025-12-16,2.54,2025-12-09,18.61,3.99,2025-10-03,1.48,2025-04-10,14.04,19.3,2016-09-28,1.48,2025-04-10,-79.25,3.99,1.48,3.13,2.99,3.1,2.37,62.43,0.31,9.67,0.02,False,False
ACLX,65.13,-0.88,-0.58,0.41,2025-12-29,249,,False,False,False,True,False,65.51,66.0,2025-12-24,65.18,2025-12-22,-0.88,74.08,2025-12-08,63.96,2025-12-19,-7.33,92.37,2025-10-15,52.8,2025-05-06,-17.3,106.53,2024-11-11,7.21,2022-05-18,287.68,92.37,52.8,65.5,68.53,78.79,71.44,23.25,2.8,4.3,-0.1,False,False
ACMR,39.97,-1.6,-0.65,0.57,2025-12-29,249,,False,False,False,True,False,40.28,40.81,2025-12-22,39.88,2025-12-23,-1.6,40.81,2025-12-22,32.87,2025-12-02,19.99,43.78,2025-10-01,15.41,2025-01-08,156.71,46.66,2021-02-16,1.58,2018-01-22,2041.25,43.78,15.07,39.12,37.44,36.38,29.65,63.95,1.99,4.98,-0.62,False,False
ACN,271.34,0.09,0.25,2.61,2025-12-29,249,,True,False,False,False,False,270.77,271.09,2025-12-26,269.98,2025-12-24,0.09,274.66,2025-12-15,257.43,2025-12-01,5.4,394.31,2025-02-05,232.56,2025-09-25,-21.1,394.31,2025-02-05,8.28,2001-09-27,2459.0,394.31,232.56,271.65,268.76,255.62,274.47,59.28,5.73,2.11,-0.11,False,False
ACRS,3.01,-0.66,-0.02,0.42,2025-12-29,249,,False,False,False,True,False,3.01,3.07,2025-12-22,2.9,2025-12-23,-0.66,3.36,2025-12-11,2.61,2025-12-01,15.33,3.36,2025-12-11,1.08,2025-04-10,21.37,32.99,2017-04-17,0.64,2023-11-13,-72.64,3.36,1.08,3.07,3.04,2.66,1.85,38.26,0.17,5.65,-0.01,False,False
ACRV,2.36,-3.28,-0.08,0.56,2025-12-29,249,,False,False,False,True,False,2.37,2.44,2025-12-26,2.32,2025-12-22,-3.28,2.62,2025-12-10,2.16,2025-12-19,-2.48,6.97,2025-02-05,1.05,2025-05-30,-58.52,23.2,2023-02-14,1.05,2025-05-30,-85.82,6.97,1.05,2.36,2.4,2.24,1.81,42.45,0.2,8.35,-0.02,False,False
ACT,40.1,0.02,0.01,0.16,2025-12-29,249,,False,False,False,True,False,40.25,40.44,2025-12-23,40.09,2025-12-26,0.02,40.62,2025-12-18,37.73,2025-12-09,3.01,40.62,2025-12-18,30.46,2025-01-10,26.89,40.62,2025-12-18,16.07,2021-09-20,141.67,40.62,30.46,40.28,39.41,37.83,36.25,74.51,0.63,1.56,0.12,False,False
ACVA,8.27,0.12,0.01,1.04,2025-12-29,249,,False,False,False,True,False,8.23,8.26,2025-12-24,8.15,2025-12-23,0.12,8.27,2025-12-29,7.7,2025-12-02,6.85,22.25,2025-01-21,5.09,2025-11-06,-60.51,37.04,2021-04-16,5.09,2025-11-06,-73.54,22.25,5.09,8.04,8.01,7.81,12.32,53.59,0.32,3.88,0.07,False,False
ADBE,353.16,-0.18,-0.64,2.52,2025-12-29,249,,True,True,False,False,False,353.98,357.53,2025-12-22,352.42,2025-12-23,-0.18,357.53,2025-12-22,322.81,2025-12-02,9.39,464.11,2025-02-18,312.4,2025-11-20,-19.92,688.37,2021-11-19,0.19,1986-08-28,178212.15,464.11,312.4,353.53,344.58,339.08,363.12,65.6,9.03,2.56,-1.3,False,False
ADCT,3.5,-0.28,-0.01,0.51,2025-12-29,249,,False,False,False,True,False,3.55,3.7,2025-12-22,3.5,2025-12-23,-0.28,4.6,2025-12-02,3.22,2025-12-08,-17.45,4.63,2025-10-30,1.1,2025-04-08,75.0,51.05,2020-07-02,0.47,2023-11-09,-88.33,4.63,1.1,3.72,3.82,4.02,3.02,56.19,0.29,8.31,-0.04,False,False
ADI,275.63,-0.44,-1.21,1.6,2025-12-29,249,,True,True,False,False,False,276.52,277.56,2025-12-24,275.82,2025-12-22,-0.44,283.39,2025-12-11,265.57,2025-12-01,3.79,283.39,2025-12-11,162.63,2025-04-04,32.56,283.39,2025-12-11,0.37,1980-03-27,61669.71,283.39,162.63,276.18,276.06,253.07,230.15,44.86,4.87,1.77,-1.2,False,False
ADIL,0.23,0.61,0.0,0.56,2025-12-29,249,,False,False,False,True,False,0.24,0.25,2025-12-23,0.23,2025-12-26,0.61,0.33,2025-12-04,0.23,2025-12-26,-25.35,1.09,2025-01-03,0.23,2025-06-24,-78.17,208.25,2019-01-15,0.23,2025-06-24,-99.77,1.09,0.23,0.25,0.28,0.31,0.46,18.18,0.02,9.01,0.0,False,False
ADM,58.22,0.54,0.31,1.05,2025-12-29,249,,True,False,False,False,False,57.85,57.91,2025-12-26,57.47,2025-12-23,0.54,60.52,2025-12-01,57.47,2025-12-23,-3.8,63.67,2025-08-25,40.67,2025-04-08,20.45,88.68,2022-11-22,0.66,1982-07-07,6472.19,63.67,40.67,58.25,58.88,59.17,54.44,52.03,1.18,2.03,-0.01,True,False
ADNT,19.37,-0.77,-0.15,0.36,2025-12-29,249,,False,False,False,True,False,19.35,19.52,2025-12-26,19.2,2025-12-22,-0.77,19.58,2025-12-19,18.52,2025-12-05,0.99,25.87,2025-10-03,10.34,2025-04-08,15.64,84.8,2017-10-24,6.53,2020-03-18,-59.78,25.87,10.34,19.29,19.12,20.41,19.43,61.31,0.52,2.69,-0.02,False,False
ADP,259.61,0.3,0.77,1.26,2025-12-29,249,,True,True,False,False,False,258.66,259.74,2025-12-22,257.01,2025-12-23,0.3,266.1,2025-12-12,254.2,2025-12-01,2.13,321.43,2025-06-06,247.46,2025-11-20,-8.38,321.43,2025-06-06,0.39,1980-03-27,66255.86,321.43,247.46,260.48,259.28,260.04,288.84,54.05,3.81,1.47,0.41,True,False
ADPT,16.65,-0.3,-0.05,1.83,2025-12-29,249,,False,False,False,True,False,16.84,17.41,2025-12-22,16.68,2025-12-24,-0.3,18.84,2025-12-01,14.75,2025-12-05,-11.62,20.46,2025-11-24,6.07,2025-01-14,168.98,67.74,2021-01-22,2.34,2024-04-18,-58.68,20.46,5.99,16.54,16.59,16.56,12.25,70.83,0.76,4.54,-0.18,False,False
ADSK,301.23,0.17,0.52,0.65,2025-12-29,249,,True,True,False,False,False,299.64,300.71,2025-12-26,297.58,2025-12-23,0.17,310.25,2025-12-02,292.97,2025-12-17,-1.27,326.79,2025-09-08,238.84,2025-04-08,2.7,342.27,2021-08-25,0.44,1985-06-28,67694.6,326.79,238.84,297.88,300.86,300.6,295.23,49.67,5.19,1.72,-1.63,True,False
ADT,8.08,-0.74,-0.06,2.35,2025-12-29,249,,False,False,False,True,False,8.1,8.14,2025-12-26,8.06,2025-12-23,-0.74,8.19,2025-12-15,7.95,2025-12-09,0.44,8.79,2025-09-11,6.69,2025-01-10,18.96,11.93,2020-08-03,3.28,2020-03-23,-16.07,8.79,6.69,8.12,8.1,8.21,8.24,58.93,0.12,1.53,0.0,False,False
ADTX,1.03,-8.04,-0.09,0.37,2025-12-29,249,,False,False,False,True,False,1.15,1.26,2025-12-23,1.12,2025-12-26,-8.04,3.25,2025-12-08,1.03,2025-12-29,-63.35,5876.0,2025-01-03,1.03,2025-12-29,-99.98,17176000512.0,2020-08-06,1.03,2025-12-29,-100.0,5876.0,1.03,1.28,2.1,7.85,165.7,13.73,0.42,40.85,-0.02,False,True
ADV,0.86,-3.24,-0.03,0.45,2025-12-29,249,,False,False,False,True,False,0.88,0.9,2025-12-22,0.85,2025-12-23,-3.24,0.96,2025-12-11,0.84,2025-12-16,-7.41,2.9,2025-01-27,0.84,2025-12-16,-69.39,13.54,2020-12-22,0.84,2025-12-16,-91.73,2.92,0.84,0.87,0.9,1.09,1.4,50.0,0.07,7.89,0.0,False,False
ADVB,0.33,-9.1,-0.03,0.12,2025-12-29,249,,False,False,False,True,False,0.36,0.38,2025-12-24,0.36,2025-12-22,-9.1,0.41,2025-12-01,0.33,2025-12-29,-18.63,4.0,2025-03-28,0.33,2025-12-29,-90.86,4.0,2025-03-28,0.33,2025-12-29,-90.86,4.0,0.33,0.37,0.38,0.41,0.98,42.86,0.05,14.72,-0.01,False,False
AEE,100.26,0.45,0.45,0.92,2025-12-29,249,,True,False,False,False,False,99.74,99.84,2025-12-24,99.35,2025-12-23,0.45,102.26,2025-12-01,97.25,2025-12-11,-1.96,105.59,2025-11-28,84.39,2025-01-06,15.97,105.59,2025-11-28,8.82,2000-03-06,752.51,105.59,84.39,99.18,99.51,101.74,98.5,60.51,1.21,1.21,0.07,False,False
AEP,115.77,0.09,0.1,1.7,2025-12-29,249,,True,True,False,False,False,115.3,115.67,2025-12-26,114.62,2025-12-22,0.09,120.51,2025-12-01,114.13,2025-12-12,-3.93,123.77,2025-11-28,87.28,2025-01-06,30.31,123.77,2025-11-28,0.51,1974-12-23,12746.7,123.77,87.28,115.16,116.34,118.3,108.92,50.23,1.46,1.26,0.43,True,False
AERO,22.19,-3.14,-0.72,0.21,2025-12-29,249,,False,False,False,True,False,21.86,22.91,2025-12-26,20.91,2025-12-23,-3.14,22.91,2025-12-26,17.75,2025-12-08,17.35,22.91,2025-12-26,16.21,2025-11-18,9.04,22.91,2025-12-26,16.21,2025-11-18,9.04,22.91,16.21,21.14,19.8,,,78.76,1.1,4.94,-0.21,False,False
AERT,0.52,-2.75,-0.01,0.07,2025-12-29,249,,False,False,False,True,False,0.54,0.56,2025-12-22,0.54,2025-12-26,-2.75,0.64,2025-12-04,0.52,2025-12-29,-6.42,1.33,2025-06-18,0.49,2025-02-25,-45.23,10.98,2023-10-24,0.49,2025-02-25,-94.65,1.43,0.49,0.56,0.57,0.6,0.73,37.5,0.04,7.83,0.0,False,False
AES,14.13,0.43,0.06,5.28,2025-12-29,249,,True,False,False,False,False,13.98,14.07,2025-12-26,13.86,2025-12-22,0.43,14.13,2025-12-29,13.48,2025-12-17,1.0,15.18,2025-10-01,9.38,2025-04-21,14.93,45.61,2000-10-02,0.61,2002-10-16,591.26,15.18,9.38,13.81,13.86,13.94,12.38,56.78,0.3,2.15,-0.01,True,False
AESI,9.54,1.27,0.12,1.88,2025-12-29,249,,False,False,False,True,False,9.53,9.78,2025-12-23,9.31,2025-12-22,1.27,10.45,2025-12-11,8.71,2025-12-01,9.53,23.76,2025-01-28,8.1,2025-11-24,-56.31,23.76,2025-01-28,8.1,2025-11-24,-35.65,23.76,8.1,9.57,9.64,9.89,12.17,47.02,0.45,4.72,0.04,False,False
AFCG,2.9,-6.45,-0.2,0.67,2025-12-29,249,,False,False,False,True,False,2.91,3.1,2025-12-26,2.79,2025-12-23,-6.45,3.52,2025-12-12,2.78,2025-12-08,3.57,7.85,2025-02-14,2.53,2025-11-20,-62.0,9.61,2021-11-12,2.53,2025-11-20,-65.98,7.85,2.53,3.0,2.99,3.07,4.19,52.88,0.26,8.82,-0.02,False,False
AFL,109.96,0.05,0.06,1.1,2025-12-29,249,,True,False,False,False,False,110.25,110.72,2025-12-23,109.9,2025-12-26,0.05,111.5,2025-12-15,107.19,2025-12-10,0.37,114.41,2025-11-13,97.05,2025-08-01,9.78,114.41,2025-11-13,0.04,1981-08-31,192373.7,114.41,97.05,110.36,109.62,109.67,105.96,59.31,1.65,1.5,0.26,False,False
AFRM,75.51,-0.4,-0.3,2.06,2025-12-29,249,,False,False,False,True,False,76.3,78.57,2025-12-22,75.64,2025-12-23,-0.4,78.57,2025-12-22,65.66,2025-12-15,9.33,92.18,2025-09-19,35.75,2025-04-04,20.8,168.52,2021-11-04,8.91,2022-12-27,-21.64,92.18,35.75,74.52,71.53,71.29,65.59,63.4,3.63,4.81,-0.84,False,False
AGAE,0.42,-1.74,-0.01,2.16,2025-12-29,249,,False,False,False,True,False,0.41,0.43,2025-12-26,0.38,2025-12-22,-1.74,0.43,2025-12-26,0.34,2025-12-17,11.15,3.55,2025-06-12,0.34,2025-12-17,-47.65,10.81,2019-06-24,0.34,2025-12-17,-95.58,3.55,0.34,0.38,0.38,0.48,1.29,52.38,0.04,9.01,0.0,False,False
AGCC,10.35,6.15,0.6,0.13,2025-12-29,249,,False,False,False,True,False,10.35,10.73,2025-12-23,9.75,2025-12-26,6.15,12.64,2025-12-08,6.62,2025-12-02,56.11,12.64,2025-12-08,4.01,2025-10-23,71.07,12.64,2025-12-08,4.01,2025-10-23,71.07,12.64,4.01,10.14,9.51,,,35.45,2.0,19.29,0.55,False,False
AGI,38.88,-4.64,-1.89,2.71,2025-12-29,249,,False,False,False,True,False,40.23,40.77,2025-12-26,40.35,2025-12-24,-4.64,40.77,2025-12-26,35.46,2025-12-08,5.05,40.77,2025-12-26,18.65,2025-01-06,102.26,40.77,2025-12-26,0.66,2003-05-05,5734.57,40.77,18.03,38.98,37.84,34.76,29.75,66.9,1.43,3.67,-1.7,False,False
AGL,0.74,1.63,0.01,4.13,2025-12-29,249,,False,False,False,True,False,0.72,0.73,2025-12-26,0.69,2025-12-23,1.63,0.74,2025-12-29,0.62,2025-12-01,18.62,5.68,2025-04-11,0.51,2025-11-19,-61.57,43.25,2021-06-18,0.51,2025-11-19,-97.62,5.68,0.51,0.7,0.69,0.72,1.98,57.58,0.05,6.56,-0.01,True,False
AGRZ,0.86,7.12,0.06,0.34,2025-12-29,249,,False,False,False,True,False,1.17,1.83,2025-12-22,0.8,2025-12-26,7.12,3.99,2025-12-01,0.8,2025-12-26,-78.52,6.23,2025-10-21,0.8,2025-12-26,-72.53,6.23,2025-10-21,0.8,2025-12-26,-72.53,6.23,0.8,1.6,2.21,2.95,,17.87,0.33,38.87,0.0,False,False
AHCO,10.17,-0.78,-0.08,0.83,2025-12-29,249,,False,False,False,True,False,10.21,10.29,2025-12-22,10.11,2025-12-23,-0.78,10.48,2025-12-17,9.34,2025-12-03,4.31,11.38,2025-02-28,7.33,2025-04-21,4.85,40.15,2021-02-01,6.49,2023-12-20,4.85,11.38,7.33,10.24,9.96,9.66,9.27,64.66,0.35,3.42,0.02,False,False
AHL,37.04,0.0,0.0,0.46,2025-12-29,249,,False,False,False,True,False,37.05,37.06,2025-12-22,37.04,2025-12-26,0.0,37.11,2025-12-15,36.96,2025-12-08,0.11,37.11,2025-12-15,27.51,2025-08-18,13.97,37.11,2025-12-15,27.51,2025-08-18,13.97,37.11,27.51,37.07,37.04,36.91,,59.52,0.09,0.24,0.03,False,False
AHR,48.3,0.73,0.35,0.6,2025-12-29,249,,False,False,False,True,False,48.3,48.5,2025-12-22,47.95,2025-12-26,0.73,50.44,2025-12-02,46.7,2025-12-11,-4.22,50.78,2025-11-28,26.56,2025-01-13,77.78,50.78,2025-11-28,12.13,2024-02-08,293.52,50.78,26.56,47.98,48.72,47.55,39.08,37.25,1.13,2.35,0.21,False,False
AI,13.95,-0.29,-0.04,4.92,2025-12-29,249,,False,False,False,True,False,14.12,14.62,2025-12-22,13.99,2025-12-26,-0.29,16.03,2025-12-09,13.77,2025-12-18,-0.99,36.93,2025-01-06,12.85,2025-11-20,-59.76,177.47,2020-12-22,10.26,2022-12-28,-84.92,36.93,12.85,14.2,14.71,15.37,20.08,33.55,0.66,4.72,-0.19,False,False
AIG,86.48,0.0,0.0,1.8,2025-12-29,249,,True,False,False,False,False,86.5,86.59,2025-12-23,86.43,2025-12-22,0.0,86.59,2025-12-23,75.91,2025-12-08,13.48,86.59,2025-12-23,69.02,2025-01-10,21.03,1224.04,2000-12-08,4.4,2009-03-05,535.58,86.59,69.02,86.12,81.88,79.08,80.33,88.49,1.99,2.31,-0.08,False,False
AII,20.87,1.41,0.29,0.09,2025-12-29,249,,False,False,False,True,False,20.8,21.06,2025-12-22,20.58,2025-12-26,1.41,21.06,2025-12-22,19.54,2025-12-08,0.87,26.19,2025-11-11,16.0,2025-06-12,23.49,26.19,2025-11-11,16.0,2025-06-12,23.49,26.19,16.0,20.57,20.42,22.06,,73.67,0.53,2.54,-0.04,False,False
AIO,22.05,-4.83,-1.12,0.15,2025-12-29,249,,False,False,False,True,False,22.97,23.35,2025-12-24,23.06,2025-12-22,-4.83,23.35,2025-12-24,22.05,2025-12-29,-3.97,24.41,2025-11-03,16.61,2025-04-07,-1.37,24.41,2025-11-03,5.93,2020-03-18,114.85,24.41,16.61,22.69,22.89,23.11,22.52,34.88,0.54,2.47,-1.27,False,False
AIP,15.77,-0.94,-0.15,0.27,2025-12-29,249,,False,False,False,True,False,16.05,16.44,2025-12-22,15.92,2025-12-26,-0.94,19.67,2025-12-11,14.41,2025-12-01,9.44,19.67,2025-12-11,5.59,2025-04-08,32.63,27.16,2021-11-30,3.36,2022-12-14,-13.35,19.67,5.59,15.8,16.41,14.86,10.28,34.99,1.03,6.55,-0.39,False,True
AIRJ,4.35,13.28,0.51,0.98,2025-12-29,249,,False,False,False,True,False,3.97,3.96,2025-12-22,3.84,2025-12-23,13.28,4.35,2025-12-29,2.78,2025-12-02,50.52,9.04,2025-01-17,2.78,2025-12-02,-45.49,29.27,2024-03-11,2.78,2025-12-02,-56.02,9.04,2.78,3.71,3.34,4.09,4.67,83.98,0.38,8.64,-0.03,False,False
AIRO,8.3,-5.03,-0.44,0.49,2025-12-29,249,,False,False,False,True,False,8.94,9.35,2025-12-24,8.74,2025-12-26,-5.03,9.73,2025-12-10,7.41,2025-12-17,1.34,31.0,2025-06-16,7.41,2025-12-17,-65.42,31.0,2025-06-16,7.41,2025-12-17,-65.42,31.0,7.41,8.32,8.73,11.53,,37.3,0.7,8.43,0.6,False,False
AIRS,1.99,-1.97,-0.04,0.69,2025-12-29,249,,False,False,False,True,False,2.09,2.17,2025-12-24,2.03,2025-12-26,-1.97,3.44,2025-12-02,1.99,2025-12-29,-40.77,11.65,2025-10-27,1.59,2025-04-16,-63.28,17.24,2021-12-30,1.59,2025-04-16,-86.93,11.65,1.59,2.22,2.7,5.58,5.11,24.68,0.24,12.28,-0.01,False,False
