ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ACN,245.21,-0.95,-2.36,2.31,2025-11-14,249,,True,False,False,False,False,245.28,247.57,2025-11-13,242.56,2025-11-11,0.27,248.44,2025-11-03,241.34,2025-11-06,-1.3,394.31,2025-02-05,232.56,2025-09-25,-28.7,394.31,2025-02-05,8.28,2001-09-27,2212.57,394.31,232.56,245.27,246.74,244.6,289.05,43.7,6.22,2.54,-1.8,False,False
ACRS,2.52,8.62,0.2,2.24,2025-11-14,249,,False,False,False,True,False,2.34,2.52,2025-11-14,2.13,2025-11-10,18.31,2.56,2025-11-03,2.13,2025-11-10,-1.56,2.6,2025-01-03,1.08,2025-04-10,1.61,32.99,2017-04-17,0.64,2023-11-13,-77.09,4.59,1.08,2.34,2.31,2.08,1.74,56.25,0.25,10.03,-0.04,False,False
ACRV,2.24,8.21,0.17,1.18,2025-11-14,249,,False,False,False,True,False,2.14,2.28,2025-11-12,2.03,2025-11-10,10.34,2.33,2025-11-03,1.88,2025-11-07,-3.86,6.97,2025-02-05,1.05,2025-05-30,-60.63,23.2,2023-02-14,1.05,2025-05-30,-86.54,7.58,1.05,2.11,2.04,1.86,2.27,54.01,0.21,9.5,-0.06,False,False
ACT,37.7,0.27,0.1,0.19,2025-11-14,249,,False,False,False,True,False,37.59,37.7,2025-11-14,37.4,2025-11-10,0.8,37.7,2025-11-14,35.9,2025-11-03,5.01,39.23,2025-09-11,30.63,2025-01-10,18.64,39.23,2025-09-11,16.16,2021-09-20,125.96,39.23,30.63,37.0,36.39,37.05,35.57,70.15,0.81,2.14,0.1,False,False
ACVA,6.24,-2.04,-0.13,4.82,2025-11-14,249,,False,False,False,True,False,5.83,6.37,2025-11-13,5.49,2025-11-11,11.83,9.39,2025-11-03,5.09,2025-11-06,-33.55,22.25,2025-01-21,5.09,2025-11-06,-70.2,37.04,2021-04-16,5.09,2025-11-06,-80.03,23.17,5.09,6.61,7.96,9.05,13.81,26.76,0.63,10.11,-0.05,False,False
ADBE,331.11,-0.75,-2.49,2.66,2025-11-14,249,,True,True,False,False,False,332.77,337.05,2025-11-12,328.85,2025-11-10,0.69,337.47,2025-11-03,326.95,2025-11-07,-1.88,464.11,2025-02-18,326.95,2025-11-07,-24.92,688.37,2021-11-19,0.19,1986-08-28,167079.05,552.96,326.95,332.65,340.84,346.61,378.43,26.33,8.17,2.47,-0.69,False,False
ADCT,3.96,-2.22,-0.09,0.52,2025-11-14,249,,False,False,False,True,False,4.05,4.21,2025-11-10,3.96,2025-11-14,-5.94,4.21,2025-11-10,3.96,2025-11-14,-5.26,4.63,2025-10-30,1.1,2025-04-08,98.0,51.05,2020-07-02,0.47,2023-11-09,-86.8,4.63,1.1,4.06,4.18,3.96,2.7,40.98,0.31,7.77,-0.11,False,False
ADI,234.89,-1.11,-2.64,3.32,2025-11-14,249,,True,True,False,False,False,235.85,241.44,2025-11-12,232.0,2025-11-10,1.25,241.44,2025-11-12,228.48,2025-11-07,0.55,254.62,2025-08-26,163.21,2025-04-04,12.57,254.62,2025-08-26,0.37,1980-03-27,52354.45,254.62,163.21,233.96,237.2,240.54,223.79,41.84,6.0,2.56,-3.34,False,False
ADIL,0.33,1.59,0.01,0.35,2025-11-14,249,,False,False,False,True,False,0.33,0.33,2025-11-11,0.32,2025-11-10,1.59,0.35,2025-11-03,0.32,2025-11-10,-7.11,1.09,2025-01-03,0.23,2025-06-24,-69.33,208.25,2019-01-15,0.23,2025-06-24,-99.68,1.23,0.23,0.33,0.35,0.36,0.53,38.46,0.02,6.49,-0.01,False,False
ADM,58.61,-0.37,-0.22,2.54,2025-11-14,249,,True,False,False,False,False,57.76,58.83,2025-11-13,56.0,2025-11-10,4.66,60.12,2025-11-04,56.0,2025-11-10,-2.46,64.21,2025-08-25,41.01,2025-04-08,20.25,89.42,2022-11-22,0.67,1982-07-07,6460.92,64.21,41.01,57.9,60.0,60.76,52.98,34.54,1.85,3.16,-0.08,False,False
ADNT,20.02,-5.34,-1.13,1.25,2025-11-14,249,,False,False,False,True,False,20.51,21.15,2025-11-13,19.72,2025-11-10,1.52,24.2,2025-11-03,18.98,2025-11-06,-17.27,25.87,2025-10-03,10.34,2025-04-08,19.52,84.8,2017-10-24,6.53,2020-03-18,-58.43,25.87,10.34,20.93,22.25,23.38,19.01,32.45,1.19,5.93,-0.4,False,False
ADP,253.09,-0.6,-1.52,1.63,2025-11-14,249,,True,True,False,False,False,254.3,255.2,2025-11-11,253.09,2025-11-14,-0.38,259.57,2025-11-05,252.36,2025-11-06,-1.59,323.5,2025-06-06,252.36,2025-11-06,-11.26,323.5,2025-06-06,0.39,1980-03-27,64173.88,323.5,252.36,255.4,266.28,280.21,297.13,14.69,5.79,2.29,0.0,False,False
ADPT,14.1,-0.28,-0.04,1.6,2025-11-14,249,,False,False,False,True,False,14.4,14.71,2025-11-10,14.1,2025-11-14,-4.15,17.59,2025-11-05,14.1,2025-11-14,-18.69,17.83,2025-10-20,6.07,2025-01-14,127.79,67.74,2021-01-22,2.34,2024-04-18,-65.01,17.83,4.37,15.42,16.27,15.01,10.96,22.45,0.87,6.17,-0.43,False,True
ADSK,299.39,0.75,2.22,1.04,2025-11-14,249,,True,True,False,False,False,299.78,301.86,2025-11-11,297.17,2025-11-13,0.22,303.64,2025-11-03,294.86,2025-11-06,-1.4,326.79,2025-09-08,238.84,2025-04-08,2.07,342.27,2021-08-25,0.44,1985-06-28,67280.49,326.79,238.84,299.64,303.49,311.81,293.24,34.6,6.09,2.03,-1.06,False,False
ADT,8.26,-1.43,-0.12,6.64,2025-11-14,249,,False,False,False,True,False,8.24,8.38,2025-11-13,8.12,2025-11-11,1.6,8.79,2025-11-03,8.08,2025-11-04,-6.03,8.85,2025-09-11,6.73,2025-01-10,20.79,12.01,2020-08-03,3.3,2020-03-23,-14.78,8.85,6.65,8.26,8.49,8.58,8.2,37.23,0.23,2.8,-0.01,False,False
ADV,1.15,-4.17,-0.05,0.35,2025-11-14,249,,False,False,False,True,False,1.25,1.34,2025-11-11,1.15,2025-11-14,-9.45,1.34,2025-11-11,1.13,2025-11-07,-9.45,2.9,2025-01-27,1.09,2025-05-15,-59.07,13.54,2020-12-22,1.09,2025-05-15,-88.94,3.71,1.09,1.23,1.32,1.52,1.62,28.77,0.1,9.07,-0.02,False,True
ADVB,0.44,-2.54,-0.01,0.18,2025-11-14,249,,False,False,False,True,False,0.44,0.45,2025-11-12,0.41,2025-11-10,7.01,0.46,2025-11-03,0.41,2025-11-07,-5.09,4.0,2025-03-28,0.36,2025-08-06,-88.04,4.0,2025-03-28,0.36,2025-08-06,-88.04,4.0,0.36,0.44,0.45,0.46,,48.57,0.06,13.15,-0.03,False,False
AEE,105.02,0.24,0.25,1.23,2025-11-14,249,,True,False,False,False,False,105.01,105.72,2025-11-12,104.34,2025-11-10,0.65,105.72,2025-11-12,101.28,2025-11-05,3.43,105.72,2025-11-12,85.0,2025-01-06,20.61,105.72,2025-11-12,8.89,2000-03-06,786.6,105.72,85.0,103.64,103.89,102.73,98.44,50.92,1.59,1.51,0.0,False,False
AEP,121.3,-0.15,-0.18,3.03,2025-11-14,249,,True,True,False,False,False,122.15,122.73,2025-11-11,121.3,2025-11-14,-1.03,122.73,2025-11-11,118.59,2025-11-06,1.95,122.73,2025-11-11,87.28,2025-01-06,36.53,122.73,2025-11-11,0.51,1974-12-23,13360.34,122.73,87.28,120.7,118.8,114.19,106.38,67.02,2.25,1.85,0.1,False,True
AES,13.82,1.1,0.15,7.59,2025-11-14,249,,True,False,False,False,False,14.01,14.27,2025-11-11,13.67,2025-11-13,-2.74,14.27,2025-11-11,13.44,2025-11-04,1.47,15.18,2025-10-01,9.38,2025-04-21,12.4,45.61,2000-10-02,0.61,2002-10-16,576.1,15.18,9.38,13.96,14.07,13.71,11.88,40.89,0.5,3.59,-0.19,False,False
AESI,8.94,0.56,0.05,3.91,2025-11-14,249,,False,False,False,True,False,9.44,10.64,2025-11-10,8.53,2025-11-12,-15.98,12.65,2025-11-03,8.53,2025-11-12,-29.33,23.76,2025-01-28,8.53,2025-11-12,-59.06,23.76,2025-01-28,8.53,2025-11-12,-39.7,23.76,8.53,10.41,10.68,10.95,13.6,39.41,0.96,10.71,-0.67,False,False
AFL,114.34,-0.58,-0.67,1.92,2025-11-14,249,,True,False,False,False,False,114.27,115.01,2025-11-13,113.58,2025-11-10,0.67,115.01,2025-11-13,106.97,2025-11-03,6.89,115.01,2025-11-13,97.56,2025-08-01,13.57,115.01,2025-11-13,0.04,1981-08-31,199001.75,115.01,97.56,112.61,109.87,109.74,105.61,75.55,2.07,1.81,0.09,False,False
AFRM,70.51,-3.65,-2.67,6.05,2025-11-14,249,,False,False,False,True,False,74.77,78.95,2025-11-12,70.51,2025-11-14,-7.33,78.95,2025-11-12,65.96,2025-11-06,-2.18,92.18,2025-09-19,35.75,2025-04-04,12.8,168.52,2021-11-04,8.91,2022-12-27,-26.83,92.18,35.75,72.85,72.93,77.13,64.75,42.65,4.62,6.56,-3.28,False,False
AFYA,14.84,1.3,0.19,0.11,2025-11-14,249,,False,False,False,True,False,14.52,14.84,2025-11-14,14.22,2025-11-10,4.36,14.84,2025-11-14,14.08,2025-11-07,5.02,19.61,2025-05-09,13.68,2025-08-01,-3.82,31.91,2019-08-27,8.9,2022-07-11,-36.96,19.61,13.68,14.34,14.52,15.05,16.47,57.83,0.44,2.97,0.0,True,False
AGAE,0.46,-2.65,-0.01,0.12,2025-11-14,249,,False,False,False,True,False,0.5,0.54,2025-11-11,0.46,2025-11-14,-12.07,0.6,2025-11-03,0.46,2025-11-14,-23.02,3.55,2025-06-12,0.46,2025-11-14,-42.72,10.81,2019-06-24,0.46,2025-11-14,-95.16,3.55,0.46,0.54,0.62,0.81,1.38,13.33,0.05,10.56,-0.02,False,True
AGCC,6.57,21.44,1.16,0.24,2025-11-14,249,,False,False,False,True,False,5.77,6.57,2025-11-14,5.41,2025-11-13,14.66,6.57,2025-11-14,5.35,2025-11-06,2.5,6.57,2025-11-14,4.01,2025-10-23,8.6,6.57,2025-11-14,4.01,2025-10-23,8.6,6.57,4.01,5.79,,,,69.74,1.21,18.44,0.4,False,False
AGI,33.35,-0.33,-0.11,3.16,2025-11-14,249,,False,False,False,True,False,33.13,33.66,2025-11-12,32.51,2025-11-10,2.58,33.66,2025-11-12,30.01,2025-11-04,6.62,37.47,2025-10-16,18.65,2025-01-06,73.49,37.47,2025-10-16,0.66,2003-05-05,4904.7,37.47,17.48,31.94,31.99,32.95,27.74,65.22,1.4,4.19,-1.53,False,False
AGL,0.58,-4.34,-0.03,9.16,2025-11-14,249,,False,False,False,True,False,0.62,0.66,2025-11-10,0.58,2025-11-14,-12.61,0.81,2025-11-03,0.58,2025-11-14,-28.9,5.68,2025-04-11,0.58,2025-11-14,-70.01,43.25,2021-06-18,0.58,2025-11-14,-98.14,5.68,0.58,0.67,0.8,0.96,2.39,10.64,0.07,12.44,0.0,False,False
AGRZ,1.89,-25.0,-0.63,0.18,2025-11-14,249,,False,False,False,True,False,2.35,2.74,2025-11-12,1.89,2025-11-14,-15.63,3.49,2025-11-03,1.89,2025-11-14,-45.85,6.23,2025-10-21,1.89,2025-11-14,-39.42,6.23,2025-10-21,1.89,2025-11-14,-39.42,6.23,1.89,2.58,3.83,,,19.76,0.66,35.03,-0.05,False,False
AHCO,9.19,-1.5,-0.14,0.54,2025-11-14,249,,False,False,False,True,False,9.36,9.54,2025-11-11,9.19,2025-11-14,-2.23,10.67,2025-11-04,9.09,2025-11-03,1.1,11.38,2025-02-28,7.33,2025-04-21,-5.26,40.15,2021-02-01,6.49,2023-12-20,-5.26,11.38,7.33,9.6,9.44,9.21,9.27,47.3,0.49,5.34,-0.04,False,False
AHL,36.9,0.11,0.04,0.25,2025-11-14,249,,False,False,False,True,False,36.86,36.9,2025-11-14,36.81,2025-11-12,0.14,36.9,2025-11-14,36.74,2025-11-03,0.44,36.9,2025-11-14,27.51,2025-08-18,13.54,36.9,2025-11-14,27.51,2025-08-18,13.54,36.9,27.51,36.82,36.77,36.71,,67.39,0.11,0.3,-0.09,False,False
AHMA,4.65,2.2,0.1,0.42,2025-11-14,249,,False,False,False,True,False,4.67,4.79,2025-11-11,4.55,2025-11-13,1.09,5.07,2025-11-07,4.26,2025-11-06,-7.92,6.9,2025-10-30,4.26,2025-11-06,0.0,6.9,2025-10-30,4.26,2025-11-06,0.0,6.9,4.26,4.73,,,,51.45,0.79,16.97,0.22,False,False
AHR,48.32,0.17,0.08,2.1,2025-11-14,249,,False,False,False,True,False,48.59,49.34,2025-11-10,47.87,2025-11-12,-2.07,49.42,2025-11-07,45.75,2025-11-03,5.62,49.42,2025-11-07,26.56,2025-01-13,77.86,49.42,2025-11-07,12.13,2024-02-08,293.69,49.42,26.37,47.91,45.83,43.5,36.09,75.75,1.35,2.8,-0.11,False,False
AI,14.07,-0.21,-0.03,6.72,2025-11-14,249,,False,False,False,True,False,14.88,16.08,2025-11-10,14.07,2025-11-14,-12.5,17.14,2025-11-03,14.07,2025-11-14,-17.91,36.93,2025-01-06,14.07,2025-11-14,-59.42,177.47,2020-12-22,10.26,2022-12-28,-84.79,42.94,14.07,15.41,16.69,17.35,22.02,22.39,0.96,6.82,-0.45,False,True
AIG,77.75,-0.77,-0.6,3.64,2025-11-14,249,,True,False,False,False,False,77.43,78.35,2025-11-13,76.15,2025-11-11,1.08,80.71,2025-11-04,76.15,2025-11-11,-1.53,86.75,2025-04-02,69.39,2025-01-10,8.25,1230.46,2000-12-08,4.42,2009-03-05,468.44,86.75,68.89,77.64,78.07,78.72,80.17,43.87,1.94,2.49,0.12,False,False
AIHS,1.23,-1.6,-0.02,0.17,2025-11-14,249,,False,False,False,True,False,1.29,1.34,2025-11-11,1.23,2025-11-14,-7.52,1.59,2025-11-03,1.23,2025-11-14,-22.64,14.0,2025-06-10,1.23,2025-11-14,-87.7,806.0,2018-05-09,1.23,2025-11-14,-99.79,14.0,1.23,1.41,1.59,1.98,5.53,16.9,0.11,9.23,-0.33,False,True
AIO,22.98,-1.46,-0.34,0.12,2025-11-14,249,,False,False,False,True,False,23.65,24.02,2025-11-10,22.98,2025-11-14,-4.33,24.57,2025-11-03,22.98,2025-11-14,-6.46,24.57,2025-11-03,16.72,2025-04-07,2.13,24.57,2025-11-03,5.97,2020-03-18,122.47,24.57,16.72,23.84,23.81,23.81,22.63,30.38,0.4,1.73,-0.33,False,True
AIP,13.72,0.51,0.07,0.49,2025-11-14,249,,False,False,False,True,False,14.57,15.51,2025-11-11,13.65,2025-11-13,-8.17,15.53,2025-11-05,12.32,2025-11-04,4.81,15.53,2025-11-05,5.59,2025-04-08,15.39,27.16,2021-11-30,3.36,2022-12-14,-24.62,15.53,5.59,14.32,13.93,12.15,9.34,46.95,1.24,9.04,-0.67,False,False
AIRG,3.65,18.89,0.58,0.29,2025-11-14,249,,False,False,False,True,False,3.71,4.01,2025-11-10,3.07,2025-11-13,-8.98,4.22,2025-11-03,3.07,2025-11-13,-13.51,8.47,2025-01-23,3.07,2025-11-13,-46.48,28.0,2021-02-16,1.67,2023-11-10,-54.37,9.35,3.07,3.92,4.02,4.13,4.45,44.49,0.3,8.36,-0.07,False,False
AIRJ,4.36,2.59,0.11,0.23,2025-11-14,249,,False,False,False,True,False,4.55,4.79,2025-11-10,4.25,2025-11-13,-8.98,5.21,2025-11-03,4.25,2025-11-13,-16.31,9.04,2025-01-17,3.84,2025-05-30,-45.36,29.27,2024-03-11,3.84,2025-05-30,-55.92,11.32,3.84,4.74,5.01,5.04,5.33,23.03,0.28,6.34,-0.07,False,False
AIRO,10.1,-20.78,-2.65,1.88,2025-11-14,249,,False,False,False,True,False,12.73,13.8,2025-11-10,10.1,2025-11-14,-26.81,16.28,2025-11-03,10.1,2025-11-14,-37.96,31.0,2025-06-16,10.1,2025-11-14,-57.92,31.0,2025-06-16,10.1,2025-11-14,-57.92,31.0,10.1,13.5,15.44,17.79,,8.01,1.03,10.2,-2.35,False,True
AIRS,5.47,-4.37,-0.25,0.93,2025-11-14,249,,False,False,False,True,False,5.88,6.34,2025-11-10,5.47,2025-11-14,-13.72,10.49,2025-11-06,5.47,2025-11-14,-47.35,11.65,2025-10-27,1.59,2025-04-16,0.92,17.24,2021-12-30,1.59,2025-04-16,-64.09,11.65,1.59,7.5,9.13,8.21,5.36,19.88,1.18,21.52,-0.16,False,False
AISP,3.34,-6.44,-0.23,0.75,2025-11-14,249,,False,False,False,True,False,3.79,4.12,2025-11-10,3.34,2025-11-14,-18.93,4.44,2025-11-03,3.34,2025-11-14,-24.77,6.98,2025-10-06,3.27,2025-03-04,-44.05,13.47,2024-03-18,1.4,2024-02-08,-65.92,6.98,2.44,4.0,4.48,5.04,4.76,18.85,0.31,9.26,-0.19,False,True
AIXI,0.79,-3.26,-0.03,0.18,2025-11-14,249,,False,False,False,True,False,0.82,0.84,2025-11-10,0.79,2025-11-14,-5.8,0.96,2025-11-03,0.79,2025-11-14,-18.0,6.12,2025-01-06,0.79,2025-11-14,-86.02,90.36,2023-08-01,0.79,2025-11-14,-98.49,6.37,0.79,0.85,1.03,1.26,2.64,17.65,0.1,13.29,-0.07,False,False
AIZ,228.59,0.68,1.54,0.25,2025-11-14,249,,True,False,False,False,False,226.75,228.59,2025-11-14,225.52,2025-11-11,1.1,228.59,2025-11-14,212.11,2025-11-03,7.77,228.59,2025-11-14,178.36,2025-04-08,9.36,228.59,2025-11-14,9.17,2008-11-20,1251.52,228.59,178.36,221.99,215.95,214.96,203.37,76.8,5.01,2.19,1.26,True,False
AJG,258.51,0.7,1.8,1.4,2025-11-14,249,,True,False,False,False,False,255.43,258.51,2025-11-14,251.06,2025-11-10,2.97,258.51,2025-11-14,242.98,2025-11-03,6.39,347.33,2025-06-02,242.98,2025-11-03,-5.73,347.33,2025-06-02,0.59,1984-06-26,40944.11,347.33,242.98,251.51,262.86,284.87,310.85,34.11,7.57,2.93,1.51,True,False
