ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACCD,6.91,0.29,0.02,0.59,2025-02-20,249,,6.9,6.89,6.89,5.45,4.78,80.74,6.91,2025-02-18,6.89,2025-02-19,0.0,6.94,2025-02-03,6.87,2025-02-11,-0.43,6.94,2025-02-03,3.35,2025-01-07,102.05,59.72,2020-12-10,0.55,2020-07-01,1156.36,10.75,3.15,0.09,1.25,0.0,False,False
ACDC,7.63,-0.65,-0.05,0.3,2025-02-20,249,,7.81,7.72,7.78,7.82,7.49,47.11,8.07,2025-02-18,7.63,2025-02-20,-5.45,8.07,2025-02-18,7.3,2025-02-03,4.52,9.22,2025-01-16,7.27,2025-01-31,-7.74,25.72,2022-11-22,5.34,2024-10-23,-57.87,9.64,5.34,0.47,6.16,0.0,False,False
ACGL,89.05,0.41,0.36,2.09,2025-02-20,249,,88.89,90.11,92.01,92.34,96.87,40.51,89.05,2025-02-20,88.33,2025-02-18,0.82,93.88,2025-02-06,88.2,2025-02-14,-4.35,96.52,2025-01-27,88.2,2025-02-14,-2.55,109.22,2024-10-04,1.2,1999-12-14,3866.28,109.22,81.61,1.85,2.08,-0.18,True,False
ACHR,10.13,0.7,0.07,39.2,2025-02-20,249,,10.15,9.78,9.57,9.42,5.27,55.83,10.67,2025-02-18,10.06,2025-02-19,-5.06,10.67,2025-02-18,9.02,2025-02-07,10.35,11.51,2025-01-03,8.22,2025-01-14,5.85,17.14,2021-02-18,1.63,2022-12-27,1.6,11.51,2.91,0.95,9.35,0.17,False,False
ACI,20.56,0.15,0.03,4.04,2025-02-20,249,,20.78,20.95,20.4,19.86,19.39,53.14,20.64,2025-02-18,20.53,2025-02-19,-0.39,21.56,2025-02-12,19.58,2025-02-03,5.01,21.56,2025-02-12,19.45,2025-01-06,5.38,25.71,2021-12-06,8.88,2020-09-18,95.69,21.56,17.69,0.42,2.05,-0.16,False,False
ACLX,65.61,3.67,2.32,0.59,2025-02-20,249,,64.42,65.07,65.4,71.75,70.41,45.56,65.61,2025-02-20,63.29,2025-02-19,2.11,68.56,2025-02-05,63.16,2025-02-11,1.31,79.13,2025-01-03,62.93,2025-01-27,-16.69,106.53,2024-11-11,7.21,2022-05-18,290.54,106.53,49.74,3.14,4.79,-0.04,False,False
ACN,384.84,-1.38,-5.38,2.25,2025-02-20,249,,388.03,387.92,382.42,367.31,338.96,56.82,390.22,2025-02-19,384.84,2025-02-20,-0.7,398.25,2025-02-05,384.84,2025-02-20,-0.1,398.25,2025-02-05,348.82,2025-01-02,10.33,398.25,2025-02-05,8.4,2001-09-27,3478.32,398.25,279.39,7.44,1.93,-2.35,False,False
ACON,5.27,16.85,0.76,0.55,2025-02-20,249,,4.71,4.87,7.8,27.79,67.32,33.47,5.27,2025-02-20,4.51,2025-02-19,16.59,6.82,2025-02-04,4.19,2025-02-11,-20.75,99.83,2025-01-03,4.19,2025-02-11,-88.92,14579.2,2022-04-22,4.19,2025-02-11,-99.96,408.7,4.19,3.65,69.31,0.36,False,False
ACRV,5.85,10.17,0.54,0.05,2025-02-20,249,,5.44,5.54,5.67,6.03,7.28,51.38,5.85,2025-02-20,5.26,2025-02-18,11.22,6.97,2025-02-05,4.91,2025-02-11,5.03,6.97,2025-02-05,4.91,2025-02-11,2.81,23.2,2023-02-14,3.4,2024-02-14,-64.84,10.54,3.82,0.56,9.53,0.04,False,False
ACT,33.18,-0.45,-0.15,0.25,2025-02-20,249,,33.44,33.6,33.64,33.19,33.23,46.15,33.57,2025-02-18,33.18,2025-02-20,-1.16,34.14,2025-02-06,33.06,2025-02-12,-0.66,34.14,2025-02-06,31.15,2025-01-10,2.66,36.79,2024-09-19,16.44,2021-09-20,95.52,36.79,26.1,0.56,1.69,-0.13,False,True
ACVA,18.59,-9.98,-2.06,7.74,2025-02-20,249,,20.68,21.0,21.14,21.24,19.38,28.7,21.0,2025-02-18,18.59,2025-02-20,-11.48,21.6,2025-02-10,18.59,2025-02-20,-9.14,22.25,2025-01-21,18.59,2025-02-20,-11.22,37.04,2021-04-16,6.35,2022-07-14,-40.51,23.17,14.83,0.86,4.6,-2.15,False,True
ACXP,0.68,-3.94,-0.03,0.14,2025-02-20,249,,0.73,0.74,0.77,0.81,1.74,37.28,0.74,2025-02-18,0.68,2025-02-20,-7.96,0.8,2025-02-05,0.68,2025-02-20,-6.58,1.09,2025-01-06,0.68,2025-02-20,-18.81,7.89,2021-06-25,0.68,2025-02-20,-91.36,3.25,0.68,0.06,8.18,0.0,False,False
ADBE,454.69,-0.5,-2.3,2.34,2025-02-20,249,,459.03,453.63,446.16,450.29,501.23,54.76,464.11,2025-02-18,454.69,2025-02-20,-2.03,464.11,2025-02-18,433.07,2025-02-07,3.67,464.11,2025-02-18,405.92,2025-01-10,3.1,688.37,2021-11-19,0.19,1986-08-28,229475.14,586.55,405.92,10.4,2.29,0.45,False,False
ADI,243.82,0.89,2.16,5.89,2025-02-20,249,,225.93,215.61,214.58,215.1,221.03,74.53,243.82,2025-02-20,220.22,2025-02-18,10.72,243.82,2025-02-20,203.46,2025-02-11,18.8,243.82,2025-02-20,203.46,2025-02-11,15.36,243.82,2025-02-20,0.38,1980-03-27,53654.47,243.82,181.15,6.68,2.74,1.88,True,False
ADM,46.55,1.11,0.51,2.7,2025-02-20,249,,46.06,45.94,48.21,49.8,56.23,39.91,46.55,2025-02-20,45.91,2025-02-18,1.39,50.02,2025-02-03,45.22,2025-02-12,-6.94,52.17,2025-01-27,45.22,2025-02-12,-7.31,92.14,2022-11-22,0.69,1982-07-07,4957.47,64.55,45.22,1.19,2.56,-0.06,False,False
ADP,311.97,-0.4,-1.25,1.3,2025-02-20,249,,310.7,308.78,304.88,298.65,273.87,64.3,313.22,2025-02-19,309.95,2025-02-18,0.65,313.22,2025-02-19,304.67,2025-02-04,1.51,313.22,2025-02-19,286.85,2025-01-10,7.71,313.22,2025-02-19,0.4,1980-03-27,77910.02,313.22,231.07,4.42,1.42,-1.25,False,False
ADSK,291.02,-2.69,-8.04,1.58,2025-02-20,249,,298.39,300.28,303.1,299.62,267.69,41.42,299.06,2025-02-19,291.02,2025-02-20,-1.57,311.36,2025-02-05,291.02,2025-02-20,-4.97,311.36,2025-02-05,284.82,2025-01-13,-0.78,342.27,2021-08-25,0.44,1985-06-28,65396.74,321.27,199.93,7.29,2.51,-0.13,False,False
ADTX,0.12,-7.75,-0.01,205.66,2025-02-20,249,,0.1,0.1,0.1,0.17,27.48,43.63,0.13,2025-02-19,0.11,2025-02-18,8.18,0.13,2025-02-19,0.07,2025-02-14,8.18,0.21,2025-01-03,0.07,2025-02-14,-38.97,608000.0,2020-08-06,0.07,2025-02-14,-100.0,158.0,0.07,0.03,24.2,-0.02,False,False
AEE,97.21,-0.7,-0.69,2.59,2025-02-20,249,,97.96,97.63,95.89,92.42,83.09,59.96,98.34,2025-02-18,97.21,2025-02-20,-1.15,98.34,2025-02-18,95.49,2025-02-04,1.25,98.34,2025-02-18,86.87,2025-01-06,9.24,98.34,2025-02-18,9.08,2000-03-06,703.02,98.34,68.39,1.71,1.76,-0.36,False,False
AEI,1.09,-0.91,-0.01,0.07,2025-02-20,249,,1.11,1.07,0.97,0.99,1.13,54.99,1.16,2025-02-18,1.09,2025-02-20,-6.03,1.21,2025-02-12,0.88,2025-02-03,23.44,1.38,2025-01-02,0.82,2025-01-17,-21.01,550.0,2021-02-16,0.46,2024-05-13,-99.11,1.97,0.46,0.13,11.73,0.08,False,False
AEP,104.35,1.22,1.26,2.7,2025-02-20,249,,102.49,101.62,99.66,95.46,94.05,71.22,104.35,2025-02-20,102.2,2025-02-18,2.1,104.35,2025-02-20,96.97,2025-02-04,6.0,104.35,2025-02-20,89.48,2025-01-06,14.56,104.35,2025-02-20,0.52,1974-12-23,11194.17,104.35,76.56,1.98,1.9,-0.12,True,False
AES,10.67,2.6,0.27,13.16,2025-02-20,249,,10.29,10.39,10.69,11.77,15.79,45.11,10.67,2025-02-20,10.29,2025-02-18,3.69,10.82,2025-02-06,9.93,2025-02-14,-0.37,13.02,2025-01-03,9.93,2025-02-14,-16.94,47.65,2000-10-02,0.64,2002-10-16,399.59,21.0,9.93,0.4,3.74,0.06,True,False
AESI,21.81,-0.23,-0.05,1.28,2025-02-20,249,,21.76,21.62,22.71,22.63,21.31,44.93,22.22,2025-02-18,21.81,2025-02-20,-1.85,22.39,2025-02-04,20.99,2025-02-12,-2.02,25.02,2025-01-28,20.99,2025-02-12,-5.13,25.02,2025-01-28,14.63,2023-05-30,39.73,25.02,17.72,0.89,4.1,0.21,False,False
AFCG,8.58,-0.81,-0.07,0.08,2025-02-20,249,,8.68,8.61,8.41,8.53,8.67,53.16,8.72,2025-02-18,8.58,2025-02-20,-1.61,8.74,2025-02-14,8.19,2025-02-03,4.76,8.74,2025-02-14,8.12,2025-01-23,0.94,10.7,2021-11-12,5.4,2023-05-11,-9.63,10.06,6.53,0.2,2.28,0.03,False,True
AFL,104.28,-0.22,-0.23,1.43,2025-02-20,249,,104.09,103.57,105.18,104.26,101.27,48.11,104.51,2025-02-19,104.26,2025-02-18,0.02,107.29,2025-02-05,102.61,2025-02-10,-2.28,108.25,2025-01-30,100.99,2025-01-10,1.88,114.74,2024-10-04,0.04,1981-08-31,178507.95,114.74,78.45,1.76,1.69,-0.51,False,False
AFRM,74.61,-2.32,-1.77,6.97,2025-02-20,249,,78.39,76.03,66.97,65.1,45.16,59.92,80.98,2025-02-18,74.61,2025-02-20,-7.87,80.98,2025-02-18,59.53,2025-02-04,24.6,80.98,2025-02-18,54.69,2025-01-13,19.36,168.52,2021-11-04,8.91,2022-12-27,-22.58,80.98,24.12,4.18,5.61,0.62,False,False
AGFY,23.33,-3.15,-0.76,0.01,2025-02-20,249,,24.59,23.2,22.48,27.36,12.52,47.9,24.09,2025-02-19,23.33,2025-02-20,-2.79,26.96,2025-02-13,20.75,2025-02-10,4.62,32.25,2025-01-02,19.55,2025-01-27,-27.66,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,3.14,13.48,-1.77,False,False
AGH,5.47,41.71,1.61,2.49,2025-02-20,249,,3.73,,,,,,5.47,2025-02-20,2.71,2025-02-18,101.85,5.47,2025-02-20,2.71,2025-02-18,40.98,5.47,2025-02-20,2.71,2025-02-18,40.98,5.47,2025-02-20,2.71,2025-02-18,40.98,5.47,2.71,,,-0.13,False,False
AGL,3.62,1.4,0.05,5.7,2025-02-20,249,,3.51,3.44,3.47,2.76,4.13,63.49,3.62,2025-02-20,3.44,2025-02-18,5.23,3.62,2025-02-20,3.28,2025-02-06,6.78,3.69,2025-01-23,1.92,2025-01-02,88.54,43.25,2021-06-18,1.57,2024-11-18,-88.32,7.52,1.57,0.25,6.83,-0.02,True,False
AHR,27.87,0.8,0.22,1.39,2025-02-20,249,,28.02,28.24,28.55,28.17,22.05,46.36,28.03,2025-02-18,27.65,2025-02-19,-0.57,29.4,2025-02-06,27.46,2025-02-12,-3.43,29.63,2025-01-28,27.13,2025-01-13,0.43,29.63,2025-01-28,12.39,2024-02-08,122.31,29.63,12.54,0.85,3.04,-0.14,False,False
AI,29.9,-2.83,-0.87,7.57,2025-02-20,249,,31.38,32.36,32.5,34.68,28.81,39.3,31.78,2025-02-18,29.9,2025-02-20,-5.92,35.09,2025-02-10,29.9,2025-02-20,-4.2,36.93,2025-01-06,29.9,2025-02-20,-13.76,177.47,2020-12-22,10.26,2022-12-28,-67.67,42.94,20.5,1.88,6.28,-0.42,False,False
AIEV,0.23,-2.55,-0.01,0.09,2025-02-20,249,,0.24,0.24,0.26,0.3,2.22,36.82,0.23,2025-02-19,0.23,2025-02-20,-1.29,0.25,2025-02-13,0.23,2025-02-20,-9.13,0.41,2025-01-03,0.23,2025-02-20,-42.03,11.16,2024-02-22,0.23,2025-02-20,-97.7,11.16,0.23,0.03,13.79,0.0,False,False
AIG,76.25,1.29,0.97,5.04,2025-02-20,249,,75.55,75.49,74.9,73.61,74.6,57.67,76.25,2025-02-20,75.28,2025-02-19,1.05,76.86,2025-02-12,72.72,2025-02-04,4.31,76.86,2025-02-12,70.5,2025-01-10,4.48,1250.23,2000-12-08,4.49,2009-03-05,448.66,79.23,69.39,1.64,2.15,-0.23,False,False
AIP,9.85,-1.4,-0.14,0.25,2025-02-20,249,,9.88,9.77,10.33,10.44,8.46,45.22,10.14,2025-02-18,9.85,2025-02-20,-2.86,10.37,2025-02-03,9.46,2025-02-12,-5.01,12.28,2025-01-06,9.46,2025-02-12,-17.16,27.16,2021-11-30,3.36,2022-12-14,-45.88,12.28,5.93,0.64,6.47,-0.17,False,False
AIRJ,8.12,1.0,0.08,0.03,2025-02-20,249,,8.06,8.26,8.18,8.59,8.7,47.92,8.12,2025-02-20,7.87,2025-02-18,3.18,8.83,2025-02-10,7.87,2025-02-18,-0.49,9.04,2025-01-17,7.6,2025-01-27,1.75,29.27,2024-03-11,5.11,2024-09-09,-17.9,29.27,5.11,0.65,8.02,-0.13,False,False
AIRS,5.83,0.87,0.05,0.08,2025-02-20,249,,5.85,5.67,5.35,5.53,5.09,56.07,5.89,2025-02-18,5.78,2025-02-19,-1.02,6.0,2025-02-13,4.92,2025-02-03,18.5,6.05,2025-01-07,4.75,2025-01-27,7.56,17.24,2021-12-30,2.7,2022-11-14,-61.72,8.68,3.35,0.45,7.77,-0.11,False,False
AISP,5.03,-6.42,-0.34,1.88,2025-02-20,249,,5.78,5.63,5.15,4.87,3.7,48.17,5.93,2025-02-18,5.03,2025-02-20,-15.26,6.36,2025-02-14,4.33,2025-02-03,16.05,6.36,2025-02-14,4.17,2025-01-13,-15.83,13.47,2024-03-18,1.4,2024-02-08,-48.72,13.47,1.44,0.68,13.49,-0.14,False,True
AIZ,200.98,0.42,0.84,0.41,2025-02-20,249,,202.73,207.63,210.33,210.74,191.39,34.61,201.54,2025-02-18,200.14,2025-02-19,-0.28,215.16,2025-02-07,200.14,2025-02-19,-5.39,217.86,2025-01-30,198.18,2025-01-10,-4.58,227.02,2024-11-26,9.24,2008-11-20,1079.21,227.02,159.52,4.57,2.27,2.41,False,False
AJG,325.13,-0.67,-2.2,0.88,2025-02-20,249,,325.76,324.2,311.19,296.39,282.08,66.62,327.33,2025-02-19,325.13,2025-02-20,-0.36,328.56,2025-02-13,309.0,2025-02-03,5.22,328.56,2025-02-13,275.89,2025-01-02,17.85,328.56,2025-02-13,0.59,1984-06-26,51209.38,328.56,229.05,5.53,1.7,-1.33,False,False
AKA,17.49,1.8,0.31,0.03,2025-02-20,249,,17.21,17.26,16.85,18.28,19.84,50.53,17.49,2025-02-20,16.85,2025-02-18,3.8,18.22,2025-02-07,15.92,2025-02-03,9.86,19.57,2025-01-13,15.91,2025-01-24,-5.46,182.28,2021-11-16,3.85,2023-05-05,-85.41,30.5,8.29,1.06,6.05,0.0,False,False
AKAM,98.03,-2.22,-2.23,3.04,2025-02-20,249,,99.46,100.11,99.55,96.98,96.61,48.42,100.26,2025-02-19,98.03,2025-02-20,-1.3,102.1,2025-02-10,98.0,2025-02-03,0.03,102.1,2025-02-10,88.93,2025-01-10,2.74,327.62,1999-12-31,0.67,2002-10-07,-32.48,112.83,85.96,2.32,2.36,0.08,False,False
AKYA,2.06,-6.36,-0.14,0.7,2025-02-20,249,,2.19,2.28,2.63,2.57,2.59,32.42,2.2,2025-02-19,2.06,2025-02-20,-3.29,2.74,2025-02-03,2.06,2025-02-20,-24.82,3.23,2025-01-23,2.06,2025-02-20,-15.23,26.05,2021-04-16,1.94,2024-05-23,-92.09,6.03,1.94,0.18,8.58,-0.04,False,False
ALAB,88.43,-1.64,-1.47,3.86,2025-02-20,249,,89.53,93.63,98.4,117.24,76.38,37.56,93.27,2025-02-18,88.43,2025-02-20,-5.19,106.57,2025-02-05,87.5,2025-02-12,-9.88,143.64,2025-01-06,83.16,2025-01-27,-34.32,145.81,2024-12-26,36.37,2024-08-07,42.56,145.81,36.37,8.3,9.38,0.64,False,False
ALB,82.51,-1.39,-1.16,1.5,2025-02-20,249,,82.04,79.4,82.69,88.92,96.76,46.35,83.67,2025-02-19,82.51,2025-02-20,-1.28,83.67,2025-02-19,75.14,2025-02-10,2.56,97.49,2025-01-17,75.14,2025-02-10,-3.19,317.14,2022-11-11,3.77,1995-03-27,1801.71,140.62,72.23,3.48,4.22,-0.37,False,False
ALGM,27.61,-0.32,-0.09,2.5,2025-02-20,249,,26.48,25.4,24.58,23.43,24.54,68.14,27.7,2025-02-19,26.78,2025-02-18,3.1,27.7,2025-02-19,22.96,2025-02-03,20.25,27.7,2025-02-19,22.19,2025-01-28,21.04,52.72,2023-07-18,17.7,2020-10-29,55.99,33.15,19.07,1.26,4.55,0.18,False,False
ALGN,198.06,-1.85,-3.73,0.79,2025-02-20,249,,202.75,207.06,216.32,218.23,233.32,30.43,202.24,2025-02-18,198.06,2025-02-20,-2.07,218.38,2025-02-06,198.06,2025-02-20,-8.23,234.89,2025-01-23,198.06,2025-02-20,-5.0,729.92,2021-09-08,1.3,2002-11-13,1073.69,330.25,198.06,7.13,3.6,-0.62,False,True
ALGS,20.85,-6.38,-1.42,0.14,2025-02-20,249,,22.12,24.04,25.4,31.64,17.88,36.8,22.79,2025-02-18,20.85,2025-02-20,-8.51,27.7,2025-02-10,20.85,2025-02-20,-7.62,45.62,2025-01-06,20.85,2025-02-20,-47.64,873.5,2021-01-20,6.89,2024-10-10,-94.38,45.62,6.89,3.05,14.64,-0.01,False,True
ALHC,14.37,2.06,0.29,1.54,2025-02-20,249,,13.96,14.29,14.77,13.06,10.55,53.52,14.37,2025-02-20,13.8,2025-02-18,4.13,15.67,2025-02-05,13.68,2025-02-14,-6.51,15.67,2025-02-05,11.32,2025-01-06,24.31,27.27,2021-06-21,4.47,2024-04-03,-16.98,15.67,4.47,0.6,4.2,0.04,True,False
ALIT,6.93,3.74,0.25,13.77,2025-02-20,249,,6.75,6.7,6.79,6.87,7.25,56.54,6.93,2025-02-20,6.67,2025-02-18,3.9,6.93,2025-02-20,6.58,2025-02-07,5.0,7.05,2025-01-22,6.54,2025-01-10,2.67,12.94,2021-09-10,6.45,2023-10-05,-33.03,10.27,6.49,0.25,3.55,0.95,False,False
ALKT,31.83,-0.41,-0.13,0.7,2025-02-20,249,,32.57,33.59,34.59,36.24,33.05,31.0,33.37,2025-02-18,31.83,2025-02-20,-4.61,35.93,2025-02-06,31.83,2025-02-20,-9.16,37.53,2025-01-03,31.83,2025-02-20,-13.74,47.69,2021-04-30,10.0,2022-05-11,-25.98,42.22,23.09,1.25,3.91,-0.6,False,False
ALL,189.18,-1.26,-2.42,1.38,2025-02-20,249,,190.03,189.76,190.03,191.01,181.29,48.22,191.6,2025-02-19,188.95,2025-02-18,0.12,193.01,2025-02-05,186.58,2025-02-10,-1.46,193.83,2025-01-30,180.99,2025-01-10,-1.44,207.39,2024-11-29,5.59,1994-04-21,2588.47,207.39,152.85,4.7,2.49,-1.6,False,False
ALLE,127.11,0.42,0.53,1.21,2025-02-20,249,,129.22,129.79,130.81,132.19,132.41,41.06,127.11,2025-02-20,125.89,2025-02-18,0.97,133.39,2025-02-14,125.89,2025-02-18,-1.26,135.5,2025-01-27,125.89,2025-02-18,-1.15,153.36,2024-10-18,36.45,2013-12-06,192.8,153.36,114.27,2.7,2.13,-0.32,False,False
ALMS,5.13,0.59,0.03,0.19,2025-02-20,249,,5.12,5.27,6.14,7.31,,32.18,5.13,2025-02-20,5.06,2025-02-18,1.38,7.45,2025-02-04,4.82,2025-02-10,-31.05,8.79,2025-01-06,4.82,2025-02-10,-37.59,13.3,2024-06-28,4.82,2025-02-10,-61.43,13.3,4.82,0.56,10.84,-0.1,False,False
ALTI,3.29,-6.8,-0.24,0.13,2025-02-20,249,,3.41,3.57,3.79,4.09,4.32,32.19,3.53,2025-02-19,3.29,2025-02-20,-5.73,4.0,2025-02-05,3.28,2025-02-13,-12.96,4.4,2025-01-03,3.28,2025-02-13,-25.06,15.4,2023-01-25,3.28,2025-02-13,-66.24,7.05,3.28,0.23,6.96,0.0,False,False
ALVR,9.83,-5.57,-0.58,0.01,2025-02-20,249,,9.92,9.89,9.85,10.12,15.5,47.9,10.41,2025-02-19,9.57,2025-02-18,2.72,10.41,2025-02-19,9.57,2025-02-18,0.31,10.97,2025-01-07,8.76,2025-01-15,-5.02,1076.63,2020-12-04,8.76,2025-01-15,-98.32,23.23,8.76,0.65,6.64,-0.19,False,False
ALXO,1.12,-5.88,-0.07,0.24,2025-02-20,249,,1.13,1.11,1.3,1.51,4.09,38.58,1.19,2025-02-19,1.12,2025-02-20,-5.08,1.32,2025-02-03,1.04,2025-02-10,-15.15,1.86,2025-01-07,1.04,2025-02-10,-28.21,112.26,2020-12-10,1.04,2025-02-10,-96.27,17.56,1.04,0.13,11.45,0.01,False,False
ALZN,1.02,0.99,0.01,0.55,2025-02-20,249,,1.06,1.09,1.12,1.16,2.63,32.43,1.08,2025-02-18,1.01,2025-02-19,-5.56,1.19,2025-02-05,1.01,2025-02-19,-10.53,1.27,2025-01-06,1.01,2025-02-19,-15.0,2025.0,2021-06-15,1.01,2025-02-19,-99.95,12.0,1.01,0.07,6.73,-0.02,False,False
AMAT,176.01,1.12,1.95,6.69,2025-02-20,249,,175.11,178.61,180.09,175.27,196.01,47.62,176.01,2025-02-20,172.0,2025-02-18,2.33,184.27,2025-02-13,169.2,2025-02-14,-1.56,195.51,2025-01-22,163.87,2025-01-02,7.41,253.89,2024-07-10,0.06,1980-03-27,251842.91,253.89,161.44,5.92,3.36,1.08,True,False
AMCR,10.39,1.86,0.19,27.46,2025-02-20,249,,10.19,10.1,9.95,9.76,10.17,68.58,10.39,2025-02-20,10.17,2025-02-18,2.16,10.39,2025-02-20,9.56,2025-02-03,8.68,10.39,2025-02-20,9.33,2025-01-03,11.12,11.97,2022-06-06,4.58,2012-06-07,117.98,11.23,8.52,0.18,1.71,-0.01,True,False
AMD,114.17,-0.45,-0.52,27.16,2025-02-20,249,,113.61,111.91,115.04,120.25,145.34,45.98,114.69,2025-02-19,114.17,2025-02-20,-0.1,119.5,2025-02-04,107.56,2025-02-07,-0.09,129.55,2025-01-06,107.56,2025-02-07,-5.36,211.38,2024-03-07,1.62,2015-07-27,3529.25,211.38,107.56,4.12,3.61,0.32,False,False
AME,188.78,-0.04,-0.08,1.04,2025-02-20,249,,185.99,185.42,185.1,183.8,174.57,60.55,188.86,2025-02-19,184.36,2025-02-18,2.4,188.86,2025-02-19,180.23,2025-02-05,2.53,190.43,2025-01-23,176.15,2025-01-10,5.86,197.1,2024-11-22,0.82,1985-09-17,20110.73,197.1,152.26,3.43,1.82,0.0,False,False
AMGN,297.93,1.24,3.66,2.32,2025-02-20,249,,294.63,295.1,289.42,276.04,303.36,61.92,297.93,2025-02-20,292.8,2025-02-18,1.75,307.81,2025-02-05,288.87,2025-02-03,3.14,307.81,2025-02-05,258.59,2025-01-06,14.91,334.7,2024-09-20,0.05,1984-11-19,123143.76,334.7,257.04,6.12,2.05,0.4,True,False
