ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABP,5.33,1.14,0.06,3.2,2025-11-04,249,,False,False,False,True,False,5.59,5.33,2025-11-04,5.27,2025-11-03,1.14,5.33,2025-11-04,5.27,2025-11-03,1.14,48.3,2025-01-03,4.89,2025-09-11,-88.68,371.7,2024-07-05,4.89,2025-09-11,-98.21,334.2,4.89,5.85,5.87,6.24,10.96,37.97,0.66,12.32,0.99,False,False
ABSI,3.94,-4.14,-0.17,3.13,2025-11-04,249,,False,False,False,True,False,4.16,4.11,2025-11-03,3.94,2025-11-04,-4.14,4.11,2025-11-03,3.94,2025-11-04,-4.14,5.82,2025-02-14,2.23,2025-04-03,45.39,30.29,2021-08-03,1.15,2023-10-26,-81.75,5.82,2.23,4.25,4.26,3.36,3.21,28.28,0.34,8.5,-0.24,False,False
ABT,125.8,1.58,1.96,5.61,2025-11-04,249,,True,False,False,False,False,124.47,125.8,2025-11-04,123.84,2025-11-03,1.58,125.8,2025-11-04,123.84,2025-11-03,1.58,138.33,2025-03-03,109.61,2025-01-15,13.0,138.33,2025-03-03,0.18,1980-03-25,69459.48,138.33,109.61,125.73,128.3,130.75,129.94,37.63,2.34,1.86,0.45,False,False
ABTC,4.64,-5.69,-0.28,1.78,2025-11-04,249,,False,False,False,True,False,5.06,4.92,2025-11-03,4.64,2025-11-04,-5.69,4.92,2025-11-03,4.64,2025-11-04,-5.69,9.31,2025-09-09,0.68,2025-04-08,132.58,99600.0,2019-06-19,0.68,2025-04-08,-99.98,9.31,0.68,5.21,5.49,6.58,4.26,39.65,0.51,11.01,-0.31,False,True
ABVX,98.64,-0.21,-0.21,1.24,2025-11-04,249,,False,False,False,True,False,100.63,98.85,2025-11-03,98.64,2025-11-04,-0.21,98.85,2025-11-03,98.64,2025-11-04,-0.21,104.29,2025-10-30,5.17,2025-04-08,1253.09,104.29,2025-10-30,5.17,2025-04-08,1088.43,104.29,5.17,96.42,94.28,88.17,34.88,55.79,4.41,4.48,-0.05,False,True
ACA,100.29,-1.46,-1.49,0.14,2025-11-04,249,,False,False,False,True,False,97.9,101.78,2025-11-03,100.29,2025-11-04,-1.46,101.78,2025-11-03,100.29,2025-11-04,-1.46,103.35,2025-02-06,70.54,2025-04-08,3.99,111.32,2024-11-25,22.53,2018-12-19,253.29,111.32,70.54,95.53,93.8,94.69,89.53,67.48,2.82,2.81,-0.35,False,False
ACCL,4.0,-8.47,-0.37,0.35,2025-11-04,249,,False,False,False,True,False,3.77,4.37,2025-11-03,4.0,2025-11-04,-8.47,4.37,2025-11-03,4.0,2025-11-04,-8.47,4.37,2025-11-03,2.16,2025-10-22,-1.23,4.37,2025-11-03,2.16,2025-10-22,-1.23,4.37,2.16,3.19,,,,49.48,,,0.2,False,False
ACDC,5.12,-7.58,-0.42,1.98,2025-11-04,249,,False,False,False,True,False,5.36,5.54,2025-11-03,5.12,2025-11-04,-7.58,5.54,2025-11-03,5.12,2025-11-04,-7.58,10.53,2025-06-17,3.51,2025-08-14,-38.09,25.72,2022-11-22,3.51,2025-08-14,-71.73,10.53,3.51,4.79,4.3,4.04,6.17,72.46,0.4,7.9,-0.27,False,False
ACEL,9.93,-0.6,-0.06,0.45,2025-11-04,249,,False,False,False,True,False,10.03,9.99,2025-11-03,9.93,2025-11-04,-0.6,9.99,2025-11-03,9.93,2025-11-04,-0.6,12.99,2025-07-30,9.57,2025-04-04,-6.05,14.55,2020-09-15,5.6,2020-03-20,1.33,12.99,9.57,10.22,10.31,10.84,11.19,36.84,0.21,2.11,-0.09,False,False
ACET,0.69,-5.44,-0.04,2.37,2025-11-04,249,,False,False,False,True,False,0.74,0.73,2025-11-03,0.69,2025-11-04,-5.44,0.73,2025-11-03,0.69,2025-11-04,-5.44,1.09,2025-01-06,0.45,2025-04-10,-29.13,145.95,2018-02-23,0.45,2025-04-10,-99.42,1.33,0.45,0.81,0.89,0.84,0.77,22.22,0.08,11.49,0.0,False,True
ACGL,87.47,1.71,1.47,2.62,2025-11-04,249,,True,False,False,False,False,86.45,87.47,2025-11-04,86.0,2025-11-03,1.71,87.47,2025-11-04,86.0,2025-11-03,1.71,96.94,2025-03-27,84.72,2025-10-28,-4.28,109.22,2024-10-04,1.2,1999-12-14,3795.91,100.74,84.72,86.54,88.51,89.57,91.0,41.38,1.9,2.18,-0.01,False,False
ACHR,9.56,-8.25,-0.86,67.61,2025-11-04,249,,False,False,False,True,False,10.67,10.42,2025-11-03,9.56,2025-11-04,-8.25,10.42,2025-11-03,9.56,2025-11-04,-8.25,13.64,2025-10-06,6.2,2025-04-04,-0.1,17.14,2021-02-18,1.63,2022-12-27,-4.11,13.64,3.21,10.89,11.61,10.31,9.64,23.35,0.83,8.64,-0.42,False,False
ACI,17.31,-1.59,-0.28,5.78,2025-11-04,249,,False,False,False,True,False,17.75,17.59,2025-11-03,17.31,2025-11-04,-1.59,17.59,2025-11-03,17.31,2025-11-04,-1.59,22.41,2025-04-03,16.67,2025-10-06,-9.32,25.15,2021-12-06,8.69,2020-09-18,68.4,22.41,16.67,18.31,18.28,18.23,20.08,25.07,0.48,2.77,0.05,False,True
ACIU,3.3,3.77,0.12,0.54,2025-11-04,249,,False,False,False,True,False,3.42,3.3,2025-11-04,3.18,2025-11-03,3.77,3.3,2025-11-04,3.18,2025-11-03,3.77,3.99,2025-10-03,1.48,2025-04-10,15.79,19.3,2016-09-28,1.48,2025-04-10,-78.93,3.99,1.48,3.29,3.25,2.85,2.27,54.44,0.4,11.99,-0.03,False,False
ACLX,88.18,2.38,2.05,0.38,2025-11-04,249,,False,False,False,True,False,87.62,88.18,2025-11-04,86.13,2025-11-03,2.38,88.18,2025-11-04,86.13,2025-11-03,2.38,92.37,2025-10-15,52.8,2025-05-06,11.97,106.53,2024-11-11,7.21,2022-05-18,424.88,106.53,52.8,86.44,87.01,80.76,69.54,41.62,3.98,4.52,-1.42,False,False
ACMR,38.9,-5.97,-2.47,1.43,2025-11-04,249,,False,False,False,True,False,41.03,41.37,2025-11-03,38.9,2025-11-04,-5.97,41.37,2025-11-03,38.9,2025-11-04,-5.97,43.78,2025-10-01,15.41,2025-01-08,149.84,46.66,2021-02-16,1.58,2018-01-22,1983.93,43.78,14.1,40.76,40.01,36.26,27.47,48.84,2.07,5.32,-1.58,False,False
ACN,242.9,-2.23,-5.54,3.63,2025-11-04,249,,True,False,False,False,False,247.69,248.44,2025-11-03,242.9,2025-11-04,-2.23,248.44,2025-11-03,242.9,2025-11-04,-2.23,394.31,2025-02-05,232.56,2025-09-25,-29.37,394.31,2025-02-05,8.28,2001-09-27,2190.78,394.31,232.56,248.92,246.62,246.31,293.84,53.38,5.89,2.42,-1.47,False,False
ACRS,2.36,-7.81,-0.2,1.11,2025-11-04,249,,False,False,False,True,False,2.45,2.56,2025-11-03,2.36,2025-11-04,-7.81,2.56,2025-11-03,2.36,2025-11-04,-7.81,2.6,2025-01-03,1.08,2025-04-10,-4.84,32.99,2017-04-17,0.64,2023-11-13,-78.55,4.59,1.08,2.37,2.15,2.02,1.74,62.72,0.23,9.81,-0.06,False,False
ACRV,2.15,-7.73,-0.18,1.19,2025-11-04,249,,False,False,False,True,False,2.06,2.33,2025-11-03,2.15,2025-11-04,-7.73,2.33,2025-11-03,2.15,2025-11-04,-7.73,6.97,2025-02-05,1.05,2025-05-30,-62.21,23.2,2023-02-14,1.05,2025-05-30,-87.08,8.57,1.05,2.04,1.95,1.74,2.41,60.16,0.17,7.81,-0.07,False,False
ACT,36.48,1.62,0.58,0.24,2025-11-04,249,,False,False,False,True,False,35.71,36.48,2025-11-04,35.9,2025-11-03,1.62,36.48,2025-11-04,35.9,2025-11-03,1.62,39.23,2025-09-11,30.63,2025-01-10,14.8,39.23,2025-09-11,16.16,2021-09-20,118.65,39.23,30.63,35.91,35.82,37.17,35.41,56.35,0.7,1.91,-0.08,True,False
ACVA,8.95,-4.69,-0.44,2.76,2025-11-04,249,,False,False,False,True,False,9.05,9.39,2025-11-03,8.95,2025-11-04,-4.69,9.39,2025-11-03,8.95,2025-11-04,-4.69,22.25,2025-01-21,8.47,2025-10-10,-57.26,37.04,2021-04-16,6.35,2022-07-14,-71.36,23.17,8.47,9.21,9.06,9.94,14.44,53.21,0.37,4.12,-0.06,False,False
ADBE,335.35,-0.63,-2.12,3.58,2025-11-04,249,,True,True,False,False,False,338.05,337.47,2025-11-03,335.35,2025-11-04,-0.63,337.47,2025-11-03,335.35,2025-11-04,-0.63,464.11,2025-02-18,329.23,2025-10-16,-23.96,688.37,2021-11-19,0.19,1986-08-28,169219.84,552.96,329.23,346.97,343.86,349.73,382.74,53.39,9.19,2.74,-2.45,False,False
ADCT,4.03,-3.59,-0.15,0.42,2025-11-04,249,,False,False,False,True,False,4.38,4.18,2025-11-03,4.03,2025-11-04,-3.59,4.18,2025-11-03,4.03,2025-11-04,-3.59,4.63,2025-10-30,1.1,2025-04-08,101.5,51.05,2020-07-02,0.47,2023-11-09,-86.57,4.63,1.1,4.29,4.3,3.83,2.6,43.5,0.24,5.99,-0.13,False,True
ADI,229.38,-1.81,-4.23,3.83,2025-11-04,249,,True,True,False,False,False,233.01,233.61,2025-11-03,229.38,2025-11-04,-1.81,233.61,2025-11-03,229.38,2025-11-04,-1.81,254.62,2025-08-26,163.21,2025-04-04,9.93,254.62,2025-08-26,0.37,1980-03-27,51123.99,254.62,163.21,236.91,237.58,242.99,222.99,39.93,5.71,2.49,-0.6,False,False
ADIL,0.33,-7.06,-0.02,0.43,2025-11-04,249,,False,False,False,True,False,0.35,0.35,2025-11-03,0.33,2025-11-04,-7.06,0.35,2025-11-03,0.33,2025-11-04,-7.06,1.09,2025-01-03,0.23,2025-06-24,-69.31,208.25,2019-01-15,0.23,2025-06-24,-99.68,1.23,0.23,0.36,0.37,0.36,0.55,25.0,0.03,8.23,-0.02,False,False
ADM,60.12,0.05,0.03,8.1,2025-11-04,249,,True,False,False,False,False,60.39,60.12,2025-11-04,60.09,2025-11-03,0.05,60.12,2025-11-04,60.09,2025-11-03,0.05,64.21,2025-08-25,41.01,2025-04-08,23.35,89.42,2022-11-22,0.67,1982-07-07,6629.96,64.21,41.01,61.3,61.82,61.57,52.67,28.94,1.84,3.06,-3.94,False,False
ADNT,23.99,-0.87,-0.21,0.73,2025-11-04,249,,False,False,False,True,False,23.64,24.2,2025-11-03,23.99,2025-11-04,-0.87,24.2,2025-11-03,23.99,2025-11-04,-0.87,25.87,2025-10-03,10.34,2025-04-08,43.22,84.8,2017-10-24,6.53,2020-03-18,-50.18,25.87,10.34,23.67,23.45,24.13,18.9,59.47,0.68,2.84,-0.2,False,False
ADP,259.22,0.8,2.05,2.54,2025-11-04,249,,True,True,False,False,False,259.89,259.22,2025-11-04,257.17,2025-11-03,0.8,259.22,2025-11-04,257.17,2025-11-03,0.8,323.5,2025-06-06,257.17,2025-11-03,-9.11,323.5,2025-06-06,0.39,1980-03-27,65730.68,323.5,257.17,270.6,278.27,287.41,298.71,16.55,5.01,1.93,2.44,False,False
ADPT,16.92,-2.42,-0.42,1.3,2025-11-04,249,,False,False,False,True,False,17.07,17.34,2025-11-03,16.92,2025-11-04,-2.42,17.34,2025-11-03,16.92,2025-11-04,-2.42,17.83,2025-10-20,6.07,2025-01-14,173.34,67.74,2021-01-22,2.34,2024-04-18,-58.01,17.83,4.37,17.02,16.56,14.69,10.68,48.48,0.81,4.78,-0.58,False,False
ADSK,300.86,-0.92,-2.78,1.29,2025-11-04,249,,True,True,False,False,False,300.74,303.64,2025-11-03,300.86,2025-11-04,-0.92,303.64,2025-11-03,300.86,2025-11-04,-0.92,326.79,2025-09-08,238.84,2025-04-08,2.57,342.27,2021-08-25,0.44,1985-06-28,67611.32,326.79,238.84,305.92,306.68,313.06,293.4,45.75,6.29,2.09,-1.38,False,False
ADT,8.08,-8.08,-0.71,15.05,2025-11-04,249,,False,False,False,True,False,8.61,8.79,2025-11-03,8.08,2025-11-04,-8.08,8.79,2025-11-03,8.08,2025-11-04,-8.08,8.85,2025-09-11,6.73,2025-01-10,18.15,12.01,2020-08-03,3.3,2020-03-23,-16.64,8.85,6.65,8.67,8.62,8.65,8.16,34.34,0.2,2.5,-0.31,False,False
ADTX,5.2,-20.12,-1.31,0.12,2025-11-04,249,,False,False,False,True,False,7.81,6.51,2025-11-03,5.2,2025-11-04,-20.12,6.51,2025-11-03,5.2,2025-11-04,-20.12,5876.0,2025-01-03,5.2,2025-11-04,-99.91,17176000512.0,2020-08-06,5.2,2025-11-04,-100.0,13418.75,5.2,16.78,37.72,77.85,621.22,4.54,6.04,116.24,-0.86,False,True
ADV,1.23,-3.15,-0.04,0.35,2025-11-04,249,,False,False,False,True,False,1.29,1.27,2025-11-03,1.23,2025-11-04,-3.15,1.27,2025-11-03,1.23,2025-11-04,-3.15,2.9,2025-01-27,1.09,2025-05-15,-56.23,13.54,2020-12-22,1.09,2025-05-15,-88.17,3.73,1.09,1.37,1.42,1.6,1.68,25.93,0.08,6.45,-0.01,False,True
ADVB,0.46,-0.93,-0.0,0.16,2025-11-04,249,,False,False,False,True,False,0.49,0.46,2025-11-03,0.46,2025-11-04,-0.93,0.46,2025-11-03,0.46,2025-11-04,-0.93,4.0,2025-03-28,0.36,2025-08-06,-87.52,4.0,2025-03-28,0.36,2025-08-06,-87.52,4.0,0.36,0.46,0.46,0.46,,53.85,0.07,15.99,-0.01,False,False
AEE,101.91,0.36,0.37,0.93,2025-11-04,249,,True,False,False,False,False,102.1,101.91,2025-11-04,101.54,2025-11-03,0.36,101.91,2025-11-04,101.54,2025-11-03,0.36,105.69,2025-10-20,85.0,2025-01-06,17.03,105.69,2025-10-20,8.89,2000-03-06,760.35,105.69,84.07,103.26,103.91,102.0,97.95,28.41,1.4,1.37,0.57,False,False
AEP,120.3,0.32,0.38,2.53,2025-11-04,249,,True,True,False,False,False,120.9,120.3,2025-11-04,119.92,2025-11-03,0.32,120.3,2025-11-04,119.92,2025-11-03,0.32,122.11,2025-10-29,87.97,2025-01-06,34.35,122.11,2025-10-29,0.51,1974-12-23,13144.94,122.11,87.97,118.54,118.08,113.27,106.19,56.15,2.18,1.81,0.44,False,False
AES,13.44,-1.32,-0.18,10.61,2025-11-04,249,,True,False,False,False,False,13.79,13.62,2025-11-03,13.44,2025-11-04,-1.32,13.62,2025-11-03,13.44,2025-11-04,-1.32,15.18,2025-10-01,9.38,2025-04-21,9.31,45.61,2000-10-02,0.61,2002-10-16,557.51,15.18,9.38,14.0,14.17,13.55,11.74,22.28,0.38,2.84,-0.34,False,False
AESI,10.64,-15.89,-2.01,13.37,2025-11-04,249,,False,False,False,True,False,11.97,12.65,2025-11-03,10.64,2025-11-04,-15.89,12.65,2025-11-03,10.64,2025-11-04,-15.89,23.76,2025-01-28,10.13,2025-10-22,-51.27,23.76,2025-01-28,10.13,2025-10-22,-28.23,23.76,10.13,11.22,10.99,11.15,14.13,49.79,0.75,7.09,-1.8,False,False
AFCG,3.18,-2.45,-0.08,0.12,2025-11-04,249,,False,False,False,True,False,3.23,3.26,2025-11-03,3.18,2025-11-04,-2.45,3.26,2025-11-03,3.18,2025-11-04,-2.45,7.85,2025-02-14,3.18,2025-11-04,-58.33,9.61,2021-11-12,3.18,2025-11-04,-62.7,8.58,3.18,3.32,3.42,3.89,5.02,18.03,0.14,4.47,-0.06,False,False
AFL,108.81,1.72,1.84,2.35,2025-11-04,249,,True,False,False,False,False,107.1,108.81,2025-11-04,106.97,2025-11-03,1.72,108.81,2025-11-04,106.97,2025-11-03,1.72,113.07,2025-10-06,97.56,2025-08-01,8.07,113.07,2025-10-06,0.04,1981-08-31,189372.28,113.07,97.56,107.23,108.68,108.66,105.24,45.99,1.69,1.55,0.9,False,False
AFRM,71.41,-0.93,-0.67,4.77,2025-11-04,249,,False,False,False,True,False,71.39,72.08,2025-11-03,71.41,2025-11-04,-0.93,72.08,2025-11-03,71.41,2025-11-04,-0.93,92.18,2025-09-19,35.75,2025-04-04,14.24,168.52,2021-11-04,8.91,2022-12-27,-25.9,92.18,35.75,73.22,73.11,78.8,64.12,47.3,3.67,5.14,-2.44,False,False
AFYA,14.13,0.0,0.0,0.11,2025-11-04,249,,False,False,False,True,False,14.2,14.13,2025-11-03,14.13,2025-11-03,0.0,14.13,2025-11-03,14.13,2025-11-03,0.0,19.61,2025-05-09,13.68,2025-08-01,-8.42,31.91,2019-08-27,8.9,2022-07-11,-39.97,19.61,13.68,14.47,14.66,15.16,16.54,27.78,0.4,2.8,-0.12,False,False
AGAE,0.58,-4.39,-0.03,0.24,2025-11-04,249,,False,False,False,True,False,0.62,0.6,2025-11-03,0.58,2025-11-04,-4.39,0.6,2025-11-03,0.58,2025-11-04,-4.39,3.55,2025-06-12,0.58,2025-11-04,-28.85,10.81,2019-06-24,0.58,2025-11-04,-93.99,3.55,0.58,0.66,0.73,0.9,1.4,20.59,0.04,7.39,0.0,False,False
AGH,5.24,-0.57,-0.03,0.24,2025-11-04,249,,False,False,False,True,False,5.81,5.27,2025-11-03,5.24,2025-11-04,-0.57,5.27,2025-11-03,5.24,2025-11-04,-0.57,7.82,2025-10-27,0.55,2025-04-07,35.05,7.82,2025-10-27,0.55,2025-04-07,35.05,7.82,0.55,6.26,5.47,4.34,,52.84,1.22,23.2,-0.01,False,True
AGI,30.01,-4.06,-1.27,2.92,2025-11-04,249,,False,False,False,True,False,31.0,31.28,2025-11-03,30.01,2025-11-04,-4.06,31.28,2025-11-03,30.01,2025-11-04,-4.06,37.47,2025-10-16,18.65,2025-01-06,56.12,37.47,2025-10-16,0.66,2003-05-05,4403.48,37.47,17.48,31.23,32.84,32.73,27.27,28.8,1.69,5.64,-0.85,False,False
AGL,0.72,-10.59,-0.09,11.66,2025-11-04,249,,False,False,False,True,False,0.8,0.81,2025-11-03,0.72,2025-11-04,-10.59,0.81,2025-11-03,0.72,2025-11-04,-10.59,5.68,2025-04-11,0.72,2025-11-04,-62.28,43.25,2021-06-18,0.72,2025-11-04,-97.66,5.68,0.72,0.88,0.93,1.06,2.51,18.75,0.07,10.12,0.0,False,False
AGRI,2.45,-10.42,-0.28,0.12,2025-11-04,249,,False,False,False,True,False,2.93,2.73,2025-11-03,2.45,2025-11-04,-10.42,2.73,2025-11-03,2.45,2025-11-04,-10.42,24.39,2025-01-03,2.23,2025-09-10,-88.93,252000.0,2021-07-09,2.23,2025-09-10,-100.0,46.8,2.23,3.1,3.38,3.16,9.62,18.0,0.27,11.22,-0.08,False,True
AGRZ,2.39,-31.52,-1.1,0.29,2025-11-04,249,,False,False,False,True,False,3.76,3.49,2025-11-03,2.39,2025-11-04,-31.52,3.49,2025-11-03,2.39,2025-11-04,-31.52,6.23,2025-10-21,2.39,2025-11-04,-23.4,6.23,2025-10-21,2.39,2025-11-04,-23.4,6.23,2.39,4.46,4.75,,,32.37,0.95,39.72,-0.01,False,True
AHCO,10.67,17.38,1.58,4.37,2025-11-04,249,,False,False,False,True,False,9.37,10.67,2025-11-04,9.09,2025-11-03,17.38,10.67,2025-11-04,9.09,2025-11-03,17.38,11.38,2025-02-28,7.33,2025-04-21,10.0,40.15,2021-02-01,6.49,2023-12-20,10.0,11.38,7.33,9.38,9.23,9.17,9.31,71.3,0.4,3.72,0.56,True,False
AHL,36.75,0.03,0.01,0.27,2025-11-04,249,,False,False,False,True,False,36.74,36.75,2025-11-04,36.74,2025-11-03,0.03,36.75,2025-11-04,36.74,2025-11-03,0.03,36.77,2025-10-28,27.51,2025-08-18,13.08,36.77,2025-10-28,27.51,2025-08-18,13.08,36.77,27.51,36.74,36.72,36.59,,61.76,0.11,0.3,-0.02,False,False
AHR,45.98,0.5,0.23,0.85,2025-11-04,249,,False,False,False,True,False,45.38,45.98,2025-11-04,45.75,2025-11-03,0.5,45.98,2025-11-04,45.75,2025-11-03,0.5,45.98,2025-11-04,26.56,2025-01-13,69.24,45.98,2025-11-04,12.13,2024-02-08,274.62,45.98,24.41,44.63,43.12,42.51,35.28,73.31,1.11,2.41,-0.21,True,False
AI,15.78,-7.93,-1.36,6.79,2025-11-04,249,,False,False,False,True,False,17.02,17.14,2025-11-03,15.78,2025-11-04,-7.93,17.14,2025-11-03,15.78,2025-11-04,-7.93,36.93,2025-01-06,15.46,2025-09-04,-54.49,177.47,2020-12-22,10.26,2022-12-28,-82.94,42.94,15.46,17.49,18.1,17.59,22.72,27.66,0.84,5.34,-0.63,False,False
AIG,80.71,2.22,1.75,5.21,2025-11-04,249,,True,False,False,False,False,78.96,80.71,2025-11-04,78.96,2025-11-03,2.22,80.71,2025-11-04,78.96,2025-11-03,2.22,86.75,2025-04-02,69.39,2025-01-10,12.37,1230.46,2000-12-08,4.42,2009-03-05,490.08,86.75,68.89,78.93,79.92,79.34,80.05,47.45,1.57,1.94,0.04,False,False
AIP,12.32,-5.88,-0.77,0.68,2025-11-04,249,,False,False,False,True,False,13.19,13.09,2025-11-03,12.32,2025-11-04,-5.88,13.09,2025-11-03,12.32,2025-11-04,-5.88,14.41,2025-10-15,5.59,2025-04-08,3.62,27.16,2021-11-30,3.36,2022-12-14,-32.31,14.41,5.59,13.45,13.43,11.28,9.21,36.48,0.96,7.81,-0.62,False,False
AIRJ,4.96,-4.8,-0.25,0.11,2025-11-04,249,,False,False,False,True,False,5.11,5.21,2025-11-03,4.96,2025-11-04,-4.8,5.21,2025-11-03,4.96,2025-11-04,-4.8,9.04,2025-01-17,3.84,2025-05-30,-37.84,29.27,2024-03-11,3.84,2025-05-30,-49.85,11.32,3.84,5.19,5.32,5.04,5.46,23.96,0.36,7.29,-0.07,False,False
AIRO,14.27,-12.35,-2.01,0.94,2025-11-04,249,,False,False,False,True,False,16.01,16.28,2025-11-03,14.27,2025-11-04,-12.35,16.28,2025-11-03,14.27,2025-11-04,-12.35,31.0,2025-06-16,14.27,2025-11-04,-40.54,31.0,2025-06-16,14.27,2025-11-04,-40.54,31.0,14.27,16.6,17.8,19.3,,15.34,1.14,7.99,-0.88,False,False
AIRS,9.0,-13.38,-1.39,1.91,2025-11-04,249,,False,False,False,True,False,10.26,10.39,2025-11-03,9.0,2025-11-04,-13.38,10.39,2025-11-03,9.0,2025-11-04,-13.38,11.65,2025-10-27,1.59,2025-04-16,66.05,17.24,2021-12-30,1.59,2025-04-16,-40.91,11.65,1.59,10.68,9.98,8.1,5.29,39.46,0.91,10.06,-0.29,False,True
