ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AGMH,3.76,33.81,0.95,4.63,2025-06-04,249,,3.16,3.41,3.83,3.24,48.97,40.49,3.76,2025-06-04,2.81,2025-06-03,31.93,3.76,2025-06-04,2.81,2025-06-03,31.93,74.85,2025-01-02,1.4,2025-04-21,-94.98,2120.0,2018-11-19,1.4,2025-04-21,-98.81,104.5,1.4,0.77,20.38,-0.01,False,False
AGS,12.32,0.24,0.03,1.02,2025-06-04,249,,12.26,12.25,12.2,12.11,11.78,66.67,12.32,2025-06-04,12.24,2025-06-02,0.65,12.32,2025-06-04,12.24,2025-06-02,0.65,12.32,2025-06-04,11.54,2025-01-02,6.76,32.04,2018-08-31,1.05,2020-03-18,-33.41,12.32,11.25,0.06,0.48,0.02,True,False
AHCO,8.86,0.0,0.0,0.63,2025-06-04,249,,8.89,8.96,8.9,8.99,9.93,49.06,8.86,2025-06-03,8.75,2025-06-02,1.26,8.86,2025-06-03,8.75,2025-06-02,1.26,11.38,2025-02-28,7.33,2025-04-21,-8.66,40.15,2021-02-01,6.49,2023-12-20,-8.66,11.6,7.33,0.34,3.83,-0.11,False,False
AHL,34.53,-0.58,-0.2,0.16,2025-06-04,249,,34.61,34.72,,,,45.52,34.73,2025-06-03,34.53,2025-06-04,-0.23,34.73,2025-06-03,34.53,2025-06-04,-0.23,35.66,2025-05-13,32.5,2025-05-08,6.25,35.66,2025-05-13,32.5,2025-05-08,6.25,35.66,32.5,1.15,3.34,0.03,False,False
AHR,34.63,0.44,0.15,1.58,2025-06-04,249,,34.79,34.61,34.43,32.04,27.76,54.21,35.05,2025-06-02,34.48,2025-06-03,-1.2,35.05,2025-06-02,34.48,2025-06-03,-1.2,35.51,2025-05-16,26.91,2025-01-13,25.83,35.51,2025-05-16,12.28,2024-02-08,178.52,35.51,13.92,0.85,2.45,-0.16,False,False
AI,26.26,2.3,0.59,6.88,2025-06-04,249,,26.26,24.56,23.93,22.25,27.08,57.74,26.26,2025-06-04,24.97,2025-06-02,5.17,26.26,2025-06-04,24.97,2025-06-02,5.17,36.93,2025-01-06,18.24,2025-04-08,-24.26,177.47,2020-12-22,10.26,2022-12-28,-71.61,42.94,18.24,1.73,6.57,0.18,False,False
AIG,85.01,-0.63,-0.54,3.51,2025-06-04,249,,84.91,83.67,83.34,82.78,76.95,64.29,85.76,2025-06-02,85.01,2025-06-04,-0.87,85.76,2025-06-02,85.01,2025-06-04,-0.87,87.72,2025-04-02,70.16,2025-01-10,17.05,1244.22,2000-12-08,4.47,2009-03-05,514.65,87.72,69.06,1.3,1.53,0.0,False,False
AII,16.49,-1.14,-0.19,0.11,2025-06-04,249,,16.62,16.61,,,,34.92,16.68,2025-06-03,16.49,2025-06-04,-0.66,16.68,2025-06-03,16.49,2025-06-04,-0.66,17.41,2025-05-13,16.43,2025-05-16,-2.43,17.41,2025-05-13,16.43,2025-05-16,-2.43,17.41,16.43,0.47,2.84,-0.03,False,False
AIP,7.75,-2.39,-0.19,0.17,2025-06-04,249,,7.79,7.56,7.52,6.95,8.24,55.56,7.94,2025-06-03,7.65,2025-06-02,1.31,7.94,2025-06-03,7.65,2025-06-02,1.31,12.28,2025-01-06,5.59,2025-04-08,-34.82,27.16,2021-11-30,3.36,2022-12-14,-57.42,12.28,5.59,0.39,5.07,-0.3,False,False
AIRS,4.62,-0.22,-0.01,0.23,2025-06-04,249,,4.51,4.37,3.76,2.78,4.63,91.28,4.63,2025-06-03,4.46,2025-06-02,3.59,4.63,2025-06-03,4.46,2025-06-02,3.59,6.05,2025-01-07,1.59,2025-04-16,-14.76,17.24,2021-12-30,1.59,2025-04-16,-69.67,8.68,1.59,0.39,8.5,-0.13,False,False
AISP,4.97,1.84,0.09,0.57,2025-06-04,249,,5.02,5.08,4.67,4.22,3.72,60.57,4.97,2025-06-04,4.8,2025-06-02,3.54,4.97,2025-06-04,4.8,2025-06-02,3.54,6.36,2025-02-14,3.27,2025-03-04,-16.75,13.47,2024-03-18,1.4,2024-02-08,-49.29,6.89,1.9,0.47,9.43,-0.03,False,False
AIXI,3.0,1.69,0.05,0.12,2025-06-04,249,,3.0,3.18,3.34,3.37,4.62,36.36,3.07,2025-06-02,2.95,2025-06-03,-2.28,3.07,2025-06-02,2.95,2025-06-03,-2.28,6.12,2025-01-06,2.23,2025-04-08,-47.0,90.36,2023-08-01,2.23,2025-04-08,-94.26,8.2,2.23,0.33,11.1,0.01,False,False
AIZ,203.97,-0.9,-1.85,0.59,2025-06-04,249,,203.39,199.81,199.54,197.37,202.55,59.82,205.82,2025-06-03,203.97,2025-06-04,-0.13,205.82,2025-06-03,203.97,2025-06-04,-0.13,217.86,2025-01-30,179.73,2025-04-08,-3.16,227.02,2024-11-26,9.24,2008-11-20,1096.76,227.02,159.52,4.79,2.35,-0.02,False,False
AJG,336.34,-2.58,-8.91,1.3,2025-06-04,249,,343.94,341.33,339.34,334.12,307.13,56.19,348.77,2025-06-02,336.34,2025-06-04,-3.56,348.77,2025-06-02,336.34,2025-06-04,-3.56,348.77,2025-06-02,275.36,2025-01-02,22.14,348.77,2025-06-02,0.59,1984-06-26,53080.14,348.77,249.56,6.2,1.84,0.14,False,False
AKAM,76.6,-0.64,-0.49,1.78,2025-06-04,249,,76.38,76.55,78.0,77.7,91.16,46.11,77.09,2025-06-03,76.17,2025-06-02,0.56,77.09,2025-06-03,76.17,2025-06-02,0.56,102.1,2025-02-10,68.21,2025-04-08,-19.72,327.62,1999-12-31,0.67,2002-10-07,-47.24,106.67,68.21,1.74,2.27,-0.06,False,False
AKRO,52.99,2.67,1.38,1.15,2025-06-04,249,,50.6,48.8,44.72,42.08,36.02,79.0,52.99,2025-06-04,50.73,2025-06-02,4.45,52.99,2025-06-04,50.73,2025-06-02,4.45,57.56,2025-02-05,21.87,2025-01-14,88.71,57.56,2025-02-05,8.0,2022-06-01,189.25,57.56,20.79,3.24,6.11,-0.06,True,False
AKYA,1.16,1.75,0.02,0.12,2025-06-04,249,,1.21,1.24,1.15,1.21,2.18,67.21,1.25,2025-06-02,1.14,2025-06-03,-7.2,1.25,2025-06-02,1.14,2025-06-03,-7.2,3.23,2025-01-23,0.95,2025-05-14,-52.26,26.05,2021-04-16,0.95,2025-05-14,-95.55,3.24,0.95,0.09,7.76,-0.02,False,False
ALAB,95.22,0.14,0.13,3.54,2025-06-04,249,,94.11,94.56,88.44,73.08,81.34,58.48,95.22,2025-06-04,92.92,2025-06-02,2.48,95.22,2025-06-04,92.92,2025-06-02,2.48,143.64,2025-01-06,52.94,2025-04-04,-29.27,145.81,2024-12-26,36.37,2024-08-07,53.51,145.81,36.37,4.74,4.98,0.14,True,False
ALAR,7.65,8.2,0.58,0.14,2025-06-04,249,,7.16,7.57,7.5,7.09,10.48,47.14,7.65,2025-06-04,7.07,2025-06-03,5.96,7.65,2025-06-04,7.07,2025-06-03,5.96,11.3,2025-01-06,5.7,2025-04-08,-31.39,2550.0,2018-08-21,1.53,2023-03-15,-99.65,45.96,5.7,0.66,8.6,0.14,False,False
ALB,59.7,4.72,2.69,4.07,2025-06-04,249,,57.01,57.39,58.4,59.98,82.38,45.72,59.7,2025-06-04,55.09,2025-06-02,8.37,59.7,2025-06-04,55.09,2025-06-02,8.37,96.94,2025-01-17,50.76,2025-04-08,-29.56,315.36,2022-11-11,3.75,1995-03-27,1283.72,116.55,50.76,2.51,4.21,0.76,False,False
ALC,85.94,0.6,0.51,1.03,2025-06-04,249,,85.77,86.11,89.29,91.07,91.23,44.13,85.94,2025-06-04,85.17,2025-06-02,0.9,85.94,2025-06-04,85.17,2025-06-02,0.9,98.3,2025-05-02,82.73,2025-01-14,2.98,100.76,2024-09-12,39.43,2020-03-23,49.68,100.76,82.73,1.64,1.9,0.63,False,False
