ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ABT,136.26,0.18,0.25,5.34,2025-07-01,249,,135.54,134.67,134.45,133.0,123.45,55.52,136.26,2025-07-01,136.01,2025-06-30,0.18,136.26,2025-07-01,136.26,2025-07-01,0.18,139.57,2025-03-03,110.59,2025-01-15,21.31,139.57,2025-03-03,0.18,1980-03-25,74574.44,139.57,98.62,2.56,1.88,-0.47,True,False
ABVX,7.66,0.13,0.01,0.4,2025-07-01,249,,7.39,6.78,7.15,6.72,7.78,47.08,7.66,2025-07-01,7.65,2025-06-30,0.13,7.66,2025-07-01,7.66,2025-07-01,0.13,8.29,2025-03-06,5.17,2025-04-08,5.08,15.89,2024-04-24,5.17,2025-04-08,-7.71,13.75,5.17,0.52,6.74,0.18,True,False
ACA,87.85,1.31,1.14,0.18,2025-07-01,249,,87.18,86.92,87.53,85.68,92.02,44.44,87.85,2025-07-01,86.71,2025-06-30,1.31,87.85,2025-07-01,87.85,2025-07-01,1.31,103.46,2025-02-06,70.61,2025-04-08,-9.01,111.44,2024-11-25,22.56,2018-12-19,209.13,111.44,70.61,2.24,2.55,-0.57,False,False
ACDC,7.97,2.71,0.21,1.07,2025-07-01,249,,7.94,8.57,8.72,6.87,7.09,36.93,7.97,2025-07-01,7.76,2025-06-30,2.71,7.97,2025-07-01,7.97,2025-07-01,2.71,10.53,2025-06-17,3.97,2025-05-08,-3.63,25.72,2022-11-22,3.97,2025-05-08,-55.99,10.53,3.97,0.78,9.83,-0.01,False,False
ACEL,12.02,2.12,0.25,0.25,2025-07-01,249,,11.83,11.61,11.49,11.35,11.2,59.68,12.02,2025-07-01,11.77,2025-06-30,2.12,12.02,2025-07-01,12.02,2025-07-01,2.12,12.47,2025-02-20,9.57,2025-04-04,13.72,14.55,2020-09-15,5.6,2020-03-20,22.65,12.47,9.57,0.25,2.06,-0.04,False,False
ACET,0.61,0.18,0.0,0.41,2025-07-01,249,,0.64,0.65,0.71,0.67,0.95,13.79,0.61,2025-07-01,0.61,2025-06-30,0.18,0.61,2025-07-01,0.61,2025-07-01,0.18,1.09,2025-01-06,0.45,2025-04-10,-37.26,145.95,2018-02-23,0.45,2025-04-10,-99.48,1.63,0.45,0.05,8.31,0.01,False,False
ACGL,91.5,0.49,0.45,2.14,2025-07-01,249,,90.48,90.51,91.79,92.39,95.13,58.37,91.5,2025-07-01,91.05,2025-06-30,0.49,91.5,2025-07-01,91.5,2025-07-01,0.49,96.94,2025-03-27,84.99,2025-04-07,0.13,109.22,2024-10-04,1.2,1999-12-14,3975.4,109.22,84.99,1.59,1.74,0.35,True,False
ACHR,9.88,-8.94,-0.97,52.93,2025-07-01,249,,10.34,10.26,10.39,9.99,7.59,40.58,10.85,2025-06-30,9.88,2025-07-01,-8.94,9.88,2025-07-01,9.88,2025-07-01,-8.94,13.3,2025-05-16,6.2,2025-04-04,3.24,17.14,2021-02-18,1.63,2022-12-27,-0.9,13.3,2.91,0.81,8.24,-0.26,False,False
ACI,21.64,0.6,0.13,5.86,2025-07-01,249,,21.35,21.45,21.44,21.79,20.13,55.86,21.64,2025-07-01,21.51,2025-06-30,0.6,21.64,2025-07-01,21.64,2025-07-01,0.6,22.76,2025-04-03,19.32,2025-01-06,11.66,25.54,2021-12-06,8.82,2020-09-18,107.36,22.76,17.57,0.42,1.92,0.11,True,False
ACIU,1.98,-2.46,-0.05,0.29,2025-07-01,249,,2.04,1.99,1.95,1.78,2.54,38.78,2.03,2025-06-30,1.98,2025-07-01,-2.46,1.98,2025-07-01,1.98,2025-07-01,-2.46,2.98,2025-01-03,1.48,2025-04-10,-30.53,19.3,2016-09-28,1.48,2025-04-10,-87.36,4.2,1.48,0.18,8.87,0.0,False,False
ACLX,64.69,-1.76,-1.16,0.47,2025-07-01,249,,64.94,64.14,64.98,62.92,72.91,41.04,65.85,2025-06-30,64.69,2025-07-01,-1.76,64.69,2025-07-01,64.69,2025-07-01,-1.76,79.13,2025-01-03,52.8,2025-05-06,-17.85,106.53,2024-11-11,7.21,2022-05-18,285.06,106.53,50.91,2.49,3.85,-0.39,False,False
ACMR,26.55,2.51,0.65,0.69,2025-07-01,249,,26.16,25.64,25.03,23.12,20.89,57.47,26.55,2025-07-01,25.9,2025-06-30,2.51,26.55,2025-07-01,26.55,2025-07-01,2.51,29.98,2025-03-17,15.41,2025-01-08,70.52,46.66,2021-02-16,1.58,2018-01-22,1322.32,29.98,14.1,1.07,4.04,0.2,False,False
ACN,302.62,1.25,3.73,2.95,2025-07-01,249,,297.53,298.71,307.85,307.75,337.39,37.21,302.62,2025-07-01,298.89,2025-06-30,1.25,302.62,2025-07-01,302.62,2025-07-01,1.25,396.28,2025-02-05,279.23,2025-04-21,-12.44,396.28,2025-02-05,8.32,2001-09-27,2739.8,396.28,279.23,7.7,2.54,-0.77,False,False
ACRS,1.41,-0.7,-0.01,0.71,2025-07-01,249,,1.5,1.47,1.49,1.38,1.94,43.75,1.42,2025-06-30,1.41,2025-07-01,-0.7,1.41,2025-07-01,1.41,2025-07-01,-0.7,2.6,2025-01-03,1.08,2025-04-10,-43.15,32.99,2017-04-17,0.64,2023-11-13,-87.18,4.59,1.08,0.1,7.24,0.02,False,True
ACRV,1.23,3.36,0.04,0.39,2025-07-01,249,,1.25,1.23,1.23,1.3,4.87,45.28,1.23,2025-07-01,1.19,2025-06-30,3.36,1.23,2025-07-01,1.23,2025-07-01,3.36,6.97,2025-02-05,1.05,2025-05-30,-78.38,23.2,2023-02-14,1.05,2025-05-30,-92.61,9.98,1.05,0.09,7.2,0.01,False,False
ACT,37.67,1.4,0.52,0.51,2025-07-01,249,,37.04,36.72,35.78,35.75,34.34,74.76,37.67,2025-07-01,37.15,2025-06-30,1.4,37.67,2025-07-01,37.67,2025-07-01,1.4,37.67,2025-07-01,30.8,2025-01-10,17.88,37.67,2025-07-01,16.25,2021-09-20,124.51,37.67,29.53,0.77,2.03,-0.15,False,False
ACTU,6.13,0.33,0.02,0.26,2025-07-01,249,,6.09,6.7,7.91,9.04,8.23,12.69,6.13,2025-07-01,6.11,2025-06-30,0.33,6.13,2025-07-01,6.13,2025-07-01,0.33,11.9,2025-05-30,5.82,2025-06-26,-22.99,11.9,2025-05-30,5.8,2024-09-25,-28.8,11.9,5.8,0.82,13.32,0.27,True,False
ACVA,16.48,1.6,0.26,2.43,2025-07-01,249,,16.03,15.87,16.11,15.98,18.23,47.76,16.48,2025-07-01,16.22,2025-06-30,1.6,16.48,2025-07-01,16.48,2025-07-01,1.6,22.25,2025-01-21,12.82,2025-04-08,-21.3,37.04,2021-04-16,6.35,2022-07-14,-47.26,23.17,12.82,0.58,3.5,-0.14,True,False
ACXP,0.49,-3.91,-0.02,0.68,2025-07-01,249,,0.5,0.58,0.46,0.42,0.94,55.83,0.51,2025-06-30,0.49,2025-07-01,-3.91,0.49,2025-07-01,0.49,2025-07-01,-3.91,1.09,2025-01-06,0.31,2025-04-08,-41.55,7.89,2021-06-25,0.31,2025-04-08,-93.78,2.62,0.31,0.13,26.38,0.0,False,False
ADAG,1.85,-5.13,-0.1,0.69,2025-07-01,249,,1.91,1.92,1.94,1.76,2.02,36.59,1.95,2025-06-30,1.85,2025-07-01,-5.13,1.85,2025-07-01,1.85,2025-07-01,-5.13,2.1,2025-03-06,1.39,2025-04-24,-10.19,29.99,2021-02-09,0.9,2022-10-31,-93.83,3.49,1.39,0.09,5.1,0.08,False,False
ADAP,0.23,-3.37,-0.01,0.47,2025-07-01,249,,0.24,0.25,0.26,0.27,0.54,30.77,0.24,2025-06-30,0.23,2025-07-01,-3.37,0.23,2025-07-01,0.23,2025-07-01,-3.37,0.65,2025-01-07,0.2,2025-03-31,-62.84,21.12,2015-06-16,0.2,2025-03-31,-98.55,1.39,0.2,0.02,7.76,0.0,False,False
ADBE,392.1,1.35,5.22,4.4,2025-07-01,249,,387.46,383.74,397.69,393.09,442.68,35.26,392.1,2025-07-01,386.88,2025-06-30,1.35,392.1,2025-07-01,392.1,2025-07-01,1.35,464.11,2025-02-18,340.0,2025-04-08,-11.09,688.37,2021-11-19,0.19,1986-08-28,197873.2,586.55,340.0,10.01,2.55,-1.78,True,False
ADCT,2.67,-0.37,-0.01,0.86,2025-07-01,249,,2.7,2.81,3.19,2.35,2.21,19.51,2.68,2025-06-30,2.67,2025-07-01,-0.37,2.67,2025-07-01,2.67,2025-07-01,-0.37,3.67,2025-06-06,1.1,2025-04-08,33.5,51.05,2020-07-02,0.47,2023-11-09,-91.1,4.01,1.1,0.29,10.94,-0.02,False,False
ADI,240.64,1.1,2.62,3.5,2025-07-01,249,,237.52,233.9,229.15,215.51,214.37,59.99,240.64,2025-07-01,238.02,2025-06-30,1.1,240.64,2025-07-01,240.64,2025-07-01,1.1,241.66,2025-02-20,163.85,2025-04-04,14.87,241.66,2025-02-20,0.37,1980-03-27,53426.81,241.66,163.85,5.05,2.1,-1.48,False,False
ADIL,0.32,5.43,0.02,13.26,2025-07-01,249,,0.34,0.29,0.42,0.57,0.84,33.73,0.32,2025-07-01,0.3,2025-06-30,5.43,0.32,2025-07-01,0.32,2025-07-01,5.43,1.09,2025-01-03,0.23,2025-06-24,-70.16,208.25,2019-01-15,0.23,2025-06-24,-99.69,1.31,0.23,0.09,29.02,-0.02,False,False
ADM,54.45,3.16,1.67,5.01,2025-07-01,249,,52.94,53.21,50.97,49.34,50.2,73.46,54.45,2025-07-01,52.78,2025-06-30,3.16,54.45,2025-07-01,54.45,2025-07-01,3.16,54.45,2025-07-01,41.37,2025-04-08,10.76,90.19,2022-11-22,0.67,1982-07-07,5943.4,63.19,41.37,1.5,2.76,-0.1,False,False
ADNT,21.04,8.12,1.58,1.83,2025-07-01,249,,19.86,19.43,18.19,15.8,17.33,79.9,21.04,2025-07-01,19.46,2025-06-30,8.12,21.04,2025-07-01,21.04,2025-07-01,8.12,21.04,2025-07-01,10.34,2025-04-08,25.61,84.8,2017-10-24,6.53,2020-03-18,-56.31,25.76,10.34,0.73,3.46,0.13,False,False
ADP,310.13,0.56,1.73,1.5,2025-07-01,249,,304.63,306.54,312.03,309.16,296.95,46.39,310.13,2025-07-01,308.4,2025-06-30,0.56,310.13,2025-07-01,310.13,2025-07-01,0.56,325.19,2025-06-06,275.38,2025-04-08,8.18,325.19,2025-06-06,0.39,1980-03-27,78252.66,325.19,228.7,5.48,1.77,-0.23,True,False
ADPT,11.19,-3.95,-0.46,2.67,2025-07-01,249,,11.75,11.1,10.62,9.48,7.24,59.53,11.65,2025-06-30,11.19,2025-07-01,-3.95,11.19,2025-07-01,11.19,2025-07-01,-3.95,12.16,2025-06-26,6.07,2025-01-14,80.78,67.74,2021-01-22,2.34,2024-04-18,-72.23,12.16,3.37,0.58,5.22,-0.25,False,True
ADSK,311.67,0.68,2.1,1.98,2025-07-01,249,,306.73,302.81,299.94,291.18,286.79,67.51,311.67,2025-07-01,309.57,2025-06-30,0.68,311.67,2025-07-01,311.67,2025-07-01,0.68,311.67,2025-07-01,238.84,2025-04-08,6.26,342.27,2021-08-25,0.44,1985-06-28,70044.24,321.27,225.72,5.12,1.64,-1.55,True,False
ADT,8.52,0.59,0.05,14.82,2025-07-01,249,,8.44,8.33,8.32,8.22,7.55,61.54,8.52,2025-07-01,8.47,2025-06-30,0.59,8.52,2025-07-01,8.52,2025-07-01,0.59,8.54,2025-06-04,6.77,2025-01-10,23.79,12.09,2020-08-03,3.32,2020-03-23,-12.66,8.54,6.57,0.15,1.75,-0.03,True,False
ADTX,1.21,-5.47,-0.07,0.59,2025-07-01,249,,1.4,1.38,1.43,1.71,275.22,35.71,1.28,2025-06-30,1.21,2025-07-01,-5.47,1.21,2025-07-01,1.21,2025-07-01,-5.47,52.0,2025-01-03,1.21,2025-07-01,-97.52,152000000.0,2020-08-06,1.21,2025-07-01,-100.0,23200.0,1.21,0.17,14.11,0.03,False,True
ADV,1.41,6.82,0.09,1.9,2025-07-01,249,,1.34,1.45,1.42,1.33,2.4,47.06,1.41,2025-07-01,1.32,2025-06-30,6.82,1.41,2025-07-01,1.41,2025-07-01,6.82,2.9,2025-01-27,1.09,2025-05-15,-49.82,13.54,2020-12-22,1.09,2025-05-15,-86.44,4.09,1.09,0.15,10.28,-0.02,False,False
ADVB,0.72,3.43,0.02,0.1,2025-07-01,249,,0.69,0.72,0.84,1.2,,30.91,0.72,2025-07-01,0.7,2025-06-30,3.43,0.72,2025-07-01,0.72,2025-07-01,3.43,4.0,2025-03-28,0.64,2025-06-26,-80.16,4.0,2025-03-28,0.64,2025-06-26,-80.16,4.0,0.64,0.08,11.71,0.0,False,False
AEE,96.39,0.36,0.35,1.62,2025-07-01,249,,95.64,95.41,95.62,96.35,92.43,54.16,96.39,2025-07-01,96.04,2025-06-30,0.36,96.39,2025-07-01,96.39,2025-07-01,0.36,102.17,2025-03-03,85.61,2025-01-06,9.91,102.17,2025-03-03,8.95,2000-03-06,707.97,102.17,68.37,1.36,1.41,0.06,False,False
AEI,0.98,-24.62,-0.32,0.23,2025-07-01,249,,1.03,0.98,0.91,0.92,1.07,54.08,1.3,2025-06-30,0.98,2025-07-01,-24.62,0.98,2025-07-01,0.98,2025-07-01,-24.62,1.38,2025-01-02,0.73,2025-04-08,-28.99,550.0,2021-02-16,0.46,2024-05-13,-99.2,1.84,0.73,0.11,11.15,-0.07,False,False
AEP,104.39,0.61,0.63,3.15,2025-07-01,249,,102.87,102.55,102.38,103.44,99.42,62.65,104.39,2025-07-01,103.76,2025-06-30,0.61,104.39,2025-07-01,104.39,2025-07-01,0.61,108.3,2025-03-31,88.69,2025-01-06,15.63,108.3,2025-03-31,0.52,1974-12-23,11299.28,108.3,83.95,1.46,1.4,0.44,True,False
AERT,1.17,-4.1,-0.05,0.16,2025-07-01,249,,1.11,1.14,0.94,0.78,1.02,65.81,1.22,2025-06-30,1.17,2025-07-01,-4.1,1.17,2025-07-01,1.17,2025-07-01,-4.1,1.33,2025-06-18,0.49,2025-02-25,23.16,10.98,2023-10-24,0.49,2025-02-25,-87.98,2.58,0.49,0.21,18.07,-0.06,False,False
AES,10.77,2.38,0.25,25.45,2025-07-01,249,,10.66,10.54,10.74,10.64,12.54,40.97,10.77,2025-07-01,10.52,2025-06-30,2.38,10.77,2025-07-01,10.77,2025-07-01,2.38,12.93,2025-03-20,9.63,2025-04-21,-14.66,46.82,2000-10-02,0.63,2002-10-16,413.31,19.37,9.63,0.45,4.18,0.03,False,False
AESI,13.72,2.62,0.35,1.35,2025-07-01,249,,13.44,13.81,13.7,13.33,18.36,43.16,13.72,2025-07-01,13.37,2025-06-30,2.62,13.72,2025-07-01,13.72,2025-07-01,2.62,24.27,2025-01-28,11.72,2025-05-07,-38.47,24.27,2025-01-28,11.72,2025-05-07,-9.37,24.27,11.72,0.56,4.11,0.02,False,False
AFCG,4.51,0.67,0.03,0.37,2025-07-01,249,,4.57,4.52,4.83,4.99,7.14,27.7,4.51,2025-07-01,4.48,2025-06-30,0.67,4.51,2025-07-01,4.51,2025-07-01,0.67,8.14,2025-02-14,4.25,2025-06-16,-43.06,9.97,2021-11-12,4.25,2025-06-16,-49.03,9.37,4.25,0.24,5.34,-0.01,False,False
AFL,105.78,0.3,0.32,2.52,2025-07-01,249,,104.54,103.97,103.33,104.42,105.98,64.35,105.78,2025-07-01,105.46,2025-06-30,0.3,105.78,2025-07-01,105.78,2025-07-01,0.3,111.83,2025-04-01,99.22,2025-04-08,4.49,113.48,2024-10-04,0.04,1981-08-31,183096.7,113.48,86.73,1.76,1.67,-0.26,True,False
AFRM,67.1,-2.95,-2.04,5.43,2025-07-01,249,,67.49,64.89,61.55,54.98,54.79,64.62,69.14,2025-06-30,67.1,2025-07-01,-2.95,67.1,2025-07-01,67.1,2025-07-01,-2.95,80.98,2025-02-18,35.75,2025-04-04,7.34,168.52,2021-11-04,8.91,2022-12-27,-30.37,80.98,24.12,2.58,3.84,-0.99,False,False
AGAE,2.02,-22.01,-0.57,0.17,2025-07-01,249,,2.78,2.83,2.91,2.19,1.35,41.91,2.59,2025-06-30,2.02,2025-07-01,-22.01,2.02,2025-07-01,2.02,2025-07-01,-22.01,3.55,2025-06-12,0.8,2025-01-03,149.69,10.81,2019-06-24,0.67,2024-06-04,-78.91,3.55,0.7,0.44,21.71,-0.07,False,False
AGI,26.58,0.08,0.02,1.99,2025-07-01,249,,26.2,26.36,26.74,26.55,22.68,47.61,26.58,2025-07-01,26.56,2025-06-30,0.08,26.58,2025-07-01,26.58,2025-07-01,0.08,30.33,2025-04-16,18.67,2025-01-06,38.15,30.33,2025-04-16,0.66,2003-05-05,3885.08,30.33,15.53,0.75,2.81,0.29,False,False
AGL,2.38,3.48,0.08,3.94,2025-07-01,249,,2.3,2.22,2.22,2.77,3.06,56.58,2.38,2025-07-01,2.3,2025-06-30,3.48,2.38,2025-07-01,2.38,2025-07-01,3.48,5.68,2025-04-11,1.92,2025-01-02,23.96,43.25,2021-06-18,1.57,2024-11-18,-92.32,7.52,1.57,0.12,5.16,-0.03,False,False
AGMH,2.38,2.15,0.05,0.22,2025-07-01,249,,2.31,2.3,2.64,3.33,43.96,30.77,2.38,2025-07-01,2.33,2025-06-30,2.15,2.38,2025-07-01,2.38,2025-07-01,2.15,74.85,2025-01-02,1.4,2025-04-21,-96.82,2120.0,2018-11-19,1.4,2025-04-21,-99.24,104.5,1.4,0.34,14.29,0.0,False,False
AHCO,9.4,-0.32,-0.03,3.06,2025-07-01,249,,9.36,8.93,8.86,8.73,9.75,64.08,9.43,2025-06-30,9.4,2025-07-01,-0.32,9.4,2025-07-01,9.4,2025-07-01,-0.32,11.38,2025-02-28,7.33,2025-04-21,-3.09,40.15,2021-02-01,6.49,2023-12-20,-3.09,11.53,7.33,0.36,3.86,-0.1,False,False
AHL,31.35,-0.38,-0.12,0.15,2025-07-01,249,,30.9,31.28,32.27,,,45.09,31.47,2025-06-30,31.35,2025-07-01,-0.38,31.35,2025-07-01,31.35,2025-07-01,-0.38,35.66,2025-05-13,30.19,2025-06-25,-3.54,35.66,2025-05-13,30.19,2025-06-25,-3.54,35.66,30.19,1.32,4.22,-0.34,False,False
AHR,36.22,-1.42,-0.52,1.9,2025-07-01,249,,36.12,35.94,35.43,34.02,28.94,62.79,36.74,2025-06-30,36.22,2025-07-01,-1.42,36.22,2025-07-01,36.22,2025-07-01,-1.42,36.74,2025-06-30,26.72,2025-01-13,32.52,36.74,2025-06-30,12.2,2024-02-08,193.34,36.74,14.62,0.94,2.6,-0.01,False,False
AI,24.57,0.0,0.0,3.97,2025-07-01,249,,24.35,24.11,24.66,23.62,27.19,42.7,24.57,2025-06-30,24.57,2025-06-30,0.0,24.57,2025-07-01,24.57,2025-07-01,0.0,36.93,2025-01-06,18.24,2025-04-08,-29.13,177.47,2020-12-22,10.26,2022-12-28,-73.43,42.94,18.24,0.98,3.98,-0.24,False,False
AIG,85.87,0.33,0.28,3.62,2025-07-01,249,,84.98,84.98,84.98,83.3,77.64,59.43,85.87,2025-07-01,85.59,2025-06-30,0.33,85.87,2025-07-01,85.87,2025-07-01,0.33,87.26,2025-04-02,69.79,2025-01-10,18.85,1237.69,2000-12-08,4.45,2009-03-05,524.14,87.26,68.7,1.39,1.62,0.27,False,False
AIHS,0.29,-3.33,-0.01,0.23,2025-07-01,249,,0.31,0.31,0.65,0.8,0.91,3.36,0.3,2025-06-30,0.29,2025-07-01,-3.33,0.29,2025-07-01,0.29,2025-07-01,-3.33,1.4,2025-06-10,0.29,2025-06-18,-71.0,80.6,2018-05-09,0.21,2023-11-14,-99.51,1.45,0.29,0.12,42.12,0.0,False,False
AII,18.43,0.22,0.04,0.4,2025-07-01,249,,18.05,17.5,16.99,,,76.17,18.43,2025-07-01,18.39,2025-06-30,0.22,18.43,2025-07-01,18.43,2025-07-01,0.22,18.43,2025-07-01,16.0,2025-06-12,9.05,18.43,2025-07-01,16.0,2025-06-12,9.05,18.43,16.0,0.66,3.58,0.0,False,False
AIP,9.02,-5.4,-0.51,0.47,2025-07-01,249,,9.44,9.07,8.53,7.71,8.32,58.17,9.53,2025-06-30,9.02,2025-07-01,-5.4,9.02,2025-07-01,9.02,2025-07-01,-5.4,12.28,2025-01-06,5.59,2025-04-08,-24.18,27.16,2021-11-30,3.36,2022-12-14,-50.47,12.28,5.59,0.73,8.08,-0.14,False,False
AIRJ,4.78,3.24,0.15,0.2,2025-07-01,249,,4.67,4.52,4.37,4.49,6.52,65.29,4.78,2025-07-01,4.63,2025-06-30,3.24,4.78,2025-07-01,4.78,2025-07-01,3.24,9.04,2025-01-17,3.84,2025-05-30,-40.1,29.27,2024-03-11,3.84,2025-05-30,-51.67,11.38,3.84,0.34,7.19,-0.13,False,False
AIRO,22.25,-7.58,-1.82,1.02,2025-07-01,249,,23.36,24.62,,,,47.37,24.07,2025-06-30,22.25,2025-07-01,-7.58,22.25,2025-07-01,22.25,2025-07-01,-7.58,31.0,2025-06-16,21.9,2025-06-25,-7.31,31.0,2025-06-16,21.9,2025-06-25,-7.31,31.0,21.9,,,-0.27,False,False
AIRS,5.25,8.7,0.42,1.25,2025-07-01,249,,4.92,4.94,4.9,3.83,4.71,52.12,5.25,2025-07-01,4.83,2025-06-30,8.7,5.25,2025-07-01,5.25,2025-07-01,8.7,6.05,2025-01-07,1.59,2025-04-16,-3.14,17.24,2021-12-30,1.59,2025-04-16,-65.53,8.68,1.59,0.44,8.41,-0.06,False,False
AISP,5.54,-5.94,-0.35,1.98,2025-07-01,249,,5.64,5.37,5.13,4.67,3.91,59.75,5.89,2025-06-30,5.54,2025-07-01,-5.94,5.54,2025-07-01,5.54,2025-07-01,-5.94,6.36,2025-02-14,3.27,2025-03-04,-7.2,13.47,2024-03-18,1.4,2024-02-08,-43.47,6.89,1.9,0.51,9.22,0.03,False,False
AIZ,197.66,0.09,0.17,0.42,2025-07-01,249,,196.56,197.03,198.75,196.8,202.46,53.72,197.66,2025-07-01,197.49,2025-06-30,0.09,197.66,2025-07-01,197.66,2025-07-01,0.09,217.0,2025-01-30,179.02,2025-04-08,-5.78,226.12,2024-11-26,9.2,2008-11-20,1064.31,226.12,158.89,3.45,1.74,-0.37,True,False
AJG,319.49,-0.2,-0.63,1.57,2025-07-01,249,,318.63,319.67,322.83,328.74,309.19,57.12,320.12,2025-06-30,319.49,2025-07-01,-0.2,319.49,2025-07-01,319.49,2025-07-01,-0.2,348.08,2025-06-02,274.82,2025-01-02,16.26,348.08,2025-06-02,0.59,1984-06-26,50516.2,348.08,259.94,6.04,1.89,0.0,False,False
AKAM,79.61,-0.19,-0.15,1.31,2025-07-01,249,,79.62,79.32,78.4,78.47,89.26,57.38,79.76,2025-06-30,79.61,2025-07-01,-0.19,79.61,2025-07-01,79.61,2025-07-01,-0.19,102.1,2025-02-10,68.21,2025-04-08,-16.57,327.62,1999-12-31,0.67,2002-10-07,-45.17,106.67,68.21,1.64,2.06,-0.06,False,False
