ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
ACVA,21.23,4.58,0.93,1.05,2024-12-16,21.09,21.73,21.92,20.05,18.7,50.02,0.85,3.99,21.23,2024-12-16,21.23,2024-12-16,0.0,23.17,2024-12-02,20.3,2024-12-13,-8.37,23.17,2024-12-02,12.97,2024-01-31,42.58,37.04,2021-04-16,6.35,2022-07-14,-32.06,23.17,12.97,False,False
ACXP,0.82,-3.51,-0.03,0.07,2024-12-16,0.88,0.85,1.12,1.59,2.05,26.26,0.13,15.36,0.82,2024-12-16,0.82,2024-12-16,0.0,1.12,2024-12-02,0.75,2024-12-06,-26.34,4.81,2024-01-11,0.75,2024-12-06,-79.38,7.89,2021-06-25,0.75,2024-12-06,-89.54,4.81,0.75,False,False
ADBE,461.53,-0.89,-4.16,5.73,2024-12-16,499.77,519.07,514.24,504.11,514.81,31.94,16.9,3.66,461.53,2024-12-16,461.53,2024-12-16,0.0,552.96,2024-12-06,461.53,2024-12-16,-10.59,634.76,2024-02-02,439.02,2024-06-03,-20.44,688.37,2021-11-19,0.21,1986-08-28,218698.88,634.76,439.02,False,True
ADI,216.31,-0.14,-0.3,3.39,2024-12-16,216.67,217.5,216.28,222.16,217.84,46.71,5.54,2.56,216.31,2024-12-16,216.31,2024-12-16,0.0,223.12,2024-12-02,214.55,2024-12-05,-3.05,243.33,2024-07-16,183.36,2024-04-19,11.74,243.33,2024-07-16,0.6,1980-03-27,29612.91,243.33,183.36,False,False
ADM,51.69,-1.35,-0.71,1.92,2024-12-16,52.43,52.28,52.94,54.45,59.18,40.41,1.25,2.42,51.69,2024-12-16,51.69,2024-12-16,0.0,54.27,2024-12-02,51.42,2024-12-06,-4.75,73.13,2024-01-03,51.38,2024-01-25,-28.96,98.22,2022-04-20,1.38,1982-07-07,2696.29,73.94,51.38,False,False
ADP,296.81,0.02,0.05,2.14,2024-12-16,299.06,300.63,301.91,296.82,264.17,44.36,4.29,1.44,296.81,2024-12-16,296.81,2024-12-16,0.0,306.03,2024-12-02,296.76,2024-12-13,-3.01,307.97,2024-11-26,232.51,2024-01-03,27.16,307.97,2024-11-26,0.81,1980-03-27,36191.63,307.97,228.99,False,False
ADSK,304.89,0.37,1.12,1.16,2024-12-16,305.89,305.41,305.79,297.05,255.48,51.97,6.7,2.2,304.89,2024-12-16,304.89,2024-12-16,0.0,309.34,2024-12-12,296.65,2024-12-02,2.78,321.27,2024-11-22,199.93,2024-05-30,30.23,342.27,2021-08-25,0.5,1985-06-28,60878.0,321.27,199.93,False,False
ADTX,0.3,-12.47,-0.04,1.44,2024-12-16,0.34,0.35,0.35,0.61,53.46,19.17,0.11,35.9,0.3,2024-12-16,0.3,2024-12-16,0.0,0.37,2024-12-02,0.3,2024-12-16,-17.68,244.8,2024-01-10,0.3,2024-12-16,-99.84,608000.0,2020-08-06,0.3,2024-12-16,-100.0,265.2,0.3,False,False
AEE,88.73,-1.24,-1.11,0.69,2024-12-16,89.89,90.89,92.13,89.75,79.61,38.49,1.42,1.6,88.73,2024-12-16,88.73,2024-12-16,0.0,92.88,2024-12-02,88.73,2024-12-16,-4.47,94.98,2024-11-27,67.92,2024-02-08,19.91,98.51,2022-04-20,19.76,2009-03-09,107.25,94.98,67.92,False,False
AEI,1.08,-4.02,-0.04,0.04,2024-12-16,1.11,1.16,1.14,1.36,1.07,41.19,0.14,13.01,1.08,2024-12-16,1.08,2024-12-16,0.0,1.27,2024-12-05,1.08,2024-12-16,-8.9,1.97,2024-06-27,0.46,2024-05-13,-4.87,550.0,2021-02-16,0.46,2024-05-13,-99.12,1.97,0.46,False,False
AEP,91.77,-1.01,-0.94,2.24,2024-12-16,93.21,94.82,96.46,97.34,93.08,31.09,1.59,1.73,91.77,2024-12-16,91.77,2024-12-16,0.0,98.22,2024-12-02,91.77,2024-12-16,-6.57,104.95,2024-09-16,75.94,2024-02-08,10.33,105.18,2022-09-12,13.62,1974-12-23,167.45,104.95,75.94,False,True
AES,13.15,-1.5,-0.2,9.51,2024-12-16,13.45,13.37,13.31,14.99,17.32,38.8,0.49,3.75,13.15,2024-12-16,13.15,2024-12-16,0.0,13.64,2024-12-10,13.01,2024-12-02,1.08,21.77,2024-05-30,12.58,2024-11-26,-32.01,70.62,2000-10-02,0.95,2002-10-16,301.32,21.77,12.58,False,True
AESI,23.01,-0.65,-0.15,0.82,2024-12-16,22.96,23.08,22.69,21.41,21.48,55.25,0.92,4.0,23.01,2024-12-16,23.01,2024-12-16,0.0,24.01,2024-12-03,22.37,2024-12-06,-1.83,24.62,2024-05-21,15.78,2024-01-10,38.78,24.62,2024-05-21,15.61,2023-05-30,35.75,24.62,15.78,False,False
AEVA,4.25,-2.07,-0.09,0.44,2024-12-16,4.38,4.44,4.28,4.06,3.53,49.73,0.34,8.04,4.25,2024-12-16,4.25,2024-12-16,0.0,4.78,2024-12-09,4.25,2024-12-16,-5.76,6.6,2024-03-08,2.29,2024-07-02,16.44,100.0,2021-02-10,2.29,2024-07-02,-91.37,6.6,2.29,False,False
AFCG,9.3,-3.02,-0.29,0.3,2024-12-16,9.45,9.5,9.56,9.74,9.12,39.29,0.21,2.28,9.3,2024-12-16,9.3,2024-12-16,0.0,9.76,2024-12-02,9.3,2024-12-16,-4.71,10.75,2024-09-19,7.67,2024-02-13,12.48,17.13,2021-11-12,7.08,2023-05-11,-40.92,10.75,7.67,False,False
AFL,103.81,-0.68,-0.71,1.52,2024-12-16,104.23,105.49,109.07,109.93,97.31,32.37,1.83,1.76,103.81,2024-12-16,103.81,2024-12-16,0.0,111.4,2024-12-02,103.81,2024-12-16,-6.81,115.26,2024-10-04,76.2,2024-02-01,24.65,115.26,2024-10-04,0.09,1981-08-31,86445.11,115.26,76.2,False,False
AFRM,72.86,3.06,2.16,6.68,2024-12-16,69.72,70.04,67.64,55.07,38.73,64.25,4.01,5.5,72.86,2024-12-16,72.86,2024-12-16,0.0,72.86,2024-12-16,66.32,2024-12-10,6.54,72.86,2024-12-16,24.12,2024-08-07,56.35,168.52,2021-11-04,8.91,2022-12-27,-24.39,72.86,24.12,False,False
AGFY,36.61,-8.47,-3.39,0.08,2024-12-16,34.16,32.86,37.06,18.05,7.98,55.34,9.32,25.46,36.61,2024-12-16,36.61,2024-12-16,0.0,51.68,2024-12-02,26.67,2024-12-10,-29.16,62.71,2024-11-26,2.82,2024-10-11,90.68,99180.0,2021-08-23,2.82,2024-10-11,-99.9,62.71,2.82,False,False
AGL,2.19,-2.23,-0.05,5.57,2024-12-16,2.15,2.17,2.03,2.44,4.65,49.22,0.21,9.5,2.19,2024-12-16,2.19,2024-12-16,0.0,2.3,2024-12-02,1.99,2024-12-11,-4.78,12.93,2024-01-02,1.57,2024-11-18,-83.06,43.25,2021-06-18,1.57,2024-11-18,-92.94,13.11,1.57,False,False
AHR,28.17,-1.05,-0.3,1.32,2024-12-16,28.18,28.41,28.48,26.8,19.22,53.14,0.78,2.78,28.17,2024-12-16,28.17,2024-12-16,0.0,28.96,2024-12-02,27.86,2024-12-10,-2.73,29.81,2024-11-29,13.0,2024-04-16,113.09,29.81,2024-11-29,13.0,2024-04-16,113.09,29.81,13.0,False,False
AI,42.94,8.82,3.48,11.72,2024-12-16,40.11,39.46,36.61,30.52,27.13,72.17,2.99,6.97,42.94,2024-12-16,42.94,2024-12-16,0.0,42.94,2024-12-16,36.19,2024-12-02,18.65,42.94,2024-12-16,20.5,2024-04-16,49.41,177.47,2020-12-22,10.26,2022-12-28,-53.57,42.94,20.5,True,False
AIEV,0.25,-7.56,-0.02,0.51,2024-12-16,0.29,0.3,0.31,0.35,4.5,40.06,0.07,28.7,0.25,2024-12-16,0.25,2024-12-16,0.0,0.38,2024-12-02,0.25,2024-12-16,-32.75,11.16,2024-02-22,0.25,2024-11-27,-97.65,11.16,2024-02-22,0.25,2024-11-27,-97.45,11.16,0.25,False,True
AIG,72.09,-1.07,-0.78,3.39,2024-12-16,72.81,74.09,75.11,75.93,75.59,35.14,1.4,1.95,72.09,2024-12-16,72.09,2024-12-16,0.0,76.14,2024-12-05,72.09,2024-12-16,-5.16,80.54,2024-05-17,66.75,2024-01-17,4.72,2073.75,2000-12-08,7.0,2009-03-05,191.81,80.54,66.46,False,False
AILE,1.04,-2.8,-0.03,0.3,2024-12-16,1.06,1.17,1.26,1.4,5.63,35.78,0.16,15.04,1.04,2024-12-16,1.04,2024-12-16,0.0,1.35,2024-12-02,1.03,2024-12-10,-22.96,18.0,2024-04-16,0.73,2024-09-09,-90.11,18.0,2024-04-16,0.73,2024-09-09,-89.23,18.0,0.73,False,False
AIP,9.78,-4.96,-0.51,0.19,2024-12-16,9.86,9.39,8.84,8.03,7.68,64.19,0.5,5.11,9.78,2024-12-16,9.78,2024-12-16,0.0,10.29,2024-12-13,8.61,2024-12-02,13.59,10.29,2024-12-13,4.98,2024-01-17,74.64,27.16,2021-11-30,3.36,2022-12-14,-46.26,10.29,4.98,False,False
AIRJ,11.32,18.41,1.76,0.46,2024-12-16,9.47,8.89,8.27,7.01,9.43,86.87,0.79,7.0,11.32,2024-12-16,11.32,2024-12-16,0.0,11.32,2024-12-16,7.68,2024-12-02,47.4,29.27,2024-03-11,5.11,2024-09-09,5.4,29.27,2024-03-11,5.11,2024-09-09,14.46,29.27,5.11,False,False
AIRS,5.98,5.28,0.3,0.37,2024-12-16,6.04,6.49,6.57,6.36,5.15,44.14,0.59,9.8,5.98,2024-12-16,5.98,2024-12-16,0.0,7.51,2024-12-03,5.68,2024-12-13,-13.58,8.68,2024-11-08,3.35,2024-05-22,-16.83,17.99,2021-12-30,2.7,2022-11-14,-62.37,8.68,3.35,False,False
AISP,3.0,-5.36,-0.17,1.47,2024-12-16,3.23,3.18,2.94,2.57,4.36,51.28,0.44,14.54,3.0,2024-12-16,3.0,2024-12-16,0.0,3.55,2024-12-10,2.9,2024-12-05,-7.12,13.47,2024-03-18,1.4,2024-02-08,87.5,13.47,2024-03-18,1.4,2024-02-08,-69.39,13.47,1.4,False,False
AIZ,217.33,-0.23,-0.5,0.23,2024-12-16,217.2,220.6,222.56,207.9,186.07,50.38,3.69,1.7,217.33,2024-12-16,217.33,2024-12-16,0.0,227.34,2024-12-03,216.31,2024-12-10,-3.72,228.68,2024-11-26,161.28,2024-07-05,27.95,228.68,2024-11-26,12.77,2008-11-20,779.88,228.68,161.28,False,False
AJG,286.0,0.5,1.41,1.66,2024-12-16,283.82,292.83,298.39,292.74,271.11,39.91,5.98,2.09,286.0,2024-12-16,286.0,2024-12-16,0.0,309.81,2024-12-03,281.19,2024-12-12,-7.13,315.16,2024-11-27,225.0,2024-01-02,27.11,315.16,2024-11-27,1.72,1984-06-26,15411.86,315.16,220.11,False,False
AKA,21.0,2.19,0.45,0.01,2024-12-16,20.53,20.78,20.59,22.43,18.42,48.75,1.81,8.63,21.0,2024-12-16,21.0,2024-12-16,0.0,23.56,2024-12-03,19.51,2024-12-05,-8.89,30.5,2024-09-12,7.72,2024-01-02,172.02,182.28,2021-11-16,3.85,2023-05-05,-82.48,30.5,7.72,False,False
AKAM,97.3,-1.95,-1.94,1.46,2024-12-16,99.07,98.58,94.86,98.26,98.62,51.27,2.16,2.22,97.3,2024-12-16,97.3,2024-12-16,0.0,100.02,2024-12-11,97.3,2024-12-16,-0.64,128.32,2024-02-09,85.96,2024-11-18,-16.75,327.62,1999-12-31,0.67,2002-10-07,-32.98,128.32,85.96,False,True
AKYA,2.42,6.61,0.15,0.16,2024-12-16,2.4,2.28,2.23,2.69,2.98,50.16,0.23,9.41,2.42,2024-12-16,2.42,2024-12-16,0.0,2.55,2024-12-11,2.07,2024-12-05,10.5,6.06,2024-02-09,1.94,2024-05-23,-49.37,26.05,2021-04-16,1.94,2024-05-23,-90.71,6.06,1.94,False,False
ALAB,130.48,-1.26,-1.66,5.81,2024-12-16,125.17,121.47,109.98,89.26,,74.08,7.28,5.58,130.48,2024-12-16,130.48,2024-12-16,0.0,132.14,2024-12-13,103.39,2024-12-02,26.2,132.14,2024-12-13,36.37,2024-08-07,110.35,132.14,2024-12-13,36.37,2024-08-07,110.35,132.14,36.37,False,False
ALB,99.54,0.16,0.16,1.63,2024-12-16,102.01,103.74,105.81,101.89,104.92,43.93,4.5,4.53,99.54,2024-12-16,99.54,2024-12-16,0.0,111.3,2024-12-02,99.38,2024-12-13,-10.57,146.89,2024-01-02,72.85,2024-08-14,-32.24,325.38,2022-11-11,6.19,1995-03-27,1272.97,152.39,72.85,False,False
ALCE,0.77,-9.45,-0.08,0.09,2024-12-16,0.98,1.03,1.21,1.94,6.63,20.87,0.2,26.08,0.77,2024-12-16,0.77,2024-12-16,0.0,1.2,2024-12-03,0.77,2024-12-16,-34.62,35.0,2024-01-02,0.77,2024-12-16,-97.8,272.25,2023-11-21,0.77,2024-12-16,-99.69,150.25,0.77,False,True
ALGM,22.38,1.73,0.38,1.84,2024-12-16,21.8,21.55,21.2,21.17,25.46,57.36,0.95,4.26,22.38,2024-12-16,22.38,2024-12-16,0.0,22.52,2024-12-02,20.83,2024-12-05,-0.62,33.15,2024-07-16,19.07,2024-11-15,-24.12,52.72,2023-07-18,17.7,2020-10-29,26.44,33.15,19.07,False,False
ALGN,230.09,-2.25,-5.3,0.75,2024-12-16,235.58,234.49,231.62,224.12,254.06,49.8,7.87,3.42,230.09,2024-12-16,230.09,2024-12-16,0.0,239.52,2024-12-11,227.81,2024-12-05,-1.73,330.25,2024-04-09,204.03,2024-08-07,-14.44,729.92,2021-09-08,1.3,2002-11-13,1263.5,330.25,204.03,False,True
ALGS,33.66,-1.2,-0.41,0.32,2024-12-16,33.24,30.29,25.47,16.29,15.99,78.13,2.96,8.8,33.66,2024-12-16,33.66,2024-12-16,0.0,34.53,2024-12-11,25.72,2024-12-02,30.87,34.53,2024-12-11,6.89,2024-10-10,89.9,873.5,2021-01-20,6.89,2024-10-10,-90.93,34.53,6.89,False,False
ALHC,11.21,-2.1,-0.24,1.11,2024-12-16,11.42,11.72,11.9,11.94,8.76,41.52,0.65,5.78,11.21,2024-12-16,11.21,2024-12-16,0.0,12.84,2024-12-02,11.12,2024-12-12,-12.69,14.15,2024-11-06,4.47,2024-04-03,32.04,27.27,2021-06-21,4.47,2024-04-03,-35.24,14.15,4.47,False,False
ALIT,7.09,-0.98,-0.07,3.61,2024-12-16,7.24,7.41,7.67,7.44,7.81,34.59,0.23,3.2,7.09,2024-12-16,7.09,2024-12-16,0.0,8.01,2024-12-02,7.09,2024-12-16,-11.49,10.32,2024-03-21,6.52,2024-08-06,-15.7,13.01,2021-09-10,6.48,2023-10-05,-31.83,10.32,6.52,False,True
ALKT,39.71,0.25,0.1,0.68,2024-12-16,39.38,39.29,39.0,37.54,30.51,54.92,1.64,4.13,39.71,2024-12-16,39.71,2024-12-16,0.0,40.4,2024-12-06,37.88,2024-12-10,4.34,42.22,2024-11-25,22.79,2024-01-03,70.8,47.69,2021-04-30,10.0,2022-05-11,-7.65,42.22,22.79,False,False
ALL,195.02,-0.63,-1.24,0.99,2024-12-16,194.39,198.72,200.72,194.7,177.25,44.87,4.03,2.07,195.02,2024-12-16,195.02,2024-12-16,0.0,204.95,2024-12-04,192.3,2024-12-12,-4.58,208.2,2024-11-27,143.81,2024-01-02,35.61,208.2,2024-11-27,11.44,1994-04-21,1227.8,208.2,135.4,False,False
ALLE,137.52,-0.94,-1.31,0.47,2024-12-16,139.32,140.04,140.23,142.95,132.36,36.02,2.3,1.67,137.52,2024-12-16,137.52,2024-12-16,0.0,141.43,2024-12-09,137.52,2024-12-16,-2.05,153.36,2024-10-18,114.65,2024-06-26,10.68,153.36,2024-10-18,40.7,2013-12-06,183.66,153.36,114.65,False,True
ALMS,8.58,2.26,0.19,0.07,2024-12-16,8.52,8.54,8.94,10.36,,42.26,0.77,8.98,8.58,2024-12-16,8.58,2024-12-16,0.0,9.0,2024-12-06,7.99,2024-12-04,3.75,13.3,2024-06-28,7.99,2024-12-04,-35.49,13.3,2024-06-28,7.99,2024-12-04,-35.49,13.3,7.99,False,False
ALTI,4.33,-4.63,-0.21,0.09,2024-12-16,4.51,4.51,4.45,4.28,4.61,46.22,0.25,5.74,4.33,2024-12-16,4.33,2024-12-16,0.0,4.83,2024-12-02,4.33,2024-12-04,-10.35,8.14,2024-01-02,3.5,2024-10-08,-46.81,15.4,2023-01-25,3.5,2024-10-08,-55.57,9.07,3.5,False,False
ALVR,0.45,0.44,0.0,0.25,2024-12-16,0.48,0.49,0.52,0.69,0.74,32.07,0.06,12.55,0.45,2024-12-16,0.45,2024-12-16,0.0,0.53,2024-12-02,0.45,2024-12-13,-14.88,1.01,2024-11-06,0.45,2024-12-13,-34.3,46.81,2020-12-04,0.45,2024-12-13,-98.22,2.39,0.45,False,False
ALXO,1.54,6.21,0.09,0.67,2024-12-16,1.5,1.58,1.48,1.48,6.67,50.96,0.15,9.77,1.54,2024-12-16,1.54,2024-12-16,0.0,1.81,2024-12-05,1.42,2024-12-12,-7.23,17.56,2024-05-07,1.21,2024-11-20,-89.42,112.26,2020-12-10,1.21,2024-11-20,-94.87,17.56,1.21,False,False
ALZN,1.22,2.52,0.03,0.25,2024-12-16,1.21,1.2,1.26,1.45,4.33,39.38,0.1,7.85,1.22,2024-12-16,1.22,2024-12-16,0.0,1.25,2024-12-02,1.14,2024-12-06,-2.4,12.0,2024-03-11,1.14,2024-12-06,-86.74,2025.0,2021-06-15,1.14,2024-12-06,-99.94,12.0,1.14,False,False
AMAT,169.41,0.04,0.06,6.24,2024-12-16,169.43,172.84,173.12,182.83,202.52,40.82,5.24,3.09,169.41,2024-12-16,169.41,2024-12-16,0.0,183.27,2024-12-02,168.17,2024-12-10,-7.56,254.97,2024-07-10,149.0,2024-01-05,9.74,254.97,2024-07-10,0.08,1980-03-27,177318.68,254.97,149.0,False,False
AMCR,9.84,-0.61,-0.06,10.45,2024-12-16,9.98,10.15,10.27,10.59,10.21,31.0,0.23,2.29,9.84,2024-12-16,9.84,2024-12-16,0.0,10.57,2024-12-02,9.84,2024-12-16,-6.91,11.44,2024-08-30,8.83,2024-04-16,0.92,13.49,2022-06-06,5.95,2020-03-16,27.79,11.44,8.83,False,True
AMD,126.69,-0.17,-0.22,41.74,2024-12-16,128.42,133.89,136.18,146.53,157.4,33.31,4.79,3.78,126.69,2024-12-16,126.69,2024-12-16,0.0,143.99,2024-12-04,126.69,2024-12-16,-10.82,211.38,2024-03-07,126.69,2024-12-16,-8.58,211.38,2024-03-07,1.62,2015-07-27,3927.23,211.38,126.69,False,False
AME,189.38,1.07,2.0,0.73,2024-12-16,188.49,190.72,192.98,183.1,174.28,49.88,2.84,1.5,189.38,2024-12-16,189.38,2024-12-16,0.0,195.56,2024-12-02,187.38,2024-12-13,-3.16,197.38,2024-11-22,152.74,2024-08-02,16.28,197.38,2024-11-22,1.28,1990-09-28,10442.81,197.38,152.74,False,False
AMGN,266.5,-1.52,-4.12,3.67,2024-12-16,272.07,274.15,279.58,301.75,305.29,28.54,7.02,2.63,266.5,2024-12-16,266.5,2024-12-16,0.0,278.32,2024-12-03,266.5,2024-12-16,-4.17,337.38,2024-09-20,262.75,2024-04-18,-10.39,337.38,2024-09-20,0.08,1984-11-19,77427.27,337.38,262.75,False,False
AMIX,3.12,-2.19,-0.07,0.08,2024-12-16,3.23,3.51,6.32,9.15,28.42,28.87,1.06,34.13,3.12,2024-12-16,3.12,2024-12-16,0.0,4.48,2024-12-02,3.12,2024-12-16,-30.36,118.8,2024-02-02,3.12,2024-12-16,-96.92,118.8,2024-02-02,3.12,2024-12-16,-96.92,118.8,3.12,False,False
AMLX,4.18,1.46,0.06,0.73,2024-12-16,4.32,4.72,5.05,4.98,3.25,35.91,0.4,9.67,4.18,2024-12-16,4.18,2024-12-16,0.0,5.55,2024-12-02,4.12,2024-12-13,-24.68,19.57,2024-02-28,1.62,2024-06-18,-72.08,40.93,2023-01-27,1.62,2024-06-18,-76.87,19.57,1.62,False,False
