ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ABT,133.22,-0.1,-0.14,4.61,2025-07-09,249,,133.77,134.66,134.5,133.39,123.92,52.85,133.7,2025-07-07,133.22,2025-07-09,-0.36,136.26,2025-07-01,133.22,2025-07-09,-2.23,139.57,2025-03-03,110.59,2025-01-15,18.6,139.57,2025-03-03,0.18,1980-03-25,72908.48,139.57,98.62,2.56,1.92,0.11,False,True
ABVX,8.31,7.23,0.56,0.69,2025-07-09,249,,7.95,7.67,7.21,6.85,7.69,89.47,8.31,2025-07-09,7.75,2025-07-08,4.53,8.31,2025-07-09,7.66,2025-07-01,8.49,8.31,2025-07-09,5.17,2025-04-08,13.99,15.89,2024-04-24,5.17,2025-04-08,0.12,13.75,5.17,0.48,5.78,0.18,False,False
ACA,91.55,1.7,1.53,0.2,2025-07-09,249,,90.13,88.66,88.0,86.88,92.02,63.67,91.55,2025-07-09,89.39,2025-07-07,2.42,91.55,2025-07-09,87.85,2025-07-01,4.21,103.46,2025-02-06,70.61,2025-04-08,-5.18,111.44,2024-11-25,22.56,2018-12-19,222.15,111.44,70.61,2.02,2.21,0.73,False,False
ACDC,7.52,-4.69,-0.37,0.35,2025-07-09,249,,7.63,7.78,8.55,7.16,7.12,21.44,7.89,2025-07-08,7.35,2025-07-07,2.31,7.97,2025-07-01,7.35,2025-07-07,-5.65,10.53,2025-06-17,3.97,2025-05-08,-9.07,25.72,2022-11-22,3.97,2025-05-08,-58.48,10.53,3.97,0.72,9.52,0.02,False,False
ACEL,12.24,0.66,0.08,0.13,2025-07-09,249,,12.13,11.98,11.7,11.44,11.21,83.66,12.24,2025-07-09,12.09,2025-07-07,1.24,12.24,2025-07-09,12.02,2025-07-01,1.83,12.47,2025-02-20,9.57,2025-04-04,15.8,14.55,2020-09-15,5.6,2020-03-20,24.9,12.47,9.57,0.21,1.7,0.02,False,False
ACET,0.71,4.39,0.03,0.39,2025-07-09,249,,0.65,0.64,0.68,0.68,0.93,58.33,0.71,2025-07-09,0.65,2025-07-07,9.86,0.71,2025-07-09,0.61,2025-07-03,16.69,1.09,2025-01-06,0.45,2025-04-10,-26.8,145.95,2018-02-23,0.45,2025-04-10,-99.4,1.63,0.45,0.04,5.84,0.03,True,False
ACGL,87.92,-2.54,-2.29,3.19,2025-07-09,249,,89.02,89.75,90.27,92.13,94.68,41.16,90.21,2025-07-08,87.92,2025-07-09,-1.68,91.5,2025-07-01,87.92,2025-07-09,-3.91,96.94,2025-03-27,84.99,2025-04-07,-3.79,109.22,2024-10-04,1.2,1999-12-14,3815.95,109.22,84.99,1.7,1.94,-0.6,False,False
ACHR,10.45,0.77,0.08,28.05,2025-07-09,249,,10.2,10.27,10.5,10.22,7.77,55.29,10.45,2025-07-09,10.02,2025-07-07,4.29,10.45,2025-07-09,9.88,2025-07-01,5.77,13.3,2025-05-16,6.2,2025-04-04,9.2,17.14,2021-02-18,1.63,2022-12-27,4.81,13.3,2.91,0.58,5.58,0.1,False,False
ACI,22.33,0.77,0.17,4.42,2025-07-09,249,,22.23,21.79,21.59,21.8,20.23,62.96,22.74,2025-07-07,22.16,2025-07-08,-1.8,22.74,2025-07-07,21.64,2025-07-01,3.19,22.76,2025-04-03,19.32,2025-01-06,15.22,25.54,2021-12-06,8.82,2020-09-18,113.97,22.76,17.57,0.46,2.07,-0.04,False,False
ACLX,69.0,3.67,2.44,0.53,2025-07-09,249,,66.92,65.93,65.34,63.3,72.65,72.11,69.0,2025-07-09,65.55,2025-07-07,5.26,69.0,2025-07-09,64.69,2025-07-01,6.66,79.13,2025-01-03,52.8,2025-05-06,-12.38,106.53,2024-11-11,7.21,2022-05-18,310.71,106.53,50.91,2.36,3.42,0.98,False,False
ACMR,29.11,2.03,0.58,0.78,2025-07-09,249,,28.2,27.18,26.15,23.96,21.18,77.27,29.11,2025-07-09,27.98,2025-07-07,4.04,29.11,2025-07-09,26.55,2025-07-01,9.64,29.98,2025-03-17,15.41,2025-01-08,86.96,46.66,2021-02-16,1.58,2018-01-22,1459.46,29.98,14.1,1.08,3.71,0.2,True,False
ACN,297.4,-1.95,-5.93,3.18,2025-07-09,249,,301.67,299.6,304.59,309.19,336.41,40.0,303.33,2025-07-08,297.4,2025-07-09,-1.04,304.78,2025-07-03,297.4,2025-07-09,-1.72,396.28,2025-02-05,279.23,2025-04-21,-13.95,396.28,2025-02-05,8.32,2001-09-27,2690.81,396.28,279.23,8.18,2.75,-0.17,False,False
ACRS,1.54,6.21,0.09,0.59,2025-07-09,249,,1.47,1.48,1.48,1.4,1.95,59.46,1.54,2025-07-09,1.45,2025-07-08,5.48,1.54,2025-07-09,1.41,2025-07-01,9.22,2.6,2025-01-03,1.08,2025-04-10,-37.9,32.99,2017-04-17,0.64,2023-11-13,-86.0,4.59,1.08,0.1,6.63,-0.01,False,False
ACRV,1.34,2.29,0.03,0.37,2025-07-09,249,,1.3,1.27,1.25,1.24,4.7,60.66,1.34,2025-07-09,1.25,2025-07-07,7.2,1.34,2025-07-09,1.23,2025-07-01,8.94,6.97,2025-02-05,1.05,2025-05-30,-76.45,23.2,2023-02-14,1.05,2025-05-30,-91.95,9.98,1.05,0.09,6.88,0.01,False,False
ACT,36.28,-2.45,-0.91,0.45,2025-07-09,249,,37.23,37.14,36.38,35.98,34.38,60.23,37.36,2025-07-07,36.28,2025-07-09,-2.89,37.8,2025-07-03,36.28,2025-07-09,-3.69,37.8,2025-07-03,30.8,2025-01-10,13.53,37.8,2025-07-03,16.25,2021-09-20,116.23,37.8,29.92,0.76,2.09,0.12,False,True
ACVA,16.51,1.98,0.32,0.84,2025-07-09,249,,16.39,16.21,16.12,16.17,18.14,68.37,16.51,2025-07-09,16.1,2025-07-07,2.55,16.63,2025-07-02,16.1,2025-07-07,0.18,22.25,2025-01-21,12.82,2025-04-08,-21.16,37.04,2021-04-16,6.35,2022-07-14,-47.17,23.17,12.82,0.51,3.11,0.26,False,False
ACXP,0.5,2.25,0.01,1.65,2025-07-09,249,,0.49,0.49,0.49,0.43,0.9,27.14,0.5,2025-07-09,0.47,2025-07-07,6.16,0.5,2025-07-09,0.47,2025-07-07,1.83,1.09,2025-01-06,0.31,2025-04-08,-40.48,7.89,2021-06-25,0.31,2025-04-08,-93.66,2.62,0.31,0.09,18.43,-0.01,False,False
ADAP,0.28,9.01,0.02,0.89,2025-07-09,249,,0.25,0.25,0.25,0.27,0.52,57.14,0.28,2025-07-09,0.24,2025-07-07,14.44,0.28,2025-07-09,0.23,2025-07-01,18.88,0.65,2025-01-07,0.2,2025-03-31,-55.8,21.12,2015-06-16,0.2,2025-03-31,-98.28,1.39,0.2,0.02,6.38,0.0,False,False
ADBE,373.38,-2.32,-8.86,4.7,2025-07-09,249,,378.07,382.76,389.52,395.42,438.79,41.86,382.24,2025-07-08,373.38,2025-07-09,-0.94,392.1,2025-07-01,373.38,2025-07-09,-4.77,464.11,2025-02-18,340.0,2025-04-08,-15.33,688.37,2021-11-19,0.19,1986-08-28,188421.39,586.55,340.0,8.58,2.3,1.26,False,False
ADCT,3.15,9.76,0.28,0.86,2025-07-09,249,,2.87,2.79,3.04,2.51,2.21,46.82,3.15,2025-07-09,2.7,2025-07-07,16.67,3.15,2025-07-09,2.67,2025-07-01,17.98,3.67,2025-06-06,1.1,2025-04-08,57.5,51.05,2020-07-02,0.47,2023-11-09,-89.5,4.01,1.1,0.23,7.41,0.05,False,False
ADI,242.72,-0.99,-2.43,3.34,2025-07-09,249,,244.1,240.81,235.33,221.47,214.96,74.06,245.15,2025-07-08,241.81,2025-07-07,0.38,245.68,2025-07-03,240.64,2025-07-01,0.86,245.68,2025-07-03,163.85,2025-04-04,15.87,245.68,2025-07-03,0.37,1980-03-27,53889.47,245.68,163.85,4.84,1.99,0.44,False,False
ADIL,0.32,-0.37,-0.0,1.69,2025-07-09,249,,0.33,0.33,0.35,0.54,0.82,58.0,0.33,2025-07-07,0.32,2025-07-09,-3.39,0.33,2025-07-02,0.32,2025-07-09,-0.37,1.09,2025-01-03,0.23,2025-06-24,-69.92,208.25,2019-01-15,0.23,2025-06-24,-99.69,1.31,0.23,0.07,21.65,-0.01,False,False
ADM,54.0,-1.01,-0.55,2.58,2025-07-09,249,,54.86,53.9,52.74,50.04,50.11,49.5,54.55,2025-07-08,54.0,2025-07-09,-0.95,55.9,2025-07-02,54.0,2025-07-09,-0.83,55.9,2025-07-02,41.37,2025-04-08,9.85,90.19,2022-11-22,0.67,1982-07-07,5893.45,63.19,41.37,1.35,2.5,-0.01,False,False
ADNT,22.54,1.71,0.38,1.16,2025-07-09,249,,22.25,21.05,19.76,16.8,17.37,85.02,22.54,2025-07-09,22.0,2025-07-07,2.45,22.54,2025-07-09,21.04,2025-07-01,7.13,22.54,2025-07-09,10.34,2025-04-08,34.57,84.8,2017-10-24,6.53,2020-03-18,-53.19,25.76,10.34,0.72,3.21,0.24,False,False
ADP,308.41,0.49,1.51,1.36,2025-07-09,249,,307.59,306.11,307.96,310.91,297.8,50.88,308.41,2025-07-09,306.9,2025-07-08,0.0,310.13,2025-07-01,305.05,2025-07-02,-0.55,325.19,2025-06-06,275.38,2025-04-08,7.58,325.19,2025-06-06,0.39,1980-03-27,77818.09,325.19,229.4,5.6,1.82,1.31,False,False
ADPT,11.93,1.62,0.19,2.2,2025-07-09,249,,11.74,11.75,11.06,9.92,7.42,72.21,11.93,2025-07-09,11.74,2025-07-07,1.62,11.93,2025-07-09,11.19,2025-07-01,6.61,12.16,2025-06-26,6.07,2025-01-14,92.73,67.74,2021-01-22,2.34,2024-04-18,-70.4,12.16,3.5,0.61,5.11,0.21,False,False
ADSK,307.27,-2.43,-7.64,2.53,2025-07-09,249,,312.9,309.82,303.53,296.04,288.0,63.42,315.31,2025-07-07,307.27,2025-07-09,-2.55,316.66,2025-07-03,307.27,2025-07-09,-1.41,316.66,2025-07-03,238.84,2025-04-08,4.76,342.27,2021-08-25,0.44,1985-06-28,69053.95,321.27,225.72,6.09,1.98,1.16,False,True
ADT,8.5,1.19,0.1,10.22,2025-07-09,249,,8.42,8.43,8.31,8.28,7.58,66.98,8.5,2025-07-09,8.4,2025-07-08,0.71,8.52,2025-07-01,8.27,2025-07-02,-0.23,8.54,2025-06-04,6.77,2025-01-10,23.5,12.09,2020-08-03,3.32,2020-03-23,-12.87,8.54,6.57,0.13,1.56,0.05,False,False
ADTX,1.21,-3.97,-0.05,0.6,2025-07-09,249,,1.21,1.31,1.36,1.61,160.55,42.15,1.26,2025-07-08,1.12,2025-07-07,8.04,1.26,2025-07-08,1.12,2025-07-07,0.0,52.0,2025-01-03,1.12,2025-07-07,-97.52,152000000.0,2020-08-06,1.12,2025-07-07,-100.0,23200.0,1.12,0.2,16.53,0.02,False,False
ADV,1.59,-0.62,-0.01,0.29,2025-07-09,249,,1.57,1.46,1.5,1.36,2.35,51.35,1.6,2025-07-08,1.55,2025-07-07,2.58,1.6,2025-07-08,1.41,2025-07-01,12.77,2.9,2025-01-27,1.09,2025-05-15,-43.42,13.54,2020-12-22,1.09,2025-05-15,-84.71,4.09,1.09,0.12,7.82,0.02,False,False
AEE,95.2,0.21,0.2,2.15,2025-07-09,249,,95.53,95.58,95.53,96.14,92.75,55.57,95.93,2025-07-07,95.0,2025-07-08,-0.76,96.39,2025-07-01,95.0,2025-07-08,-1.23,102.17,2025-03-03,85.61,2025-01-06,8.55,102.17,2025-03-03,8.95,2000-03-06,697.99,102.17,69.69,1.31,1.37,0.25,False,False
AEP,104.74,0.75,0.78,2.2,2025-07-09,249,,104.0,103.44,102.79,103.25,99.49,64.94,104.74,2025-07-09,103.96,2025-07-08,0.55,104.74,2025-07-09,103.26,2025-07-02,0.34,108.3,2025-03-31,88.69,2025-01-06,16.01,108.3,2025-03-31,0.52,1974-12-23,11337.5,108.3,85.05,1.54,1.47,0.0,False,False
AES,13.26,19.78,2.19,66.66,2025-07-09,249,,11.7,11.18,11.05,10.83,12.38,77.46,13.26,2025-07-09,11.07,2025-07-08,15.1,13.26,2025-07-09,10.77,2025-07-01,23.12,13.26,2025-07-09,9.63,2025-04-21,5.07,46.82,2000-10-02,0.63,2002-10-16,531.98,19.37,9.63,0.58,4.37,1.69,False,False
AESI,14.19,-1.66,-0.24,1.08,2025-07-09,249,,14.12,13.78,14.02,13.38,18.21,46.45,14.43,2025-07-08,13.54,2025-07-07,4.8,14.43,2025-07-08,13.54,2025-07-07,3.43,24.27,2025-01-28,11.72,2025-05-07,-36.36,24.27,2025-01-28,11.72,2025-05-07,-6.27,24.27,11.72,0.63,4.42,-0.03,False,False
AFCG,4.67,2.19,0.1,0.12,2025-07-09,249,,4.63,4.6,4.7,4.95,7.03,64.49,4.67,2025-07-09,4.47,2025-07-07,4.47,4.72,2025-07-02,4.47,2025-07-07,3.55,8.14,2025-02-14,4.25,2025-06-16,-41.04,9.97,2021-11-12,4.25,2025-06-16,-47.22,9.37,4.25,0.16,3.47,-0.01,False,False
AFL,101.91,-1.29,-1.33,1.69,2025-07-09,249,,103.22,103.88,103.31,104.03,105.87,49.4,103.24,2025-07-08,101.91,2025-07-09,-0.94,105.78,2025-07-01,101.91,2025-07-09,-3.66,111.83,2025-04-01,99.22,2025-04-08,0.67,113.48,2024-10-04,0.04,1981-08-31,176394.3,113.48,88.39,1.8,1.77,-0.24,False,False
AFRM,69.07,1.98,1.34,4.03,2025-07-09,249,,69.12,68.3,64.83,57.32,55.43,72.64,71.23,2025-07-07,67.73,2025-07-08,-3.03,71.23,2025-07-07,67.1,2025-07-01,2.94,80.98,2025-02-18,35.75,2025-04-04,10.49,168.52,2021-11-04,8.91,2022-12-27,-28.32,80.98,24.12,2.63,3.81,1.21,False,False
AGI,26.45,1.34,0.35,2.65,2025-07-09,249,,26.85,26.52,26.71,26.39,22.85,47.08,27.72,2025-07-07,26.1,2025-07-08,-4.58,27.72,2025-07-07,26.1,2025-07-08,-0.49,30.33,2025-04-16,18.67,2025-01-06,37.47,30.33,2025-04-16,0.66,2003-05-05,3865.59,30.33,16.29,0.88,3.34,0.12,False,False
AGL,2.29,-4.18,-0.1,2.31,2025-07-09,249,,2.37,2.33,2.26,2.61,3.03,61.73,2.39,2025-07-08,2.29,2025-07-09,-1.72,2.43,2025-07-03,2.29,2025-07-09,-3.78,5.68,2025-04-11,1.92,2025-01-02,19.27,43.25,2021-06-18,1.57,2024-11-18,-92.61,7.52,1.57,0.13,5.65,0.05,False,False
AGMH,2.74,1.11,0.03,0.32,2025-07-09,249,,2.62,2.46,2.53,3.39,42.16,66.67,2.74,2025-07-09,2.49,2025-07-07,10.04,2.74,2025-07-09,2.38,2025-07-01,15.13,74.85,2025-01-02,1.4,2025-04-21,-96.34,2120.0,2018-11-19,1.4,2025-04-21,-99.13,104.5,1.4,0.3,10.77,0.16,False,False
AGRI,0.78,-1.52,-0.01,0.12,2025-07-09,249,,0.78,0.79,0.96,1.36,2.61,15.22,0.81,2025-07-07,0.78,2025-07-09,-3.83,0.81,2025-07-07,0.75,2025-07-02,2.5,2.71,2025-01-03,0.75,2025-07-02,-68.33,28000.0,2021-07-09,0.75,2025-07-02,-100.0,10.0,0.75,0.08,9.62,0.0,False,False
AHCO,9.24,-3.04,-0.29,0.85,2025-07-09,249,,9.34,9.35,8.97,8.89,9.71,65.67,9.53,2025-07-08,9.24,2025-07-09,-0.11,9.53,2025-07-08,9.24,2025-07-09,-1.7,11.38,2025-02-28,7.33,2025-04-21,-4.74,40.15,2021-02-01,6.49,2023-12-20,-4.74,11.53,7.33,0.38,4.07,0.02,False,False
AHG,1.61,24.81,0.32,1.03,2025-07-09,249,,1.29,1.27,1.32,1.43,1.21,58.97,1.61,2025-07-09,1.2,2025-07-07,34.5,1.61,2025-07-09,1.12,2025-07-02,30.89,1.92,2025-05-27,0.84,2025-04-08,15.0,40.16,2017-11-16,0.25,2023-07-27,-95.57,1.92,0.74,0.16,9.63,0.1,False,False
AHL,30.21,0.9,0.27,0.17,2025-07-09,249,,30.2,30.55,31.29,,,34.4,30.36,2025-07-07,29.94,2025-07-08,-0.49,31.35,2025-07-01,29.94,2025-07-08,-3.64,35.66,2025-05-13,29.94,2025-07-08,-7.05,35.66,2025-05-13,29.94,2025-07-08,-7.05,35.66,29.94,1.26,4.17,0.01,False,False
AHR,36.04,0.95,0.34,1.15,2025-07-09,249,,36.4,36.26,35.84,34.64,29.26,57.27,36.82,2025-07-07,35.7,2025-07-08,-2.12,37.07,2025-07-03,35.7,2025-07-08,-0.5,37.07,2025-07-03,26.72,2025-01-13,31.86,37.07,2025-07-03,12.2,2024-02-08,191.88,37.07,15.0,0.97,2.68,0.06,False,False
AI,27.39,3.87,1.02,6.95,2025-07-09,249,,26.2,25.27,24.8,24.16,27.26,73.45,27.39,2025-07-09,25.65,2025-07-07,6.78,27.39,2025-07-09,24.57,2025-07-01,11.48,36.93,2025-01-06,18.24,2025-04-08,-21.0,177.47,2020-12-22,10.26,2022-12-28,-70.39,42.94,18.24,1.06,3.86,0.63,False,False
AIG,83.07,-0.16,-0.13,2.85,2025-07-09,249,,82.97,83.98,84.41,83.52,77.91,44.79,83.2,2025-07-08,83.03,2025-07-07,0.05,85.87,2025-07-01,82.36,2025-07-02,-3.26,87.26,2025-04-02,69.79,2025-01-10,14.98,1237.69,2000-12-08,4.45,2009-03-05,503.79,87.26,68.7,1.38,1.66,0.07,False,False
AIHS,0.32,4.89,0.01,0.24,2025-07-09,249,,0.31,0.31,0.48,0.75,0.88,47.06,0.32,2025-07-09,0.31,2025-07-08,0.91,0.32,2025-07-09,0.29,2025-07-01,10.31,1.4,2025-06-10,0.29,2025-06-18,-68.01,80.6,2018-05-09,0.21,2023-11-14,-99.46,1.45,0.29,0.04,11.16,-0.01,False,False
AII,17.76,-0.11,-0.02,0.28,2025-07-09,249,,17.75,17.9,17.25,,,65.76,17.78,2025-07-08,17.53,2025-07-07,1.31,18.43,2025-07-01,17.53,2025-07-07,-3.64,18.43,2025-07-01,16.0,2025-06-12,5.09,18.43,2025-07-01,16.0,2025-06-12,5.09,18.43,16.0,0.74,4.15,0.02,False,False
AIP,9.43,-1.26,-0.12,0.26,2025-07-09,249,,9.32,9.38,8.89,8.01,8.38,60.61,9.55,2025-07-08,9.29,2025-07-07,1.51,9.55,2025-07-08,9.02,2025-07-01,4.6,12.28,2025-01-06,5.59,2025-04-08,-20.69,27.16,2021-11-30,3.36,2022-12-14,-48.19,12.28,5.59,0.67,7.06,-0.02,False,False
AIRO,21.48,-0.88,-0.19,0.76,2025-07-09,249,,21.59,22.48,,,,34.73,21.67,2025-07-08,21.29,2025-07-07,0.89,22.25,2025-07-01,21.29,2025-07-07,-3.44,31.0,2025-06-16,21.29,2025-07-07,-10.5,31.0,2025-06-16,21.29,2025-07-07,-10.5,31.0,21.29,3.42,15.92,-0.03,False,False
AIRS,4.99,-7.08,-0.38,0.41,2025-07-09,249,,5.26,5.09,5.04,4.18,4.74,48.77,5.39,2025-07-07,4.99,2025-07-09,-7.42,5.4,2025-07-03,4.99,2025-07-09,-4.95,6.05,2025-01-07,1.59,2025-04-16,-7.93,17.24,2021-12-30,1.59,2025-04-16,-67.24,8.68,1.59,0.38,7.67,0.04,False,True
AISP,5.62,-3.6,-0.21,1.55,2025-07-09,249,,5.84,5.74,5.36,4.88,3.99,60.12,6.06,2025-07-07,5.62,2025-07-09,-7.26,6.06,2025-07-07,5.54,2025-07-01,1.44,6.36,2025-02-14,3.27,2025-03-04,-5.86,13.47,2024-03-18,1.4,2024-02-08,-42.65,6.89,1.9,0.57,10.09,0.06,False,False
AIXI,2.32,-5.31,-0.13,0.44,2025-07-09,249,,2.47,2.68,2.63,3.04,4.47,46.15,2.45,2025-07-08,2.29,2025-07-07,1.31,2.82,2025-07-01,2.29,2025-07-07,-17.73,6.12,2025-01-06,2.23,2025-04-08,-59.01,90.36,2023-08-01,2.23,2025-04-08,-95.56,7.97,2.23,0.31,13.3,0.02,False,False
AIZ,190.5,0.13,0.24,0.3,2025-07-09,249,,191.51,194.04,196.02,197.06,202.48,35.28,191.54,2025-07-07,190.26,2025-07-08,-0.54,197.66,2025-07-01,190.26,2025-07-08,-3.62,217.0,2025-01-30,179.02,2025-04-08,-9.2,226.12,2024-11-26,9.2,2008-11-20,1022.14,226.12,162.36,3.68,1.93,0.46,False,False
AJG,315.25,0.47,1.49,1.4,2025-07-09,249,,315.78,317.21,317.8,327.67,309.73,48.74,316.07,2025-07-07,313.76,2025-07-08,-0.26,319.49,2025-07-01,313.76,2025-07-08,-1.33,348.08,2025-06-02,274.82,2025-01-02,14.71,348.08,2025-06-02,0.59,1984-06-26,49844.46,348.08,265.51,6.09,1.93,-0.5,False,False
AKAM,80.63,-0.01,-0.01,0.91,2025-07-09,249,,79.85,79.74,79.17,78.85,88.8,69.08,80.64,2025-07-08,79.06,2025-07-07,1.99,80.64,2025-07-08,79.06,2025-07-07,1.28,102.1,2025-02-10,68.21,2025-04-08,-15.5,327.62,1999-12-31,0.67,2002-10-07,-44.46,106.67,68.21,1.49,1.85,0.25,False,False
AKRO,51.13,1.51,0.76,1.67,2025-07-09,249,,51.33,52.9,53.74,48.83,39.17,31.35,51.52,2025-07-07,50.37,2025-07-08,-0.76,51.88,2025-07-02,50.37,2025-07-08,-0.54,57.56,2025-02-05,21.87,2025-01-14,82.09,57.56,2025-02-05,8.0,2022-06-01,179.09,57.56,21.87,2.14,4.19,0.63,False,False
ALAB,99.86,8.19,7.56,5.55,2025-07-09,249,,92.23,91.88,92.16,87.67,87.09,56.29,99.86,2025-07-09,89.62,2025-07-07,11.43,99.86,2025-07-09,88.57,2025-07-02,12.63,143.64,2025-01-06,52.94,2025-04-04,-25.83,145.81,2024-12-26,36.37,2024-08-07,60.99,145.81,36.37,6.11,6.12,2.1,False,False
ALB,70.79,0.81,0.57,4.02,2025-07-09,249,,68.34,65.64,63.06,60.24,79.36,70.79,70.79,2025-07-09,65.5,2025-07-07,8.08,70.79,2025-07-09,62.9,2025-07-01,12.54,96.32,2025-01-17,50.43,2025-04-08,-15.93,313.32,2022-11-11,3.72,1995-03-27,1551.47,109.53,50.43,3.38,4.78,0.06,False,False
ALC,86.98,-0.08,-0.07,2.03,2025-07-09,249,,87.58,87.77,87.23,89.26,90.16,62.38,87.05,2025-07-08,86.8,2025-07-07,0.21,89.3,2025-07-02,86.8,2025-07-07,-2.29,98.3,2025-05-02,82.73,2025-01-14,4.23,100.76,2024-09-12,39.43,2020-03-23,51.49,100.76,82.73,1.28,1.47,-0.2,False,False
ALEC,1.65,8.55,0.13,0.56,2025-07-09,249,,1.52,1.49,1.5,1.36,2.34,58.44,1.65,2025-07-09,1.44,2025-07-07,14.58,1.65,2025-07-09,1.42,2025-07-01,16.2,2.06,2025-01-03,0.9,2025-04-10,-12.7,39.49,2021-07-07,0.9,2025-04-10,-90.87,6.58,0.9,0.12,7.06,0.0,False,False
