ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACDC,6.67,1.83,0.12,0.67,2025-05-22,249,6.45,5.97,5.21,5.86,6.83,72.7,0.56,6.67,2025-05-22,6.41,2025-05-19,4.06,6.67,2025-05-22,3.97,2025-05-08,45.32,9.22,2025-01-16,3.97,2025-05-08,-19.35,25.72,2022-11-22,3.97,2025-05-08,-63.17,9.64,3.97,8.39,-0.15,True,False
ACGL,91.97,-0.95,-0.88,1.05,2025-05-22,249,93.75,93.57,92.75,92.76,96.26,48.19,1.92,95.16,2025-05-19,91.97,2025-05-22,-3.35,95.16,2025-05-19,89.67,2025-05-01,2.56,96.94,2025-03-27,84.99,2025-04-07,0.65,109.22,2024-10-04,1.2,1999-12-14,3996.34,109.22,84.99,2.09,-0.07,False,True
ACHR,10.6,-2.03,-0.22,30.51,2025-05-22,249,11.48,11.05,9.8,8.48,6.7,57.96,0.9,11.39,2025-05-19,10.6,2025-05-22,-6.94,13.3,2025-05-16,8.48,2025-05-01,25.0,13.3,2025-05-16,6.2,2025-04-04,10.76,17.14,2021-02-18,1.63,2022-12-27,6.32,13.3,2.91,8.48,-0.27,False,True
ACI,21.83,-0.95,-0.21,2.18,2025-05-22,249,21.96,21.97,21.99,21.66,19.85,48.49,0.44,22.04,2025-05-21,21.83,2025-05-22,-0.05,22.47,2025-05-09,21.54,2025-05-14,-0.82,22.76,2025-04-03,19.32,2025-01-06,12.64,25.54,2021-12-06,8.82,2020-09-18,109.18,22.76,17.57,2.02,0.05,False,False
ACLX,65.21,-0.5,-0.33,1.62,2025-05-22,249,61.72,60.13,61.0,63.24,73.05,49.43,5.75,65.54,2025-05-21,58.51,2025-05-19,11.45,65.55,2025-05-02,52.8,2025-05-06,-0.49,79.13,2025-01-03,52.8,2025-05-06,-17.19,106.53,2024-11-11,7.21,2022-05-18,288.15,106.53,50.45,8.81,-0.85,False,False
ACN,316.45,-0.4,-1.27,2.43,2025-05-22,249,318.29,318.76,309.31,303.66,339.79,62.74,6.18,320.18,2025-05-20,316.45,2025-05-22,-0.92,323.21,2025-05-15,300.53,2025-05-01,5.3,396.28,2025-02-05,279.23,2025-04-21,-8.44,396.28,2025-02-05,8.32,2001-09-27,2869.58,396.28,276.84,1.95,-0.21,False,False
ACON,6.98,1.6,0.11,0.01,2025-05-22,249,6.98,7.1,7.07,10.77,955.32,49.35,0.41,7.17,2025-05-19,6.87,2025-05-21,-2.65,7.6,2025-05-12,6.79,2025-05-01,2.8,2695.41,2025-01-03,6.39,2025-04-30,-99.46,393638.41,2022-04-22,6.39,2025-04-30,-100.0,2948.67,6.39,5.8,0.12,False,False
ACRV,1.15,0.0,0.0,0.81,2025-05-22,249,1.18,1.16,1.31,2.25,5.8,30.88,0.12,1.25,2025-05-20,1.15,2025-05-21,-2.54,1.42,2025-05-05,1.1,2025-05-15,-13.53,6.97,2025-02-05,1.1,2025-05-15,-79.79,23.2,2023-02-14,1.1,2025-05-15,-93.09,9.98,1.1,10.06,0.05,False,False
ACT,35.33,-1.01,-0.36,0.37,2025-05-22,249,36.16,36.0,35.91,34.87,34.09,34.11,0.87,36.78,2025-05-20,35.33,2025-05-22,-3.31,37.11,2025-05-02,35.28,2025-05-14,-2.83,37.11,2025-05-02,30.8,2025-01-10,10.56,37.11,2025-05-02,16.25,2021-09-20,110.57,37.11,28.76,2.46,-0.17,False,False
ACVA,16.76,2.63,0.43,1.19,2025-05-22,249,16.75,16.79,15.95,15.05,18.5,74.44,0.56,16.87,2025-05-19,16.33,2025-05-21,-0.65,17.04,2025-05-16,14.96,2025-05-01,12.03,22.25,2025-01-21,12.82,2025-04-08,-19.96,37.04,2021-04-16,6.35,2022-07-14,-46.37,23.17,12.82,3.33,-0.1,False,False
ACXP,0.4,-3.11,-0.01,0.1,2025-05-22,249,0.4,0.39,0.39,0.39,1.15,48.0,0.04,0.41,2025-05-20,0.4,2025-05-22,-1.68,0.41,2025-05-20,0.34,2025-05-06,-3.58,1.09,2025-01-06,0.31,2025-04-08,-52.6,7.89,2021-06-25,0.31,2025-04-08,-94.95,2.62,0.31,8.93,-0.01,False,False
ADBE,414.33,0.07,0.3,1.89,2025-05-22,249,416.76,406.46,390.3,379.16,462.86,83.37,8.02,420.68,2025-05-19,414.03,2025-05-21,-1.51,420.68,2025-05-19,374.63,2025-05-01,10.6,464.11,2025-02-18,340.0,2025-04-08,-6.05,688.37,2021-11-19,0.19,1986-08-28,209097.24,586.55,340.0,1.93,-1.52,False,False
ADI,211.93,-4.63,-10.29,8.96,2025-05-22,249,222.06,222.16,208.62,199.32,214.17,63.42,6.3,224.54,2025-05-19,211.93,2025-05-22,-5.62,227.12,2025-05-15,193.74,2025-05-01,9.39,242.76,2025-02-20,164.6,2025-04-04,0.71,242.76,2025-02-20,0.37,1980-03-27,46827.03,242.76,164.6,2.97,-0.76,False,True
ADM,47.96,-0.7,-0.34,1.83,2025-05-22,249,49.01,48.99,48.19,46.98,51.12,53.08,1.32,49.65,2025-05-20,47.96,2025-05-22,-3.11,50.17,2025-05-13,47.02,2025-05-05,1.83,51.07,2025-01-27,41.37,2025-04-08,-2.44,90.19,2022-11-22,0.67,1982-07-07,5223.08,63.19,41.37,2.75,-0.46,False,False
ADP,321.65,-0.3,-0.98,1.27,2025-05-22,249,321.88,316.0,307.53,300.87,291.77,87.14,4.21,322.96,2025-05-19,321.65,2025-05-22,-0.41,322.96,2025-05-19,298.69,2025-05-01,7.69,322.96,2025-05-19,276.76,2025-04-08,11.64,322.96,2025-05-19,0.39,1980-03-27,80759.09,322.96,229.84,1.31,-0.03,False,True
ADSK,295.0,0.71,2.07,2.25,2025-05-22,249,295.55,294.68,285.34,270.93,280.39,71.21,5.36,295.9,2025-05-19,292.93,2025-05-21,-0.3,298.08,2025-05-16,273.49,2025-05-01,7.87,311.36,2025-02-05,238.84,2025-04-08,0.57,342.27,2021-08-25,0.44,1985-06-28,66292.49,321.27,199.93,1.82,-0.54,False,False
AEE,95.4,-1.14,-1.1,0.94,2025-05-22,249,97.49,96.64,97.85,98.24,91.05,35.09,1.64,98.97,2025-05-19,95.4,2025-05-22,-3.61,99.55,2025-05-05,94.32,2025-05-13,-2.74,102.93,2025-03-03,86.25,2025-01-06,7.98,102.93,2025-03-03,9.02,2000-03-06,693.75,102.93,67.9,1.72,-0.55,False,True
AEP,101.8,-1.1,-1.13,3.28,2025-05-22,249,103.06,102.07,104.3,104.49,98.66,34.79,2.01,103.78,2025-05-19,101.8,2025-05-22,-1.91,106.74,2025-05-02,98.59,2025-05-14,-4.49,108.3,2025-03-31,88.69,2025-01-06,12.76,108.3,2025-03-31,0.52,1974-12-23,11016.45,108.3,83.74,1.98,-0.21,False,True
AES,9.63,-4.94,-0.5,40.66,2025-05-22,249,10.98,11.54,10.82,11.14,13.29,45.06,0.56,11.71,2025-05-19,9.63,2025-05-22,-17.76,12.55,2025-05-13,9.63,2025-05-22,-3.22,12.93,2025-03-20,9.63,2025-04-21,-23.69,46.82,2000-10-02,0.63,2002-10-16,358.97,20.63,9.63,5.84,-0.28,False,True
AESI,12.55,-0.55,-0.07,1.49,2025-05-22,249,13.0,12.92,13.16,14.66,19.12,35.96,0.64,13.22,2025-05-19,12.55,2025-05-22,-5.07,14.19,2025-05-02,11.72,2025-05-07,-8.96,24.27,2025-01-28,11.72,2025-05-07,-43.72,24.27,2025-01-28,11.72,2025-05-07,-17.1,24.27,11.72,5.08,-0.05,False,True
AFCG,4.83,-3.01,-0.15,0.19,2025-05-22,249,5.07,5.3,5.39,5.48,7.9,24.23,0.26,5.15,2025-05-19,4.83,2025-05-22,-6.21,5.83,2025-05-02,4.83,2025-05-22,-11.21,8.41,2025-02-14,4.56,2025-04-08,-40.95,10.3,2021-11-12,4.56,2025-04-08,-47.13,9.68,4.56,5.29,0.0,False,True
AFL,102.45,-1.05,-1.09,1.24,2025-05-22,249,104.62,104.65,105.56,106.46,106.06,38.78,1.7,105.85,2025-05-19,102.45,2025-05-22,-3.21,106.37,2025-05-07,102.45,2025-05-22,-0.49,111.83,2025-04-01,99.22,2025-04-08,1.2,113.48,2024-10-04,0.04,1981-08-31,177329.5,113.48,85.03,1.66,-0.04,False,True
AFRM,48.97,3.66,1.73,5.24,2025-05-22,249,50.05,51.26,50.96,47.18,51.26,45.22,3.56,51.71,2025-05-19,47.24,2025-05-21,-5.3,56.55,2025-05-14,46.41,2025-05-09,-1.57,80.98,2025-02-18,35.75,2025-04-04,-21.66,168.52,2021-11-04,8.91,2022-12-27,-49.18,80.98,24.12,7.27,-0.07,False,False
AGL,2.2,-6.38,-0.15,13.31,2025-05-22,249,2.36,2.56,3.26,4.0,3.37,18.18,0.33,2.48,2025-05-20,2.2,2025-05-22,-5.98,4.46,2025-05-06,2.2,2025-05-22,-44.02,5.68,2025-04-11,1.92,2025-01-02,14.58,43.25,2021-06-18,1.57,2024-11-18,-92.9,7.52,1.57,14.94,-0.03,False,False
AHR,33.98,-0.56,-0.19,1.13,2025-05-22,249,34.84,34.77,33.33,31.19,27.04,59.92,1.06,35.28,2025-05-20,33.98,2025-05-22,-3.6,35.51,2025-05-16,31.81,2025-05-01,6.82,35.51,2025-05-16,26.91,2025-01-13,23.46,35.51,2025-05-16,12.28,2024-02-08,173.29,35.51,13.26,3.12,0.03,False,False
AI,22.73,3.93,0.86,4.85,2025-05-22,249,23.02,23.39,22.83,21.79,27.06,51.58,1.0,23.18,2025-05-19,21.87,2025-05-21,-1.94,24.2,2025-05-12,21.82,2025-05-06,4.12,36.93,2025-01-06,18.24,2025-04-08,-34.44,177.47,2020-12-22,10.26,2022-12-28,-75.42,42.94,18.24,4.39,0.11,False,False
AIG,82.02,-0.74,-0.61,2.3,2025-05-22,249,83.48,83.2,82.61,82.67,76.43,42.15,1.36,84.34,2025-05-19,82.02,2025-05-22,-2.75,84.34,2025-05-19,80.84,2025-05-01,1.46,87.72,2025-04-02,70.16,2025-01-10,12.93,1244.22,2000-12-08,4.47,2009-03-05,493.03,87.72,69.06,1.65,0.12,False,True
AIP,7.2,1.41,0.1,0.14,2025-05-22,249,7.34,7.53,7.16,6.97,8.22,56.25,0.5,7.51,2025-05-19,7.1,2025-05-21,-4.13,8.35,2025-05-13,6.62,2025-05-01,8.76,12.28,2025-01-06,5.59,2025-04-08,-39.44,27.16,2021-11-30,3.36,2022-12-14,-60.44,12.28,5.59,7.0,-0.04,False,False
AIRJ,4.17,4.77,0.19,0.14,2025-05-22,249,4.29,4.41,4.65,5.32,6.88,29.15,0.41,4.5,2025-05-19,3.98,2025-05-21,-7.33,5.23,2025-05-01,3.98,2025-05-21,-20.27,9.04,2025-01-17,3.98,2025-05-21,-47.74,29.27,2024-03-11,3.98,2025-05-21,-57.84,19.89,3.98,9.9,0.02,False,False
AIRS,4.16,6.26,0.24,0.72,2025-05-22,249,3.8,3.58,2.93,2.51,4.6,69.93,0.47,4.16,2025-05-22,3.56,2025-05-19,16.85,4.16,2025-05-22,2.26,2025-05-01,84.07,6.05,2025-01-07,1.59,2025-04-16,-23.25,17.24,2021-12-30,1.59,2025-04-16,-72.69,8.68,1.59,11.23,0.18,True,False
AISP,5.3,9.28,0.45,1.86,2025-05-22,249,5.05,4.58,4.22,4.06,3.64,67.97,0.41,5.37,2025-05-19,4.85,2025-05-21,-1.3,5.37,2025-05-19,3.78,2025-05-07,35.9,6.36,2025-02-14,3.27,2025-03-04,-11.22,13.47,2024-03-18,1.4,2024-02-08,-45.92,6.89,1.9,7.71,0.06,False,False
AIZ,193.02,0.2,0.39,0.36,2025-05-22,249,198.41,198.81,196.48,198.81,201.52,44.58,5.05,203.44,2025-05-19,192.63,2025-05-21,-5.12,203.44,2025-05-19,191.63,2025-05-01,0.73,217.86,2025-01-30,179.73,2025-04-08,-8.36,227.02,2024-11-26,9.24,2008-11-20,1032.51,227.02,159.52,2.61,0.16,False,False
AJG,335.48,-0.61,-2.05,0.61,2025-05-22,249,339.88,336.95,332.61,332.06,304.66,55.03,6.35,343.82,2025-05-19,335.48,2025-05-22,-2.43,343.82,2025-05-19,317.64,2025-05-01,5.62,345.24,2025-03-31,275.36,2025-01-02,21.83,345.24,2025-03-31,0.59,1984-06-26,52944.17,345.24,243.29,1.89,-0.16,False,True
AKA,13.08,-3.96,-0.54,0.01,2025-05-22,249,13.61,12.23,9.79,11.06,18.05,76.58,1.28,13.92,2025-05-20,13.08,2025-05-22,-3.18,15.03,2025-05-15,7.23,2025-05-05,72.11,19.57,2025-01-13,7.23,2025-05-05,-29.3,182.28,2021-11-16,3.85,2023-05-05,-89.09,30.5,7.23,9.78,-0.55,False,False
AKAM,77.08,0.86,0.66,3.05,2025-05-22,249,77.38,77.49,79.69,78.5,92.0,37.29,2.53,77.87,2025-05-19,76.42,2025-05-21,-1.01,85.44,2025-05-08,76.25,2025-05-09,-4.97,102.1,2025-02-10,68.21,2025-04-08,-19.22,327.62,1999-12-31,0.67,2002-10-07,-46.91,106.67,68.21,3.28,-0.04,False,False
AKYA,1.3,0.0,0.0,0.99,2025-05-22,249,1.15,1.1,1.16,1.27,2.21,54.76,0.12,1.3,2025-05-21,1.05,2025-05-19,23.81,1.3,2025-05-21,0.95,2025-05-14,7.44,3.23,2025-01-23,0.95,2025-05-14,-46.5,26.05,2021-04-16,0.95,2025-05-14,-95.01,3.24,0.95,9.12,-0.01,False,False
ALAB,94.3,2.31,2.13,4.6,2025-05-22,249,92.36,88.39,78.01,69.12,79.16,83.46,5.45,94.46,2025-05-20,90.29,2025-05-19,4.45,94.46,2025-05-20,69.22,2025-05-01,36.23,143.64,2025-01-06,52.94,2025-04-04,-29.96,145.81,2024-12-26,36.37,2024-08-07,52.02,145.81,36.37,5.78,0.33,False,False
ALB,57.94,2.66,1.5,2.37,2025-05-22,249,58.63,59.59,58.9,63.12,83.17,43.11,2.6,59.32,2025-05-20,56.44,2025-05-21,-2.19,61.86,2025-05-13,56.06,2025-05-07,-2.33,96.94,2025-01-17,50.76,2025-04-08,-31.64,315.36,2022-11-11,3.75,1995-03-27,1242.92,125.5,50.76,4.48,0.03,False,False
ALGM,25.91,-1.41,-0.37,1.97,2025-05-22,249,26.82,26.16,22.52,23.01,22.87,77.51,1.29,27.26,2025-05-20,25.91,2025-05-22,-4.46,27.51,2025-05-16,18.69,2025-05-07,37.6,28.31,2025-03-06,16.53,2025-04-21,13.59,52.72,2023-07-18,16.53,2025-04-21,46.38,33.15,16.53,5.0,0.22,False,False
ALGN,172.61,0.41,0.7,0.59,2025-05-22,249,180.05,183.59,180.76,171.16,208.01,42.51,6.48,184.84,2025-05-19,171.91,2025-05-21,-6.62,190.42,2025-05-13,171.91,2025-05-21,-2.34,234.89,2025-01-23,144.32,2025-04-08,-17.21,729.92,2021-09-08,1.3,2002-11-13,922.87,271.28,144.32,3.76,-1.64,False,False
ALGS,5.67,0.71,0.04,0.06,2025-05-22,249,5.82,5.65,5.45,6.71,16.19,50.71,0.68,6.06,2025-05-20,5.63,2025-05-21,-3.74,6.06,2025-05-20,4.36,2025-05-07,-6.05,45.62,2025-01-06,3.99,2025-04-10,-85.76,873.5,2021-01-20,3.99,2025-04-10,-98.47,45.62,3.99,12.03,-0.1,False,False
ALHC,14.49,-5.48,-0.84,3.75,2025-05-22,249,15.5,15.14,15.92,17.11,13.29,41.22,0.78,16.24,2025-05-19,14.49,2025-05-22,-10.78,16.77,2025-05-01,14.05,2025-05-13,-13.6,19.78,2025-04-10,11.32,2025-01-06,25.35,27.27,2021-06-21,4.47,2024-04-03,-16.29,19.78,6.98,5.38,-0.28,False,True
ALIT,5.52,0.91,0.05,7.93,2025-05-22,249,5.63,5.7,5.47,5.52,6.65,57.35,0.19,5.71,2025-05-19,5.47,2025-05-21,-3.33,5.89,2025-05-13,5.2,2025-05-01,6.15,7.01,2025-01-22,4.69,2025-04-08,-17.74,12.87,2021-09-10,4.69,2025-04-08,-46.34,8.37,4.69,3.52,-0.01,False,False
ALKT,29.21,-2.18,-0.65,0.75,2025-05-22,249,30.28,30.36,28.66,26.81,32.5,64.68,1.13,30.75,2025-05-20,29.21,2025-05-22,-4.85,31.19,2025-05-13,26.07,2025-05-01,12.04,37.53,2025-01-03,22.54,2025-04-08,-20.84,47.69,2021-04-30,10.0,2022-05-11,-32.07,42.22,22.54,3.87,0.0,False,False
ALL,202.52,-1.36,-2.79,0.99,2025-05-22,249,206.99,204.85,201.64,200.56,191.97,56.38,3.65,209.95,2025-05-19,202.52,2025-05-22,-3.54,209.95,2025-05-19,197.24,2025-05-01,2.68,210.18,2025-03-20,180.09,2025-01-10,6.03,210.18,2025-03-20,5.56,1994-04-21,2792.46,210.18,154.84,1.8,0.14,False,True
ALLE,141.63,-0.23,-0.33,0.86,2025-05-22,249,143.48,142.99,141.05,132.76,134.89,52.16,2.21,144.49,2025-05-19,141.63,2025-05-22,-1.98,145.64,2025-05-16,138.69,2025-05-01,2.12,145.64,2025-05-16,118.52,2025-04-08,10.59,152.2,2024-10-18,36.03,2013-12-06,229.96,152.2,113.4,1.56,-0.55,False,True
ALMS,4.84,1.26,0.06,1.84,2025-05-22,249,5.21,5.07,4.72,5.35,8.34,52.39,0.83,5.95,2025-05-19,4.78,2025-05-21,-18.66,5.95,2025-05-19,3.83,2025-05-01,26.37,10.07,2025-04-07,3.57,2025-03-20,-41.12,13.3,2024-06-28,3.57,2025-03-20,-63.61,13.3,3.57,17.24,-0.19,False,False
ALTI,3.19,-1.54,-0.05,0.05,2025-05-22,249,3.3,3.38,3.32,3.14,3.81,49.58,0.2,3.36,2025-05-19,3.19,2025-05-22,-5.06,3.56,2025-05-13,3.14,2025-05-06,-2.15,4.4,2025-01-03,2.52,2025-03-17,-27.33,15.4,2023-01-25,2.52,2025-03-17,-67.27,5.3,2.52,6.14,-0.06,False,True
ALXO,0.48,17.09,0.07,0.77,2025-05-22,249,0.44,0.44,0.49,0.57,1.39,42.86,0.05,0.48,2025-05-22,0.41,2025-05-21,11.11,0.55,2025-05-05,0.41,2025-05-21,-7.19,1.86,2025-01-07,0.41,2025-05-21,-69.3,112.26,2020-12-10,0.41,2025-05-21,-98.4,14.69,0.41,10.42,0.01,False,False
ALZN,3.56,1.14,0.04,0.05,2025-05-22,249,3.52,4.0,4.97,6.67,12.03,27.42,0.69,3.6,2025-05-19,3.52,2025-05-20,-1.11,6.12,2025-05-05,3.29,2025-05-15,-40.52,11.43,2025-01-06,3.29,2025-05-15,-67.04,18225.0,2021-06-15,3.29,2025-05-15,-99.98,54.0,3.29,19.34,0.06,False,False
AMAT,160.52,-1.05,-1.71,6.35,2025-05-22,249,164.0,166.55,159.13,150.96,173.61,56.85,5.01,165.94,2025-05-19,160.52,2025-05-22,-3.27,174.75,2025-05-15,148.96,2025-05-01,7.76,195.06,2025-01-22,126.95,2025-04-04,-1.82,253.3,2024-07-10,0.06,1980-03-27,230199.49,253.3,126.95,3.12,-1.54,False,True
AMCR,9.03,-1.63,-0.15,23.46,2025-05-22,249,9.28,9.25,9.29,9.4,10.01,39.57,0.16,9.44,2025-05-19,9.03,2025-05-22,-4.34,9.44,2025-05-16,9.03,2025-05-22,-0.55,10.29,2025-03-07,8.57,2025-04-08,-2.21,11.82,2022-06-06,4.52,2012-06-07,91.83,11.09,8.57,1.8,-0.11,False,True
AMD,110.71,-1.2,-1.35,28.92,2025-05-22,249,113.64,112.43,104.86,100.69,126.6,67.4,4.48,114.74,2025-05-19,110.71,2025-05-22,-3.51,117.72,2025-05-14,96.65,2025-05-01,14.55,129.55,2025-01-06,78.21,2025-04-08,-8.22,211.38,2024-03-07,1.62,2015-07-27,3419.26,183.96,78.21,4.04,-0.16,False,True
AME,178.54,0.48,0.86,0.61,2025-05-22,249,180.33,179.28,173.68,169.75,175.87,66.46,3.04,181.88,2025-05-19,177.68,2025-05-21,-1.84,182.75,2025-05-16,167.26,2025-05-01,6.74,190.09,2025-01-23,151.41,2025-04-08,0.3,196.74,2024-11-22,0.82,1985-09-17,19048.8,196.74,151.41,1.7,-0.68,False,False
AMGN,271.9,0.21,0.56,1.91,2025-05-22,249,273.3,269.98,274.26,287.36,294.29,44.96,6.99,275.85,2025-05-19,271.34,2025-05-21,-1.43,281.29,2025-05-01,259.98,2025-05-14,-3.34,324.49,2025-03-10,254.27,2025-01-06,6.65,329.11,2024-09-20,0.05,1984-11-19,114286.73,329.11,254.27,2.57,0.0,False,False
AMIX,1.84,2.22,0.04,0.02,2025-05-22,249,1.85,1.83,1.96,1.88,6.49,42.31,0.14,1.87,2025-05-19,1.79,2025-05-20,-1.6,2.29,2025-05-01,1.7,2025-05-08,-19.65,3.47,2025-01-03,1.61,2025-04-08,-45.4,118.8,2024-02-02,1.61,2025-04-08,-98.19,47.8,1.61,7.69,-0.01,False,False
AMLX,5.36,-1.29,-0.07,0.89,2025-05-22,249,5.3,4.91,4.97,4.28,3.87,50.71,0.44,5.52,2025-05-20,5.36,2025-05-19,0.0,5.52,2025-05-20,4.35,2025-05-14,4.28,5.52,2025-05-20,3.0,2025-02-24,37.08,40.93,2023-01-27,1.62,2024-06-18,-70.34,7.03,1.62,8.21,-0.03,False,False
AMP,508.21,-0.57,-2.91,0.39,2025-05-22,249,516.91,515.34,494.04,482.51,499.48,66.71,9.04,522.24,2025-05-19,508.21,2025-05-22,-2.69,524.11,2025-05-16,468.98,2025-05-01,8.37,571.66,2025-01-29,420.8,2025-04-04,-3.52,571.66,2025-01-29,8.67,2008-11-21,1937.43,571.66,388.03,1.78,-0.33,False,True
AMPX,2.52,4.13,0.1,1.99,2025-05-22,249,2.57,2.65,2.5,2.49,2.09,56.8,0.18,2.62,2025-05-19,2.42,2025-05-21,-3.82,2.87,2025-05-13,2.19,2025-05-01,15.07,3.84,2025-01-06,1.78,2025-03-11,-11.89,12.94,2022-09-23,0.71,2024-09-06,-74.8,3.84,0.71,7.14,-0.05,False,False
AMT,210.27,-1.62,-3.46,1.53,2025-05-22,249,213.58,211.59,215.64,214.45,207.11,33.72,4.77,215.4,2025-05-20,210.27,2025-05-22,-2.26,224.03,2025-05-01,203.96,2025-05-13,-6.14,226.33,2025-04-03,172.04,2025-01-10,17.11,271.85,2021-09-08,0.53,2002-10-09,1512.16,237.0,172.04,2.27,0.7,False,False
AMTM,21.21,2.71,0.56,1.44,2025-05-22,249,21.53,21.4,21.59,19.7,,43.71,1.03,22.04,2025-05-19,20.65,2025-05-21,-3.77,22.11,2025-05-06,20.65,2025-05-21,-2.21,23.59,2025-01-21,16.43,2025-04-08,-2.08,33.4,2024-11-08,16.43,2025-04-08,-28.13,33.4,16.43,4.85,-0.02,False,False
AMWL,7.4,-0.54,-0.04,0.03,2025-05-22,249,7.42,7.33,7.25,7.37,8.79,49.84,0.45,7.55,2025-05-20,7.29,2025-05-19,1.51,7.6,2025-05-13,6.19,2025-05-01,19.55,12.49,2025-02-19,6.19,2025-05-01,5.11,856.0,2021-01-27,5.0,2024-07-01,-98.4,12.49,5.0,6.1,-0.05,False,False
