ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABT,107.42,-1.1,-1.19,21.81,2026-01-23,250,,True,False,False,False,False,115.93,121.14,2026-01-20,107.42,2026-01-23,-11.33,127.14,2026-01-06,107.42,2026-01-23,-13.07,127.14,2026-01-06,107.42,2026-01-23,-13.07,137.64,2025-03-03,0.17,1980-03-25,59597.37,137.64,107.42,120.05,122.62,124.51,128.38,17.33,3.36,3.12,-0.34,False,True
ABTC,1.53,-1.92,-0.03,10.41,2026-01-23,250,,False,False,False,True,False,1.57,1.57,2026-01-21,1.53,2026-01-23,-1.92,2.02,2026-01-05,1.53,2026-01-23,-14.04,2.02,2026-01-05,1.53,2026-01-23,-14.04,99600.0,2019-06-19,0.68,2025-04-08,-99.99,9.31,0.68,1.68,1.77,2.61,4.65,35.29,0.12,7.84,0.0,False,False
ABVX,122.12,-1.22,-1.51,0.75,2026-01-23,250,,False,False,False,True,False,120.34,123.63,2026-01-22,118.84,2026-01-20,2.76,133.77,2026-01-02,114.4,2026-01-09,-8.71,133.77,2026-01-02,114.4,2026-01-09,-8.71,145.31,2025-12-24,5.17,2025-04-08,1371.33,145.31,5.17,119.56,126.34,121.32,65.48,40.5,9.15,7.49,-1.31,False,False
ACA,113.5,-2.72,-3.17,0.22,2026-01-23,250,,False,False,False,True,False,115.13,117.31,2026-01-21,112.92,2026-01-20,0.51,117.31,2026-01-21,106.74,2026-01-02,6.33,117.31,2026-01-21,106.74,2026-01-02,6.33,117.31,2026-01-21,22.52,2018-12-19,300.0,117.31,70.51,113.69,111.07,107.97,94.39,64.02,3.14,2.77,-1.08,False,False
ACCL,1.44,-4.0,-0.06,0.16,2026-01-23,250,,False,False,False,True,False,1.73,1.74,2026-01-20,1.44,2026-01-23,-17.24,3.25,2026-01-06,1.44,2026-01-23,-47.83,3.25,2026-01-06,1.44,2026-01-23,-47.83,4.51,2025-11-25,1.44,2026-01-23,-64.44,4.51,1.44,2.39,2.69,3.4,,22.95,0.44,30.51,-0.02,False,False
ACDC,5.05,-3.63,-0.19,0.64,2026-01-23,250,,False,False,False,True,False,4.91,5.24,2026-01-22,4.68,2026-01-20,7.91,5.24,2026-01-22,4.04,2026-01-02,25.0,5.24,2026-01-22,4.04,2026-01-02,25.0,25.72,2022-11-22,3.19,2025-11-24,-72.11,10.53,3.19,4.59,4.27,4.04,5.27,74.88,0.32,6.25,0.05,False,False
ACEL,11.29,-1.31,-0.15,0.24,2026-01-23,250,,False,False,False,True,False,11.37,11.44,2026-01-21,11.14,2026-01-20,1.35,11.72,2026-01-08,11.14,2026-01-20,-0.7,11.72,2026-01-08,11.14,2026-01-20,-0.7,14.55,2020-09-15,5.6,2020-03-20,15.2,12.99,9.57,11.43,11.48,10.89,11.18,48.04,0.28,2.51,-0.08,False,False
ACET,8.44,0.48,0.04,0.11,2026-01-23,250,,False,False,False,True,False,8.22,8.44,2026-01-23,7.9,2026-01-20,6.84,8.82,2026-01-02,7.81,2026-01-12,-4.31,8.82,2026-01-02,7.81,2026-01-12,-4.31,2335.2,2018-02-23,7.15,2025-04-10,-99.55,16.64,7.15,8.14,8.17,8.67,10.92,45.13,0.5,5.91,-0.09,True,False
ACGL,92.96,0.49,0.45,1.69,2026-01-23,250,,True,False,False,False,False,92.04,92.96,2026-01-23,91.8,2026-01-20,1.26,96.38,2026-01-08,90.65,2026-01-16,-0.96,96.38,2026-01-08,90.65,2026-01-16,-0.96,109.22,2024-10-04,1.2,1999-12-14,4040.43,97.12,84.72,92.16,93.98,93.52,91.24,46.44,1.9,2.04,-0.49,True,False
ACHR,8.61,-4.44,-0.4,32.64,2026-01-23,250,,False,False,False,True,False,8.72,9.01,2026-01-22,8.47,2026-01-21,-0.46,9.01,2026-01-22,8.13,2026-01-02,5.9,9.01,2026-01-22,8.13,2026-01-02,5.9,17.14,2021-02-18,1.63,2022-12-27,-13.64,13.64,6.2,8.75,8.43,8.17,9.56,56.42,0.6,6.99,0.04,False,False
ACI,17.06,0.18,0.03,6.58,2026-01-23,250,,False,False,False,True,False,17.02,17.06,2026-01-23,16.87,2026-01-21,0.41,17.56,2026-01-14,15.95,2026-01-07,-0.58,17.56,2026-01-14,15.95,2026-01-07,-0.58,24.93,2021-12-06,8.61,2020-09-18,67.43,22.22,15.95,17.05,17.0,17.31,19.11,48.67,0.56,3.29,-0.03,False,False
ACIU,3.7,1.93,0.07,0.57,2026-01-23,250,,False,False,False,True,False,3.51,3.7,2026-01-23,3.32,2026-01-20,11.45,3.7,2026-01-13,3.32,2026-01-20,10.12,3.7,2026-01-13,3.32,2026-01-20,10.12,19.3,2016-09-28,1.48,2025-04-10,-76.37,3.99,1.48,3.55,3.42,3.19,2.49,59.34,0.28,7.53,-0.01,True,False
ACLX,67.7,-1.34,-0.92,0.83,2026-01-23,250,,False,False,False,True,False,69.26,72.17,2026-01-20,67.7,2026-01-23,-6.19,72.17,2026-01-20,61.83,2026-01-05,6.88,72.17,2026-01-20,61.83,2026-01-05,6.88,106.53,2024-11-11,7.21,2022-05-18,302.98,92.37,52.8,68.24,66.19,71.91,71.33,59.24,3.58,5.28,-0.05,False,True
ACMR,49.85,-3.52,-1.82,1.11,2026-01-23,250,,False,False,False,True,False,51.95,53.45,2026-01-21,49.85,2026-01-23,-2.56,53.62,2026-01-16,44.88,2026-01-02,11.07,53.62,2026-01-16,44.88,2026-01-02,11.07,53.62,2026-01-16,1.58,2018-01-22,2570.54,53.62,16.9,52.03,47.34,40.04,31.62,60.88,2.99,6.01,0.42,False,False
ACN,281.07,-1.41,-4.02,2.57,2026-01-23,250,,True,False,False,False,False,281.16,285.09,2026-01-22,272.71,2026-01-20,3.07,288.54,2026-01-14,259.95,2026-01-02,8.12,288.54,2026-01-14,259.95,2026-01-02,8.12,394.31,2025-02-05,8.28,2001-09-27,2550.76,394.31,232.56,282.05,276.08,265.92,272.04,64.02,9.76,3.47,-0.75,False,False
ACON,3.8,-2.31,-0.09,0.13,2026-01-23,250,,False,False,False,True,False,3.84,3.89,2026-01-22,3.8,2026-01-23,-1.3,8.17,2026-01-08,3.79,2026-01-16,-23.69,8.17,2026-01-08,3.79,2026-01-16,-23.69,393638.41,2022-04-22,3.79,2026-01-16,-100.0,497.48,3.79,4.08,4.84,5.69,7.05,42.4,0.81,21.37,0.01,False,False
ACRS,4.5,-0.66,-0.03,2.55,2026-01-23,250,,False,False,False,True,False,4.1,4.53,2026-01-22,4.42,2026-01-21,1.58,4.53,2026-01-22,2.62,2026-01-16,56.25,4.53,2026-01-22,2.62,2026-01-16,56.25,32.99,2017-04-17,0.64,2023-11-13,-59.09,4.53,1.08,3.39,3.11,2.95,1.99,82.66,0.4,8.97,-0.01,False,False
ACRV,2.05,0.99,0.02,0.84,2026-01-23,250,,False,False,False,True,False,2.02,2.09,2026-01-21,1.96,2026-01-20,4.59,3.01,2026-01-06,1.63,2026-01-12,-16.67,3.01,2026-01-06,1.63,2026-01-12,-16.67,23.2,2023-02-14,1.05,2025-05-30,-87.68,6.97,1.05,1.89,2.19,2.28,1.69,42.81,0.33,16.31,0.01,False,False
ACT,38.72,-2.22,-0.88,0.16,2026-01-23,250,,False,False,False,True,False,38.95,39.6,2026-01-22,38.44,2026-01-20,0.73,40.68,2026-01-08,37.86,2026-01-13,-2.27,40.68,2026-01-08,37.86,2026-01-13,-2.27,40.68,2026-01-08,16.07,2021-09-20,133.36,40.68,31.38,38.98,39.56,39.02,36.75,44.76,0.98,2.53,-0.23,False,False
ACVA,8.5,-1.39,-0.12,2.02,2026-01-23,250,,False,False,False,True,False,8.56,8.62,2026-01-22,8.47,2026-01-20,0.35,8.98,2026-01-15,8.29,2026-01-02,2.53,8.98,2026-01-15,8.29,2026-01-02,2.53,37.04,2021-04-16,5.09,2025-11-06,-72.8,21.69,5.09,8.69,8.51,7.86,11.81,55.74,0.38,4.46,0.04,False,False
ADAG,2.49,22.66,0.46,1.99,2026-01-23,250,,False,False,False,True,False,2.01,2.49,2026-01-23,1.69,2026-01-21,33.16,2.49,2026-01-23,1.53,2026-01-09,35.33,2.49,2026-01-23,1.53,2026-01-09,35.33,29.99,2021-02-09,0.9,2022-10-31,-91.7,2.5,1.39,1.86,1.83,1.85,1.87,67.2,0.22,8.69,0.0,False,False
ADBE,301.07,0.45,1.34,4.37,2026-01-23,250,,True,True,False,False,False,296.3,301.07,2026-01-23,290.37,2026-01-20,3.68,339.04,2026-01-08,290.37,2026-01-20,-9.67,339.04,2026-01-08,290.37,2026-01-20,-9.67,688.37,2021-11-19,0.19,1986-08-28,151911.7,464.11,290.37,306.16,326.4,331.47,357.65,26.51,8.58,2.85,1.73,True,False
ADCT,3.61,-5.0,-0.19,0.76,2026-01-23,250,,False,False,False,True,False,3.62,3.8,2026-01-22,3.52,2026-01-20,2.56,3.82,2026-01-12,3.52,2026-01-02,2.56,3.82,2026-01-12,3.52,2026-01-02,2.56,51.05,2020-07-02,0.47,2023-11-09,-87.97,4.63,1.1,3.66,3.59,3.82,3.2,53.15,0.22,5.96,-0.04,False,False
ADI,305.6,-0.95,-2.92,2.91,2026-01-23,250,,True,True,False,False,False,303.0,308.52,2026-01-22,295.67,2026-01-20,3.36,308.52,2026-01-22,273.74,2026-01-02,11.64,308.52,2026-01-22,273.74,2026-01-02,11.64,308.52,2026-01-22,0.37,1980-03-27,68386.11,308.52,162.63,300.61,290.23,272.44,238.22,74.58,9.03,2.96,1.97,False,False
ADIL,0.23,0.0,0.0,0.37,2026-01-23,250,,False,False,False,True,False,0.23,0.23,2026-01-22,0.22,2026-01-20,4.55,0.26,2026-01-05,0.22,2026-01-14,-4.17,0.26,2026-01-05,0.22,2026-01-14,-4.17,208.25,2019-01-15,0.22,2025-12-31,-99.77,0.98,0.22,0.23,0.23,0.27,0.42,45.45,0.02,7.45,0.0,False,False
ADM,67.51,0.58,0.39,3.01,2026-01-23,250,,True,False,False,False,False,66.68,67.7,2026-01-21,65.88,2026-01-20,2.47,67.7,2026-01-21,58.52,2026-01-07,14.33,67.7,2026-01-21,58.52,2026-01-07,14.33,88.68,2022-11-22,0.66,1982-07-07,7520.89,67.7,40.67,65.21,61.81,60.12,55.9,75.89,1.97,2.92,0.47,False,False
ADNT,21.61,-1.1,-0.24,0.86,2026-01-23,250,,False,False,False,True,False,21.82,22.35,2026-01-21,21.26,2026-01-20,1.65,23.6,2026-01-14,19.04,2026-01-02,13.5,23.6,2026-01-14,19.04,2026-01-02,13.5,84.8,2017-10-24,6.53,2020-03-18,-55.13,25.87,10.34,21.89,20.61,19.83,20.07,64.11,1.07,4.94,0.36,False,False
ADP,257.87,-0.77,-1.99,2.11,2026-01-23,250,,True,True,False,False,False,258.05,259.86,2026-01-22,255.1,2026-01-20,1.09,266.02,2026-01-09,252.88,2026-01-02,1.97,266.02,2026-01-09,252.88,2026-01-02,1.97,321.43,2025-06-06,0.39,1980-03-27,65811.18,321.43,247.46,259.48,259.21,257.33,285.93,56.64,4.87,1.89,-1.73,False,False
ADPT,18.55,-2.68,-0.51,1.34,2026-01-23,250,,False,False,False,True,False,18.11,19.06,2026-01-22,17.57,2026-01-21,3.81,19.06,2026-01-22,15.76,2026-01-09,16.59,19.06,2026-01-22,15.76,2026-01-09,16.59,67.74,2021-01-22,2.34,2024-04-18,-53.97,20.46,6.67,17.85,17.09,16.71,13.04,66.92,1.12,6.01,-0.01,False,False
ADSK,270.0,0.09,0.23,1.49,2026-01-23,250,,True,True,False,False,False,263.35,270.0,2026-01-23,253.87,2026-01-20,6.35,293.79,2026-01-07,253.87,2026-01-20,-5.83,293.79,2026-01-07,253.87,2026-01-20,-5.83,342.27,2021-08-25,0.44,1985-06-28,60665.99,326.79,238.84,266.48,280.81,291.13,296.4,38.95,8.35,3.09,-0.36,True,False
ADT,8.03,-2.31,-0.19,6.01,2026-01-23,250,,False,False,False,True,False,8.11,8.22,2026-01-22,7.98,2026-01-20,0.63,8.28,2026-01-15,7.98,2026-01-20,0.25,8.28,2026-01-15,7.98,2026-01-20,0.25,11.93,2020-08-03,3.28,2020-03-23,-16.59,8.79,7.11,8.17,8.14,8.1,8.26,50.82,0.16,2.01,-0.02,False,False
ADTX,1.17,0.0,0.0,1.19,2026-01-23,250,,False,False,False,True,False,1.17,1.46,2026-01-21,1.17,2026-01-22,-0.85,1.46,2026-01-21,0.73,2026-01-14,32.2,1.46,2026-01-21,0.73,2026-01-14,32.2,17176000512.0,2020-08-06,0.73,2026-01-14,-100.0,3644.25,0.73,0.97,0.97,2.19,105.1,60.74,0.24,20.09,-0.06,False,False
ADV,0.85,1.68,0.01,0.83,2026-01-23,250,,False,False,False,True,False,0.82,0.85,2026-01-23,0.79,2026-01-20,7.33,0.92,2026-01-06,0.79,2026-01-20,4.04,0.92,2026-01-06,0.79,2026-01-20,4.04,13.54,2020-12-22,0.79,2026-01-20,-91.84,2.9,0.79,0.83,0.85,0.92,1.34,54.05,0.05,6.39,0.01,True,False
AEE,102.32,-0.56,-0.58,1.2,2026-01-23,250,,True,False,False,False,False,103.42,104.13,2026-01-21,102.32,2026-01-23,-1.36,104.13,2026-01-21,99.07,2026-01-07,1.45,104.13,2026-01-21,99.07,2026-01-07,1.45,105.59,2025-11-28,8.82,2000-03-06,770.03,105.59,90.15,102.44,101.14,101.26,98.88,56.51,1.67,1.63,-0.35,False,False
AEP,116.63,-0.47,-0.55,2.53,2026-01-23,250,,True,True,False,False,False,118.39,119.22,2026-01-20,116.63,2026-01-23,-2.17,119.96,2026-01-16,113.7,2026-01-07,0.71,119.96,2026-01-16,113.7,2026-01-07,0.71,123.77,2025-11-28,0.51,1974-12-23,12842.12,123.77,94.58,117.96,116.54,117.88,110.08,52.86,2.11,1.81,-0.25,False,True
AERO,21.09,1.49,0.31,0.13,2026-01-23,250,,False,False,False,True,False,20.56,21.09,2026-01-23,20.26,2026-01-20,4.1,21.95,2026-01-02,19.2,2026-01-14,-3.92,21.95,2026-01-02,19.2,2026-01-14,-3.92,22.91,2025-12-26,16.21,2025-11-18,3.64,22.91,16.21,20.36,21.12,19.62,,42.53,1.03,4.88,0.13,True,False
AES,14.25,-2.46,-0.36,6.83,2026-01-23,250,,True,False,False,False,False,14.21,14.61,2026-01-22,13.77,2026-01-20,3.49,14.9,2026-01-06,13.77,2026-01-20,-3.85,14.9,2026-01-06,13.77,2026-01-20,-3.85,45.61,2000-10-02,0.61,2002-10-16,597.13,15.18,9.38,14.18,14.28,14.02,12.59,42.36,0.48,3.35,-0.04,False,False
AESI,11.92,0.85,0.1,1.65,2026-01-23,250,,False,False,False,True,False,11.51,11.92,2026-01-23,11.18,2026-01-20,6.62,11.92,2026-01-23,9.72,2026-01-02,22.63,11.92,2026-01-23,9.72,2026-01-02,22.63,23.76,2025-01-28,8.1,2025-11-24,-19.6,23.76,8.1,11.1,10.38,9.73,11.64,90.74,0.58,4.83,0.31,True,False
AFCG,2.51,0.4,0.01,0.17,2026-01-23,250,,False,False,False,True,False,2.48,2.51,2026-01-23,2.43,2026-01-20,3.29,3.03,2026-01-05,2.43,2026-01-14,-11.93,3.03,2026-01-05,2.43,2026-01-14,-11.93,9.61,2021-11-12,2.43,2026-01-14,-70.56,7.85,2.43,2.56,2.74,2.87,3.95,37.86,0.19,7.43,0.0,False,False
AFL,107.09,-1.12,-1.21,1.86,2026-01-23,250,,True,False,False,False,False,108.54,109.26,2026-01-20,107.09,2026-01-23,-1.99,112.19,2026-01-05,107.09,2026-01-23,-2.86,112.19,2026-01-05,107.09,2026-01-23,-2.86,114.41,2025-11-13,0.04,1981-08-31,187350.06,114.41,97.05,108.86,109.8,110.16,106.18,36.46,1.9,1.77,-0.03,False,True
AFRM,71.43,-1.93,-1.4,3.84,2026-01-23,250,,False,False,False,True,False,72.38,72.83,2026-01-22,71.1,2026-01-20,0.46,83.05,2026-01-07,71.1,2026-01-20,-3.51,83.05,2026-01-07,71.1,2026-01-20,-3.51,168.52,2021-11-04,8.91,2022-12-27,-25.88,92.18,35.75,74.05,75.98,72.46,68.14,45.72,4.25,5.95,-0.19,False,False
AGAE,0.34,-3.67,-0.01,0.7,2026-01-23,250,,False,False,False,True,False,0.35,0.35,2026-01-22,0.34,2026-01-21,-2.29,0.43,2026-01-02,0.34,2026-01-13,-20.14,0.43,2026-01-02,0.34,2026-01-13,-20.14,10.81,2019-06-24,0.34,2026-01-13,-96.44,3.55,0.34,0.35,0.38,0.39,1.23,23.53,0.03,8.82,0.0,False,False
AGI,43.42,2.94,1.24,3.55,2026-01-23,250,,False,False,False,True,False,41.1,43.42,2026-01-23,40.16,2026-01-21,6.32,43.42,2026-01-23,38.41,2026-01-02,13.04,43.42,2026-01-23,38.41,2026-01-02,13.04,43.42,2026-01-23,0.66,2003-05-05,6415.87,43.42,20.1,41.59,40.73,37.88,31.02,67.22,1.95,4.49,0.61,False,False
AGL,0.99,-1.88,-0.02,3.55,2026-01-23,250,,False,False,False,True,False,0.99,1.01,2026-01-22,0.95,2026-01-21,1.43,1.02,2026-01-15,0.67,2026-01-02,47.03,1.02,2026-01-15,0.67,2026-01-02,47.03,43.25,2021-06-18,0.51,2025-11-19,-96.8,5.68,0.51,0.99,0.86,0.73,1.69,74.24,0.08,8.3,0.0,False,False
AGMH,2.14,4.9,0.1,5.1,2026-01-23,250,,False,False,False,True,False,2.05,2.14,2026-01-23,1.97,2026-01-21,6.47,2.34,2026-01-05,1.97,2026-01-21,8.08,2.34,2026-01-05,1.97,2026-01-21,8.08,2120.0,2018-11-19,1.4,2025-04-21,-99.32,68.0,1.4,2.04,2.08,2.55,3.24,56.25,0.17,7.94,0.03,False,False
AHCO,10.09,-3.9,-0.41,0.71,2026-01-23,250,,False,False,False,True,False,10.42,10.52,2026-01-21,10.09,2026-01-23,-2.98,10.64,2026-01-15,9.67,2026-01-02,4.34,10.64,2026-01-15,9.67,2026-01-02,4.34,40.15,2021-02-01,6.49,2023-12-20,4.02,11.38,7.33,10.5,10.31,9.95,9.27,59.72,0.39,3.86,-0.06,False,False
AHL,37.26,0.0,0.0,0.11,2026-01-23,250,,False,False,False,True,False,37.28,37.32,2026-01-20,37.26,2026-01-22,-0.16,37.32,2026-01-15,37.17,2026-01-05,0.22,37.32,2026-01-15,37.17,2026-01-05,0.22,37.32,2026-01-15,27.51,2025-08-18,14.65,37.32,27.51,37.28,37.19,37.07,,63.33,0.11,0.3,-0.04,False,False
AHMA,30.74,-17.17,-6.37,0.24,2026-01-23,250,,False,False,False,True,False,28.37,37.11,2026-01-22,24.51,2026-01-20,25.42,37.11,2026-01-22,5.09,2026-01-05,490.02,37.11,2026-01-22,5.09,2026-01-05,490.02,37.11,2026-01-22,4.26,2025-11-06,561.08,37.11,4.26,20.95,12.95,9.63,,74.83,5.41,17.6,-5.82,False,False
AHR,46.24,-0.54,-0.25,1.56,2026-01-23,250,,False,False,False,True,False,47.36,48.64,2026-01-21,46.24,2026-01-23,-2.45,48.64,2026-01-21,46.24,2026-01-23,-2.12,48.64,2026-01-21,46.24,2026-01-23,-2.12,50.51,2025-11-28,12.06,2024-02-08,278.72,50.51,26.6,47.5,47.49,48.11,40.42,42.16,1.27,2.74,-0.18,False,False
AI,12.69,-2.16,-0.28,3.99,2026-01-23,250,,False,False,False,True,False,12.76,12.97,2026-01-22,12.49,2026-01-20,1.6,14.15,2026-01-06,12.49,2026-01-20,-7.71,14.15,2026-01-06,12.49,2026-01-20,-7.71,177.47,2020-12-22,10.26,2022-12-28,-86.28,35.09,12.49,13.3,13.6,14.12,19.38,38.22,0.58,4.6,-0.03,False,False
AIG,72.32,0.01,0.01,3.86,2026-01-23,250,,True,False,False,False,False,72.38,72.44,2026-01-20,71.89,2026-01-21,-0.17,84.38,2026-01-05,71.89,2026-01-21,-14.18,84.38,2026-01-05,71.89,2026-01-21,-14.18,1224.04,2000-12-08,4.4,2009-03-05,431.51,86.59,71.2,73.08,78.58,78.72,79.84,17.12,2.18,3.01,-0.49,False,False
AII,18.5,-3.55,-0.68,0.15,2026-01-23,250,,False,False,False,True,False,18.99,19.63,2026-01-21,18.5,2026-01-23,-1.65,20.22,2026-01-08,18.5,2026-01-23,-8.33,20.22,2026-01-08,18.5,2026-01-23,-8.33,26.19,2025-11-11,16.0,2025-06-12,9.47,26.19,16.0,19.18,19.86,20.65,,27.78,0.61,3.28,-0.14,False,False
AIO,22.6,-0.88,-0.2,0.12,2026-01-23,250,,False,False,False,True,False,22.69,22.8,2026-01-22,22.46,2026-01-20,0.62,23.48,2026-01-12,21.7,2026-01-02,4.15,23.48,2026-01-12,21.7,2026-01-02,4.15,23.48,2026-01-12,5.59,2020-03-18,133.64,23.48,15.66,23.01,22.47,21.89,21.58,63.47,0.42,1.86,0.04,False,False
AIP,16.15,-4.72,-0.8,0.31,2026-01-23,250,,False,False,False,True,False,16.85,16.95,2026-01-22,16.15,2026-01-23,-3.52,17.58,2026-01-06,15.58,2026-01-02,3.66,17.58,2026-01-06,15.58,2026-01-02,3.66,27.16,2021-11-30,3.36,2022-12-14,-11.26,19.67,5.59,17.08,16.63,15.87,11.08,54.42,1.07,6.63,-0.12,False,False
AIRJ,3.71,1.09,0.04,0.8,2026-01-23,250,,False,False,False,True,False,3.53,3.71,2026-01-23,3.31,2026-01-20,12.08,4.26,2026-01-06,3.31,2026-01-20,-11.46,4.26,2026-01-06,3.31,2026-01-20,-11.46,29.27,2024-03-11,2.78,2025-12-02,-62.49,8.83,2.78,3.69,3.89,3.66,4.47,38.46,0.32,8.64,0.04,True,False
AIRO,12.19,-2.71,-0.34,0.38,2026-01-23,250,,False,False,False,True,False,12.6,12.73,2026-01-20,12.17,2026-01-21,-4.24,13.37,2026-01-16,9.24,2026-01-02,31.93,13.37,2026-01-16,9.24,2026-01-02,31.93,31.0,2025-06-16,7.41,2025-12-17,-49.21,31.0,7.41,12.73,11.07,9.98,,71.28,1.13,9.26,0.36,False,False
AIRS,2.78,-4.47,-0.13,0.93,2026-01-23,250,,False,False,False,True,False,2.77,2.95,2026-01-21,2.78,2026-01-20,0.0,2.95,2026-01-21,1.85,2026-01-02,50.27,2.95,2026-01-21,1.85,2026-01-02,50.27,17.24,2021-12-30,1.59,2025-04-16,-81.75,11.65,1.59,2.55,2.29,3.01,5.1,75.41,0.33,11.72,0.01,False,False
AISP,3.55,-4.83,-0.18,0.69,2026-01-23,250,,False,False,False,True,False,3.88,3.96,2026-01-20,3.55,2026-01-23,-10.47,4.32,2026-01-16,3.07,2026-01-07,14.15,4.32,2026-01-16,3.07,2026-01-07,14.15,13.47,2024-03-18,1.4,2024-02-08,-63.78,6.98,2.76,3.56,3.27,3.32,4.51,57.69,0.31,8.73,0.0,False,True
