ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AEP,102.63,4.53,4.45,5.42,2025-01-27,249,98.72,97.18,94.46,94.98,93.31,79.07,1.86,102.63,2025-01-27,102.63,2025-01-27,4.53,102.63,2025-01-27,90.32,2025-01-06,11.63,102.63,2025-01-27,90.32,2025-01-06,11.63,103.94,2024-09-16,0.53,1974-12-23,10905.06,103.94,73.79,1.82,1.16,False,False
AES,11.44,-1.38,-0.16,15.31,2025-01-27,249,11.49,11.66,12.26,12.84,16.54,35.3,0.46,11.44,2025-01-27,11.44,2025-01-27,-1.38,13.23,2025-01-03,11.13,2025-01-22,-12.34,13.23,2025-01-03,11.13,2025-01-22,-12.34,48.41,2000-10-02,0.65,2002-10-16,427.28,21.33,11.13,3.98,-0.05,False,False
AESI,24.69,3.22,0.77,1.93,2025-01-27,249,24.06,23.75,22.99,22.61,21.27,64.64,0.88,24.69,2025-01-27,24.69,2025-01-27,3.22,24.69,2025-01-27,21.68,2025-01-13,7.39,24.69,2025-01-27,21.68,2025-01-13,7.39,24.69,2025-01-27,14.63,2023-05-30,58.18,24.69,16.09,3.58,-0.17,True,False
AEVA,4.08,-5.34,-0.23,0.47,2025-01-27,249,4.36,4.34,4.58,4.36,3.5,40.11,0.33,4.08,2025-01-27,4.08,2025-01-27,-5.34,5.22,2025-01-03,4.08,2025-01-27,-18.56,5.22,2025-01-03,4.08,2025-01-27,-18.56,100.0,2021-02-10,2.29,2024-07-02,-91.72,6.6,2.29,8.16,-0.09,False,False
AFCG,8.25,1.48,0.12,0.14,2025-01-27,249,8.23,8.32,8.37,8.77,8.55,42.79,0.24,8.25,2025-01-27,8.25,2025-01-27,1.48,8.63,2025-01-03,8.12,2025-01-23,-2.94,8.63,2025-01-03,8.12,2025-01-23,-2.94,10.7,2021-11-12,5.4,2023-05-11,-13.11,10.06,6.53,2.96,0.0,False,False
AFL,108.15,3.09,3.24,1.77,2025-01-27,249,105.64,105.16,103.95,106.22,99.25,61.7,1.87,108.15,2025-01-27,108.15,2025-01-27,3.09,108.15,2025-01-27,100.99,2025-01-10,5.66,108.15,2025-01-27,100.99,2025-01-10,5.66,114.74,2024-10-04,0.04,1981-08-31,185136.33,114.74,74.59,1.73,1.01,True,False
AFRM,55.17,-1.0,-0.56,5.03,2025-01-27,249,56.17,56.51,59.78,63.39,42.0,38.68,3.39,55.17,2025-01-27,55.17,2025-01-27,-1.0,66.5,2025-01-03,54.69,2025-01-13,-11.74,66.5,2025-01-03,54.69,2025-01-13,-11.74,168.52,2021-11-04,8.91,2022-12-27,-42.75,72.86,24.12,6.15,-2.5,False,False
AGFY,19.55,-6.68,-1.4,0.02,2025-01-27,249,21.63,23.31,26.77,31.23,10.97,35.74,3.9,19.55,2025-01-27,19.55,2025-01-27,-6.68,32.25,2025-01-02,19.55,2025-01-27,-39.38,32.25,2025-01-02,19.55,2025-01-27,-39.38,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,19.94,-0.43,False,True
AGL,3.39,-6.09,-0.22,7.2,2025-01-27,249,3.53,3.22,2.6,2.24,4.27,69.16,0.26,3.39,2025-01-27,3.39,2025-01-27,-6.09,3.69,2025-01-23,1.92,2025-01-02,76.56,3.69,2025-01-23,1.92,2025-01-02,76.56,43.25,2021-06-18,1.57,2024-11-18,-89.06,7.52,1.57,7.63,-0.06,False,False
AHR,29.39,1.7,0.49,1.09,2025-01-27,249,28.64,28.22,28.12,27.98,20.73,62.3,0.78,29.39,2025-01-27,29.39,2025-01-27,1.7,29.39,2025-01-27,27.13,2025-01-13,5.91,29.39,2025-01-27,27.13,2025-01-13,5.91,29.55,2024-11-29,12.39,2024-02-08,134.43,29.55,12.39,2.65,-0.12,True,False
AI,31.14,-5.09,-1.67,5.98,2025-01-27,249,32.89,32.23,33.84,35.02,27.93,39.94,2.25,31.14,2025-01-27,31.14,2025-01-27,-5.09,36.93,2025-01-06,30.9,2025-01-14,-10.18,36.93,2025-01-06,30.9,2025-01-14,-10.18,177.47,2020-12-22,10.26,2022-12-28,-66.33,42.94,20.5,7.23,-1.73,False,False
AIEV,0.28,4.6,0.01,0.13,2025-01-27,249,0.28,0.3,0.34,0.32,3.12,40.88,0.05,0.28,2025-01-27,0.28,2025-01-27,4.6,0.41,2025-01-03,0.27,2025-01-24,-27.97,0.41,2025-01-03,0.27,2025-01-24,-27.97,11.16,2024-02-22,0.24,2024-12-17,-97.15,11.16,0.24,18.0,0.0,False,False
AIG,76.11,3.16,2.33,4.16,2025-01-27,249,74.88,74.06,73.23,73.8,74.48,62.85,1.42,76.11,2025-01-27,76.11,2025-01-27,3.16,76.11,2025-01-27,70.5,2025-01-10,4.29,76.11,2025-01-27,70.5,2025-01-10,4.29,1250.23,2000-12-08,4.49,2009-03-05,447.65,79.23,66.7,1.87,0.22,False,False
AIP,10.3,-14.45,-1.74,0.4,2025-01-27,249,11.76,11.56,11.28,9.89,8.19,43.9,0.75,10.3,2025-01-27,10.3,2025-01-27,-14.45,12.28,2025-01-06,10.3,2025-01-27,-13.37,12.28,2025-01-06,10.3,2025-01-27,-13.37,27.16,2021-11-30,3.36,2022-12-14,-43.41,12.28,5.93,7.31,-0.56,False,False
AIRJ,7.6,-5.94,-0.48,0.07,2025-01-27,249,8.22,8.31,8.48,8.4,8.92,41.97,0.89,7.6,2025-01-27,7.6,2025-01-27,-5.94,9.04,2025-01-17,7.6,2025-01-27,-4.76,9.04,2025-01-17,7.6,2025-01-27,-4.76,29.27,2024-03-11,5.11,2024-09-09,-23.15,29.27,5.11,11.69,-0.08,False,True
AIRS,4.75,-7.05,-0.36,0.16,2025-01-27,249,5.1,5.04,5.39,6.04,5.1,38.21,0.51,4.75,2025-01-27,4.75,2025-01-27,-7.05,6.05,2025-01-07,4.75,2025-01-27,-12.36,6.05,2025-01-07,4.75,2025-01-27,-12.36,17.24,2021-12-30,2.7,2022-11-14,-68.81,8.68,3.35,10.68,-0.09,False,False
AISP,4.63,-6.09,-0.3,1.23,2025-01-27,249,5.22,5.05,5.32,4.1,3.91,48.04,0.71,4.63,2025-01-27,4.63,2025-01-27,-6.09,5.97,2025-01-02,4.17,2025-01-13,-22.45,5.97,2025-01-02,4.17,2025-01-13,-22.45,13.47,2024-03-18,1.4,2024-02-08,-52.76,13.47,1.4,15.24,-0.31,False,True
AIZ,215.6,2.23,4.7,0.32,2025-01-27,249,210.15,208.76,209.67,215.13,188.76,57.97,4.02,215.6,2025-01-27,215.6,2025-01-27,2.23,215.6,2025-01-27,198.92,2025-01-10,1.98,215.6,2025-01-27,198.92,2025-01-10,1.98,227.86,2024-11-26,9.27,2008-11-20,1160.29,227.86,160.12,1.86,1.26,True,False
AJG,296.0,2.24,6.49,1.54,2025-01-27,249,292.76,291.95,287.43,291.77,275.14,57.91,5.46,296.0,2025-01-27,296.0,2025-01-27,2.24,296.77,2025-01-21,275.89,2025-01-02,7.29,296.77,2025-01-21,275.89,2025-01-02,7.29,314.54,2024-11-27,0.59,1984-06-26,46612.32,314.54,226.77,1.84,0.01,False,False
AKA,16.43,3.27,0.52,0.01,2025-01-27,249,16.71,17.38,17.94,19.5,19.51,40.11,1.51,16.43,2025-01-27,16.43,2025-01-27,3.27,19.57,2025-01-13,15.91,2025-01-24,-11.19,19.57,2025-01-13,15.91,2025-01-24,-11.19,182.28,2021-11-16,3.85,2023-05-05,-86.29,30.5,8.29,9.17,-0.34,False,False
AKAM,99.67,2.02,1.97,2.46,2025-01-27,249,96.62,93.53,94.07,94.27,96.75,65.95,2.34,99.67,2025-01-27,99.67,2025-01-27,2.02,99.67,2025-01-27,88.93,2025-01-10,4.45,99.67,2025-01-27,88.93,2025-01-10,4.45,327.62,1999-12-31,0.67,2002-10-07,-31.35,128.32,85.96,2.34,-0.78,True,False
AKYA,3.08,0.33,0.01,0.2,2025-01-27,249,3.12,2.95,2.72,2.51,2.71,61.59,0.24,3.08,2025-01-27,3.08,2025-01-27,0.33,3.23,2025-01-23,2.43,2025-01-02,26.75,3.23,2025-01-23,2.43,2025-01-02,26.75,26.05,2021-04-16,1.94,2024-05-23,-88.18,6.06,1.94,7.78,0.0,False,False
ALAB,83.16,-28.03,-32.39,16.58,2025-01-27,249,113.96,121.84,129.98,119.02,74.6,25.14,11.12,83.16,2025-01-27,83.16,2025-01-27,-28.03,143.64,2025-01-06,83.16,2025-01-27,-38.23,143.64,2025-01-06,83.16,2025-01-27,-38.23,145.81,2024-12-26,36.37,2024-08-07,34.06,145.81,36.37,13.38,-13.31,False,False
ALB,88.78,0.02,0.02,2.79,2025-01-27,249,90.33,92.27,89.98,97.41,99.83,42.66,3.46,88.78,2025-01-27,88.78,2025-01-27,0.02,97.49,2025-01-17,85.23,2025-01-02,4.17,97.49,2025-01-17,85.23,2025-01-02,4.17,317.14,2022-11-11,3.77,1995-03-27,1946.22,140.62,72.23,3.89,-0.54,False,False
ALCE,0.38,-8.82,-0.04,0.24,2025-01-27,249,0.41,0.48,0.66,0.97,5.27,28.02,0.12,0.38,2025-01-27,0.38,2025-01-27,-8.82,1.0,2025-01-02,0.37,2025-01-23,-61.98,1.0,2025-01-02,0.37,2025-01-23,-61.98,272.25,2023-11-21,0.37,2025-01-23,-99.85,25.75,0.37,32.33,-0.02,False,False
ALGM,23.23,-4.6,-1.12,2.42,2025-01-27,249,24.51,24.04,23.48,22.13,24.81,49.48,1.0,23.23,2025-01-27,23.23,2025-01-27,-4.6,25.02,2025-01-22,22.81,2025-01-02,1.84,25.02,2025-01-22,22.81,2025-01-02,1.84,52.72,2023-07-18,17.7,2020-10-29,31.24,33.15,19.07,4.31,-0.35,False,True
ALGN,229.82,-1.49,-3.48,0.51,2025-01-27,249,231.63,224.12,217.97,223.42,241.17,58.39,7.65,229.82,2025-01-27,229.82,2025-01-27,-1.49,234.89,2025-01-23,208.26,2025-01-03,10.23,234.89,2025-01-23,208.26,2025-01-03,10.23,729.92,2021-09-08,1.3,2002-11-13,1261.9,330.25,204.03,3.33,-0.73,False,False
ALGS,25.67,-15.64,-4.76,0.31,2025-01-27,249,30.95,31.67,36.32,30.78,17.61,35.49,3.97,25.67,2025-01-27,25.67,2025-01-27,-15.64,45.62,2025-01-06,25.67,2025-01-27,-35.53,45.62,2025-01-06,25.67,2025-01-27,-35.53,873.5,2021-01-20,6.89,2024-10-10,-93.09,45.62,6.89,15.48,-1.02,False,True
ALHC,15.49,3.47,0.52,2.22,2025-01-27,249,14.84,14.42,12.82,12.22,9.73,81.3,0.65,15.49,2025-01-27,15.49,2025-01-27,3.47,15.49,2025-01-27,11.32,2025-01-06,34.0,15.49,2025-01-27,11.32,2025-01-06,34.0,27.27,2021-06-21,4.47,2024-04-03,-10.51,15.49,4.47,4.22,-0.35,False,False
ALIT,7.0,1.01,0.07,3.67,2025-01-27,249,6.99,6.86,6.83,7.26,7.45,52.45,0.18,7.0,2025-01-27,7.0,2025-01-27,1.01,7.05,2025-01-22,6.54,2025-01-10,3.7,7.05,2025-01-22,6.54,2025-01-10,3.7,12.94,2021-09-10,6.45,2023-10-05,-32.35,10.27,6.49,2.58,0.0,False,False
ALKT,35.29,0.28,0.1,0.38,2025-01-27,249,35.42,35.08,36.07,37.65,32.19,43.71,1.37,35.29,2025-01-27,35.29,2025-01-27,0.28,37.53,2025-01-03,33.52,2025-01-13,-4.36,37.53,2025-01-03,33.52,2025-01-13,-4.36,47.69,2021-04-30,10.0,2022-05-11,-17.93,42.22,23.09,3.89,-0.47,False,False
ALL,193.19,3.83,7.12,1.52,2025-01-27,249,187.78,187.63,189.27,194.6,179.29,54.37,4.82,193.19,2025-01-27,193.19,2025-01-27,3.83,193.19,2025-01-27,180.99,2025-01-10,0.65,193.19,2025-01-27,180.99,2025-01-10,0.65,207.39,2024-11-29,5.59,1994-04-21,2645.46,207.39,152.07,2.5,1.25,False,False
ALLE,135.5,2.24,2.97,0.96,2025-01-27,249,133.71,132.37,131.11,135.72,131.93,56.59,2.45,135.5,2025-01-27,135.5,2025-01-27,2.24,135.5,2025-01-27,126.21,2025-01-10,5.37,135.5,2025-01-27,126.21,2025-01-10,5.37,153.36,2024-10-18,36.45,2013-12-06,212.13,153.36,114.27,1.81,0.3,False,False
ALMS,6.75,1.05,0.07,0.22,2025-01-27,249,6.86,7.23,7.64,8.46,,36.83,0.64,6.75,2025-01-27,6.75,2025-01-27,1.05,8.79,2025-01-06,6.57,2025-01-23,-17.88,8.79,2025-01-06,6.57,2025-01-23,-17.88,13.3,2024-06-28,6.57,2025-01-23,-49.25,13.3,6.57,9.45,0.04,False,False
ALTI,4.14,0.73,0.03,0.06,2025-01-27,249,4.05,4.07,4.2,4.33,4.4,47.63,0.22,4.14,2025-01-27,4.14,2025-01-27,0.73,4.4,2025-01-03,3.94,2025-01-22,-5.69,4.4,2025-01-03,3.94,2025-01-22,-5.69,15.4,2023-01-25,3.5,2024-10-08,-57.52,7.05,3.5,5.25,0.0,True,False
ALVR,9.95,-1.58,-0.16,0.03,2025-01-27,249,9.77,9.45,9.99,11.04,16.17,46.23,1.08,9.95,2025-01-27,9.95,2025-01-27,-1.58,10.97,2025-01-07,8.76,2025-01-15,-3.86,10.97,2025-01-07,8.76,2025-01-15,-3.86,1076.63,2020-12-04,8.76,2025-01-15,-98.3,23.23,8.76,10.84,-0.21,False,False
ALXO,1.55,2.64,0.04,0.93,2025-01-27,249,1.63,1.64,1.69,1.58,5.29,45.75,0.19,1.55,2025-01-27,1.55,2025-01-27,2.64,1.86,2025-01-07,1.51,2025-01-24,-0.32,1.86,2025-01-07,1.51,2025-01-24,-0.32,112.26,2020-12-10,1.21,2024-11-20,-94.82,17.56,1.21,12.27,-0.06,False,False
ALZN,1.14,-2.56,-0.03,0.1,2025-01-27,249,1.17,1.16,1.18,1.24,3.17,42.45,0.07,1.14,2025-01-27,1.14,2025-01-27,-2.56,1.27,2025-01-06,1.13,2025-01-10,-5.0,1.27,2025-01-06,1.13,2025-01-10,-5.0,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,6.43,-0.02,False,False
AMAT,174.57,-6.52,-12.18,11.72,2025-01-27,249,188.08,184.18,176.61,174.5,197.76,46.2,6.62,174.57,2025-01-27,174.57,2025-01-27,-6.52,195.51,2025-01-22,163.87,2025-01-02,6.53,195.51,2025-01-22,163.87,2025-01-02,6.53,253.89,2024-07-10,0.06,1980-03-27,249781.67,253.89,161.44,3.79,-8.18,False,True
AMCR,9.89,1.33,0.13,16.13,2025-01-27,249,9.79,9.7,9.56,9.87,10.07,59.86,0.16,9.89,2025-01-27,9.89,2025-01-27,1.33,9.89,2025-01-27,9.33,2025-01-03,5.78,9.89,2025-01-27,9.33,2025-01-03,5.78,11.97,2022-06-06,4.58,2012-06-07,107.49,11.23,8.45,1.62,0.04,False,False
AMD,115.01,-6.37,-7.83,60.33,2025-01-27,249,121.38,120.02,121.94,129.03,148.95,37.09,4.59,115.01,2025-01-27,115.01,2025-01-27,-6.37,129.55,2025-01-06,115.01,2025-01-27,-4.66,129.55,2025-01-06,115.01,2025-01-27,-4.66,211.38,2024-03-07,1.62,2015-07-27,3555.95,211.38,115.01,4.0,-5.03,False,True
AME,184.95,-1.61,-3.03,1.18,2025-01-27,249,187.35,183.41,181.71,187.24,173.89,52.86,3.26,184.95,2025-01-27,184.95,2025-01-27,-1.61,190.43,2025-01-23,176.15,2025-01-10,3.71,190.43,2025-01-23,176.15,2025-01-10,3.71,197.1,2024-11-22,0.82,1985-09-17,19700.7,197.1,152.26,1.76,-1.86,False,False
AMGN,282.95,2.73,7.53,3.42,2025-01-27,249,276.9,273.23,267.15,273.63,300.99,64.45,5.61,282.95,2025-01-27,282.95,2025-01-27,2.73,282.95,2025-01-27,258.59,2025-01-06,9.13,282.95,2025-01-27,258.59,2025-01-06,9.13,334.7,2024-09-20,0.05,1984-11-19,116947.02,334.7,257.04,1.98,1.95,False,False
