ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABP,0.18,9.2,0.02,3.23,2025-09-12,249,,False,False,False,True,False,,0.22,2025-09-08,0.16,2025-09-11,-18.35,0.26,2025-09-03,0.16,2025-09-11,-29.37,1.61,2025-01-03,0.16,2025-09-11,-88.66,12.39,2024-07-05,0.16,2025-09-11,-98.2,11.69,0.16,,,,,29.41,,,,False,False
ABSI,2.55,-6.93,-0.19,7.04,2025-09-12,249,,False,False,False,True,False,,2.74,2025-09-11,2.38,2025-09-10,1.59,2.74,2025-09-11,2.34,2025-09-02,8.97,5.82,2025-02-14,2.23,2025-04-03,-5.9,30.29,2021-08-03,1.15,2023-10-26,-88.19,5.82,2.23,,,,,50.44,,,,False,False
ABT,133.73,0.81,1.08,5.7,2025-09-12,249,,True,False,False,False,False,,133.73,2025-09-12,129.36,2025-09-10,1.16,133.73,2025-09-12,129.36,2025-09-10,1.73,138.95,2025-03-03,110.09,2025-01-15,19.59,138.95,2025-03-03,0.18,1980-03-25,73516.92,138.95,110.09,,,,,57.49,,,,False,False
ABTC,7.89,-4.71,-0.39,7.13,2025-09-12,249,,False,False,False,True,False,,9.31,2025-09-09,7.89,2025-09-12,-5.4,9.31,2025-09-09,6.41,2025-09-04,14.35,9.31,2025-09-09,0.68,2025-04-08,295.49,99600.0,2019-06-19,0.68,2025-04-08,-99.96,9.31,0.68,,,,,53.62,,,,False,False
ABVX,82.7,-1.56,-1.31,0.08,2025-09-15,249,,False,False,False,True,False,85.91,82.7,2025-09-15,82.7,2025-09-15,0.0,90.0,2025-09-08,81.99,2025-09-02,0.87,90.0,2025-09-08,5.17,2025-04-08,1034.43,90.0,2025-09-08,5.17,2025-04-08,896.39,90.0,5.17,85.88,80.53,59.76,20.11,62.13,3.78,4.57,-2.02,False,True
ACA,94.85,-0.38,-0.36,0.0,2025-09-15,249,,False,False,False,True,False,96.01,94.85,2025-09-15,94.85,2025-09-15,0.0,98.25,2025-09-04,94.85,2025-09-15,-1.77,103.41,2025-02-06,70.58,2025-04-08,-1.71,111.38,2024-11-25,22.54,2018-12-19,233.93,111.38,70.58,96.52,97.16,92.94,91.06,38.35,1.92,2.03,2.44,False,False
ACDC,3.79,1.07,0.04,0.02,2025-09-15,249,,False,False,False,True,False,3.8,3.79,2025-09-15,3.79,2025-09-15,0.0,3.93,2025-09-02,3.68,2025-09-09,-3.56,10.53,2025-06-17,3.51,2025-08-14,-54.17,25.72,2022-11-22,3.51,2025-08-14,-79.07,10.53,3.51,3.82,3.89,5.77,6.87,37.69,0.22,5.71,0.0,False,False
ACEL,11.13,-2.37,-0.27,0.2,2025-09-12,249,,False,False,False,True,False,,11.4,2025-09-11,11.09,2025-09-10,-1.15,11.49,2025-09-04,11.09,2025-09-10,-2.37,12.99,2025-07-30,9.57,2025-04-04,5.3,14.55,2020-09-15,5.6,2020-03-20,13.57,12.99,9.57,,,,,40.84,,,,False,False
ACET,0.81,-8.16,-0.07,0.54,2025-09-12,249,,False,False,False,True,False,,0.88,2025-09-11,0.76,2025-09-08,6.16,0.88,2025-09-11,0.71,2025-09-04,10.35,1.09,2025-01-06,0.45,2025-04-10,-16.84,145.95,2018-02-23,0.45,2025-04-10,-99.31,1.53,0.45,,,,,63.89,,,,False,False
ACGL,92.26,-0.03,-0.03,1.26,2025-09-12,249,,True,False,False,False,False,,92.29,2025-09-11,89.61,2025-09-09,1.5,92.9,2025-09-03,89.61,2025-09-09,1.03,96.94,2025-03-27,84.99,2025-04-07,0.96,109.22,2024-10-04,1.2,1999-12-14,4009.25,109.22,84.99,,,,,51.82,,,,False,False
ACHR,8.75,3.06,0.26,30.09,2025-09-12,249,,False,False,False,True,False,,8.75,2025-09-12,8.25,2025-09-10,2.82,8.75,2025-09-12,8.25,2025-09-10,1.74,13.4,2025-07-17,6.2,2025-04-04,-8.57,17.14,2021-02-18,1.63,2022-12-27,-12.24,13.4,2.91,,,,,34.18,,,,False,False
ACI,18.73,0.05,0.01,3.29,2025-09-12,249,,False,False,False,True,False,,19.25,2025-09-08,18.55,2025-09-10,-2.7,19.31,2025-09-03,18.55,2025-09-10,-2.75,22.59,2025-04-03,18.55,2025-09-10,-2.64,25.35,2021-12-06,8.76,2020-09-18,80.79,22.59,17.62,,,,,30.61,,,,False,False
ACIU,2.43,2.1,0.05,0.17,2025-09-12,249,,False,False,False,True,False,,2.43,2025-09-12,2.2,2025-09-08,10.45,2.43,2025-09-12,2.15,2025-09-04,9.95,2.98,2025-01-03,1.48,2025-04-10,-14.74,19.3,2016-09-28,1.48,2025-04-10,-84.48,3.78,1.48,,,,,70.0,,,,False,False
ACLX,76.11,-0.1,-0.08,0.0,2025-09-15,249,,False,False,False,True,False,74.95,76.11,2025-09-15,76.11,2025-09-15,0.0,77.68,2025-09-11,69.75,2025-09-02,9.13,79.13,2025-01-03,52.8,2025-05-06,-3.35,106.53,2024-11-11,7.21,2022-05-18,353.07,106.53,52.8,73.16,72.0,70.86,68.71,74.58,2.41,3.17,0.12,False,False
ACMR,29.83,-0.1,-0.03,0.01,2025-09-15,249,,False,False,False,True,False,29.15,29.83,2025-09-15,29.83,2025-09-15,0.0,30.1,2025-09-11,26.83,2025-09-03,8.16,32.06,2025-07-30,15.41,2025-01-08,91.59,46.66,2021-02-16,1.58,2018-01-22,1498.04,32.06,14.1,28.15,27.76,28.27,23.27,55.13,1.31,4.38,0.08,False,False
ACN,238.54,-2.3,-5.61,5.64,2025-09-12,249,,True,False,False,False,False,,255.57,2025-09-08,238.54,2025-09-12,-6.66,256.17,2025-09-02,238.54,2025-09-12,-6.88,394.31,2025-02-05,237.87,2025-08-12,-30.64,394.31,2025-02-05,8.28,2001-09-27,2149.66,394.31,237.87,,,,,25.58,,,,False,False
ACRS,1.94,-0.51,-0.01,0.02,2025-09-15,249,,False,False,False,True,False,2.01,1.94,2025-09-15,1.94,2025-09-15,0.0,2.13,2025-09-09,1.94,2025-09-15,-2.51,2.6,2025-01-03,1.08,2025-04-10,-21.77,32.99,2017-04-17,0.64,2023-11-13,-82.36,4.59,1.08,2.03,1.92,1.73,1.93,62.5,0.1,5.19,0.0,False,True
ACRV,1.52,-1.94,-0.03,0.88,2025-09-12,249,,False,False,False,True,False,,1.79,2025-09-08,1.52,2025-09-12,-15.08,1.79,2025-09-08,1.3,2025-09-04,13.43,6.97,2025-02-05,1.05,2025-05-30,-73.29,23.2,2023-02-14,1.05,2025-05-30,-90.87,8.91,1.05,,,,,60.92,,,,False,False
ACT,38.88,-0.06,-0.03,0.01,2025-09-15,249,,False,False,False,True,False,38.83,38.88,2025-09-15,38.88,2025-09-15,0.0,39.23,2025-09-11,37.47,2025-09-02,3.78,39.23,2025-09-11,30.63,2025-01-10,22.37,39.23,2025-09-11,16.16,2021-09-20,133.06,39.23,30.63,38.52,38.15,36.67,34.71,61.17,0.65,1.66,0.02,False,False
ACVA,10.14,1.3,0.13,0.02,2025-09-15,249,,False,False,False,True,False,10.38,10.14,2025-09-15,10.14,2025-09-15,0.0,11.81,2025-09-05,10.01,2025-09-12,-12.74,22.25,2025-01-21,10.01,2025-09-12,-51.58,37.04,2021-04-16,6.35,2022-07-14,-67.55,23.17,10.01,10.94,11.3,13.18,16.62,27.27,0.38,3.71,0.34,False,False
ADAP,0.06,9.8,0.01,63.73,2025-09-12,249,,False,False,False,True,False,,0.06,2025-09-12,0.04,2025-09-08,30.23,0.06,2025-09-02,0.04,2025-09-05,-3.45,0.65,2025-01-07,0.04,2025-09-05,-91.03,21.12,2015-06-16,0.04,2025-09-05,-99.65,1.11,0.04,,,,,50.0,,,,False,False
ADBE,349.36,-0.34,-1.19,14.12,2025-09-12,249,,True,True,False,False,False,,358.66,2025-09-08,349.36,2025-09-12,-2.59,358.66,2025-09-08,344.31,2025-09-04,1.08,464.11,2025-02-18,333.65,2025-08-11,-20.78,688.37,2021-11-19,0.19,1986-08-28,176293.5,552.96,333.65,,,,,37.94,,,,False,False
ADCT,3.31,-0.6,-0.02,0.31,2025-09-12,249,,False,False,False,True,False,,3.52,2025-09-08,3.23,2025-09-10,-5.97,3.54,2025-09-05,3.1,2025-09-02,6.77,3.67,2025-06-06,1.1,2025-04-08,65.5,51.05,2020-07-02,0.47,2023-11-09,-88.97,3.67,1.1,,,,,58.87,,,,False,False
ADI,245.21,-1.22,-3.03,2.11,2025-09-12,249,,True,True,False,False,False,,248.98,2025-09-08,245.21,2025-09-12,-1.51,248.98,2025-09-08,244.55,2025-09-03,-1.25,254.62,2025-08-26,163.21,2025-04-04,17.52,254.62,2025-08-26,0.37,1980-03-27,54659.05,254.62,163.21,,,,,30.71,,,,False,False
ADIL,0.35,0.0,0.0,1.03,2025-09-12,249,,False,False,False,True,False,,0.35,2025-09-08,0.35,2025-09-08,0.0,0.38,2025-09-02,0.35,2025-09-04,-7.89,1.09,2025-01-03,0.23,2025-06-24,-66.98,208.25,2019-01-15,0.23,2025-06-24,-99.65,1.23,0.23,,,,,20.0,,,,False,False
ADM,61.57,0.24,0.15,2.29,2025-09-12,249,,True,False,False,False,False,,62.3,2025-09-08,61.41,2025-09-10,-1.17,62.94,2025-09-05,61.41,2025-09-10,-0.77,64.21,2025-08-25,41.01,2025-04-08,26.32,89.42,2022-11-22,0.67,1982-07-07,6792.27,64.21,41.01,,,,,25.56,,,,False,False
ADN,2.89,-3.18,-0.1,0.01,2025-09-15,249,,False,False,False,True,False,3.01,2.89,2025-09-15,2.89,2025-09-15,0.0,3.84,2025-09-02,2.89,2025-09-15,-24.61,6.96,2025-01-17,1.83,2025-08-01,-42.56,562.2,2021-01-14,1.72,2024-10-17,-99.0,7.61,1.72,3.24,3.99,2.9,3.78,31.45,0.56,19.55,-0.11,False,False
ADNT,24.12,0.54,0.13,0.01,2025-09-15,249,,False,False,False,True,False,24.1,24.12,2025-09-15,24.12,2025-09-15,0.0,24.64,2025-09-11,23.69,2025-09-10,-1.35,25.56,2025-08-27,10.34,2025-04-08,44.0,84.8,2017-10-24,6.53,2020-03-18,-49.91,25.56,10.34,24.28,24.28,23.2,17.85,40.34,0.71,2.93,0.51,False,False
ADP,293.5,-1.01,-2.99,1.1,2025-09-12,249,,True,True,False,False,False,,296.89,2025-09-08,290.88,2025-09-10,-1.14,299.63,2025-09-04,290.88,2025-09-10,-1.58,323.5,2025-06-06,273.96,2025-04-08,2.91,323.5,2025-06-06,0.39,1980-03-27,74436.35,323.5,267.3,,,,,36.09,,,,False,False
ADPT,12.61,-6.52,-0.88,1.95,2025-09-12,249,,False,False,False,True,False,,13.49,2025-09-11,12.42,2025-09-10,0.56,13.49,2025-09-11,12.42,2025-09-10,-1.79,13.49,2025-09-11,6.07,2025-01-14,103.72,67.74,2021-01-22,2.34,2024-04-18,-68.71,13.49,4.0,,,,,49.25,,,,False,False
ADSK,319.05,-1.69,-5.47,1.08,2025-09-12,249,,True,True,False,False,False,,326.79,2025-09-08,319.05,2025-09-12,-2.37,326.79,2025-09-08,317.51,2025-09-03,-0.03,326.79,2025-09-08,238.84,2025-04-08,8.77,342.27,2021-08-25,0.44,1985-06-28,71705.15,326.79,238.84,,,,,78.23,,,,False,False
ADT,8.83,-0.23,-0.02,6.67,2025-09-12,249,,False,False,False,True,False,,8.85,2025-09-11,8.55,2025-09-09,3.1,8.85,2025-09-11,8.54,2025-09-02,3.46,8.85,2025-09-11,6.73,2025-01-10,29.12,12.01,2020-08-03,3.3,2020-03-23,-8.9,8.85,6.53,,,,,55.75,,,,False,False
ADTX,1.01,-5.61,-0.06,0.17,2025-09-12,249,,False,False,False,True,False,,1.07,2025-09-09,0.92,2025-09-08,9.66,1.07,2025-09-09,0.92,2025-09-08,-2.88,52.0,2025-01-03,0.9,2025-08-05,-97.93,152000000.0,2020-08-06,0.9,2025-08-05,-100.0,4500.0,0.9,,,,,46.55,,,,False,False
ADV,1.9,0.0,0.0,0.53,2025-09-12,249,,False,False,False,True,False,,1.92,2025-09-08,1.84,2025-09-10,-1.04,1.92,2025-09-08,1.69,2025-09-03,9.83,2.9,2025-01-27,1.09,2025-05-15,-32.38,13.54,2020-12-22,1.09,2025-05-15,-81.73,4.0,1.09,,,,,52.31,,,,False,False
ADVB,0.52,6.15,0.03,0.49,2025-09-12,249,,False,False,False,True,False,,0.52,2025-09-12,0.43,2025-09-08,20.47,0.52,2025-09-12,0.42,2025-09-05,13.1,4.0,2025-03-28,0.36,2025-08-06,-85.81,4.0,2025-03-28,0.36,2025-08-06,-85.81,4.0,0.36,,,,,56.67,,,,False,False
AEE,100.79,0.48,0.48,0.92,2025-09-12,249,,True,False,False,False,False,,100.79,2025-09-12,99.2,2025-09-09,1.52,100.79,2025-09-12,99.01,2025-09-02,1.8,102.53,2025-08-04,85.0,2025-01-06,15.75,102.53,2025-08-04,8.89,2000-03-06,750.89,102.53,81.22,,,,,57.59,,,,False,False
AEI,2.62,-29.57,-1.1,2.12,2025-09-12,249,,False,False,False,True,False,,3.72,2025-09-11,2.02,2025-09-09,19.09,3.72,2025-09-11,1.62,2025-09-02,61.73,3.72,2025-09-11,0.73,2025-04-08,89.86,550.0,2021-02-16,0.46,2024-05-13,-97.85,3.72,0.73,,,,,63.31,,,,False,False
AEP,109.46,0.66,0.72,2.18,2025-09-12,249,,True,True,False,False,False,,109.46,2025-09-12,107.55,2025-09-08,1.78,110.09,2025-09-02,107.55,2025-09-08,-0.57,114.06,2025-08-04,87.97,2025-01-06,22.24,114.06,2025-08-04,0.51,1974-12-23,11951.46,114.06,87.97,,,,,27.62,,,,False,False
AES,12.88,0.23,0.03,12.35,2025-09-12,249,,True,False,False,False,False,,12.88,2025-09-12,12.72,2025-09-08,1.26,13.41,2025-09-02,12.72,2025-09-08,-3.95,13.75,2025-07-23,9.5,2025-04-21,3.44,46.19,2000-10-02,0.62,2002-10-16,522.2,19.11,9.5,,,,,30.57,,,,False,False
AESI,10.94,1.3,0.14,0.02,2025-09-15,249,,False,False,False,True,False,10.76,10.94,2025-09-15,10.94,2025-09-15,0.0,11.32,2025-09-02,10.47,2025-09-09,-3.36,23.76,2025-01-28,10.47,2025-09-09,-49.9,23.76,2025-01-28,10.47,2025-09-09,-26.21,23.76,10.47,10.86,11.2,12.18,16.0,35.36,0.38,3.43,0.14,False,False
AFCG,4.63,1.54,0.07,0.16,2025-09-12,249,,False,False,False,True,False,,4.81,2025-09-09,4.5,2025-09-10,1.76,4.81,2025-09-09,4.49,2025-09-02,3.12,8.14,2025-02-14,3.61,2025-08-20,-41.55,9.97,2021-11-12,3.61,2025-08-20,-47.67,9.37,3.61,,,,,60.91,,,,False,False
AFL,109.13,0.4,0.44,1.8,2025-09-12,249,,True,False,False,False,False,,109.13,2025-09-12,106.28,2025-09-09,2.62,109.13,2025-09-12,105.62,2025-09-02,3.32,111.23,2025-04-01,97.56,2025-08-01,8.39,112.86,2024-10-04,0.04,1981-08-31,189929.52,112.86,97.56,,,,,56.79,,,,False,False
AFRM,83.08,2.05,1.67,7.05,2025-09-12,249,,False,False,False,True,False,,88.42,2025-09-09,81.41,2025-09-11,-3.26,89.66,2025-09-04,81.41,2025-09-11,1.05,89.66,2025-09-04,35.75,2025-04-04,32.91,168.52,2021-11-04,8.91,2022-12-27,-13.79,89.66,35.75,,,,,57.03,,,,False,False
AGAE,1.48,62.46,0.57,112.17,2025-09-12,249,,False,False,False,True,False,,1.48,2025-09-12,0.88,2025-09-10,51.33,1.48,2025-09-12,0.88,2025-09-10,34.55,3.55,2025-06-12,0.8,2025-01-03,82.94,10.81,2019-06-24,0.67,2024-06-04,-84.55,3.55,0.7,,,,,58.77,,,,False,False
AGH,4.32,2.25,0.1,0.22,2025-09-12,249,,False,False,False,True,False,,4.87,2025-09-10,4.1,2025-09-09,3.73,4.87,2025-09-10,3.2,2025-09-04,10.36,5.47,2025-02-20,0.55,2025-04-07,11.21,5.47,2025-02-20,0.55,2025-04-07,11.21,5.47,0.55,,,,,57.94,,,,False,False
AGI,32.96,0.18,0.06,2.39,2025-09-12,249,,False,False,False,True,False,,33.12,2025-09-10,32.52,2025-09-09,0.61,33.12,2025-09-10,31.55,2025-09-04,3.03,33.12,2025-09-10,18.65,2025-01-06,71.46,33.12,2025-09-10,0.66,2003-05-05,4846.18,33.12,17.48,,,,,84.05,,,,False,False
AGL,1.07,-0.93,-0.01,4.52,2025-09-12,249,,False,False,False,True,False,,1.26,2025-09-08,1.07,2025-09-12,-15.08,1.27,2025-09-02,1.07,2025-09-12,-15.75,5.68,2025-04-11,0.86,2025-08-11,-44.27,43.25,2021-06-18,0.86,2025-08-11,-96.55,5.68,0.86,,,,,24.59,,,,False,False
AGMH,2.33,17.09,0.34,0.42,2025-09-12,249,,False,False,False,True,False,,2.33,2025-09-12,1.81,2025-09-08,28.73,2.33,2025-09-12,1.76,2025-09-05,23.28,74.85,2025-01-02,1.4,2025-04-21,-96.89,2120.0,2018-11-19,1.4,2025-04-21,-99.26,104.5,1.4,,,,,52.24,,,,False,False
AGRI,2.4,5.73,0.13,0.11,2025-09-12,249,,False,False,False,True,False,,2.41,2025-09-08,2.23,2025-09-10,-0.41,2.54,2025-09-04,2.23,2025-09-10,-4.76,24.39,2025-01-03,2.23,2025-09-10,-89.16,252000.0,2021-07-09,2.23,2025-09-10,-100.0,61.2,2.23,,,,,31.01,,,,False,False
AHCO,9.29,-2.52,-0.24,0.8,2025-09-12,249,,False,False,False,True,False,,9.53,2025-09-11,9.16,2025-09-10,-1.38,9.53,2025-09-11,9.09,2025-09-03,1.53,11.38,2025-02-28,7.33,2025-04-21,-4.23,40.15,2021-02-01,6.49,2023-12-20,-4.23,11.49,7.33,,,,,51.44,,,,False,False
AHL,36.64,-0.14,-0.05,0.0,2025-09-12,249,,False,False,False,True,False,,36.69,2025-09-08,36.6,2025-09-09,-0.14,36.7,2025-09-03,36.6,2025-09-09,-0.03,36.7,2025-09-03,27.51,2025-08-18,12.74,36.7,2025-09-03,27.51,2025-08-18,12.74,36.7,27.51,,,,,83.45,,,,False,False
AHR,42.77,0.23,0.1,0.01,2025-09-15,249,,False,False,False,True,False,42.85,42.77,2025-09-15,42.77,2025-09-15,0.0,43.16,2025-09-10,41.99,2025-09-02,1.86,43.16,2025-09-10,26.72,2025-01-13,56.49,43.16,2025-09-10,12.2,2024-02-08,246.38,43.16,23.5,42.65,42.32,39.97,32.77,54.7,0.66,1.54,-0.01,False,False
AI,16.43,0.18,0.03,8.91,2025-09-12,249,,False,False,False,True,False,,16.43,2025-09-12,15.61,2025-09-10,4.38,16.82,2025-09-02,15.46,2025-09-04,-2.32,36.93,2025-01-06,15.46,2025-09-04,-52.61,177.47,2020-12-22,10.26,2022-12-28,-82.24,42.94,15.46,,,,,40.98,,,,False,False
AIG,78.93,0.27,0.21,4.75,2025-09-12,249,,True,False,False,False,False,,78.93,2025-09-12,78.0,2025-09-10,0.2,81.73,2025-09-04,78.0,2025-09-10,-2.62,87.26,2025-04-02,69.79,2025-01-10,9.25,1237.69,2000-12-08,4.45,2009-03-05,473.7,87.26,69.3,,,,,22.74,,,,False,False
AIHS,2.14,0.47,0.01,0.21,2025-09-12,249,,False,False,False,True,False,,2.92,2025-09-08,2.13,2025-09-11,-26.71,3.87,2025-09-03,2.13,2025-09-11,-10.83,14.0,2025-06-10,2.02,2025-08-20,-78.6,806.0,2018-05-09,2.02,2025-08-20,-99.64,14.0,2.02,,,,,49.35,,,,False,False
AIP,8.75,0.0,0.0,0.01,2025-09-15,249,,False,False,False,True,False,8.76,8.75,2025-09-15,8.75,2025-09-15,0.0,9.05,2025-09-02,8.59,2025-09-08,-3.31,13.0,2025-08-05,5.59,2025-04-08,-26.41,27.16,2021-11-30,3.36,2022-12-14,-51.92,13.0,5.59,8.8,9.17,9.46,8.83,25.36,0.37,4.19,0.0,False,False
AIRJ,4.65,-3.33,-0.16,0.14,2025-09-12,249,,False,False,False,True,False,,4.81,2025-09-11,4.65,2025-09-12,-1.9,4.81,2025-09-11,4.52,2025-09-05,2.2,9.04,2025-01-17,3.84,2025-05-30,-41.73,29.27,2024-03-11,3.84,2025-05-30,-52.98,11.32,3.84,,,,,44.44,,,,False,False
AIRO,20.14,1.41,0.28,0.87,2025-09-12,249,,False,False,False,True,False,,20.5,2025-09-08,19.15,2025-09-09,-1.76,20.94,2025-09-05,19.15,2025-09-09,-2.0,31.0,2025-06-16,19.15,2025-09-09,-16.08,31.0,2025-06-16,19.15,2025-09-09,-16.08,31.0,19.15,,,,,36.19,,,,False,False
AIRS,6.2,0.0,0.0,0.01,2025-09-15,249,,False,False,False,True,False,6.2,6.2,2025-09-15,6.2,2025-09-15,0.0,6.31,2025-09-11,5.88,2025-09-05,-1.27,7.3,2025-08-13,1.59,2025-04-16,14.39,17.24,2021-12-30,1.59,2025-04-16,-59.29,8.68,1.59,6.16,6.26,6.08,4.77,44.74,0.35,5.68,0.02,False,False
AISP,5.44,19.04,0.87,3.35,2025-09-12,249,,False,False,False,True,False,,5.44,2025-09-12,4.31,2025-09-08,26.22,5.44,2025-09-12,4.25,2025-09-02,28.0,6.36,2025-02-14,3.27,2025-03-04,-8.88,13.47,2024-03-18,1.4,2024-02-08,-44.49,6.89,1.9,,,,,66.81,,,,False,False
AIXI,1.7,3.03,0.05,0.0,2025-09-15,249,,False,False,False,True,False,1.64,1.7,2025-09-15,1.7,2025-09-15,0.0,1.7,2025-09-15,1.41,2025-09-04,12.58,6.12,2025-01-06,1.41,2025-09-04,-69.96,90.36,2023-08-01,1.41,2025-09-04,-96.75,7.97,1.41,1.55,1.55,1.77,3.59,58.46,0.18,10.34,0.05,False,False
AIZ,213.01,-0.14,-0.3,0.25,2025-09-12,249,,True,False,False,False,False,,213.31,2025-09-11,209.4,2025-09-10,0.6,216.51,2025-09-04,209.4,2025-09-10,-0.73,217.88,2025-08-28,178.36,2025-04-08,1.91,225.29,2024-11-26,9.17,2008-11-20,1159.4,225.29,178.36,,,,,49.73,,,,False,False
AJG,297.28,-1.11,-3.33,1.3,2025-09-12,249,,True,False,False,False,False,,300.61,2025-09-11,293.18,2025-09-10,-0.62,303.04,2025-09-03,293.18,2025-09-10,-1.54,347.33,2025-06-02,274.22,2025-01-02,8.41,347.33,2025-06-02,0.59,1984-06-26,47099.7,347.33,273.85,,,,,48.81,,,,False,False
AKAM,76.84,-2.98,-2.36,1.52,2025-09-12,249,,True,False,False,False,False,,79.2,2025-09-11,76.75,2025-09-10,-2.59,79.2,2025-09-11,76.75,2025-09-10,-0.18,102.1,2025-02-10,68.21,2025-04-08,-19.47,327.62,1999-12-31,0.67,2002-10-07,-47.08,106.67,68.21,,,,,51.12,,,,False,False
AKRO,43.46,-3.27,-1.47,1.31,2025-09-12,249,,False,False,False,True,False,,44.93,2025-09-11,43.25,2025-09-10,-2.49,45.62,2025-09-03,43.25,2025-09-10,-4.36,57.56,2025-02-05,21.87,2025-01-14,54.77,57.56,2025-02-05,8.0,2022-06-01,137.23,57.56,21.87,,,,,33.9,,,,False,False
