ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ACDC,7.9,3.0,0.23,0.31,2025-01-07,7.96,7.7,7.6,7.39,7.52,53.68,0.48,6.09,7.9,2025-01-07,7.67,2025-01-06,3.0,8.27,2025-01-02,7.67,2025-01-06,-4.47,8.27,2025-01-02,7.67,2025-01-06,-4.47,25.72,2022-11-22,5.34,2024-10-23,-56.38,9.64,5.34,0.0,False,False
ACGL,92.25,1.66,1.51,2.14,2025-01-07,91.62,92.0,92.34,96.77,100.32,43.46,1.76,1.91,92.25,2025-01-07,90.74,2025-01-06,1.66,92.25,2025-01-07,90.74,2025-01-06,0.95,92.25,2025-01-07,90.74,2025-01-06,0.95,114.86,2024-10-04,1.26,1999-12-14,3807.06,114.86,76.15,0.0,False,False
ACHR,11.14,-2.71,-0.31,36.28,2025-01-07,10.68,10.62,9.42,6.87,4.51,64.23,1.11,9.99,11.45,2025-01-06,11.14,2025-01-07,-2.71,11.51,2025-01-03,9.57,2025-01-02,16.41,11.51,2025-01-03,9.57,2025-01-02,16.41,17.14,2021-02-18,1.63,2022-12-27,11.74,11.51,2.91,0.02,False,False
ACI,19.72,0.61,0.12,9.48,2025-01-07,19.68,19.7,19.41,19.18,19.69,55.17,0.48,2.42,19.72,2025-01-07,19.6,2025-01-06,0.61,19.8,2025-01-03,19.6,2025-01-06,0.31,19.8,2025-01-03,19.6,2025-01-06,0.31,36.81,2021-12-06,13.06,2020-09-18,27.64,23.1,17.94,0.14,False,False
ACLX,77.05,2.72,2.04,0.53,2025-01-07,77.33,77.75,79.67,86.01,69.37,42.09,4.27,5.54,77.05,2025-01-07,75.01,2025-01-06,2.72,79.13,2025-01-03,75.01,2025-01-06,-2.16,79.13,2025-01-03,75.01,2025-01-06,-2.16,106.53,2024-11-11,7.21,2022-05-18,358.63,106.53,49.74,0.09,False,False
ACN,356.39,1.44,5.06,2.91,2025-01-07,352.44,355.17,358.09,357.45,332.44,49.35,7.86,2.21,356.39,2025-01-07,351.33,2025-01-06,1.44,356.39,2025-01-07,348.82,2025-01-02,2.17,356.39,2025-01-07,348.82,2025-01-02,2.17,415.42,2021-12-29,11.85,2001-09-27,2249.31,386.91,281.76,4.02,False,False
ACON,0.16,-6.59,-0.01,13.8,2025-01-07,0.18,0.16,0.14,0.17,0.24,50.21,0.04,25.0,0.17,2025-01-06,0.16,2025-01-07,-6.59,0.3,2025-01-03,0.14,2025-01-02,11.83,0.3,2025-01-03,0.14,2025-01-02,11.83,43.52,2022-04-22,0.1,2024-12-16,-99.64,3.69,0.1,-0.01,False,False
ACRV,6.3,-7.22,-0.49,0.03,2025-01-07,6.28,6.15,6.54,7.13,7.67,46.25,0.56,8.85,6.79,2025-01-06,6.3,2025-01-07,-7.22,6.79,2025-01-06,5.69,2025-01-02,10.72,6.79,2025-01-06,5.69,2025-01-02,10.72,23.2,2023-02-14,3.4,2024-02-14,-62.14,10.54,3.4,-0.16,False,False
ACT,31.94,0.69,0.22,0.17,2025-01-07,32.17,32.38,33.17,33.85,32.99,32.32,0.59,1.85,31.94,2025-01-07,31.72,2025-01-06,0.69,32.49,2025-01-03,31.72,2025-01-06,-1.18,32.49,2025-01-03,31.72,2025-01-06,-1.18,36.99,2024-09-19,19.3,2021-12-17,55.88,36.99,26.45,0.04,False,False
ACVA,20.3,-3.84,-0.81,1.04,2025-01-07,20.99,21.39,21.33,20.78,18.92,41.97,0.94,4.62,21.11,2025-01-06,20.3,2025-01-07,-3.84,21.11,2025-01-06,20.3,2025-01-07,-3.06,21.11,2025-01-06,20.3,2025-01-07,-3.06,37.04,2021-04-16,6.35,2022-07-14,-35.04,23.17,12.97,0.02,False,False
ACXP,0.81,-26.01,-0.28,1.17,2025-01-07,0.89,0.88,0.86,1.27,1.92,41.07,0.13,15.69,1.09,2025-01-06,0.81,2025-01-07,-26.01,1.09,2025-01-06,0.81,2025-01-07,-3.99,1.09,2025-01-06,0.81,2025-01-07,-3.99,7.89,2021-06-25,0.72,2024-12-18,-89.78,4.81,0.72,-0.12,False,False
ADBE,422.63,-1.98,-8.55,4.07,2025-01-07,434.01,440.72,466.1,488.93,507.72,25.52,12.95,3.06,431.18,2025-01-06,422.63,2025-01-07,-1.98,441.0,2025-01-02,422.63,2025-01-07,-4.17,441.0,2025-01-02,422.63,2025-01-07,-4.17,688.37,2021-11-19,0.21,1986-08-28,200257.45,634.76,422.63,0.62,False,False
ADI,215.87,-0.98,-2.13,3.49,2025-01-07,214.61,215.36,215.02,217.95,219.18,50.1,5.58,2.58,218.0,2025-01-06,215.87,2025-01-07,-0.98,218.0,2025-01-06,211.35,2025-01-02,2.14,218.0,2025-01-06,211.35,2025-01-02,2.14,243.33,2024-07-16,0.6,1980-03-27,29552.47,243.33,183.36,1.79,False,False
ADM,49.43,-0.4,-0.2,2.12,2025-01-07,49.97,50.22,50.9,52.48,58.68,34.64,1.1,2.23,49.63,2025-01-06,49.43,2025-01-07,-0.4,50.22,2025-01-02,49.43,2025-01-07,-1.57,50.22,2025-01-02,49.43,2025-01-07,-1.57,98.22,2022-04-20,1.38,1982-07-07,2574.03,70.67,49.38,0.15,False,True
ADP,288.4,0.44,1.27,1.4,2025-01-07,289.92,292.66,294.93,297.77,267.55,38.78,4.33,1.5,288.4,2025-01-07,287.13,2025-01-06,0.44,291.69,2025-01-03,287.13,2025-01-06,-0.43,291.69,2025-01-03,287.13,2025-01-06,-0.43,307.97,2024-11-26,0.81,1980-03-27,35163.32,307.97,233.44,0.45,False,False
ADSK,290.82,-0.58,-1.69,0.99,2025-01-07,293.26,296.04,299.69,300.54,258.24,39.67,6.14,2.11,292.51,2025-01-06,290.82,2025-01-07,-0.58,294.06,2025-01-03,290.82,2025-01-07,-0.85,294.06,2025-01-03,290.82,2025-01-07,-0.85,342.27,2021-08-25,0.5,1985-06-28,58064.0,321.27,199.93,-2.29,False,False
ADTX,0.19,-1.17,-0.0,26.42,2025-01-07,0.2,0.19,0.25,0.35,43.71,21.01,0.06,29.48,0.2,2025-01-06,0.19,2025-01-07,-1.17,0.21,2025-01-03,0.19,2025-01-07,-0.67,0.21,2025-01-03,0.19,2025-01-07,-0.67,608000.0,2020-08-06,0.18,2024-12-24,-100.0,244.8,0.18,-0.0,False,False
AEE,87.96,1.25,1.09,1.29,2025-01-07,88.36,89.28,89.46,90.12,80.78,41.52,1.49,1.69,87.96,2025-01-07,86.87,2025-01-06,1.25,88.99,2025-01-02,86.87,2025-01-06,-1.16,88.99,2025-01-02,86.87,2025-01-06,-1.16,98.51,2022-04-20,19.76,2009-03-09,105.45,94.98,67.92,0.24,False,False
AEI,1.0,-9.09,-0.1,0.5,2025-01-07,1.14,1.05,1.06,1.2,1.08,46.47,0.27,26.8,1.1,2025-01-06,1.0,2025-01-07,-9.09,1.38,2025-01-02,1.0,2025-01-07,-27.54,1.38,2025-01-02,1.0,2025-01-07,-27.54,550.0,2021-02-16,0.46,2024-05-13,-99.18,1.97,0.46,0.02,False,True
AEP,90.47,0.17,0.15,2.71,2025-01-07,91.4,91.89,92.53,95.23,93.67,33.21,1.49,1.65,90.47,2025-01-07,90.32,2025-01-06,0.17,92.05,2025-01-03,90.32,2025-01-06,-1.6,92.05,2025-01-03,90.32,2025-01-06,-1.6,105.18,2022-09-12,13.62,1974-12-23,163.66,104.95,75.94,-0.22,False,False
AES,12.95,-0.46,-0.06,12.86,2025-01-07,13.02,12.94,13.05,13.7,17.11,44.45,0.43,3.31,13.01,2025-01-06,12.95,2025-01-07,-0.46,13.23,2025-01-03,12.95,2025-01-07,-0.77,13.23,2025-01-03,12.95,2025-01-07,-0.77,70.62,2000-10-02,0.95,2002-10-16,295.21,21.77,12.44,0.21,False,False
AESI,22.41,0.76,0.17,0.85,2025-01-07,22.56,22.33,22.37,21.86,21.55,51.11,0.82,3.67,22.41,2025-01-07,22.24,2025-01-06,0.76,22.99,2025-01-02,22.24,2025-01-06,-2.52,22.99,2025-01-02,22.24,2025-01-06,-2.52,24.62,2024-05-21,15.61,2023-05-30,32.21,24.62,15.78,0.12,False,False
AEVA,4.99,-1.96,-0.1,1.17,2025-01-07,5.01,4.82,4.54,4.3,3.48,62.08,0.4,7.94,5.09,2025-01-06,4.99,2025-01-07,-1.96,5.22,2025-01-03,4.99,2025-01-07,-0.4,5.22,2025-01-03,4.99,2025-01-07,-0.4,100.0,2021-02-10,2.29,2024-07-02,-89.87,6.6,2.29,0.03,False,False
AFCG,8.35,-0.36,-0.03,0.17,2025-01-07,8.44,8.59,8.96,9.36,9.15,33.48,0.27,3.22,8.38,2025-01-06,8.35,2025-01-07,-0.36,8.63,2025-01-03,8.35,2025-01-07,-1.76,8.63,2025-01-03,8.35,2025-01-07,-1.76,17.13,2021-11-12,7.08,2023-05-11,-46.96,10.75,7.67,0.02,False,False
AFL,102.84,1.03,1.05,1.21,2025-01-07,102.72,102.96,103.34,107.04,98.67,42.31,1.77,1.72,102.84,2025-01-07,101.79,2025-01-06,1.03,103.16,2025-01-03,101.79,2025-01-06,0.47,103.16,2025-01-03,101.79,2025-01-06,0.47,115.26,2024-10-04,0.09,1981-08-31,85636.44,115.26,76.2,0.19,False,False
AFRM,61.29,-5.84,-3.8,4.5,2025-01-07,63.26,64.13,66.35,60.81,40.7,45.08,3.98,6.49,65.09,2025-01-06,61.29,2025-01-07,-5.84,66.5,2025-01-03,61.29,2025-01-07,-1.95,66.5,2025-01-03,61.29,2025-01-07,-1.95,168.52,2021-11-04,8.91,2022-12-27,-36.4,72.86,24.12,0.48,False,False
AGFY,26.93,-5.28,-1.5,0.06,2025-01-07,29.45,31.35,33.12,26.47,9.88,43.79,5.82,21.61,28.43,2025-01-06,26.93,2025-01-07,-5.28,32.25,2025-01-02,26.93,2025-01-07,-16.5,32.25,2025-01-02,26.93,2025-01-07,-16.5,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,-0.43,False,True
AGL,2.15,4.37,0.09,3.58,2025-01-07,2.02,1.96,2.03,2.12,4.4,54.24,0.17,7.96,2.15,2025-01-07,2.06,2025-01-06,4.37,2.15,2025-01-07,1.92,2025-01-02,11.98,2.15,2025-01-07,1.92,2025-01-02,11.98,43.25,2021-06-18,1.57,2024-11-18,-93.06,8.44,1.57,-0.03,False,False
AHR,27.65,-0.36,-0.1,0.85,2025-01-07,27.95,28.18,28.1,27.66,20.21,46.09,0.76,2.76,27.75,2025-01-06,27.65,2025-01-07,-0.36,28.17,2025-01-03,27.65,2025-01-07,-0.36,28.17,2025-01-03,27.65,2025-01-07,-0.36,29.81,2024-11-29,13.0,2024-04-16,109.15,29.81,13.0,0.04,False,False
AI,35.82,-3.01,-1.11,4.27,2025-01-07,35.73,35.81,37.87,33.57,27.56,49.32,2.58,7.2,36.93,2025-01-06,35.82,2025-01-07,-3.01,36.93,2025-01-06,34.67,2025-01-02,3.32,36.93,2025-01-06,34.67,2025-01-02,3.32,177.47,2020-12-22,10.26,2022-12-28,-61.27,42.94,20.5,0.32,False,False
AIEV,0.38,-1.32,-0.0,0.18,2025-01-07,0.4,0.38,0.33,0.33,3.76,53.59,0.08,20.27,0.38,2025-01-06,0.38,2025-01-07,-1.32,0.41,2025-01-03,0.38,2025-01-07,-5.06,0.41,2025-01-03,0.38,2025-01-07,-5.06,11.16,2024-02-22,0.24,2024-12-17,-96.24,11.16,0.24,-0.02,False,False
AIG,72.59,0.17,0.12,3.24,2025-01-07,72.73,72.78,72.69,74.65,75.38,44.77,1.29,1.77,72.59,2025-01-07,72.47,2025-01-06,0.17,72.98,2025-01-02,72.47,2025-01-06,-0.53,72.98,2025-01-02,72.47,2025-01-06,-0.53,2073.75,2000-12-08,7.0,2009-03-05,193.84,80.54,66.75,0.31,False,False
AIP,11.25,-8.39,-1.03,0.41,2025-01-07,11.57,10.88,10.17,8.93,7.93,61.05,0.73,6.53,12.28,2025-01-06,11.25,2025-01-07,-8.39,12.28,2025-01-06,11.25,2025-01-07,-5.38,12.28,2025-01-06,11.25,2025-01-07,-5.38,27.16,2021-11-30,3.36,2022-12-14,-38.19,12.28,4.98,-0.02,False,False
AIRJ,8.86,0.23,0.02,0.08,2025-01-07,8.42,8.8,9.1,7.88,9.08,52.02,1.04,11.76,8.86,2025-01-07,8.84,2025-01-06,0.23,8.86,2025-01-07,7.98,2025-01-02,11.03,8.86,2025-01-07,7.98,2025-01-02,11.03,29.27,2024-03-11,5.11,2024-09-09,-10.41,29.27,5.11,-0.18,True,False
AIRS,6.05,1.17,0.07,0.17,2025-01-07,5.7,5.61,5.81,6.4,5.13,51.6,0.51,8.36,6.05,2025-01-07,5.98,2025-01-06,1.17,6.05,2025-01-07,5.42,2025-01-02,11.62,6.05,2025-01-07,5.42,2025-01-02,11.62,17.99,2021-12-30,2.7,2022-11-14,-61.93,8.68,3.35,0.02,True,False
AISP,4.89,-8.26,-0.44,3.28,2025-01-07,5.67,5.78,4.58,3.45,4.14,53.79,0.89,18.17,5.33,2025-01-06,4.89,2025-01-07,-8.26,5.97,2025-01-02,4.89,2025-01-07,-18.09,5.97,2025-01-02,4.89,2025-01-07,-18.09,13.47,2024-03-18,1.4,2024-02-08,-50.1,13.47,1.4,0.07,False,True
AIZ,207.0,-0.32,-0.66,0.38,2025-01-07,210.23,212.25,213.94,213.07,188.32,37.8,3.78,1.82,207.66,2025-01-06,207.0,2025-01-07,-0.32,211.85,2025-01-03,207.0,2025-01-07,-2.09,211.85,2025-01-03,207.0,2025-01-07,-2.09,228.68,2024-11-26,12.77,2008-11-20,738.06,228.68,161.28,1.37,False,False
AJG,279.77,1.21,3.35,2.34,2025-01-07,279.27,282.86,283.8,290.81,273.26,42.03,5.83,2.08,279.77,2025-01-07,276.42,2025-01-06,1.21,280.4,2025-01-03,275.89,2025-01-02,1.41,280.4,2025-01-03,275.89,2025-01-02,1.41,315.16,2024-11-27,1.72,1984-06-26,15073.97,315.16,226.14,1.9,False,False
AKA,17.89,-0.22,-0.04,0.01,2025-01-07,18.3,19.02,19.89,21.15,19.06,35.81,1.57,8.8,17.93,2025-01-06,17.89,2025-01-07,-0.22,18.5,2025-01-02,17.89,2025-01-07,-3.3,18.5,2025-01-02,17.89,2025-01-07,-3.3,182.28,2021-11-16,3.85,2023-05-05,-85.08,30.5,8.29,0.46,False,True
AKAM,92.54,-0.91,-0.85,1.24,2025-01-07,94.11,95.46,96.62,95.95,97.63,37.53,2.15,2.33,93.39,2025-01-06,92.54,2025-01-07,-0.91,95.42,2025-01-02,92.54,2025-01-07,-3.02,95.42,2025-01-02,92.54,2025-01-07,-3.02,327.62,1999-12-31,0.67,2002-10-07,-36.26,128.32,85.96,0.03,False,True
AKYA,2.62,6.07,0.15,0.12,2025-01-07,2.45,2.42,2.41,2.52,2.8,58.06,0.2,7.55,2.62,2025-01-07,2.47,2025-01-06,6.07,2.62,2025-01-07,2.43,2025-01-02,7.82,2.62,2025-01-07,2.43,2025-01-02,7.82,26.05,2021-04-16,1.94,2024-05-23,-89.94,6.06,1.94,0.01,False,False
ALAB,133.6,-6.99,-10.04,3.96,2025-01-07,137.05,138.62,131.54,109.16,71.62,56.55,8.2,6.14,143.64,2025-01-06,133.6,2025-01-07,-6.99,143.64,2025-01-06,133.6,2025-01-07,-0.77,143.64,2025-01-06,133.6,2025-01-07,-0.77,145.81,2024-12-26,36.37,2024-08-07,115.38,145.81,36.37,1.46,False,False
ALB,89.98,-0.23,-0.21,1.65,2025-01-07,87.85,88.2,93.92,99.36,102.59,41.61,3.83,4.26,90.19,2025-01-06,89.98,2025-01-07,-0.23,90.19,2025-01-06,85.23,2025-01-02,5.57,90.19,2025-01-06,85.23,2025-01-02,5.57,325.38,2022-11-11,6.19,1995-03-27,1141.1,142.8,72.85,0.81,False,False
ALCE,0.76,7.97,0.06,0.86,2025-01-07,0.84,0.86,0.89,1.42,5.88,36.63,0.2,26.3,0.76,2025-01-07,0.7,2025-01-06,7.97,1.0,2025-01-02,0.7,2025-01-06,-24.31,1.0,2025-01-02,0.7,2025-01-06,-24.31,272.25,2023-11-21,0.7,2025-01-06,-99.69,33.0,0.7,-0.01,False,False
ALGM,24.38,-1.53,-0.38,2.64,2025-01-07,23.5,22.83,22.17,21.64,24.97,65.62,1.03,4.23,24.76,2025-01-06,24.38,2025-01-07,-1.53,24.76,2025-01-06,22.81,2025-01-02,6.88,24.76,2025-01-06,22.81,2025-01-02,6.88,52.72,2023-07-18,17.7,2020-10-29,37.74,33.15,19.07,0.23,False,False
ALGN,217.56,-0.6,-1.32,0.66,2025-01-07,212.34,211.63,220.49,221.81,247.02,48.57,7.77,3.57,218.88,2025-01-06,217.56,2025-01-07,-0.6,218.88,2025-01-06,208.26,2025-01-03,4.35,218.88,2025-01-06,208.26,2025-01-03,4.35,729.92,2021-09-08,1.3,2002-11-13,1189.24,330.25,204.03,0.19,False,False
ALGS,40.92,-10.3,-4.7,0.5,2025-01-07,41.92,41.28,37.19,25.37,17.16,62.79,4.37,10.68,45.62,2025-01-06,40.92,2025-01-07,-10.3,45.62,2025-01-06,39.82,2025-01-02,2.76,45.62,2025-01-06,39.82,2025-01-02,2.76,873.5,2021-01-20,6.89,2024-10-10,-88.98,45.62,6.89,0.63,False,False
ALHC,11.73,3.62,0.41,1.01,2025-01-07,11.51,11.18,11.15,11.92,9.17,54.62,0.58,4.96,11.73,2025-01-07,11.32,2025-01-06,3.62,11.73,2025-01-07,11.32,2025-01-06,1.47,11.73,2025-01-07,11.32,2025-01-06,1.47,27.27,2021-06-21,4.47,2024-04-03,-32.24,14.15,4.47,0.04,False,False
ALIT,6.78,-1.31,-0.09,5.1,2025-01-07,6.82,6.84,7.0,7.34,7.65,37.44,0.2,2.94,6.87,2025-01-06,6.78,2025-01-07,-1.31,6.87,2025-01-06,6.75,2025-01-02,0.44,6.87,2025-01-06,6.75,2025-01-02,0.44,13.01,2021-09-10,6.48,2023-10-05,-34.81,10.32,6.52,0.05,False,False
ALKT,35.37,-1.48,-0.53,0.58,2025-01-07,36.48,37.56,38.38,38.34,31.51,38.01,1.56,4.41,35.9,2025-01-06,35.37,2025-01-07,-1.48,37.53,2025-01-03,35.37,2025-01-07,-4.15,37.53,2025-01-03,35.37,2025-01-07,-4.15,47.69,2021-04-30,10.0,2022-05-11,-17.74,42.22,23.09,0.03,False,False
ALL,186.04,0.07,0.13,2.26,2025-01-07,189.63,191.93,193.33,195.13,179.51,33.44,3.79,2.04,186.04,2025-01-07,185.91,2025-01-06,0.07,191.95,2025-01-02,185.91,2025-01-06,-3.08,191.95,2025-01-02,185.91,2025-01-06,-3.08,208.2,2024-11-27,11.44,1994-04-21,1166.66,208.2,150.31,0.18,False,False
ALLE,127.42,-1.32,-1.7,0.9,2025-01-07,129.2,130.71,134.17,138.05,132.36,26.46,2.45,1.92,129.12,2025-01-06,127.42,2025-01-07,-1.32,130.18,2025-01-03,127.42,2025-01-07,-0.91,130.18,2025-01-03,127.42,2025-01-07,-0.91,153.36,2024-10-18,40.7,2013-12-06,162.83,153.36,114.65,-0.07,False,False
ALMS,8.05,-8.42,-0.74,0.08,2025-01-07,8.27,8.18,8.41,9.54,,43.8,0.77,9.57,8.79,2025-01-06,8.05,2025-01-07,-8.42,8.79,2025-01-06,8.05,2025-01-07,-2.07,8.79,2025-01-06,8.05,2025-01-07,-2.07,13.3,2024-06-28,7.52,2024-12-30,-39.47,13.3,7.52,0.05,False,False
ALTI,4.24,0.47,0.02,0.3,2025-01-07,4.33,4.33,4.39,4.41,4.47,44.75,0.26,6.11,4.24,2025-01-07,4.22,2025-01-06,0.47,4.4,2025-01-03,4.22,2025-01-06,-3.42,4.4,2025-01-03,4.22,2025-01-06,-3.42,15.4,2023-01-25,3.5,2024-10-08,-56.49,7.05,3.5,0.03,False,False
ALVR,0.48,0.74,0.0,0.39,2025-01-07,0.45,0.46,0.46,0.59,0.72,46.53,0.05,10.33,0.48,2025-01-07,0.47,2025-01-06,0.74,0.48,2025-01-07,0.45,2025-01-02,5.89,0.48,2025-01-07,0.45,2025-01-02,5.89,46.81,2020-12-04,0.4,2024-12-20,-98.12,1.01,0.4,0.01,True,False
ALXO,1.86,3.91,0.07,0.71,2025-01-07,1.74,1.74,1.66,1.53,5.88,57.68,0.19,10.07,1.86,2025-01-07,1.79,2025-01-06,3.91,1.86,2025-01-07,1.56,2025-01-02,19.23,1.86,2025-01-07,1.56,2025-01-02,19.23,112.26,2020-12-10,1.21,2024-11-20,-93.8,17.56,1.21,0.0,False,False
ALZN,1.24,-2.36,-0.03,0.07,2025-01-07,1.23,1.21,1.21,1.33,3.67,48.9,0.1,7.74,1.27,2025-01-06,1.24,2025-01-07,-2.36,1.27,2025-01-06,1.2,2025-01-02,3.33,1.27,2025-01-06,1.2,2025-01-02,3.33,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.01,False,False
AMAT,177.82,0.19,0.34,7.2,2025-01-07,170.37,168.57,168.5,175.6,199.9,59.22,5.11,2.87,177.82,2025-01-07,177.48,2025-01-06,0.19,177.82,2025-01-07,163.87,2025-01-02,8.51,177.82,2025-01-07,163.87,2025-01-02,8.51,254.97,2024-07-10,0.08,1980-03-27,186126.26,254.97,149.81,2.52,True,False
AMCR,9.5,0.74,0.07,16.16,2025-01-07,9.4,9.42,9.64,10.1,10.22,38.03,0.19,1.98,9.5,2025-01-07,9.43,2025-01-06,0.74,9.5,2025-01-07,9.33,2025-01-03,1.6,9.5,2025-01-07,9.33,2025-01-03,1.6,13.49,2022-06-06,5.95,2020-03-16,23.38,11.44,8.83,0.09,False,False
AMD,127.33,-1.71,-2.22,37.83,2025-01-07,124.73,124.73,125.87,136.06,152.34,47.38,4.5,3.53,129.55,2025-01-06,127.33,2025-01-07,-1.71,129.55,2025-01-06,120.63,2025-01-02,5.55,129.55,2025-01-06,120.63,2025-01-02,5.55,211.38,2024-03-07,1.62,2015-07-27,3947.58,211.38,118.88,0.87,False,False
AME,178.69,-0.41,-0.74,0.44,2025-01-07,179.26,180.93,184.1,186.7,174.27,34.82,2.88,1.61,179.43,2025-01-06,178.69,2025-01-07,-0.41,179.57,2025-01-03,178.33,2025-01-02,0.2,179.57,2025-01-03,178.33,2025-01-02,0.2,197.38,2024-11-22,1.28,1990-09-28,9847.69,197.38,152.74,0.33,False,False
AMGN,262.06,1.34,3.47,3.17,2025-01-07,260.36,261.54,265.49,285.28,304.41,38.12,5.55,2.12,262.06,2025-01-07,258.59,2025-01-06,1.34,262.06,2025-01-07,258.59,2025-01-06,1.07,262.06,2025-01-07,258.59,2025-01-06,1.07,337.38,2024-09-20,0.08,1984-11-19,76135.64,337.38,258.59,1.63,False,False
AMIX,2.95,-1.17,-0.03,0.08,2025-01-07,3.31,3.42,3.38,6.94,24.17,34.79,0.67,22.6,2.98,2025-01-06,2.95,2025-01-07,-1.17,3.47,2025-01-03,2.95,2025-01-07,-12.46,3.47,2025-01-03,2.95,2025-01-07,-12.46,118.8,2024-02-02,2.95,2025-01-07,-97.09,118.8,2.95,0.02,False,False
