ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABVX,81.03,-0.75,-0.61,0.58,2025-08-29,249,,False,False,False,True,False,79.85,81.64,2025-08-28,77.46,2025-08-25,4.61,81.64,2025-08-28,68.96,2025-08-19,12.63,81.64,2025-08-28,5.17,2025-04-08,1011.52,81.64,2025-08-28,5.17,2025-04-08,876.27,81.64,5.17,76.18,73.18,44.01,16.29,78.04,3.03,3.74,0.36,False,False
ACA,98.95,-0.21,-0.21,0.3,2025-08-29,249,,False,False,False,True,False,98.91,99.16,2025-08-28,98.43,2025-08-25,0.53,100.23,2025-08-13,83.66,2025-08-01,18.28,103.41,2025-02-06,70.58,2025-04-08,2.55,111.38,2024-11-25,22.54,2018-12-19,248.38,111.38,70.58,97.85,94.55,91.13,91.49,60.31,2.09,2.12,0.27,False,False
ACDC,4.0,-5.44,-0.23,1.52,2025-08-29,249,,False,False,False,True,False,4.1,4.23,2025-08-28,4.0,2025-08-29,-2.68,6.74,2025-08-05,3.51,2025-08-14,-38.56,10.53,2025-06-17,3.51,2025-08-14,-51.63,25.72,2022-11-22,3.51,2025-08-14,-77.91,10.53,3.51,4.0,4.84,6.62,7.04,26.52,0.47,11.8,-0.04,False,False
ACEL,11.59,0.26,0.03,0.3,2025-08-29,249,,False,False,False,True,False,11.53,11.59,2025-08-29,11.48,2025-08-25,0.96,12.48,2025-08-01,10.5,2025-08-06,-7.13,12.99,2025-07-30,9.57,2025-04-04,9.65,14.55,2020-09-15,5.6,2020-03-20,18.27,12.99,9.57,11.4,11.43,11.89,11.3,65.82,0.25,2.14,-0.14,True,False
ACET,0.72,-5.14,-0.04,0.2,2025-08-29,249,,False,False,False,True,False,0.74,0.76,2025-08-28,0.71,2025-08-25,1.27,0.76,2025-08-28,0.6,2025-08-11,7.3,1.09,2025-01-06,0.45,2025-04-10,-26.08,145.95,2018-02-23,0.45,2025-04-10,-99.39,1.53,0.45,0.71,0.69,0.7,0.8,62.0,0.05,7.64,0.01,False,False
ACGL,91.53,0.36,0.33,1.56,2025-08-29,249,,True,False,False,False,False,91.44,91.88,2025-08-25,90.9,2025-08-26,-0.38,93.54,2025-08-21,87.78,2025-08-12,4.01,96.94,2025-03-27,84.99,2025-04-07,0.16,109.22,2024-10-04,1.2,1999-12-14,3976.74,109.22,84.99,91.92,90.55,89.58,92.21,55.74,1.57,1.71,0.12,False,False
ACHR,8.95,-2.72,-0.25,21.36,2025-08-29,249,,False,False,False,True,False,9.19,9.37,2025-08-25,8.95,2025-08-29,-4.48,10.43,2025-08-04,8.95,2025-08-29,-7.16,13.4,2025-07-17,6.2,2025-04-04,-6.48,17.14,2021-02-18,1.63,2022-12-27,-10.23,13.4,2.91,9.34,9.66,10.32,9.1,40.33,0.49,5.47,-0.02,False,False
ACI,19.46,1.04,0.2,4.53,2025-08-29,249,,False,False,False,True,False,19.47,19.68,2025-08-25,19.26,2025-08-28,-1.12,19.86,2025-08-07,19.06,2025-08-14,-0.76,22.59,2025-04-03,19.06,2025-08-14,1.15,25.35,2021-12-06,8.76,2020-09-18,87.84,22.59,17.44,19.47,19.44,20.33,20.42,51.94,0.35,1.79,0.06,False,False
ACIU,2.04,-0.49,-0.01,0.11,2025-08-29,249,,False,False,False,True,False,2.07,2.1,2025-08-26,2.04,2025-08-29,-1.45,2.45,2025-08-05,2.04,2025-08-29,-3.77,2.98,2025-01-03,1.48,2025-04-10,-28.42,19.3,2016-09-28,1.48,2025-04-10,-86.97,3.78,1.48,2.09,2.13,2.12,2.29,47.76,0.11,5.53,0.0,False,True
ACLX,69.39,-1.22,-0.86,0.52,2025-08-29,249,,False,False,False,True,False,69.59,70.25,2025-08-28,68.49,2025-08-25,1.31,74.08,2025-08-15,68.49,2025-08-25,-2.46,79.13,2025-01-03,52.8,2025-05-06,-11.89,106.53,2024-11-11,7.21,2022-05-18,313.04,106.53,52.8,70.63,71.07,69.19,69.71,50.85,2.99,4.3,-0.05,False,False
ACMR,28.22,-3.65,-1.07,1.18,2025-08-29,249,,False,False,False,True,False,28.96,29.91,2025-08-26,28.22,2025-08-29,-2.01,30.74,2025-08-04,23.92,2025-08-11,-4.27,32.06,2025-07-30,15.41,2025-01-08,81.25,46.66,2021-02-16,1.58,2018-01-22,1411.79,32.06,14.1,27.63,26.87,27.87,22.79,65.74,1.69,6.0,0.05,False,False
ACN,259.97,1.48,3.8,2.81,2025-08-29,249,,True,False,False,False,False,256.95,259.97,2025-08-29,255.42,2025-08-26,1.53,259.97,2025-08-29,237.87,2025-08-12,1.8,394.31,2025-02-05,237.87,2025-08-12,-24.41,394.31,2025-02-05,8.28,2001-09-27,2351.77,394.31,237.87,255.8,250.62,272.17,318.5,79.57,5.36,2.06,0.75,False,False
ACRS,1.93,4.89,0.09,0.83,2025-08-29,249,,False,False,False,True,False,1.84,1.93,2025-08-29,1.8,2025-08-25,7.22,1.93,2025-08-29,1.53,2025-08-01,26.14,2.6,2025-01-03,1.08,2025-04-10,-22.18,32.99,2017-04-17,0.64,2023-11-13,-82.45,4.59,1.08,1.82,1.72,1.62,1.99,74.58,0.09,4.77,0.01,True,False
ACT,37.65,0.19,0.07,0.36,2025-08-29,249,,False,False,False,True,False,37.91,38.13,2025-08-26,37.58,2025-08-28,-1.03,38.74,2025-08-22,34.94,2025-08-01,7.76,38.74,2025-08-22,30.63,2025-01-10,18.48,38.74,2025-08-22,16.16,2021-09-20,125.66,38.74,30.63,37.89,37.19,36.36,34.46,56.08,0.65,1.72,-0.14,False,False
ACVA,11.66,-0.26,-0.03,3.18,2025-08-29,249,,False,False,False,True,False,11.6,11.69,2025-08-28,11.51,2025-08-27,0.6,14.33,2025-08-06,11.17,2025-08-12,-13.69,22.25,2025-01-21,11.17,2025-08-12,-44.32,37.04,2021-04-16,6.35,2022-07-14,-62.69,23.17,11.17,11.61,12.32,14.21,17.13,33.84,0.6,5.16,0.06,False,False
ADAP,0.06,-14.49,-0.01,40.32,2025-08-29,249,,False,False,False,True,False,0.06,0.07,2025-08-28,0.06,2025-08-26,-3.28,0.09,2025-08-05,0.06,2025-08-20,-26.25,0.65,2025-01-07,0.06,2025-08-20,-90.54,21.12,2015-06-16,0.06,2025-08-20,-99.63,1.27,0.06,0.06,0.07,0.17,0.39,28.57,0.01,15.48,0.0,False,False
ADBE,356.7,0.77,2.74,2.64,2025-08-29,249,,True,True,False,False,False,357.03,363.21,2025-08-25,353.96,2025-08-28,-1.79,363.21,2025-08-25,333.65,2025-08-11,2.56,464.11,2025-02-18,333.65,2025-08-11,-19.12,688.37,2021-11-19,0.19,1986-08-28,179999.49,586.55,333.65,357.24,349.96,363.87,412.42,67.84,7.72,2.16,0.04,False,False
ADCT,3.07,-5.54,-0.18,0.26,2025-08-29,249,,False,False,False,True,False,3.16,3.25,2025-08-28,3.07,2025-08-29,-0.65,3.25,2025-08-28,2.64,2025-08-06,14.13,3.67,2025-06-06,1.1,2025-04-08,53.5,51.05,2020-07-02,0.47,2023-11-09,-89.77,3.67,1.1,3.15,2.99,2.98,2.21,64.66,0.17,5.63,-0.02,False,False
ADI,251.31,-1.16,-2.94,3.6,2025-08-29,249,,True,True,False,False,False,254.24,255.63,2025-08-26,251.31,2025-08-29,-1.25,255.63,2025-08-26,220.68,2025-08-05,13.35,255.63,2025-08-26,163.85,2025-04-04,19.97,255.63,2025-08-26,0.37,1980-03-27,55800.18,255.63,163.85,247.72,236.73,236.93,217.02,77.1,6.33,2.52,-1.19,False,True
ADIL,0.38,-2.56,-0.01,0.34,2025-08-29,249,,False,False,False,True,False,0.38,0.39,2025-08-28,0.38,2025-08-25,0.0,0.46,2025-08-01,0.37,2025-08-11,-17.39,1.09,2025-01-03,0.23,2025-06-24,-64.15,208.25,2019-01-15,0.23,2025-06-24,-99.62,1.23,0.23,0.38,0.39,0.39,0.71,55.56,0.02,6.2,0.0,False,False
ADM,62.64,-0.03,-0.02,2.76,2025-08-29,249,,True,False,False,False,False,63.01,64.21,2025-08-25,62.64,2025-08-29,-2.45,64.21,2025-08-25,53.39,2025-08-01,17.32,64.21,2025-08-25,41.01,2025-04-08,28.52,89.42,2022-11-22,0.67,1982-07-07,6912.05,64.21,41.01,61.84,59.38,56.13,50.06,76.59,1.34,2.14,-0.11,False,True
ADN,4.49,-13.82,-0.72,0.24,2025-08-29,249,,False,False,False,True,False,4.85,5.21,2025-08-28,4.4,2025-08-25,2.05,5.21,2025-08-28,1.83,2025-08-01,145.36,6.96,2025-01-17,1.83,2025-08-01,-10.91,562.2,2021-01-14,1.72,2024-10-17,-98.46,7.61,1.72,4.75,3.54,2.67,3.95,70.64,1.05,23.31,-0.02,False,False
ADNT,24.8,-1.12,-0.28,0.76,2025-08-29,249,,False,False,False,True,False,25.13,25.56,2025-08-27,24.8,2025-08-29,-0.96,25.56,2025-08-27,21.4,2025-08-01,15.89,25.56,2025-08-27,10.34,2025-04-08,48.06,84.8,2017-10-24,6.53,2020-03-18,-48.5,25.56,10.34,24.35,23.46,22.36,17.64,72.03,0.81,3.27,0.04,False,False
ADP,304.05,-0.02,-0.05,1.11,2025-08-29,249,,True,True,False,False,False,303.71,304.1,2025-08-28,303.09,2025-08-27,0.07,309.03,2025-08-20,299.44,2025-08-05,1.2,325.19,2025-06-06,275.38,2025-04-08,6.06,325.19,2025-06-06,0.39,1980-03-27,76716.61,325.19,264.09,304.88,303.51,304.72,301.76,50.5,3.9,1.28,-1.45,False,False
ADPT,13.18,-0.98,-0.13,2.42,2025-08-29,249,,False,False,False,True,False,12.99,13.31,2025-08-28,12.67,2025-08-25,4.03,13.31,2025-08-28,10.33,2025-08-01,27.59,13.31,2025-08-28,6.07,2025-01-14,112.92,67.74,2021-01-22,2.34,2024-04-18,-67.3,13.31,4.0,12.78,12.4,11.65,8.67,63.24,0.57,4.34,0.02,False,False
ADSK,314.7,9.09,26.21,4.9,2025-08-29,249,,True,True,False,False,False,291.39,314.7,2025-08-29,282.45,2025-08-26,10.29,314.7,2025-08-29,282.45,2025-08-26,5.95,316.66,2025-07-03,238.84,2025-04-08,7.29,342.27,2021-08-25,0.44,1985-06-28,70726.16,321.27,238.84,290.07,291.12,297.3,290.18,74.06,7.53,2.39,29.51,True,False
ADT,8.71,0.35,0.03,7.02,2025-08-29,249,,False,False,False,True,False,8.72,8.76,2025-08-25,8.68,2025-08-26,-0.57,8.83,2025-08-19,8.3,2025-08-01,4.94,8.83,2025-08-19,6.77,2025-01-10,26.55,12.09,2020-08-03,3.32,2020-03-23,-10.71,8.83,6.57,8.72,8.61,8.5,7.85,61.97,0.16,1.87,0.0,False,False
ADTX,1.03,-1.9,-0.02,0.16,2025-08-29,249,,False,False,False,True,False,1.05,1.07,2025-08-27,1.03,2025-08-29,-1.9,1.22,2025-08-07,0.9,2025-08-05,0.0,52.0,2025-01-03,0.9,2025-08-05,-97.89,152000000.0,2020-08-06,0.9,2025-08-05,-100.0,6420.0,0.9,1.05,1.06,1.17,21.1,36.11,0.08,7.63,0.0,False,False
ADV,1.82,-1.09,-0.02,0.22,2025-08-29,249,,False,False,False,True,False,1.83,1.87,2025-08-25,1.79,2025-08-26,-2.67,1.89,2025-08-22,1.3,2025-08-01,40.0,2.9,2025-01-27,1.09,2025-05-15,-35.23,13.54,2020-12-22,1.09,2025-05-15,-82.5,4.0,1.09,1.8,1.72,1.58,2.04,45.83,0.14,7.93,0.01,False,False
ADVB,0.42,-2.09,-0.01,0.24,2025-08-29,249,,False,False,False,True,False,0.44,0.48,2025-08-25,0.41,2025-08-27,-12.29,0.48,2025-08-25,0.36,2025-08-06,-1.41,4.0,2025-03-28,0.36,2025-08-06,-88.47,4.0,2025-03-28,0.36,2025-08-06,-88.47,4.0,0.36,0.42,0.41,0.56,,57.14,0.04,10.37,-0.02,False,False
AEE,99.78,0.04,0.04,0.99,2025-08-29,249,,True,False,False,False,False,100.4,100.91,2025-08-27,99.74,2025-08-28,-0.94,103.26,2025-08-04,99.74,2025-08-28,-2.28,103.26,2025-08-04,85.61,2025-01-06,13.77,103.26,2025-08-04,8.95,2000-03-06,736.38,103.26,80.08,100.92,101.37,98.97,95.51,41.26,1.26,1.26,0.0,False,False
AEP,111.02,-0.68,-0.76,2.9,2025-08-29,249,,True,True,False,False,False,112.27,113.01,2025-08-25,111.02,2025-08-29,-1.76,114.06,2025-08-04,110.7,2025-08-18,-1.45,114.06,2025-08-04,87.97,2025-01-06,23.98,114.06,2025-08-04,0.51,1974-12-23,12123.22,114.06,87.97,112.54,112.58,108.23,101.29,45.62,1.38,1.25,-0.28,False,False
AES,13.54,0.45,0.06,8.38,2025-08-29,249,,True,False,False,False,False,13.44,13.54,2025-08-29,13.34,2025-08-26,0.37,13.54,2025-08-29,12.73,2025-08-05,2.34,13.75,2025-07-23,9.5,2025-04-21,8.74,46.19,2000-10-02,0.62,2002-10-16,554.08,19.11,9.5,13.35,13.18,12.55,11.58,68.14,0.35,2.62,-0.02,True,False
AESI,11.71,0.17,0.02,1.16,2025-08-29,249,,False,False,False,True,False,11.69,11.76,2025-08-25,11.6,2025-08-26,-0.43,12.31,2025-08-05,11.21,2025-08-19,-4.41,23.76,2025-01-28,11.21,2025-08-19,-46.37,23.76,2025-01-28,11.21,2025-08-19,-21.01,23.76,11.21,11.53,11.63,12.69,16.47,60.27,0.4,3.44,0.0,False,False
AFCG,4.66,-1.69,-0.08,0.32,2025-08-29,249,,False,False,False,True,False,4.55,5.03,2025-08-27,4.1,2025-08-25,13.66,5.03,2025-08-27,3.61,2025-08-20,7.13,8.14,2025-02-14,3.61,2025-08-20,-41.17,9.97,2021-11-12,3.61,2025-08-20,-47.33,9.37,3.61,4.19,4.34,4.48,6.19,50.32,0.36,7.8,0.01,False,False
AFL,106.86,0.72,0.76,2.4,2025-08-29,249,,True,False,False,False,False,107.18,108.16,2025-08-26,106.1,2025-08-28,-0.48,108.46,2025-08-22,97.56,2025-08-01,9.54,111.23,2025-04-01,97.56,2025-08-01,6.14,112.86,2024-10-04,0.04,1981-08-31,185976.75,112.86,97.56,107.2,104.46,103.05,104.28,64.1,1.39,1.3,0.29,False,False
AFRM,88.46,10.59,8.47,43.15,2025-08-29,249,,False,False,False,True,False,80.28,88.46,2025-08-29,77.39,2025-08-25,14.3,88.46,2025-08-29,66.41,2025-08-01,33.2,88.46,2025-08-29,35.75,2025-04-04,41.51,168.52,2021-11-04,8.91,2022-12-27,-8.2,88.46,35.75,78.04,76.59,71.05,60.77,73.28,4.6,5.2,12.01,False,False
AGH,4.34,21.57,0.77,0.36,2025-08-29,249,,False,False,False,True,False,3.49,4.34,2025-08-29,3.08,2025-08-26,29.55,4.74,2025-08-12,2.64,2025-08-08,47.12,5.47,2025-02-20,0.55,2025-04-07,11.86,5.47,2025-02-20,0.55,2025-04-07,11.86,5.47,0.55,3.35,3.39,1.98,,53.94,0.81,18.6,0.18,True,False
AGI,30.45,2.7,0.8,2.99,2025-08-29,249,,False,False,False,True,False,29.5,30.45,2025-08-29,28.39,2025-08-25,7.26,30.45,2025-08-29,24.87,2025-08-01,22.44,30.45,2025-08-29,18.65,2025-01-06,58.41,30.45,2025-08-29,0.66,2003-05-05,4469.51,30.45,17.48,28.21,26.99,26.47,23.99,82.36,0.79,2.6,-0.05,False,False
AGL,1.28,0.79,0.01,3.91,2025-08-29,249,,False,False,False,True,False,1.29,1.38,2025-08-25,1.23,2025-08-26,-7.25,1.82,2025-08-04,0.86,2025-08-11,-24.71,5.68,2025-04-11,0.86,2025-08-11,-33.33,43.25,2021-06-18,0.86,2025-08-11,-95.87,5.68,0.86,1.27,1.18,1.77,2.75,74.42,0.12,9.6,-0.02,False,False
AGRI,2.42,-2.42,-0.06,0.11,2025-08-29,249,,False,False,False,True,False,2.61,2.89,2025-08-25,2.42,2025-08-29,-16.26,4.23,2025-08-04,2.42,2025-08-29,-40.1,24.39,2025-01-03,2.42,2025-08-29,-89.07,252000.0,2021-07-09,2.42,2025-08-29,-100.0,61.2,2.42,2.78,3.09,5.16,15.22,23.88,0.25,10.24,0.05,False,False
AHCO,9.49,2.71,0.25,1.1,2025-08-29,249,,False,False,False,True,False,9.28,9.49,2025-08-29,9.21,2025-08-26,2.82,10.11,2025-08-05,8.75,2025-08-01,8.46,11.38,2025-02-28,7.33,2025-04-21,-2.16,40.15,2021-02-01,6.49,2023-12-20,-2.16,11.49,7.33,9.35,9.4,9.29,9.49,54.08,0.35,3.67,0.0,False,False
AHL,36.5,-0.14,-0.05,1.61,2025-08-29,249,,False,False,False,True,False,34.94,36.63,2025-08-27,32.21,2025-08-26,11.28,36.63,2025-08-27,27.51,2025-08-18,16.8,36.63,2025-08-27,27.51,2025-08-18,12.31,36.63,2025-08-27,27.51,2025-08-18,12.31,36.63,27.51,32.85,31.28,31.04,,76.96,1.46,4.0,0.01,False,False
AHR,42.79,0.16,0.07,0.99,2025-08-29,249,,False,False,False,True,False,42.66,42.79,2025-08-29,42.5,2025-08-25,0.68,42.79,2025-08-29,38.89,2025-08-01,10.03,42.79,2025-08-29,26.72,2025-01-13,56.56,42.79,2025-08-29,12.2,2024-02-08,246.55,42.79,20.23,42.17,41.09,38.69,31.97,90.3,0.77,1.81,0.1,False,False
AI,16.91,-2.31,-0.4,6.67,2025-08-29,249,,False,False,False,True,False,17.11,17.31,2025-08-27,16.91,2025-08-26,-1.05,23.29,2025-08-05,16.47,2025-08-11,-24.61,36.93,2025-01-06,16.47,2025-08-11,-51.23,177.47,2020-12-22,10.26,2022-12-28,-81.72,42.94,16.47,17.24,18.91,22.97,26.73,53.33,0.77,4.54,0.02,False,False
AIG,81.32,-0.34,-0.28,4.04,2025-08-29,249,,True,False,False,False,False,82.1,82.79,2025-08-25,81.32,2025-08-29,-1.78,83.38,2025-08-22,76.6,2025-08-07,5.61,87.26,2025-04-02,69.79,2025-01-10,12.56,1237.69,2000-12-08,4.45,2009-03-05,491.07,87.26,69.3,82.07,80.26,81.32,78.99,67.44,1.03,1.26,0.36,False,True
AII,19.99,2.51,0.49,0.1,2025-08-29,249,,False,False,False,True,False,19.49,19.99,2025-08-29,18.93,2025-08-26,2.15,19.99,2025-08-29,17.57,2025-08-08,8.17,19.99,2025-08-29,16.0,2025-06-12,18.28,19.99,2025-08-29,16.0,2025-06-12,18.28,19.99,16.0,18.9,18.53,18.04,,67.97,0.95,4.75,-0.06,True,False
AIP,9.42,-3.78,-0.37,0.34,2025-08-29,249,,False,False,False,True,False,9.7,9.79,2025-08-26,9.42,2025-08-29,-3.68,13.0,2025-08-05,8.98,2025-08-20,4.09,13.0,2025-08-05,5.59,2025-04-08,-20.77,27.16,2021-11-30,3.36,2022-12-14,-48.24,13.0,5.59,9.52,9.68,9.53,8.8,53.85,0.56,5.92,-0.02,False,False
AIRO,23.55,-8.69,-2.24,1.02,2025-08-29,249,,False,False,False,True,False,24.04,25.79,2025-08-28,23.24,2025-08-25,1.36,25.79,2025-08-28,20.12,2025-08-01,17.05,31.0,2025-06-16,20.12,2025-08-01,-1.88,31.0,2025-06-16,20.12,2025-08-01,-1.88,31.0,20.12,23.7,22.47,23.11,,60.0,1.91,8.12,-0.07,False,False
AIRS,6.45,-3.15,-0.21,0.43,2025-08-29,249,,False,False,False,True,False,6.45,6.66,2025-08-28,6.36,2025-08-26,0.78,7.3,2025-08-13,5.89,2025-08-21,9.04,7.3,2025-08-13,1.59,2025-04-16,19.0,17.24,2021-12-30,1.59,2025-04-16,-57.65,8.68,1.59,6.37,6.35,5.85,4.81,48.77,0.54,8.31,0.0,False,False
AISP,4.47,-5.7,-0.27,0.68,2025-08-29,249,,False,False,False,True,False,4.66,4.78,2025-08-26,4.47,2025-08-29,-4.49,5.16,2025-08-04,4.43,2025-08-06,-9.88,6.36,2025-02-14,3.27,2025-03-04,-25.13,13.47,2024-03-18,1.4,2024-02-08,-54.39,6.89,1.9,4.72,4.83,5.24,4.53,40.19,0.24,5.47,-0.04,False,False
AIZ,215.61,-1.41,-3.08,0.63,2025-08-29,249,,True,False,False,False,False,215.72,218.69,2025-08-28,213.92,2025-08-25,0.79,218.69,2025-08-28,186.48,2025-08-01,15.62,218.69,2025-08-28,179.02,2025-04-08,2.77,226.12,2024-11-26,9.2,2008-11-20,1170.05,226.12,179.02,214.76,208.62,198.12,203.54,66.41,3.54,1.64,0.95,False,False
AJG,302.75,1.04,3.13,1.47,2025-08-29,249,,True,False,False,False,False,299.98,302.75,2025-08-29,298.62,2025-08-25,1.38,305.38,2025-08-21,284.17,2025-08-01,6.54,348.08,2025-06-02,274.82,2025-01-02,10.16,348.08,2025-06-02,0.59,1984-06-26,47864.1,348.08,274.44,300.66,294.65,304.83,312.65,69.72,4.59,1.52,0.06,False,False
AKAM,79.13,0.94,0.74,1.18,2025-08-29,249,,True,False,False,False,False,77.85,79.13,2025-08-29,76.52,2025-08-25,3.41,79.13,2025-08-29,70.53,2025-08-08,6.39,102.1,2025-02-10,68.21,2025-04-08,-17.07,327.62,1999-12-31,0.67,2002-10-07,-45.5,106.67,68.21,77.1,75.29,77.51,84.16,80.52,1.55,1.96,-0.01,True,False
AKRO,46.73,-0.45,-0.21,0.5,2025-08-29,249,,False,False,False,True,False,47.4,48.19,2025-08-27,46.73,2025-08-29,-0.64,52.79,2025-08-06,46.73,2025-08-29,-3.39,57.56,2025-02-05,21.87,2025-01-14,66.42,57.56,2025-02-05,8.0,2022-06-01,155.08,57.56,21.87,47.87,48.71,50.63,42.83,43.11,1.76,3.78,0.07,False,False
ALAB,182.2,-3.67,-6.95,3.75,2025-08-29,249,,False,False,False,True,False,180.65,189.15,2025-08-28,174.15,2025-08-25,4.62,193.64,2025-08-13,131.1,2025-08-01,38.98,193.64,2025-08-13,52.94,2025-04-04,35.33,193.64,2025-08-13,36.37,2024-08-07,193.73,193.64,38.03,178.98,174.31,132.47,102.24,51.9,10.71,5.88,0.0,False,False
ALAR,15.11,4.93,0.71,0.21,2025-08-29,249,,False,False,False,True,False,15.9,16.82,2025-08-26,14.4,2025-08-28,-9.68,17.02,2025-08-18,12.19,2025-08-01,23.95,17.02,2025-08-18,5.7,2025-04-08,35.52,2550.0,2018-08-21,1.53,2023-03-15,-99.31,18.89,5.7,16.21,15.41,13.79,10.38,48.29,1.22,8.07,1.04,False,False
ALB,84.92,0.0,0.0,1.73,2025-08-29,249,,True,False,False,False,False,84.07,87.68,2025-08-27,81.29,2025-08-25,4.47,87.68,2025-08-27,67.3,2025-08-06,25.07,96.32,2025-01-17,50.43,2025-04-08,0.85,313.32,2022-11-11,3.72,1995-03-27,1881.1,109.53,50.43,82.24,78.28,73.51,76.06,58.07,3.58,4.21,0.71,False,False
