ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ADBE,449.4,1.04,4.62,3.03,2025-03-07,249,446.43,443.72,448.47,440.31,498.96,52.76,10.27,451.24,2025-03-05,440.72,2025-03-03,1.97,451.24,2025-03-05,440.72,2025-03-03,1.97,464.11,2025-02-18,405.92,2025-01-10,1.9,688.37,2021-11-19,0.19,1986-08-28,226804.19,586.55,405.92,2.29,-2.78,False,False
ADI,225.86,1.39,3.09,3.91,2025-03-07,249,226.36,228.67,222.45,217.65,221.45,52.94,6.86,229.47,2025-03-05,222.77,2025-03-06,-0.74,229.47,2025-03-05,222.77,2025-03-06,-0.74,242.76,2025-02-20,202.58,2025-02-11,7.33,242.76,2025-02-20,0.37,1980-03-27,49911.5,242.76,180.37,3.04,0.82,False,False
ADM,49.44,2.87,1.38,3.56,2025-03-07,249,47.14,47.36,46.55,48.51,54.97,59.14,1.37,49.44,2025-03-07,45.8,2025-03-05,6.14,49.44,2025-03-07,45.8,2025-03-05,6.14,51.59,2025-01-27,44.72,2025-02-12,-0.45,91.12,2022-11-22,0.68,1982-07-07,5331.55,63.84,44.72,2.78,-0.13,False,False
ADP,306.45,1.32,3.99,2.23,2025-03-07,249,310.28,311.48,310.16,301.99,277.68,47.96,5.56,318.64,2025-03-03,302.46,2025-03-06,-3.83,318.64,2025-03-03,302.46,2025-03-06,-3.83,318.64,2025-03-03,286.85,2025-01-10,5.8,318.64,2025-03-03,0.4,1980-03-27,76529.68,318.64,231.07,1.81,0.0,False,False
ADSK,259.75,-0.25,-0.64,3.37,2025-03-07,249,265.37,273.8,286.94,293.42,270.85,23.54,8.13,272.03,2025-03-03,259.75,2025-03-07,-4.51,272.03,2025-03-03,259.75,2025-03-07,-4.51,311.36,2025-02-05,259.75,2025-03-07,-11.44,342.27,2021-08-25,0.44,1985-06-28,58359.14,321.27,199.93,3.13,-0.81,False,True
ADTX,0.05,-0.96,-0.0,35.78,2025-03-07,249,0.05,0.06,0.08,0.12,22.87,31.17,0.02,0.06,2025-03-05,0.05,2025-03-04,-4.63,0.06,2025-03-05,0.05,2025-03-04,-4.63,0.21,2025-01-03,0.05,2025-03-04,-73.59,608000.0,2020-08-06,0.05,2025-03-04,-100.0,150.8,0.05,45.27,0.0,False,False
ADVB,3.65,0.0,0.0,0.78,2025-03-07,249,,,,,,,,3.65,2025-03-06,3.65,2025-03-06,0.0,3.65,2025-03-06,3.65,2025-03-06,0.0,3.65,2025-03-06,3.65,2025-03-06,0.0,3.65,2025-03-06,3.65,2025-03-06,0.0,3.65,3.65,,0.08,False,False
AEE,98.59,1.49,1.45,2.12,2025-03-07,249,99.63,99.67,98.65,94.65,84.56,53.16,2.0,103.67,2025-03-03,97.14,2025-03-06,-4.9,103.67,2025-03-03,97.14,2025-03-06,-4.9,103.67,2025-03-03,86.87,2025-01-06,10.79,103.67,2025-03-03,9.08,2000-03-06,714.42,103.67,68.39,2.03,0.04,False,False
AEI,0.93,7.89,0.07,0.05,2025-03-07,249,0.89,0.94,1.01,0.97,1.15,47.06,0.1,0.93,2025-03-07,0.85,2025-03-04,1.97,0.93,2025-03-07,0.85,2025-03-04,1.97,1.38,2025-01-02,0.82,2025-01-17,-32.61,550.0,2021-02-16,0.46,2024-05-13,-99.24,1.97,0.46,10.53,0.02,False,False
AEP,104.62,1.98,2.03,3.26,2025-03-07,249,104.71,105.56,103.67,98.38,95.01,56.45,2.15,107.7,2025-03-03,102.59,2025-03-06,-2.86,107.7,2025-03-03,102.59,2025-03-06,-2.86,107.7,2025-03-03,89.48,2025-01-06,14.86,107.7,2025-03-03,0.52,1974-12-23,11223.39,107.7,76.56,2.06,0.25,False,False
AES,11.25,3.5,0.38,17.43,2025-03-07,249,11.02,10.96,10.67,11.32,15.33,54.05,0.5,11.25,2025-03-07,10.82,2025-03-04,0.54,11.25,2025-03-07,10.82,2025-03-04,0.54,13.02,2025-01-03,9.93,2025-02-14,-12.43,47.65,2000-10-02,0.64,2002-10-16,426.75,21.0,9.93,4.47,0.01,False,False
AESI,17.7,2.55,0.44,1.02,2025-03-07,249,17.67,18.66,20.05,21.65,20.9,28.44,0.94,18.02,2025-03-03,17.26,2025-03-06,-1.78,18.02,2025-03-03,17.26,2025-03-06,-1.78,24.73,2025-01-28,17.26,2025-03-06,-22.12,24.73,2025-01-28,14.46,2023-05-30,14.71,24.73,17.26,5.32,-0.01,False,False
AFCG,8.41,0.12,0.01,0.08,2025-03-07,249,8.42,8.41,8.48,8.4,8.72,48.92,0.24,8.52,2025-03-05,8.38,2025-03-04,0.12,8.52,2025-03-05,8.38,2025-03-04,0.12,8.74,2025-02-14,7.91,2025-02-21,-1.06,10.7,2021-11-12,5.4,2023-05-11,-11.42,10.06,6.87,2.81,0.04,False,False
AFL,108.41,0.43,0.46,2.06,2025-03-07,249,108.45,107.58,105.19,104.58,101.98,58.33,1.95,110.14,2025-03-03,107.6,2025-03-04,-1.57,110.14,2025-03-03,107.6,2025-03-04,-1.57,110.14,2025-03-03,100.43,2025-01-10,6.5,114.1,2024-10-04,0.04,1981-08-31,186620.44,114.1,78.02,1.79,-0.32,False,False
AFRM,51.97,-1.27,-0.67,11.03,2025-03-07,249,56.43,60.3,68.19,63.48,46.69,32.73,4.82,61.86,2025-03-03,51.97,2025-03-07,-15.99,61.86,2025-03-03,51.97,2025-03-07,-15.99,80.98,2025-02-18,51.97,2025-03-07,-16.86,168.52,2021-11-04,8.91,2022-12-27,-46.07,80.98,24.12,9.28,0.15,False,False
AGFY,17.18,1.69,0.28,0.02,2025-03-07,249,17.44,18.64,21.0,23.89,13.32,38.85,2.59,18.18,2025-03-03,16.8,2025-03-04,-5.47,18.18,2025-03-03,16.8,2025-03-04,-5.47,32.25,2025-01-02,16.8,2025-03-04,-46.71,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,15.05,0.69,False,False
AGH,0.7,16.24,0.1,1.37,2025-03-07,249,1.0,2.8,,,,32.24,1.12,2.17,2025-03-03,0.6,2025-03-06,-67.97,2.17,2025-03-03,0.6,2025-03-06,-67.97,5.47,2025-02-20,0.6,2025-03-06,-82.09,5.47,2025-02-20,0.6,2025-03-06,-82.09,5.47,0.6,159.71,-0.02,False,False
AGL,3.51,-0.57,-0.02,5.5,2025-03-07,249,3.35,3.38,3.42,3.05,4.03,55.79,0.32,3.54,2025-03-05,2.98,2025-03-03,17.79,3.54,2025-03-05,2.98,2025-03-03,17.79,3.69,2025-01-23,1.92,2025-01-02,82.81,43.25,2021-06-18,1.57,2024-11-18,-88.68,7.52,1.57,9.2,-0.03,False,False
AHR,28.91,-0.38,-0.11,1.8,2025-03-07,249,29.86,29.56,28.82,28.51,22.91,49.8,1.01,30.54,2025-03-04,28.91,2025-03-07,-5.03,30.54,2025-03-04,28.91,2025-03-07,-5.03,30.54,2025-03-04,27.13,2025-01-13,4.18,30.54,2025-03-04,12.39,2024-02-08,130.6,30.54,12.54,3.49,-0.01,False,True
AI,22.53,4.79,1.03,4.7,2025-03-07,249,22.16,23.78,28.09,31.27,28.75,29.66,1.81,22.64,2025-03-05,21.5,2025-03-06,2.27,22.64,2025-03-05,21.5,2025-03-06,2.27,36.93,2025-01-06,21.5,2025-03-06,-35.02,177.47,2020-12-22,10.26,2022-12-28,-75.64,42.94,20.5,8.05,-0.35,False,False
AIEV,0.21,6.06,0.01,0.1,2025-03-07,249,0.22,0.23,0.24,0.29,1.62,36.4,0.03,0.23,2025-03-03,0.2,2025-03-06,-7.49,0.23,2025-03-03,0.2,2025-03-06,-7.49,0.41,2025-01-03,0.2,2025-03-06,-46.84,11.16,2024-02-22,0.2,2025-03-06,-97.89,11.11,0.2,12.79,-0.01,False,False
AIG,81.52,0.3,0.24,2.86,2025-03-07,249,81.31,80.49,77.93,75.31,74.71,63.95,1.89,82.59,2025-03-03,79.85,2025-03-04,-1.3,82.59,2025-03-03,79.85,2025-03-04,-1.3,82.94,2025-02-28,70.5,2025-01-10,11.7,1250.23,2000-12-08,4.49,2009-03-05,486.58,82.94,69.39,2.32,-0.56,False,False
AIP,7.89,0.13,0.01,0.21,2025-03-07,249,8.14,8.6,9.19,10.25,8.48,32.06,0.59,8.41,2025-03-05,7.88,2025-03-06,-5.05,8.41,2025-03-05,7.88,2025-03-06,-5.05,12.28,2025-01-06,7.88,2025-03-06,-33.64,27.16,2021-11-30,3.36,2022-12-14,-56.65,12.28,5.93,7.51,0.01,False,False
AIRJ,7.59,-1.94,-0.15,0.04,2025-03-07,249,7.72,7.7,7.98,8.23,8.44,43.58,0.58,7.85,2025-03-04,7.59,2025-03-07,-1.17,7.85,2025-03-04,7.59,2025-03-07,-1.17,9.04,2025-01-17,7.32,2025-02-25,-4.89,29.27,2024-03-11,5.11,2024-09-09,-23.26,29.27,5.11,7.69,-0.16,False,False
AIRS,3.39,-13.61,-0.54,0.36,2025-03-07,249,3.87,4.22,4.96,5.16,5.05,25.24,0.46,4.05,2025-03-03,3.39,2025-03-07,-16.17,4.05,2025-03-03,3.39,2025-03-07,-16.17,6.05,2025-01-07,3.39,2025-03-07,-37.36,17.24,2021-12-30,2.7,2022-11-14,-77.71,8.68,3.35,13.64,-0.02,False,False
AISP,3.49,6.23,0.2,0.82,2025-03-07,249,3.4,3.89,4.77,4.99,3.61,38.07,0.59,3.6,2025-03-05,3.27,2025-03-04,5.11,3.6,2025-03-05,3.27,2025-03-04,5.11,6.36,2025-02-14,3.27,2025-03-04,-41.46,13.47,2024-03-18,1.4,2024-02-08,-64.34,13.47,1.9,16.82,-0.03,False,False
AIZ,204.58,1.64,3.31,0.33,2025-03-07,249,205.3,206.13,206.55,208.75,193.11,46.09,4.68,209.92,2025-03-03,201.27,2025-03-06,-2.54,209.92,2025-03-03,201.27,2025-03-06,-2.54,217.86,2025-01-30,198.18,2025-01-10,-2.87,227.02,2024-11-26,9.24,2008-11-20,1100.34,227.02,159.52,2.29,0.05,False,False
AJG,324.0,-4.66,-15.85,3.84,2025-03-07,249,336.74,334.33,329.09,307.15,286.83,50.24,6.9,341.8,2025-03-03,324.0,2025-03-07,-5.21,341.8,2025-03-03,324.0,2025-03-07,-5.21,341.8,2025-03-03,275.89,2025-01-02,17.44,341.8,2025-03-03,0.59,1984-06-26,51031.03,341.8,229.05,2.13,-1.27,False,False
AKA,13.24,-12.95,-1.97,0.02,2025-03-07,249,14.38,14.82,16.13,17.05,19.35,35.68,1.45,15.21,2025-03-06,13.24,2025-03-07,-6.3,15.21,2025-03-06,13.24,2025-03-07,-6.3,19.57,2025-01-13,13.24,2025-03-07,-28.43,182.28,2021-11-16,3.85,2023-05-05,-88.96,30.5,8.29,10.93,-0.51,False,False
AKAM,87.52,5.69,4.71,4.38,2025-03-07,249,83.27,81.02,89.9,93.22,95.67,47.37,3.34,87.52,2025-03-07,81.0,2025-03-03,8.05,87.52,2025-03-07,81.0,2025-03-03,8.05,102.1,2025-02-10,76.73,2025-02-21,-8.28,327.62,1999-12-31,0.67,2002-10-07,-39.72,111.0,76.73,3.81,-0.47,False,False
AKYA,1.59,1.92,0.03,0.28,2025-03-07,249,1.58,1.66,1.97,2.41,2.47,26.96,0.15,1.62,2025-03-04,1.55,2025-03-03,2.58,1.62,2025-03-04,1.55,2025-03-03,2.58,3.23,2025-01-23,1.55,2025-03-03,-34.57,26.05,2021-04-16,1.55,2025-03-03,-93.9,5.04,1.55,9.58,0.01,False,False
ALAB,66.92,5.4,3.43,5.8,2025-03-07,249,67.26,73.18,83.51,106.07,76.44,32.02,7.53,69.63,2025-03-04,63.49,2025-03-06,-1.12,69.63,2025-03-04,63.49,2025-03-06,-1.12,143.64,2025-01-06,63.49,2025-03-06,-50.29,145.81,2024-12-26,36.37,2024-08-07,7.88,145.81,36.37,11.26,0.26,False,False
ALB,75.51,-1.27,-0.97,2.83,2025-03-07,249,73.66,76.13,77.93,84.0,93.86,41.83,3.9,76.48,2025-03-06,69.95,2025-03-03,7.95,76.48,2025-03-06,69.95,2025-03-03,7.95,97.49,2025-01-17,69.95,2025-03-03,-11.4,317.14,2022-11-11,3.77,1995-03-27,1640.37,133.82,69.95,5.16,-2.2,False,False
ALGM,27.71,-2.12,-0.6,7.64,2025-03-07,249,26.69,24.93,25.23,24.2,24.32,60.34,1.82,28.31,2025-03-06,25.04,2025-03-04,8.16,28.31,2025-03-06,25.04,2025-03-04,8.16,28.31,2025-03-06,21.77,2025-02-27,21.48,52.72,2023-07-18,17.7,2020-10-29,56.55,33.15,19.07,6.56,-0.1,False,False
ALGN,173.75,1.02,1.75,1.61,2025-03-07,249,172.98,180.63,193.68,207.89,227.99,28.44,7.55,175.09,2025-03-03,169.88,2025-03-04,-0.77,175.09,2025-03-03,169.88,2025-03-04,-0.77,234.89,2025-01-23,169.88,2025-03-04,-16.66,729.92,2021-09-08,1.3,2002-11-13,929.63,330.25,169.88,4.34,-0.95,False,False
ALGS,12.94,-4.01,-0.54,0.26,2025-03-07,249,13.93,15.62,19.77,27.78,17.74,25.42,2.35,14.5,2025-03-03,12.94,2025-03-07,-10.76,14.5,2025-03-03,12.94,2025-03-07,-10.76,45.62,2025-01-06,12.94,2025-03-07,-67.5,873.5,2021-01-20,6.89,2024-10-10,-96.51,45.62,6.89,18.13,-0.27,False,False
ALHC,14.89,-2.36,-0.36,2.22,2025-03-07,249,15.44,14.66,14.41,13.8,10.97,54.14,0.8,15.81,2025-03-05,14.89,2025-03-07,-4.06,15.81,2025-03-05,14.89,2025-03-07,-4.06,15.81,2025-03-05,11.32,2025-01-06,28.81,27.27,2021-06-21,4.47,2024-04-03,-13.98,15.81,4.47,5.36,0.11,False,False
ALIT,6.36,0.63,0.04,7.97,2025-03-07,249,6.42,6.63,6.65,6.73,7.13,39.72,0.24,6.58,2025-03-03,6.31,2025-03-04,-3.34,6.58,2025-03-03,6.31,2025-03-04,-3.34,7.01,2025-01-22,6.31,2025-03-04,-5.22,12.87,2021-09-10,6.31,2025-03-04,-38.18,10.21,6.31,3.83,-0.05,False,False
ALKT,27.3,-2.4,-0.67,0.64,2025-03-07,249,28.53,29.19,31.38,34.09,33.21,26.0,1.39,29.57,2025-03-03,27.3,2025-03-07,-7.68,29.57,2025-03-03,27.3,2025-03-07,-7.68,37.53,2025-01-03,27.3,2025-03-07,-26.02,47.69,2021-04-30,10.0,2022-05-11,-36.51,42.22,23.09,5.09,-0.26,False,False
ALL,200.73,1.67,3.3,1.96,2025-03-07,249,199.76,196.07,192.57,191.12,182.84,60.28,4.6,202.06,2025-03-03,197.43,2025-03-06,-0.66,202.06,2025-03-03,197.43,2025-03-06,-0.66,202.06,2025-03-03,180.99,2025-01-10,4.57,207.39,2024-11-29,5.59,1994-04-21,2752.61,207.39,154.6,2.29,-0.13,False,False
ALLE,131.3,3.1,3.95,0.79,2025-03-07,249,127.09,127.88,128.75,130.1,132.6,54.81,2.92,131.3,2025-03-07,123.79,2025-03-04,3.78,131.3,2025-03-07,123.79,2025-03-04,3.78,135.5,2025-01-27,123.79,2025-03-04,2.11,153.36,2024-10-18,36.45,2013-12-06,202.45,153.36,114.27,2.22,0.0,True,False
ALMS,4.88,-4.31,-0.22,0.1,2025-03-07,249,4.77,4.78,5.03,6.48,,39.03,0.48,5.1,2025-03-06,4.54,2025-03-03,7.49,5.1,2025-03-06,4.54,2025-03-03,7.49,8.79,2025-01-06,4.54,2025-03-03,-40.63,13.3,2024-06-28,4.54,2025-03-03,-63.31,13.3,4.54,9.91,-0.08,False,False
ALTI,3.47,0.58,0.02,0.07,2025-03-07,249,3.47,3.45,3.5,3.87,4.26,43.65,0.24,3.53,2025-03-04,3.37,2025-03-03,2.97,3.53,2025-03-04,3.37,2025-03-03,2.97,4.4,2025-01-03,3.28,2025-02-13,-20.96,15.4,2023-01-25,3.28,2025-02-13,-64.39,6.61,3.28,6.88,-0.05,False,False
ALVR,9.87,1.44,0.14,0.01,2025-03-07,249,9.84,9.82,9.85,9.91,15.05,49.67,0.6,10.02,2025-03-03,9.73,2025-03-06,-1.45,10.02,2025-03-03,9.73,2025-03-06,-1.45,10.97,2025-01-07,8.76,2025-01-15,-4.64,1076.63,2020-12-04,8.76,2025-01-15,-98.31,23.23,8.76,6.03,-0.04,False,False
ALXO,1.06,-19.08,-0.25,3.4,2025-03-07,249,1.09,1.08,1.1,1.4,3.28,43.68,0.14,1.31,2025-03-06,1.0,2025-03-04,2.91,1.31,2025-03-06,1.0,2025-03-04,2.91,1.86,2025-01-07,1.0,2025-03-04,-32.05,112.26,2020-12-10,1.0,2025-03-04,-96.47,17.56,1.0,13.33,-0.08,False,False
ALZN,0.76,5.56,0.04,0.11,2025-03-07,249,0.74,0.8,0.94,1.08,2.34,25.07,0.07,0.76,2025-03-07,0.72,2025-03-06,0.53,0.76,2025-03-07,0.72,2025-03-06,0.53,1.27,2025-01-06,0.72,2025-03-06,-36.67,2025.0,2021-06-15,0.72,2025-03-06,-99.96,12.0,0.72,9.49,0.05,False,False
AMAT,155.68,2.73,4.14,5.2,2025-03-07,249,153.51,158.49,168.54,173.04,192.93,38.42,6.5,155.68,2025-03-07,151.54,2025-03-06,2.33,155.68,2025-03-07,151.54,2025-03-06,2.33,195.06,2025-01-22,151.54,2025-03-06,-4.78,253.3,2024-07-10,0.06,1980-03-27,223255.48,253.3,151.54,4.18,-0.08,False,False
AMCR,10.29,1.78,0.18,24.2,2025-03-07,249,10.11,10.11,10.05,9.73,10.07,63.15,0.18,10.29,2025-03-07,9.96,2025-03-04,1.58,10.29,2025-03-07,9.96,2025-03-04,1.58,10.29,2025-03-07,9.21,2025-01-03,11.44,11.82,2022-06-06,4.52,2012-06-07,118.6,11.09,8.41,1.76,-0.03,True,False
AMD,100.31,1.48,1.46,33.08,2025-03-07,249,99.96,101.6,106.95,114.87,142.42,35.75,4.26,101.67,2025-03-05,98.23,2025-03-03,2.12,101.67,2025-03-05,98.23,2025-03-03,2.12,129.55,2025-01-06,98.23,2025-03-03,-16.84,211.38,2024-03-07,1.62,2015-07-27,3088.66,207.39,98.23,4.25,-0.02,False,False
AME,183.99,-0.08,-0.15,1.36,2025-03-07,249,184.61,186.06,185.76,183.6,175.56,46.8,3.7,186.55,2025-03-03,183.33,2025-03-04,-1.37,186.55,2025-03-03,183.33,2025-03-04,-1.37,190.43,2025-01-23,176.15,2025-01-10,3.17,197.1,2024-11-22,0.82,1985-09-17,19597.93,197.1,152.26,2.01,-1.15,False,False
