ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACCD,6.98,-0.14,-0.01,0.6,2025-03-31,250,,6.99,6.99,6.98,6.94,4.76,58.33,6.98,2025-03-31,6.98,2025-03-31,-0.14,7.01,2025-03-21,6.95,2025-03-03,0.43,7.01,2025-03-21,3.35,2025-01-07,104.09,59.72,2020-12-10,0.55,2020-07-01,1169.09,10.13,3.15,0.02,0.25,0.0,False,False
ACDC,7.59,-1.56,-0.12,0.37,2025-03-31,250,,7.91,7.75,7.35,7.57,7.3,56.12,7.59,2025-03-31,7.59,2025-03-31,-1.56,8.2,2025-03-27,6.45,2025-03-03,17.58,9.22,2025-01-16,6.45,2025-03-03,-8.22,25.72,2022-11-22,5.34,2024-10-23,-58.09,9.64,5.34,0.43,5.73,-0.05,False,False
ACGL,96.18,1.18,1.12,1.48,2025-03-31,250,,95.74,94.36,92.88,92.31,96.48,66.63,96.18,2025-03-31,96.18,2025-03-31,1.18,96.94,2025-03-27,89.16,2025-03-12,3.44,96.94,2025-03-27,88.13,2025-02-21,5.25,109.22,2024-10-04,1.2,1999-12-14,4183.85,109.22,85.35,2.09,2.17,0.0,False,False
ACHR,7.11,-2.07,-0.15,21.09,2025-03-31,250,,7.83,8.15,7.87,8.7,5.87,53.02,7.11,2025-03-31,7.11,2025-03-31,-2.07,8.93,2025-03-24,6.8,2025-03-10,-9.77,11.51,2025-01-03,6.8,2025-03-10,-25.71,17.14,2021-02-18,1.63,2022-12-27,-28.69,11.51,2.91,0.54,7.6,-0.27,False,True
ACI,21.99,1.71,0.37,7.51,2025-03-31,250,,21.35,21.36,21.19,20.73,19.52,56.01,21.99,2025-03-31,21.99,2025-03-31,1.71,22.02,2025-03-18,19.76,2025-03-04,6.28,22.02,2025-03-18,19.45,2025-01-06,12.71,25.71,2021-12-06,8.88,2020-09-18,109.3,22.02,17.69,0.48,2.19,0.0,True,False
ACLX,65.6,-3.47,-2.36,0.81,2025-03-31,250,,68.87,69.88,69.74,66.94,72.56,44.04,65.6,2025-03-31,65.6,2025-03-31,-3.47,72.74,2025-03-17,62.63,2025-03-03,4.74,79.13,2025-01-03,60.26,2025-02-26,-16.7,106.53,2024-11-11,7.21,2022-05-18,290.48,106.53,49.74,3.31,5.05,-1.97,False,True
ACN,312.04,2.53,7.71,5.51,2025-03-31,250,,308.99,310.69,322.81,353.47,343.53,38.71,312.04,2025-03-31,312.04,2025-03-31,2.53,348.26,2025-03-05,300.91,2025-03-20,-9.55,398.25,2025-02-05,300.91,2025-03-20,-10.54,398.25,2025-02-05,8.4,2001-09-27,2801.41,398.25,279.39,8.92,2.86,-1.88,False,False
ACON,10.8,-10.89,-1.32,0.16,2025-03-31,250,,14.54,17.69,45.2,134.9,1454.15,24.19,10.8,2025-03-31,10.8,2025-03-31,-10.89,205.2,2025-03-03,10.8,2025-03-31,-94.74,2695.41,2025-01-03,10.8,2025-03-31,-99.16,393638.41,2022-04-22,10.8,2025-03-31,-100.0,3708.45,10.8,3.93,36.4,-0.29,False,True
ACRV,2.03,-9.38,-0.21,0.27,2025-03-31,250,,2.96,4.17,4.81,5.28,6.86,18.45,2.03,2025-03-31,2.03,2025-03-31,-9.38,5.61,2025-03-24,2.03,2025-03-31,-60.51,6.97,2025-02-05,2.03,2025-03-31,-64.32,23.2,2023-02-14,2.03,2025-03-31,-87.8,10.54,2.03,0.53,25.93,0.03,False,True
ACT,34.75,1.02,0.35,0.21,2025-03-31,250,,34.66,34.3,33.93,33.64,33.53,70.99,34.75,2025-03-31,34.75,2025-03-31,1.02,35.03,2025-03-27,32.9,2025-03-13,0.38,35.03,2025-03-27,30.98,2025-01-10,8.12,36.58,2024-09-19,16.35,2021-09-20,105.92,36.58,28.63,0.64,1.84,-0.26,False,False
ACVA,14.09,-0.28,-0.04,2.91,2025-03-31,250,,14.89,14.95,14.63,17.9,18.98,52.1,14.09,2025-03-31,14.09,2025-03-31,-0.28,16.36,2025-03-25,13.1,2025-03-10,-7.36,22.25,2025-01-21,13.1,2025-03-10,-32.71,37.04,2021-04-16,6.35,2022-07-14,-54.91,23.17,13.1,0.87,6.17,-0.26,False,True
ACXP,0.39,-4.41,-0.02,0.2,2025-03-31,250,,0.42,0.42,0.48,0.65,1.5,29.41,0.39,2025-03-31,0.39,2025-03-31,-4.41,0.67,2025-03-03,0.39,2025-03-31,-41.79,1.09,2025-01-06,0.39,2025-03-31,-53.57,7.89,2021-06-25,0.39,2025-03-31,-95.06,2.79,0.39,0.03,6.59,0.0,False,True
ADBE,383.53,-0.57,-2.18,3.96,2025-03-31,250,,393.37,391.74,410.9,430.28,493.72,31.99,383.53,2025-03-31,383.53,2025-03-31,-0.57,451.24,2025-03-05,377.84,2025-03-13,-12.98,464.11,2025-02-18,377.84,2025-03-13,-13.03,688.37,2021-11-19,0.19,1986-08-28,193546.13,586.55,377.84,14.9,3.89,-5.71,False,True
ADI,201.67,0.05,0.11,3.79,2025-03-31,250,,207.26,207.8,212.67,215.68,219.84,41.46,201.67,2025-03-31,201.67,2025-03-31,0.05,229.47,2025-03-05,201.56,2025-03-28,-11.37,242.76,2025-02-20,201.56,2025-03-28,-4.16,242.76,2025-02-20,0.37,1980-03-27,44555.2,242.76,180.37,5.8,2.88,-1.33,False,False
ADM,48.01,0.29,0.14,3.04,2025-03-31,250,,47.46,47.04,47.38,47.7,54.0,45.84,48.01,2025-03-31,48.01,2025-03-31,0.29,50.61,2025-03-10,45.8,2025-03-05,3.07,51.59,2025-01-27,44.72,2025-02-12,-3.33,91.12,2022-11-22,0.68,1982-07-07,5174.44,63.84,44.72,1.16,2.42,-0.05,False,False
ADP,305.53,1.56,4.7,2.49,2025-03-31,250,,302.72,300.0,300.26,302.59,280.65,68.63,305.53,2025-03-31,305.53,2025-03-31,1.56,316.95,2025-03-03,289.01,2025-03-13,-3.6,316.95,2025-03-03,285.33,2025-01-10,6.04,316.95,2025-03-03,0.39,1980-03-27,76706.71,316.95,229.84,5.11,1.67,0.1,False,False
ADSK,261.8,0.06,0.17,1.64,2025-03-31,250,,267.51,267.0,262.38,283.19,274.7,61.62,261.8,2025-03-31,261.8,2025-03-31,0.06,273.08,2025-03-25,246.93,2025-03-13,-3.76,311.36,2025-02-05,246.93,2025-03-13,-10.75,342.27,2021-08-25,0.44,1985-06-28,58820.49,321.27,199.93,6.67,2.55,-2.66,False,False
ADTX,4.49,-10.3,-0.51,0.2,2025-03-31,250,,5.89,7.45,9.62,18.48,4126.92,27.3,4.49,2025-03-31,4.49,2025-03-31,-10.3,15.0,2025-03-11,4.37,2025-03-17,-66.78,52.0,2025-01-03,4.37,2025-03-17,-90.8,152000000.0,2020-08-06,4.37,2025-03-17,-100.0,33700.0,4.37,2.54,56.65,-0.23,False,True
ADVB,3.92,-2.0,-0.08,0.0,2025-03-31,250,,3.95,3.85,,,,54.55,3.92,2025-03-31,3.92,2025-03-31,-2.0,4.0,2025-03-28,3.51,2025-03-10,7.4,4.0,2025-03-28,3.51,2025-03-10,7.4,4.0,2025-03-28,3.51,2025-03-10,7.4,4.0,3.51,0.27,6.94,-0.08,False,False
AEE,100.4,0.7,0.7,3.05,2025-03-31,250,,98.96,99.24,98.98,97.2,86.27,61.11,100.4,2025-03-31,100.4,2025-03-31,0.7,102.93,2025-03-03,96.45,2025-03-06,-2.46,102.93,2025-03-03,86.25,2025-01-06,13.63,102.93,2025-03-03,9.02,2000-03-06,735.35,102.93,67.9,1.62,1.62,0.28,False,False
AEI,0.99,-3.88,-0.04,0.05,2025-03-31,250,,0.98,0.92,0.89,0.94,1.15,69.77,0.99,2025-03-31,0.99,2025-03-31,-3.88,1.03,2025-03-28,0.81,2025-03-10,8.55,1.38,2025-01-02,0.81,2025-03-10,-28.26,550.0,2021-02-16,0.46,2024-05-13,-99.19,1.97,0.46,0.06,6.49,-0.04,False,False
AEP,109.27,2.16,2.31,6.16,2025-03-31,250,,105.56,105.51,105.19,102.65,96.47,65.61,109.27,2025-03-31,109.27,2025-03-31,2.16,109.27,2025-03-31,102.5,2025-03-25,1.46,109.27,2025-03-31,89.48,2025-01-06,19.96,109.27,2025-03-31,0.52,1974-12-23,11726.68,109.27,76.56,1.85,1.69,1.19,True,False
AES,12.42,0.08,0.01,10.86,2025-03-31,250,,12.48,12.74,12.18,11.37,14.73,58.57,12.42,2025-03-31,12.42,2025-03-31,0.08,13.16,2025-03-20,10.82,2025-03-04,10.99,13.16,2025-03-20,9.93,2025-02-14,-3.32,47.65,2000-10-02,0.64,2002-10-16,481.53,21.0,9.93,0.43,3.5,-0.22,False,False
AESI,17.84,0.22,0.04,1.65,2025-03-31,250,,18.11,18.2,17.9,20.28,20.56,56.19,17.84,2025-03-31,17.84,2025-03-31,0.22,18.54,2025-03-24,17.26,2025-03-06,-1.0,24.73,2025-01-28,17.26,2025-03-06,-21.5,24.73,2025-01-28,14.46,2023-05-30,15.62,24.73,17.26,0.59,3.32,-0.26,False,False
AFCG,5.57,-8.54,-0.52,0.46,2025-03-31,250,,6.1,6.24,7.12,7.86,8.67,10.92,5.57,2025-03-31,5.57,2025-03-31,-8.54,8.52,2025-03-05,5.57,2025-03-31,-33.69,8.74,2025-02-14,5.57,2025-03-31,-34.47,10.7,2021-11-12,5.4,2023-05-11,-41.33,10.06,5.57,0.43,7.69,-0.27,False,False
AFL,111.19,1.27,1.39,2.93,2025-03-31,250,,110.39,109.43,108.34,106.4,103.71,68.87,111.19,2025-03-31,111.19,2025-03-31,1.27,111.19,2025-03-31,104.69,2025-03-12,0.95,111.19,2025-03-31,100.43,2025-01-10,9.23,114.1,2024-10-04,0.04,1981-08-31,191408.64,114.1,78.02,2.13,1.92,0.28,False,False
AFRM,45.19,-2.19,-1.01,4.97,2025-03-31,250,,47.6,47.98,49.95,59.19,48.08,47.34,45.19,2025-03-31,45.19,2025-03-31,-2.19,61.86,2025-03-03,43.7,2025-03-18,-26.95,80.98,2025-02-18,43.7,2025-03-18,-27.71,168.52,2021-11-04,8.91,2022-12-27,-53.11,80.98,24.12,3.73,8.26,-2.3,False,True
AGFY,17.55,-14.05,-2.87,0.01,2025-03-31,250,,19.54,19.12,18.09,20.48,14.42,57.56,17.55,2025-03-31,17.55,2025-03-31,-14.05,21.97,2025-03-17,14.73,2025-03-11,-3.47,32.25,2025-01-02,14.73,2025-03-11,-45.58,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,2.17,12.39,-1.28,False,False
AGH,0.69,7.15,0.05,0.07,2025-03-31,250,,0.68,0.73,0.77,,,49.12,0.69,2025-03-31,0.69,2025-03-31,7.15,2.17,2025-03-03,0.56,2025-03-17,-68.25,5.47,2025-02-20,0.56,2025-03-17,-82.24,5.47,2025-02-20,0.56,2025-03-17,-82.24,5.47,0.56,0.14,20.7,-0.04,False,False
AGL,4.33,-3.56,-0.16,4.16,2025-03-31,250,,4.49,4.43,4.03,3.69,3.87,63.79,4.33,2025-03-31,4.33,2025-03-31,-3.56,4.61,2025-03-27,2.98,2025-03-03,45.3,4.61,2025-03-27,1.92,2025-01-02,125.52,43.25,2021-06-18,1.57,2024-11-18,-86.03,7.52,1.57,0.26,6.02,-0.14,False,False
AHR,30.3,-0.43,-0.13,3.53,2025-03-31,250,,30.16,30.02,29.66,29.04,24.17,65.54,30.3,2025-03-31,30.3,2025-03-31,-0.43,30.54,2025-03-04,27.96,2025-03-10,-0.46,30.54,2025-03-04,27.13,2025-01-13,9.19,30.54,2025-03-04,12.39,2024-02-08,141.69,30.54,12.54,0.85,2.82,-0.74,False,False
AI,21.05,-3.48,-0.76,2.41,2025-03-31,250,,22.38,22.52,22.1,27.34,28.3,50.92,21.05,2025-03-31,21.05,2025-03-31,-3.48,23.5,2025-03-25,20.92,2025-03-11,-4.45,36.93,2025-01-06,20.92,2025-03-11,-39.28,177.47,2020-12-22,10.26,2022-12-28,-77.24,42.94,20.5,0.98,4.65,-0.77,False,True
AIEV,0.15,2.17,0.0,0.08,2025-03-31,250,,0.15,0.17,0.19,0.23,0.76,25.0,0.15,2025-03-31,0.15,2025-03-31,2.17,0.23,2025-03-11,0.14,2025-03-28,-35.64,0.41,2025-01-03,0.14,2025-03-28,-63.01,11.16,2024-02-22,0.14,2025-03-28,-98.53,11.11,0.14,0.03,19.05,0.0,False,False
AIG,86.94,3.97,3.32,9.83,2025-03-31,250,,84.62,84.19,82.72,78.49,74.96,73.4,86.94,2025-03-31,86.94,2025-03-31,3.97,86.94,2025-03-31,79.47,2025-03-04,5.78,86.94,2025-03-31,70.16,2025-01-10,19.7,1244.22,2000-12-08,4.47,2009-03-05,528.6,86.94,69.06,1.88,2.16,0.9,False,False
AIP,6.91,-2.54,-0.18,0.13,2025-03-31,250,,7.46,7.68,7.76,9.16,8.45,39.44,6.91,2025-03-31,6.91,2025-03-31,-2.54,8.41,2025-03-05,6.91,2025-03-31,-16.85,12.28,2025-01-06,6.91,2025-03-31,-41.88,27.16,2021-11-30,3.36,2022-12-14,-62.03,12.28,5.93,0.32,4.6,-0.2,False,True
AIRJ,4.61,-5.34,-0.26,0.13,2025-03-31,250,,5.4,6.48,7.11,7.7,7.93,24.18,4.61,2025-03-31,4.61,2025-03-31,-5.34,8.07,2025-03-17,4.61,2025-03-31,-39.97,9.04,2025-01-17,4.61,2025-03-31,-42.23,29.27,2024-03-11,4.61,2025-03-31,-53.39,19.89,4.61,0.71,15.42,0.0,False,True
AIRS,2.34,1.97,0.05,0.2,2025-03-31,250,,2.47,2.61,3.01,4.29,4.94,35.58,2.34,2025-03-31,2.34,2025-03-31,1.97,4.05,2025-03-03,2.29,2025-03-28,-42.35,6.05,2025-01-07,2.29,2025-03-28,-56.92,17.24,2021-12-30,2.29,2025-03-28,-84.67,8.68,2.29,0.33,14.13,-0.09,False,False
AISP,3.86,-8.96,-0.38,0.94,2025-03-31,250,,4.43,4.4,3.92,4.56,3.62,57.55,3.86,2025-03-31,3.86,2025-03-31,-8.96,4.75,2025-03-25,3.27,2025-03-04,16.09,6.36,2025-02-14,3.27,2025-03-04,-35.34,13.47,2024-03-18,1.4,2024-02-08,-60.61,10.99,1.9,0.46,12.03,-0.15,False,False
AIZ,209.75,1.67,3.44,0.53,2025-03-31,250,,210.14,210.54,208.22,208.88,196.36,57.02,209.75,2025-03-31,209.75,2025-03-31,1.67,214.69,2025-03-17,201.27,2025-03-06,-0.08,217.86,2025-01-30,198.18,2025-01-10,-0.41,227.02,2024-11-26,9.24,2008-11-20,1130.67,227.02,159.52,5.03,2.4,-0.14,False,False
AJG,345.24,1.31,4.48,1.77,2025-03-31,250,,340.22,336.13,332.97,321.73,292.76,74.99,345.24,2025-03-31,345.24,2025-03-31,1.31,345.24,2025-03-31,321.85,2025-03-10,1.2,345.24,2025-03-31,275.36,2025-01-02,25.38,345.24,2025-03-31,0.59,1984-06-26,54487.38,345.24,228.61,5.9,1.71,2.05,False,False
AKA,13.48,-5.67,-0.81,0.01,2025-03-31,250,,14.56,13.8,13.39,15.3,19.05,63.13,13.48,2025-03-31,13.48,2025-03-31,-5.67,15.73,2025-03-25,11.28,2025-03-11,-4.6,19.57,2025-01-13,11.28,2025-03-11,-27.14,182.28,2021-11-16,3.85,2023-05-05,-88.76,30.5,9.79,1.08,8.03,-0.41,False,True
AKAM,80.5,0.56,0.45,1.53,2025-03-31,250,,81.09,81.53,81.82,89.3,94.83,49.45,80.5,2025-03-31,80.5,2025-03-31,0.56,87.52,2025-03-07,78.66,2025-03-13,-0.62,102.1,2025-02-10,76.73,2025-02-21,-15.64,327.62,1999-12-31,0.67,2002-10-07,-44.55,109.33,76.73,2.0,2.48,-0.66,False,False
AKYA,1.39,-2.8,-0.04,0.2,2025-03-31,250,,1.46,1.56,1.56,2.09,2.42,34.21,1.39,2025-03-31,1.39,2025-03-31,-2.8,1.7,2025-03-21,1.39,2025-03-31,-10.32,3.23,2025-01-23,1.39,2025-03-31,-42.8,26.05,2021-04-16,1.39,2025-03-31,-94.66,4.56,1.39,0.14,10.07,-0.05,False,False
ALAB,59.67,-1.83,-1.11,3.75,2025-03-31,250,,64.48,67.4,67.45,84.44,76.48,40.99,59.67,2025-03-31,59.67,2025-03-31,-1.83,73.78,2025-03-24,59.67,2025-03-31,-11.84,143.64,2025-01-06,59.67,2025-03-31,-55.68,145.81,2024-12-26,36.37,2024-08-07,-3.8,145.81,36.37,4.46,7.47,-2.5,False,True
ALB,72.02,-0.24,-0.17,1.9,2025-03-31,250,,74.47,76.25,75.04,79.29,89.81,49.35,72.02,2025-03-31,72.02,2025-03-31,-0.24,79.49,2025-03-19,69.56,2025-03-03,3.54,96.94,2025-01-17,69.56,2025-03-03,-15.02,315.36,2022-11-11,3.75,1995-03-27,1569.27,133.07,69.56,2.96,4.11,-1.68,False,True
ALGM,25.13,1.09,0.27,5.36,2025-03-31,250,,25.9,26.44,26.36,25.24,24.04,47.62,25.13,2025-03-31,25.13,2025-03-31,1.09,28.31,2025-03-06,24.86,2025-03-28,-1.91,28.31,2025-03-06,21.77,2025-02-27,10.17,52.72,2023-07-18,17.7,2020-10-29,41.98,33.15,19.07,1.34,5.33,-0.41,False,False
ALGN,158.86,-0.22,-0.35,1.39,2025-03-31,250,,163.76,165.73,167.22,192.77,220.71,41.4,158.86,2025-03-31,158.86,2025-03-31,-0.22,175.09,2025-03-03,158.86,2025-03-31,-9.27,234.89,2025-01-23,158.86,2025-03-31,-23.8,729.92,2021-09-08,1.3,2002-11-13,841.39,330.25,158.86,5.77,3.63,-2.11,False,True
ALGS,8.25,-9.54,-0.87,0.09,2025-03-31,250,,9.49,10.39,11.36,18.91,17.39,37.95,8.25,2025-03-31,8.25,2025-03-31,-9.54,14.5,2025-03-03,8.25,2025-03-31,-43.1,45.62,2025-01-06,8.25,2025-03-31,-79.28,873.5,2021-01-20,6.89,2024-10-10,-97.78,45.62,6.89,1.13,13.71,-0.68,False,False
ALHC,18.62,1.75,0.32,3.42,2025-03-31,250,,18.05,17.64,16.53,15.38,11.7,90.61,18.62,2025-03-31,18.62,2025-03-31,1.75,18.62,2025-03-31,14.89,2025-03-07,19.97,18.62,2025-03-31,11.32,2025-01-06,61.07,27.27,2021-06-21,4.47,2024-04-03,7.57,18.62,4.47,0.75,4.01,-0.25,True,False
ALIT,5.93,0.17,0.01,10.35,2025-03-31,250,,6.09,6.11,6.18,6.52,7.0,46.75,5.93,2025-03-31,5.93,2025-03-31,0.17,6.58,2025-03-03,5.91,2025-03-13,-9.88,7.01,2025-01-22,5.91,2025-03-13,-11.63,12.87,2021-09-10,5.91,2025-03-13,-42.36,9.55,5.91,0.22,3.75,-0.11,False,False
ALKT,26.25,-0.61,-0.16,1.26,2025-03-31,250,,26.93,26.66,26.54,30.71,33.08,71.88,26.25,2025-03-31,26.25,2025-03-31,-0.61,29.57,2025-03-03,23.76,2025-03-11,-11.23,37.53,2025-01-03,23.76,2025-03-11,-28.86,47.69,2021-04-30,10.0,2022-05-11,-38.95,42.22,23.17,0.84,3.21,-0.45,False,True
ALL,207.07,0.3,0.62,1.93,2025-03-31,250,,208.04,207.44,204.11,195.51,185.43,57.69,207.07,2025-03-31,207.07,2025-03-31,0.3,210.18,2025-03-20,196.45,2025-03-06,2.99,210.18,2025-03-20,180.09,2025-01-10,8.42,210.18,2025-03-20,5.56,1994-04-21,2857.44,210.18,154.84,4.73,2.28,-0.41,False,False
ALLE,130.46,1.69,2.17,1.35,2025-03-31,250,,129.78,129.09,127.98,129.47,133.32,62.57,130.46,2025-03-31,130.46,2025-03-31,1.69,132.3,2025-03-10,123.79,2025-03-04,3.11,135.5,2025-01-27,123.79,2025-03-04,1.45,153.36,2024-10-18,36.45,2013-12-06,200.52,153.36,114.27,2.64,2.02,-0.59,False,False
ALMS,6.14,8.87,0.5,0.69,2025-03-31,250,,5.08,4.54,4.63,5.41,,63.64,6.14,2025-03-31,6.14,2025-03-31,8.87,6.14,2025-03-31,3.57,2025-03-20,35.24,8.79,2025-01-06,3.57,2025-03-20,-25.3,13.3,2024-06-28,3.57,2025-03-20,-53.83,13.3,3.57,0.85,13.8,0.01,False,False
ALTI,3.04,0.0,0.0,0.1,2025-03-31,250,,3.0,2.96,3.09,3.46,4.11,40.13,3.04,2025-03-31,3.04,2025-03-31,0.0,3.53,2025-03-04,2.52,2025-03-17,-9.79,4.4,2025-01-03,2.52,2025-03-17,-30.75,15.4,2023-01-25,2.52,2025-03-17,-68.8,5.66,2.52,0.28,9.33,-0.1,False,False
ALXO,0.62,-4.89,-0.03,0.58,2025-03-31,250,,0.68,0.7,0.84,1.1,2.46,16.98,0.62,2025-03-31,0.62,2025-03-31,-4.89,1.31,2025-03-06,0.62,2025-03-31,-39.51,1.86,2025-01-07,0.62,2025-03-31,-60.06,112.26,2020-12-10,0.62,2025-03-31,-97.92,17.56,0.62,0.07,11.29,0.02,False,False
ALZN,0.95,-10.54,-0.11,0.22,2025-03-31,250,,1.02,1.0,0.86,0.98,1.95,68.66,0.95,2025-03-31,0.95,2025-03-31,-10.54,1.1,2025-03-27,0.67,2025-03-12,25.44,1.27,2025-01-06,0.67,2025-03-12,-20.98,2025.0,2021-06-15,0.67,2025-03-12,-99.95,9.13,0.67,0.1,10.75,-0.02,False,False
AMAT,145.12,0.04,0.06,6.44,2025-03-31,250,,148.44,151.16,151.73,166.66,187.54,46.52,145.12,2025-03-31,145.12,2025-03-31,0.04,155.68,2025-03-07,145.06,2025-03-28,-4.61,195.06,2025-01-22,145.06,2025-03-28,-11.24,253.3,2024-07-10,0.06,1980-03-27,208104.96,253.3,145.06,4.47,3.08,-2.29,False,False
AMCR,9.7,0.62,0.06,25.6,2025-03-31,250,,9.62,9.66,9.84,9.86,10.07,41.48,9.7,2025-03-31,9.7,2025-03-31,0.62,10.29,2025-03-07,9.44,2025-03-21,-4.24,10.29,2025-03-07,9.21,2025-01-03,5.05,11.82,2022-06-06,4.52,2012-06-07,106.06,11.09,8.41,0.22,2.28,-0.02,False,False
AMD,102.74,-0.47,-0.48,30.71,2025-03-31,250,,107.52,107.48,103.45,109.18,137.6,57.66,102.74,2025-03-31,102.74,2025-03-31,-0.47,114.81,2025-03-25,96.63,2025-03-10,4.59,129.55,2025-01-06,96.63,2025-03-10,-14.83,211.38,2024-03-07,1.62,2015-07-27,3165.91,183.96,96.63,4.39,4.28,-2.97,False,True
AME,172.14,1.03,1.75,1.48,2025-03-31,250,,174.94,175.71,178.11,182.14,175.85,40.67,172.14,2025-03-31,172.14,2025-03-31,1.03,186.22,2025-03-03,170.39,2025-03-28,-7.56,190.09,2025-01-23,170.39,2025-03-28,-3.3,196.74,2024-11-22,0.82,1985-09-17,18362.37,196.74,151.99,3.89,2.26,-1.39,False,False
