ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AEI,0.92,0.55,0.0,0.02,2024-12-26,0.94,0.99,1.09,1.27,1.07,36.15,0.12,13.16,0.93,2024-12-23,0.91,2024-12-24,-1.61,1.27,2024-12-05,0.91,2024-12-24,-22.46,1.97,2024-06-27,0.46,2024-05-13,-19.03,550.0,2021-02-16,0.46,2024-05-13,-99.25,1.97,0.46,0.0,False,False
AEP,92.06,-0.34,-0.31,2.07,2024-12-26,92.26,92.14,94.74,96.47,93.36,37.62,1.48,1.61,92.86,2024-12-23,92.06,2024-12-26,-0.86,98.22,2024-12-02,90.91,2024-12-18,-6.27,104.95,2024-09-16,75.94,2024-02-08,10.68,105.18,2022-09-12,13.62,1974-12-23,168.3,104.95,75.94,-0.45,False,False
AES,12.84,-1.38,-0.18,7.27,2024-12-26,12.87,12.98,13.1,14.31,17.2,39.95,0.46,3.55,13.06,2024-12-23,12.84,2024-12-26,-1.68,13.64,2024-12-10,12.44,2024-12-19,-1.31,21.77,2024-05-30,12.44,2024-12-19,-33.61,70.62,2000-10-02,0.95,2002-10-16,291.86,21.77,12.44,-0.06,False,False
AESI,22.24,0.09,0.02,0.45,2024-12-26,21.79,22.17,22.74,21.52,21.53,50.47,0.89,3.99,22.24,2024-12-26,21.71,2024-12-23,2.44,24.01,2024-12-03,21.33,2024-12-19,-5.12,24.62,2024-05-21,15.78,2024-01-10,34.14,24.62,2024-05-21,15.61,2023-05-30,31.21,24.62,15.78,-0.06,True,False
AEVA,4.78,6.46,0.29,0.52,2024-12-26,4.3,4.23,4.39,4.16,3.48,62.22,0.34,7.08,4.78,2024-12-26,4.36,2024-12-23,9.63,4.78,2024-12-09,3.83,2024-12-18,5.99,6.6,2024-03-08,2.29,2024-07-02,30.96,100.0,2021-02-10,2.29,2024-07-02,-90.29,6.6,2.29,-0.05,True,False
AFCG,8.87,-0.45,-0.04,0.15,2024-12-26,8.84,9.07,9.34,9.61,9.15,37.71,0.26,2.9,8.91,2024-12-24,8.71,2024-12-23,1.84,9.76,2024-12-02,8.71,2024-12-23,-9.12,10.75,2024-09-19,7.67,2024-02-13,7.28,17.13,2021-11-12,7.08,2023-05-11,-43.66,10.75,7.67,-0.07,False,False
AFL,103.66,0.41,0.42,2.49,2024-12-26,102.72,102.94,105.96,108.5,98.03,40.93,1.8,1.74,103.66,2024-12-26,102.74,2024-12-23,0.9,111.4,2024-12-02,100.37,2024-12-18,-6.95,115.26,2024-10-04,76.2,2024-02-01,24.47,115.26,2024-10-04,0.09,1981-08-31,86320.07,115.26,76.2,-0.49,True,False
AFRM,66.85,1.44,0.95,2.55,2024-12-26,65.27,67.29,68.29,58.09,39.73,53.55,4.16,6.22,66.85,2024-12-26,64.95,2024-12-23,2.93,72.86,2024-12-16,63.0,2024-12-19,-2.25,72.86,2024-12-16,24.12,2024-08-07,43.45,168.52,2021-11-04,8.91,2022-12-27,-30.63,72.86,24.12,-0.39,False,False
AGFY,34.2,0.91,0.31,0.07,2024-12-26,35.23,36.97,38.66,22.77,9.04,51.66,7.33,21.42,35.79,2024-12-23,33.89,2024-12-24,-4.44,51.68,2024-12-02,26.67,2024-12-10,-33.82,62.71,2024-11-26,2.82,2024-10-11,78.12,99180.0,2021-08-23,2.82,2024-10-11,-99.91,62.71,2.82,1.15,False,False
AGL,1.89,-1.05,-0.02,1.78,2024-12-26,1.9,2.01,2.08,2.25,4.51,42.53,0.19,10.28,1.91,2024-12-24,1.85,2024-12-23,2.16,2.3,2024-12-02,1.85,2024-12-23,-17.83,12.93,2024-01-02,1.57,2024-11-18,-85.38,43.25,2021-06-18,1.57,2024-11-18,-93.9,12.93,1.57,-0.03,False,False
AHR,28.63,0.39,0.11,0.78,2024-12-26,28.04,28.09,28.46,27.26,19.71,57.34,0.84,2.92,28.63,2024-12-26,28.1,2024-12-23,1.89,28.96,2024-12-02,27.21,2024-12-19,-1.14,29.81,2024-11-29,13.0,2024-04-16,116.57,29.81,2024-11-29,13.0,2024-04-16,116.57,29.81,13.0,-0.07,True,False
AI,37.32,4.51,1.61,5.56,2024-12-26,36.06,38.35,38.26,32.14,27.33,53.0,2.97,7.96,37.32,2024-12-26,35.46,2024-12-23,5.25,42.94,2024-12-16,35.45,2024-12-19,3.12,42.94,2024-12-16,20.5,2024-04-16,29.85,177.47,2020-12-22,10.26,2022-12-28,-59.65,42.94,20.5,0.0,False,False
AIEV,0.32,1.13,0.0,0.22,2024-12-26,0.32,0.29,0.31,0.33,4.12,51.37,0.06,19.28,0.33,2024-12-23,0.32,2024-12-24,-1.64,0.38,2024-12-02,0.24,2024-12-17,-14.39,11.16,2024-02-22,0.24,2024-12-17,-97.01,11.16,2024-02-22,0.24,2024-12-17,-96.75,11.16,0.24,-0.02,False,False
AIG,73.34,0.69,0.5,1.21,2024-12-26,72.49,72.11,73.85,75.36,75.5,47.88,1.43,1.94,73.34,2024-12-26,72.47,2024-12-23,1.2,76.14,2024-12-05,70.0,2024-12-18,-3.51,80.54,2024-05-17,66.75,2024-01-17,6.54,2073.75,2000-12-08,7.0,2009-03-05,196.87,80.54,66.75,-0.23,False,False
AILE,0.16,-21.6,-0.04,9.26,2024-12-26,0.48,0.76,1.03,1.3,5.28,17.51,0.17,103.16,0.21,2024-12-24,0.16,2024-12-26,-15.0,1.35,2024-12-02,0.16,2024-12-26,-88.04,18.0,2024-04-16,0.16,2024-12-26,-98.46,18.0,2024-04-16,0.16,2024-12-26,-98.33,18.0,0.16,0.01,False,False
AIP,10.61,6.96,0.69,0.34,2024-12-26,9.75,9.83,9.36,8.36,7.77,66.59,0.58,5.48,10.61,2024-12-26,9.78,2024-12-23,8.49,10.61,2024-12-26,8.61,2024-12-02,23.23,10.61,2024-12-26,4.98,2024-01-17,89.46,27.16,2021-11-30,3.36,2022-12-14,-41.7,10.61,4.98,-0.07,True,False
AIRJ,8.7,-8.61,-0.82,0.11,2024-12-26,9.29,9.6,8.89,7.52,9.25,50.64,1.02,11.68,9.52,2024-12-24,8.7,2024-12-26,-6.45,11.32,2024-12-16,7.68,2024-12-02,13.28,29.27,2024-03-11,5.11,2024-09-09,-18.99,29.27,2024-03-11,5.11,2024-09-09,-12.03,29.27,5.11,0.0,False,False
AIRS,5.64,3.68,0.2,0.31,2024-12-26,5.47,5.7,6.25,6.4,5.14,43.26,0.54,9.51,5.64,2024-12-26,5.41,2024-12-23,4.25,7.51,2024-12-03,5.35,2024-12-20,-18.5,8.68,2024-11-08,3.35,2024-05-22,-21.56,17.99,2021-12-30,2.7,2022-11-14,-64.51,8.68,3.35,-0.02,True,False
AISP,5.76,3.97,0.22,5.65,2024-12-26,5.12,4.15,3.6,2.92,4.32,76.58,0.7,12.08,5.76,2024-12-26,5.54,2024-12-24,0.88,5.76,2024-12-26,2.9,2024-12-05,78.33,13.47,2024-03-18,1.4,2024-02-08,260.0,13.47,2024-03-18,1.4,2024-02-08,-41.22,13.47,1.4,0.23,False,False
AIZ,217.19,0.82,1.76,0.22,2024-12-26,212.95,213.83,219.05,210.88,187.23,53.32,3.95,1.82,217.19,2024-12-26,211.4,2024-12-23,2.74,227.34,2024-12-03,207.64,2024-12-18,-3.78,228.68,2024-11-26,161.28,2024-07-05,27.86,228.68,2024-11-26,12.77,2008-11-20,779.31,228.68,161.28,-0.51,False,False
AJG,288.36,0.0,0.01,1.17,2024-12-26,284.68,283.66,293.4,291.92,272.31,47.59,5.85,2.03,288.36,2024-12-26,284.51,2024-12-23,1.35,309.81,2024-12-03,278.49,2024-12-18,-6.36,315.16,2024-11-27,225.0,2024-01-02,28.16,315.16,2024-11-27,1.72,1984-06-26,15539.86,315.16,223.46,-1.8,True,False
AKA,19.61,-1.06,-0.21,0.0,2024-12-26,20.54,20.64,20.97,22.14,18.76,42.76,1.73,8.83,21.34,2024-12-23,19.61,2024-12-26,-8.11,23.56,2024-12-03,19.51,2024-12-05,-14.92,30.5,2024-09-12,7.72,2024-01-02,154.02,182.28,2021-11-16,3.85,2023-05-05,-83.64,30.5,7.72,-0.75,False,True
AKAM,97.96,1.08,1.05,0.91,2024-12-26,96.39,97.0,97.05,97.33,98.11,54.39,2.04,2.08,97.96,2024-12-26,96.6,2024-12-23,1.41,100.02,2024-12-11,94.12,2024-12-18,0.03,128.32,2024-02-09,85.96,2024-11-18,-16.19,327.62,1999-12-31,0.67,2002-10-07,-32.53,128.32,85.96,-0.19,True,False
AKYA,2.46,2.07,0.05,0.07,2024-12-26,2.45,2.44,2.32,2.6,2.89,51.04,0.22,8.89,2.46,2024-12-26,2.36,2024-12-23,4.24,2.55,2024-12-11,2.07,2024-12-05,12.33,6.06,2024-02-09,1.94,2024-05-23,-48.54,26.05,2021-04-16,1.94,2024-05-23,-90.56,6.06,1.94,-0.03,False,False
ALAB,145.81,2.97,4.21,3.91,2024-12-26,136.09,131.59,121.78,99.33,,76.32,7.97,5.47,145.81,2024-12-26,135.57,2024-12-23,7.55,145.81,2024-12-26,103.39,2024-12-02,41.03,145.81,2024-12-26,36.37,2024-08-07,135.06,145.81,2024-12-26,36.37,2024-08-07,135.06,145.81,36.37,2.04,True,False
ALB,89.15,-0.93,-0.84,1.19,2024-12-26,89.18,93.62,100.25,100.43,103.83,34.37,4.06,4.56,89.99,2024-12-24,89.15,2024-12-26,-0.06,111.3,2024-12-02,88.65,2024-12-20,-19.9,146.89,2024-01-02,72.85,2024-08-14,-39.31,325.38,2022-11-11,6.19,1995-03-27,1129.66,149.43,72.85,-0.48,False,False
ALCE,0.9,5.27,0.05,0.12,2024-12-26,0.83,0.84,1.0,1.66,6.29,33.61,0.15,17.0,0.9,2024-12-26,0.82,2024-12-23,9.23,1.2,2024-12-03,0.75,2024-12-19,-23.81,35.0,2024-01-02,0.75,2024-12-19,-97.43,272.25,2023-11-21,0.75,2024-12-19,-99.63,37.5,0.75,0.02,False,False
ALGM,22.27,0.04,0.01,0.73,2024-12-26,21.91,21.87,21.69,21.3,25.15,55.75,0.98,4.42,22.36,2024-12-23,22.26,2024-12-24,-0.4,22.52,2024-12-02,20.83,2024-12-05,-1.11,33.15,2024-07-16,19.07,2024-11-15,-24.5,52.72,2023-07-18,17.7,2020-10-29,25.82,33.15,19.07,-0.34,False,False
ALGN,215.5,0.94,2.0,0.56,2024-12-26,212.24,220.39,227.24,222.28,250.8,42.25,7.59,3.52,215.5,2024-12-26,207.57,2024-12-23,3.82,239.52,2024-12-11,207.57,2024-12-23,-7.96,330.25,2024-04-09,204.03,2024-08-07,-19.86,729.92,2021-09-08,1.3,2002-11-13,1177.04,330.25,204.03,-1.95,False,False
ALGS,43.37,10.24,4.03,0.78,2024-12-26,39.95,36.81,31.7,20.6,16.51,81.52,3.99,9.21,43.37,2024-12-26,38.85,2024-12-23,11.63,43.37,2024-12-26,25.72,2024-12-02,68.62,43.37,2024-12-26,6.89,2024-10-10,144.68,873.5,2021-01-20,6.89,2024-10-10,-88.32,43.37,6.89,0.66,False,False
ALHC,10.84,1.12,0.12,0.59,2024-12-26,10.63,10.85,11.55,11.86,8.95,41.86,0.58,5.31,10.84,2024-12-26,10.71,2024-12-23,1.21,12.84,2024-12-02,10.27,2024-12-19,-15.58,14.15,2024-11-06,4.47,2024-04-03,27.68,27.27,2021-06-21,4.47,2024-04-03,-37.38,14.15,4.47,-0.04,True,False
ALIT,6.92,1.17,0.08,5.08,2024-12-26,6.83,6.95,7.34,7.4,7.73,37.43,0.21,2.96,6.92,2024-12-26,6.77,2024-12-23,2.22,8.01,2024-12-02,6.76,2024-12-19,-13.61,10.32,2024-03-21,6.52,2024-08-06,-17.72,13.01,2021-09-10,6.48,2023-10-05,-33.46,10.32,6.52,-0.06,False,False
ALKT,39.9,0.68,0.27,0.24,2024-12-26,39.25,39.25,39.18,38.35,31.05,55.68,1.56,3.91,39.9,2024-12-26,38.93,2024-12-23,2.49,40.4,2024-12-06,37.88,2024-12-10,4.83,42.22,2024-11-25,22.79,2024-01-03,71.61,47.69,2021-04-30,10.0,2022-05-11,-7.21,42.22,22.79,-0.25,False,False
ALL,195.62,0.05,0.1,0.56,2024-12-26,193.62,193.43,198.37,195.58,178.49,49.24,3.84,1.96,195.62,2024-12-26,193.63,2024-12-23,1.03,204.95,2024-12-04,189.25,2024-12-18,-4.29,208.2,2024-11-27,143.81,2024-01-02,36.03,208.2,2024-11-27,11.44,1994-04-21,1231.88,208.2,139.82,-0.06,True,False
ALLE,132.99,-0.04,-0.05,0.39,2024-12-26,132.19,134.57,137.79,140.98,132.46,33.0,2.38,1.79,133.04,2024-12-24,132.13,2024-12-23,0.65,141.43,2024-12-09,130.63,2024-12-19,-5.28,153.36,2024-10-18,114.65,2024-06-26,7.03,153.36,2024-10-18,40.7,2013-12-06,174.32,153.36,114.65,-0.47,False,False
ALMS,8.41,4.6,0.37,0.12,2024-12-26,8.45,8.51,8.64,10.08,,43.56,0.77,9.1,8.41,2024-12-26,8.04,2024-12-24,0.48,9.0,2024-12-06,7.99,2024-12-04,1.69,13.3,2024-06-28,7.99,2024-12-04,-36.77,13.3,2024-06-28,7.99,2024-12-04,-36.77,13.3,7.99,0.0,False,False
ALTI,4.42,2.79,0.12,0.04,2024-12-26,4.25,4.33,4.45,4.36,4.54,51.29,0.26,5.84,4.42,2024-12-26,4.14,2024-12-23,6.76,4.83,2024-12-02,4.14,2024-12-23,-8.49,8.14,2024-01-02,3.5,2024-10-08,-45.7,15.4,2023-01-25,3.5,2024-10-08,-54.64,9.07,3.5,0.04,False,False
ALVR,0.47,-0.19,-0.0,0.07,2024-12-26,0.45,0.45,0.49,0.64,0.73,41.89,0.05,11.16,0.47,2024-12-24,0.45,2024-12-23,5.13,0.53,2024-12-02,0.4,2024-12-20,-10.9,1.01,2024-11-06,0.4,2024-12-20,-31.24,46.81,2020-12-04,0.4,2024-12-20,-98.14,1.01,0.4,0.0,False,False
ALXO,1.69,-7.65,-0.14,0.54,2024-12-26,1.7,1.65,1.62,1.51,6.22,52.76,0.2,12.04,1.87,2024-12-23,1.69,2024-12-26,-9.63,1.87,2024-12-23,1.42,2024-12-12,1.81,17.56,2024-05-07,1.21,2024-11-20,-88.38,112.26,2020-12-10,1.21,2024-11-20,-94.37,17.56,1.21,-0.07,False,False
ALZN,1.24,4.2,0.05,0.1,2024-12-26,1.19,1.21,1.22,1.4,3.98,47.33,0.1,7.76,1.24,2024-12-26,1.15,2024-12-23,7.83,1.29,2024-12-17,1.11,2024-12-20,-0.8,12.0,2024-03-11,1.11,2024-12-20,-86.52,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.01,True,False
AMAT,167.55,-0.49,-0.82,2.78,2024-12-26,165.68,167.2,171.19,177.72,201.07,43.3,4.8,2.86,168.37,2024-12-24,167.46,2024-12-23,0.05,183.27,2024-12-02,161.44,2024-12-19,-8.58,254.97,2024-07-10,149.0,2024-01-05,8.54,254.97,2024-07-10,0.08,1980-03-27,175370.75,254.97,149.0,-1.26,False,False
AMCR,9.46,-0.32,-0.03,13.9,2024-12-26,9.44,9.61,10.0,10.35,10.22,27.12,0.2,2.1,9.49,2024-12-24,9.43,2024-12-23,0.32,10.57,2024-12-02,9.4,2024-12-19,-10.5,11.44,2024-08-30,8.83,2024-04-16,-2.97,13.49,2022-06-06,5.95,2020-03-16,22.86,11.44,8.83,-0.04,False,False
AMD,125.06,-0.97,-1.23,24.04,2024-12-26,122.81,124.47,131.07,140.37,154.5,39.39,4.67,3.74,126.29,2024-12-24,124.6,2024-12-23,0.37,143.99,2024-12-04,118.88,2024-12-19,-11.97,211.38,2024-03-07,118.88,2024-12-19,-9.76,211.38,2024-03-07,1.62,2015-07-27,3875.42,211.38,118.88,-0.6,False,False
AME,183.72,-0.18,-0.33,0.44,2024-12-26,183.06,184.8,189.14,185.11,174.36,42.17,2.93,1.59,184.05,2024-12-24,182.07,2024-12-23,0.91,195.56,2024-12-02,180.76,2024-12-18,-6.05,197.38,2024-11-22,152.74,2024-08-02,12.8,197.38,2024-11-22,1.28,1990-09-28,10127.71,197.38,152.74,-0.54,False,False
AMGN,263.18,-0.5,-1.31,1.6,2024-12-26,263.25,265.21,271.59,293.44,304.84,31.97,6.45,2.45,264.49,2024-12-24,263.18,2024-12-26,-0.31,278.32,2024-12-03,258.78,2024-12-18,-5.36,337.38,2024-09-20,258.78,2024-12-18,-11.5,337.38,2024-09-20,0.08,1984-11-19,76461.45,337.38,258.78,-2.28,False,False
