ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACHR,9.18,-2.86,-0.27,22.36,2025-02-03,249,9.22,9.46,9.56,8.76,4.92,49.74,0.9,9.18,2025-02-03,9.18,2025-02-03,-2.86,9.18,2025-02-03,9.18,2025-02-03,0.0,11.51,2025-01-03,8.22,2025-01-14,-4.08,17.14,2021-02-18,1.63,2022-12-27,-7.92,11.51,2.91,9.76,-0.64,False,False
ACI,19.58,-2.34,-0.47,6.45,2025-02-03,249,19.91,19.79,19.83,19.47,19.33,47.37,0.42,19.58,2025-02-03,19.58,2025-02-03,-2.34,19.58,2025-02-03,19.58,2025-02-03,0.0,20.57,2025-01-14,19.45,2025-01-06,0.35,25.71,2021-12-06,8.88,2020-09-18,86.36,21.02,17.69,2.14,-0.27,False,False
ACLX,64.76,-4.95,-3.37,0.7,2025-02-03,249,65.86,65.3,68.44,77.34,69.61,37.43,3.61,64.76,2025-02-03,64.76,2025-02-03,-4.95,64.76,2025-02-03,64.76,2025-02-03,0.0,79.13,2025-01-03,62.93,2025-01-27,-17.77,106.53,2024-11-11,7.21,2022-05-18,285.48,106.53,49.74,5.57,-2.79,False,False
ACN,385.21,0.07,0.26,2.33,2025-02-03,249,380.74,371.81,361.29,360.17,334.03,70.99,8.14,385.21,2025-02-03,385.21,2025-02-03,0.07,385.21,2025-02-03,385.21,2025-02-03,0.0,385.21,2025-02-03,348.82,2025-01-02,10.43,397.04,2021-12-29,8.4,2001-09-27,3481.76,385.21,279.39,2.11,-3.81,True,False
ACON,6.65,-6.34,-0.45,0.27,2025-02-03,249,8.45,11.63,27.21,40.82,73.11,32.42,7.53,6.65,2025-02-03,6.65,2025-02-03,-6.34,6.65,2025-02-03,6.65,2025-02-03,0.0,99.83,2025-01-03,6.65,2025-02-03,-86.02,14579.2,2022-04-22,6.65,2025-02-03,-99.95,770.5,6.65,113.27,-0.01,False,True
ACRV,5.57,-8.24,-0.5,0.03,2025-02-03,249,5.71,5.65,5.78,6.34,7.5,43.7,0.45,5.57,2025-02-03,5.57,2025-02-03,-8.24,5.57,2025-02-03,5.57,2025-02-03,0.0,6.79,2025-01-06,5.45,2025-01-24,-2.11,23.2,2023-02-14,3.4,2024-02-14,-66.53,10.54,3.4,8.11,-0.61,False,False
ACT,33.4,-1.12,-0.38,0.3,2025-02-03,249,33.81,33.56,32.74,33.5,32.97,53.29,0.59,33.4,2025-02-03,33.4,2025-02-03,-1.12,33.4,2025-02-03,33.4,2025-02-03,0.0,34.0,2025-01-27,31.15,2025-01-10,3.34,36.79,2024-09-19,16.44,2021-09-20,96.82,36.79,25.85,1.77,-0.56,False,False
ACVA,20.46,-3.31,-0.7,1.14,2025-02-03,249,21.22,21.44,21.22,21.55,19.18,42.58,0.84,20.46,2025-02-03,20.46,2025-02-03,-3.31,20.46,2025-02-03,20.46,2025-02-03,0.0,22.25,2025-01-21,20.3,2025-01-07,-2.29,37.04,2021-04-16,6.35,2022-07-14,-34.53,23.17,13.66,4.11,-0.62,False,False
ACXP,0.73,-0.12,-0.0,0.12,2025-02-03,249,0.75,0.8,0.81,0.91,1.82,41.33,0.08,0.73,2025-02-03,0.73,2025-02-03,-0.12,0.73,2025-02-03,0.73,2025-02-03,0.0,1.09,2025-01-06,0.7,2025-01-14,-13.08,7.89,2021-06-25,0.7,2025-01-14,-90.75,3.25,0.7,11.22,0.0,False,False
ADBE,438.6,0.26,1.15,3.34,2025-02-03,249,441.31,439.15,430.37,465.94,502.47,46.69,10.72,438.6,2025-02-03,438.6,2025-02-03,0.26,438.6,2025-02-03,438.6,2025-02-03,0.0,446.0,2025-01-30,405.92,2025-01-10,-0.54,688.37,2021-11-19,0.19,1986-08-28,221351.29,630.5,405.92,2.45,-0.46,False,False
ADI,205.24,-3.14,-6.65,4.46,2025-02-03,249,209.79,215.56,215.67,215.55,219.67,38.76,6.15,205.24,2025-02-03,205.24,2025-02-03,-3.14,205.24,2025-02-03,205.24,2025-02-03,0.0,228.35,2025-01-23,205.24,2025-02-03,-2.89,241.35,2024-07-16,0.38,1980-03-27,45148.81,241.35,181.15,3.0,-2.89,False,False
ADM,50.02,-2.36,-1.21,4.48,2025-02-03,249,51.03,51.02,50.82,51.52,57.02,43.35,1.13,50.02,2025-02-03,50.02,2025-02-03,-2.36,50.02,2025-02-03,50.02,2025-02-03,0.0,52.17,2025-01-27,49.43,2025-01-07,-0.4,92.14,2022-11-22,0.69,1982-07-07,5334.47,64.55,49.38,2.27,-0.35,False,False
ADP,307.32,1.42,4.31,2.06,2025-02-03,249,302.49,300.0,295.4,297.21,269.8,67.63,5.26,307.32,2025-02-03,307.32,2025-02-03,1.42,307.32,2025-02-03,307.32,2025-02-03,0.0,307.32,2025-02-03,286.85,2025-01-10,6.1,307.32,2025-02-03,0.4,1980-03-27,76747.22,307.32,231.07,1.71,0.29,False,False
ADSK,306.23,-1.64,-5.11,1.29,2025-02-03,249,308.32,304.1,297.01,300.69,262.47,56.58,7.11,306.23,2025-02-03,306.23,2025-02-03,-1.64,306.23,2025-02-03,306.23,2025-02-03,0.0,311.34,2025-01-31,284.82,2025-01-13,4.4,342.27,2021-08-25,0.44,1985-06-28,68819.88,321.27,199.93,2.32,-2.36,False,False
ADTX,0.11,2.8,0.0,11.26,2025-02-03,249,0.11,0.11,0.14,0.23,33.2,22.93,0.03,0.11,2025-02-03,0.11,2025-02-03,2.8,0.11,2025-02-03,0.11,2025-02-03,0.0,0.21,2025-01-03,0.11,2025-01-31,-43.59,608000.0,2020-08-06,0.11,2025-01-31,-100.0,160.0,0.11,26.72,0.0,False,False
AEE,96.01,1.92,1.81,1.39,2025-02-03,249,94.07,94.15,91.85,91.27,81.57,65.06,1.81,96.01,2025-02-03,96.01,2025-02-03,1.92,96.01,2025-02-03,96.01,2025-02-03,0.0,96.24,2025-01-21,86.87,2025-01-06,7.89,96.24,2025-01-21,9.08,2000-03-06,693.11,96.24,65.66,1.88,-0.24,True,False
AEI,0.88,0.87,0.01,0.2,2025-02-03,249,0.88,0.88,0.93,1.02,1.1,45.3,0.13,0.88,2025-02-03,0.88,2025-02-03,0.87,0.88,2025-02-03,0.88,2025-02-03,0.0,1.38,2025-01-02,0.82,2025-01-17,-36.04,550.0,2021-02-16,0.46,2024-05-13,-99.28,1.97,0.46,14.86,0.0,False,False
AEP,99.36,1.02,1.0,2.65,2025-02-03,249,98.76,98.74,96.01,95.4,93.8,61.02,2.0,99.36,2025-02-03,99.36,2025-02-03,1.02,99.36,2025-02-03,99.36,2025-02-03,0.0,102.63,2025-01-27,90.32,2025-01-06,8.07,103.94,2024-09-16,0.53,1974-12-23,10554.42,103.94,73.79,2.01,0.06,False,False
AES,10.71,-2.64,-0.29,18.75,2025-02-03,249,10.92,11.12,11.66,12.37,16.16,31.69,0.44,10.71,2025-02-03,10.71,2025-02-03,-2.64,10.71,2025-02-03,10.71,2025-02-03,0.0,13.02,2025-01-03,10.71,2025-02-03,-16.63,47.65,2000-10-02,0.64,2002-10-16,401.46,21.0,10.71,4.12,-0.19,False,False
AESI,22.26,-3.05,-0.7,5.5,2025-02-03,249,24.06,24.06,23.43,22.94,21.31,41.55,1.02,22.26,2025-02-03,22.26,2025-02-03,-3.05,22.26,2025-02-03,22.26,2025-02-03,0.0,25.02,2025-01-28,21.68,2025-01-13,-3.18,25.02,2025-01-28,14.63,2023-05-30,42.61,25.02,16.15,4.58,-0.17,False,False
AFCG,8.19,0.61,0.05,0.11,2025-02-03,249,8.17,8.2,8.32,8.69,8.58,42.55,0.22,8.19,2025-02-03,8.19,2025-02-03,0.61,8.19,2025-02-03,8.19,2025-02-03,0.0,8.63,2025-01-03,8.12,2025-01-23,-3.65,10.7,2021-11-12,5.4,2023-05-11,-13.74,10.06,6.53,2.74,-0.08,False,False
AFL,106.71,-0.62,-0.67,1.94,2025-02-03,249,107.45,106.55,104.93,105.93,99.95,54.32,1.83,106.71,2025-02-03,106.71,2025-02-03,-0.62,106.71,2025-02-03,106.71,2025-02-03,0.0,108.25,2025-01-30,100.99,2025-01-10,4.25,114.74,2024-10-04,0.04,1981-08-31,182670.05,114.74,74.72,1.71,-1.65,False,False
AFRM,59.88,-1.95,-1.19,4.55,2025-02-03,249,59.93,58.05,58.77,63.7,42.68,50.21,3.42,59.88,2025-02-03,59.88,2025-02-03,-1.95,59.88,2025-02-03,59.88,2025-02-03,0.0,66.5,2025-01-03,54.69,2025-01-13,-4.21,168.52,2021-11-04,8.91,2022-12-27,-37.86,72.86,24.12,5.72,-3.97,False,False
AGFY,22.3,-5.95,-1.41,0.01,2025-02-03,249,21.25,21.44,24.23,32.05,11.38,43.82,3.47,22.3,2025-02-03,22.3,2025-02-03,-5.95,22.3,2025-02-03,22.3,2025-02-03,0.0,32.25,2025-01-02,19.55,2025-01-27,-30.85,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,15.56,-0.58,False,False
AGL,3.39,1.5,0.05,4.25,2025-02-03,249,3.45,3.49,2.96,2.42,4.23,62.84,0.27,3.39,2025-02-03,3.39,2025-02-03,1.5,3.39,2025-02-03,3.39,2025-02-03,0.0,3.69,2025-01-23,1.92,2025-01-02,76.56,43.25,2021-06-18,1.57,2024-11-18,-89.06,7.52,1.57,8.02,-0.11,False,False
AHR,28.86,2.01,0.57,1.4,2025-02-03,249,28.8,28.72,28.24,28.21,21.13,54.7,0.86,28.86,2025-02-03,28.86,2025-02-03,2.01,28.86,2025-02-03,28.86,2025-02-03,0.0,29.63,2025-01-28,27.13,2025-01-13,4.0,29.63,2025-01-28,12.39,2024-02-08,130.2,29.63,12.39,2.97,-0.51,False,False
AI,31.21,-0.45,-0.14,3.67,2025-02-03,249,31.85,32.37,32.93,35.52,28.17,42.05,2.13,31.21,2025-02-03,31.21,2025-02-03,-0.45,31.21,2025-02-03,31.21,2025-02-03,0.0,36.93,2025-01-06,30.9,2025-01-14,-9.98,177.47,2020-12-22,10.26,2022-12-28,-66.26,42.94,20.5,6.82,-1.85,False,False
AIEV,0.25,-6.67,-0.02,0.19,2025-02-03,249,0.27,0.28,0.32,0.32,2.86,36.18,0.05,0.25,2025-02-03,0.25,2025-02-03,-6.67,0.25,2025-02-03,0.25,2025-02-03,0.0,0.41,2025-01-03,0.25,2025-02-03,-36.2,11.16,2024-02-22,0.24,2024-12-17,-97.47,11.16,0.24,18.96,-0.03,False,False
AIG,73.1,-0.76,-0.56,4.06,2025-02-03,249,74.55,74.72,73.63,73.72,74.52,45.91,1.5,73.1,2025-02-03,73.1,2025-02-03,-0.76,73.1,2025-02-03,73.1,2025-02-03,0.0,76.11,2025-01-27,70.5,2025-01-10,0.16,1250.23,2000-12-08,4.49,2009-03-05,425.99,79.23,66.7,2.05,-1.0,False,False
AIP,10.37,-2.35,-0.25,0.32,2025-02-03,249,10.72,11.24,11.39,10.16,8.27,45.1,0.73,10.37,2025-02-03,10.37,2025-02-03,-2.35,10.37,2025-02-03,10.37,2025-02-03,0.0,12.28,2025-01-06,10.3,2025-01-27,-12.78,27.16,2021-11-30,3.36,2022-12-14,-43.02,12.28,5.93,7.08,-0.22,False,False
AIRJ,8.16,-0.24,-0.02,0.02,2025-02-03,249,7.98,8.1,8.26,8.5,8.85,48.38,0.79,8.16,2025-02-03,8.16,2025-02-03,-0.24,8.16,2025-02-03,8.16,2025-02-03,0.0,9.04,2025-01-17,7.6,2025-01-27,2.26,29.27,2024-03-11,5.11,2024-09-09,-17.49,29.27,5.11,9.67,-0.32,False,False
AIRS,4.92,2.71,0.13,0.23,2025-02-03,249,4.82,4.96,5.23,5.82,5.08,42.53,0.49,4.92,2025-02-03,4.92,2025-02-03,2.71,4.92,2025-02-03,4.92,2025-02-03,0.0,6.05,2025-01-07,4.75,2025-01-27,-9.23,17.24,2021-12-30,2.7,2022-11-14,-67.7,8.68,3.35,9.87,-0.04,False,False
AISP,4.33,-3.13,-0.14,0.99,2025-02-03,249,4.49,4.86,4.96,4.23,3.81,44.77,0.63,4.33,2025-02-03,4.33,2025-02-03,-3.13,4.33,2025-02-03,4.33,2025-02-03,0.0,5.97,2025-01-02,4.17,2025-01-13,-27.47,13.47,2024-03-18,1.4,2024-02-08,-55.82,13.47,1.4,14.49,-0.4,False,False
AIZ,212.44,-1.28,-2.75,0.43,2025-02-03,249,215.78,212.97,209.94,215.16,189.86,50.58,4.43,212.44,2025-02-03,212.44,2025-02-03,-1.28,212.44,2025-02-03,212.44,2025-02-03,0.0,218.67,2025-01-30,198.92,2025-01-10,0.49,227.86,2024-11-26,9.27,2008-11-20,1141.82,227.86,160.12,2.08,-3.17,False,False
AJG,309.0,2.38,7.18,2.22,2025-02-03,249,299.47,296.11,290.56,292.25,276.78,68.4,6.03,309.0,2025-02-03,309.0,2025-02-03,2.38,309.0,2025-02-03,309.0,2025-02-03,0.0,309.0,2025-02-03,275.89,2025-01-02,12.0,314.54,2024-11-27,0.59,1984-06-26,48663.88,314.54,229.05,1.95,-2.07,True,False
AKA,15.92,-0.25,-0.04,0.01,2025-02-03,249,16.3,16.51,17.25,19.19,19.62,38.54,1.31,15.92,2025-02-03,15.92,2025-02-03,-0.25,15.92,2025-02-03,15.92,2025-02-03,0.0,19.57,2025-01-13,15.91,2025-01-24,-13.95,182.28,2021-11-16,3.85,2023-05-05,-86.72,30.5,8.29,8.25,-0.46,False,False
AKAM,98.0,-1.9,-1.9,1.79,2025-02-03,249,100.07,98.34,94.9,95.46,96.67,55.45,2.28,98.0,2025-02-03,98.0,2025-02-03,-1.9,98.0,2025-02-03,98.0,2025-02-03,0.0,101.48,2025-01-30,88.93,2025-01-10,2.7,327.62,1999-12-31,0.67,2002-10-07,-32.5,128.32,85.96,2.33,-1.5,False,False
AKYA,2.74,-6.16,-0.18,0.4,2025-02-03,249,2.92,3.02,2.84,2.53,2.68,47.79,0.22,2.74,2025-02-03,2.74,2025-02-03,-6.16,2.74,2025-02-03,2.74,2025-02-03,0.0,3.23,2025-01-23,2.43,2025-01-02,12.76,26.05,2021-04-16,1.94,2024-05-23,-89.48,6.06,1.94,8.09,-0.14,False,True
ALAB,98.12,-3.25,-3.3,5.2,2025-02-03,249,95.29,104.63,119.44,119.64,75.15,38.69,10.54,98.12,2025-02-03,98.12,2025-02-03,-3.25,98.12,2025-02-03,98.12,2025-02-03,0.0,143.64,2025-01-06,83.16,2025-01-27,-27.12,145.81,2024-12-26,36.37,2024-08-07,58.18,145.81,36.37,10.75,-12.52,False,False
ALB,80.45,-4.44,-3.74,3.31,2025-02-03,249,84.49,87.41,89.16,95.48,98.9,30.76,3.35,80.45,2025-02-03,80.45,2025-02-03,-4.44,80.45,2025-02-03,80.45,2025-02-03,0.0,97.49,2025-01-17,80.45,2025-02-03,-5.61,317.14,2022-11-11,3.77,1995-03-27,1754.23,140.62,72.23,4.16,-2.68,False,True
ALCE,0.3,-7.33,-0.02,0.23,2025-02-03,249,0.34,0.38,0.53,0.83,5.03,24.89,0.1,0.3,2025-02-03,0.3,2025-02-03,-7.33,0.3,2025-02-03,0.3,2025-02-03,0.0,1.0,2025-01-02,0.3,2025-02-03,-69.79,272.25,2023-11-21,0.3,2025-02-03,-99.88,24.48,0.3,32.46,-0.02,False,True
ALGM,22.96,-4.69,-1.13,3.36,2025-02-03,249,23.22,23.86,23.75,22.48,24.72,47.89,1.22,22.96,2025-02-03,22.96,2025-02-03,-4.69,22.96,2025-02-03,22.96,2025-02-03,0.0,25.02,2025-01-22,22.19,2025-01-28,0.66,52.72,2023-07-18,17.7,2020-10-29,29.72,33.15,19.07,5.32,-1.39,False,False
ALGN,215.82,-1.5,-3.29,1.3,2025-02-03,249,222.18,226.91,220.61,223.45,238.84,43.02,7.85,215.82,2025-02-03,215.82,2025-02-03,-1.5,215.82,2025-02-03,215.82,2025-02-03,0.0,234.89,2025-01-23,208.26,2025-01-03,3.52,729.92,2021-09-08,1.3,2002-11-13,1178.93,330.25,204.03,3.64,-5.73,False,False
ALGS,22.57,-12.52,-3.23,0.2,2025-02-03,249,24.16,27.56,32.35,31.27,17.61,33.75,3.76,22.57,2025-02-03,22.57,2025-02-03,-12.52,22.57,2025-02-03,22.57,2025-02-03,0.0,45.62,2025-01-06,22.57,2025-02-03,-43.32,873.5,2021-01-20,6.89,2024-10-10,-93.92,45.62,6.89,16.64,-2.4,False,False
ALHC,15.37,-0.13,-0.02,2.59,2025-02-03,249,15.3,15.07,13.85,12.52,9.99,75.04,0.63,15.37,2025-02-03,15.37,2025-02-03,-0.13,15.37,2025-02-03,15.37,2025-02-03,0.0,15.49,2025-01-27,11.32,2025-01-06,32.96,27.27,2021-06-21,4.47,2024-04-03,-11.21,15.49,4.47,4.1,-0.13,False,False
ALIT,6.6,-3.65,-0.25,10.35,2025-02-03,249,6.86,6.92,6.82,7.15,7.39,35.64,0.19,6.6,2025-02-03,6.6,2025-02-03,-3.65,6.6,2025-02-03,6.6,2025-02-03,0.0,7.05,2025-01-22,6.54,2025-01-10,-2.22,12.94,2021-09-10,6.45,2023-10-05,-36.22,10.27,6.49,2.86,-0.11,False,True
ALKT,35.04,0.72,0.25,0.72,2025-02-03,249,35.62,35.52,35.46,37.52,32.48,43.3,1.44,35.04,2025-02-03,35.04,2025-02-03,0.72,35.04,2025-02-03,35.04,2025-02-03,0.0,37.53,2025-01-03,33.52,2025-01-13,-5.04,47.69,2021-04-30,10.0,2022-05-11,-18.51,42.22,23.09,4.1,-1.07,False,False
ALL,191.98,-0.18,-0.35,1.22,2025-02-03,249,191.98,189.88,188.78,194.12,179.99,52.15,4.42,191.98,2025-02-03,191.98,2025-02-03,-0.18,191.98,2025-02-03,191.98,2025-02-03,0.0,193.83,2025-01-30,180.99,2025-01-10,0.02,207.39,2024-11-29,5.59,1994-04-21,2628.26,207.39,152.85,2.3,-1.45,False,False
ALLE,128.73,-3.01,-4.0,1.03,2025-02-03,249,131.62,132.66,131.03,134.84,132.04,41.52,2.76,128.73,2025-02-03,128.73,2025-02-03,-3.01,128.73,2025-02-03,128.73,2025-02-03,0.0,135.5,2025-01-27,126.21,2025-01-10,0.11,153.36,2024-10-18,36.45,2013-12-06,196.53,153.36,114.27,2.15,-3.31,False,False
ALMS,7.44,-0.53,-0.04,0.12,2025-02-03,249,6.96,6.91,7.4,8.17,,48.64,0.63,7.44,2025-02-03,7.44,2025-02-03,-0.53,7.44,2025-02-03,7.44,2025-02-03,0.0,8.79,2025-01-06,6.53,2025-01-29,-9.49,13.3,2024-06-28,6.53,2025-01-29,-44.06,13.3,6.53,8.47,-0.08,False,False
ALTI,3.78,-2.83,-0.11,0.09,2025-02-03,249,3.94,4.0,4.09,4.28,4.39,34.35,0.2,3.78,2025-02-03,3.78,2025-02-03,-2.83,3.78,2025-02-03,3.78,2025-02-03,0.0,4.4,2025-01-03,3.78,2025-02-03,-13.9,15.4,2023-01-25,3.5,2024-10-08,-61.21,7.05,3.5,5.38,-0.11,False,True
ALVR,9.8,4.03,0.38,0.1,2025-02-03,249,9.62,9.69,9.79,10.71,15.98,46.43,0.95,9.8,2025-02-03,9.8,2025-02-03,4.03,9.8,2025-02-03,9.8,2025-02-03,0.0,10.97,2025-01-07,8.76,2025-01-15,-5.31,1076.63,2020-12-04,8.76,2025-01-15,-98.32,23.23,8.76,9.64,-0.02,False,False
ALXO,1.32,-9.59,-0.14,1.07,2025-02-03,249,1.41,1.52,1.63,1.59,4.99,40.14,0.18,1.32,2025-02-03,1.32,2025-02-03,-9.59,1.32,2025-02-03,1.32,2025-02-03,0.0,1.86,2025-01-07,1.3,2025-01-30,-15.38,112.26,2020-12-10,1.21,2024-11-20,-95.6,17.56,1.21,13.88,-0.06,False,False
ALZN,1.14,0.44,0.0,0.04,2025-02-03,249,1.13,1.15,1.17,1.21,2.99,44.21,0.06,1.14,2025-02-03,1.14,2025-02-03,0.44,1.14,2025-02-03,1.14,2025-02-03,0.0,1.27,2025-01-06,1.12,2025-01-29,-5.0,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,5.64,-0.01,False,False
AMAT,178.8,-0.86,-1.55,5.17,2025-02-03,249,177.8,182.94,179.46,174.42,197.01,50.49,6.6,178.8,2025-02-03,178.8,2025-02-03,-0.86,178.8,2025-02-03,178.8,2025-02-03,0.0,195.51,2025-01-22,163.87,2025-01-02,9.11,253.89,2024-07-10,0.06,1980-03-27,255836.46,253.89,161.44,3.69,-5.03,False,False
AMCR,9.56,-1.65,-0.16,34.45,2025-02-03,249,9.72,9.75,9.63,9.83,10.09,42.01,0.17,9.56,2025-02-03,9.56,2025-02-03,-1.65,9.56,2025-02-03,9.56,2025-02-03,0.0,9.89,2025-01-27,9.33,2025-01-03,2.25,11.97,2022-06-06,4.58,2012-06-07,100.57,11.23,8.45,1.74,-0.13,False,False
AMD,114.27,-1.45,-1.68,33.5,2025-02-03,249,116.12,118.75,120.07,126.73,147.73,38.75,4.29,114.27,2025-02-03,114.27,2025-02-03,-1.45,114.27,2025-02-03,114.27,2025-02-03,0.0,129.55,2025-01-06,114.17,2025-01-28,-5.27,211.38,2024-03-07,1.62,2015-07-27,3532.42,211.38,114.17,3.75,-2.3,False,False
AME,184.13,-0.23,-0.43,2.02,2025-02-03,249,184.02,185.69,182.13,186.28,174.02,50.8,3.34,184.13,2025-02-03,184.13,2025-02-03,-0.23,184.13,2025-02-03,184.13,2025-02-03,0.0,190.43,2025-01-23,176.15,2025-01-10,3.25,197.1,2024-11-22,0.82,1985-09-17,19612.92,197.1,152.26,1.81,-3.95,False,False
AMGN,288.87,1.21,3.45,4.4,2025-02-03,249,284.06,280.48,272.39,273.05,301.56,68.37,5.28,288.87,2025-02-03,288.87,2025-02-03,1.21,288.87,2025-02-03,288.87,2025-02-03,0.0,288.87,2025-02-03,258.59,2025-01-06,11.41,334.7,2024-09-20,0.05,1984-11-19,119395.97,334.7,257.04,1.83,0.98,True,False
AMIX,2.7,-7.22,-0.21,0.15,2025-02-03,249,2.95,2.99,2.99,4.12,19.58,38.03,0.39,2.7,2025-02-03,2.7,2025-02-03,-7.22,2.7,2025-02-03,2.7,2025-02-03,0.0,3.47,2025-01-03,2.64,2025-01-13,-19.88,118.8,2024-02-02,2.64,2025-01-13,-97.34,112.0,2.64,14.6,-0.15,False,True
