ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ACDC,7.33,-1.48,-0.11,0.2,2024-12-27,7.26,7.3,7.83,7.14,7.52,47.59,0.45,6.11,7.44,2024-12-26,7.18,2024-12-23,2.09,8.84,2024-12-02,6.96,2024-12-18,-17.08,9.64,2024-05-28,5.34,2024-10-23,-8.15,25.72,2022-11-22,5.34,2024-10-23,-59.53,9.64,5.34,0.03,False,False
ACGL,92.34,-0.63,-0.59,0.98,2024-12-27,92.2,91.4,94.59,98.71,100.32,40.07,1.84,1.99,92.93,2024-12-26,92.09,2024-12-23,0.27,99.53,2024-12-03,88.71,2024-12-18,-7.01,114.86,2024-10-04,75.55,2024-01-02,22.22,114.86,2024-10-04,1.26,1999-12-14,3810.87,114.86,74.27,-0.56,False,False
ACHR,11.18,-1.32,-0.15,36.19,2024-12-27,10.44,9.59,8.6,5.98,4.34,72.03,1.07,9.61,11.33,2024-12-26,9.38,2024-12-23,19.19,11.33,2024-12-26,6.75,2024-12-03,53.15,11.33,2024-12-26,2.91,2024-09-25,92.43,17.14,2021-02-18,1.63,2022-12-27,12.14,11.33,2.91,-0.17,False,False
ACI,19.92,0.45,0.09,4.24,2024-12-27,19.71,19.56,19.34,19.07,19.72,59.61,0.54,2.73,19.92,2024-12-27,19.63,2024-12-23,1.48,19.92,2024-12-27,18.23,2024-12-11,2.42,23.1,2024-01-09,17.94,2024-09-09,-12.75,36.81,2021-12-06,13.06,2020-09-18,28.93,23.1,17.94,-0.24,False,False
ACLX,79.08,0.08,0.06,0.47,2024-12-27,77.6,78.79,82.95,87.66,69.19,42.19,4.38,5.54,79.08,2024-12-27,76.79,2024-12-23,2.98,95.72,2024-12-02,75.21,2024-12-19,-17.38,106.53,2024-11-11,49.74,2024-05-10,40.84,106.53,2024-11-11,7.21,2022-05-18,370.71,106.53,49.74,-1.02,True,False
ACN,356.18,-1.18,-4.25,0.83,2024-12-27,360.68,359.62,360.09,359.85,333.01,47.21,8.17,2.29,361.63,2024-12-24,356.18,2024-12-27,-0.72,372.16,2024-12-19,347.61,2024-12-18,-1.44,386.91,2024-03-07,281.76,2024-06-03,2.67,415.42,2021-12-29,11.85,2001-09-27,2247.92,386.91,281.76,-1.65,False,False
ACON,0.14,-0.28,-0.0,1.06,2024-12-27,0.13,0.12,0.14,0.17,0.25,47.55,0.02,11.71,0.14,2024-12-26,0.13,2024-12-23,11.5,0.18,2024-12-02,0.1,2024-12-16,-21.33,3.69,2024-01-10,0.1,2024-12-16,-95.72,43.52,2022-04-22,0.1,2024-12-16,-99.67,3.69,0.1,0.01,False,False
ACRV,5.92,-4.36,-0.27,0.03,2024-12-27,6.28,6.61,6.84,7.36,7.66,33.39,0.46,7.8,6.36,2024-12-23,5.92,2024-12-27,-6.92,7.45,2024-12-03,5.92,2024-12-27,-20.43,10.54,2024-04-18,3.4,2024-02-14,18.16,23.2,2023-02-14,3.4,2024-02-14,-64.42,10.54,3.4,0.1,False,True
ACT,32.36,-1.67,-0.55,0.13,2024-12-27,32.66,33.1,34.05,34.32,32.92,31.84,0.65,2.01,32.91,2024-12-26,32.36,2024-12-27,-0.49,35.36,2024-12-03,32.36,2024-12-27,-8.12,36.99,2024-09-19,26.45,2024-02-07,12.91,36.99,2024-09-19,19.3,2021-12-17,57.93,36.99,26.45,-0.23,False,False
ACVA,21.8,-1.45,-0.32,1.15,2024-12-27,21.78,21.27,21.76,20.47,18.84,53.53,0.95,4.36,22.12,2024-12-26,21.42,2024-12-23,1.77,23.17,2024-12-02,20.21,2024-12-18,-5.91,23.17,2024-12-02,12.97,2024-01-31,46.41,37.04,2021-04-16,6.35,2022-07-14,-30.24,23.17,12.97,-0.18,False,False
ACXP,0.89,-0.67,-0.01,0.05,2024-12-27,0.86,0.83,0.89,1.4,1.97,39.56,0.1,11.68,0.9,2024-12-26,0.82,2024-12-23,9.16,1.12,2024-12-02,0.72,2024-12-18,-20.18,4.81,2024-01-11,0.72,2024-12-18,-77.65,7.89,2021-06-25,0.72,2024-12-18,-88.67,4.81,0.72,0.0,False,False
ADBE,446.48,-0.82,-3.68,2.9,2024-12-27,447.7,449.96,490.9,495.62,510.29,32.71,14.15,3.17,450.16,2024-12-26,446.48,2024-12-27,-0.06,552.96,2024-12-06,437.39,2024-12-19,-13.51,634.76,2024-02-02,437.39,2024-12-19,-23.03,688.37,2021-11-19,0.21,1986-08-28,211564.09,634.76,437.39,-2.86,False,False
ADI,216.99,-0.49,-1.07,1.88,2024-12-27,215.96,214.21,216.31,219.49,218.55,50.7,5.37,2.48,218.09,2024-12-24,214.89,2024-12-23,0.98,223.12,2024-12-02,207.77,2024-12-18,-2.75,243.33,2024-07-16,183.36,2024-04-19,12.09,243.33,2024-07-16,0.6,1980-03-27,29706.32,243.33,183.36,-0.63,False,False
ADM,50.58,-0.06,-0.03,1.1,2024-12-27,50.54,50.75,51.88,53.27,59.0,39.79,1.16,2.29,50.63,2024-12-24,50.41,2024-12-23,0.34,54.27,2024-12-02,49.38,2024-12-19,-6.8,73.13,2024-01-03,49.38,2024-12-19,-30.48,98.22,2022-04-20,1.38,1982-07-07,2636.24,73.13,49.38,-0.33,False,False
ADP,296.18,-0.35,-1.05,1.31,2024-12-27,295.61,294.7,299.03,297.84,266.17,47.61,4.32,1.46,297.23,2024-12-26,294.15,2024-12-23,0.69,306.03,2024-12-02,288.5,2024-12-18,-3.22,307.97,2024-11-26,232.51,2024-01-03,26.89,307.97,2024-11-26,0.81,1980-03-27,36114.6,307.97,232.51,-1.27,False,False
ADSK,297.59,-0.9,-2.69,0.93,2024-12-27,298.94,299.26,300.82,299.94,257.18,46.54,6.52,2.19,301.23,2024-12-24,297.49,2024-12-23,0.03,309.34,2024-12-12,292.83,2024-12-18,0.32,321.27,2024-11-22,199.93,2024-05-30,27.11,342.27,2021-08-25,0.5,1985-06-28,59418.0,321.27,199.93,-1.64,False,False
ADTX,0.19,-2.59,-0.01,6.21,2024-12-27,0.19,0.23,0.3,0.45,47.62,17.46,0.08,40.17,0.19,2024-12-26,0.18,2024-12-24,0.53,0.37,2024-12-02,0.18,2024-12-24,-49.19,244.8,2024-01-10,0.18,2024-12-24,-99.9,608000.0,2020-08-06,0.18,2024-12-24,-100.0,265.2,0.18,-0.0,False,False
AEE,90.12,-0.63,-0.57,0.65,2024-12-27,90.14,89.34,90.76,90.12,80.27,49.22,1.5,1.67,90.89,2024-12-24,89.69,2024-12-23,0.48,92.88,2024-12-02,86.93,2024-12-18,-2.97,94.98,2024-11-27,67.92,2024-02-08,21.78,98.51,2022-04-20,19.76,2009-03-09,110.5,94.98,67.92,-0.74,False,False
AEI,0.84,-8.19,-0.07,0.08,2024-12-27,0.92,0.96,1.08,1.26,1.07,32.42,0.12,14.2,0.93,2024-12-23,0.84,2024-12-27,-9.67,1.27,2024-12-05,0.84,2024-12-27,-28.81,1.97,2024-06-27,0.46,2024-05-13,-25.65,550.0,2021-02-16,0.46,2024-05-13,-99.31,1.97,0.46,-0.06,False,False
AEP,92.51,0.49,0.45,1.67,2024-12-27,92.51,92.11,94.42,96.29,93.41,40.39,1.47,1.59,92.86,2024-12-23,92.06,2024-12-26,-0.38,98.22,2024-12-02,90.91,2024-12-18,-5.81,104.95,2024-09-16,75.94,2024-02-08,11.22,105.18,2022-09-12,13.62,1974-12-23,169.61,104.95,75.94,-0.56,False,False
AES,12.75,-0.7,-0.09,9.28,2024-12-27,12.93,12.9,13.1,14.2,17.18,38.74,0.44,3.47,13.06,2024-12-23,12.75,2024-12-27,-2.37,13.64,2024-12-10,12.44,2024-12-19,-2.0,21.77,2024-05-30,12.44,2024-12-19,-34.07,70.62,2000-10-02,0.95,2002-10-16,289.11,21.77,12.44,-0.09,False,True
AESI,21.98,-1.17,-0.26,0.24,2024-12-27,21.92,22.1,22.67,21.55,21.53,48.04,0.86,3.9,22.24,2024-12-26,21.71,2024-12-23,1.24,24.01,2024-12-03,21.33,2024-12-19,-6.23,24.62,2024-05-21,15.78,2024-01-10,32.57,24.62,2024-05-21,15.61,2023-05-30,29.68,24.62,15.78,0.05,False,False
AEVA,4.77,-0.21,-0.01,0.46,2024-12-27,4.48,4.28,4.4,4.18,3.47,61.93,0.34,7.03,4.78,2024-12-26,4.36,2024-12-23,9.4,4.78,2024-12-09,3.83,2024-12-18,5.76,6.6,2024-03-08,2.29,2024-07-02,30.68,100.0,2021-02-10,2.29,2024-07-02,-90.31,6.6,2.29,-0.07,False,False
AFCG,8.69,-2.03,-0.18,0.23,2024-12-27,8.83,8.99,9.29,9.57,9.15,34.27,0.26,2.97,8.91,2024-12-24,8.69,2024-12-27,-0.23,9.76,2024-12-02,8.69,2024-12-27,-10.96,10.75,2024-09-19,7.67,2024-02-13,5.1,17.13,2021-11-12,7.08,2023-05-11,-44.8,10.75,7.67,-0.02,False,False
AFL,103.38,-0.27,-0.28,0.77,2024-12-27,103.14,102.84,105.45,108.28,98.13,39.99,1.77,1.71,103.66,2024-12-26,102.74,2024-12-23,0.62,111.4,2024-12-02,100.37,2024-12-18,-7.2,115.26,2024-10-04,76.2,2024-02-01,24.14,115.26,2024-10-04,0.09,1981-08-31,86086.63,115.26,76.2,-0.48,False,False
AFRM,64.64,-3.31,-2.21,3.57,2024-12-27,65.6,66.88,68.21,58.43,39.86,49.7,4.09,6.32,66.85,2024-12-26,64.64,2024-12-27,-0.48,72.86,2024-12-16,63.0,2024-12-19,-5.48,72.86,2024-12-16,24.12,2024-08-07,38.71,168.52,2021-11-04,8.91,2022-12-27,-32.92,72.86,24.12,-0.78,False,False
AGFY,33.53,-1.96,-0.67,0.05,2024-12-27,34.68,36.77,37.27,23.38,9.18,50.89,6.98,20.83,35.79,2024-12-23,33.53,2024-12-27,-6.31,51.68,2024-12-02,26.67,2024-12-10,-35.12,62.71,2024-11-26,2.82,2024-10-11,74.64,99180.0,2021-08-23,2.82,2024-10-11,-99.91,62.71,2.82,0.19,False,False
AGL,1.9,0.53,0.01,1.79,2024-12-27,1.9,1.98,2.07,2.23,4.5,42.94,0.19,9.87,1.91,2024-12-24,1.85,2024-12-23,2.7,2.3,2024-12-02,1.85,2024-12-23,-17.39,12.93,2024-01-02,1.57,2024-11-18,-85.31,43.25,2021-06-18,1.57,2024-11-18,-93.87,12.93,1.57,0.01,False,False
AHR,28.48,-0.52,-0.15,0.87,2024-12-27,28.3,28.11,28.42,27.32,19.79,55.54,0.81,2.86,28.63,2024-12-26,28.1,2024-12-23,1.35,28.96,2024-12-02,27.21,2024-12-19,-1.66,29.81,2024-11-29,13.0,2024-04-16,115.43,29.81,2024-11-29,13.0,2024-04-16,115.43,29.81,13.0,-0.22,False,False
AI,35.73,-4.26,-1.59,4.61,2024-12-27,36.11,38.1,38.23,32.33,27.36,48.71,2.93,8.19,37.32,2024-12-26,35.46,2024-12-23,0.76,42.94,2024-12-16,35.45,2024-12-19,-1.27,42.94,2024-12-16,20.5,2024-04-16,24.32,177.47,2020-12-22,10.26,2022-12-28,-61.37,42.94,20.5,-0.22,False,False
AIEV,0.38,17.28,0.06,4.89,2024-12-27,0.34,0.3,0.32,0.33,4.07,59.0,0.07,18.15,0.38,2024-12-27,0.32,2024-12-24,15.5,0.38,2024-12-27,0.24,2024-12-17,0.53,11.16,2024-02-22,0.24,2024-12-17,-96.49,11.16,2024-02-22,0.24,2024-12-17,-96.19,11.16,0.24,0.01,False,False
AIG,73.0,-0.46,-0.34,1.89,2024-12-27,72.87,72.16,73.69,75.27,75.48,46.28,1.41,1.93,73.34,2024-12-26,72.47,2024-12-23,0.73,76.14,2024-12-05,70.0,2024-12-18,-3.96,80.54,2024-05-17,66.75,2024-01-17,6.04,2073.75,2000-12-08,7.0,2009-03-05,195.5,80.54,66.75,-0.58,False,False
AILE,0.59,266.17,0.43,561.68,2024-12-27,0.41,0.71,0.99,1.28,5.23,38.14,0.2,34.48,0.59,2024-12-27,0.16,2024-12-26,212.21,1.35,2024-12-02,0.16,2024-12-26,-56.06,18.0,2024-04-16,0.16,2024-12-26,-94.36,18.0,2024-04-16,0.16,2024-12-26,-93.86,18.0,0.16,0.17,False,False
AIP,10.27,-3.2,-0.34,0.31,2024-12-27,10.01,9.84,9.43,8.41,7.79,61.67,0.6,5.82,10.61,2024-12-26,9.78,2024-12-23,5.01,10.61,2024-12-26,8.61,2024-12-02,19.28,10.61,2024-12-26,4.98,2024-01-17,83.39,27.16,2021-11-30,3.36,2022-12-14,-43.57,10.61,4.98,-0.08,False,False
AIRJ,9.93,14.14,1.23,0.16,2024-12-27,9.39,9.71,8.97,7.6,9.21,60.49,1.05,10.52,9.93,2024-12-27,8.7,2024-12-26,6.77,11.32,2024-12-16,7.68,2024-12-02,29.3,29.27,2024-03-11,5.11,2024-09-09,-7.54,29.27,2024-03-11,5.11,2024-09-09,0.4,29.27,5.11,-0.05,False,False
AIRS,5.58,-1.06,-0.06,0.13,2024-12-27,5.48,5.67,6.21,6.4,5.13,42.55,0.53,9.58,5.64,2024-12-26,5.41,2024-12-23,3.14,7.51,2024-12-03,5.35,2024-12-20,-19.36,8.68,2024-11-08,3.35,2024-05-22,-22.39,17.99,2021-12-30,2.7,2022-11-14,-64.88,8.68,3.35,-0.05,False,False
AISP,5.61,-2.6,-0.15,5.51,2024-12-27,5.4,4.42,3.75,2.99,4.29,73.76,0.74,13.23,5.76,2024-12-26,5.54,2024-12-24,-1.75,5.76,2024-12-26,2.9,2024-12-05,73.68,13.47,2024-03-18,1.4,2024-02-08,250.63,13.47,2024-03-18,1.4,2024-02-08,-42.76,13.47,1.4,0.4,False,False
AIZ,215.05,-0.99,-2.14,0.25,2024-12-27,214.27,213.57,218.4,211.24,187.4,49.6,3.9,1.82,217.19,2024-12-26,211.4,2024-12-23,1.73,227.34,2024-12-03,207.64,2024-12-18,-4.73,228.68,2024-11-26,161.28,2024-07-05,26.6,228.68,2024-11-26,12.77,2008-11-20,770.65,228.68,161.28,-1.19,False,False
AJG,286.54,-0.63,-1.82,1.66,2024-12-27,286.17,284.19,292.14,291.86,272.46,45.37,5.7,1.99,288.36,2024-12-26,284.51,2024-12-23,0.71,309.81,2024-12-03,278.49,2024-12-18,-6.96,315.16,2024-11-27,225.0,2024-01-02,27.35,315.16,2024-11-27,1.72,1984-06-26,15441.15,315.16,224.88,-0.52,False,False
AKA,19.41,-1.02,-0.2,0.0,2024-12-27,20.33,20.59,20.89,22.02,18.81,41.89,1.68,8.64,21.34,2024-12-23,19.41,2024-12-27,-9.04,23.56,2024-12-03,19.41,2024-12-27,-15.79,30.5,2024-09-12,7.72,2024-01-02,151.42,182.28,2021-11-16,3.85,2023-05-05,-83.81,30.5,7.72,-0.39,False,True
AKAM,96.97,-1.01,-0.99,0.68,2024-12-27,96.87,96.69,97.24,97.2,98.05,51.0,2.02,2.09,97.96,2024-12-26,96.6,2024-12-23,0.38,100.02,2024-12-11,94.12,2024-12-18,-0.98,128.32,2024-02-09,85.96,2024-11-18,-17.03,327.62,1999-12-31,0.67,2002-10-07,-33.21,128.32,85.96,-0.45,False,False
AKYA,2.39,-2.85,-0.07,0.1,2024-12-27,2.42,2.43,2.33,2.58,2.88,48.35,0.22,9.18,2.46,2024-12-26,2.36,2024-12-23,1.27,2.55,2024-12-11,2.07,2024-12-05,9.13,6.06,2024-02-09,1.94,2024-05-23,-50.0,26.05,2021-04-16,1.94,2024-05-23,-90.83,6.06,1.94,-0.02,False,False
ALAB,141.53,-2.94,-4.28,3.42,2024-12-27,139.34,133.5,123.49,100.85,,70.59,7.86,5.56,145.81,2024-12-26,135.57,2024-12-23,4.4,145.81,2024-12-26,103.39,2024-12-02,36.89,145.81,2024-12-26,36.37,2024-08-07,128.16,145.81,2024-12-26,36.37,2024-08-07,128.16,145.81,36.37,-0.81,False,False
ALB,88.29,-0.96,-0.86,1.16,2024-12-27,89.06,92.12,99.37,100.23,103.65,33.38,4.03,4.56,89.99,2024-12-24,88.29,2024-12-27,-1.02,111.3,2024-12-02,88.29,2024-12-27,-20.67,146.89,2024-01-02,72.85,2024-08-14,-39.89,325.38,2022-11-11,6.19,1995-03-27,1117.79,146.89,72.85,-0.51,False,False
ALCE,0.9,-0.11,-0.0,0.05,2024-12-27,0.86,0.83,0.98,1.63,6.23,33.57,0.15,16.46,0.9,2024-12-26,0.82,2024-12-23,9.11,1.2,2024-12-03,0.75,2024-12-19,-23.9,35.0,2024-01-02,0.75,2024-12-19,-97.43,272.25,2023-11-21,0.75,2024-12-19,-99.63,37.5,0.75,0.01,False,False
ALGM,22.29,0.09,0.02,1.35,2024-12-27,22.15,21.93,21.73,21.33,25.11,55.91,0.95,4.25,22.36,2024-12-23,22.26,2024-12-24,-0.31,22.52,2024-12-02,20.83,2024-12-05,-1.02,33.15,2024-07-16,19.07,2024-11-15,-24.43,52.72,2023-07-18,17.7,2020-10-29,25.93,33.15,19.07,-0.2,False,False
ALGN,211.43,-1.89,-4.07,0.39,2024-12-27,211.81,217.96,226.46,222.18,250.26,39.27,7.47,3.53,215.5,2024-12-26,207.57,2024-12-23,1.86,239.52,2024-12-11,207.57,2024-12-23,-9.7,330.25,2024-04-09,204.03,2024-08-07,-21.38,729.92,2021-09-08,1.3,2002-11-13,1152.92,330.25,204.03,-2.7,False,False
ALGS,41.15,-5.12,-2.22,0.46,2024-12-27,40.51,37.61,32.64,21.28,16.61,73.75,4.06,9.86,43.37,2024-12-26,38.85,2024-12-23,5.92,43.37,2024-12-26,25.72,2024-12-02,59.99,43.37,2024-12-26,6.89,2024-10-10,132.16,873.5,2021-01-20,6.89,2024-10-10,-88.92,43.37,6.89,-0.56,False,False
ALHC,10.82,-0.18,-0.02,0.76,2024-12-27,10.74,10.82,11.48,11.84,8.98,41.62,0.59,5.48,10.84,2024-12-26,10.71,2024-12-23,1.03,12.84,2024-12-02,10.27,2024-12-19,-15.73,14.15,2024-11-06,4.47,2024-04-03,27.44,27.27,2021-06-21,4.47,2024-04-03,-37.49,14.15,4.47,-0.04,False,False
ALIT,6.91,-0.14,-0.01,4.18,2024-12-27,6.86,6.92,7.29,7.39,7.72,37.15,0.2,2.93,6.92,2024-12-26,6.77,2024-12-23,2.07,8.01,2024-12-02,6.76,2024-12-19,-13.73,10.32,2024-03-21,6.52,2024-08-06,-17.84,13.01,2021-09-10,6.48,2023-10-05,-33.56,10.32,6.52,-0.07,False,False
ALKT,38.53,-3.43,-1.37,0.59,2024-12-27,39.22,39.11,39.12,38.44,31.13,48.6,1.59,4.12,39.9,2024-12-26,38.53,2024-12-27,-1.03,40.4,2024-12-06,37.88,2024-12-10,1.23,42.22,2024-11-25,22.79,2024-01-03,65.72,47.69,2021-04-30,10.0,2022-05-11,-10.4,42.22,22.79,0.04,False,False
ALL,193.8,-0.93,-1.82,0.76,2024-12-27,194.43,193.58,197.7,195.54,178.66,45.93,3.79,1.96,195.62,2024-12-26,193.63,2024-12-23,0.09,204.95,2024-12-04,189.25,2024-12-18,-5.18,208.2,2024-11-27,143.81,2024-01-02,34.76,208.2,2024-11-27,11.44,1994-04-21,1219.49,208.2,139.98,-1.46,False,False
ALLE,131.97,-0.77,-1.02,0.31,2024-12-27,132.46,133.84,137.39,140.6,132.45,30.65,2.39,1.81,133.04,2024-12-24,131.97,2024-12-27,-0.12,141.43,2024-12-09,130.63,2024-12-19,-6.0,153.36,2024-10-18,114.65,2024-06-26,6.21,153.36,2024-10-18,40.7,2013-12-06,172.22,153.36,114.65,-0.99,False,False
ALMS,8.06,-4.16,-0.35,0.14,2024-12-27,8.34,8.45,8.58,10.02,,40.41,0.79,9.81,8.41,2024-12-26,8.04,2024-12-24,-3.7,9.0,2024-12-06,7.99,2024-12-04,-2.54,13.3,2024-06-28,7.99,2024-12-04,-39.4,13.3,2024-06-28,7.99,2024-12-04,-39.4,13.3,7.99,-0.32,False,False
ALTI,4.39,-0.68,-0.03,0.11,2024-12-27,4.3,4.32,4.46,4.37,4.53,50.33,0.25,5.8,4.42,2024-12-26,4.14,2024-12-23,6.04,4.83,2024-12-02,4.14,2024-12-23,-9.11,8.14,2024-01-02,3.5,2024-10-08,-46.07,15.4,2023-01-25,3.5,2024-10-08,-54.95,8.76,3.5,-0.02,False,False
ALVR,0.46,-3.38,-0.02,0.16,2024-12-27,0.45,0.45,0.48,0.63,0.73,39.69,0.05,11.27,0.47,2024-12-24,0.45,2024-12-23,1.56,0.53,2024-12-02,0.4,2024-12-20,-13.94,1.01,2024-11-06,0.4,2024-12-20,-33.58,46.81,2020-12-04,0.4,2024-12-20,-98.2,1.01,0.4,0.0,False,False
ALXO,1.62,-4.14,-0.07,0.47,2024-12-27,1.73,1.67,1.63,1.51,6.17,50.44,0.2,12.22,1.87,2024-12-23,1.62,2024-12-27,-13.37,1.87,2024-12-23,1.42,2024-12-12,-2.41,17.56,2024-05-07,1.21,2024-11-20,-88.87,112.26,2020-12-10,1.21,2024-11-20,-94.6,17.56,1.21,-0.02,False,True
ALZN,1.2,-3.23,-0.04,0.15,2024-12-27,1.18,1.21,1.21,1.39,3.93,44.27,0.1,7.99,1.24,2024-12-26,1.15,2024-12-23,4.35,1.29,2024-12-17,1.11,2024-12-20,-4.0,12.0,2024-03-11,1.11,2024-12-20,-86.96,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,-0.04,False,False
AMAT,166.83,-0.43,-0.72,3.52,2024-12-27,166.76,166.98,170.89,177.36,200.9,42.41,4.67,2.8,168.37,2024-12-24,166.83,2024-12-27,-0.38,183.27,2024-12-02,161.44,2024-12-19,-8.97,254.97,2024-07-10,149.0,2024-01-05,8.07,254.97,2024-07-10,0.08,1980-03-27,174616.71,254.97,149.0,-1.54,False,False
AMCR,9.44,-0.21,-0.02,7.78,2024-12-27,9.44,9.55,9.95,10.31,10.22,26.64,0.19,2.05,9.49,2024-12-24,9.43,2024-12-23,0.11,10.57,2024-12-02,9.4,2024-12-19,-10.69,11.44,2024-08-30,8.83,2024-04-16,-3.18,13.49,2022-06-06,5.95,2020-03-16,22.6,11.44,8.83,-0.06,False,False
AMD,125.19,0.1,0.13,32.51,2024-12-27,124.07,123.93,130.48,139.75,154.15,39.63,4.62,3.69,126.29,2024-12-24,124.6,2024-12-23,0.47,143.99,2024-12-04,118.88,2024-12-19,-11.88,211.38,2024-03-07,118.88,2024-12-19,-9.66,211.38,2024-03-07,1.62,2015-07-27,3879.55,211.38,118.88,-0.74,False,False
AME,182.45,-0.69,-1.27,0.36,2024-12-27,183.13,184.2,188.45,185.36,174.36,39.71,2.89,1.58,184.05,2024-12-24,182.07,2024-12-23,0.21,195.56,2024-12-02,180.76,2024-12-18,-6.7,197.38,2024-11-22,152.74,2024-08-02,12.02,197.38,2024-11-22,1.28,1990-09-28,10057.01,197.38,152.74,-1.24,False,False
