ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ACDC,7.75,1.04,0.08,0.3,2025-07-22,249,,False,False,False,True,False,7.86,7.75,2025-07-22,7.67,2025-07-21,1.04,8.09,2025-07-17,7.35,2025-07-07,-2.76,10.53,2025-06-17,3.97,2025-05-08,-6.29,25.72,2022-11-22,3.97,2025-05-08,-57.21,10.53,3.97,7.84,7.87,7.78,7.18,46.28,0.53,6.81,-0.12,False,False
ACEL,12.77,1.03,0.13,0.26,2025-07-22,249,,False,False,False,True,False,12.38,12.77,2025-07-22,12.64,2025-07-21,1.03,12.77,2025-07-22,12.02,2025-07-01,6.24,12.77,2025-07-22,9.57,2025-04-04,20.81,14.55,2020-09-15,5.6,2020-03-20,30.31,12.77,9.57,12.31,12.09,11.69,11.24,69.23,0.26,2.05,0.01,False,False
ACET,0.75,1.62,0.01,0.19,2025-07-22,249,,False,False,False,True,False,0.76,0.75,2025-07-22,0.74,2025-07-21,1.62,0.79,2025-07-17,0.61,2025-07-03,23.08,1.09,2025-01-06,0.45,2025-04-10,-22.79,145.95,2018-02-23,0.45,2025-04-10,-99.36,1.63,0.45,0.76,0.69,0.71,0.9,75.0,0.05,6.29,-0.01,False,False
ACGL,89.0,1.66,1.45,2.47,2025-07-22,249,,True,False,False,False,False,88.53,89.0,2025-07-22,87.55,2025-07-21,1.66,91.5,2025-07-01,87.55,2025-07-21,-2.73,96.94,2025-03-27,84.99,2025-04-07,-2.6,109.22,2024-10-04,1.2,1999-12-14,3864.05,109.22,84.99,88.57,89.4,91.5,93.84,42.9,1.92,2.16,0.59,False,False
ACHR,10.99,-7.26,-0.86,49.92,2025-07-22,249,,False,False,False,True,False,12.32,11.85,2025-07-21,10.99,2025-07-22,-7.26,13.4,2025-07-17,9.88,2025-07-01,11.23,13.4,2025-07-17,6.2,2025-04-04,14.84,17.14,2021-02-18,1.63,2022-12-27,10.23,13.4,2.91,11.54,10.88,10.76,8.16,58.2,0.8,7.31,-0.4,False,True
ACI,20.58,2.67,0.53,4.38,2025-07-22,249,,False,False,False,True,False,20.37,20.58,2025-07-22,20.04,2025-07-21,2.67,22.74,2025-07-07,20.04,2025-07-21,-4.92,22.76,2025-04-03,19.32,2025-01-06,6.17,25.54,2021-12-06,8.82,2020-09-18,97.15,22.76,17.57,21.18,21.48,21.63,20.36,39.92,0.54,2.61,0.4,False,False
ACIU,2.31,11.06,0.23,0.24,2025-07-22,249,,False,False,False,True,False,2.12,2.31,2025-07-22,2.08,2025-07-21,11.06,2.31,2025-07-22,1.98,2025-07-01,16.67,2.98,2025-01-03,1.48,2025-04-10,-18.95,19.3,2016-09-28,1.48,2025-04-10,-85.25,4.2,1.48,2.09,2.06,1.9,2.43,73.91,0.11,4.95,-0.01,False,False
ACLX,68.25,-1.65,-1.14,0.67,2025-07-22,249,,False,False,False,True,False,69.38,69.39,2025-07-21,68.25,2025-07-22,-1.65,70.95,2025-07-17,64.69,2025-07-01,5.5,79.13,2025-01-03,52.8,2025-05-06,-13.33,106.53,2024-11-11,7.21,2022-05-18,306.25,106.53,50.91,69.18,67.1,64.72,71.97,59.08,2.53,3.7,-0.15,False,False
ACMR,29.6,-2.63,-0.8,1.63,2025-07-22,249,,False,False,False,True,False,29.99,30.4,2025-07-21,29.6,2025-07-22,-2.63,30.4,2025-07-21,26.55,2025-07-01,11.49,30.4,2025-07-21,15.41,2025-01-08,90.11,46.66,2021-02-16,1.58,2018-01-22,1485.71,30.4,14.1,29.52,28.03,25.7,21.68,74.8,1.08,3.66,-0.3,False,False
ACN,286.96,1.6,4.51,2.81,2025-07-22,249,,True,False,False,False,False,282.84,286.96,2025-07-22,282.45,2025-07-21,1.6,304.78,2025-07-03,276.07,2025-07-15,-5.17,396.28,2025-02-05,276.07,2025-07-15,-16.97,396.28,2025-02-05,8.32,2001-09-27,2592.84,396.28,276.07,283.71,291.97,305.52,333.83,33.86,5.62,1.96,-0.65,False,False
ACRS,1.62,-1.22,-0.02,0.54,2025-07-22,249,,False,False,False,True,False,1.61,1.64,2025-07-21,1.62,2025-07-22,-1.22,1.64,2025-07-21,1.41,2025-07-01,14.89,2.6,2025-01-03,1.08,2025-04-10,-34.68,32.99,2017-04-17,0.64,2023-11-13,-85.27,4.59,1.08,1.58,1.53,1.45,1.96,73.33,0.09,5.47,0.0,False,False
ACRV,1.39,-0.71,-0.01,0.26,2025-07-22,249,,False,False,False,True,False,1.35,1.4,2025-07-21,1.39,2025-07-22,-0.71,1.4,2025-07-21,1.23,2025-07-01,13.01,6.97,2025-02-05,1.05,2025-05-30,-75.57,23.2,2023-02-14,1.05,2025-05-30,-91.65,9.98,1.05,1.34,1.3,1.23,4.43,69.05,0.08,5.6,0.0,False,False
ACT,35.36,1.12,0.39,0.25,2025-07-22,249,,False,False,False,True,False,35.0,35.36,2025-07-22,34.97,2025-07-21,1.12,37.8,2025-07-03,34.39,2025-07-15,-6.13,37.8,2025-07-03,30.8,2025-01-10,10.65,37.8,2025-07-03,16.25,2021-09-20,110.74,37.8,30.8,35.12,36.24,35.8,34.35,31.1,0.74,2.09,0.15,False,False
ACVA,15.12,1.14,0.17,1.29,2025-07-22,249,,False,False,False,True,False,15.17,15.12,2025-07-22,14.95,2025-07-21,1.14,16.63,2025-07-02,14.95,2025-07-21,-8.25,22.25,2025-01-21,12.82,2025-04-08,-27.79,37.04,2021-04-16,6.35,2022-07-14,-51.62,23.17,12.82,15.72,15.94,16.23,17.92,29.88,0.5,3.34,-0.02,False,False
ACXP,0.48,12.68,0.05,1.04,2025-07-22,249,,False,False,False,True,False,0.45,0.48,2025-07-22,0.43,2025-07-21,12.68,0.5,2025-07-09,0.43,2025-07-21,-2.24,1.09,2025-01-06,0.31,2025-04-08,-42.86,7.89,2021-06-25,0.31,2025-04-08,-93.92,2.33,0.31,0.46,0.49,0.44,0.83,47.62,0.06,11.76,0.0,False,False
ADAP,0.27,-1.41,-0.0,0.65,2025-07-22,249,,False,False,False,True,False,0.28,0.28,2025-07-21,0.27,2025-07-22,-1.41,0.28,2025-07-14,0.23,2025-07-01,17.72,0.65,2025-01-07,0.2,2025-03-31,-56.23,21.12,2015-06-16,0.2,2025-03-31,-98.29,1.39,0.2,0.28,0.26,0.27,0.49,66.67,0.02,5.82,-0.01,False,False
ADBE,372.87,1.41,5.19,2.35,2025-07-22,249,,True,True,False,False,False,366.91,372.87,2025-07-22,367.68,2025-07-21,1.41,392.1,2025-07-01,361.77,2025-07-16,-4.9,464.11,2025-02-18,340.0,2025-04-08,-15.45,688.37,2021-11-19,0.19,1986-08-28,188163.83,586.55,340.0,367.39,375.74,393.37,431.94,34.57,8.14,2.18,0.32,False,False
ADCT,3.05,-2.87,-0.09,0.54,2025-07-22,249,,False,False,False,True,False,3.07,3.14,2025-07-21,3.05,2025-07-22,-2.87,3.35,2025-07-14,2.67,2025-07-01,14.23,3.67,2025-06-06,1.1,2025-04-08,52.5,51.05,2020-07-02,0.47,2023-11-09,-89.83,3.86,1.1,3.16,2.94,2.83,2.21,59.79,0.22,7.33,-0.01,False,False
ADI,235.5,-2.07,-4.98,4.81,2025-07-22,249,,True,True,False,False,False,239.88,240.48,2025-07-21,235.5,2025-07-22,-2.07,245.68,2025-07-03,235.5,2025-07-22,-2.14,245.68,2025-07-03,163.85,2025-04-04,12.42,245.68,2025-07-03,0.37,1980-03-27,52283.5,245.68,163.85,241.58,240.34,229.7,215.66,41.31,4.57,1.94,-1.69,False,False
ADIL,0.47,-7.75,-0.04,3.85,2025-07-22,249,,False,False,False,True,False,0.46,0.51,2025-07-21,0.47,2025-07-22,-7.75,0.51,2025-07-21,0.32,2025-07-01,47.03,1.09,2025-01-03,0.23,2025-06-24,-55.61,208.25,2019-01-15,0.23,2025-06-24,-99.54,1.31,0.23,0.41,0.36,0.49,0.79,72.73,0.05,11.4,0.01,False,False
ADM,55.44,2.38,1.29,1.82,2025-07-22,249,,True,False,False,False,False,54.3,55.44,2025-07-22,54.15,2025-07-21,2.38,55.9,2025-07-02,53.54,2025-07-17,1.82,55.9,2025-07-02,41.37,2025-04-08,12.78,90.19,2022-11-22,0.67,1982-07-07,6053.28,61.52,41.37,54.34,54.0,51.31,49.93,55.71,1.24,2.23,-0.02,False,False
ADN,2.37,15.61,0.32,0.27,2025-07-22,249,,False,False,False,True,False,2.04,2.37,2025-07-22,2.05,2025-07-21,15.61,2.37,2025-07-22,1.91,2025-07-18,15.05,6.96,2025-01-17,1.9,2025-04-25,-52.98,562.2,2021-01-14,1.72,2024-10-17,-99.18,7.61,1.72,2.04,2.06,2.32,3.82,66.32,0.16,6.87,-0.02,False,False
ADNT,22.27,0.63,0.14,0.87,2025-07-22,249,,False,False,False,True,False,22.12,22.27,2025-07-22,22.13,2025-07-21,0.63,22.99,2025-07-14,21.04,2025-07-01,5.85,22.99,2025-07-14,10.34,2025-04-08,32.96,84.8,2017-10-24,6.53,2020-03-18,-53.76,25.76,10.34,22.39,21.44,18.52,17.36,62.18,0.77,3.47,-0.06,False,False
ADP,302.98,0.69,2.08,0.98,2025-07-22,249,,True,True,False,False,False,301.61,302.98,2025-07-22,300.9,2025-07-21,0.69,310.13,2025-07-01,298.18,2025-07-15,-2.31,325.19,2025-06-06,275.38,2025-04-08,5.68,325.19,2025-06-06,0.39,1980-03-27,76446.28,325.19,242.08,302.65,304.8,311.31,299.14,38.8,4.26,1.41,0.7,False,False
ADPT,10.53,2.13,0.22,1.78,2025-07-22,249,,False,False,False,True,False,10.51,10.53,2025-07-22,10.31,2025-07-21,2.13,12.08,2025-07-10,10.31,2025-07-21,-5.9,12.16,2025-06-26,6.07,2025-01-14,70.11,67.74,2021-01-22,2.34,2024-04-18,-73.87,12.16,4.0,11.1,11.32,10.36,7.71,39.0,0.53,4.99,0.0,False,False
ADSK,299.43,1.45,4.27,1.17,2025-07-22,249,,True,True,False,False,False,294.65,299.43,2025-07-22,295.16,2025-07-21,1.45,316.66,2025-07-03,280.39,2025-07-11,-3.93,316.66,2025-07-03,238.84,2025-04-08,2.08,342.27,2021-08-25,0.44,1985-06-28,67289.48,321.27,225.72,293.05,301.26,298.43,288.96,42.14,8.48,2.83,0.71,False,False
ADT,8.44,0.12,0.01,6.54,2025-07-22,249,,False,False,False,True,False,8.44,8.44,2025-07-22,8.43,2025-07-21,0.12,8.55,2025-07-10,8.27,2025-07-02,-0.94,8.55,2025-07-10,6.77,2025-01-10,22.63,12.09,2020-08-03,3.32,2020-03-23,-13.48,8.55,6.57,8.47,8.44,8.36,7.64,46.43,0.14,1.68,0.04,False,False
ADTX,1.24,5.08,0.06,0.35,2025-07-22,249,,False,False,False,True,False,1.2,1.24,2025-07-22,1.18,2025-07-21,5.08,1.26,2025-07-08,1.12,2025-07-07,2.48,52.0,2025-01-03,1.12,2025-07-07,-97.46,152000000.0,2020-08-06,1.12,2025-07-07,-100.0,14800.0,1.12,1.2,1.26,1.44,55.9,52.46,0.1,8.29,0.01,False,False
ADV,1.6,8.11,0.12,0.72,2025-07-22,249,,False,False,False,True,False,1.48,1.6,2025-07-22,1.48,2025-07-21,8.11,1.63,2025-07-10,1.35,2025-07-16,13.48,2.9,2025-01-27,1.09,2025-05-15,-43.06,13.54,2020-12-22,1.09,2025-05-15,-84.62,4.01,1.09,1.49,1.47,1.38,2.25,60.67,0.11,6.96,0.0,False,False
ADVB,0.64,-0.84,-0.01,0.17,2025-07-22,249,,False,False,False,True,False,0.7,0.64,2025-07-21,0.64,2025-07-22,-0.84,0.8,2025-07-14,0.64,2025-07-22,-12.07,4.0,2025-03-28,0.64,2025-06-26,-82.56,4.0,2025-03-28,0.64,2025-06-26,-82.56,4.0,0.64,0.73,0.71,0.89,,40.91,0.08,12.28,0.0,False,False
AEE,100.92,1.62,1.61,0.72,2025-07-22,249,,True,False,False,False,False,98.61,100.92,2025-07-22,99.31,2025-07-21,1.62,100.92,2025-07-22,95.0,2025-07-08,4.69,102.17,2025-03-03,85.61,2025-01-06,15.07,102.17,2025-03-03,8.95,2000-03-06,745.9,102.17,72.87,97.3,96.48,96.01,93.35,72.45,1.47,1.46,0.26,True,False
AEI,1.24,-1.59,-0.02,0.14,2025-07-22,249,,False,False,False,True,False,1.29,1.26,2025-07-21,1.24,2025-07-22,-1.59,1.35,2025-07-16,0.98,2025-07-01,26.53,1.38,2025-01-02,0.73,2025-04-08,-10.14,550.0,2021-02-16,0.46,2024-05-13,-98.98,1.84,0.73,1.2,1.11,0.98,1.06,70.97,0.11,8.7,0.01,False,False
AEP,110.16,1.49,1.62,3.44,2025-07-22,249,,True,True,False,False,False,107.5,110.16,2025-07-22,108.54,2025-07-21,1.49,110.16,2025-07-22,103.26,2025-07-02,5.53,110.16,2025-07-22,88.69,2025-01-06,22.02,110.16,2025-07-22,0.52,1974-12-23,11929.36,110.16,88.69,106.31,104.73,103.25,99.83,74.6,1.63,1.48,0.34,True,False
AES,13.81,0.86,0.12,9.16,2025-07-22,249,,True,False,False,False,False,13.42,13.81,2025-07-22,13.69,2025-07-21,0.86,13.81,2025-07-22,10.77,2025-07-01,28.21,13.81,2025-07-22,9.63,2025-04-21,9.42,46.82,2000-10-02,0.63,2002-10-16,558.11,19.37,9.63,13.11,11.92,11.34,12.13,75.76,0.64,4.6,0.09,True,False
AESI,13.44,1.82,0.24,1.23,2025-07-22,249,,False,False,False,True,False,13.38,13.44,2025-07-22,13.2,2025-07-21,1.82,14.43,2025-07-08,13.2,2025-07-21,-2.04,24.27,2025-01-28,11.72,2025-05-07,-39.72,24.27,2025-01-28,11.72,2025-05-07,-11.22,24.27,11.72,13.71,13.72,13.45,17.86,47.13,0.56,4.19,0.01,False,False
AFCG,4.84,7.32,0.33,0.19,2025-07-22,249,,False,False,False,True,False,4.6,4.84,2025-07-22,4.51,2025-07-21,7.32,4.84,2025-07-22,4.45,2025-07-15,7.32,8.14,2025-02-14,4.25,2025-06-16,-38.9,9.97,2021-11-12,4.25,2025-06-16,-45.3,9.37,4.25,4.58,4.58,4.82,6.82,60.93,0.17,3.57,0.03,False,False
AFL,102.71,1.57,1.59,1.56,2025-07-22,249,,True,False,False,False,False,101.7,102.71,2025-07-22,101.12,2025-07-21,1.57,105.78,2025-07-01,100.62,2025-07-15,-2.9,111.83,2025-04-01,99.22,2025-04-08,1.46,113.48,2024-10-04,0.04,1981-08-31,177779.8,113.48,92.22,101.76,103.02,103.25,105.58,39.39,1.62,1.57,0.16,False,False
AFRM,65.43,-1.98,-1.32,5.16,2025-07-22,249,,False,False,False,True,False,67.55,66.75,2025-07-21,65.43,2025-07-22,-1.98,71.23,2025-07-07,64.05,2025-07-14,-2.49,80.98,2025-02-18,35.75,2025-04-04,4.67,168.52,2021-11-04,8.91,2022-12-27,-32.1,80.98,24.12,67.03,67.24,60.14,56.51,46.44,3.24,4.96,-0.32,False,True
AFYA,15.07,0.27,0.04,0.16,2025-07-22,249,,False,False,False,True,False,15.13,15.07,2025-07-22,15.03,2025-07-21,0.27,18.04,2025-07-01,15.03,2025-07-21,-16.46,19.61,2025-05-09,14.69,2025-01-06,-2.33,31.91,2019-08-27,8.9,2022-07-11,-35.98,19.61,14.39,15.47,16.52,17.63,16.94,4.31,0.46,3.03,0.04,False,False
AGI,26.38,2.57,0.66,3.47,2025-07-22,249,,False,False,False,True,False,25.66,26.38,2025-07-22,25.72,2025-07-21,2.57,27.72,2025-07-07,24.89,2025-07-18,-0.75,30.33,2025-04-16,18.67,2025-01-06,37.11,30.33,2025-04-16,0.66,2003-05-05,3855.1,30.33,16.29,26.03,26.27,26.22,23.1,48.61,0.92,3.49,0.22,False,False
AGL,2.17,1.4,0.03,1.47,2025-07-22,249,,False,False,False,True,False,2.15,2.17,2025-07-22,2.14,2025-07-21,1.4,2.43,2025-07-03,2.12,2025-07-18,-8.82,5.68,2025-04-11,1.92,2025-01-02,13.02,43.25,2021-06-18,1.57,2024-11-18,-93.0,7.52,1.57,2.2,2.26,2.3,2.96,33.33,0.11,5.07,0.0,False,False
AGRI,0.71,-3.19,-0.02,0.74,2025-07-22,249,,False,False,False,True,False,0.74,0.73,2025-07-21,0.71,2025-07-22,-3.19,0.81,2025-07-07,0.71,2025-07-22,-7.01,2.71,2025-01-03,0.71,2025-07-22,-71.27,28000.0,2021-07-09,0.71,2025-07-22,-100.0,8.0,0.71,0.76,0.79,1.15,2.4,45.1,0.11,15.19,-0.02,False,True
AHCO,9.48,3.61,0.33,1.39,2025-07-22,249,,False,False,False,True,False,9.24,9.48,2025-07-22,9.15,2025-07-21,3.61,9.53,2025-07-08,8.93,2025-07-15,0.85,11.38,2025-02-28,7.33,2025-04-21,-2.27,40.15,2021-02-01,6.49,2023-12-20,-2.27,11.53,7.33,9.22,9.22,9.01,9.63,51.87,0.35,3.68,0.12,False,False
AHR,37.89,0.11,0.04,0.93,2025-07-22,249,,False,False,False,True,False,37.63,37.89,2025-07-22,37.85,2025-07-21,0.11,37.89,2025-07-22,35.7,2025-07-08,4.61,37.89,2025-07-22,26.72,2025-01-13,38.63,37.89,2025-07-22,12.2,2024-02-08,206.86,37.89,15.15,37.17,36.71,35.59,29.8,65.05,0.78,2.06,-0.14,True,False
AI,28.49,0.56,0.16,4.73,2025-07-22,249,,False,False,False,True,False,28.22,28.49,2025-07-22,28.33,2025-07-21,0.56,28.71,2025-07-18,24.57,2025-07-01,15.95,36.93,2025-01-06,18.24,2025-04-08,-17.83,177.47,2020-12-22,10.26,2022-12-28,-69.2,42.94,18.24,27.54,26.11,25.1,27.44,77.15,1.26,4.44,0.04,False,False
AIG,81.36,0.72,0.58,2.56,2025-07-22,249,,True,False,False,False,False,81.07,81.36,2025-07-22,80.78,2025-07-21,0.72,85.87,2025-07-01,80.78,2025-07-21,-5.25,87.26,2025-04-02,69.79,2025-01-10,12.61,1237.69,2000-12-08,4.45,2009-03-05,491.36,87.26,68.7,81.53,83.01,83.46,78.32,22.13,1.27,1.56,0.1,False,False
AIHS,0.32,-0.32,-0.0,0.14,2025-07-22,249,,False,False,False,True,False,0.31,0.32,2025-07-21,0.32,2025-07-22,-0.32,0.32,2025-07-09,0.29,2025-07-01,8.97,1.4,2025-06-10,0.29,2025-06-18,-68.4,80.6,2018-05-09,0.21,2023-11-14,-99.47,1.45,0.29,0.31,0.31,0.64,0.84,71.43,0.02,5.13,0.0,False,False
AIP,9.44,-3.18,-0.31,0.24,2025-07-22,249,,False,False,False,True,False,9.71,9.75,2025-07-21,9.44,2025-07-22,-3.18,9.84,2025-07-17,9.02,2025-07-01,4.71,12.28,2025-01-06,5.59,2025-04-08,-20.61,27.16,2021-11-30,3.36,2022-12-14,-48.13,12.28,5.59,9.5,9.38,8.49,8.47,59.81,0.46,4.87,-0.06,False,True
AIRJ,4.7,7.06,0.31,0.21,2025-07-22,249,,False,False,False,True,False,4.55,4.7,2025-07-22,4.39,2025-07-21,7.06,5.48,2025-07-03,4.39,2025-07-16,-1.67,9.04,2025-01-17,3.84,2025-05-30,-41.1,29.27,2024-03-11,3.84,2025-05-30,-52.48,11.32,3.84,4.61,4.71,4.46,6.42,48.65,0.38,8.15,0.0,False,False
AIRO,23.84,4.15,0.95,0.65,2025-07-22,249,,False,False,False,True,False,24.81,23.84,2025-07-22,22.89,2025-07-21,4.15,28.8,2025-07-11,21.29,2025-07-07,7.17,31.0,2025-06-16,21.29,2025-07-07,-0.67,31.0,2025-06-16,21.29,2025-07-07,-0.67,31.0,21.29,25.23,24.13,,,54.75,2.55,10.68,0.34,False,False
AIRS,6.31,12.48,0.7,0.96,2025-07-22,249,,False,False,False,True,False,5.76,6.31,2025-07-22,5.61,2025-07-21,12.48,6.31,2025-07-22,4.98,2025-07-11,20.19,6.31,2025-07-22,1.59,2025-04-16,16.42,17.24,2021-12-30,1.59,2025-04-16,-58.57,8.68,1.59,5.41,5.24,4.72,4.74,67.32,0.42,6.68,0.08,False,False
AISP,5.56,-1.07,-0.06,0.95,2025-07-22,249,,False,False,False,True,False,5.64,5.62,2025-07-21,5.56,2025-07-22,-1.07,6.06,2025-07-07,5.05,2025-07-15,0.36,6.36,2025-02-14,3.27,2025-03-04,-6.87,13.47,2024-03-18,1.4,2024-02-08,-43.27,6.89,1.9,5.49,5.59,5.16,4.13,50.39,0.47,8.49,0.18,False,False
AIXI,2.16,7.46,0.15,0.24,2025-07-22,249,,False,False,False,True,False,2.02,2.16,2025-07-22,2.01,2025-07-21,7.46,2.82,2025-07-01,1.82,2025-07-18,-23.4,6.12,2025-01-06,1.82,2025-07-18,-61.84,90.36,2023-08-01,1.82,2025-07-18,-95.87,7.97,1.82,2.12,2.42,2.79,4.34,34.13,0.3,14.05,-0.01,False,False
AIZ,188.25,1.16,2.15,0.16,2025-07-22,249,,True,False,False,False,False,187.25,188.25,2025-07-22,186.1,2025-07-21,1.16,197.66,2025-07-01,185.34,2025-07-15,-4.76,217.0,2025-01-30,179.02,2025-04-08,-10.27,226.12,2024-11-26,9.2,2008-11-20,1008.88,226.12,166.78,188.06,191.82,195.92,202.14,34.35,3.68,1.96,0.78,False,False
AJG,312.49,1.38,4.25,0.91,2025-07-22,249,,True,False,False,False,False,311.54,312.49,2025-07-22,308.24,2025-07-21,1.38,319.49,2025-07-01,308.06,2025-07-15,-2.19,348.08,2025-06-02,274.82,2025-01-02,13.71,348.08,2025-06-02,0.59,1984-06-26,49406.88,348.08,271.07,312.15,315.64,324.68,311.21,41.79,5.39,1.72,0.56,False,False
