ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ACEL,11.52,-1.71,-0.2,0.35,2026-01-09,250,,False,False,False,True,False,11.55,11.72,2026-01-08,11.45,2026-01-05,0.61,11.72,2026-01-08,11.37,2026-01-02,1.32,11.72,2026-01-08,11.37,2026-01-02,1.32,14.55,2020-09-15,5.6,2020-03-20,17.55,12.99,9.57,11.54,11.34,10.66,11.12,62.94,0.26,2.26,0.06,False,False
ACET,8.03,-0.74,-0.06,0.15,2026-01-09,250,,False,False,False,True,False,8.15,8.45,2026-01-07,8.03,2026-01-09,-1.47,8.82,2026-01-02,8.03,2026-01-09,-8.96,8.82,2026-01-02,8.03,2026-01-09,-8.96,2335.2,2018-02-23,7.15,2025-04-10,-99.58,16.64,7.15,8.21,8.07,9.24,11.09,56.33,0.6,7.53,0.08,False,False
ACGL,95.18,-1.25,-1.2,1.51,2026-01-09,250,,True,False,False,False,False,95.02,96.38,2026-01-08,93.92,2026-01-06,0.78,96.38,2026-01-08,93.86,2026-01-02,1.41,96.38,2026-01-08,93.86,2026-01-02,1.41,109.22,2024-10-04,1.2,1999-12-14,4139.31,97.12,84.72,95.38,95.4,92.73,91.34,44.1,1.37,1.44,-0.49,False,False
ACHR,8.81,1.15,0.1,60.11,2026-01-09,250,,False,False,False,True,False,8.66,8.82,2026-01-06,8.42,2026-01-07,2.92,8.82,2026-01-06,8.13,2026-01-02,8.36,8.82,2026-01-06,8.13,2026-01-02,8.36,17.14,2021-02-18,1.63,2022-12-27,-11.63,13.64,6.2,8.21,8.16,8.36,9.49,63.94,0.41,4.69,0.19,False,False
ACI,16.66,0.18,0.03,11.66,2026-01-09,250,,False,False,False,True,False,16.75,17.26,2026-01-05,16.09,2026-01-07,-3.48,17.31,2026-01-02,16.09,2026-01-07,-3.76,17.31,2026-01-02,16.09,2026-01-07,-3.76,25.15,2021-12-06,8.69,2020-09-18,62.08,22.41,16.09,17.02,17.2,17.53,19.46,34.83,0.41,2.48,0.07,False,False
ACIU,3.41,-0.87,-0.03,0.36,2026-01-09,250,,False,False,False,True,False,3.5,3.68,2026-01-07,3.41,2026-01-09,-3.12,3.68,2026-01-07,3.36,2026-01-02,1.49,3.68,2026-01-07,3.36,2026-01-02,1.49,19.3,2016-09-28,1.48,2025-04-10,-78.22,3.99,1.48,3.35,3.22,3.16,2.41,65.33,0.21,6.07,0.03,False,False
ACLX,66.27,3.05,1.96,1.02,2026-01-09,250,,False,False,False,True,False,63.9,66.27,2026-01-09,61.83,2026-01-05,7.18,66.27,2026-01-09,61.83,2026-01-05,4.63,66.27,2026-01-09,61.83,2026-01-05,4.63,106.53,2024-11-11,7.21,2022-05-18,294.46,92.37,52.8,64.25,65.86,75.31,71.14,56.94,2.2,3.32,0.52,False,False
ACMR,53.22,8.19,4.03,2.25,2026-01-09,250,,False,False,False,True,False,48.38,53.22,2026-01-09,45.0,2026-01-05,18.27,53.22,2026-01-09,44.88,2026-01-02,18.58,53.22,2026-01-09,44.88,2026-01-02,18.58,53.22,2026-01-09,1.58,2018-01-22,2751.07,53.22,15.49,44.7,41.71,37.32,30.34,88.39,2.44,4.59,0.29,True,False
ACN,280.67,-0.41,-1.15,3.14,2026-01-09,250,,True,False,False,False,False,275.28,281.82,2026-01-08,263.98,2026-01-05,6.32,281.82,2026-01-08,259.95,2026-01-02,7.97,281.82,2026-01-08,259.95,2026-01-02,7.97,394.31,2025-02-05,8.28,2001-09-27,2546.99,394.31,232.56,271.71,271.68,259.48,272.89,62.05,6.61,2.35,0.14,False,False
ACON,4.78,-41.49,-3.39,2.41,2026-01-09,250,,False,False,False,True,False,5.85,8.17,2026-01-08,4.78,2026-01-09,-7.72,8.17,2026-01-08,4.78,2026-01-09,-4.02,8.17,2026-01-08,4.78,2026-01-09,-4.02,393638.41,2022-04-22,4.46,2025-12-30,-100.0,1058.27,4.46,5.36,5.79,6.33,7.41,41.31,0.9,18.89,-2.29,False,False
ACRS,2.64,-1.49,-0.04,0.5,2026-01-09,250,,False,False,False,True,False,2.66,2.68,2026-01-07,2.64,2026-01-09,-0.38,2.88,2026-01-02,2.64,2026-01-09,-8.33,2.88,2026-01-02,2.64,2026-01-09,-8.33,32.99,2017-04-17,0.64,2023-11-13,-76.0,3.36,1.08,2.81,2.98,2.75,1.9,30.36,0.17,6.41,0.0,False,False
ACRV,1.75,-9.33,-0.18,4.53,2026-01-09,250,,False,False,False,True,False,2.39,3.01,2026-01-06,1.75,2026-01-09,-23.58,3.01,2026-01-06,1.75,2026-01-09,-28.86,3.01,2026-01-06,1.75,2026-01-09,-28.86,23.2,2023-02-14,1.05,2025-05-30,-89.48,6.97,1.05,2.4,2.41,2.31,1.69,40.79,0.32,18.53,0.02,False,True
ACT,40.54,-0.34,-0.14,0.37,2026-01-09,250,,False,False,False,True,False,40.29,40.68,2026-01-08,39.81,2026-01-07,0.57,40.68,2026-01-08,39.62,2026-01-02,2.32,40.68,2026-01-08,39.62,2026-01-02,2.32,40.68,2026-01-08,16.07,2021-09-20,144.32,40.68,30.46,40.09,40.08,38.51,36.52,48.82,0.64,1.57,0.13,False,False
ACVA,8.78,0.57,0.05,2.4,2026-01-09,250,,False,False,False,True,False,8.63,8.78,2026-01-09,8.47,2026-01-07,1.97,8.78,2026-01-09,8.29,2026-01-02,5.91,8.78,2026-01-09,8.29,2026-01-02,5.91,37.04,2021-04-16,5.09,2025-11-06,-71.9,22.25,5.09,8.41,8.21,7.68,12.06,71.14,0.33,3.73,-0.07,False,False
ADBE,333.95,-1.5,-5.09,3.25,2026-01-09,250,,True,True,False,False,False,335.73,339.04,2026-01-08,331.56,2026-01-05,0.72,339.04,2026-01-08,331.56,2026-01-05,0.2,339.04,2026-01-08,331.56,2026-01-05,0.2,688.37,2021-11-19,0.19,1986-08-28,168512.93,464.11,312.4,342.14,347.6,337.09,360.95,24.59,7.38,2.21,-3.16,False,False
ADCT,3.66,2.52,0.09,0.64,2026-01-09,250,,False,False,False,True,False,3.6,3.66,2026-01-09,3.54,2026-01-06,2.81,3.66,2026-01-09,3.52,2026-01-02,3.98,3.66,2026-01-09,3.52,2026-01-02,3.98,51.05,2020-07-02,0.47,2023-11-09,-87.8,4.63,1.1,3.55,3.72,3.93,3.1,35.71,0.19,5.17,0.05,False,False
ADI,300.93,0.59,1.77,3.09,2026-01-09,250,,True,True,False,False,False,292.64,300.93,2026-01-09,277.29,2026-01-05,8.53,300.93,2026-01-09,273.74,2026-01-02,9.93,300.93,2026-01-09,273.74,2026-01-02,9.93,300.93,2026-01-09,0.37,1980-03-27,67339.53,300.93,162.63,283.54,280.43,260.07,233.28,82.68,5.69,1.89,0.61,False,False
ADIL,0.24,4.35,0.01,0.26,2026-01-09,250,,False,False,False,True,False,0.24,0.26,2026-01-05,0.23,2026-01-08,-7.69,0.26,2026-01-05,0.23,2026-01-08,0.0,0.26,2026-01-05,0.23,2026-01-08,0.0,208.25,2019-01-15,0.22,2025-12-31,-99.76,1.04,0.22,0.24,0.25,0.29,0.44,42.86,0.02,7.74,0.01,False,False
ADM,61.94,1.23,0.75,3.57,2026-01-09,250,,True,False,False,False,False,60.34,61.94,2026-01-09,58.52,2026-01-07,3.96,61.94,2026-01-09,58.52,2026-01-07,4.89,61.94,2026-01-09,58.52,2026-01-07,4.89,88.68,2022-11-22,0.66,1982-07-07,6892.12,63.67,40.67,59.26,58.91,58.79,55.0,67.01,1.42,2.29,0.58,False,False
ADNT,20.6,1.18,0.24,1.48,2026-01-09,250,,False,False,False,True,False,19.85,20.6,2026-01-09,19.35,2026-01-07,6.08,20.6,2026-01-09,19.04,2026-01-02,8.19,20.6,2026-01-09,19.04,2026-01-02,8.19,84.8,2017-10-24,6.53,2020-03-18,-57.22,25.87,10.34,19.58,19.37,19.79,19.65,67.61,0.59,2.86,0.04,False,False
ADP,266.02,0.13,0.35,1.69,2026-01-09,250,,True,True,False,False,False,262.28,266.02,2026-01-09,257.32,2026-01-05,3.38,266.02,2026-01-09,252.88,2026-01-02,5.2,266.02,2026-01-09,252.88,2026-01-02,5.2,321.43,2025-06-06,0.39,1980-03-27,67894.3,321.43,247.46,259.95,260.6,256.85,287.57,58.41,4.13,1.55,-0.12,True,False
ADPT,15.76,-1.25,-0.2,2.47,2026-01-09,250,,False,False,False,True,False,16.15,16.73,2026-01-07,15.76,2026-01-09,-2.54,16.73,2026-01-07,15.76,2026-01-09,-0.94,16.73,2026-01-07,15.76,2026-01-09,-0.94,67.74,2021-01-22,2.34,2024-04-18,-60.89,20.46,6.07,16.26,16.25,16.42,12.58,41.51,0.79,4.99,0.05,False,False
ADSK,276.02,-0.2,-0.56,1.82,2026-01-09,250,,True,True,False,False,False,285.64,293.79,2026-01-07,276.02,2026-01-09,-4.38,293.79,2026-01-07,276.02,2026-01-09,-3.74,293.79,2026-01-07,276.02,2026-01-09,-3.74,342.27,2021-08-25,0.44,1985-06-28,62020.84,326.79,238.84,291.24,294.66,297.26,296.18,25.35,5.93,2.15,0.22,False,False
ADT,8.25,0.0,0.0,5.13,2026-01-09,250,,False,False,False,True,False,8.21,8.25,2026-01-08,8.14,2026-01-05,1.35,8.25,2026-01-08,8.01,2026-01-02,3.0,8.25,2026-01-08,8.01,2026-01-02,3.0,11.93,2020-08-03,3.28,2020-03-23,-14.3,8.79,6.69,8.14,8.13,8.13,8.26,59.65,0.12,1.45,-0.02,False,False
ADTX,0.79,-5.5,-0.05,0.3,2026-01-09,250,,False,False,False,True,False,0.86,0.95,2026-01-05,0.79,2026-01-09,-17.02,0.95,2026-01-05,0.79,2026-01-09,-10.73,0.95,2026-01-05,0.79,2026-01-09,-10.73,17176000512.0,2020-08-06,0.79,2026-01-09,-100.0,4802.5,0.79,0.91,1.28,3.24,131.08,24.18,0.12,15.1,0.01,False,False
ADV,0.88,0.92,0.01,0.56,2026-01-09,250,,False,False,False,True,False,0.88,0.92,2026-01-06,0.83,2026-01-05,5.9,0.92,2026-01-06,0.82,2026-01-02,7.84,0.92,2026-01-06,0.82,2026-01-02,7.84,13.54,2020-12-22,0.82,2026-01-02,-91.54,2.9,0.82,0.87,0.88,1.0,1.37,45.95,0.06,7.14,0.0,False,False
AEE,99.91,0.37,0.37,1.45,2026-01-09,250,,True,False,False,False,False,99.75,100.61,2026-01-06,99.07,2026-01-07,0.31,100.86,2026-01-02,99.07,2026-01-07,-0.94,100.86,2026-01-02,99.07,2026-01-07,-0.94,105.59,2025-11-28,8.82,2000-03-06,749.53,105.59,85.53,100.03,99.25,101.09,98.62,53.63,1.51,1.51,0.6,False,False
AEP,116.91,0.85,0.98,2.87,2026-01-09,250,,True,True,False,False,False,115.13,116.91,2026-01-09,113.7,2026-01-07,2.49,116.91,2026-01-09,113.7,2026-01-07,0.95,116.91,2026-01-09,113.7,2026-01-07,0.95,123.77,2025-11-28,0.51,1974-12-23,12873.19,123.77,90.36,115.42,115.09,118.23,109.43,56.03,1.52,1.3,0.07,False,False
AERO,20.6,-2.14,-0.45,0.27,2026-01-09,250,,False,False,False,True,False,21.24,21.85,2026-01-05,20.6,2026-01-09,-5.72,21.95,2026-01-02,20.6,2026-01-09,-6.15,21.95,2026-01-02,20.6,2026-01-09,-6.15,22.91,2025-12-26,16.21,2025-11-18,1.23,22.91,16.21,21.74,20.89,,,41.76,1.02,4.94,0.13,False,False
AES,14.32,0.7,0.1,7.74,2026-01-09,250,,True,False,False,False,False,14.52,14.9,2026-01-06,14.22,2026-01-08,-2.78,14.9,2026-01-06,14.22,2026-01-08,-3.37,14.9,2026-01-06,14.22,2026-01-08,-3.37,45.61,2000-10-02,0.61,2002-10-16,600.56,15.18,9.38,14.45,14.1,13.98,12.46,61.43,0.35,2.46,0.11,False,False
AESI,10.36,0.58,0.06,1.85,2026-01-09,250,,False,False,False,True,False,10.05,10.36,2026-01-09,9.78,2026-01-05,5.93,10.36,2026-01-09,9.72,2026-01-02,6.58,10.36,2026-01-09,9.72,2026-01-02,6.58,23.76,2025-01-28,8.1,2025-11-24,-30.12,23.76,8.1,9.8,9.8,9.8,11.87,67.13,0.48,4.64,0.06,False,False
AFCG,2.87,1.41,0.04,0.26,2026-01-09,250,,False,False,False,True,False,2.88,3.03,2026-01-05,2.72,2026-01-07,-5.28,3.03,2026-01-05,2.72,2026-01-07,0.7,3.03,2026-01-05,2.72,2026-01-07,0.7,9.61,2021-11-12,2.53,2025-11-20,-66.33,7.85,2.53,2.9,2.98,2.99,4.07,46.38,0.19,6.69,0.04,False,False
AFL,109.24,-0.93,-1.02,1.72,2026-01-09,250,,True,False,False,False,False,110.77,112.19,2026-01-05,109.24,2026-01-09,-2.63,112.19,2026-01-05,109.24,2026-01-09,-0.91,112.19,2026-01-05,109.24,2026-01-09,-0.91,114.41,2025-11-13,0.04,1981-08-31,191113.48,114.41,97.05,110.5,110.23,110.24,106.11,42.74,1.62,1.48,-0.39,False,False
AFRM,81.8,0.23,0.19,2.65,2026-01-09,250,,False,False,False,True,False,81.92,83.05,2026-01-07,80.8,2026-01-05,1.24,83.05,2026-01-07,74.03,2026-01-02,10.5,83.05,2026-01-07,74.03,2026-01-02,10.5,168.52,2021-11-04,8.91,2022-12-27,-15.11,92.18,35.75,78.52,75.54,72.17,66.81,64.24,2.88,3.52,0.64,False,False
AGAE,0.34,-7.28,-0.03,0.81,2026-01-09,250,,False,False,False,True,False,0.38,0.42,2026-01-05,0.34,2026-01-09,-17.9,0.43,2026-01-02,0.34,2026-01-09,-19.44,0.43,2026-01-02,0.34,2026-01-09,-19.44,10.81,2019-06-24,0.34,2025-12-17,-96.41,3.55,0.34,0.4,0.38,0.43,1.26,50.0,0.04,10.5,-0.01,False,False
AGI,41.81,0.46,0.19,2.2,2026-01-09,250,,False,False,False,True,False,40.89,41.81,2026-01-09,39.28,2026-01-05,6.44,41.81,2026-01-09,38.41,2026-01-02,8.85,41.81,2026-01-09,38.41,2026-01-02,8.85,41.81,2026-01-09,0.66,2003-05-05,6174.27,41.81,19.12,40.02,39.26,35.99,30.32,70.78,1.48,3.53,0.3,True,False
AGL,0.99,9.73,0.09,14.26,2026-01-09,250,,False,False,False,True,False,0.84,0.99,2026-01-09,0.69,2026-01-05,43.15,0.99,2026-01-09,0.67,2026-01-02,47.18,0.99,2026-01-09,0.67,2026-01-02,47.18,43.25,2021-06-18,0.51,2025-11-19,-96.8,5.68,0.51,0.77,0.73,0.69,1.84,73.77,0.07,6.71,0.0,False,False
AGRZ,0.6,4.53,0.03,0.16,2026-01-09,250,,False,False,False,True,False,0.69,0.85,2026-01-05,0.57,2026-01-08,-29.58,0.85,2026-01-05,0.57,2026-01-08,-26.92,0.85,2026-01-05,0.57,2026-01-08,-26.92,6.23,2025-10-21,0.57,2026-01-08,-80.77,6.23,0.57,0.78,1.37,2.24,,17.84,0.29,48.1,0.01,False,False
AHCO,10.49,-1.22,-0.13,0.74,2026-01-09,250,,False,False,False,True,False,10.29,10.62,2026-01-08,9.78,2026-01-05,7.26,10.62,2026-01-08,9.67,2026-01-02,8.48,10.62,2026-01-08,9.67,2026-01-02,8.48,40.15,2021-02-01,6.49,2023-12-20,8.14,11.38,7.33,10.16,10.22,9.78,9.27,55.08,0.33,3.19,0.0,False,False
AHL,37.25,0.08,0.03,0.17,2026-01-09,250,,False,False,False,True,False,37.21,37.25,2026-01-09,37.17,2026-01-05,0.22,37.25,2026-01-09,37.17,2026-01-05,0.19,37.25,2026-01-09,37.17,2026-01-05,0.19,37.25,2026-01-09,27.51,2025-08-18,14.62,37.25,27.51,37.14,37.11,36.98,,75.86,0.12,0.31,0.0,False,False
AHR,47.28,-0.13,-0.06,1.26,2026-01-09,250,,False,False,False,True,False,47.16,47.35,2026-01-07,46.71,2026-01-05,1.22,47.35,2026-01-07,46.71,2026-01-05,0.08,47.35,2026-01-07,46.71,2026-01-05,0.08,50.51,2025-11-28,12.06,2024-02-08,287.24,50.51,26.42,47.34,47.44,47.93,39.6,48.35,1.12,2.36,-0.2,False,False
AI,14.02,1.37,0.19,4.97,2026-01-09,250,,False,False,False,True,False,13.91,14.15,2026-01-06,13.66,2026-01-07,0.86,14.15,2026-01-06,13.66,2026-01-07,1.96,14.15,2026-01-06,13.66,2026-01-07,1.96,177.47,2020-12-22,10.26,2022-12-28,-84.84,35.09,12.85,13.86,14.27,14.7,19.73,53.52,0.5,3.59,0.13,False,False
AIG,75.43,-3.17,-2.47,9.38,2026-01-09,250,,True,False,False,False,False,78.57,84.38,2026-01-05,75.43,2026-01-09,-10.61,84.38,2026-01-05,75.43,2026-01-09,-10.49,84.38,2026-01-05,75.43,2026-01-09,-10.49,1224.04,2000-12-08,4.4,2009-03-05,454.37,86.59,69.02,82.18,83.69,79.57,80.29,10.9,1.79,2.37,0.1,False,False
AIO,23.29,3.51,0.79,0.52,2026-01-09,250,,False,False,False,True,False,22.54,23.29,2026-01-09,22.05,2026-01-05,5.62,23.29,2026-01-09,21.84,2026-01-02,6.64,23.29,2026-01-09,21.84,2026-01-02,6.64,23.29,2026-01-09,5.63,2020-03-18,139.22,23.29,15.76,22.23,21.9,21.96,21.49,84.84,0.46,1.95,0.08,True,False
AIP,17.23,3.61,0.6,0.38,2026-01-09,250,,False,False,False,True,False,17.02,17.58,2026-01-06,16.23,2026-01-05,6.16,17.58,2026-01-06,15.58,2026-01-02,10.59,17.58,2026-01-06,15.58,2026-01-02,10.59,27.16,2021-11-30,3.36,2022-12-14,-5.33,19.67,5.59,16.35,16.44,15.32,10.62,67.91,0.81,4.73,-0.02,False,False
AIRJ,4.2,1.94,0.08,0.31,2026-01-09,250,,False,False,False,True,False,4.14,4.26,2026-01-06,4.01,2026-01-07,1.69,4.26,2026-01-06,4.01,2026-01-07,0.24,4.26,2026-01-06,4.01,2026-01-07,0.24,29.27,2024-03-11,2.78,2025-12-02,-57.53,9.04,2.78,4.12,3.8,3.9,4.53,65.52,0.41,9.83,0.01,False,False
AIRO,12.49,4.52,0.54,1.19,2026-01-09,250,,False,False,False,True,False,11.29,12.49,2026-01-09,10.12,2026-01-05,23.42,12.49,2026-01-09,9.24,2026-01-02,35.17,12.49,2026-01-09,9.24,2026-01-02,35.17,31.0,2025-06-16,7.41,2025-12-17,-47.96,31.0,7.41,9.91,9.2,10.38,,80.58,0.91,7.31,0.49,False,False
AIRS,2.26,1.8,0.04,3.03,2026-01-09,250,,False,False,False,True,False,2.15,2.26,2026-01-09,1.99,2026-01-05,13.57,2.26,2026-01-09,1.85,2026-01-02,22.16,2.26,2026-01-09,1.85,2026-01-02,22.16,17.24,2021-12-30,1.59,2025-04-16,-85.16,11.65,1.59,2.06,2.26,4.22,5.09,55.56,0.18,7.84,0.04,False,False
AISP,3.1,-4.91,-0.16,0.64,2026-01-09,250,,False,False,False,True,False,3.17,3.28,2026-01-05,3.07,2026-01-07,-5.49,3.28,2026-01-05,3.07,2026-01-07,-0.32,3.28,2026-01-05,3.07,2026-01-07,-0.32,13.47,2024-03-18,1.4,2024-02-08,-68.37,6.98,2.76,3.04,3.03,3.46,4.53,57.49,0.23,7.35,0.01,False,False
AIXI,0.38,-7.41,-0.03,0.37,2026-01-09,250,,False,False,False,True,False,0.43,0.47,2026-01-06,0.38,2026-01-09,-13.79,0.47,2026-01-06,0.38,2026-01-09,-12.79,0.47,2026-01-06,0.38,2026-01-09,-12.79,90.36,2023-08-01,0.38,2026-01-09,-99.28,5.85,0.38,0.42,0.48,0.66,1.9,35.48,0.05,14.29,0.0,False,True
AIZ,238.0,-0.01,-0.02,0.21,2026-01-09,250,,True,False,False,False,False,237.71,240.42,2026-01-05,235.62,2026-01-06,-1.01,240.42,2026-01-05,235.62,2026-01-06,0.12,240.42,2026-01-05,235.62,2026-01-06,0.12,242.13,2025-12-30,9.13,2008-11-20,1312.6,242.13,177.67,239.08,236.97,228.19,207.38,49.93,4.09,1.72,-0.85,False,False
AJG,264.59,0.02,0.05,1.01,2026-01-09,250,,True,False,False,False,False,262.83,264.59,2026-01-09,259.0,2026-01-07,0.51,264.59,2026-01-09,256.0,2026-01-02,3.36,264.59,2026-01-09,256.0,2026-01-02,3.36,346.41,2025-06-02,0.59,1984-06-26,42021.01,346.41,237.85,261.54,257.22,252.63,296.78,67.21,5.07,1.92,-0.14,False,False
AKAM,88.12,2.81,2.41,3.05,2026-01-09,250,,True,False,False,False,False,87.33,88.74,2026-01-06,85.71,2026-01-08,2.57,88.74,2026-01-06,85.1,2026-01-02,3.55,88.74,2026-01-06,85.1,2026-01-02,3.55,327.62,1999-12-31,0.67,2002-10-07,-39.31,102.1,68.21,87.36,87.58,85.62,79.3,48.82,1.84,2.08,0.47,False,False
