ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACXP,0.81,7.59,0.06,1.14,2025-01-10,249,0.87,0.86,0.85,1.22,1.91,42.45,0.12,1.09,2025-01-06,0.75,2025-01-08,-25.87,1.09,2025-01-06,0.75,2025-01-08,-3.81,1.09,2025-01-06,0.75,2025-01-08,-3.81,7.89,2021-06-25,0.72,2024-12-18,-89.76,4.75,0.72,15.38,0.04,False,False
ADBE,405.92,-3.26,-13.66,5.56,2025-01-10,249,421.98,433.8,452.98,486.15,506.82,21.2,12.66,431.18,2025-01-06,405.92,2025-01-10,-5.86,441.0,2025-01-02,405.92,2025-01-10,-7.95,441.0,2025-01-02,405.92,2025-01-10,-7.95,688.37,2021-11-19,0.19,1986-08-28,204850.96,634.76,405.92,3.12,-9.58,False,True
ADI,212.37,-3.66,-8.07,4.11,2025-01-10,249,216.41,215.35,214.81,216.89,217.93,45.73,5.99,220.44,2025-01-08,212.37,2025-01-10,-2.58,220.44,2025-01-08,211.35,2025-01-02,0.48,220.44,2025-01-08,211.35,2025-01-02,0.48,241.35,2024-07-16,0.38,1980-03-27,46720.77,241.35,181.15,2.82,-2.9,False,False
ADM,51.09,2.51,1.25,4.5,2025-01-10,249,50.01,50.2,50.78,52.05,57.75,49.97,1.2,51.09,2025-01-10,49.43,2025-01-07,2.94,51.09,2025-01-10,49.43,2025-01-07,1.73,51.09,2025-01-10,49.43,2025-01-07,1.73,92.14,2022-11-22,0.69,1982-07-07,5450.73,67.14,49.38,2.34,-0.15,False,False
ADP,286.85,-1.73,-5.04,2.29,2025-01-10,249,289.19,291.47,293.59,296.87,265.6,39.35,4.4,291.89,2025-01-08,286.85,2025-01-10,-0.1,291.89,2025-01-08,286.85,2025-01-10,-0.97,291.89,2025-01-08,286.85,2025-01-10,-0.97,306.38,2024-11-26,0.4,1980-03-27,71628.63,306.38,230.23,1.53,-1.7,False,False
ADSK,284.96,-3.85,-11.41,2.35,2025-01-10,249,291.74,294.3,298.03,300.71,258.52,36.83,6.67,296.37,2025-01-08,284.96,2025-01-10,-2.58,296.37,2025-01-08,284.96,2025-01-10,-2.85,296.37,2025-01-08,284.96,2025-01-10,-2.85,342.27,2021-08-25,0.44,1985-06-28,64032.89,321.27,199.93,2.34,-5.0,False,False
ADTX,0.17,1.19,0.0,11.74,2025-01-10,249,0.19,0.19,0.23,0.33,42.45,19.9,0.05,0.2,2025-01-06,0.17,2025-01-08,-13.27,0.21,2025-01-03,0.17,2025-01-08,-12.82,0.21,2025-01-03,0.17,2025-01-08,-12.82,608000.0,2020-08-06,0.17,2025-01-08,-100.0,207.2,0.17,31.54,0.0,False,False
AEE,88.04,-1.34,-1.2,1.1,2025-01-10,249,88.19,88.95,89.16,89.75,79.89,43.85,1.5,89.24,2025-01-08,86.87,2025-01-06,1.35,89.24,2025-01-08,86.87,2025-01-06,-1.07,89.24,2025-01-08,86.87,2025-01-06,-1.07,94.28,2024-11-27,9.08,2000-03-06,627.27,94.28,65.66,1.7,-0.55,False,False
AEI,0.93,0.0,0.0,0.18,2025-01-10,249,1.03,1.06,1.04,1.17,1.08,44.33,0.24,1.1,2025-01-06,0.93,2025-01-08,-15.91,1.38,2025-01-02,0.93,2025-01-08,-32.97,1.38,2025-01-02,0.93,2025-01-08,-32.97,550.0,2021-02-16,0.46,2024-05-13,-99.24,1.97,0.46,26.11,0.0,False,False
AEP,93.51,1.35,1.25,7.73,2025-01-10,249,91.72,91.94,92.26,94.85,92.56,51.64,1.62,93.51,2025-01-10,90.32,2025-01-06,3.53,93.51,2025-01-10,90.32,2025-01-06,1.71,93.51,2025-01-10,90.32,2025-01-06,1.71,103.94,2024-09-16,0.53,1974-12-23,9927.12,103.94,73.79,1.73,0.89,True,False
AES,12.02,-3.06,-0.38,16.11,2025-01-10,249,12.72,12.78,12.95,13.5,16.83,32.22,0.46,13.01,2025-01-06,12.02,2025-01-10,-7.61,13.23,2025-01-03,12.02,2025-01-10,-7.89,13.23,2025-01-03,12.02,2025-01-10,-7.89,48.41,2000-10-02,0.65,2002-10-16,454.01,21.33,12.02,3.8,-0.1,False,True
AESI,21.76,-0.78,-0.17,0.62,2025-01-10,249,22.26,22.3,22.31,21.91,21.19,45.15,0.83,22.41,2025-01-07,21.76,2025-01-10,-2.16,22.99,2025-01-02,21.76,2025-01-10,-5.35,22.99,2025-01-02,21.76,2025-01-10,-5.35,24.06,2024-05-21,14.63,2023-05-30,39.41,24.06,15.15,3.83,0.23,False,False
AEVA,4.49,-0.88,-0.04,0.44,2025-01-10,249,4.86,4.84,4.52,4.31,3.48,48.91,0.4,5.09,2025-01-06,4.49,2025-01-10,-11.79,5.22,2025-01-03,4.49,2025-01-10,-10.38,5.22,2025-01-03,4.49,2025-01-10,-10.38,100.0,2021-02-10,2.29,2024-07-02,-90.88,6.6,2.29,8.86,0.01,False,True
AFCG,8.22,-2.95,-0.25,0.33,2025-01-10,249,8.41,8.4,8.61,8.98,8.5,37.65,0.26,8.47,2025-01-08,8.22,2025-01-10,-1.91,8.63,2025-01-03,8.22,2025-01-10,-3.29,8.63,2025-01-03,8.22,2025-01-10,-3.29,10.7,2021-11-12,5.4,2023-05-11,-13.42,10.06,6.53,3.19,-0.06,False,False
AFL,100.99,-2.49,-2.58,2.18,2025-01-10,249,102.47,102.82,102.97,106.58,98.18,37.38,1.87,103.57,2025-01-08,100.99,2025-01-10,-0.79,103.57,2025-01-08,100.99,2025-01-10,-1.34,103.57,2025-01-08,100.99,2025-01-10,-1.34,114.74,2024-10-04,0.04,1981-08-31,172872.87,114.74,74.59,1.85,-1.21,False,False
AFRM,55.31,-5.73,-3.36,7.67,2025-01-10,249,61.37,62.44,65.08,61.43,40.91,37.31,3.94,65.09,2025-01-06,55.31,2025-01-10,-15.03,66.5,2025-01-03,55.31,2025-01-10,-11.52,66.5,2025-01-03,55.31,2025-01-10,-11.52,168.52,2021-11-04,8.91,2022-12-27,-42.6,72.86,24.12,7.12,-1.33,False,True
AGFY,25.15,-3.63,-0.95,0.01,2025-01-10,249,27.45,29.51,32.82,27.36,10.08,41.7,5.33,28.43,2025-01-06,25.15,2025-01-10,-11.54,32.25,2025-01-02,25.15,2025-01-10,-22.02,32.25,2025-01-02,25.15,2025-01-10,-22.02,99180.0,2021-08-23,2.82,2024-10-11,-99.93,62.71,2.82,21.2,-0.61,False,True
AGL,2.43,10.96,0.24,6.91,2025-01-10,249,2.18,2.04,2.04,2.11,4.37,64.05,0.19,2.43,2025-01-10,2.06,2025-01-06,17.96,2.43,2025-01-10,1.92,2025-01-02,26.56,2.43,2025-01-10,1.92,2025-01-02,26.56,43.25,2021-06-18,1.57,2024-11-18,-92.16,7.52,1.57,7.86,0.01,True,False
AHR,27.22,-3.92,-1.11,1.16,2025-01-10,249,27.82,28.0,27.88,27.52,20.0,44.63,0.82,28.33,2025-01-08,27.22,2025-01-10,-1.91,28.33,2025-01-08,27.22,2025-01-10,-1.91,28.33,2025-01-08,27.22,2025-01-10,-1.91,29.55,2024-11-29,12.39,2024-02-08,117.12,29.55,12.39,3.01,-0.88,False,False
AI,32.42,-2.64,-0.88,4.65,2025-01-10,249,35.05,35.27,37.08,33.86,27.62,40.35,2.55,36.93,2025-01-06,32.42,2025-01-10,-12.21,36.93,2025-01-06,32.42,2025-01-10,-6.49,36.93,2025-01-06,32.42,2025-01-10,-6.49,177.47,2020-12-22,10.26,2022-12-28,-64.95,42.94,20.5,7.86,-0.73,False,True
AIEV,0.34,-5.83,-0.02,0.08,2025-01-10,249,0.37,0.39,0.34,0.33,3.65,48.33,0.07,0.38,2025-01-06,0.34,2025-01-10,-10.79,0.41,2025-01-03,0.34,2025-01-10,-14.18,0.41,2025-01-03,0.34,2025-01-10,-14.18,11.16,2024-02-22,0.24,2024-12-17,-96.6,11.16,0.24,21.12,-0.01,False,False
AIG,70.5,-1.3,-0.93,7.18,2025-01-10,249,71.96,72.45,72.25,74.13,74.59,34.9,1.47,72.59,2025-01-07,70.5,2025-01-10,-2.72,72.98,2025-01-02,70.5,2025-01-10,-3.4,72.98,2025-01-02,70.5,2025-01-10,-3.4,1250.23,2000-12-08,4.49,2009-03-05,407.28,79.23,65.35,2.08,-2.19,False,False
AIP,11.1,-1.33,-0.15,0.39,2025-01-10,249,11.63,11.14,10.39,9.1,7.97,59.29,0.73,12.28,2025-01-06,11.1,2025-01-10,-9.61,12.28,2025-01-06,11.1,2025-01-10,-6.64,12.28,2025-01-06,11.1,2025-01-10,-6.64,27.16,2021-11-30,3.36,2022-12-14,-39.01,12.28,4.98,6.6,-0.05,False,False
AIRJ,7.82,-7.57,-0.64,0.08,2025-01-10,249,8.48,8.54,9.07,7.94,9.05,43.66,1.02,8.86,2025-01-07,7.82,2025-01-10,-11.54,8.86,2025-01-07,7.82,2025-01-10,-2.01,8.86,2025-01-07,7.82,2025-01-10,-2.01,29.27,2024-03-11,5.11,2024-09-09,-20.93,29.27,5.11,13.03,-0.21,False,False
AIRS,5.98,-0.83,-0.05,0.18,2025-01-10,249,5.98,5.72,5.77,6.41,5.13,50.41,0.49,6.05,2025-01-07,5.98,2025-01-06,0.0,6.05,2025-01-07,5.42,2025-01-02,10.33,6.05,2025-01-07,5.42,2025-01-02,10.33,17.24,2021-12-30,2.7,2022-11-14,-60.74,8.68,3.35,8.13,-0.09,False,False
AISP,4.62,1.54,0.07,1.51,2025-01-10,249,5.06,5.58,4.69,3.55,4.1,50.98,0.84,5.33,2025-01-06,4.55,2025-01-08,-13.32,5.97,2025-01-02,4.55,2025-01-08,-22.61,5.97,2025-01-02,4.55,2025-01-08,-22.61,13.47,2024-03-18,1.4,2024-02-08,-52.86,13.47,1.4,18.21,-0.01,False,False
AIZ,198.92,-3.16,-6.5,0.37,2025-01-10,249,206.17,210.0,212.11,213.01,187.41,28.72,4.06,207.66,2025-01-06,198.92,2025-01-10,-4.21,211.85,2025-01-03,198.92,2025-01-10,-5.91,211.85,2025-01-03,198.92,2025-01-10,-5.91,227.86,2024-11-26,9.27,2008-11-20,1062.79,227.86,160.12,2.04,-2.93,False,True
AJG,287.01,0.53,1.51,3.07,2025-01-10,249,281.82,282.82,283.04,290.56,272.74,50.99,5.92,287.01,2025-01-10,276.42,2025-01-06,3.83,287.01,2025-01-10,275.89,2025-01-02,4.03,287.01,2025-01-10,275.89,2025-01-02,4.03,314.54,2024-11-27,0.59,1984-06-26,45193.6,314.54,226.77,2.06,0.49,True,False
AKA,16.75,-3.9,-0.68,0.02,2025-01-10,249,17.69,18.32,19.58,20.85,19.14,30.77,1.61,17.93,2025-01-06,16.75,2025-01-10,-6.58,18.5,2025-01-02,16.75,2025-01-10,-9.46,18.5,2025-01-02,16.75,2025-01-10,-9.46,182.28,2021-11-16,3.85,2023-05-05,-86.03,30.5,8.29,9.59,-0.54,False,True
AKAM,88.93,-4.75,-4.43,2.43,2025-01-10,249,92.36,94.33,95.91,95.5,97.45,30.67,2.37,93.39,2025-01-06,88.93,2025-01-10,-4.78,95.42,2025-01-02,88.93,2025-01-10,-6.8,95.42,2025-01-02,88.93,2025-01-10,-6.8,327.62,1999-12-31,0.67,2002-10-07,-38.75,128.32,85.96,2.66,-1.01,False,False
AKYA,3.03,13.91,0.37,20.31,2025-01-10,249,2.64,2.52,2.48,2.52,2.78,69.73,0.24,3.03,2025-01-10,2.47,2025-01-06,22.67,3.03,2025-01-10,2.43,2025-01-02,24.69,3.03,2025-01-10,2.43,2025-01-02,24.69,26.05,2021-04-16,1.94,2024-05-23,-88.37,6.06,1.94,7.83,0.63,True,False
ALAB,129.7,-0.82,-1.07,2.42,2025-01-10,249,135.73,136.95,132.4,111.46,72.15,52.94,7.99,143.64,2025-01-06,129.7,2025-01-10,-9.7,143.64,2025-01-06,129.7,2025-01-10,-3.66,143.64,2025-01-06,129.7,2025-01-10,-3.66,145.81,2024-12-26,36.37,2024-08-07,109.09,145.81,36.37,6.16,-3.07,False,True
ALB,86.53,-0.97,-0.85,1.69,2025-01-10,249,88.37,87.68,91.93,98.74,101.49,36.49,3.69,90.19,2025-01-06,86.53,2025-01-10,-4.06,90.19,2025-01-06,85.23,2025-01-02,1.53,90.19,2025-01-06,85.23,2025-01-02,1.53,317.14,2022-11-11,3.77,1995-03-27,1894.36,140.62,72.23,4.26,-1.68,False,True
ALCE,0.64,-1.23,-0.01,1.05,2025-01-10,249,0.74,0.82,0.86,1.34,5.78,33.13,0.19,0.76,2025-01-07,0.64,2025-01-10,-8.42,1.0,2025-01-02,0.64,2025-01-10,-35.8,1.0,2025-01-02,0.64,2025-01-10,-35.8,272.25,2023-11-21,0.64,2025-01-10,-99.74,30.85,0.64,28.96,0.0,False,False
ALGM,22.96,-3.04,-0.72,1.66,2025-01-10,249,23.9,23.03,22.37,21.64,24.94,53.94,1.07,24.76,2025-01-06,22.96,2025-01-10,-7.27,24.76,2025-01-06,22.81,2025-01-02,0.66,24.76,2025-01-06,22.81,2025-01-02,0.66,52.72,2023-07-18,17.7,2020-10-29,29.72,33.15,19.07,4.68,-0.35,False,True
ALGN,212.12,-1.51,-3.25,0.76,2025-01-10,249,214.44,212.27,218.47,221.65,245.97,43.55,7.73,218.88,2025-01-06,212.12,2025-01-10,-3.09,218.88,2025-01-06,208.26,2025-01-03,1.74,218.88,2025-01-06,208.26,2025-01-03,1.74,729.92,2021-09-08,1.3,2002-11-13,1157.01,330.25,204.03,3.64,-4.37,False,True
ALGS,33.71,-12.19,-4.68,0.67,2025-01-10,249,40.41,40.67,37.94,26.47,17.28,47.68,4.81,45.62,2025-01-06,33.71,2025-01-10,-26.11,45.62,2025-01-06,33.71,2025-01-10,-15.34,45.62,2025-01-06,33.71,2025-01-10,-15.34,873.5,2021-01-20,6.89,2024-10-10,-90.92,45.62,6.89,14.27,-2.3,False,True
ALHC,11.88,-0.67,-0.08,1.76,2025-01-10,249,11.72,11.42,11.2,11.95,9.25,56.14,0.58,11.96,2025-01-08,11.32,2025-01-06,4.95,11.96,2025-01-08,11.32,2025-01-06,2.77,11.96,2025-01-08,11.32,2025-01-06,2.77,27.27,2021-06-21,4.47,2024-04-03,-31.37,14.15,4.47,4.84,-0.17,False,False
ALIT,6.54,-1.51,-0.1,7.6,2025-01-10,249,6.72,6.8,6.92,7.31,7.58,31.35,0.21,6.87,2025-01-06,6.54,2025-01-10,-4.8,6.87,2025-01-06,6.54,2025-01-10,-3.11,6.87,2025-01-06,6.54,2025-01-10,-3.11,12.94,2021-09-10,6.45,2023-10-05,-36.8,10.27,6.49,3.2,-0.15,False,True
ALKT,34.15,-4.93,-1.77,0.74,2025-01-10,249,35.77,36.71,37.97,38.2,31.62,35.1,1.6,35.92,2025-01-08,34.15,2025-01-10,-4.87,37.53,2025-01-03,34.15,2025-01-10,-7.45,37.53,2025-01-03,34.15,2025-01-10,-7.45,47.69,2021-04-30,10.0,2022-05-11,-20.58,42.22,23.09,4.69,-0.75,False,False
ALL,180.99,-5.64,-10.81,4.64,2025-01-10,249,187.24,190.29,191.9,194.66,178.36,33.4,4.81,191.8,2025-01-08,180.99,2025-01-10,-2.65,191.95,2025-01-02,180.99,2025-01-10,-5.71,191.95,2025-01-02,180.99,2025-01-10,-5.71,207.39,2024-11-29,5.59,1994-04-21,2472.08,207.39,147.94,2.66,-3.18,False,False
ALLE,126.21,-1.71,-2.19,0.74,2025-01-10,249,128.27,129.65,132.87,137.44,131.9,27.0,2.44,129.12,2025-01-06,126.21,2025-01-10,-2.25,130.18,2025-01-03,126.21,2025-01-10,-1.85,130.18,2025-01-03,126.21,2025-01-10,-1.85,153.36,2024-10-18,36.45,2013-12-06,190.73,153.36,114.27,1.93,-1.28,False,False
ALMS,7.0,-8.97,-0.69,0.21,2025-01-10,249,8.0,8.0,8.27,9.36,,35.75,0.77,8.79,2025-01-06,7.0,2025-01-10,-20.36,8.79,2025-01-06,7.0,2025-01-10,-14.84,8.79,2025-01-06,7.0,2025-01-10,-14.84,13.3,2024-06-28,7.0,2025-01-10,-47.37,13.3,7.0,11.01,-0.1,False,True
ALTI,4.04,-3.58,-0.15,0.07,2025-01-10,249,4.22,4.31,4.34,4.41,4.46,38.0,0.25,4.24,2025-01-07,4.04,2025-01-10,-4.27,4.4,2025-01-03,4.04,2025-01-10,-7.97,4.4,2025-01-03,4.04,2025-01-10,-7.97,15.4,2023-01-25,3.5,2024-10-08,-58.54,7.05,3.5,6.21,-0.1,False,False
ALVR,0.44,-2.44,-0.01,0.25,2025-01-10,249,0.46,0.45,0.46,0.58,0.72,40.86,0.05,0.48,2025-01-07,0.44,2025-01-10,-7.19,0.48,2025-01-07,0.44,2025-01-10,-2.44,0.48,2025-01-07,0.44,2025-01-10,-2.44,46.81,2020-12-04,0.4,2024-12-20,-98.27,1.01,0.4,11.29,-0.01,False,False
ALXO,1.77,-4.32,-0.08,1.08,2025-01-10,249,1.82,1.73,1.68,1.55,5.78,53.84,0.18,1.86,2025-01-07,1.77,2025-01-10,-1.12,1.86,2025-01-07,1.56,2025-01-02,13.46,1.86,2025-01-07,1.56,2025-01-02,13.46,112.26,2020-12-10,1.21,2024-11-20,-94.1,17.56,1.21,10.43,-0.04,False,False
ALZN,1.13,-0.88,-0.01,0.14,2025-01-10,249,1.21,1.2,1.2,1.31,3.58,40.2,0.1,1.27,2025-01-06,1.13,2025-01-10,-11.02,1.27,2025-01-06,1.13,2025-01-10,-5.83,1.27,2025-01-06,1.13,2025-01-10,-5.83,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,8.44,0.04,False,True
AMAT,171.65,-3.02,-5.34,6.32,2025-01-10,249,174.8,169.85,168.68,174.99,198.86,50.17,5.16,177.82,2025-01-07,171.65,2025-01-10,-3.28,177.82,2025-01-07,163.87,2025-01-02,4.75,177.82,2025-01-07,163.87,2025-01-02,4.75,253.89,2024-07-10,0.06,1980-03-27,245601.88,253.89,150.08,3.01,-2.27,False,False
AMCR,9.41,-1.47,-0.14,17.12,2025-01-10,249,9.44,9.42,9.57,10.0,10.03,36.51,0.18,9.55,2025-01-08,9.41,2025-01-10,-0.21,9.55,2025-01-08,9.33,2025-01-03,0.64,9.55,2025-01-08,9.33,2025-01-03,0.64,11.97,2022-06-06,4.58,2012-06-07,97.42,11.23,8.45,1.96,-0.08,False,False
AMD,116.04,-4.76,-5.8,59.25,2025-01-10,249,124.03,123.42,124.37,134.49,151.73,34.56,4.89,129.55,2025-01-06,116.04,2025-01-10,-10.43,129.55,2025-01-06,116.04,2025-01-10,-3.81,129.55,2025-01-06,116.04,2025-01-10,-3.81,211.38,2024-03-07,1.62,2015-07-27,3588.69,211.38,116.04,4.21,-3.66,False,True
AME,176.15,-1.29,-2.3,1.43,2025-01-10,249,178.46,179.78,182.82,186.94,173.74,30.25,2.86,179.43,2025-01-06,176.15,2025-01-10,-1.83,179.57,2025-01-03,176.15,2025-01-10,-1.22,179.57,2025-01-03,176.15,2025-01-10,-1.22,197.1,2024-11-22,0.82,1985-09-17,18758.57,197.1,152.26,1.63,-2.21,False,True
