ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACLX,64.77,1.16,0.74,0.49,2025-06-26,249,,63.75,64.21,64.55,62.68,73.05,43.74,64.77,2025-06-26,63.35,2025-06-24,1.81,68.1,2025-06-06,61.93,2025-06-02,4.59,79.13,2025-01-03,52.8,2025-05-06,-17.75,106.53,2024-11-11,7.21,2022-05-18,285.54,106.53,50.91,2.58,3.98,-0.22,False,False
ACMR,26.51,1.77,0.46,0.49,2025-06-26,249,,25.57,25.37,24.56,22.74,20.73,67.9,26.51,2025-06-26,24.68,2025-06-23,7.41,26.51,2025-06-26,22.75,2025-06-02,16.53,29.98,2025-03-17,15.41,2025-01-08,70.26,46.66,2021-02-16,1.58,2018-01-22,1320.18,29.98,14.1,1.04,3.93,0.36,False,False
ACN,296.08,0.5,1.48,2.77,2025-06-26,249,,294.35,303.44,310.4,306.93,338.04,36.47,300.72,2025-06-24,294.6,2025-06-25,0.37,320.92,2025-06-10,285.37,2025-06-20,-5.85,396.28,2025-02-05,279.23,2025-04-21,-14.34,396.28,2025-02-05,8.32,2001-09-27,2678.42,396.28,279.23,7.66,2.59,1.99,False,False
ACRS,1.56,-4.29,-0.07,0.99,2025-06-26,249,,1.51,1.48,1.49,1.36,1.93,50.0,1.63,2025-06-25,1.39,2025-06-23,12.23,1.63,2025-06-25,1.39,2025-06-23,8.33,2.6,2025-01-03,1.08,2025-04-10,-37.1,32.99,2017-04-17,0.64,2023-11-13,-85.82,4.59,1.08,0.09,6.04,0.0,False,False
ACRV,1.31,-1.5,-0.02,0.44,2025-06-26,249,,1.25,1.24,1.22,1.34,4.98,55.56,1.33,2025-06-25,1.18,2025-06-23,11.02,1.35,2025-06-06,1.11,2025-06-02,18.02,6.97,2025-02-05,1.05,2025-05-30,-76.98,23.2,2023-02-14,1.05,2025-05-30,-92.13,9.98,1.05,0.09,6.87,-0.01,False,False
ACT,36.85,0.27,0.1,0.33,2025-06-26,249,,36.93,36.26,35.54,35.61,34.3,69.76,37.44,2025-06-24,36.75,2025-06-25,-1.29,37.44,2025-06-24,34.25,2025-06-09,5.32,37.44,2025-06-24,30.8,2025-01-10,15.32,37.44,2025-06-24,16.25,2021-09-20,119.62,37.44,29.53,0.73,1.99,0.2,False,False
ACVA,15.68,-0.13,-0.02,1.02,2025-06-26,249,,15.82,15.74,16.14,15.85,18.28,42.62,16.2,2025-06-24,15.68,2025-06-26,-1.13,16.89,2025-06-11,15.29,2025-06-17,-3.03,22.25,2025-01-21,12.82,2025-04-08,-25.12,37.04,2021-04-16,6.35,2022-07-14,-49.82,23.17,12.82,0.51,3.25,0.15,False,False
ACXP,0.48,-15.35,-0.09,1.2,2025-06-26,249,,0.57,0.53,0.44,0.41,0.96,56.07,0.63,2025-06-24,0.48,2025-06-26,-20.55,0.82,2025-06-17,0.31,2025-06-13,27.08,1.09,2025-01-06,0.31,2025-04-08,-42.96,7.89,2021-06-25,0.31,2025-04-08,-93.93,2.62,0.31,0.12,24.4,-0.01,False,False
ADAP,0.24,-4.27,-0.01,1.28,2025-06-26,249,,0.25,0.25,0.27,0.27,0.55,27.27,0.25,2025-06-24,0.24,2025-06-23,0.08,0.29,2025-06-03,0.24,2025-06-13,-15.02,0.65,2025-01-07,0.2,2025-03-31,-61.19,21.12,2015-06-16,0.2,2025-03-31,-98.49,1.39,0.2,0.02,8.04,-0.01,False,False
ADBE,384.95,-0.67,-2.6,3.12,2025-06-26,249,,382.38,387.97,401.31,390.66,445.48,30.29,387.55,2025-06-25,380.12,2025-06-23,1.27,416.92,2025-06-06,376.92,2025-06-20,-4.57,464.11,2025-02-18,340.0,2025-04-08,-12.71,688.37,2021-11-19,0.19,1986-08-28,194263.13,586.55,340.0,9.33,2.42,-0.35,False,False
ADCT,2.7,-2.17,-0.06,1.35,2025-06-26,249,,2.75,3.07,3.21,2.26,2.22,31.68,2.85,2025-06-24,2.68,2025-06-23,0.75,3.67,2025-06-06,2.68,2025-06-23,-23.08,3.67,2025-06-06,1.1,2025-04-08,35.0,51.05,2020-07-02,0.47,2023-11-09,-91.0,4.01,1.1,0.32,11.77,0.0,False,False
ADI,237.3,1.12,2.62,3.05,2025-06-26,249,,233.26,231.23,225.67,211.78,214.06,70.15,237.3,2025-06-26,230.98,2025-06-23,2.74,237.3,2025-06-26,214.47,2025-06-02,10.64,241.66,2025-02-20,163.85,2025-04-04,13.28,241.66,2025-02-20,0.37,1980-03-27,52683.9,241.66,163.85,5.64,2.37,1.35,False,False
ADIL,0.47,87.92,0.22,263.63,2025-06-26,249,,0.29,0.31,0.48,0.6,0.85,37.33,0.47,2025-06-26,0.23,2025-06-24,80.69,0.7,2025-06-02,0.23,2025-06-24,-32.89,1.09,2025-01-03,0.23,2025-06-24,-55.68,208.25,2019-01-15,0.23,2025-06-24,-99.54,1.31,0.23,0.09,18.84,0.09,False,False
ADM,53.17,1.66,0.87,2.63,2025-06-26,249,,52.97,52.87,50.29,48.93,50.27,80.14,53.17,2025-06-26,52.3,2025-06-25,0.66,54.16,2025-06-16,46.98,2025-06-05,10.54,54.16,2025-06-16,41.37,2025-04-08,8.16,90.19,2022-11-22,0.67,1982-07-07,5801.33,63.19,41.37,1.29,2.42,0.27,False,False
ADNT,19.71,1.86,0.36,0.52,2025-06-26,249,,19.26,19.06,17.56,15.26,17.34,84.63,19.71,2025-06-26,18.95,2025-06-23,4.01,19.71,2025-06-26,15.17,2025-06-02,29.93,19.71,2025-06-26,10.34,2025-04-08,17.67,84.8,2017-10-24,6.53,2020-03-18,-59.07,25.76,10.34,0.71,3.62,0.11,False,False
ADP,302.98,1.61,4.79,2.3,2025-06-26,249,,305.81,306.64,314.27,308.34,296.41,25.88,311.4,2025-06-24,298.19,2025-06-25,-2.34,325.19,2025-06-06,298.19,2025-06-25,-6.54,325.19,2025-06-06,275.38,2025-04-08,5.68,325.19,2025-06-06,0.39,1980-03-27,76446.25,325.19,228.7,5.71,1.89,1.05,False,False
ADPT,12.16,1.5,0.18,4.47,2025-06-26,249,,11.15,10.74,10.3,9.24,7.13,83.19,12.16,2025-06-26,10.56,2025-06-23,15.15,12.16,2025-06-26,9.55,2025-06-02,27.33,12.16,2025-06-26,6.07,2025-01-14,96.45,67.74,2021-01-22,2.34,2024-04-18,-69.83,12.16,3.37,0.57,4.71,-0.2,True,False
ADSK,304.93,0.85,2.56,1.16,2025-06-26,249,,301.93,299.17,298.32,288.35,286.02,59.6,304.93,2025-06-26,300.95,2025-06-23,1.32,304.93,2025-06-26,292.16,2025-06-13,3.28,311.36,2025-02-05,238.84,2025-04-08,3.96,342.27,2021-08-25,0.44,1985-06-28,68527.32,321.27,225.72,4.92,1.61,1.11,False,False
ADT,8.4,0.48,0.04,8.6,2025-06-26,249,,8.32,8.25,8.28,8.18,7.52,57.55,8.4,2025-06-26,8.29,2025-06-23,1.33,8.54,2025-06-04,8.11,2025-06-13,-1.09,8.54,2025-06-04,6.77,2025-01-10,22.05,12.09,2020-08-03,3.32,2020-03-23,-13.89,8.54,6.57,0.17,2.04,0.04,False,False
ADTX,1.56,-4.29,-0.07,2.02,2025-06-26,249,,1.44,1.42,1.47,1.78,348.2,57.69,1.63,2025-06-25,1.33,2025-06-24,16.42,1.63,2025-06-25,1.33,2025-06-20,14.71,52.0,2025-01-03,1.33,2025-06-20,-96.8,152000000.0,2020-08-06,1.33,2025-06-20,-100.0,23200.0,1.33,0.15,9.57,-0.03,False,False
ADV,1.34,0.75,0.01,0.45,2025-06-26,249,,1.46,1.5,1.4,1.32,2.44,55.26,1.51,2025-06-23,1.33,2025-06-25,-11.26,1.65,2025-06-11,1.15,2025-06-02,16.52,2.9,2025-01-27,1.09,2025-05-15,-52.31,13.54,2020-12-22,1.09,2025-05-15,-87.12,4.09,1.09,0.15,11.46,-0.01,False,False
ADVB,0.64,-6.5,-0.04,0.29,2025-06-26,249,,0.69,0.79,0.9,1.27,,19.15,0.74,2025-06-24,0.64,2025-06-26,-11.69,1.0,2025-06-03,0.64,2025-06-26,-33.07,4.0,2025-03-28,0.64,2025-06-26,-82.58,4.0,2025-03-28,0.64,2025-06-26,-82.58,4.0,0.64,0.08,12.17,0.0,False,False
AEE,95.38,0.29,0.28,1.34,2025-06-26,249,,95.51,95.4,95.54,96.46,92.22,50.42,96.37,2025-06-24,95.1,2025-06-25,-0.66,97.17,2025-06-12,94.38,2025-06-17,-1.09,102.17,2025-03-03,85.61,2025-01-06,8.76,102.17,2025-03-03,8.95,2000-03-06,699.5,102.17,68.37,1.33,1.39,0.09,False,False
AEP,102.35,0.93,0.94,2.99,2025-06-26,249,,102.42,102.28,102.24,103.57,99.37,53.3,103.31,2025-06-23,101.41,2025-06-25,-0.93,103.31,2025-06-23,101.2,2025-06-18,-0.8,108.3,2025-03-31,88.69,2025-01-06,13.37,108.3,2025-03-31,0.52,1974-12-23,11076.51,108.3,83.95,1.37,1.34,0.47,False,False
AERT,1.06,0.0,0.0,0.22,2025-06-26,249,,1.1,1.07,0.87,0.76,1.03,68.32,1.14,2025-06-23,1.06,2025-06-24,-7.02,1.33,2025-06-18,0.66,2025-06-02,60.61,1.33,2025-06-18,0.49,2025-02-25,11.58,10.98,2023-10-24,0.49,2025-02-25,-89.11,2.58,0.49,0.2,18.67,0.05,False,False
AES,10.81,2.95,0.31,9.71,2025-06-26,249,,10.47,10.78,10.64,10.6,12.62,54.78,10.81,2025-06-26,10.15,2025-06-23,6.5,11.54,2025-06-12,10.15,2025-06-23,6.19,12.93,2025-03-20,9.63,2025-04-21,-14.34,46.82,2000-10-02,0.63,2002-10-16,415.21,19.37,9.63,0.43,3.96,0.08,True,False
AESI,13.86,5.72,0.75,3.32,2025-06-26,249,,13.73,14.13,13.55,13.33,18.44,62.09,13.86,2025-06-26,13.11,2025-06-25,0.87,14.65,2025-06-13,12.24,2025-06-02,13.24,24.27,2025-01-28,11.72,2025-05-07,-37.84,24.27,2025-01-28,11.72,2025-05-07,-8.45,24.27,11.72,0.57,4.1,0.01,False,False
AFCG,4.82,2.34,0.11,0.13,2025-06-26,249,,4.72,4.73,5.03,5.18,7.44,38.22,4.82,2025-06-26,4.69,2025-06-23,2.77,5.71,2025-06-12,4.39,2025-06-16,-6.23,8.41,2025-02-14,4.39,2025-06-16,-41.07,10.3,2021-11-12,4.39,2025-06-16,-47.24,9.68,4.39,0.24,4.98,0.05,False,False
AFL,103.91,1.4,1.43,1.69,2025-06-26,249,,103.74,103.09,102.95,104.51,106.0,56.42,104.84,2025-06-23,102.48,2025-06-25,-0.89,104.84,2025-06-23,101.35,2025-06-11,0.11,111.83,2025-04-01,99.22,2025-04-08,2.65,113.48,2024-10-04,0.04,1981-08-31,179858.02,113.48,86.73,1.82,1.75,-0.15,False,False
AFRM,66.9,0.98,0.65,4.86,2025-06-26,249,,64.61,62.56,59.19,53.39,54.35,74.81,66.9,2025-06-26,62.19,2025-06-23,7.57,66.9,2025-06-26,52.9,2025-06-02,26.47,80.98,2025-02-18,35.75,2025-04-04,7.02,168.52,2021-11-04,8.91,2022-12-27,-30.58,80.98,24.12,2.68,4.0,0.65,True,False
AGI,26.14,0.11,0.03,4.91,2025-06-26,249,,26.26,26.67,26.68,26.77,22.57,40.57,26.74,2025-06-23,25.85,2025-06-24,-2.24,27.53,2025-06-13,25.85,2025-06-24,-4.42,30.33,2025-04-16,18.67,2025-01-06,35.86,30.33,2025-04-16,0.66,2003-05-05,3819.12,30.33,15.48,0.73,2.79,0.12,False,False
AGL,2.31,5.96,0.13,2.45,2025-06-26,249,,2.19,2.18,2.21,2.93,3.08,62.35,2.31,2025-06-26,2.15,2025-06-23,7.44,2.31,2025-06-26,2.1,2025-06-05,2.67,5.68,2025-04-11,1.92,2025-01-02,20.31,43.25,2021-06-18,1.57,2024-11-18,-92.55,7.52,1.57,0.13,5.63,0.01,False,False
AGMH,2.42,9.01,0.2,0.32,2025-06-26,249,,2.3,2.4,2.79,3.29,44.84,31.45,2.42,2025-06-26,2.22,2025-06-25,3.42,3.76,2025-06-04,2.22,2025-06-25,-15.09,74.85,2025-01-02,1.4,2025-04-21,-96.77,2120.0,2018-11-19,1.4,2025-04-21,-99.23,104.5,1.4,0.35,14.46,-0.03,False,False
AGRI,0.83,-6.97,-0.06,0.26,2025-06-26,249,,0.93,1.03,1.22,1.5,2.8,7.25,0.98,2025-06-23,0.83,2025-06-26,-15.34,1.44,2025-06-04,0.83,2025-06-26,-39.12,2.71,2025-01-03,0.83,2025-06-26,-66.34,28000.0,2021-07-09,0.83,2025-06-26,-100.0,10.0,0.83,0.11,12.74,0.07,False,True
AGS,12.44,0.16,0.02,0.45,2025-06-26,249,,12.41,12.39,12.35,12.22,11.87,71.43,12.44,2025-06-26,12.39,2025-06-23,0.4,12.44,2025-06-26,12.24,2025-06-02,1.63,12.44,2025-06-26,11.54,2025-01-02,7.8,32.04,2018-08-31,1.05,2020-03-18,-32.76,12.44,11.25,0.03,0.25,0.01,True,False
AHCO,9.42,4.55,0.41,1.81,2025-06-26,249,,8.78,8.69,8.8,8.63,9.78,60.1,9.42,2025-06-26,8.3,2025-06-23,13.49,9.42,2025-06-26,8.3,2025-06-23,7.66,11.38,2025-02-28,7.33,2025-04-21,-2.89,40.15,2021-02-01,6.49,2023-12-20,-2.89,11.53,7.33,0.35,3.68,0.07,True,False
AHL,30.41,0.73,0.22,0.33,2025-06-26,249,,30.97,31.53,32.73,,,19.83,31.63,2025-06-23,30.19,2025-06-25,-3.86,34.73,2025-06-03,30.19,2025-06-25,-12.14,35.66,2025-05-13,30.19,2025-06-25,-6.43,35.66,2025-05-13,30.19,2025-06-25,-6.43,35.66,30.19,1.35,4.43,0.08,False,False
AHR,36.16,0.0,0.0,0.96,2025-06-26,249,,36.24,35.87,35.44,33.89,28.93,64.62,36.62,2025-06-23,36.16,2025-06-25,-1.26,36.62,2025-06-23,34.48,2025-06-03,3.17,36.62,2025-06-23,26.91,2025-01-13,31.39,36.62,2025-06-23,12.28,2024-02-08,190.82,36.62,14.09,0.94,2.59,0.21,False,False
AI,24.72,4.57,1.08,6.39,2025-06-26,249,,23.91,24.02,24.86,23.33,27.14,45.73,24.72,2025-06-26,23.41,2025-06-23,5.6,26.26,2025-06-04,23.41,2025-06-23,-1.0,36.93,2025-01-06,18.24,2025-04-08,-28.7,177.47,2020-12-22,10.26,2022-12-28,-73.27,42.94,18.24,0.98,3.95,0.26,False,False
AIG,84.97,1.28,1.07,3.66,2025-06-26,249,,85.06,84.92,84.68,83.04,77.42,50.0,85.82,2025-06-23,83.9,2025-06-25,-0.99,86.88,2025-06-06,83.89,2025-06-10,-0.4,87.26,2025-04-02,69.79,2025-01-10,17.61,1237.69,2000-12-08,4.45,2009-03-05,517.6,87.26,68.7,1.67,1.97,0.35,False,False
AIHS,0.32,-3.3,-0.01,0.18,2025-06-26,249,,0.33,0.4,0.74,0.84,0.92,22.15,0.33,2025-06-23,0.32,2025-06-26,-4.18,1.4,2025-06-10,0.29,2025-06-18,-65.25,1.4,2025-06-10,0.29,2025-06-18,-68.38,80.6,2018-05-09,0.21,2023-11-14,-99.47,1.45,0.29,0.2,63.84,-0.01,False,False
AIP,9.58,2.24,0.21,0.69,2025-06-26,249,,8.99,8.71,8.29,7.5,8.29,72.29,9.58,2025-06-26,8.69,2025-06-23,10.24,9.58,2025-06-26,7.65,2025-06-02,25.23,12.28,2025-01-06,5.59,2025-04-08,-19.43,27.16,2021-11-30,3.36,2022-12-14,-47.36,12.28,5.59,0.67,6.96,0.3,True,False
AIRJ,4.75,2.15,0.1,0.22,2025-06-26,249,,4.51,4.42,4.28,4.51,6.54,69.02,4.75,2025-06-26,4.33,2025-06-23,9.7,4.75,2025-06-26,4.05,2025-06-04,16.42,9.04,2025-01-17,3.84,2025-05-30,-40.48,29.27,2024-03-11,3.84,2025-05-30,-51.97,11.83,3.84,0.32,6.84,0.15,True,False
AIRO,25.26,15.34,3.36,2.38,2025-06-26,249,,24.11,,,,,52.19,26.9,2025-06-23,21.9,2025-06-25,-6.1,31.0,2025-06-16,21.9,2025-06-25,5.25,31.0,2025-06-16,21.9,2025-06-25,5.25,31.0,2025-06-16,21.9,2025-06-25,5.25,31.0,21.9,,,0.61,False,False
AIRS,4.74,-3.27,-0.16,0.38,2025-06-26,249,,4.88,4.93,4.82,3.63,4.69,52.51,5.14,2025-06-24,4.74,2025-06-26,-2.27,5.25,2025-06-12,4.46,2025-06-02,6.28,6.05,2025-01-07,1.59,2025-04-16,-12.55,17.24,2021-12-30,1.59,2025-04-16,-68.88,8.68,1.59,0.49,10.28,0.0,False,False
AISP,5.74,3.99,0.22,1.96,2025-06-26,249,,5.42,5.14,5.06,4.55,3.86,68.35,5.74,2025-06-26,5.22,2025-06-23,9.96,5.74,2025-06-26,4.68,2025-06-18,19.58,6.36,2025-02-14,3.27,2025-03-04,-3.85,13.47,2024-03-18,1.4,2024-02-08,-41.43,6.89,1.9,0.45,7.8,0.18,True,False
AIZ,196.21,0.83,1.61,0.24,2025-06-26,249,,196.93,197.57,199.06,196.37,202.34,42.79,199.68,2025-06-23,194.6,2025-06-25,-1.74,205.01,2025-06-03,194.6,2025-06-25,-3.55,217.0,2025-01-30,179.02,2025-04-08,-6.48,226.12,2024-11-26,9.2,2008-11-20,1055.77,226.12,158.89,3.77,1.92,0.7,False,False
AJG,318.39,0.3,0.96,1.16,2025-06-26,249,,321.22,319.25,326.16,329.5,308.84,40.51,325.98,2025-06-24,317.43,2025-06-25,-1.77,348.08,2025-06-02,312.94,2025-06-11,-8.53,348.08,2025-06-02,274.82,2025-01-02,15.86,348.08,2025-06-02,0.59,1984-06-26,50341.92,348.08,257.18,6.74,2.12,0.57,False,False
AKAM,79.6,0.09,0.07,2.1,2025-06-26,249,,79.37,78.98,77.89,78.13,89.49,65.87,80.06,2025-06-24,79.28,2025-06-23,0.4,80.06,2025-06-24,76.14,2025-06-05,4.5,102.1,2025-02-10,68.21,2025-04-08,-16.58,327.62,1999-12-31,0.67,2002-10-07,-45.17,106.67,68.21,1.6,2.01,0.47,False,False
AKRO,56.28,2.25,1.24,2.25,2025-06-26,249,,54.69,54.87,53.21,46.7,38.14,62.32,56.28,2025-06-26,53.92,2025-06-24,4.16,56.28,2025-06-26,50.73,2025-06-02,10.94,57.56,2025-02-05,21.87,2025-01-14,100.43,57.56,2025-02-05,8.0,2022-06-01,207.21,57.56,21.45,2.46,4.37,0.76,False,False
AKYA,1.33,3.91,0.05,0.43,2025-06-26,249,,1.28,1.27,1.24,1.2,2.09,64.18,1.33,2025-06-26,1.25,2025-06-24,3.1,1.33,2025-06-10,1.12,2025-06-09,6.4,3.23,2025-01-23,0.95,2025-05-14,-45.27,26.05,2021-04-16,0.95,2025-05-14,-94.89,3.24,0.95,0.09,6.82,0.02,False,False
ALAB,97.96,9.29,8.33,7.51,2025-06-26,249,,90.77,92.57,92.98,82.61,85.13,57.17,97.96,2025-06-26,85.95,2025-06-23,13.97,99.53,2025-06-18,85.95,2025-06-23,5.42,143.64,2025-01-06,52.94,2025-04-04,-27.24,145.81,2024-12-26,36.37,2024-08-07,57.92,145.81,36.37,6.03,6.16,1.42,True,False
ALAR,13.39,-3.04,-0.42,0.19,2025-06-26,249,,12.83,12.02,10.19,8.56,10.12,80.0,13.81,2025-06-25,12.77,2025-06-23,4.86,13.81,2025-06-25,7.07,2025-06-03,85.46,13.81,2025-06-25,5.7,2025-04-08,20.09,2550.0,2018-08-21,1.53,2023-03-15,-99.39,45.96,5.7,1.26,9.42,0.45,False,False
