ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ABT,133.26,0.2,0.27,3.38,2025-06-23,249,,132.99,133.98,133.42,131.98,122.78,48.54,133.26,2025-06-23,133.26,2025-06-23,0.2,136.45,2025-06-12,132.28,2025-06-17,-0.23,139.57,2025-03-03,110.59,2025-01-15,18.64,139.57,2025-03-03,0.18,1980-03-25,72930.32,139.57,98.62,2.09,1.57,0.08,True,False
ABVX,6.11,2.35,0.14,0.24,2025-06-23,249,,6.18,6.8,6.74,6.58,7.92,47.24,6.11,2025-06-23,6.11,2025-06-23,2.35,8.19,2025-06-06,5.97,2025-06-20,-3.78,8.29,2025-03-06,5.17,2025-04-08,-16.19,15.89,2024-04-24,5.17,2025-04-08,-26.39,13.75,5.17,0.6,9.74,0.02,False,False
ACA,86.71,2.25,1.91,0.14,2025-06-23,249,,86.15,87.34,87.13,84.44,91.89,51.35,86.71,2025-06-23,86.71,2025-06-23,2.25,89.94,2025-06-09,84.8,2025-06-20,0.44,103.46,2025-02-06,70.61,2025-04-08,-10.19,111.44,2024-11-25,22.56,2018-12-19,205.12,111.44,70.61,2.01,2.32,0.02,False,False
ACDC,8.25,-11.95,-1.12,1.29,2025-06-23,249,,9.52,9.35,8.52,6.47,7.04,50.3,8.25,2025-06-23,8.25,2025-06-23,-11.95,10.53,2025-06-17,7.8,2025-06-04,0.49,10.53,2025-06-17,3.97,2025-05-08,-0.24,25.72,2022-11-22,3.97,2025-05-08,-54.45,10.53,3.97,0.77,9.32,0.08,False,True
ACEL,11.5,1.95,0.22,0.27,2025-06-23,249,,11.3,11.42,11.32,11.25,11.19,57.93,11.5,2025-06-23,11.5,2025-06-23,1.95,11.7,2025-06-12,11.12,2025-06-05,2.31,12.47,2025-02-20,9.57,2025-04-04,8.8,14.55,2020-09-15,5.6,2020-03-20,17.35,12.47,9.57,0.23,2.0,0.0,True,False
ACET,0.63,-5.25,-0.04,0.53,2025-06-23,249,,0.67,0.73,0.73,0.66,0.97,32.35,0.63,2025-06-23,0.63,2025-06-23,-5.25,0.82,2025-06-10,0.63,2025-06-23,-15.25,1.09,2025-01-06,0.45,2025-04-10,-34.83,145.95,2018-02-23,0.45,2025-04-10,-99.46,1.63,0.45,0.06,9.18,0.0,False,False
ACGL,91.11,1.04,0.94,1.54,2025-06-23,249,,90.57,90.73,92.62,92.58,95.6,32.33,91.11,2025-06-23,91.11,2025-06-23,1.04,96.27,2025-06-02,89.39,2025-06-11,-5.36,96.94,2025-03-27,84.99,2025-04-07,-0.3,109.22,2024-10-04,1.2,1999-12-14,3958.03,109.22,84.99,1.98,2.18,0.28,False,False
ACHR,10.0,-0.4,-0.04,33.71,2025-06-23,249,,10.11,10.71,10.45,9.6,7.38,52.02,10.0,2025-06-23,10.0,2025-06-23,-0.4,12.17,2025-06-11,9.36,2025-06-05,2.77,13.3,2025-05-16,6.2,2025-04-04,4.49,17.14,2021-02-18,1.63,2022-12-27,0.3,13.3,2.91,0.81,8.08,-0.12,False,False
ACI,22.15,2.14,0.47,4.39,2025-06-23,249,,21.52,21.39,21.65,21.75,20.04,51.96,22.15,2025-06-23,22.15,2025-06-23,2.14,22.15,2025-06-23,21.09,2025-06-18,0.57,22.76,2025-04-03,19.32,2025-01-06,14.27,25.54,2021-12-06,8.82,2020-09-18,112.2,22.76,17.57,0.43,1.94,-0.08,False,False
ACLX,63.62,0.98,0.62,0.35,2025-06-23,249,,63.48,64.96,64.5,62.36,73.12,55.85,63.62,2025-06-23,63.62,2025-06-23,0.98,68.1,2025-06-06,61.93,2025-06-02,2.73,79.13,2025-01-03,52.8,2025-05-06,-19.21,106.53,2024-11-11,7.21,2022-05-18,278.69,106.53,50.91,2.87,4.51,-0.16,False,False
ACMR,24.68,1.06,0.26,0.67,2025-06-23,249,,24.98,25.13,24.06,22.32,20.58,63.06,24.68,2025-06-23,24.68,2025-06-23,1.06,25.85,2025-06-11,22.75,2025-06-02,8.48,29.98,2025-03-17,15.41,2025-01-08,58.51,46.66,2021-02-16,1.58,2018-01-22,1222.14,29.98,14.1,1.01,4.1,-0.18,False,False
ACN,295.24,3.46,9.87,4.8,2025-06-23,249,,302.67,310.0,312.8,306.3,338.64,35.06,295.24,2025-06-23,295.24,2025-06-23,3.46,320.92,2025-06-10,285.37,2025-06-20,-6.12,396.28,2025-02-05,279.23,2025-04-21,-14.58,396.28,2025-02-05,8.32,2001-09-27,2670.54,396.28,279.23,7.23,2.45,0.63,False,False
ACRS,1.39,-4.14,-0.06,1.45,2025-06-23,249,,1.42,1.47,1.45,1.33,1.93,46.15,1.39,2025-06-23,1.39,2025-06-23,-4.14,1.61,2025-06-04,1.39,2025-06-23,-3.47,2.6,2025-01-03,1.08,2025-04-10,-43.95,32.99,2017-04-17,0.64,2023-11-13,-87.36,4.59,1.08,0.1,6.94,0.01,False,False
ACRV,1.18,0.0,0.0,0.17,2025-06-23,249,,1.21,1.23,1.2,1.36,5.08,56.86,1.18,2025-06-23,1.18,2025-06-23,0.0,1.35,2025-06-06,1.11,2025-06-02,6.31,6.97,2025-02-05,1.05,2025-05-30,-79.26,23.2,2023-02-14,1.05,2025-05-30,-92.91,9.98,1.05,0.09,7.57,0.01,False,False
ACT,37.33,2.89,1.05,0.36,2025-06-23,249,,36.08,35.52,35.31,35.49,34.27,69.63,37.33,2025-06-23,37.33,2025-06-23,2.89,37.33,2025-06-23,34.25,2025-06-09,6.69,37.33,2025-06-23,30.8,2025-01-10,16.82,37.33,2025-06-23,16.25,2021-09-20,122.49,37.33,29.53,0.72,1.93,-0.04,True,False
ACVA,15.86,1.34,0.21,0.85,2025-06-23,249,,15.61,16.01,16.26,15.75,18.31,45.89,15.86,2025-06-23,15.86,2025-06-23,1.34,16.89,2025-06-11,15.29,2025-06-17,-1.92,22.25,2025-01-21,12.82,2025-04-08,-24.26,37.04,2021-04-16,6.35,2022-07-14,-49.25,23.17,12.82,0.49,3.11,-0.13,True,False
ACXP,0.6,9.55,0.05,2.37,2025-06-23,249,,0.6,0.47,0.42,0.4,0.98,61.96,0.6,2025-06-23,0.6,2025-06-23,9.55,0.82,2025-06-17,0.31,2025-06-13,59.81,1.09,2025-01-06,0.31,2025-04-08,-28.27,7.89,2021-06-25,0.31,2025-04-08,-92.36,2.62,0.31,0.1,16.9,0.0,False,False
ADAP,0.24,-4.19,-0.01,0.61,2025-06-23,249,,0.25,0.26,0.27,0.27,0.56,33.33,0.24,2025-06-23,0.24,2025-06-23,-4.19,0.29,2025-06-03,0.24,2025-06-13,-14.95,0.65,2025-01-07,0.2,2025-03-31,-61.15,21.12,2015-06-16,0.2,2025-03-31,-98.48,1.39,0.2,0.02,7.44,0.0,False,False
ADBE,380.12,0.85,3.2,3.49,2025-06-23,249,,383.9,397.0,405.13,388.63,448.24,35.17,380.12,2025-06-23,380.12,2025-06-23,0.85,416.92,2025-06-06,376.92,2025-06-20,-5.77,464.11,2025-02-18,340.0,2025-04-08,-13.8,688.37,2021-11-19,0.19,1986-08-28,191824.4,586.55,340.0,9.61,2.53,0.67,False,False
ADCT,2.68,-3.25,-0.09,0.56,2025-06-23,249,,3.02,3.31,3.16,2.16,2.22,30.52,2.68,2025-06-23,2.68,2025-06-23,-3.25,3.67,2025-06-06,2.68,2025-06-23,-23.65,3.67,2025-06-06,1.1,2025-04-08,34.0,51.05,2020-07-02,0.47,2023-11-09,-91.07,4.01,1.1,0.35,12.87,-0.07,False,True
ADI,230.98,1.15,2.63,3.26,2025-06-23,249,,229.64,229.89,222.31,208.32,213.76,68.19,230.98,2025-06-23,230.98,2025-06-23,1.15,233.34,2025-06-10,214.47,2025-06-02,7.7,241.66,2025-02-20,163.85,2025-04-04,10.26,241.66,2025-02-20,0.37,1980-03-27,51278.09,241.66,163.85,5.8,2.51,0.19,False,False
ADIL,0.26,5.2,0.01,2.59,2025-06-23,249,,0.26,0.37,0.53,0.62,0.86,9.26,0.26,2025-06-23,0.26,2025-06-23,5.2,0.7,2025-06-02,0.24,2025-06-17,-62.43,1.09,2025-01-03,0.24,2025-06-17,-75.19,208.25,2019-01-15,0.24,2025-06-17,-99.74,1.31,0.24,0.07,26.1,-0.01,False,False
ADM,52.84,-1.44,-0.77,2.69,2025-06-23,249,,53.74,51.57,49.63,48.47,50.35,74.28,52.84,2025-06-23,52.84,2025-06-23,-1.44,54.16,2025-06-16,46.98,2025-06-05,9.85,54.16,2025-06-16,41.37,2025-04-08,7.49,90.19,2022-11-22,0.67,1982-07-07,5764.71,63.19,41.37,1.22,2.32,-0.27,False,True
ADNT,18.95,0.42,0.08,1.25,2025-06-23,249,,18.96,18.51,16.93,14.73,17.38,83.75,18.95,2025-06-23,18.95,2025-06-23,0.42,19.14,2025-06-16,15.17,2025-06-02,24.92,19.14,2025-06-16,10.34,2025-04-08,13.13,84.8,2017-10-24,6.53,2020-03-18,-60.65,25.76,10.34,0.7,3.72,-0.19,False,False
ADP,310.24,1.3,3.98,1.65,2025-06-23,249,,307.76,309.46,316.7,307.87,295.84,23.93,310.24,2025-06-23,310.24,2025-06-23,1.3,325.19,2025-06-06,306.26,2025-06-20,-4.3,325.19,2025-06-06,275.38,2025-04-08,8.22,325.19,2025-06-06,0.39,1980-03-27,78280.44,325.19,228.7,4.66,1.5,1.03,False,False
ADPT,10.56,1.73,0.18,1.37,2025-06-23,249,,10.37,10.41,9.93,9.02,7.02,71.13,10.56,2025-06-23,10.56,2025-06-23,1.73,10.63,2025-06-11,9.55,2025-06-02,10.58,10.63,2025-06-11,6.07,2025-01-14,70.6,67.74,2021-01-22,2.34,2024-04-18,-73.8,10.63,3.29,0.48,4.59,-0.11,False,False
ADSK,300.95,1.26,3.74,1.79,2025-06-23,249,,297.9,297.18,297.33,285.64,285.26,58.65,300.95,2025-06-23,300.95,2025-06-23,1.26,300.95,2025-06-23,292.16,2025-06-13,1.93,311.36,2025-02-05,238.84,2025-04-08,2.6,342.27,2021-08-25,0.44,1985-06-28,67631.58,321.27,225.72,4.84,1.61,0.61,False,False
ADT,8.29,1.72,0.14,15.98,2025-06-23,249,,8.2,8.2,8.25,8.15,7.5,43.83,8.29,2025-06-23,8.29,2025-06-23,1.72,8.54,2025-06-04,8.11,2025-06-13,-2.39,8.54,2025-06-04,6.77,2025-01-10,20.45,12.09,2020-08-03,3.32,2020-03-23,-15.02,8.54,6.57,0.21,2.48,0.01,False,False
ADV,1.51,-7.36,-0.12,0.3,2025-06-23,249,,1.57,1.54,1.37,1.31,2.47,64.06,1.51,2025-06-23,1.51,2025-06-23,-7.36,1.65,2025-06-11,1.15,2025-06-02,31.3,2.9,2025-01-27,1.09,2025-05-15,-46.26,13.54,2020-12-22,1.09,2025-05-15,-85.48,4.09,1.09,0.16,10.69,-0.01,False,False
AEE,96.02,1.4,1.33,0.78,2025-06-23,249,,94.86,95.39,95.52,96.55,92.01,47.43,96.02,2025-06-23,96.02,2025-06-23,1.4,97.17,2025-06-12,94.38,2025-06-17,-0.43,102.17,2025-03-03,85.61,2025-01-06,9.49,102.17,2025-03-03,8.95,2000-03-06,704.87,102.17,68.06,1.34,1.4,0.52,True,False
AEP,103.31,1.53,1.56,2.25,2025-06-23,249,,101.96,102.09,102.27,103.66,99.33,50.88,103.31,2025-06-23,103.31,2025-06-23,1.53,103.31,2025-06-23,101.2,2025-06-18,0.13,108.3,2025-03-31,88.69,2025-01-06,14.43,108.3,2025-03-31,0.52,1974-12-23,11181.35,108.3,83.74,1.32,1.28,0.73,False,False
AES,10.15,-2.55,-0.26,11.48,2025-06-23,249,,10.61,10.97,10.54,10.57,12.7,49.5,10.15,2025-06-23,10.15,2025-06-23,-2.55,11.54,2025-06-12,10.15,2025-06-23,-0.34,12.93,2025-03-20,9.63,2025-04-21,-19.61,46.82,2000-10-02,0.63,2002-10-16,383.52,19.37,9.63,0.43,4.25,0.02,False,True
AESI,13.74,-4.58,-0.66,1.4,2025-06-23,249,,14.35,14.29,13.41,13.32,18.53,67.94,13.74,2025-06-23,13.74,2025-06-23,-4.58,14.65,2025-06-13,12.24,2025-06-02,12.25,24.27,2025-01-28,11.72,2025-05-07,-38.38,24.27,2025-01-28,11.72,2025-05-07,-9.24,24.27,11.72,0.6,4.36,-0.02,False,True
AFCG,4.69,1.3,0.06,0.16,2025-06-23,249,,4.54,4.97,5.04,5.19,7.51,40.43,4.69,2025-06-23,4.69,2025-06-23,1.3,5.71,2025-06-12,4.39,2025-06-16,-8.75,8.41,2025-02-14,4.39,2025-06-16,-42.66,10.3,2021-11-12,4.39,2025-06-16,-48.66,9.68,4.39,0.26,5.48,-0.01,True,False
AFL,104.84,1.49,1.54,1.75,2025-06-23,249,,103.12,102.65,102.85,104.67,106.06,54.49,104.84,2025-06-23,104.84,2025-06-23,1.49,104.84,2025-06-23,101.35,2025-06-11,1.0,111.83,2025-04-01,99.22,2025-04-08,3.56,113.48,2024-10-04,0.04,1981-08-31,181468.69,113.48,86.73,1.79,1.71,-0.05,True,False
AFRM,62.19,0.21,0.13,4.16,2025-06-23,249,,61.34,61.27,56.84,51.85,53.95,71.2,62.19,2025-06-23,62.19,2025-06-23,0.21,63.5,2025-06-11,52.9,2025-06-02,17.56,80.98,2025-02-18,35.75,2025-04-04,-0.51,168.52,2021-11-04,8.91,2022-12-27,-35.46,80.98,24.12,2.65,4.26,-0.71,True,False
AGI,26.74,1.1,0.29,1.72,2025-06-23,249,,26.72,26.98,26.65,26.94,22.45,42.58,26.74,2025-06-23,26.74,2025-06-23,1.1,27.53,2025-06-13,26.45,2025-06-20,-2.23,30.33,2025-04-16,18.67,2025-01-06,38.98,30.33,2025-04-16,0.66,2003-05-05,3909.07,30.33,15.48,0.7,2.61,0.07,False,False
AGL,2.16,2.37,0.05,2.23,2025-06-23,249,,2.15,2.19,2.21,3.13,3.11,44.58,2.16,2025-06-23,2.16,2025-06-23,2.37,2.29,2025-06-11,2.1,2025-06-05,-4.0,5.68,2025-04-11,1.92,2025-01-02,12.5,43.25,2021-06-18,1.57,2024-11-18,-93.03,7.52,1.57,0.14,6.48,-0.01,False,False
AGMH,2.34,1.3,0.03,2.1,2025-06-23,249,,2.34,2.62,2.98,3.25,45.78,41.53,2.34,2025-06-23,2.34,2025-06-23,1.3,3.76,2025-06-04,2.23,2025-06-17,-17.89,74.85,2025-01-02,1.4,2025-04-21,-96.87,2120.0,2018-11-19,1.4,2025-04-21,-99.26,104.5,1.4,0.6,25.82,0.25,False,False
AHCO,8.3,-1.07,-0.09,1.2,2025-06-23,249,,8.46,8.61,8.79,8.61,9.81,30.09,8.3,2025-06-23,8.3,2025-06-23,-1.07,9.02,2025-06-05,8.3,2025-06-23,-5.14,11.38,2025-02-28,7.33,2025-04-21,-14.43,40.15,2021-02-01,6.49,2023-12-20,-14.43,11.53,7.33,0.32,3.83,-0.01,False,True
AHR,36.63,2.12,0.76,1.37,2025-06-23,249,,35.78,35.64,35.18,33.48,28.7,66.88,36.63,2025-06-23,36.63,2025-06-23,2.12,36.63,2025-06-23,34.48,2025-06-03,4.51,36.63,2025-06-23,26.91,2025-01-13,33.09,36.63,2025-06-23,12.28,2024-02-08,194.6,36.63,14.09,0.9,2.45,0.02,True,False
AI,23.41,-0.81,-0.19,4.03,2025-06-23,249,,23.92,24.38,24.71,23.09,27.11,39.01,23.41,2025-06-23,23.41,2025-06-23,-0.81,26.26,2025-06-04,23.41,2025-06-23,-6.25,36.93,2025-01-06,18.24,2025-04-08,-32.48,177.47,2020-12-22,10.26,2022-12-28,-74.69,42.94,18.24,1.06,4.52,-0.67,False,False
AIG,85.83,0.82,0.7,2.67,2025-06-23,249,,84.97,84.74,84.26,82.82,77.24,52.18,85.83,2025-06-23,85.83,2025-06-23,0.82,86.88,2025-06-06,83.89,2025-06-10,0.61,87.26,2025-04-02,69.79,2025-01-10,18.8,1237.69,2000-12-08,4.45,2009-03-05,523.85,87.26,68.7,1.67,1.94,-0.12,True,False
AIHS,0.33,3.77,0.01,0.57,2025-06-23,249,,0.32,0.67,0.82,0.87,0.94,34.41,0.33,2025-06-23,0.33,2025-06-23,3.77,1.4,2025-06-10,0.29,2025-06-18,-63.74,1.4,2025-06-10,0.29,2025-06-18,-67.0,80.6,2018-05-09,0.21,2023-11-14,-99.44,1.45,0.29,0.24,71.65,-0.02,False,False
AIP,8.69,4.95,0.41,0.91,2025-06-23,249,,8.55,8.4,8.0,7.3,8.25,62.94,8.69,2025-06-23,8.69,2025-06-23,4.95,8.9,2025-06-18,7.65,2025-06-02,13.59,12.28,2025-01-06,5.59,2025-04-08,-26.91,27.16,2021-11-30,3.36,2022-12-14,-52.25,12.28,5.59,0.59,6.75,-0.06,False,False
AIRJ,4.33,1.88,0.08,0.19,2025-06-23,249,,4.32,4.34,4.2,4.54,6.55,58.5,4.33,2025-06-23,4.33,2025-06-23,1.88,4.48,2025-06-12,4.05,2025-06-04,6.13,9.04,2025-01-17,3.84,2025-05-30,-45.74,29.27,2024-03-11,3.84,2025-05-30,-56.22,11.83,3.84,0.28,6.53,0.01,False,False
AIRO,26.9,20.95,4.66,4.74,2025-06-23,249,,27.23,,,,,57.1,26.9,2025-06-23,26.9,2025-06-23,20.95,31.0,2025-06-16,22.24,2025-06-20,12.08,31.0,2025-06-16,22.24,2025-06-20,12.08,31.0,2025-06-16,22.24,2025-06-20,12.08,31.0,22.24,,,-0.84,False,False
AIRS,4.85,1.68,0.08,0.41,2025-06-23,249,,4.95,4.98,4.72,3.44,4.67,57.77,4.85,2025-06-23,4.85,2025-06-23,1.68,5.25,2025-06-12,4.46,2025-06-02,8.74,6.05,2025-01-07,1.59,2025-04-16,-10.52,17.24,2021-12-30,1.59,2025-04-16,-68.16,8.68,1.59,0.48,9.81,0.02,False,False
AISP,5.22,-0.38,-0.02,2.76,2025-06-23,249,,5.04,4.98,5.02,4.44,3.82,57.84,5.22,2025-06-23,5.22,2025-06-23,-0.38,5.24,2025-06-20,4.68,2025-06-18,8.75,6.36,2025-02-14,3.27,2025-03-04,-12.56,13.47,2024-03-18,1.4,2024-02-08,-46.73,6.89,1.9,0.39,7.53,0.3,False,False
AIZ,199.72,1.82,3.57,0.27,2025-06-23,249,,197.9,197.8,199.03,196.05,202.29,43.8,199.72,2025-06-23,199.72,2025-06-23,1.82,205.01,2025-06-03,195.36,2025-06-18,-1.82,217.0,2025-01-30,179.02,2025-04-08,-4.8,226.12,2024-11-26,9.2,2008-11-20,1076.45,226.12,158.89,4.11,2.06,0.3,False,False
AJG,324.17,1.25,4.01,1.06,2025-06-23,249,,318.78,317.59,328.66,330.28,308.44,29.04,324.17,2025-06-23,324.17,2025-06-23,1.25,348.08,2025-06-02,312.94,2025-06-11,-6.87,348.08,2025-06-02,274.82,2025-01-02,17.96,348.08,2025-06-02,0.59,1984-06-26,51258.44,348.08,251.5,7.39,2.28,0.59,True,False
AKAM,79.28,1.15,0.9,2.9,2025-06-23,249,,79.01,78.51,77.49,77.76,89.78,63.65,79.28,2025-06-23,79.28,2025-06-23,1.15,79.99,2025-06-16,76.14,2025-06-05,4.08,102.1,2025-02-10,68.21,2025-04-08,-16.91,327.62,1999-12-31,0.67,2002-10-07,-45.39,106.67,68.21,1.65,2.08,-0.33,False,False
AKRO,54.03,-0.31,-0.17,1.22,2025-06-23,249,,54.86,54.56,52.07,45.56,37.7,66.11,54.03,2025-06-23,54.03,2025-06-23,-0.31,55.75,2025-06-16,50.73,2025-06-02,6.51,57.56,2025-02-05,21.87,2025-01-14,92.41,57.56,2025-02-05,8.0,2022-06-01,194.92,57.56,21.45,2.34,4.33,-0.56,False,True
AKYA,1.29,2.38,0.03,0.18,2025-06-23,249,,1.27,1.26,1.24,1.19,2.1,52.86,1.29,2025-06-23,1.29,2025-06-23,2.38,1.33,2025-06-10,1.12,2025-06-09,3.2,3.23,2025-01-23,0.95,2025-05-14,-46.91,26.05,2021-04-16,0.95,2025-05-14,-95.05,3.24,0.95,0.09,6.92,0.0,False,False
ALAB,85.95,-7.66,-7.12,6.96,2025-06-23,249,,93.35,92.92,93.53,80.68,84.37,42.32,85.95,2025-06-23,85.95,2025-06-23,-7.66,99.53,2025-06-18,85.95,2025-06-23,-7.5,143.64,2025-01-06,52.94,2025-04-04,-36.16,145.81,2024-12-26,36.37,2024-08-07,38.56,145.81,36.37,5.7,6.63,-0.62,False,False
ALAR,12.77,15.57,1.72,0.29,2025-06-23,249,,11.66,11.36,9.4,8.15,10.08,82.31,12.77,2025-06-23,12.77,2025-06-23,15.57,12.77,2025-06-23,7.07,2025-06-03,76.87,12.77,2025-06-23,5.7,2025-04-08,14.53,2550.0,2018-08-21,1.53,2023-03-15,-99.42,45.96,5.7,1.11,8.68,-0.09,False,False
ALB,57.83,2.06,1.17,3.06,2025-06-23,249,,58.91,60.77,59.02,57.99,80.35,57.15,57.83,2025-06-23,57.83,2025-06-23,2.06,64.66,2025-06-11,54.73,2025-06-02,5.65,96.32,2025-01-17,50.43,2025-04-08,-31.33,313.32,2022-11-11,3.72,1995-03-27,1249.0,109.53,50.43,2.62,4.53,-0.01,False,False
ALC,85.35,-0.06,-0.05,1.45,2025-06-23,249,,85.32,86.69,86.44,90.18,90.68,50.87,85.35,2025-06-23,85.35,2025-06-23,-0.06,89.12,2025-06-12,84.77,2025-06-18,0.21,98.3,2025-05-02,82.73,2025-01-14,2.28,100.76,2024-09-12,39.43,2020-03-23,48.65,100.76,82.73,1.38,1.62,-0.48,False,False
ALEC,1.38,-6.46,-0.1,0.33,2025-06-23,249,,1.47,1.52,1.45,1.26,2.55,50.0,1.38,2025-06-23,1.38,2025-06-23,-6.46,1.63,2025-06-11,1.38,2025-06-23,-0.36,2.06,2025-01-03,0.9,2025-04-10,-27.25,39.49,2021-07-07,0.9,2025-04-10,-92.39,6.58,0.9,0.13,9.21,0.0,False,False
ALGM,31.88,2.97,0.92,1.34,2025-06-23,249,,31.16,30.47,28.41,24.35,23.34,77.45,31.88,2025-06-23,31.88,2025-06-23,2.97,31.88,2025-06-23,25.84,2025-06-02,23.37,31.88,2025-06-23,16.53,2025-04-21,39.76,52.72,2023-07-18,16.53,2025-04-21,80.11,33.15,16.53,1.23,3.87,-0.13,False,False
ALGN,183.42,0.9,1.63,0.7,2025-06-23,249,,180.58,181.69,180.07,178.42,203.37,56.13,183.42,2025-06-23,183.42,2025-06-23,0.9,188.07,2025-06-10,175.16,2025-06-17,2.75,234.89,2025-01-23,144.32,2025-04-08,-12.02,729.92,2021-09-08,1.3,2002-11-13,986.93,257.17,144.32,5.67,3.09,-1.61,True,False
ALHC,13.97,0.07,0.01,1.79,2025-06-23,249,,14.28,14.63,14.83,16.02,13.89,31.4,13.97,2025-06-23,13.97,2025-06-23,0.07,15.51,2025-06-02,13.96,2025-06-20,-9.93,19.78,2025-04-10,11.32,2025-01-06,20.85,27.27,2021-06-21,4.47,2024-04-03,-19.3,19.78,7.32,0.6,4.27,0.04,False,False
