ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ADAP,0.25,-0.39,-0.0,0.46,2025-06-25,249,,0.25,0.25,0.27,0.27,0.55,36.36,0.25,2025-06-24,0.24,2025-06-23,4.55,0.29,2025-06-03,0.24,2025-06-13,-11.23,0.65,2025-01-07,0.2,2025-03-31,-59.46,21.12,2015-06-16,0.2,2025-03-31,-98.42,1.39,0.2,0.02,7.71,0.0,False,False
ADBE,387.55,1.36,5.21,3.61,2025-06-25,249,,380.99,390.76,402.65,389.98,446.37,32.52,387.55,2025-06-25,380.12,2025-06-23,1.95,416.92,2025-06-06,376.92,2025-06-20,-3.93,464.11,2025-02-18,340.0,2025-04-08,-12.12,688.37,2021-11-19,0.19,1986-08-28,195575.86,586.55,340.0,9.36,2.42,-0.04,True,False
ADCT,2.76,-3.16,-0.09,1.01,2025-06-25,249,,2.82,3.15,3.21,2.23,2.22,35.92,2.85,2025-06-24,2.68,2025-06-23,2.99,3.67,2025-06-06,2.68,2025-06-23,-21.37,3.67,2025-06-06,1.1,2025-04-08,38.0,51.05,2020-07-02,0.47,2023-11-09,-90.8,4.01,1.1,0.33,11.88,0.03,False,False
ADI,234.68,-0.13,-0.3,3.42,2025-06-25,249,,231.73,230.76,224.65,210.59,213.93,67.73,234.98,2025-06-24,230.98,2025-06-23,1.6,234.98,2025-06-24,214.47,2025-06-02,9.42,241.66,2025-02-20,163.85,2025-04-04,12.03,241.66,2025-02-20,0.37,1980-03-27,52101.09,241.66,163.85,5.78,2.46,0.62,False,False
ADIL,0.25,6.96,0.02,19.15,2025-06-25,249,,0.25,0.3,0.49,0.6,0.85,11.11,0.26,2025-06-23,0.23,2025-06-24,-5.38,0.7,2025-06-02,0.23,2025-06-24,-64.86,1.09,2025-01-03,0.23,2025-06-24,-76.79,208.25,2019-01-15,0.23,2025-06-24,-99.76,1.31,0.23,0.07,28.0,0.03,False,False
ADM,52.35,-1.11,-0.58,3.32,2025-06-25,249,,53.14,52.43,50.07,48.79,50.29,76.59,52.93,2025-06-24,52.35,2025-06-25,-0.9,54.16,2025-06-16,46.98,2025-06-05,8.83,54.16,2025-06-16,41.37,2025-04-08,6.48,90.19,2022-11-22,0.67,1982-07-07,5709.77,63.19,41.37,1.25,2.38,-0.28,False,False
ADNT,19.35,-0.31,-0.06,0.62,2025-06-25,249,,19.09,18.97,17.36,15.09,17.35,83.7,19.41,2025-06-24,18.95,2025-06-23,2.11,19.41,2025-06-24,15.17,2025-06-02,27.55,19.41,2025-06-24,10.34,2025-04-08,15.52,84.8,2017-10-24,6.53,2020-03-18,-59.82,25.76,10.34,0.71,3.64,0.06,False,False
ADP,298.19,-4.24,-13.21,2.21,2025-06-25,249,,306.57,307.42,315.27,308.28,296.22,17.05,311.4,2025-06-24,298.19,2025-06-25,-3.88,325.19,2025-06-06,298.19,2025-06-25,-8.02,325.19,2025-06-06,275.38,2025-04-08,4.01,325.19,2025-06-06,0.39,1980-03-27,75236.11,325.19,228.7,5.42,1.82,-0.77,False,False
ADPT,11.98,12.49,1.33,5.31,2025-06-25,249,,10.81,10.58,10.16,9.16,7.09,79.59,11.98,2025-06-25,10.56,2025-06-23,13.45,11.98,2025-06-25,9.55,2025-06-02,25.45,11.98,2025-06-25,6.07,2025-01-14,93.54,67.74,2021-01-22,2.34,2024-04-18,-70.27,11.98,3.37,0.54,4.51,0.09,True,False
ADSK,302.37,-0.6,-1.82,1.17,2025-06-25,249,,299.98,298.36,298.11,287.47,285.75,56.16,304.19,2025-06-24,300.95,2025-06-23,0.47,304.19,2025-06-24,292.16,2025-06-13,2.41,311.36,2025-02-05,238.84,2025-04-08,3.09,342.27,2021-08-25,0.44,1985-06-28,67951.16,321.27,225.72,4.8,1.59,0.19,False,False
ADT,8.36,-0.36,-0.03,11.65,2025-06-25,249,,8.27,8.22,8.27,8.17,7.51,44.71,8.39,2025-06-24,8.29,2025-06-23,0.84,8.54,2025-06-04,8.11,2025-06-13,-1.56,8.54,2025-06-04,6.77,2025-01-10,21.47,12.09,2020-08-03,3.32,2020-03-23,-14.3,8.54,6.57,0.19,2.3,-0.03,False,False
ADTX,1.63,22.56,0.3,18.46,2025-06-25,249,,1.41,1.41,1.48,1.8,371.49,54.22,1.63,2025-06-25,1.33,2025-06-24,21.64,1.63,2025-06-25,1.33,2025-06-20,19.85,52.0,2025-01-03,1.33,2025-06-20,-96.66,152000000.0,2020-08-06,1.33,2025-06-20,-100.0,23200.0,1.33,0.14,8.68,0.02,False,False
ADV,1.33,-11.04,-0.16,0.69,2025-06-25,249,,1.51,1.53,1.4,1.32,2.45,53.45,1.51,2025-06-23,1.33,2025-06-25,-11.92,1.65,2025-06-11,1.15,2025-06-02,15.65,2.9,2025-01-27,1.09,2025-05-15,-52.67,13.54,2020-12-22,1.09,2025-05-15,-87.21,4.09,1.09,0.15,11.28,-0.01,False,True
ADVB,0.68,-8.36,-0.06,0.17,2025-06-25,249,,0.72,0.82,0.92,1.3,,19.57,0.74,2025-06-24,0.68,2025-06-25,-5.56,1.0,2025-06-03,0.68,2025-06-25,-28.42,4.0,2025-03-28,0.68,2025-06-25,-81.37,4.0,2025-03-28,0.68,2025-06-25,-81.37,4.0,0.68,0.07,11.03,0.01,False,False
AEE,95.12,-1.3,-1.25,1.46,2025-06-25,249,,95.32,95.45,95.57,96.52,92.15,46.1,96.37,2025-06-24,95.12,2025-06-25,-0.93,97.17,2025-06-12,94.38,2025-06-17,-1.36,102.17,2025-03-03,85.61,2025-01-06,8.46,102.17,2025-03-03,8.95,2000-03-06,697.32,102.17,68.06,1.32,1.39,-0.09,False,False
AEP,101.41,-1.81,-1.87,1.93,2025-06-25,249,,102.19,102.23,102.27,103.64,99.36,47.22,103.31,2025-06-23,101.41,2025-06-25,-1.84,103.31,2025-06-23,101.2,2025-06-18,-1.72,108.3,2025-03-31,88.69,2025-01-06,12.33,108.3,2025-03-31,0.52,1974-12-23,10973.86,108.3,83.95,1.33,1.31,-0.26,False,False
AES,10.51,0.33,0.03,8.51,2025-06-25,249,,10.41,10.85,10.6,10.59,12.65,55.35,10.51,2025-06-25,10.15,2025-06-23,3.5,11.54,2025-06-12,10.15,2025-06-23,3.19,12.93,2025-03-20,9.63,2025-04-21,-16.76,46.82,2000-10-02,0.63,2002-10-16,400.68,19.37,9.63,0.44,4.19,-0.04,False,False
AESI,13.11,-3.32,-0.45,1.59,2025-06-25,249,,13.88,14.19,13.49,13.32,18.47,51.6,13.74,2025-06-23,13.11,2025-06-25,-4.59,14.65,2025-06-13,12.24,2025-06-02,7.11,24.27,2025-01-28,11.72,2025-05-07,-41.2,24.27,2025-01-28,11.72,2025-05-07,-13.4,24.27,11.72,0.54,4.14,0.0,False,True
AFCG,4.71,-1.05,-0.05,0.13,2025-06-25,249,,4.68,4.81,5.03,5.18,7.46,34.09,4.76,2025-06-24,4.69,2025-06-23,0.43,5.71,2025-06-12,4.39,2025-06-16,-8.37,8.41,2025-02-14,4.39,2025-06-16,-42.41,10.3,2021-11-12,4.39,2025-06-16,-48.44,9.68,4.39,0.24,5.14,0.02,False,False
AFL,102.48,-1.61,-1.68,1.79,2025-06-25,249,,103.48,102.84,102.93,104.59,106.01,48.59,104.84,2025-06-23,102.48,2025-06-25,-2.25,104.84,2025-06-23,101.35,2025-06-11,-1.27,111.83,2025-04-01,99.22,2025-04-08,1.23,113.48,2024-10-04,0.04,1981-08-31,177381.42,113.48,86.73,1.79,1.74,-0.24,False,False
AFRM,66.25,0.9,0.59,4.33,2025-06-25,249,,63.57,62.22,58.44,52.87,54.21,75.6,66.25,2025-06-25,62.19,2025-06-23,6.53,66.25,2025-06-25,52.9,2025-06-02,25.24,80.98,2025-02-18,35.75,2025-04-04,5.98,168.52,2021-11-04,8.91,2022-12-27,-31.25,80.98,24.12,2.76,4.17,0.66,True,False
AGAE,3.1,-3.43,-0.11,0.13,2025-06-25,249,,2.98,3.0,2.94,2.05,1.33,50.99,3.21,2025-06-24,2.9,2025-06-23,6.9,3.55,2025-06-12,2.59,2025-06-02,19.69,3.55,2025-06-12,0.8,2025-01-03,283.19,10.81,2019-06-24,0.67,2024-06-04,-67.64,3.55,0.7,0.44,14.08,-0.01,False,False
AGI,26.12,1.06,0.27,2.84,2025-06-25,249,,26.37,26.77,26.66,26.84,22.53,39.44,26.74,2025-06-23,25.85,2025-06-24,-2.3,27.53,2025-06-13,25.85,2025-06-24,-4.48,30.33,2025-04-16,18.67,2025-01-06,35.78,30.33,2025-04-16,0.66,2003-05-05,3816.87,30.33,15.48,0.77,2.95,-0.12,False,False
AGL,2.18,-1.36,-0.03,1.69,2025-06-25,249,,2.17,2.17,2.2,2.99,3.09,49.38,2.21,2025-06-24,2.15,2025-06-23,1.4,2.29,2025-06-11,2.1,2025-06-05,-3.11,5.68,2025-04-11,1.92,2025-01-02,13.54,43.25,2021-06-18,1.57,2024-11-18,-92.97,7.52,1.57,0.13,5.9,0.01,False,False
AGMH,2.22,-0.45,-0.01,0.17,2025-06-25,249,,2.29,2.44,2.85,3.27,45.15,14.02,2.34,2025-06-23,2.22,2025-06-25,-5.13,3.76,2025-06-04,2.22,2025-06-25,-22.11,74.85,2025-01-02,1.4,2025-04-21,-97.03,2120.0,2018-11-19,1.4,2025-04-21,-99.3,104.5,1.4,0.4,17.89,0.02,False,False
AGS,12.42,0.16,0.02,0.23,2025-06-25,249,,12.4,12.38,12.34,12.21,11.86,77.78,12.42,2025-06-25,12.39,2025-06-23,0.24,12.42,2025-06-25,12.24,2025-06-02,1.47,12.42,2025-06-25,11.54,2025-01-02,7.63,32.04,2018-08-31,1.05,2020-03-18,-32.86,12.42,11.25,0.04,0.3,0.01,True,False
AHCO,9.01,2.85,0.25,1.6,2025-06-25,249,,8.59,8.62,8.79,8.61,9.79,54.34,9.01,2025-06-25,8.3,2025-06-23,8.55,9.02,2025-06-05,8.3,2025-06-23,2.97,11.38,2025-02-28,7.33,2025-04-21,-7.11,40.15,2021-02-01,6.49,2023-12-20,-7.11,11.53,7.33,0.34,3.79,0.02,False,False
AHL,30.19,-3.05,-0.95,0.21,2025-06-25,249,,31.3,31.71,32.95,,,15.45,31.63,2025-06-23,30.19,2025-06-25,-4.55,34.73,2025-06-03,30.19,2025-06-25,-12.77,35.66,2025-05-13,30.19,2025-06-25,-7.11,35.66,2025-05-13,30.19,2025-06-25,-7.11,35.66,30.19,1.22,4.06,0.0,False,False
AHR,36.16,-0.66,-0.24,1.18,2025-06-25,249,,36.16,35.84,35.38,33.77,28.85,67.35,36.62,2025-06-23,36.16,2025-06-25,-1.26,36.62,2025-06-23,34.48,2025-06-03,3.17,36.62,2025-06-23,26.91,2025-01-13,31.39,36.62,2025-06-23,12.28,2024-02-08,190.82,36.62,14.09,0.93,2.56,-0.16,False,False
AI,23.64,-2.19,-0.53,3.73,2025-06-25,249,,23.8,24.02,24.82,23.23,27.13,31.55,24.17,2025-06-24,23.41,2025-06-23,0.98,26.26,2025-06-04,23.41,2025-06-23,-5.33,36.93,2025-01-06,18.24,2025-04-08,-31.81,177.47,2020-12-22,10.26,2022-12-28,-74.44,42.94,18.24,0.99,4.2,0.11,False,False
AIG,83.92,-1.8,-1.54,4.12,2025-06-25,249,,84.92,84.82,84.57,82.96,77.35,47.55,85.82,2025-06-23,83.92,2025-06-25,-2.21,86.88,2025-06-06,83.89,2025-06-10,-1.63,87.26,2025-04-02,69.79,2025-01-10,16.16,1237.69,2000-12-08,4.45,2009-03-05,509.96,87.26,68.7,1.65,1.97,-0.3,False,False
AIHS,0.33,0.0,0.0,0.28,2025-06-25,249,,0.32,0.48,0.76,0.85,0.93,34.41,0.33,2025-06-23,0.33,2025-06-24,-0.91,1.4,2025-06-10,0.29,2025-06-18,-64.07,1.4,2025-06-10,0.29,2025-06-18,-67.3,80.6,2018-05-09,0.21,2023-11-14,-99.45,1.45,0.29,0.24,71.43,-0.01,False,False
AIP,9.37,3.88,0.35,0.99,2025-06-25,249,,8.85,8.61,8.2,7.42,8.27,69.19,9.37,2025-06-25,8.69,2025-06-23,7.83,9.37,2025-06-25,7.65,2025-06-02,22.48,12.28,2025-01-06,5.59,2025-04-08,-21.19,27.16,2021-11-30,3.36,2022-12-14,-48.52,12.28,5.59,0.64,6.81,0.14,True,False
AIRO,21.9,-9.77,-2.37,2.4,2025-06-25,249,,24.31,,,,,45.87,26.9,2025-06-23,21.9,2025-06-25,-18.59,31.0,2025-06-16,21.9,2025-06-25,-8.75,31.0,2025-06-16,21.9,2025-06-25,-8.75,31.0,2025-06-16,21.9,2025-06-25,-8.75,31.0,21.9,,,0.64,False,False
AIRS,4.9,-4.67,-0.24,0.59,2025-06-25,249,,4.93,4.97,4.8,3.57,4.68,54.9,5.14,2025-06-24,4.85,2025-06-23,1.03,5.25,2025-06-12,4.46,2025-06-02,9.87,6.05,2025-01-07,1.59,2025-04-16,-9.59,17.24,2021-12-30,1.59,2025-04-16,-67.83,8.68,1.59,0.49,10.0,0.07,False,False
AISP,5.52,2.6,0.14,2.4,2025-06-25,249,,5.21,5.07,5.04,4.51,3.85,59.79,5.52,2025-06-25,5.22,2025-06-23,5.75,5.52,2025-06-25,4.68,2025-06-18,15.0,6.36,2025-02-14,3.27,2025-03-04,-7.54,13.47,2024-03-18,1.4,2024-02-08,-43.67,6.89,1.9,0.44,8.05,0.33,False,False
AIXI,3.05,10.91,0.3,0.13,2025-06-25,249,,2.59,2.56,2.79,3.13,4.52,51.23,3.05,2025-06-25,2.47,2025-06-23,23.48,3.07,2025-06-02,2.31,2025-06-18,-0.65,6.12,2025-01-06,2.23,2025-04-08,-46.11,90.36,2023-08-01,2.23,2025-04-08,-94.17,7.97,2.23,0.28,9.09,0.0,True,False
AIZ,194.59,-1.73,-3.43,0.21,2025-06-25,249,,196.76,197.6,199.25,196.33,202.32,36.4,199.68,2025-06-23,194.59,2025-06-25,-2.55,205.01,2025-06-03,194.59,2025-06-25,-4.34,217.0,2025-01-30,179.02,2025-04-08,-7.25,226.12,2024-11-26,9.2,2008-11-20,1046.23,226.12,158.89,3.96,2.04,-0.29,False,False
AJG,317.47,-2.61,-8.51,1.23,2025-06-25,249,,320.97,318.7,327.28,329.98,308.71,33.44,325.98,2025-06-24,317.47,2025-06-25,-2.05,348.08,2025-06-02,312.94,2025-06-11,-8.79,348.08,2025-06-02,274.82,2025-01-02,15.52,348.08,2025-06-02,0.59,1984-06-26,50196.63,348.08,251.5,7.3,2.3,-0.98,False,False
AKAM,79.53,-0.66,-0.53,1.53,2025-06-25,249,,79.19,78.83,77.81,78.02,89.58,62.98,80.06,2025-06-24,79.28,2025-06-23,0.32,80.06,2025-06-24,76.14,2025-06-05,4.41,102.1,2025-02-10,68.21,2025-04-08,-16.65,327.62,1999-12-31,0.67,2002-10-07,-45.22,106.67,68.21,1.61,2.03,-0.03,False,False
AKAN,1.43,18.34,0.22,0.44,2025-06-25,249,,1.29,1.3,1.3,1.24,1.58,49.46,1.43,2025-06-25,1.21,2025-06-24,15.47,1.47,2025-06-09,1.18,2025-06-02,20.85,1.79,2025-01-28,1.07,2025-04-10,-15.62,9448.0,2022-04-21,1.07,2025-04-10,-99.98,4.8,1.07,0.1,7.24,0.02,False,False
AKRO,55.04,2.08,1.12,1.0,2025-06-25,249,,54.42,54.54,52.72,46.33,37.99,61.13,55.04,2025-06-25,53.92,2025-06-24,1.87,55.75,2025-06-16,50.73,2025-06-02,8.5,57.56,2025-02-05,21.87,2025-01-14,96.01,57.56,2025-02-05,8.0,2022-06-01,200.44,57.56,21.45,2.4,4.36,0.47,False,False
ALAB,89.63,2.72,2.37,5.53,2025-06-25,249,,91.09,92.23,92.96,81.84,84.84,44.02,89.63,2025-06-25,85.95,2025-06-23,4.28,99.53,2025-06-18,85.95,2025-06-23,-3.54,143.64,2025-01-06,52.94,2025-04-04,-33.42,145.81,2024-12-26,36.37,2024-08-07,44.49,145.81,36.37,5.81,6.48,1.44,False,False
ALAR,13.81,5.18,0.68,0.2,2025-06-25,249,,12.45,11.8,9.94,8.43,10.1,84.61,13.81,2025-06-25,12.77,2025-06-23,8.14,13.81,2025-06-25,7.07,2025-06-03,91.27,13.81,2025-06-25,5.7,2025-04-08,23.86,2550.0,2018-08-21,1.53,2023-03-15,-99.37,45.96,5.7,1.24,8.95,0.44,True,False
ALB,60.39,0.35,0.21,2.45,2025-06-25,249,,58.89,60.26,59.3,58.18,80.14,52.75,60.39,2025-06-25,57.82,2025-06-23,4.45,64.66,2025-06-11,54.73,2025-06-02,10.34,96.32,2025-01-17,50.43,2025-04-08,-28.28,313.32,2022-11-11,3.72,1995-03-27,1308.92,109.53,50.43,2.55,4.22,-0.02,True,False
ALC,87.59,0.44,0.38,1.02,2025-06-25,249,,86.06,86.53,86.54,90.15,90.61,56.99,87.59,2025-06-25,85.35,2025-06-23,2.62,89.12,2025-06-12,84.77,2025-06-18,2.84,98.3,2025-05-02,82.73,2025-01-14,4.96,100.76,2024-09-12,39.43,2020-03-23,52.55,100.76,82.73,1.4,1.6,0.3,False,False
