ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABP,0.22,-12.24,-0.03,4.25,2025-09-05,249,,False,False,False,True,False,0.25,0.26,2025-09-03,0.22,2025-09-05,-14.68,0.26,2025-09-03,0.22,2025-09-05,-14.68,1.61,2025-01-03,0.17,2025-05-14,-86.31,12.39,2024-07-05,0.17,2025-05-14,-97.83,11.69,0.17,0.25,0.25,0.24,0.77,30.77,0.02,9.09,-0.01,False,False
ABSI,2.46,2.5,0.06,2.85,2025-09-05,249,,False,False,False,True,False,2.39,2.46,2025-09-05,2.34,2025-09-02,5.13,2.46,2025-09-05,2.34,2025-09-02,5.13,5.82,2025-02-14,2.23,2025-04-03,-9.23,30.29,2021-08-03,1.15,2023-10-26,-88.61,5.82,2.23,2.47,2.66,2.8,3.11,22.99,0.13,5.4,0.04,True,False
ABT,132.94,0.1,0.13,3.29,2025-09-05,249,,True,False,False,False,False,132.41,132.94,2025-09-05,131.46,2025-09-02,1.13,132.94,2025-09-05,131.46,2025-09-02,1.13,138.95,2025-03-03,110.09,2025-01-15,18.88,138.95,2025-03-03,0.18,1980-03-25,73082.03,138.95,110.09,132.09,131.72,130.58,126.74,56.03,1.92,1.44,-0.3,True,False
ABTC,7.4,15.44,0.99,11.93,2025-09-05,249,,False,False,False,True,False,7.29,8.04,2025-09-03,6.41,2025-09-04,7.25,8.04,2025-09-03,6.41,2025-09-04,7.25,8.6,2025-08-28,0.68,2025-04-08,270.93,99600.0,2019-06-19,0.68,2025-04-08,-99.96,8.6,0.68,7.07,6.69,6.25,3.46,54.77,1.53,20.71,0.54,False,False
ABVX,88.03,2.9,2.48,3.2,2025-09-05,249,,False,False,False,True,False,84.05,88.03,2025-09-05,81.99,2025-09-02,7.37,88.03,2025-09-05,81.99,2025-09-02,7.37,88.03,2025-09-05,5.17,2025-04-08,1107.54,88.03,2025-09-05,5.17,2025-04-08,960.6,88.03,5.17,81.58,75.81,50.28,17.78,89.42,3.39,3.85,-0.54,True,False
ACA,97.64,-0.62,-0.61,0.18,2025-09-05,249,,False,False,False,True,False,97.42,98.25,2025-09-04,95.69,2025-09-03,1.13,98.25,2025-09-04,95.69,2025-09-03,1.13,103.41,2025-02-06,70.58,2025-04-08,1.19,111.38,2024-11-25,22.54,2018-12-19,243.77,111.38,70.58,98.2,96.97,91.99,91.35,53.43,2.0,2.05,0.46,False,False
ACDC,3.84,0.79,0.03,1.65,2025-09-05,249,,False,False,False,True,False,3.88,3.93,2025-09-02,3.81,2025-09-03,-2.29,3.93,2025-09-02,3.81,2025-09-03,-2.29,10.53,2025-06-17,3.51,2025-08-14,-53.57,25.72,2022-11-22,3.51,2025-08-14,-78.8,10.53,3.51,3.99,4.33,6.26,6.97,59.37,0.26,6.86,0.04,False,False
ACEL,11.47,-0.17,-0.02,0.25,2025-09-05,249,,False,False,False,True,False,11.42,11.49,2025-09-04,11.13,2025-09-03,0.61,11.49,2025-09-04,11.13,2025-09-03,0.61,12.99,2025-07-30,9.57,2025-04-04,8.51,14.55,2020-09-15,5.6,2020-03-20,17.04,12.99,9.57,11.48,11.32,11.88,11.29,58.1,0.28,2.43,0.0,False,False
ACET,0.72,0.98,0.01,0.36,2025-09-05,249,,False,False,False,True,False,0.72,0.73,2025-09-02,0.71,2025-09-04,-1.91,0.73,2025-09-02,0.71,2025-09-04,-1.91,1.09,2025-01-06,0.45,2025-04-10,-26.08,145.95,2018-02-23,0.45,2025-04-10,-99.39,1.53,0.45,0.73,0.69,0.7,0.79,58.54,0.05,6.75,0.01,False,False
ACGL,91.29,-1.01,-0.93,1.4,2025-09-05,249,,True,False,False,False,False,91.85,92.9,2025-09-03,91.29,2025-09-05,-0.03,92.9,2025-09-03,91.29,2025-09-05,-0.03,96.94,2025-03-27,84.99,2025-04-07,-0.1,109.22,2024-10-04,1.2,1999-12-14,3966.05,109.22,84.99,91.84,91.16,89.7,92.13,52.53,1.42,1.55,-0.09,False,False
ACHR,8.5,0.59,0.05,17.96,2025-09-05,249,,False,False,False,True,False,8.58,8.6,2025-09-02,8.39,2025-09-03,-1.16,8.6,2025-09-02,8.39,2025-09-03,-1.16,13.4,2025-07-17,6.2,2025-04-04,-11.18,17.14,2021-02-18,1.63,2022-12-27,-14.74,13.4,2.91,8.96,9.36,10.19,9.18,24.42,0.41,4.86,0.16,False,False
ACI,19.06,-0.21,-0.04,4.59,2025-09-05,249,,False,False,False,True,False,19.24,19.31,2025-09-03,19.06,2025-09-05,-1.04,19.31,2025-09-03,19.06,2025-09-05,-1.04,22.59,2025-04-03,19.06,2025-08-14,-0.93,25.35,2021-12-06,8.76,2020-09-18,83.98,22.59,17.44,19.36,19.39,20.14,20.43,47.26,0.32,1.68,0.01,False,False
ACIU,2.28,6.05,0.13,0.24,2025-09-05,249,,False,False,False,True,False,2.19,2.28,2025-09-05,2.15,2025-09-04,3.17,2.28,2025-09-05,2.15,2025-09-04,3.17,2.98,2025-01-03,1.48,2025-04-10,-20.0,19.3,2016-09-28,1.48,2025-04-10,-85.44,3.78,1.48,2.14,2.13,2.14,2.27,58.06,0.12,5.45,0.0,False,False
ACLX,72.62,0.64,0.46,0.36,2025-09-05,249,,False,False,False,True,False,71.03,72.62,2025-09-05,69.75,2025-09-02,4.11,72.62,2025-09-05,69.75,2025-09-02,4.11,79.13,2025-01-03,52.8,2025-05-06,-7.78,106.53,2024-11-11,7.21,2022-05-18,332.26,106.53,52.8,70.5,71.06,69.83,69.13,44.07,2.51,3.46,-0.24,True,False
ACMR,27.41,1.59,0.43,1.35,2025-09-05,249,,False,False,False,True,False,27.4,27.58,2025-09-02,26.83,2025-09-03,-0.62,27.58,2025-09-02,26.83,2025-09-03,-0.62,32.06,2025-07-30,15.41,2025-01-08,76.04,46.66,2021-02-16,1.58,2018-01-22,1368.39,32.06,14.1,28.41,26.58,28.02,22.96,58.78,1.76,6.41,0.41,False,False
ACN,254.95,0.79,2.01,4.24,2025-09-05,249,,True,False,False,False,False,255.64,256.17,2025-09-02,252.94,2025-09-04,-0.48,256.17,2025-09-02,252.94,2025-09-04,-0.48,394.31,2025-02-05,237.87,2025-08-12,-25.87,394.31,2025-02-05,8.28,2001-09-27,2304.42,394.31,237.87,256.22,251.07,269.14,316.44,61.25,5.74,2.25,-0.01,False,False
ACRS,2.1,1.45,0.03,0.75,2025-09-05,249,,False,False,False,True,False,2.03,2.1,2025-09-05,1.99,2025-09-02,5.53,2.1,2025-09-05,1.99,2025-09-02,5.53,2.6,2025-01-03,1.08,2025-04-10,-15.32,32.99,2017-04-17,0.64,2023-11-13,-80.91,4.59,1.08,1.92,1.82,1.66,1.98,72.55,0.09,4.39,0.0,True,False
ACRV,1.33,2.31,0.03,4.28,2025-09-05,249,,False,False,False,True,False,1.33,1.34,2025-09-02,1.3,2025-09-04,-0.75,1.34,2025-09-02,1.3,2025-09-04,-0.75,6.97,2025-02-05,1.05,2025-05-30,-76.63,23.2,2023-02-14,1.05,2025-05-30,-92.01,9.5,1.05,1.34,1.32,1.32,3.4,47.22,0.07,5.21,0.01,False,False
ACT,38.57,0.44,0.17,0.35,2025-09-05,249,,False,False,False,True,False,37.97,38.57,2025-09-05,37.47,2025-09-02,2.94,38.57,2025-09-05,37.47,2025-09-02,2.94,38.74,2025-08-22,30.63,2025-01-10,21.38,38.74,2025-08-22,16.16,2021-09-20,131.17,38.74,30.63,38.05,37.69,36.46,34.55,64.69,0.62,1.61,-0.07,True,False
ACVA,11.81,1.29,0.15,2.53,2025-09-05,249,,False,False,False,True,False,11.6,11.81,2025-09-05,11.25,2025-09-03,1.64,11.81,2025-09-05,11.25,2025-09-03,1.64,22.25,2025-01-21,11.17,2025-08-12,-43.6,37.04,2021-04-16,6.35,2022-07-14,-62.21,23.17,11.17,11.65,11.87,13.87,16.95,51.71,0.39,3.33,0.09,False,False
ADAG,2.2,2.8,0.06,0.13,2025-09-05,249,,False,False,False,True,False,2.15,2.2,2025-09-05,2.12,2025-09-02,3.77,2.2,2025-09-05,2.12,2025-09-02,3.77,2.39,2025-08-22,1.39,2025-04-24,6.8,29.99,2021-02-09,0.9,2022-10-31,-92.66,3.49,1.39,2.23,2.12,2.01,1.9,70.73,0.22,10.03,-0.03,False,False
ADAP,0.04,-19.61,-0.01,31.89,2025-09-05,249,,False,False,False,True,False,0.05,0.06,2025-09-02,0.04,2025-09-05,-29.31,0.06,2025-09-02,0.04,2025-09-05,-29.31,0.65,2025-01-07,0.04,2025-09-05,-93.43,21.12,2015-06-16,0.04,2025-09-05,-99.74,1.11,0.04,0.06,0.06,0.15,0.37,33.33,0.01,21.43,0.0,False,False
ADBE,348.97,1.35,4.66,4.66,2025-09-05,249,,True,True,False,False,False,348.82,348.97,2025-09-05,344.31,2025-09-04,0.97,348.97,2025-09-05,344.31,2025-09-04,0.97,464.11,2025-02-18,333.65,2025-08-11,-20.87,688.37,2021-11-19,0.19,1986-08-28,176096.64,586.55,333.65,353.46,350.75,361.08,408.89,45.2,8.45,2.42,1.5,False,False
ADCT,3.54,4.12,0.14,1.16,2025-09-05,249,,False,False,False,True,False,3.28,3.54,2025-09-05,3.1,2025-09-02,14.19,3.54,2025-09-05,3.1,2025-09-02,14.19,3.67,2025-06-06,1.1,2025-04-08,77.0,51.05,2020-07-02,0.47,2023-11-09,-88.2,3.67,1.1,3.23,3.11,3.02,2.22,66.67,0.16,4.62,0.02,True,False
ADI,247.07,0.39,0.96,2.17,2025-09-05,249,,True,True,False,False,False,247.27,248.32,2025-09-02,244.55,2025-09-03,-0.5,248.32,2025-09-02,244.55,2025-09-03,-0.5,254.62,2025-08-26,163.21,2025-04-04,18.41,254.62,2025-08-26,0.37,1980-03-27,55074.41,254.62,163.21,250.34,240.75,237.21,216.84,71.03,6.11,2.47,0.11,False,False
ADIL,0.35,0.0,0.0,0.48,2025-09-05,249,,False,False,False,True,False,0.37,0.38,2025-09-02,0.35,2025-09-04,-7.89,0.38,2025-09-02,0.35,2025-09-04,-7.89,1.09,2025-01-03,0.23,2025-06-24,-66.98,208.25,2019-01-15,0.23,2025-06-24,-99.65,1.23,0.23,0.37,0.38,0.4,0.7,25.0,0.02,6.12,-0.01,False,False
ADM,62.94,1.61,1.0,2.66,2025-09-05,249,,True,False,False,False,False,62.26,62.94,2025-09-05,61.72,2025-09-03,1.43,62.94,2025-09-05,61.72,2025-09-03,1.43,64.21,2025-08-25,41.01,2025-04-08,29.13,89.42,2022-11-22,0.67,1982-07-07,6945.64,64.21,41.01,62.66,60.71,56.91,50.3,70.93,1.23,1.96,0.0,False,False
ADN,3.34,5.7,0.18,0.16,2025-09-05,249,,False,False,False,True,False,3.72,3.84,2025-09-02,3.16,2025-09-04,-13.02,3.84,2025-09-02,3.16,2025-09-04,-13.02,6.96,2025-01-17,1.83,2025-08-01,-33.73,562.2,2021-01-14,1.72,2024-10-17,-98.85,7.61,1.72,4.34,3.85,2.78,3.89,45.44,0.77,23.01,-0.02,False,False
ADNT,24.58,0.53,0.13,0.91,2025-09-05,249,,False,False,False,True,False,24.51,24.58,2025-09-05,24.26,2025-09-03,0.53,24.58,2025-09-05,24.26,2025-09-03,0.53,25.56,2025-08-27,10.34,2025-04-08,46.75,84.8,2017-10-24,6.53,2020-03-18,-48.96,25.56,10.34,24.83,23.92,22.79,17.71,59.68,0.7,2.85,0.09,False,False
ADP,295.97,-1.73,-5.22,1.89,2025-09-05,249,,True,True,False,False,False,299.97,301.19,2025-09-04,295.97,2025-09-05,-1.27,301.19,2025-09-04,295.97,2025-09-05,-1.27,325.19,2025-06-06,275.38,2025-04-08,3.24,325.19,2025-06-06,0.39,1980-03-27,74675.2,325.19,264.09,302.23,303.13,304.11,301.71,41.18,4.38,1.48,0.0,False,False
ADPT,12.85,-1.31,-0.17,1.37,2025-09-05,249,,False,False,False,True,False,12.95,13.02,2025-09-04,12.84,2025-09-02,0.08,13.02,2025-09-04,12.84,2025-09-02,0.08,13.31,2025-08-28,6.07,2025-01-14,107.59,67.74,2021-01-22,2.34,2024-04-18,-68.11,13.31,4.0,12.95,12.76,11.81,8.81,47.31,0.56,4.35,0.16,False,False
ADSK,326.37,2.01,6.44,1.63,2025-09-05,249,,True,True,False,False,False,319.53,326.37,2025-09-05,317.51,2025-09-03,2.26,326.37,2025-09-05,317.51,2025-09-03,2.26,326.37,2025-09-05,238.84,2025-04-08,11.27,342.27,2021-08-25,0.44,1985-06-28,73352.56,326.37,238.84,303.01,294.88,298.86,290.38,80.18,8.22,2.52,2.71,False,False
ADT,8.7,-1.36,-0.12,19.53,2025-09-05,249,,False,False,False,True,False,8.7,8.82,2025-09-04,8.59,2025-09-02,1.28,8.82,2025-09-04,8.59,2025-09-02,1.28,8.83,2025-08-19,6.77,2025-01-10,26.41,12.09,2020-08-03,3.32,2020-03-23,-10.82,8.83,6.57,8.72,8.66,8.53,7.88,50.74,0.15,1.72,0.0,False,False
ADV,1.78,2.3,0.04,0.43,2025-09-05,249,,False,False,False,True,False,1.75,1.78,2025-09-05,1.69,2025-09-03,2.89,1.78,2025-09-05,1.69,2025-09-03,2.89,2.9,2025-01-27,1.09,2025-05-15,-36.65,13.54,2020-12-22,1.09,2025-05-15,-82.88,4.0,1.09,1.8,1.79,1.6,2.01,48.84,0.11,6.06,0.01,False,False
ADVB,0.42,-2.79,-0.01,0.31,2025-09-05,249,,False,False,False,True,False,0.44,0.46,2025-09-02,0.42,2025-09-05,-8.73,0.46,2025-09-02,0.42,2025-09-05,-8.73,4.0,2025-03-28,0.36,2025-08-06,-88.55,4.0,2025-03-28,0.36,2025-08-06,-88.55,4.0,0.36,0.44,0.42,0.54,,46.67,0.05,12.24,-0.02,False,True
AEE,100.63,-0.25,-0.25,1.48,2025-09-05,249,,True,False,False,False,False,100.19,100.88,2025-09-04,99.72,2025-09-02,0.91,100.88,2025-09-04,99.72,2025-09-02,0.91,103.26,2025-08-04,85.61,2025-01-06,14.74,103.26,2025-08-04,8.95,2000-03-06,743.51,103.26,80.71,100.51,100.99,99.35,95.73,50.46,1.18,1.17,0.05,False,False
AEI,1.66,-9.78,-0.18,0.33,2025-09-05,249,,False,False,False,True,False,1.73,2.13,2025-09-03,1.62,2025-09-02,2.47,2.13,2025-09-03,1.62,2025-09-02,2.47,2.13,2025-09-03,0.73,2025-04-08,20.29,550.0,2021-02-16,0.46,2024-05-13,-98.64,2.13,0.73,1.56,1.37,1.27,1.04,62.77,0.23,13.68,0.0,False,False
AEP,108.11,-0.49,-0.53,3.66,2025-09-05,249,,True,True,False,False,False,109.58,110.09,2025-09-02,108.11,2025-09-05,-1.8,110.09,2025-09-02,108.11,2025-09-05,-1.8,114.06,2025-08-04,87.97,2025-01-06,20.73,114.06,2025-08-04,0.51,1974-12-23,11802.84,114.06,87.97,111.22,111.88,108.84,101.65,33.64,1.66,1.53,0.36,False,True
AERT,0.57,0.35,0.0,0.29,2025-09-05,249,,False,False,False,True,False,0.61,0.62,2025-09-02,0.57,2025-09-04,-7.61,0.62,2025-09-02,0.57,2025-09-04,-7.61,1.33,2025-06-18,0.49,2025-02-25,-39.89,10.98,2023-10-24,0.49,2025-02-25,-94.13,2.45,0.49,0.71,0.78,0.91,0.78,12.28,0.11,19.05,-0.02,False,False
AES,12.93,0.94,0.12,12.32,2025-09-05,249,,True,False,False,False,False,13.18,13.41,2025-09-02,12.81,2025-09-04,-3.58,13.41,2025-09-02,12.81,2025-09-04,-3.58,13.75,2025-07-23,9.5,2025-04-21,3.85,46.19,2000-10-02,0.62,2002-10-16,524.61,19.11,9.5,13.31,13.19,12.78,11.58,41.2,0.37,2.83,0.07,False,False
AESI,10.79,-3.23,-0.36,2.31,2025-09-05,249,,False,False,False,True,False,11.17,11.32,2025-09-02,10.79,2025-09-05,-4.68,11.32,2025-09-02,10.79,2025-09-05,-4.68,23.76,2025-01-28,10.79,2025-09-05,-50.58,23.76,2025-01-28,10.79,2025-09-05,-27.22,23.76,10.79,11.44,11.41,12.5,16.29,41.09,0.41,3.83,-0.13,False,False
AFCG,4.58,-0.43,-0.02,0.34,2025-09-05,249,,False,False,False,True,False,4.6,4.65,2025-09-03,4.49,2025-09-02,2.0,4.65,2025-09-03,4.49,2025-09-02,2.0,8.14,2025-02-14,3.61,2025-08-20,-42.18,9.97,2021-11-12,3.61,2025-08-20,-48.24,9.37,3.61,4.52,4.36,4.48,6.12,60.0,0.34,7.52,0.04,False,False
AFL,106.93,-1.49,-1.62,2.55,2025-09-05,249,,True,False,False,False,False,106.94,108.55,2025-09-04,105.62,2025-09-02,1.24,108.55,2025-09-04,105.62,2025-09-02,1.24,111.23,2025-04-01,97.56,2025-08-01,6.21,112.86,2024-10-04,0.04,1981-08-31,186098.59,112.86,97.56,107.22,105.99,103.36,104.26,57.51,1.62,1.51,-0.04,False,False
AFRM,87.35,-2.58,-2.31,9.26,2025-09-05,249,,False,False,False,True,False,86.6,89.66,2025-09-04,82.22,2025-09-02,6.24,89.66,2025-09-04,82.22,2025-09-02,6.24,89.66,2025-09-04,35.75,2025-04-04,39.74,168.52,2021-11-04,8.91,2022-12-27,-9.36,89.66,35.75,82.54,79.03,72.82,61.38,60.24,5.39,6.17,1.38,False,False
AGH,3.71,15.94,0.51,0.38,2025-09-05,249,,False,False,False,True,False,3.9,4.36,2025-09-03,3.2,2025-09-04,-5.12,4.36,2025-09-03,3.2,2025-09-04,-5.12,5.47,2025-02-20,0.55,2025-04-07,-4.38,5.47,2025-02-20,0.55,2025-04-07,-4.38,5.47,0.55,3.62,3.54,2.24,,50.71,0.79,21.39,0.02,False,False
AGI,32.19,2.03,0.64,2.93,2025-09-05,249,,False,False,False,True,False,31.65,32.19,2025-09-05,31.55,2025-09-04,0.63,32.19,2025-09-05,31.55,2025-09-04,0.63,32.19,2025-09-05,18.65,2025-01-06,67.46,32.19,2025-09-05,0.66,2003-05-05,4730.63,32.19,17.48,30.37,28.17,26.92,24.28,87.8,0.91,2.84,0.65,False,False
AGL,1.2,-0.83,-0.01,11.9,2025-09-05,249,,False,False,False,True,False,1.23,1.27,2025-09-02,1.2,2025-09-03,-5.51,1.27,2025-09-02,1.2,2025-09-03,-5.51,5.68,2025-04-11,0.86,2025-08-11,-37.5,43.25,2021-06-18,0.86,2025-08-11,-96.13,5.68,0.86,1.27,1.16,1.69,2.74,56.34,0.1,8.51,0.01,False,False
AGMH,1.76,-5.88,-0.11,0.11,2025-09-05,249,,False,False,False,True,False,1.87,1.89,2025-09-02,1.76,2025-09-05,-6.88,1.89,2025-09-02,1.76,2025-09-05,-6.88,74.85,2025-01-02,1.4,2025-04-21,-97.65,2120.0,2018-11-19,1.4,2025-04-21,-99.44,104.5,1.4,2.02,2.1,2.34,24.54,37.43,0.28,15.75,0.03,False,False
AHCO,9.51,3.26,0.3,1.37,2025-09-05,249,,False,False,False,True,False,9.29,9.51,2025-09-05,9.09,2025-09-03,3.93,9.51,2025-09-05,9.09,2025-09-03,3.93,11.38,2025-02-28,7.33,2025-04-21,-1.96,40.15,2021-02-01,6.49,2023-12-20,-1.96,11.49,7.33,9.3,9.36,9.34,9.46,50.72,0.31,3.29,-0.01,False,False
AHL,36.61,-0.08,-0.03,0.28,2025-09-05,249,,False,False,False,True,False,36.62,36.7,2025-09-03,36.61,2025-09-05,-0.11,36.7,2025-09-03,36.61,2025-09-05,-0.11,36.7,2025-09-03,27.51,2025-08-18,12.65,36.7,2025-09-03,27.51,2025-08-18,12.65,36.7,27.51,35.53,32.3,31.48,,81.88,1.3,3.55,0.02,False,False
AHR,42.73,0.02,0.01,1.61,2025-09-05,249,,False,False,False,True,False,42.44,42.73,2025-09-05,41.99,2025-09-02,1.76,42.73,2025-09-05,41.99,2025-09-02,1.76,42.79,2025-08-29,26.72,2025-01-13,56.34,42.79,2025-08-29,12.2,2024-02-08,246.06,42.79,21.31,42.52,41.62,39.19,32.3,78.93,0.74,1.73,0.3,False,False
AI,15.62,1.03,0.16,12.58,2025-09-05,249,,False,False,False,True,False,16.3,16.82,2025-09-02,15.46,2025-09-04,-7.13,16.82,2025-09-02,15.46,2025-09-04,-7.13,36.93,2025-01-06,15.46,2025-09-04,-54.95,177.47,2020-12-22,10.26,2022-12-28,-83.11,42.94,15.46,16.76,17.6,22.36,26.51,29.08,0.76,4.86,0.36,False,False
AIG,79.21,-3.08,-2.52,4.67,2025-09-05,249,,True,False,False,False,False,80.93,81.73,2025-09-04,79.21,2025-09-05,-2.27,81.73,2025-09-04,79.21,2025-09-05,-2.27,87.26,2025-04-02,69.79,2025-01-10,9.64,1237.69,2000-12-08,4.45,2009-03-05,475.73,87.26,69.3,81.72,80.76,80.98,79.12,45.51,1.17,1.48,-0.27,False,False
AIHS,2.38,-24.44,-0.77,1.39,2025-09-05,249,,False,False,False,True,False,2.83,3.87,2025-09-03,2.38,2025-09-05,-0.83,3.87,2025-09-03,2.38,2025-09-05,-0.83,14.0,2025-06-10,2.02,2025-08-20,-76.2,806.0,2018-05-09,2.02,2025-08-20,-99.6,14.5,2.02,2.51,2.33,2.68,7.33,53.19,0.69,28.87,-0.03,False,False
AII,19.67,0.2,0.04,0.11,2025-09-05,249,,False,False,False,True,False,19.74,19.74,2025-09-02,19.63,2025-09-04,-0.35,19.74,2025-09-02,19.63,2025-09-04,-0.35,19.99,2025-08-29,16.0,2025-06-12,16.39,19.99,2025-08-29,16.0,2025-06-12,16.39,19.99,16.0,19.46,18.75,18.23,,56.2,0.78,3.95,-0.04,False,False
AIP,8.86,0.23,0.02,0.48,2025-09-05,249,,False,False,False,True,False,9.0,9.05,2025-09-02,8.83,2025-09-03,-2.1,9.05,2025-09-02,8.83,2025-09-03,-2.1,13.0,2025-08-05,5.59,2025-04-08,-25.48,27.16,2021-11-30,3.36,2022-12-14,-51.32,13.0,5.59,9.4,9.4,9.54,8.82,41.25,0.48,5.43,0.0,False,False
AIRO,20.94,0.67,0.14,0.51,2025-09-05,249,,False,False,False,True,False,21.25,20.94,2025-09-05,20.42,2025-09-03,1.9,20.94,2025-09-05,20.42,2025-09-03,1.9,31.0,2025-06-16,20.12,2025-08-01,-12.75,31.0,2025-06-16,20.12,2025-08-01,-12.75,31.0,20.12,22.74,22.33,22.86,,46.35,1.94,9.25,0.28,False,False
AIRS,5.88,-0.34,-0.02,0.28,2025-09-05,249,,False,False,False,True,False,6.16,6.3,2025-09-03,5.88,2025-09-05,-6.37,6.3,2025-09-03,5.88,2025-09-05,-6.37,7.3,2025-08-13,1.59,2025-04-16,8.49,17.24,2021-12-30,1.59,2025-04-16,-61.4,8.68,1.59,6.31,6.36,5.95,4.78,43.36,0.43,7.24,0.03,False,False
