ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACCD,6.99,0.0,0.0,0.6,2025-03-26,249,7.0,6.99,6.98,6.93,4.75,60.0,0.02,7.0,2025-03-24,6.99,2025-03-25,-0.14,7.01,2025-03-21,6.95,2025-03-03,0.58,7.01,2025-03-21,3.35,2025-01-07,104.39,59.72,2020-12-10,0.55,2020-07-01,1170.91,10.48,3.15,0.26,0.0,False,False
ACDC,8.06,0.75,0.06,0.32,2025-03-26,249,7.85,7.55,7.24,7.64,7.32,75.0,0.46,8.06,2025-03-26,7.77,2025-03-24,3.73,8.06,2025-03-26,6.45,2025-03-03,24.86,9.22,2025-01-16,6.45,2025-03-03,-2.54,25.72,2022-11-22,5.34,2024-10-23,-55.49,9.64,5.34,5.77,0.08,True,False
ACGL,95.93,1.43,1.35,1.29,2025-03-26,249,93.79,93.37,92.23,92.18,96.47,64.59,2.03,95.93,2025-03-26,94.01,2025-03-24,2.04,95.93,2025-03-26,89.16,2025-03-12,3.17,96.52,2025-01-27,88.13,2025-02-21,4.98,109.22,2024-10-04,1.2,1999-12-14,4172.71,109.22,85.35,2.12,0.43,True,False
ACHR,8.14,-7.39,-0.65,14.41,2025-03-26,249,8.57,8.28,8.0,8.78,5.81,56.17,0.57,8.93,2025-03-24,8.14,2025-03-26,-8.85,8.93,2025-03-24,6.8,2025-03-10,3.3,11.51,2025-01-03,6.8,2025-03-10,-14.94,17.14,2021-02-18,1.63,2022-12-27,-18.36,11.51,2.91,7.06,-0.08,False,False
ACI,21.17,1.73,0.36,3.0,2025-03-26,249,21.04,21.3,21.08,20.66,19.49,52.13,0.54,21.17,2025-03-26,20.8,2025-03-24,1.78,22.02,2025-03-18,19.76,2025-03-04,2.32,22.02,2025-03-18,19.45,2025-01-06,8.5,25.71,2021-12-06,8.88,2020-09-18,101.49,22.02,17.69,2.56,-0.11,False,False
ACLX,70.11,-2.84,-2.05,0.5,2025-03-26,249,71.09,71.27,68.99,66.88,72.34,52.91,3.49,72.48,2025-03-24,70.11,2025-03-26,-3.27,72.74,2025-03-17,62.63,2025-03-03,11.94,79.13,2025-01-03,60.26,2025-02-26,-10.97,106.53,2024-11-11,7.21,2022-05-18,317.32,106.53,49.74,4.97,-0.14,False,False
ACN,311.28,0.77,2.38,2.37,2025-03-26,249,306.72,314.37,329.42,355.96,343.23,28.19,9.06,311.28,2025-03-26,307.18,2025-03-24,1.33,348.26,2025-03-05,300.91,2025-03-20,-9.77,398.25,2025-02-05,300.91,2025-03-20,-10.76,398.25,2025-02-05,8.4,2001-09-27,2794.35,398.25,279.39,2.91,0.13,True,False
ACON,0.57,-23.03,-0.17,6.3,2025-03-26,249,0.73,0.75,2.05,6.2,55.34,15.89,0.2,0.77,2025-03-24,0.57,2025-03-26,-25.32,7.6,2025-03-03,0.57,2025-03-26,-92.43,99.83,2025-01-03,0.57,2025-03-26,-98.79,14579.2,2022-04-22,0.57,2025-03-26,-100.0,137.35,0.57,34.59,-0.25,False,False
ACRV,2.61,-51.58,-2.78,1.8,2025-03-26,249,4.82,5.09,5.24,5.48,6.93,22.54,0.51,5.61,2025-03-24,2.61,2025-03-26,-53.48,5.61,2025-03-24,2.61,2025-03-26,-49.22,6.97,2025-02-05,2.61,2025-03-26,-54.13,23.2,2023-02-14,2.61,2025-03-26,-84.31,10.54,2.61,19.54,-0.97,False,False
ACT,34.72,0.9,0.31,0.13,2025-03-26,249,34.26,33.85,33.83,33.48,33.44,61.73,0.64,34.72,2025-03-26,34.41,2025-03-25,0.73,34.72,2025-03-26,32.9,2025-03-13,0.29,34.72,2025-03-26,30.98,2025-01-10,8.03,36.58,2024-09-19,16.35,2021-09-20,105.74,36.58,28.63,1.83,0.03,False,False
ACXP,0.44,2.11,0.01,0.17,2025-03-26,249,0.43,0.44,0.52,0.67,1.53,18.18,0.04,0.44,2025-03-26,0.43,2025-03-25,0.93,0.67,2025-03-03,0.41,2025-03-18,-35.07,1.09,2025-01-06,0.41,2025-03-18,-48.21,7.89,2021-06-25,0.41,2025-03-18,-94.49,2.79,0.41,9.42,0.0,False,False
ADBE,397.81,-1.44,-5.83,3.19,2025-03-26,249,394.56,392.4,418.13,432.11,494.83,33.84,15.33,403.64,2025-03-25,394.47,2025-03-24,0.85,451.24,2025-03-05,377.84,2025-03-13,-9.74,464.11,2025-02-18,377.84,2025-03-13,-9.79,688.37,2021-11-19,0.19,1986-08-28,200756.17,586.55,377.84,3.85,-0.64,False,False
ADI,210.53,-1.43,-3.05,2.35,2025-03-26,249,209.35,209.01,216.12,216.34,220.27,38.7,6.63,213.58,2025-03-25,210.53,2025-03-26,-0.85,229.47,2025-03-05,203.8,2025-03-13,-7.48,242.76,2025-02-20,202.58,2025-02-11,0.05,242.76,2025-02-20,0.37,1980-03-27,46517.05,242.76,180.37,3.15,-0.43,False,False
ADM,47.05,2.17,1.0,2.13,2025-03-26,249,46.33,46.87,47.21,47.85,54.18,45.1,1.5,47.05,2025-03-26,45.93,2025-03-24,2.44,50.61,2025-03-10,45.8,2025-03-05,1.01,51.59,2025-01-27,44.72,2025-02-12,-5.26,91.12,2022-11-22,0.68,1982-07-07,5068.98,63.84,44.72,3.2,0.05,False,False
ADP,302.41,1.01,3.03,1.74,2025-03-26,249,298.7,296.56,301.26,301.89,279.74,51.73,5.56,302.41,2025-03-26,298.89,2025-03-24,1.18,316.95,2025-03-03,289.01,2025-03-13,-4.59,316.95,2025-03-03,285.33,2025-01-10,4.96,316.95,2025-03-03,0.39,1980-03-27,75922.43,316.95,229.84,1.84,0.94,True,False
ADSK,271.21,-0.68,-1.87,1.06,2025-03-26,249,269.71,263.88,264.71,284.68,273.96,60.44,7.3,273.08,2025-03-25,269.19,2025-03-24,0.75,273.08,2025-03-25,246.93,2025-03-13,-0.3,311.36,2025-02-05,246.93,2025-03-13,-7.54,342.27,2021-08-25,0.44,1985-06-28,60938.31,321.27,199.93,2.69,-1.37,False,False
ADTX,6.85,-1.58,-0.11,0.36,2025-03-26,249,8.26,7.64,11.39,20.19,4413.84,36.51,2.74,7.17,2025-03-24,6.85,2025-03-26,-4.46,15.0,2025-03-11,4.37,2025-03-17,-49.26,52.0,2025-01-03,4.37,2025-03-17,-85.95,152000000.0,2020-08-06,4.37,2025-03-17,-100.0,34000.0,4.37,39.99,-0.21,False,True
ADVB,3.96,1.8,0.07,0.0,2025-03-26,249,3.85,3.78,,,,59.51,0.37,3.96,2025-03-26,3.89,2025-03-25,1.54,3.96,2025-03-26,3.51,2025-03-10,8.49,3.96,2025-03-26,3.51,2025-03-10,8.49,3.96,2025-03-26,3.51,2025-03-10,8.49,3.96,3.51,9.25,0.07,False,False
AEE,98.89,1.76,1.71,0.97,2025-03-26,249,98.75,99.15,98.96,96.67,85.82,60.05,1.77,98.89,2025-03-26,97.18,2025-03-25,0.08,102.93,2025-03-03,96.45,2025-03-06,-3.92,102.93,2025-03-03,86.25,2025-01-06,11.93,102.93,2025-03-03,9.02,2000-03-06,722.79,102.93,67.9,1.79,0.01,False,False
AEI,0.96,3.56,0.03,0.06,2025-03-26,249,0.91,0.88,0.89,0.93,1.15,59.62,0.06,0.96,2025-03-26,0.91,2025-03-24,5.49,0.96,2025-03-26,0.81,2025-03-10,5.26,1.38,2025-01-02,0.81,2025-03-10,-30.43,550.0,2021-02-16,0.46,2024-05-13,-99.21,1.97,0.46,6.62,0.01,True,False
AEP,103.9,1.37,1.4,5.62,2025-03-26,249,104.38,104.94,105.04,101.9,96.15,53.69,2.07,104.18,2025-03-24,102.5,2025-03-25,-0.27,107.7,2025-03-03,102.5,2025-03-25,-3.53,107.7,2025-03-03,89.48,2025-01-06,14.07,107.7,2025-03-03,0.52,1974-12-23,11145.47,107.7,76.56,1.99,0.28,False,False
AES,12.47,-1.5,-0.19,9.03,2025-03-26,249,12.84,12.78,11.97,11.33,14.83,72.47,0.48,12.88,2025-03-24,12.47,2025-03-26,-3.18,13.16,2025-03-20,10.82,2025-03-04,11.44,13.16,2025-03-20,9.93,2025-02-14,-2.93,47.65,2000-10-02,0.64,2002-10-16,483.87,21.0,9.93,3.87,0.02,False,True
AESI,18.29,-1.35,-0.25,0.62,2025-03-26,249,18.36,18.13,18.12,20.62,20.59,66.45,0.65,18.54,2025-03-24,18.29,2025-03-26,-1.35,18.54,2025-03-24,17.26,2025-03-06,1.5,24.73,2025-01-28,17.26,2025-03-06,-19.52,24.73,2025-01-28,14.46,2023-05-30,18.53,24.73,17.26,3.58,0.22,False,False
AFCG,6.24,-0.79,-0.05,0.16,2025-03-26,249,6.32,6.42,7.46,8.0,8.69,12.24,0.38,6.35,2025-03-24,6.24,2025-03-26,-1.73,8.52,2025-03-05,6.24,2025-03-26,-25.71,8.74,2025-02-14,6.24,2025-03-26,-26.59,10.7,2021-11-12,5.4,2023-05-11,-34.28,10.06,6.24,6.01,0.05,False,True
AFL,110.42,0.63,0.69,0.88,2025-03-26,249,109.35,108.33,107.9,106.02,103.36,59.57,2.14,110.42,2025-03-26,109.65,2025-03-24,0.7,110.42,2025-03-26,104.69,2025-03-12,0.25,110.42,2025-03-26,100.43,2025-01-10,8.48,114.1,2024-10-04,0.04,1981-08-31,190082.24,114.1,78.02,1.94,0.69,True,False
AFRM,48.32,-5.12,-2.61,4.85,2025-03-26,249,49.93,48.6,52.4,59.84,47.86,43.49,4.28,52.54,2025-03-24,48.32,2025-03-26,-8.03,61.86,2025-03-03,43.7,2025-03-18,-21.89,80.98,2025-02-18,43.7,2025-03-18,-22.7,168.52,2021-11-04,8.91,2022-12-27,-49.86,80.98,24.12,8.86,-0.14,False,False
AGFY,19.67,4.03,0.76,0.01,2025-03-26,249,18.91,18.79,18.09,20.81,14.19,58.49,2.01,19.67,2025-03-26,18.25,2025-03-24,7.78,21.97,2025-03-17,14.73,2025-03-11,8.2,32.25,2025-01-02,14.73,2025-03-11,-39.01,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,10.24,-0.15,False,False
AGH,0.69,-4.16,-0.03,0.3,2025-03-26,249,0.77,0.71,1.43,,,53.66,0.15,0.72,2025-03-25,0.69,2025-03-26,-1.28,2.17,2025-03-03,0.56,2025-03-17,-68.11,5.47,2025-02-20,0.56,2025-03-17,-82.16,5.47,2025-02-20,0.56,2025-03-17,-82.16,5.47,0.56,22.15,-0.03,False,False
AGL,4.53,1.0,0.05,2.85,2025-03-26,249,4.42,4.31,3.86,3.59,3.9,78.74,0.28,4.53,2025-03-26,4.48,2025-03-24,1.0,4.53,2025-03-21,2.98,2025-03-03,51.85,4.53,2025-03-21,1.92,2025-01-02,135.68,43.25,2021-06-18,1.57,2024-11-18,-85.4,7.52,1.57,6.15,-0.01,False,False
AHR,29.83,-1.58,-0.48,2.94,2025-03-26,249,30.01,29.77,29.62,28.91,23.93,56.59,0.91,30.45,2025-03-24,29.83,2025-03-26,-2.04,30.54,2025-03-04,27.96,2025-03-10,-2.0,30.54,2025-03-04,27.13,2025-01-13,7.5,30.54,2025-03-04,12.39,2024-02-08,137.94,30.54,12.54,3.05,0.16,False,False
AI,23.04,-1.96,-0.46,1.81,2025-03-26,249,23.01,22.43,22.5,27.93,28.44,59.97,1.11,23.5,2025-03-25,23.04,2025-03-26,-1.92,23.5,2025-03-25,20.92,2025-03-11,4.58,36.93,2025-01-06,20.92,2025-03-11,-33.54,177.47,2020-12-22,10.26,2022-12-28,-75.09,42.94,20.5,4.82,0.05,False,False
AIEV,0.17,2.41,0.0,0.22,2025-03-26,249,0.18,0.18,0.2,0.24,0.92,41.18,0.03,0.18,2025-03-24,0.16,2025-03-25,-8.34,0.23,2025-03-11,0.16,2025-03-25,-26.92,0.41,2025-01-03,0.16,2025-03-25,-58.0,11.16,2024-02-22,0.16,2025-03-25,-98.34,11.11,0.16,19.75,0.0,False,False
AIG,84.18,0.32,0.26,6.2,2025-03-26,249,83.84,83.47,81.98,77.78,74.79,68.8,1.75,84.2,2025-03-24,83.92,2025-03-25,-0.02,84.2,2025-03-24,79.47,2025-03-04,2.42,84.2,2025-03-24,70.16,2025-01-10,15.91,1244.22,2000-12-08,4.47,2009-03-05,508.68,84.2,69.06,2.07,0.3,False,False
AIP,7.73,-3.62,-0.29,0.07,2025-03-26,249,7.91,7.82,8.03,9.42,8.46,46.58,0.33,8.05,2025-03-24,7.73,2025-03-26,-3.98,8.41,2025-03-05,7.42,2025-03-10,-6.98,12.28,2025-01-06,7.42,2025-03-10,-34.99,27.16,2021-11-30,3.36,2022-12-14,-57.53,12.28,5.93,4.21,-0.03,False,False
AIRJ,5.29,-26.73,-1.93,0.47,2025-03-26,249,6.98,7.4,7.52,7.91,8.0,25.35,0.68,7.22,2025-03-25,5.29,2025-03-26,-26.22,8.07,2025-03-17,5.29,2025-03-26,-31.12,9.04,2025-01-17,5.29,2025-03-26,-33.71,29.27,2024-03-11,5.11,2024-09-09,-46.51,19.89,5.11,12.91,-0.17,False,False
AIRS,2.57,-2.65,-0.07,0.11,2025-03-26,249,2.68,2.74,3.32,4.44,4.97,25.18,0.39,2.74,2025-03-24,2.57,2025-03-26,-6.2,4.05,2025-03-03,2.57,2025-03-26,-36.54,6.05,2025-01-07,2.57,2025-03-26,-52.58,17.24,2021-12-30,2.57,2025-03-26,-83.13,8.68,2.57,15.09,-0.02,False,False
AISP,4.64,-2.32,-0.11,0.94,2025-03-26,249,4.45,4.24,3.92,4.61,3.61,71.43,0.41,4.75,2025-03-25,4.53,2025-03-24,2.43,4.75,2025-03-25,3.27,2025-03-04,39.55,6.36,2025-02-14,3.27,2025-03-04,-22.28,13.47,2024-03-18,1.4,2024-02-08,-52.65,10.99,1.9,8.88,0.1,False,False
AIZ,212.29,0.69,1.46,0.18,2025-03-26,249,210.29,210.77,208.11,208.79,195.77,65.15,4.76,212.29,2025-03-26,209.44,2025-03-24,1.36,214.69,2025-03-17,201.27,2025-03-06,1.13,217.86,2025-01-30,198.18,2025-01-10,0.79,227.02,2024-11-26,9.24,2008-11-20,1145.57,227.02,159.52,2.24,1.78,True,False
AJG,336.73,-0.19,-0.63,1.13,2025-03-26,249,335.6,331.15,331.55,318.66,291.42,47.59,6.9,337.67,2025-03-24,336.73,2025-03-26,-0.28,341.15,2025-03-03,321.85,2025-03-10,-1.3,341.15,2025-03-03,275.36,2025-01-02,22.28,341.15,2025-03-03,0.59,1984-06-26,53141.15,341.15,228.61,2.05,1.48,False,False
AKA,14.91,-5.21,-0.82,0.0,2025-03-26,249,14.29,13.11,13.53,15.51,19.09,48.62,1.27,15.73,2025-03-25,14.82,2025-03-24,0.61,15.73,2025-03-25,11.28,2025-03-11,5.52,19.57,2025-01-13,11.28,2025-03-11,-19.41,182.28,2021-11-16,3.85,2023-05-05,-87.56,30.5,9.79,8.49,0.02,False,False
AKAM,81.47,-0.46,-0.38,1.18,2025-03-26,249,81.74,81.53,81.63,89.89,94.96,47.11,2.47,82.77,2025-03-24,81.47,2025-03-26,-1.57,87.52,2025-03-07,78.66,2025-03-13,0.58,102.1,2025-02-10,76.73,2025-02-21,-14.62,327.62,1999-12-31,0.67,2002-10-07,-43.89,109.63,76.73,3.04,0.05,False,False
AKYA,1.45,-5.84,-0.09,0.08,2025-03-26,249,1.61,1.59,1.6,2.17,2.43,43.04,0.14,1.67,2025-03-24,1.45,2025-03-26,-13.17,1.7,2025-03-21,1.45,2025-03-26,-6.45,3.23,2025-01-23,1.45,2025-03-26,-40.33,26.05,2021-04-16,1.45,2025-03-26,-94.43,4.73,1.45,9.66,-0.03,False,True
ALAB,66.95,-7.26,-5.24,2.96,2025-03-26,249,70.6,70.03,69.82,88.53,76.54,54.21,5.03,73.78,2025-03-24,66.95,2025-03-26,-9.26,73.78,2025-03-24,61.7,2025-03-10,-1.08,143.64,2025-01-06,61.7,2025-03-10,-50.27,145.81,2024-12-26,36.37,2024-08-07,7.93,145.81,36.37,7.51,-0.31,False,False
ALB,75.71,-2.52,-1.96,1.03,2025-03-26,249,77.1,77.01,75.68,80.52,90.4,49.16,3.29,77.67,2025-03-25,75.71,2025-03-26,-2.37,79.49,2025-03-19,69.56,2025-03-03,8.84,96.94,2025-01-17,69.56,2025-03-03,-10.67,315.36,2022-11-11,3.75,1995-03-27,1654.79,133.07,69.56,4.35,0.01,False,False
ALGM,26.85,-1.07,-0.29,1.86,2025-03-26,249,26.92,26.89,25.97,25.13,24.11,40.69,1.43,27.19,2025-03-24,26.85,2025-03-26,-1.25,28.31,2025-03-06,24.94,2025-03-12,4.8,28.31,2025-03-06,21.77,2025-02-27,17.71,52.72,2023-07-18,17.7,2020-10-29,51.69,33.15,19.07,5.31,-0.28,False,False
ALGN,166.46,-2.08,-3.54,0.85,2025-03-26,249,168.85,167.12,171.11,196.02,222.12,43.53,6.34,170.37,2025-03-24,166.46,2025-03-26,-2.29,175.09,2025-03-03,160.51,2025-03-13,-4.93,234.89,2025-01-23,160.51,2025-03-13,-20.16,729.92,2021-09-08,1.3,2002-11-13,886.43,330.25,160.51,3.81,-1.1,False,False
ALGS,9.66,-10.14,-1.09,0.2,2025-03-26,249,10.86,11.02,12.52,20.23,17.46,32.85,1.36,11.63,2025-03-24,9.66,2025-03-26,-16.94,14.5,2025-03-03,9.66,2025-03-26,-33.38,45.62,2025-01-06,9.66,2025-03-26,-75.74,873.5,2021-01-20,6.89,2024-10-10,-97.4,45.62,6.89,14.03,0.47,False,False
ALHC,17.6,0.06,0.01,1.61,2025-03-26,249,17.49,16.88,15.93,15.12,11.55,80.84,0.77,17.6,2025-03-26,17.46,2025-03-24,0.8,17.61,2025-03-21,14.89,2025-03-07,13.4,17.61,2025-03-21,11.32,2025-01-06,52.25,27.27,2021-06-21,4.47,2024-04-03,1.68,17.61,4.47,4.38,-0.04,False,False
ALIT,6.2,0.24,0.01,5.35,2025-03-26,249,6.14,6.14,6.29,6.57,7.02,46.25,0.22,6.23,2025-03-24,6.19,2025-03-25,-0.4,6.58,2025-03-03,5.91,2025-03-13,-5.7,7.01,2025-01-22,5.91,2025-03-13,-7.53,12.87,2021-09-10,5.91,2025-03-13,-39.68,9.74,5.91,3.61,0.03,False,False
ALKT,27.48,-0.51,-0.14,0.67,2025-03-26,249,27.09,26.33,27.01,31.21,33.08,47.17,1.11,27.62,2025-03-25,27.48,2025-03-26,-0.22,29.57,2025-03-03,23.76,2025-03-11,-7.07,37.53,2025-01-03,23.76,2025-03-11,-25.53,47.69,2021-04-30,10.0,2022-05-11,-36.09,42.22,23.17,4.06,-0.01,False,False
ALL,209.27,0.55,1.15,0.83,2025-03-26,249,208.27,207.11,202.06,194.32,184.74,66.29,5.41,209.27,2025-03-26,207.3,2025-03-24,0.95,210.18,2025-03-20,196.45,2025-03-06,4.09,210.18,2025-03-20,180.09,2025-01-10,9.57,210.18,2025-03-20,5.56,1994-04-21,2888.86,210.18,154.84,2.59,1.2,True,False
ALLE,130.4,0.63,0.82,0.81,2025-03-26,249,129.07,128.1,127.82,129.56,133.12,56.11,3.08,130.59,2025-03-24,129.59,2025-03-25,-0.14,132.3,2025-03-10,123.79,2025-03-04,3.07,135.5,2025-01-27,123.79,2025-03-04,1.41,153.36,2024-10-18,36.45,2013-12-06,200.39,153.36,114.27,2.36,-0.42,False,False
ALMS,4.92,23.0,0.92,5.37,2025-03-26,249,4.0,4.24,4.51,5.54,,47.5,0.7,4.92,2025-03-26,3.78,2025-03-24,30.33,5.1,2025-03-06,3.57,2025-03-20,8.37,8.79,2025-01-06,3.57,2025-03-20,-40.15,13.3,2024-06-28,3.57,2025-03-20,-63.01,13.3,3.57,14.26,-0.18,True,False
ALTI,2.98,0.34,0.01,0.08,2025-03-26,249,2.92,2.87,3.15,3.53,4.14,35.76,0.3,2.98,2025-03-26,2.89,2025-03-24,3.11,3.53,2025-03-04,2.52,2025-03-17,-11.57,4.4,2025-01-03,2.52,2025-03-17,-32.12,15.4,2023-01-25,2.52,2025-03-17,-69.42,5.66,2.52,10.21,0.04,True,False
ALXO,0.68,-5.22,-0.04,0.31,2025-03-26,249,0.71,0.75,0.9,1.15,2.58,15.38,0.1,0.72,2025-03-25,0.68,2025-03-26,-1.51,1.31,2025-03-06,0.68,2025-03-26,-34.02,1.86,2025-01-07,0.68,2025-03-26,-56.44,112.26,2020-12-10,0.68,2025-03-26,-97.73,17.56,0.68,14.5,-0.02,False,False
ALZN,1.0,-0.99,-0.01,0.1,2025-03-26,249,1.0,0.92,0.83,0.99,2.01,76.92,0.09,1.02,2025-03-24,1.0,2025-03-26,-1.96,1.02,2025-03-24,0.67,2025-03-12,32.28,1.27,2025-01-06,0.67,2025-03-12,-16.67,2025.0,2021-06-15,0.67,2025-03-12,-99.95,10.2,0.67,9.29,0.01,False,False
AMAT,150.68,-1.93,-2.96,4.62,2025-03-26,249,153.15,153.48,153.89,168.65,188.73,48.74,4.84,154.95,2025-03-24,150.68,2025-03-26,-2.76,155.68,2025-03-07,146.99,2025-03-11,-0.95,195.06,2025-01-22,146.99,2025-03-11,-7.84,253.3,2024-07-10,0.06,1980-03-27,216082.01,253.3,146.99,3.21,-0.5,False,False
AMCR,9.6,1.75,0.16,23.46,2025-03-26,249,9.55,9.68,9.89,9.85,10.07,37.19,0.24,9.6,2025-03-26,9.44,2025-03-25,0.58,10.29,2025-03-07,9.44,2025-03-21,-5.18,10.29,2025-03-07,9.21,2025-01-03,4.02,11.82,2022-06-06,4.52,2012-06-07,104.04,11.09,8.41,2.49,-0.05,False,False
AMD,110.19,-4.02,-4.62,38.68,2025-03-26,249,110.49,106.58,103.04,110.02,138.47,65.38,4.39,114.81,2025-03-25,110.19,2025-03-26,-3.21,114.81,2025-03-25,96.63,2025-03-10,12.18,129.55,2025-01-06,96.63,2025-03-10,-8.65,211.38,2024-03-07,1.62,2015-07-27,3402.73,183.96,96.63,3.98,-0.56,False,False
AME,176.85,-1.59,-2.85,0.74,2025-03-26,249,177.16,176.63,180.29,182.56,175.82,38.9,3.77,179.7,2025-03-25,176.85,2025-03-26,-1.1,186.22,2025-03-03,172.6,2025-03-13,-5.03,190.09,2025-01-23,172.6,2025-03-13,-0.65,196.74,2024-11-22,0.82,1985-09-17,18866.99,196.74,151.99,2.13,-0.85,False,False
AMGN,305.71,-0.37,-1.15,2.12,2025-03-26,249,311.61,313.59,314.15,298.11,302.58,36.69,7.06,314.38,2025-03-24,305.71,2025-03-26,-2.76,327.36,2025-03-10,305.71,2025-03-26,-1.63,327.36,2025-03-10,256.52,2025-01-06,18.86,332.02,2024-09-20,0.05,1984-11-19,127383.74,332.02,254.98,2.31,-0.42,False,True
AMIX,1.86,-7.51,-0.15,0.2,2025-03-26,249,2.02,1.98,2.26,2.62,10.36,32.98,0.21,2.03,2025-03-24,1.86,2025-03-26,-8.37,2.65,2025-03-07,1.85,2025-03-14,-21.85,3.47,2025-01-03,1.85,2025-03-14,-44.81,118.8,2024-02-02,1.85,2025-03-14,-98.17,67.2,1.85,11.41,0.1,False,False
