ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ADP,300.27,0.7,2.09,1.49,2025-07-16,249,,True,True,False,False,False,302.06,303.36,2025-07-14,298.18,2025-07-15,-1.02,310.13,2025-07-01,298.18,2025-07-15,-3.18,325.19,2025-06-06,275.38,2025-04-08,4.74,325.19,2025-06-06,0.39,1980-03-27,75761.59,325.19,241.96,304.82,305.79,311.42,298.54,52.69,4.85,1.62,0.48,False,False
ADPT,10.83,-2.08,-0.23,2.12,2025-07-16,249,,False,False,False,True,False,11.47,11.55,2025-07-14,10.83,2025-07-16,-6.23,12.08,2025-07-10,10.83,2025-07-16,-3.22,12.16,2025-06-26,6.07,2025-01-14,74.96,67.74,2021-01-22,2.34,2024-04-18,-73.13,12.16,4.0,11.6,11.3,10.27,7.6,33.14,0.56,5.2,0.07,False,True
ADSK,289.47,0.18,0.51,1.34,2025-07-16,249,,True,True,False,False,False,287.9,294.55,2025-07-14,288.96,2025-07-15,-1.72,316.66,2025-07-03,280.39,2025-07-11,-7.12,316.66,2025-07-03,238.84,2025-04-08,-1.31,342.27,2021-08-25,0.44,1985-06-28,65047.88,321.27,225.72,300.4,301.49,297.39,288.49,41.22,8.7,3.0,0.83,False,False
ADT,8.4,0.36,0.03,7.73,2025-07-16,249,,False,False,False,True,False,8.48,8.55,2025-07-14,8.37,2025-07-15,-1.75,8.55,2025-07-10,8.27,2025-07-02,-1.41,8.55,2025-07-10,6.77,2025-01-10,22.05,12.09,2020-08-03,3.32,2020-03-23,-13.89,8.55,6.57,8.45,8.38,8.33,7.62,51.82,0.14,1.62,0.01,False,False
ADTX,1.19,2.15,0.03,0.38,2025-07-16,249,,False,False,False,True,False,1.19,1.19,2025-07-14,1.16,2025-07-15,0.0,1.26,2025-07-08,1.12,2025-07-07,-1.65,52.0,2025-01-03,1.12,2025-07-07,-97.56,152000000.0,2020-08-06,1.12,2025-07-07,-100.0,23200.0,1.12,1.2,1.3,1.5,85.93,25.0,0.14,11.52,-0.02,False,False
ADV,1.35,-0.74,-0.01,0.6,2025-07-16,249,,False,False,False,True,False,1.46,1.42,2025-07-14,1.35,2025-07-16,-4.93,1.63,2025-07-10,1.35,2025-07-16,-4.26,2.9,2025-01-27,1.09,2025-05-15,-51.96,13.54,2020-12-22,1.09,2025-05-15,-87.02,4.01,1.09,1.52,1.49,1.37,2.29,51.43,0.11,8.1,0.0,False,True
ADVB,0.79,-1.83,-0.01,0.28,2025-07-16,249,,False,False,False,True,False,0.79,0.8,2025-07-14,0.79,2025-07-16,-1.83,0.8,2025-07-14,0.66,2025-07-08,8.48,4.0,2025-03-28,0.64,2025-06-26,-78.48,4.0,2025-03-28,0.64,2025-06-26,-78.48,4.0,0.64,0.73,0.73,0.97,,62.79,0.08,10.4,0.0,False,False
AEE,96.85,1.15,1.1,2.0,2025-07-16,249,,True,False,False,False,False,96.32,96.85,2025-07-16,95.75,2025-07-15,0.35,96.85,2025-07-16,95.0,2025-07-08,0.48,102.17,2025-03-03,85.61,2025-01-06,10.43,102.17,2025-03-03,8.95,2000-03-06,711.82,102.17,72.62,95.92,95.63,95.95,93.07,61.74,1.35,1.4,0.08,False,False
AEI,1.35,11.11,0.13,0.24,2025-07-16,249,,False,False,False,True,False,1.17,1.35,2025-07-16,1.07,2025-07-14,26.17,1.35,2025-07-16,0.98,2025-07-01,37.76,1.38,2025-01-02,0.73,2025-04-08,-2.17,550.0,2021-02-16,0.46,2024-05-13,-98.89,1.84,0.73,1.12,1.04,0.96,1.06,65.29,0.13,9.63,0.02,False,False
AEP,105.49,1.04,1.09,2.49,2025-07-16,249,,True,True,False,False,False,105.26,105.49,2025-07-16,104.4,2025-07-15,0.45,106.04,2025-07-10,103.26,2025-07-02,1.05,108.3,2025-03-31,88.69,2025-01-06,16.84,108.3,2025-03-31,0.52,1974-12-23,11419.4,108.3,88.69,104.63,103.51,103.08,99.65,70.32,1.6,1.52,0.0,False,False
AES,13.02,-0.91,-0.12,12.9,2025-07-16,249,,True,False,False,False,False,12.75,13.14,2025-07-15,12.58,2025-07-14,3.5,13.26,2025-07-09,10.77,2025-07-01,20.89,13.26,2025-07-09,9.63,2025-04-21,3.17,46.82,2000-10-02,0.63,2002-10-16,520.54,19.37,9.63,12.22,11.39,11.1,12.24,71.14,0.68,5.26,0.14,False,False
AESI,13.25,-0.75,-0.1,0.97,2025-07-16,249,,False,False,False,True,False,13.85,13.98,2025-07-14,13.25,2025-07-16,-5.22,14.43,2025-07-08,13.25,2025-07-16,-3.43,24.27,2025-01-28,11.72,2025-05-07,-40.58,24.27,2025-01-28,11.72,2025-05-07,-12.48,24.27,11.72,13.98,13.92,13.37,18.01,51.19,0.63,4.73,0.1,False,True
AFL,101.44,0.81,0.82,1.61,2025-07-16,249,,True,False,False,False,False,101.72,102.67,2025-07-14,100.62,2025-07-15,-1.2,105.78,2025-07-01,100.62,2025-07-15,-4.1,111.83,2025-04-01,99.22,2025-04-08,0.21,113.48,2024-10-04,0.04,1981-08-31,175580.33,113.48,91.04,102.47,103.2,103.56,105.73,46.54,1.66,1.63,0.36,False,False
AFRM,67.21,1.6,1.06,4.06,2025-07-16,249,,False,False,False,True,False,66.13,67.21,2025-07-16,64.05,2025-07-14,4.93,71.23,2025-07-07,64.05,2025-07-14,0.16,80.98,2025-02-18,35.75,2025-04-04,7.52,168.52,2021-11-04,8.91,2022-12-27,-30.25,80.98,24.12,67.63,66.0,58.91,55.97,52.17,2.94,4.38,0.88,False,False
AGI,25.95,-1.37,-0.36,3.83,2025-07-16,249,,False,False,False,True,False,26.31,26.54,2025-07-14,25.95,2025-07-16,-2.22,27.72,2025-07-07,25.95,2025-07-16,-2.37,30.33,2025-04-16,18.67,2025-01-06,34.87,30.33,2025-04-16,0.66,2003-05-05,3790.63,30.33,16.29,26.58,26.48,26.31,22.99,48.71,0.89,3.44,0.03,False,True
AGL,2.16,-1.82,-0.04,1.96,2025-07-16,249,,False,False,False,True,False,2.23,2.25,2025-07-14,2.16,2025-07-16,-4.0,2.43,2025-07-03,2.16,2025-07-16,-9.24,5.68,2025-04-11,1.92,2025-01-02,12.5,43.25,2021-06-18,1.57,2024-11-18,-93.03,7.52,1.57,2.3,2.26,2.43,3.0,48.65,0.12,5.69,0.01,False,False
AGMH,2.88,1.77,0.05,0.14,2025-07-16,249,,False,False,False,True,False,2.93,3.0,2025-07-14,2.83,2025-07-15,-4.0,3.0,2025-07-14,2.38,2025-07-01,21.01,74.85,2025-01-02,1.4,2025-04-21,-96.15,2120.0,2018-11-19,1.4,2025-04-21,-99.09,104.5,1.4,2.77,2.53,3.17,40.3,69.88,0.32,11.09,0.0,False,False
AGRI,0.72,-10.53,-0.08,13.3,2025-07-16,249,,False,False,False,True,False,0.76,0.81,2025-07-15,0.72,2025-07-16,-2.81,0.81,2025-07-07,0.72,2025-07-16,-5.24,2.71,2025-01-03,0.72,2025-07-16,-70.72,28000.0,2021-07-09,0.72,2025-07-16,-100.0,8.0,0.72,0.77,0.86,1.24,2.49,31.91,0.11,15.38,0.04,False,False
AHCO,9.13,2.24,0.2,0.99,2025-07-16,249,,False,False,False,True,False,9.18,9.17,2025-07-14,8.93,2025-07-15,-0.44,9.53,2025-07-08,8.93,2025-07-15,-2.87,11.38,2025-02-28,7.33,2025-04-21,-5.88,40.15,2021-02-01,6.49,2023-12-20,-5.88,11.53,7.33,9.26,9.07,8.96,9.67,52.56,0.35,3.88,0.07,False,False
AHR,37.33,0.65,0.24,0.87,2025-07-16,249,,False,False,False,True,False,36.97,37.59,2025-07-14,37.09,2025-07-15,-0.69,37.59,2025-07-14,35.7,2025-07-08,3.06,37.59,2025-07-14,26.72,2025-01-13,36.58,37.59,2025-07-14,12.2,2024-02-08,202.33,37.59,15.15,36.69,36.25,35.15,29.55,61.13,0.91,2.44,0.28,False,False
AI,27.23,0.74,0.2,4.6,2025-07-16,249,,False,False,False,True,False,26.83,27.23,2025-07-16,26.8,2025-07-14,1.6,27.39,2025-07-09,24.57,2025-07-01,10.83,36.93,2025-01-06,18.24,2025-04-08,-21.46,177.47,2020-12-22,10.26,2022-12-28,-70.56,42.94,18.24,26.51,25.27,24.61,27.35,75.32,1.14,4.2,0.1,True,False
AIG,80.99,-0.1,-0.08,4.05,2025-07-16,249,,True,False,False,False,False,81.59,81.63,2025-07-14,80.99,2025-07-16,-0.78,85.87,2025-07-01,80.99,2025-07-16,-5.68,87.26,2025-04-02,69.79,2025-01-10,12.1,1237.69,2000-12-08,4.45,2009-03-05,488.67,87.26,68.7,82.28,83.71,83.52,78.14,34.83,1.33,1.64,0.59,False,True
AIP,9.71,3.19,0.3,0.4,2025-07-16,249,,False,False,False,True,False,9.34,9.71,2025-07-16,9.28,2025-07-14,4.63,9.71,2025-07-16,9.02,2025-07-01,7.71,12.28,2025-01-06,5.59,2025-04-08,-18.33,27.16,2021-11-30,3.36,2022-12-14,-46.65,12.28,5.59,9.33,9.16,8.28,8.42,56.54,0.54,5.51,0.06,True,False
AIRO,26.05,-5.13,-1.41,1.94,2025-07-16,249,,False,False,False,True,False,26.56,28.28,2025-07-14,26.05,2025-07-16,-7.89,28.8,2025-07-11,21.29,2025-07-07,17.1,31.0,2025-06-16,21.29,2025-07-07,8.54,31.0,2025-06-16,21.29,2025-07-07,8.54,31.0,21.29,24.08,24.67,,,60.37,2.86,10.96,-0.36,False,True
AIRS,5.4,5.47,0.28,0.35,2025-07-16,249,,False,False,False,True,False,5.15,5.4,2025-07-16,5.12,2025-07-15,3.05,5.4,2025-07-03,4.98,2025-07-11,2.86,6.05,2025-01-07,1.59,2025-04-16,-0.37,17.24,2021-12-30,1.59,2025-04-16,-64.55,8.68,1.59,5.2,5.07,4.46,4.73,61.26,0.37,6.9,0.04,False,False
AISP,5.57,10.3,0.52,1.69,2025-07-16,249,,False,False,False,True,False,5.33,5.57,2025-07-16,5.05,2025-07-15,6.7,6.06,2025-07-07,5.05,2025-07-15,0.54,6.36,2025-02-14,3.27,2025-03-04,-6.7,13.47,2024-03-18,1.4,2024-02-08,-43.16,6.89,1.9,5.59,5.46,5.02,4.06,50.77,0.49,8.77,0.02,False,False
AIXI,2.1,6.06,0.12,0.32,2025-07-16,249,,False,False,False,True,False,2.17,2.1,2025-07-16,1.98,2025-07-15,3.96,2.82,2025-07-01,1.98,2025-07-15,-25.53,6.12,2025-01-06,1.98,2025-07-15,-62.9,90.36,2023-08-01,1.98,2025-07-15,-95.98,7.97,1.98,2.32,2.5,2.91,4.42,23.76,0.3,14.32,0.02,False,False
AIZ,185.74,0.22,0.4,0.49,2025-07-16,249,,True,False,False,False,False,187.93,191.07,2025-07-14,185.34,2025-07-15,-2.79,197.66,2025-07-01,185.34,2025-07-15,-6.03,217.0,2025-01-30,179.02,2025-04-08,-11.47,226.12,2024-11-26,9.2,2008-11-20,994.1,226.12,166.78,189.72,193.69,196.58,202.33,33.38,3.65,1.96,0.33,False,False
AJG,309.92,0.6,1.86,1.57,2025-07-16,249,,True,False,False,False,False,311.7,315.4,2025-07-14,308.06,2025-07-15,-1.74,319.49,2025-07-01,308.06,2025-07-15,-3.0,348.08,2025-06-02,274.82,2025-01-02,12.77,348.08,2025-06-02,0.59,1984-06-26,49000.04,348.08,268.14,313.74,316.69,326.7,310.56,38.74,5.64,1.82,1.92,False,False
AKAM,77.04,0.31,0.24,0.96,2025-07-16,249,,True,False,False,False,False,77.61,77.41,2025-07-14,76.8,2025-07-15,-0.48,80.64,2025-07-08,76.8,2025-07-15,-3.23,102.1,2025-02-10,68.21,2025-04-08,-19.26,327.62,1999-12-31,0.67,2002-10-07,-46.94,106.67,68.21,78.73,79.07,78.5,88.23,31.39,1.47,1.91,0.27,False,False
