ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ADI,220.69,0.0,0.01,2.54,2025-08-06,249,,True,True,False,False,False,222.02,222.4,2025-08-04,220.68,2025-08-05,-0.77,222.4,2025-08-04,220.68,2025-08-05,-0.46,245.68,2025-07-03,163.85,2025-04-04,5.35,245.68,2025-07-03,0.37,1980-03-27,48989.23,245.68,163.85,225.69,233.37,230.98,215.63,19.24,5.21,2.36,0.0,False,False
ADIL,0.41,-4.0,-0.02,1.88,2025-08-06,249,,False,False,False,True,False,0.43,0.43,2025-08-05,0.41,2025-08-06,-1.71,0.46,2025-08-01,0.41,2025-08-06,-10.26,1.09,2025-01-03,0.23,2025-06-24,-61.06,208.25,2019-01-15,0.23,2025-06-24,-99.59,1.23,0.23,0.49,0.45,0.45,0.77,46.3,0.1,23.34,0.01,False,False
ADM,56.73,-1.54,-0.89,4.89,2025-08-06,249,,True,False,False,False,False,55.35,57.62,2025-08-05,54.36,2025-08-04,4.36,57.62,2025-08-05,53.85,2025-08-01,5.35,57.62,2025-08-05,41.37,2025-04-08,15.4,90.19,2022-11-22,0.67,1982-07-07,6196.46,60.56,41.37,55.18,54.82,52.71,49.87,63.08,1.4,2.47,0.62,False,False
ADNT,22.88,3.48,0.77,2.43,2025-08-06,249,,False,False,False,True,False,21.91,22.88,2025-08-06,21.71,2025-08-04,5.39,22.88,2025-08-06,21.4,2025-08-01,6.92,23.12,2025-07-23,10.34,2025-04-08,36.6,84.8,2017-10-24,6.53,2020-03-18,-52.49,23.7,10.34,22.12,22.3,20.03,17.38,58.49,0.86,3.74,0.19,True,False
ADP,301.64,0.73,2.2,1.84,2025-08-06,249,,True,True,False,False,False,302.66,302.26,2025-08-04,299.44,2025-08-05,-0.21,302.26,2025-08-04,299.44,2025-08-05,0.4,325.19,2025-06-06,275.38,2025-04-08,5.22,325.19,2025-06-06,0.39,1980-03-27,76107.7,325.19,253.65,305.46,304.06,309.21,300.4,49.25,5.16,1.71,1.14,False,False
ADPT,11.69,5.79,0.64,4.57,2025-08-06,249,,False,False,False,True,False,10.84,11.69,2025-08-06,10.91,2025-08-04,7.15,11.69,2025-08-06,10.33,2025-08-01,13.17,12.16,2025-06-26,6.07,2025-01-14,88.85,67.74,2021-01-22,2.34,2024-04-18,-70.99,12.16,4.0,10.71,10.9,10.72,8.02,69.13,0.66,5.62,1.3,True,False
ADSK,305.18,2.0,5.98,1.13,2025-08-06,249,,True,True,False,False,False,301.4,305.18,2025-08-06,299.2,2025-08-05,0.89,305.18,2025-08-06,297.02,2025-08-01,2.75,316.66,2025-07-03,238.84,2025-04-08,4.04,342.27,2021-08-25,0.44,1985-06-28,68583.57,321.27,232.57,303.06,298.2,300.22,290.37,64.28,4.96,1.63,1.63,False,False
ADT,8.58,2.14,0.18,11.81,2025-08-06,249,,False,False,False,True,False,8.42,8.58,2025-08-06,8.4,2025-08-05,1.54,8.58,2025-08-06,8.3,2025-08-01,3.37,8.67,2025-07-24,6.77,2025-01-10,24.66,12.09,2020-08-03,3.32,2020-03-23,-12.05,8.67,6.57,8.43,8.45,8.37,7.73,53.57,0.18,2.13,0.01,False,False
ADTX,1.09,21.38,0.19,0.67,2025-08-06,249,,False,False,False,True,False,1.02,1.09,2025-08-06,0.9,2025-08-05,10.32,1.09,2025-08-06,0.9,2025-08-05,5.83,52.0,2025-01-03,0.9,2025-08-05,-97.76,152000000.0,2020-08-06,0.9,2025-08-05,-100.0,12900.0,0.9,1.1,1.15,1.31,35.88,42.31,0.1,9.44,-0.01,False,False
ADV,1.34,0.0,0.0,1.01,2025-08-06,249,,False,False,False,True,False,1.34,1.36,2025-08-04,1.34,2025-08-05,-1.47,1.36,2025-08-04,1.3,2025-08-01,3.08,2.9,2025-01-27,1.09,2025-05-15,-52.31,13.54,2020-12-22,1.09,2025-05-15,-87.12,4.0,1.09,1.41,1.47,1.44,2.16,42.73,0.13,9.38,0.01,False,False
ADVB,0.36,-6.22,-0.02,1.92,2025-08-06,249,,False,False,False,True,False,0.41,0.43,2025-08-04,0.36,2025-08-06,-16.59,0.43,2025-08-04,0.36,2025-08-06,-15.22,4.0,2025-03-28,0.36,2025-08-06,-90.08,4.0,2025-03-28,0.36,2025-08-06,-90.08,4.0,0.36,0.47,0.6,0.75,,8.7,0.09,25.6,-0.03,False,False
AEE,101.62,-0.38,-0.39,1.49,2025-08-06,249,,True,False,False,False,False,102.03,103.26,2025-08-04,101.62,2025-08-06,-1.59,103.26,2025-08-04,101.62,2025-08-06,-0.48,103.26,2025-08-04,85.61,2025-01-06,15.87,103.26,2025-08-04,8.95,2000-03-06,751.81,103.26,77.84,100.82,99.1,97.08,94.2,66.46,1.6,1.57,0.01,False,False
AEI,1.2,0.84,0.01,0.03,2025-08-06,249,,False,False,False,True,False,1.19,1.2,2025-08-06,1.18,2025-08-04,1.69,1.2,2025-08-06,1.16,2025-08-01,3.45,1.52,2025-07-24,0.73,2025-04-08,-13.04,550.0,2021-02-16,0.46,2024-05-13,-99.02,1.84,0.73,1.29,1.25,1.06,1.05,41.46,0.13,10.89,-0.04,True,False
AEP,113.49,0.22,0.25,3.38,2025-08-06,249,,True,True,False,False,False,113.69,115.0,2025-08-04,113.24,2025-08-05,-1.31,115.0,2025-08-04,113.24,2025-08-05,-0.08,115.0,2025-08-04,88.69,2025-01-06,25.71,115.0,2025-08-04,0.52,1974-12-23,12292.99,115.0,88.69,111.76,109.03,105.31,100.65,71.58,2.04,1.79,0.33,False,False
AES,12.84,0.86,0.11,8.65,2025-08-06,249,,True,False,False,False,False,13.04,13.43,2025-08-04,12.73,2025-08-05,-4.39,13.43,2025-08-04,12.73,2025-08-05,-2.95,13.75,2025-07-23,9.5,2025-04-21,3.12,46.19,2000-10-02,0.62,2002-10-16,520.27,19.11,9.5,13.19,13.09,11.63,11.75,47.1,0.42,3.25,0.04,False,False
AESI,12.13,-3.5,-0.44,1.98,2025-08-06,249,,False,False,False,True,False,12.52,12.57,2025-08-05,12.13,2025-08-06,-2.18,12.57,2025-08-05,12.13,2025-08-06,-3.04,24.27,2025-01-28,11.72,2025-05-07,-45.6,24.27,2025-01-28,11.72,2025-05-07,-19.87,24.27,11.72,13.2,13.48,13.54,17.46,30.42,0.58,4.78,-0.01,False,False
AFCG,4.5,-0.88,-0.04,0.07,2025-08-06,249,,False,False,False,True,False,4.47,4.54,2025-08-04,4.5,2025-08-06,-0.88,4.54,2025-08-04,4.35,2025-08-01,3.45,8.14,2025-02-14,4.25,2025-06-16,-43.19,9.97,2021-11-12,4.25,2025-06-16,-49.14,9.37,4.25,4.51,4.56,4.7,6.58,49.29,0.17,3.76,-0.03,False,False
AFL,102.31,3.43,3.39,3.58,2025-08-06,249,,True,False,False,False,False,99.45,102.31,2025-08-06,98.56,2025-08-04,3.8,102.31,2025-08-06,98.09,2025-08-01,4.3,111.83,2025-04-01,98.09,2025-08-01,1.07,113.48,2024-10-04,0.04,1981-08-31,177087.02,113.48,97.29,100.34,101.13,102.39,104.98,52.91,1.94,1.9,2.58,True,False
AFRM,77.28,3.23,2.42,6.24,2025-08-06,249,,False,False,False,True,False,72.38,77.28,2025-08-06,74.79,2025-08-04,3.33,77.28,2025-08-06,66.41,2025-08-01,16.37,80.98,2025-02-18,35.75,2025-04-04,23.63,168.52,2021-11-04,8.91,2022-12-27,-19.8,80.98,24.12,69.77,68.27,64.17,57.96,68.38,3.43,4.44,0.14,True,False
AFYA,14.7,1.38,0.2,0.16,2025-08-06,249,,False,False,False,True,False,14.17,14.7,2025-08-06,14.26,2025-08-04,3.09,14.7,2025-08-06,13.68,2025-08-01,7.46,19.61,2025-05-09,13.68,2025-08-01,-4.73,31.91,2019-08-27,8.9,2022-07-11,-37.55,19.61,13.68,14.19,14.84,16.57,16.82,43.29,0.5,3.37,0.2,True,False
AGH,3.05,-6.15,-0.2,0.38,2025-08-06,249,,False,False,False,True,False,2.9,3.25,2025-08-05,2.76,2025-08-04,10.51,3.25,2025-08-05,2.76,2025-08-04,3.39,5.47,2025-02-20,0.55,2025-04-07,-21.39,5.47,2025-02-20,0.55,2025-04-07,-21.39,5.47,0.55,2.47,1.56,1.0,,76.47,0.57,18.67,-0.14,False,False
AGI,26.41,0.69,0.18,3.6,2025-08-06,249,,False,False,False,True,False,25.48,26.41,2025-08-06,25.58,2025-08-04,3.24,26.41,2025-08-06,24.87,2025-08-01,6.19,30.3,2025-04-16,18.65,2025-01-06,37.39,30.3,2025-04-16,0.66,2003-05-05,3863.24,30.3,16.58,25.54,25.81,26.28,23.41,57.18,0.89,3.37,-0.11,True,False
AGL,0.89,1.14,0.01,55.86,2025-08-06,249,,False,False,False,True,False,1.42,1.82,2025-08-04,0.88,2025-08-05,-50.96,1.82,2025-08-04,0.88,2025-08-05,-47.65,5.68,2025-04-11,0.88,2025-08-05,-53.65,43.25,2021-06-18,0.88,2025-08-05,-97.13,5.68,0.88,1.7,1.97,2.13,2.88,15.96,0.19,21.83,-0.02,False,False
AGRI,3.13,-14.25,-0.52,0.14,2025-08-06,249,,False,False,False,True,False,3.83,4.23,2025-08-04,3.13,2025-08-06,-26.0,4.23,2025-08-04,3.13,2025-08-06,-22.52,24.39,2025-01-03,3.13,2025-08-06,-85.86,252000.0,2021-07-09,3.13,2025-08-06,-100.0,68.4,3.13,4.31,5.6,8.24,19.13,19.88,0.81,25.86,-0.28,False,False
AHCO,9.85,-2.57,-0.26,1.68,2025-08-06,249,,False,False,False,True,False,9.36,10.11,2025-08-05,9.11,2025-08-04,8.12,10.11,2025-08-05,8.75,2025-08-01,12.57,11.38,2025-02-28,7.33,2025-04-21,1.55,40.15,2021-02-01,6.49,2023-12-20,1.55,11.49,7.33,9.35,9.3,9.1,9.58,58.49,0.45,4.58,-0.01,False,False
AHL,31.24,1.0,0.31,0.1,2025-08-06,249,,False,False,False,True,False,31.34,31.7,2025-08-04,30.93,2025-08-05,-1.45,31.7,2025-08-04,30.93,2025-08-05,-0.03,35.66,2025-05-13,29.94,2025-07-08,-3.88,35.66,2025-05-13,29.94,2025-07-08,-3.88,35.66,29.94,31.44,30.97,31.75,,54.85,1.05,3.37,0.18,False,False
AHR,39.65,-1.02,-0.41,1.52,2025-08-06,249,,False,False,False,True,False,39.4,40.06,2025-08-05,39.65,2025-08-06,-0.23,40.06,2025-08-05,38.89,2025-08-01,1.95,40.06,2025-08-05,26.72,2025-01-13,45.07,40.06,2025-08-05,12.2,2024-02-08,221.11,40.06,15.88,38.53,37.86,36.47,30.59,71.69,0.84,2.11,0.03,False,False
AI,23.25,-0.17,-0.04,4.66,2025-08-06,249,,False,False,False,True,False,23.14,23.29,2025-08-05,23.19,2025-08-04,0.26,23.29,2025-08-05,22.43,2025-08-01,3.66,36.93,2025-01-06,18.24,2025-04-08,-32.94,177.47,2020-12-22,10.26,2022-12-28,-74.86,42.94,18.24,24.22,26.04,25.39,27.41,22.26,1.25,5.38,0.03,False,False
AIG,79.06,0.79,0.62,2.48,2025-08-06,249,,True,False,False,False,False,78.08,79.06,2025-08-06,78.29,2025-08-04,0.98,79.06,2025-08-06,77.0,2025-08-01,2.68,87.26,2025-04-02,69.79,2025-01-10,9.43,1237.69,2000-12-08,4.45,2009-03-05,474.64,87.26,69.11,78.53,80.01,82.58,78.56,40.3,1.39,1.76,0.65,True,False
AIP,9.89,-23.96,-3.11,4.88,2025-08-06,249,,False,False,False,True,False,10.25,13.0,2025-08-05,9.45,2025-08-04,4.6,13.0,2025-08-05,9.05,2025-08-01,9.23,13.0,2025-08-05,5.59,2025-04-08,-16.86,27.16,2021-11-30,3.36,2022-12-14,-45.69,13.0,5.59,9.99,9.74,9.03,8.61,50.22,1.14,11.48,-2.18,False,False
AIRO,20.64,-5.93,-1.3,0.51,2025-08-06,249,,False,False,False,True,False,21.35,22.82,2025-08-04,20.64,2025-08-06,-9.55,22.82,2025-08-04,20.12,2025-08-01,2.58,31.0,2025-06-16,20.12,2025-08-01,-14.0,31.0,2025-06-16,20.12,2025-08-01,-14.0,31.0,20.12,21.71,23.45,,,30.09,1.74,8.43,-0.06,False,False
AIRS,6.15,2.16,0.13,0.54,2025-08-06,249,,False,False,False,True,False,6.14,6.15,2025-08-06,6.02,2025-08-05,1.99,6.15,2025-08-06,5.91,2025-08-01,3.97,6.61,2025-07-31,1.59,2025-04-16,13.47,17.24,2021-12-30,1.59,2025-04-16,-59.62,8.68,1.59,6.22,5.84,5.29,4.8,53.27,0.56,9.05,0.0,False,False
AISP,4.43,-12.97,-0.66,1.74,2025-08-06,249,,False,False,False,True,False,4.97,5.16,2025-08-04,4.43,2025-08-06,-14.15,5.16,2025-08-04,4.43,2025-08-06,-10.69,6.36,2025-02-14,3.27,2025-03-04,-25.8,13.47,2024-03-18,1.4,2024-02-08,-54.8,6.89,1.9,5.19,5.37,5.3,4.3,26.14,0.37,8.42,-0.28,False,False
AIXI,1.63,-4.12,-0.07,0.17,2025-08-06,249,,False,False,False,True,False,1.72,1.77,2025-08-04,1.63,2025-08-06,-7.91,1.77,2025-08-04,1.63,2025-08-06,-4.12,6.12,2025-01-06,1.63,2025-08-06,-71.2,90.36,2023-08-01,1.63,2025-08-06,-96.88,7.97,1.63,1.81,1.98,2.43,4.12,36.69,0.2,12.09,0.0,False,False
AIZ,210.04,11.23,21.21,1.07,2025-08-06,249,,True,False,False,False,False,192.31,210.04,2025-08-06,188.83,2025-08-05,11.2,210.04,2025-08-06,186.48,2025-08-01,12.63,217.0,2025-01-30,179.02,2025-04-08,0.12,226.12,2024-11-26,9.2,2008-11-20,1137.24,226.12,167.67,188.71,188.35,193.9,202.0,78.31,4.23,2.01,6.74,False,False
AJG,286.26,0.17,0.48,1.13,2025-08-06,249,,True,False,False,False,False,285.61,286.26,2025-08-06,284.61,2025-08-04,0.58,286.26,2025-08-06,284.17,2025-08-01,0.74,348.08,2025-06-02,274.82,2025-01-02,4.16,348.08,2025-06-02,0.59,1984-06-26,45251.63,348.08,274.44,293.56,303.23,315.6,311.65,24.93,6.87,2.4,0.64,True,False
AKAM,74.48,1.13,0.83,1.87,2025-08-06,249,,True,False,False,False,False,74.86,75.5,2025-08-04,73.65,2025-08-05,-1.35,75.5,2025-08-04,73.65,2025-08-05,0.13,102.1,2025-02-10,68.21,2025-04-08,-21.95,327.62,1999-12-31,0.67,2002-10-07,-48.7,106.67,68.21,77.3,78.01,78.19,86.44,36.72,1.63,2.19,0.48,False,False
AKAN,1.07,1.9,0.02,0.07,2025-08-06,249,,False,False,False,True,False,1.09,1.07,2025-08-04,1.05,2025-08-05,0.0,1.1,2025-08-01,1.05,2025-08-05,-2.73,1.79,2025-01-28,1.05,2025-08-05,-36.69,9448.0,2022-04-21,1.05,2025-08-05,-99.99,2.98,1.05,1.18,1.24,1.29,1.44,38.46,0.15,13.55,0.02,False,False
AKRO,52.79,6.52,3.23,2.57,2025-08-06,249,,False,False,False,True,False,49.64,52.79,2025-08-06,48.62,2025-08-04,8.58,52.79,2025-08-06,48.37,2025-08-01,9.14,57.56,2025-02-05,21.87,2025-01-14,88.0,57.56,2025-02-05,8.0,2022-06-01,188.16,57.56,21.87,49.37,50.86,51.96,41.38,44.58,1.94,3.67,0.44,True,False
