ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ACHR,11.57,13.65,1.39,104.05,2025-10-03,249,,False,False,False,True,False,10.16,11.57,2025-10-03,9.58,2025-09-30,19.9,11.57,2025-10-03,9.81,2025-10-01,17.94,13.4,2025-07-17,6.2,2025-04-04,20.9,17.14,2021-02-18,1.63,2022-12-27,16.05,13.4,2.94,9.87,9.33,9.53,9.42,75.05,0.64,5.52,0.18,True,False
ACI,17.38,0.17,0.03,4.78,2025-10-03,249,,False,False,False,True,False,17.41,17.51,2025-09-30,17.35,2025-10-01,-0.57,17.38,2025-10-03,17.35,2025-10-01,0.17,22.59,2025-04-03,17.35,2025-10-01,-9.66,25.35,2021-12-06,8.76,2020-09-18,67.76,22.59,17.35,17.51,18.08,18.87,20.35,20.69,0.31,1.77,-0.04,False,False
ACIU,3.99,27.48,0.86,1.07,2025-10-03,249,,False,False,False,True,False,3.22,3.99,2025-10-03,2.89,2025-09-30,31.25,3.99,2025-10-03,3.04,2025-10-01,31.25,3.99,2025-10-03,1.48,2025-04-10,40.0,19.3,2016-09-28,1.48,2025-04-10,-74.52,3.99,1.48,2.96,2.66,2.38,2.22,83.26,0.27,6.68,0.01,True,False
ACLX,85.07,3.44,2.83,0.92,2025-10-03,249,,False,False,False,True,False,82.11,85.07,2025-10-03,79.11,2025-09-29,7.53,85.07,2025-10-03,82.03,2025-10-01,3.71,85.07,2025-10-03,52.8,2025-05-06,8.03,106.53,2024-11-11,7.21,2022-05-18,406.37,106.53,52.8,80.48,77.81,73.89,68.2,76.12,2.76,3.25,0.7,False,False
ACMR,41.56,-4.06,-1.76,1.82,2025-10-03,249,,False,False,False,True,False,41.29,43.78,2025-10-01,38.64,2025-09-29,7.56,43.78,2025-10-01,41.56,2025-10-03,-5.07,43.78,2025-10-01,15.41,2025-01-08,166.92,46.66,2021-02-16,1.58,2018-01-22,2126.43,43.78,14.1,39.65,34.92,30.7,24.8,80.85,2.19,5.28,0.0,False,False
ACN,245.32,0.4,0.98,3.38,2025-10-03,249,,True,False,False,False,False,245.39,247.0,2025-09-29,243.71,2025-10-01,-0.68,245.32,2025-10-03,243.71,2025-10-01,0.66,394.31,2025-02-05,232.56,2025-09-25,-28.67,394.31,2025-02-05,8.28,2001-09-27,2213.6,394.31,232.56,241.31,242.69,250.06,305.22,58.97,7.04,2.87,0.54,False,False
ACRS,1.86,1.09,0.02,0.86,2025-10-03,249,,False,False,False,True,False,1.88,1.92,2025-09-29,1.84,2025-10-02,-3.12,1.87,2025-10-01,1.84,2025-10-02,-0.53,2.6,2025-01-03,1.08,2025-04-10,-25.0,32.99,2017-04-17,0.64,2023-11-13,-83.09,4.59,1.08,1.89,1.93,1.81,1.8,51.52,0.11,5.72,-0.01,False,False
ACRV,1.91,2.69,0.05,0.56,2025-10-03,249,,False,False,False,True,False,1.84,1.91,2025-10-03,1.81,2025-09-30,4.95,1.91,2025-10-03,1.81,2025-10-01,5.52,6.97,2025-02-05,1.05,2025-05-30,-66.43,23.2,2023-02-14,1.05,2025-05-30,-88.52,8.57,1.05,1.72,1.65,1.46,2.87,77.03,0.12,6.28,0.02,False,False
ACT,36.78,-0.54,-0.2,0.33,2025-10-03,249,,False,False,False,True,False,37.74,38.74,2025-09-29,36.78,2025-10-03,-5.06,37.86,2025-10-01,36.78,2025-10-03,-2.85,39.23,2025-09-11,30.63,2025-01-10,15.75,39.23,2025-09-11,16.16,2021-09-20,120.44,39.23,30.63,38.22,38.35,37.48,34.97,32.86,0.73,2.0,-0.03,False,True
ACVA,10.12,0.2,0.02,1.97,2025-10-03,249,,False,False,False,True,False,10.0,10.12,2025-10-03,9.82,2025-09-29,3.05,10.12,2025-10-03,10.07,2025-10-01,0.5,22.25,2025-01-21,9.76,2025-09-26,-51.67,37.04,2021-04-16,6.35,2022-07-14,-67.62,23.17,9.76,10.04,10.3,11.62,15.77,51.3,0.35,3.5,-0.06,True,False
ADAP,0.15,18.99,0.02,58.12,2025-10-03,249,,False,False,False,True,False,0.13,0.15,2025-10-03,0.12,2025-10-01,9.64,0.15,2025-10-03,0.12,2025-10-01,26.86,0.65,2025-01-07,0.04,2025-09-05,-75.4,21.12,2015-06-16,0.04,2025-09-05,-99.04,0.95,0.04,0.14,0.11,0.09,0.32,65.38,0.04,24.76,0.0,False,False
ADBE,346.74,-1.35,-4.74,3.11,2025-10-03,249,,True,True,False,False,False,350.82,359.42,2025-09-29,343.72,2025-10-01,-3.53,351.48,2025-10-02,343.72,2025-10-01,0.88,464.11,2025-02-18,333.65,2025-08-11,-21.37,688.37,2021-11-19,0.19,1986-08-28,174970.67,552.96,333.65,354.78,354.99,353.5,392.73,49.75,8.92,2.57,0.25,False,False
ADCT,4.08,2.51,0.1,1.4,2025-10-03,249,,False,False,False,True,False,4.02,4.08,2025-10-03,3.98,2025-10-02,1.49,4.08,2025-10-03,3.98,2025-10-02,2.0,4.08,2025-10-03,1.1,2025-04-08,104.0,51.05,2020-07-02,0.47,2023-11-09,-86.4,4.08,1.1,3.76,3.54,3.24,2.34,79.33,0.21,5.23,0.02,False,False
ADI,241.99,0.13,0.32,2.05,2025-10-03,249,,True,True,False,False,False,242.69,245.7,2025-09-30,239.28,2025-10-01,-1.14,241.99,2025-10-03,239.28,2025-10-01,1.13,254.62,2025-08-26,163.21,2025-04-04,15.98,254.62,2025-08-26,0.37,1980-03-27,53939.98,254.62,163.21,245.12,245.99,239.94,220.15,44.75,5.1,2.11,1.29,False,False
ADIL,0.4,-0.4,-0.0,0.7,2025-10-03,249,,False,False,False,True,False,0.37,0.4,2025-10-02,0.33,2025-09-29,20.73,0.4,2025-10-02,0.37,2025-10-01,7.68,1.09,2025-01-03,0.23,2025-06-24,-62.42,208.25,2019-01-15,0.23,2025-06-24,-99.61,1.23,0.23,0.36,0.35,0.39,0.62,69.23,0.02,5.0,0.0,False,False
ADM,61.04,3.27,1.93,4.26,2025-10-03,249,,True,False,False,False,False,59.89,61.04,2025-10-03,59.11,2025-10-02,1.21,61.04,2025-10-03,59.11,2025-10-02,3.02,64.21,2025-08-25,41.01,2025-04-08,25.23,89.42,2022-11-22,0.67,1982-07-07,6732.95,64.21,41.01,60.32,61.02,59.71,51.26,52.15,1.68,2.75,-0.2,False,False
ADN,3.41,2.1,0.07,0.42,2025-10-03,249,,False,False,False,True,False,3.37,3.43,2025-10-01,3.33,2025-09-29,2.4,3.43,2025-10-01,3.34,2025-10-02,-0.58,6.96,2025-01-17,1.83,2025-08-01,-32.34,562.2,2021-01-14,1.72,2024-10-17,-98.83,7.61,1.72,3.36,3.26,3.26,3.62,66.46,0.3,8.69,0.05,False,False
ADNT,25.87,4.06,1.01,1.26,2025-10-03,249,,False,False,False,True,False,24.7,25.87,2025-10-03,24.08,2025-09-30,6.59,25.87,2025-10-03,24.4,2025-10-01,6.02,25.87,2025-10-03,10.34,2025-04-08,54.45,84.8,2017-10-24,6.53,2020-03-18,-46.28,25.87,10.34,24.62,24.49,23.81,18.21,66.94,0.85,3.3,0.24,True,False
ADP,291.31,0.5,1.44,1.19,2025-10-03,249,,True,True,False,False,False,291.79,293.5,2025-09-30,289.87,2025-10-02,-0.46,291.61,2025-10-01,289.87,2025-10-02,-0.1,323.5,2025-06-06,273.96,2025-04-08,2.14,323.5,2025-06-06,0.39,1980-03-27,73880.15,323.5,273.96,291.38,292.04,298.11,299.74,50.84,5.25,1.8,0.11,False,False
ADPT,14.38,0.98,0.14,2.12,2025-10-03,249,,False,False,False,True,False,14.32,14.96,2025-09-30,13.46,2025-09-29,6.84,14.56,2025-10-01,14.24,2025-10-02,-1.24,14.96,2025-09-30,6.07,2025-01-14,132.31,67.74,2021-01-22,2.34,2024-04-18,-64.32,14.96,4.37,13.86,13.39,12.65,9.58,60.28,0.81,5.64,0.12,False,False
ADSK,318.9,-0.63,-2.01,0.94,2025-10-03,249,,True,True,False,False,False,319.05,322.03,2025-09-29,315.73,2025-10-01,-0.97,320.91,2025-10-02,315.73,2025-10-01,1.0,326.79,2025-09-08,238.84,2025-04-08,8.72,342.27,2021-08-25,0.44,1985-06-28,71671.4,326.79,238.84,321.11,321.97,307.14,291.97,46.54,5.62,1.76,-0.76,False,False
ADT,8.8,0.57,0.05,5.81,2025-10-03,249,,False,False,False,True,False,8.75,8.8,2025-10-03,8.68,2025-10-01,0.11,8.8,2025-10-03,8.68,2025-10-01,1.38,8.85,2025-09-11,6.73,2025-01-10,28.68,12.01,2020-08-03,3.3,2020-03-23,-9.21,8.85,6.53,8.7,8.68,8.59,7.97,51.38,0.16,1.83,0.01,False,False
ADTX,0.73,-4.07,-0.03,0.29,2025-10-03,249,,False,False,False,True,False,0.76,0.82,2025-09-29,0.73,2025-10-03,-11.62,0.76,2025-10-02,0.73,2025-10-03,-3.05,52.0,2025-01-03,0.73,2025-10-03,-98.5,152000000.0,2020-08-06,0.73,2025-10-03,-100.0,400.0,0.73,0.85,0.93,1.01,10.68,24.0,0.07,9.88,0.0,False,False
ADV,1.49,2.05,0.03,0.38,2025-10-03,249,,False,False,False,True,False,1.5,1.54,2025-09-29,1.46,2025-10-02,-3.25,1.5,2025-10-01,1.46,2025-10-02,-0.67,2.9,2025-01-27,1.09,2025-05-15,-46.98,13.54,2020-12-22,1.09,2025-05-15,-85.67,3.73,1.09,1.59,1.74,1.7,1.83,11.48,0.09,5.8,0.0,False,False
ADVB,0.47,2.19,0.01,0.14,2025-10-03,249,,False,False,False,True,False,0.46,0.47,2025-10-03,0.45,2025-09-30,3.1,0.47,2025-10-03,0.45,2025-10-01,4.02,4.0,2025-03-28,0.36,2025-08-06,-87.23,4.0,2025-03-28,0.36,2025-08-06,-87.23,4.0,0.36,0.46,0.48,0.45,,39.13,0.06,12.77,-0.01,False,False
AEE,103.74,0.8,0.82,2.13,2025-10-03,249,,True,False,False,False,False,103.6,104.38,2025-09-30,102.92,2025-10-02,0.18,103.74,2025-10-03,102.92,2025-10-02,0.3,104.38,2025-09-30,85.0,2025-01-06,19.14,104.38,2025-09-30,8.89,2000-03-06,775.8,104.38,83.35,102.18,100.78,100.48,96.15,64.9,1.41,1.36,0.12,False,False
AEI,2.78,9.45,0.24,0.17,2025-10-03,249,,False,False,False,True,False,2.61,2.78,2025-10-03,2.53,2025-09-30,6.51,2.78,2025-10-03,2.54,2025-10-02,7.34,4.27,2025-09-16,0.73,2025-04-08,101.45,550.0,2021-02-16,0.46,2024-05-13,-97.72,4.27,0.73,2.67,2.81,1.95,1.21,45.1,0.5,18.09,0.0,False,False
AEP,114.06,0.53,0.6,3.49,2025-10-03,249,,True,True,False,False,False,112.51,114.06,2025-10-03,109.78,2025-09-29,3.9,114.06,2025-10-03,112.75,2025-10-01,1.16,114.06,2025-10-03,87.97,2025-01-06,27.38,114.06,2025-10-03,0.51,1974-12-23,12457.91,114.06,87.97,110.36,109.1,110.66,103.15,68.1,1.77,1.55,-0.12,True,False
AERT,0.65,-3.44,-0.02,0.18,2025-10-03,249,,False,False,False,True,False,0.65,0.68,2025-09-30,0.62,2025-10-01,-1.37,0.67,2025-10-02,0.62,2025-10-01,4.87,1.33,2025-06-18,0.49,2025-02-25,-32.0,10.98,2023-10-24,0.49,2025-02-25,-93.36,2.3,0.49,0.74,0.69,0.76,0.76,52.13,0.12,18.46,-0.01,False,False
AES,14.58,2.03,0.29,14.25,2025-10-03,249,,True,False,False,False,False,14.11,15.37,2025-10-01,13.16,2025-09-29,10.79,15.37,2025-10-01,14.29,2025-10-02,-5.14,15.37,2025-10-01,9.5,2025-04-21,17.1,46.19,2000-10-02,0.62,2002-10-16,604.32,17.85,9.5,13.65,13.22,13.2,11.63,63.91,0.58,3.95,0.21,False,False
AESI,11.65,3.37,0.38,1.31,2025-10-03,249,,False,False,False,True,False,11.48,11.77,2025-09-29,11.27,2025-10-02,-1.02,11.65,2025-10-03,11.27,2025-10-02,2.64,23.76,2025-01-28,10.47,2025-09-09,-46.65,23.76,2025-01-28,10.47,2025-09-09,-21.42,23.76,10.47,11.57,11.19,11.59,15.26,62.46,0.5,4.3,0.22,False,False
AFCG,3.91,0.77,0.03,0.15,2025-10-03,249,,False,False,False,True,False,3.89,3.96,2025-09-29,3.83,2025-09-30,-1.26,3.91,2025-10-03,3.86,2025-10-01,1.3,7.85,2025-02-14,3.48,2025-08-20,-48.77,9.61,2021-11-12,3.48,2025-08-20,-54.13,9.03,3.48,3.93,4.17,4.21,5.48,25.22,0.18,4.71,0.03,True,False
AFL,112.32,1.56,1.72,1.62,2025-10-03,249,,True,False,False,False,False,111.34,112.32,2025-10-03,110.6,2025-10-02,0.87,112.32,2025-10-03,110.6,2025-10-02,1.42,112.32,2025-10-03,97.56,2025-08-01,11.56,112.86,2024-10-04,0.04,1981-08-31,195484.33,112.86,97.56,110.25,108.97,106.06,104.42,67.1,1.61,1.43,-0.03,False,False
AFRM,74.83,-3.36,-2.6,5.85,2025-10-03,249,,False,False,False,True,False,75.26,77.43,2025-10-02,73.08,2025-09-30,-2.26,77.43,2025-10-02,74.42,2025-10-01,0.55,92.18,2025-09-19,35.75,2025-04-04,19.71,168.52,2021-11-04,8.91,2022-12-27,-22.35,92.18,35.75,78.47,83.22,79.03,62.94,26.33,4.04,5.4,0.31,False,False
AFYA,15.5,0.98,0.15,0.14,2025-10-03,249,,False,False,False,True,False,15.48,15.6,2025-09-30,15.35,2025-10-02,0.13,15.5,2025-10-03,15.35,2025-10-02,0.13,19.61,2025-05-09,13.68,2025-08-01,0.46,31.91,2019-08-27,8.9,2022-07-11,-34.15,19.61,13.68,15.71,15.68,15.13,16.59,46.38,0.42,2.72,0.12,False,False
AGAE,0.92,-1.33,-0.01,0.22,2025-10-03,249,,False,False,False,True,False,0.93,0.95,2025-09-29,0.92,2025-09-30,-3.0,0.93,2025-10-01,0.92,2025-10-03,-1.54,3.55,2025-06-12,0.8,2025-01-03,13.67,10.81,2019-06-24,0.67,2024-06-04,-90.4,3.55,0.7,0.95,1.01,1.26,1.41,14.81,0.1,10.48,0.04,False,False
AGH,3.52,-7.85,-0.3,0.31,2025-10-03,249,,False,False,False,True,False,3.46,3.82,2025-10-02,3.17,2025-09-29,11.04,3.82,2025-10-02,3.51,2025-10-01,0.28,5.47,2025-02-20,0.55,2025-04-07,-9.28,5.47,2025-02-20,0.55,2025-04-07,-9.28,5.47,0.55,2.89,3.48,3.33,,42.4,0.65,18.59,0.02,False,False
AGI,34.01,-1.16,-0.4,3.05,2025-10-03,249,,False,False,False,True,False,34.6,35.09,2025-10-01,34.01,2025-10-03,-1.82,35.09,2025-10-01,34.01,2025-10-03,-3.08,35.09,2025-10-01,18.65,2025-01-06,76.93,35.09,2025-10-01,0.66,2003-05-05,5003.75,35.09,17.48,34.09,33.2,29.73,25.71,53.5,1.13,3.34,0.2,False,False
AGL,1.13,4.63,0.05,5.6,2025-10-03,249,,False,False,False,True,False,1.07,1.13,2025-10-03,1.0,2025-10-01,1.8,1.13,2025-10-03,1.0,2025-10-01,13.0,5.68,2025-04-11,0.86,2025-08-11,-41.15,43.25,2021-06-18,0.86,2025-08-11,-96.35,5.68,0.86,1.09,1.12,1.23,2.65,52.08,0.08,7.02,0.01,False,False
AGMH,7.8,-2.38,-0.19,0.17,2025-10-03,249,,False,False,False,True,False,8.11,8.35,2025-10-01,7.8,2025-10-03,-3.7,8.35,2025-10-01,7.8,2025-10-03,-6.59,74.85,2025-01-02,1.4,2025-04-21,-89.58,2120.0,2018-11-19,1.4,2025-04-21,-97.52,104.5,1.4,8.23,5.44,3.53,16.42,70.21,2.24,28.75,0.4,False,False
AGRI,4.05,6.86,0.26,0.57,2025-10-03,249,,False,False,False,True,False,3.63,4.05,2025-10-03,3.22,2025-09-29,25.78,4.05,2025-10-03,3.79,2025-10-02,5.47,24.39,2025-01-03,2.23,2025-09-10,-81.71,252000.0,2021-07-09,2.23,2025-09-10,-100.0,61.2,2.23,3.92,3.11,3.22,11.7,62.03,0.9,22.33,0.01,False,False
AGRZ,2.77,-2.81,-0.08,0.13,2025-10-03,249,,False,False,False,True,False,,3.12,2025-10-01,2.77,2025-10-03,-11.22,3.12,2025-10-01,2.77,2025-10-03,-11.22,3.12,2025-10-01,2.77,2025-10-03,-11.22,3.12,2025-10-01,2.77,2025-10-03,-11.22,3.12,2.77,,,,,0.0,,,-0.2,False,False
AHCO,9.09,-3.71,-0.35,1.25,2025-10-03,249,,False,False,False,True,False,9.05,9.44,2025-10-02,8.68,2025-09-29,4.72,9.44,2025-10-02,9.09,2025-10-03,-0.22,11.38,2025-02-28,7.33,2025-04-21,-6.29,40.15,2021-02-01,6.49,2023-12-20,-6.29,11.38,7.33,8.97,9.1,9.25,9.4,49.66,0.35,3.85,0.0,False,False
AHL,36.71,-0.03,-0.01,0.17,2025-10-03,249,,False,False,False,True,False,36.7,36.72,2025-10-02,36.64,2025-09-29,0.19,36.72,2025-10-02,36.7,2025-10-01,0.03,36.73,2025-09-23,27.51,2025-08-18,12.95,36.73,2025-09-23,27.51,2025-08-18,12.95,36.73,27.51,36.67,36.65,33.89,,51.19,0.17,0.48,-0.05,False,False
AHR,40.9,-1.02,-0.42,1.04,2025-10-03,249,,False,False,False,True,False,41.54,42.01,2025-09-30,40.9,2025-10-03,-1.54,41.94,2025-10-01,40.9,2025-10-03,-2.48,42.9,2025-09-10,26.56,2025-01-13,50.55,42.9,2025-09-10,12.13,2024-02-08,233.23,42.9,23.48,41.74,42.07,41.1,33.55,37.04,0.77,1.89,0.0,False,True
AI,19.16,5.04,0.92,14.84,2025-10-03,249,,False,False,False,True,False,17.91,19.16,2025-10-03,17.32,2025-09-29,10.62,19.16,2025-10-03,17.5,2025-10-01,9.49,36.93,2025-01-06,15.46,2025-09-04,-44.74,177.47,2020-12-22,10.26,2022-12-28,-79.28,42.94,15.46,17.88,17.26,18.65,24.61,65.58,0.81,4.24,0.32,True,False
AIG,81.02,1.73,1.38,3.75,2025-10-03,249,,True,False,False,False,False,79.35,81.02,2025-10-03,77.9,2025-09-29,4.01,81.02,2025-10-03,79.64,2025-10-01,1.73,86.75,2025-04-02,69.39,2025-01-10,12.8,1230.46,2000-12-08,4.42,2009-03-05,492.35,86.75,68.89,78.3,77.95,78.93,79.08,72.93,1.3,1.6,0.05,False,False
AIHS,2.27,0.44,0.01,0.11,2025-10-03,249,,False,False,False,True,False,2.24,2.47,2025-10-01,2.0,2025-09-30,3.18,2.47,2025-10-01,2.26,2025-10-02,-8.1,14.0,2025-06-10,2.0,2025-09-30,-77.3,806.0,2018-05-09,2.0,2025-09-30,-99.62,14.0,2.0,2.26,2.33,2.38,6.66,52.83,0.3,13.37,0.1,False,False
