ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ADCT,3.42,0.88,0.03,3.49,2025-09-19,249,,False,False,False,True,False,3.31,3.42,2025-09-19,3.2,2025-09-15,6.88,3.54,2025-09-05,3.1,2025-09-02,10.32,3.67,2025-06-06,1.1,2025-04-08,71.0,51.05,2020-07-02,0.47,2023-11-09,-88.6,3.67,1.1,3.33,3.27,3.12,2.28,62.96,0.18,5.26,0.01,False,False
ADI,245.33,-1.49,-3.72,5.18,2025-09-19,249,,True,True,False,False,False,245.94,249.05,2025-09-18,244.1,2025-09-16,0.17,249.05,2025-09-18,244.1,2025-09-16,-1.2,254.62,2025-08-26,163.21,2025-04-04,17.58,254.62,2025-08-26,0.37,1980-03-27,54685.85,254.62,163.21,246.75,248.43,238.38,218.64,40.33,5.11,2.08,0.9,False,False
ADIL,0.35,0.0,0.0,0.66,2025-09-19,249,,False,False,False,True,False,0.35,0.35,2025-09-15,0.35,2025-09-15,0.0,0.38,2025-09-02,0.35,2025-09-04,-7.89,1.09,2025-01-03,0.23,2025-06-24,-66.98,208.25,2019-01-15,0.23,2025-06-24,-99.65,1.23,0.23,0.35,0.36,0.4,0.66,0.0,0.02,5.1,0.01,False,False
ADM,61.65,1.35,0.82,11.66,2025-09-19,249,,True,False,False,False,False,61.29,62.35,2025-09-16,60.53,2025-09-15,1.85,62.94,2025-09-05,60.53,2025-09-15,-0.64,64.21,2025-08-25,41.01,2025-04-08,26.48,89.42,2022-11-22,0.67,1982-07-07,6801.23,64.21,41.01,61.53,62.05,58.48,50.8,44.52,1.32,2.14,0.07,False,False
ADN,3.27,-2.97,-0.1,0.12,2025-09-19,249,,False,False,False,True,False,3.19,3.37,2025-09-18,2.89,2025-09-15,13.15,3.84,2025-09-02,2.89,2025-09-15,-14.84,6.96,2025-01-17,1.83,2025-08-01,-35.12,562.2,2021-01-14,1.72,2024-10-17,-98.88,7.61,1.72,3.14,3.8,3.0,3.74,28.21,0.38,11.64,0.0,False,False
ADNT,24.59,-2.5,-0.63,2.58,2025-09-19,249,,False,False,False,True,False,24.53,25.22,2025-09-18,24.16,2025-09-16,1.49,25.22,2025-09-18,23.69,2025-09-10,0.57,25.56,2025-08-27,10.34,2025-04-08,46.81,84.8,2017-10-24,6.53,2020-03-18,-48.94,25.56,10.34,24.36,24.54,23.38,17.96,48.04,0.79,3.22,0.0,False,False
ADP,292.0,0.36,1.05,4.04,2025-09-19,249,,True,True,False,False,False,290.25,292.0,2025-09-19,288.69,2025-09-16,0.39,299.63,2025-09-04,288.69,2025-09-16,-2.09,323.5,2025-06-06,273.96,2025-04-08,2.38,323.5,2025-06-06,0.39,1980-03-27,74055.42,323.5,267.3,292.47,296.89,299.98,299.95,36.15,5.53,1.89,2.56,True,False
ADPT,13.36,-2.98,-0.41,2.63,2025-09-19,249,,False,False,False,True,False,13.19,13.77,2025-09-18,12.82,2025-09-17,2.14,13.77,2025-09-18,12.42,2025-09-10,4.05,13.77,2025-09-18,6.07,2025-01-14,115.83,67.74,2021-01-22,2.34,2024-04-18,-66.85,13.77,4.0,12.96,12.94,12.05,9.21,51.7,0.7,5.22,0.1,False,False
ADSK,322.67,-0.11,-0.37,3.36,2025-09-19,249,,True,True,False,False,False,320.91,323.04,2025-09-18,318.51,2025-09-16,0.5,326.79,2025-09-08,317.51,2025-09-03,1.1,326.79,2025-09-08,238.84,2025-04-08,10.01,342.27,2021-08-25,0.44,1985-06-28,72519.88,326.79,238.84,322.39,311.43,301.7,291.15,61.7,5.61,1.74,1.99,False,False
ADT,8.57,-0.92,-0.08,22.31,2025-09-19,249,,False,False,False,True,False,8.66,8.77,2025-09-15,8.57,2025-09-19,-2.28,8.85,2025-09-11,8.54,2025-09-02,0.41,8.85,2025-09-11,6.73,2025-01-10,25.32,12.01,2020-08-03,3.3,2020-03-23,-11.58,8.85,6.53,8.66,8.66,8.53,7.89,46.67,0.16,1.84,0.04,False,False
ADTX,0.97,-3.96,-0.04,0.12,2025-09-19,249,,False,False,False,True,False,1.0,1.04,2025-09-16,0.97,2025-09-19,-2.22,1.07,2025-09-09,0.92,2025-09-08,-6.73,52.0,2025-01-03,0.9,2025-08-05,-98.01,152000000.0,2020-08-06,0.9,2025-08-05,-100.0,3830.0,0.9,1.01,1.02,1.08,15.04,45.45,0.07,7.36,0.0,False,False
ADV,1.77,-6.35,-0.12,4.82,2025-09-19,249,,False,False,False,True,False,1.87,1.96,2025-09-15,1.77,2025-09-19,-9.69,1.96,2025-09-15,1.69,2025-09-03,2.31,2.9,2025-01-27,1.09,2025-05-15,-37.01,13.54,2020-12-22,1.09,2025-05-15,-82.98,3.86,1.09,1.88,1.83,1.68,1.93,46.91,0.11,6.13,-0.01,False,False
ADVB,0.47,-17.05,-0.1,0.82,2025-09-19,249,,False,False,False,True,False,0.53,0.56,2025-09-17,0.47,2025-09-19,-10.19,0.56,2025-09-17,0.42,2025-09-05,1.97,4.0,2025-03-28,0.36,2025-08-06,-87.21,4.0,2025-03-28,0.36,2025-08-06,-87.21,4.0,0.36,0.5,0.47,0.5,,57.58,0.08,16.87,0.03,False,False
AEE,99.13,0.48,0.47,2.01,2025-09-19,249,,True,False,False,False,False,99.16,100.47,2025-09-15,98.56,2025-09-16,-1.33,100.79,2025-09-12,98.56,2025-09-16,0.12,102.53,2025-08-04,85.0,2025-01-06,13.84,102.53,2025-08-04,8.89,2000-03-06,736.88,102.53,82.96,99.47,99.69,99.53,95.49,50.42,1.19,1.2,0.3,False,False
AEI,3.47,0.58,0.02,2.41,2025-09-19,249,,False,False,False,True,False,3.52,4.27,2025-09-16,3.18,2025-09-17,8.1,4.27,2025-09-16,1.62,2025-09-02,114.2,4.27,2025-09-16,0.73,2025-04-08,151.45,550.0,2021-02-16,0.46,2024-05-13,-97.16,4.27,0.73,3.05,2.26,1.67,1.13,63.31,0.73,21.08,-0.07,False,False
AEP,107.06,0.58,0.62,5.85,2025-09-19,249,,True,True,False,False,False,107.39,109.1,2025-09-15,106.44,2025-09-18,-1.87,110.09,2025-09-02,106.44,2025-09-18,-2.75,114.06,2025-08-04,87.97,2025-01-06,19.56,114.06,2025-08-04,0.51,1974-12-23,11687.23,114.06,87.97,107.94,109.75,109.81,102.28,31.0,1.61,1.5,0.11,False,False
AERT,0.85,-8.6,-0.08,3.09,2025-09-19,249,,False,False,False,True,False,0.7,0.93,2025-09-18,0.56,2025-09-16,40.03,0.93,2025-09-18,0.56,2025-09-16,37.54,1.33,2025-06-18,0.49,2025-02-25,-10.53,10.98,2023-10-24,0.49,2025-02-25,-91.26,2.45,0.49,0.65,0.69,0.82,0.76,58.11,0.11,12.52,-0.05,False,False
AES,13.05,0.77,0.1,13.13,2025-09-19,249,,True,False,False,False,False,12.85,13.05,2025-09-19,12.51,2025-09-17,0.15,13.41,2025-09-02,12.51,2025-09-17,-2.68,13.75,2025-07-23,9.5,2025-04-21,4.81,46.19,2000-10-02,0.62,2002-10-16,530.41,19.11,9.5,12.81,13.06,13.09,11.59,39.92,0.39,2.99,0.08,False,False
AESI,10.86,-1.72,-0.19,3.23,2025-09-19,249,,False,False,False,True,False,11.0,11.21,2025-09-16,10.82,2025-09-15,0.37,11.32,2025-09-02,10.47,2025-09-09,-4.06,23.76,2025-01-28,10.47,2025-09-09,-50.26,23.76,2025-01-28,10.47,2025-09-09,-26.75,23.76,10.47,10.86,11.15,11.95,15.78,36.42,0.43,3.93,-0.07,False,False
AFCG,4.43,-1.56,-0.07,0.94,2025-09-19,249,,False,False,False,True,False,4.5,4.65,2025-09-15,4.39,2025-09-17,-4.73,4.81,2025-09-09,4.39,2025-09-17,-1.34,8.14,2025-02-14,3.61,2025-08-20,-44.07,9.97,2021-11-12,3.61,2025-08-20,-49.93,9.37,3.61,4.56,4.5,4.47,5.91,42.77,0.25,5.61,0.0,False,False
AFL,108.04,0.04,0.04,6.94,2025-09-19,249,,True,False,False,False,False,108.26,109.23,2025-09-17,107.63,2025-09-16,-0.34,109.23,2025-09-17,105.62,2025-09-02,2.29,111.23,2025-04-01,97.56,2025-08-01,7.31,112.86,2024-10-04,0.04,1981-08-31,188031.46,112.86,97.56,107.9,107.59,104.28,104.13,54.32,1.77,1.64,0.37,False,False
AFRM,92.18,2.52,2.27,9.49,2025-09-19,249,,False,False,False,True,False,90.38,92.18,2025-09-19,89.43,2025-09-15,3.08,92.18,2025-09-19,81.41,2025-09-11,12.11,92.18,2025-09-19,35.75,2025-04-04,47.46,168.52,2021-11-04,8.91,2022-12-27,-4.34,92.18,35.75,87.55,84.54,76.62,62.5,54.8,4.65,5.05,0.01,False,False
AGAE,1.05,3.96,0.04,0.36,2025-09-19,249,,False,False,False,True,False,1.1,1.3,2025-09-15,1.01,2025-09-18,-19.23,1.48,2025-09-12,0.88,2025-09-10,-4.55,3.55,2025-06-12,0.8,2025-01-03,29.79,10.81,2019-06-24,0.67,2024-06-04,-89.04,3.55,0.7,1.07,1.12,1.41,1.41,46.0,0.24,22.99,-0.01,False,False
AGH,3.33,-2.06,-0.07,0.57,2025-09-19,249,,False,False,False,True,False,3.75,4.18,2025-09-15,3.33,2025-09-19,-20.33,4.87,2025-09-10,3.2,2025-09-04,-14.83,5.47,2025-02-20,0.55,2025-04-07,-14.18,5.47,2025-02-20,0.55,2025-04-07,-14.18,5.47,0.55,4.04,3.79,2.93,,40.93,0.83,24.92,0.0,False,True
AGI,32.34,3.85,1.2,17.36,2025-09-19,249,,False,False,False,True,False,31.98,33.43,2025-09-15,31.14,2025-09-18,-3.26,33.43,2025-09-15,31.14,2025-09-18,1.09,33.43,2025-09-15,18.65,2025-01-06,68.24,33.43,2025-09-15,0.66,2003-05-05,4753.14,33.43,17.48,32.42,31.22,28.1,24.98,61.16,0.96,2.96,0.09,False,False
AGL,1.16,-0.85,-0.01,8.64,2025-09-19,249,,False,False,False,True,False,1.14,1.17,2025-09-18,1.11,2025-09-15,4.5,1.27,2025-09-02,1.07,2025-09-12,-8.66,5.68,2025-04-11,0.86,2025-08-11,-39.58,43.25,2021-06-18,0.86,2025-08-11,-96.26,5.68,0.86,1.14,1.2,1.45,2.7,36.96,0.09,8.0,0.02,False,False
AGMH,10.34,363.68,8.11,207.2,2025-09-19,249,,False,False,False,True,False,3.92,10.34,2025-09-19,2.23,2025-09-18,343.78,10.34,2025-09-19,1.76,2025-09-05,447.09,74.85,2025-01-02,1.4,2025-04-21,-86.19,2120.0,2018-11-19,1.4,2025-04-21,-96.72,104.5,1.4,3.03,2.5,2.43,20.23,93.11,1.52,14.73,4.76,False,False
AHCO,8.89,-3.58,-0.33,2.66,2025-09-19,249,,False,False,False,True,False,9.07,9.22,2025-09-16,8.89,2025-09-19,-2.41,9.53,2025-09-11,8.89,2025-09-19,-2.84,11.38,2025-02-28,7.33,2025-04-21,-8.35,40.15,2021-02-01,6.49,2023-12-20,-8.35,11.38,7.33,9.2,9.25,9.3,9.43,40.07,0.33,3.73,0.0,False,False
AHL,36.65,0.25,0.09,2.59,2025-09-19,249,,False,False,False,True,False,36.62,36.69,2025-09-15,36.56,2025-09-18,-0.11,36.7,2025-09-03,36.56,2025-09-18,0.0,36.7,2025-09-03,27.51,2025-08-18,12.77,36.7,2025-09-03,27.51,2025-08-18,12.77,36.7,27.51,36.63,35.9,32.7,,58.62,0.16,0.44,0.12,False,False
AHR,42.22,-0.98,-0.42,4.06,2025-09-19,249,,False,False,False,True,False,42.39,42.77,2025-09-15,42.04,2025-09-17,-1.29,43.16,2025-09-10,41.99,2025-09-02,0.55,43.16,2025-09-10,26.72,2025-01-13,54.48,43.16,2025-09-10,12.2,2024-02-08,241.93,43.16,23.62,42.62,42.57,40.46,33.04,43.39,0.77,1.83,-0.16,False,False
AI,17.9,-0.67,-0.12,11.18,2025-09-19,249,,False,False,False,True,False,17.64,18.02,2025-09-18,17.24,2025-09-17,2.11,18.02,2025-09-18,15.46,2025-09-04,6.42,36.93,2025-01-06,15.46,2025-09-04,-48.37,177.47,2020-12-22,10.26,2022-12-28,-80.65,42.94,15.46,16.81,16.79,20.61,25.66,59.96,0.84,4.69,0.0,False,False
AIG,76.98,-1.35,-1.05,13.51,2025-09-19,249,,True,False,False,False,False,76.95,78.03,2025-09-18,76.34,2025-09-16,0.52,81.25,2025-09-04,76.34,2025-09-16,-4.46,86.75,2025-04-02,69.39,2025-01-10,7.18,1230.46,2000-12-08,4.42,2009-03-05,462.81,86.75,68.89,77.53,79.52,79.35,78.81,31.51,1.3,1.68,-0.12,False,False
AIHS,2.38,-3.25,-0.08,0.22,2025-09-19,249,,False,False,False,True,False,2.43,2.67,2025-09-16,2.15,2025-09-15,10.7,3.87,2025-09-03,2.13,2025-09-11,-0.83,14.0,2025-06-10,2.02,2025-08-20,-76.2,806.0,2018-05-09,2.02,2025-08-20,-99.6,14.0,2.02,2.4,2.44,2.55,6.99,50.19,0.86,36.19,0.08,False,True
