ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
ACDC,7.33,0.0,0.53,0.2,2024-12-27,7.43,7.31,7.77,7.17,7.52,55.35,0.46,5.87,7.44,2024-12-26,7.18,2024-12-23,2.09,8.84,2024-12-02,6.96,2024-12-18,-11.09,9.64,2024-05-28,5.34,2024-10-23,-1.5,25.72,2022-11-22,5.34,2024-10-23,-56.6,9.64,5.34,0.03,False,False
ACGL,92.34,0.0,-0.45,1.03,2024-12-27,92.38,91.25,94.17,98.38,100.32,38.79,1.82,1.98,92.93,2024-12-26,92.09,2024-12-23,0.27,99.53,2024-12-03,88.71,2024-12-18,-7.46,114.86,2024-10-04,75.55,2024-01-02,21.63,114.86,2024-10-04,1.26,1999-12-14,3791.81,114.86,75.55,-0.56,False,False
ACHR,11.18,0.0,-1.12,36.32,2024-12-27,10.55,9.76,8.69,6.12,4.37,62.02,1.09,10.88,11.33,2024-12-26,9.38,2024-12-23,19.19,11.33,2024-12-26,6.75,2024-12-03,37.81,11.33,2024-12-26,2.91,2024-09-25,73.15,17.14,2021-02-18,1.63,2022-12-27,0.9,11.33,2.91,-0.56,False,False
ACI,19.92,0.0,-0.3,4.37,2024-12-27,19.73,19.57,19.34,19.09,19.72,54.35,0.54,2.77,19.92,2024-12-27,19.63,2024-12-23,1.48,19.92,2024-12-27,18.23,2024-12-11,0.87,23.1,2024-01-09,17.94,2024-09-09,-14.06,36.81,2021-12-06,13.06,2020-09-18,26.99,23.1,17.94,-0.07,False,False
ACLX,79.08,0.0,-0.73,0.48,2024-12-27,78.16,78.24,82.43,87.32,69.23,40.98,4.33,5.52,79.08,2024-12-27,76.79,2024-12-23,2.98,95.72,2024-12-02,75.21,2024-12-19,-18.15,106.53,2024-11-11,49.74,2024-05-10,39.54,106.53,2024-11-11,7.21,2022-05-18,366.37,106.53,49.74,-1.08,False,False
ACN,356.18,0.0,-3.69,1.2,2024-12-27,357.9,359.0,359.63,359.39,332.89,44.56,8.08,2.29,361.63,2024-12-24,356.18,2024-12-27,-0.72,372.16,2024-12-19,347.61,2024-12-18,-2.46,386.91,2024-03-07,281.76,2024-06-03,1.61,415.42,2021-12-29,11.85,2001-09-27,2223.6,386.91,281.76,-3.57,False,True
ACON,0.14,0.0,0.0,1.07,2024-12-27,0.14,0.13,0.14,0.17,0.25,49.33,0.02,11.51,0.14,2024-12-26,0.13,2024-12-23,11.81,0.18,2024-12-02,0.1,2024-12-16,-19.56,3.69,2024-01-10,0.1,2024-12-16,-95.63,43.52,2022-04-22,0.1,2024-12-16,-99.67,3.69,0.1,0.0,False,False
ACRV,5.92,0.0,-0.51,0.03,2024-12-27,6.02,6.44,6.74,7.31,7.67,28.23,0.47,8.77,6.36,2024-12-23,5.92,2024-12-27,-6.92,7.45,2024-12-03,5.41,2024-12-30,-27.28,10.54,2024-04-18,3.4,2024-02-14,7.98,23.2,2023-02-14,3.4,2024-02-14,-67.49,10.54,3.4,-0.05,False,True
ACT,32.36,0.0,0.03,0.14,2024-12-27,32.59,32.91,33.91,34.23,32.94,32.35,0.64,1.98,32.91,2024-12-26,32.36,2024-12-27,-0.49,35.36,2024-12-03,32.36,2024-12-27,-8.04,36.99,2024-09-19,26.45,2024-02-07,13.01,36.99,2024-09-19,19.3,2021-12-17,58.08,36.99,26.45,-0.1,False,False
ACVA,21.8,0.0,0.1,1.17,2024-12-27,21.78,21.43,21.72,20.52,18.86,54.23,0.94,4.31,22.12,2024-12-26,21.42,2024-12-23,1.77,23.17,2024-12-02,20.21,2024-12-18,-5.48,23.17,2024-12-02,12.97,2024-01-31,47.08,37.04,2021-04-16,6.35,2022-07-14,-29.92,23.17,12.97,-0.5,False,False
ACXP,0.89,0.0,-0.04,0.05,2024-12-27,0.87,0.83,0.87,1.37,1.96,37.34,0.1,11.94,0.9,2024-12-26,0.82,2024-12-23,9.16,1.12,2024-12-02,0.72,2024-12-18,-23.84,4.81,2024-01-11,0.72,2024-12-18,-78.68,7.89,2021-06-25,0.72,2024-12-18,-89.19,4.81,0.72,-0.0,False,False
ADBE,446.48,0.0,-0.68,2.94,2024-12-27,447.42,447.98,487.67,494.6,509.66,32.5,13.79,3.09,450.16,2024-12-26,446.48,2024-12-27,-0.06,552.96,2024-12-06,437.39,2024-12-19,-13.64,634.76,2024-02-02,437.39,2024-12-19,-23.15,688.37,2021-11-19,0.21,1986-08-28,211241.71,634.76,437.39,-3.42,False,False
ADI,216.99,0.0,-4.43,1.93,2024-12-27,216.12,213.81,216.09,219.2,218.64,44.51,5.41,2.55,218.09,2024-12-24,214.89,2024-12-23,0.98,223.12,2024-12-02,207.77,2024-12-18,-4.73,243.33,2024-07-16,183.36,2024-04-19,9.8,243.33,2024-07-16,0.6,1980-03-27,29097.8,243.33,183.36,-2.37,False,True
ADM,50.58,0.0,-0.51,1.54,2024-12-27,50.46,50.52,51.67,53.1,58.96,37.02,1.15,2.29,50.63,2024-12-24,50.41,2024-12-23,0.34,54.27,2024-12-02,49.38,2024-12-19,-7.74,73.13,2024-01-03,49.38,2024-12-19,-31.18,98.22,2022-04-20,1.38,1982-07-07,2608.65,73.13,49.38,-0.23,False,True
ADP,296.18,0.0,-3.21,1.33,2024-12-27,295.4,294.32,298.36,297.86,266.42,42.62,4.41,1.51,297.23,2024-12-26,294.15,2024-12-23,0.69,306.03,2024-12-02,288.5,2024-12-18,-4.27,307.97,2024-11-26,232.51,2024-01-03,25.51,307.97,2024-11-26,0.81,1980-03-27,35722.1,307.97,232.51,-3.61,False,False
ADSK,297.59,0.0,-0.06,1.04,2024-12-27,298.82,298.64,301.15,300.08,257.38,46.48,6.57,2.21,301.23,2024-12-24,297.49,2024-12-23,0.03,309.34,2024-12-12,292.83,2024-12-18,0.3,321.27,2024-11-22,199.93,2024-05-30,27.08,342.27,2021-08-25,0.5,1985-06-28,59406.0,321.27,199.93,-4.6,False,True
ADTX,0.19,0.0,0.01,6.77,2024-12-27,0.19,0.22,0.29,0.43,46.88,18.62,0.07,36.85,0.19,2024-12-26,0.18,2024-12-24,0.53,0.37,2024-12-02,0.18,2024-12-24,-47.27,244.8,2024-01-10,0.18,2024-12-24,-99.9,608000.0,2020-08-06,0.18,2024-12-24,-100.0,244.8,0.18,0.02,False,False
AEE,90.12,0.0,-0.5,0.9,2024-12-27,90.2,89.32,90.51,90.15,80.36,46.82,1.48,1.65,90.89,2024-12-24,89.69,2024-12-23,0.48,92.88,2024-12-02,86.93,2024-12-18,-3.51,94.98,2024-11-27,67.92,2024-02-08,21.11,98.51,2022-04-20,19.76,2009-03-09,109.33,94.98,67.92,-0.35,False,True
AEI,0.84,0.0,0.42,0.08,2024-12-27,0.97,0.98,1.08,1.26,1.07,58.31,0.17,13.39,0.93,2024-12-23,0.84,2024-12-27,-9.68,1.27,2024-12-05,0.84,2024-12-27,6.71,1.97,2024-06-27,0.46,2024-05-13,11.43,550.0,2021-02-16,0.46,2024-05-13,-98.97,1.97,0.46,0.02,False,False
AEP,92.51,0.0,-0.45,1.72,2024-12-27,92.37,92.04,94.05,96.11,93.46,38.55,1.47,1.59,92.86,2024-12-23,92.06,2024-12-26,-0.38,98.22,2024-12-02,90.91,2024-12-18,-6.27,104.95,2024-09-16,75.94,2024-02-08,10.68,105.18,2022-09-12,13.62,1974-12-23,168.3,104.95,75.94,0.08,False,False
AES,12.75,0.0,-0.1,9.28,2024-12-27,12.86,12.83,13.09,14.11,17.17,37.39,0.44,3.48,13.06,2024-12-23,12.75,2024-12-27,-2.37,13.64,2024-12-10,12.44,2024-12-19,-2.77,21.77,2024-05-30,12.44,2024-12-19,-34.59,70.62,2000-10-02,0.95,2002-10-16,286.06,21.77,12.44,-0.08,False,True
AESI,21.98,0.0,0.34,0.32,2024-12-27,22.09,22.02,22.62,21.6,21.53,51.34,0.85,3.82,22.24,2024-12-26,21.71,2024-12-23,1.24,24.01,2024-12-03,21.33,2024-12-19,-4.78,24.62,2024-05-21,15.78,2024-01-10,34.62,24.62,2024-05-21,15.61,2023-05-30,31.68,24.62,15.78,0.02,False,False
AEVA,4.77,0.0,-0.02,0.49,2024-12-27,4.63,4.32,4.4,4.2,3.47,61.32,0.34,7.06,4.78,2024-12-26,4.36,2024-12-23,9.4,4.78,2024-12-09,3.83,2024-12-18,5.32,6.6,2024-03-08,2.29,2024-07-02,30.14,100.0,2021-02-10,2.29,2024-07-02,-90.36,6.6,2.29,-0.12,False,False
AFCG,8.69,0.0,-0.12,0.23,2024-12-27,8.75,8.89,9.24,9.53,9.15,32.17,0.27,3.1,8.91,2024-12-24,8.69,2024-12-27,-0.23,9.76,2024-12-02,8.57,2024-12-30,-12.19,10.75,2024-09-19,7.67,2024-02-13,3.65,17.13,2021-11-12,7.08,2023-05-11,-45.56,10.75,7.67,0.0,False,True
AFL,103.38,0.0,-0.41,1.1,2024-12-27,103.2,102.69,104.92,108.04,98.22,38.59,1.8,1.75,103.66,2024-12-26,102.74,2024-12-23,0.62,111.4,2024-12-02,100.37,2024-12-18,-7.57,115.26,2024-10-04,76.2,2024-02-01,23.64,115.26,2024-10-04,0.09,1981-08-31,85744.82,115.26,76.2,-1.1,False,False
AFRM,64.64,0.0,-2.01,3.58,2024-12-27,64.99,66.07,67.93,58.8,40.01,46.44,3.97,6.34,66.85,2024-12-26,64.64,2024-12-27,-0.48,72.86,2024-12-16,62.63,2024-12-30,-8.42,72.86,2024-12-16,24.12,2024-08-07,34.4,168.52,2021-11-04,8.91,2022-12-27,-35.01,72.86,24.12,-1.27,False,False
AGFY,33.53,0.0,-4.71,0.05,2024-12-27,33.25,35.65,36.04,23.89,9.29,45.74,6.85,23.76,35.79,2024-12-23,33.53,2024-12-27,-6.31,51.68,2024-12-02,26.67,2024-12-10,-44.23,62.71,2024-11-26,2.82,2024-10-11,50.1,99180.0,2021-08-23,2.82,2024-10-11,-99.92,62.71,2.82,-0.53,False,False
AGL,1.9,0.0,0.01,2.55,2024-12-27,1.89,1.95,2.07,2.2,4.48,43.39,0.18,9.61,1.91,2024-12-24,1.85,2024-12-23,2.7,2.3,2024-12-02,1.85,2024-12-23,-16.96,12.93,2024-01-02,1.57,2024-11-18,-85.23,43.25,2021-06-18,1.57,2024-11-18,-93.84,12.93,1.57,0.02,False,False
AHR,28.48,0.0,-0.15,1.44,2024-12-27,28.41,28.09,28.36,27.39,19.86,53.72,0.8,2.84,28.63,2024-12-26,28.1,2024-12-23,1.35,28.96,2024-12-02,27.21,2024-12-19,-2.18,29.81,2024-11-29,13.0,2024-04-16,114.3,29.81,2024-11-29,13.0,2024-04-16,114.3,29.81,13.0,-0.2,False,False
AI,35.73,0.0,-0.44,4.85,2024-12-27,35.9,37.68,38.18,32.52,27.39,47.56,2.85,8.07,37.32,2024-12-26,35.46,2024-12-23,0.76,42.94,2024-12-16,35.29,2024-12-30,-2.49,42.94,2024-12-16,20.5,2024-04-16,22.79,177.47,2020-12-22,10.26,2022-12-28,-61.84,42.94,20.5,-0.55,False,False
AIEV,0.38,0.0,0.07,4.98,2024-12-27,0.36,0.32,0.32,0.33,4.02,66.09,0.08,16.84,0.38,2024-12-27,0.32,2024-12-24,15.5,0.45,2024-12-30,0.24,2024-12-17,19.02,11.16,2024-02-22,0.24,2024-12-17,-95.84,11.16,2024-02-22,0.24,2024-12-17,-95.49,11.16,0.24,0.01,True,False
AIG,73.0,0.0,-0.45,2.49,2024-12-27,72.84,72.13,73.48,75.14,75.47,44.17,1.38,1.9,73.34,2024-12-26,72.47,2024-12-23,0.73,76.14,2024-12-05,70.0,2024-12-18,-4.55,80.54,2024-05-17,66.75,2024-01-17,5.39,2073.75,2000-12-08,7.0,2009-03-05,193.68,80.54,66.75,-0.99,False,False
AILE,0.59,0.0,0.11,563.21,2024-12-27,0.37,0.67,0.96,1.26,5.18,42.25,0.2,28.76,0.59,2024-12-27,0.16,2024-12-26,212.11,1.35,2024-12-02,0.16,2024-12-26,-47.63,18.0,2024-04-16,0.16,2024-12-26,-93.27,18.0,2024-04-16,0.16,2024-12-26,-92.68,18.0,0.16,0.01,False,False
AIP,10.27,0.0,0.08,0.31,2024-12-27,10.19,9.85,9.52,8.48,7.81,62.37,0.61,5.87,10.61,2024-12-26,9.78,2024-12-23,5.01,10.61,2024-12-26,8.61,2024-12-02,20.21,10.61,2024-12-26,4.98,2024-01-17,84.82,27.16,2021-11-30,3.36,2022-12-14,-43.13,10.61,4.98,-0.1,False,False
AIRJ,9.93,0.0,-1.49,0.16,2024-12-27,9.18,9.6,9.0,7.65,9.15,48.0,1.11,13.16,9.93,2024-12-27,8.7,2024-12-26,6.77,11.32,2024-12-16,7.68,2024-12-02,9.9,29.27,2024-03-11,5.11,2024-09-09,-21.42,29.27,2024-03-11,5.11,2024-09-09,-14.66,29.27,5.11,0.02,False,False
AIRS,5.58,0.0,-0.08,0.13,2024-12-27,5.51,5.65,6.15,6.39,5.13,41.58,0.53,9.72,5.64,2024-12-26,5.41,2024-12-23,3.14,7.51,2024-12-03,5.35,2024-12-20,-20.52,8.68,2024-11-08,3.35,2024-05-22,-23.5,17.99,2021-12-30,2.7,2022-11-14,-65.39,8.68,3.35,0.0,False,False
AISP,5.61,0.0,1.28,5.54,2024-12-27,5.9,4.79,3.95,3.08,4.28,80.39,0.82,11.97,5.76,2024-12-26,5.54,2024-12-24,-1.75,6.89,2024-12-30,2.9,2024-12-05,113.31,13.47,2024-03-18,1.4,2024-02-08,330.62,13.47,2024-03-18,1.4,2024-02-08,-29.69,13.47,1.4,-0.11,False,False
AIZ,215.05,0.0,-2.78,0.25,2024-12-27,214.27,213.01,217.7,211.53,187.56,45.19,3.95,1.86,217.19,2024-12-26,211.4,2024-12-23,1.73,227.34,2024-12-03,207.64,2024-12-18,-5.96,228.68,2024-11-26,161.28,2024-07-05,24.97,228.68,2024-11-26,12.77,2008-11-20,759.39,228.68,161.28,-2.22,False,False
AJG,286.54,0.0,-2.08,7.62,2024-12-27,286.44,284.18,290.68,291.73,272.61,42.9,5.63,1.98,288.36,2024-12-26,284.51,2024-12-23,0.71,309.81,2024-12-03,278.49,2024-12-18,-7.63,315.16,2024-11-27,225.0,2024-01-02,26.43,315.16,2024-11-27,1.72,1984-06-26,15328.34,315.16,225.0,-2.46,False,False
AKA,19.41,0.0,-0.92,0.0,2024-12-27,19.73,20.38,20.76,21.88,18.86,38.06,1.68,9.06,21.34,2024-12-23,19.41,2024-12-27,-9.04,23.56,2024-12-03,18.49,2024-12-30,-19.78,30.5,2024-09-12,7.72,2024-01-02,139.51,182.28,2021-11-16,3.85,2023-05-05,-84.58,30.5,7.72,0.06,False,True
AKAM,96.97,0.0,-1.41,0.72,2024-12-27,96.8,96.33,97.32,97.02,97.98,46.55,2.0,2.1,97.96,2024-12-26,96.6,2024-12-23,0.38,100.02,2024-12-11,94.12,2024-12-18,-2.42,128.32,2024-02-09,85.96,2024-11-18,-18.24,327.62,1999-12-31,0.67,2002-10-07,-34.18,128.32,85.96,-0.73,False,False
AKYA,2.39,0.0,-0.01,0.11,2024-12-27,2.4,2.45,2.35,2.57,2.87,47.97,0.22,9.04,2.46,2024-12-26,2.36,2024-12-23,1.27,2.55,2024-12-11,2.07,2024-12-05,8.68,6.06,2024-02-09,1.94,2024-05-23,-50.21,26.05,2021-04-16,1.94,2024-05-23,-90.86,6.06,1.94,0.01,False,False
ALAB,141.53,0.0,-5.11,3.45,2024-12-27,140.19,133.93,125.25,102.26,,64.38,7.89,5.78,145.81,2024-12-26,135.57,2024-12-23,4.4,145.81,2024-12-26,103.39,2024-12-02,31.95,145.81,2024-12-26,36.37,2024-08-07,119.93,145.81,2024-12-26,36.37,2024-08-07,119.93,145.81,36.37,-6.26,False,False
ALB,88.29,0.0,-2.15,1.4,2024-12-27,88.55,90.8,98.33,100.06,103.48,30.99,3.97,4.6,89.99,2024-12-24,88.29,2024-12-27,-1.02,111.3,2024-12-02,86.14,2024-12-30,-22.61,146.89,2024-01-02,72.85,2024-08-14,-41.36,325.38,2022-11-11,6.19,1995-03-27,1088.14,146.89,72.85,-1.29,False,True
ALCE,0.9,0.0,0.02,0.06,2024-12-27,0.88,0.84,0.97,1.59,6.18,35.34,0.14,15.63,0.9,2024-12-26,0.82,2024-12-23,9.11,1.2,2024-12-03,0.75,2024-12-19,-22.03,35.0,2024-01-02,0.75,2024-12-19,-97.37,272.25,2023-11-21,0.75,2024-12-19,-99.63,35.0,0.75,0.0,False,False
ALGM,22.29,0.0,-0.71,1.35,2024-12-27,22.15,21.89,21.73,21.35,25.07,49.45,0.98,4.54,22.36,2024-12-23,22.26,2024-12-24,-0.31,22.52,2024-12-02,20.83,2024-12-05,-4.17,33.15,2024-07-16,19.07,2024-11-15,-26.84,52.72,2023-07-18,17.7,2020-10-29,21.92,33.15,19.07,-0.36,False,False
ALGN,211.43,0.0,-4.85,0.39,2024-12-27,210.92,215.08,225.36,222.0,249.71,36.01,7.46,3.61,215.5,2024-12-26,207.57,2024-12-23,1.86,239.52,2024-12-11,206.58,2024-12-30,-11.77,330.25,2024-04-09,204.03,2024-08-07,-23.18,729.92,2021-09-08,1.3,2002-11-13,1124.18,330.25,204.03,-3.45,False,False
ALGS,41.15,0.0,-0.68,0.46,2024-12-27,40.64,38.25,33.48,21.94,16.7,71.5,4.06,10.03,43.37,2024-12-26,38.85,2024-12-23,5.92,43.37,2024-12-26,25.72,2024-12-02,57.35,43.37,2024-12-26,6.89,2024-10-10,128.32,873.5,2021-01-20,6.89,2024-10-10,-89.1,43.37,6.89,-0.88,False,False
ALHC,10.82,0.0,0.34,0.76,2024-12-27,10.85,10.79,11.4,11.83,9.01,47.05,0.6,5.38,10.84,2024-12-26,10.71,2024-12-23,1.03,12.84,2024-12-02,10.27,2024-12-19,-13.08,14.15,2024-11-06,4.47,2024-04-03,31.45,27.27,2021-06-21,4.47,2024-04-03,-35.53,14.15,4.47,-0.04,False,False
ALIT,6.91,0.0,-0.07,4.67,2024-12-27,6.86,6.89,7.23,7.38,7.71,35.17,0.2,2.96,6.92,2024-12-26,6.77,2024-12-23,2.07,8.01,2024-12-02,6.76,2024-12-19,-14.61,10.32,2024-03-21,6.52,2024-08-06,-18.67,13.01,2021-09-10,6.48,2023-10-05,-34.23,10.32,6.52,-0.06,False,False
ALKT,38.53,0.0,-2.28,0.63,2024-12-27,38.65,38.78,38.98,38.47,31.19,39.58,1.65,4.54,39.9,2024-12-26,38.53,2024-12-27,-1.03,40.4,2024-12-06,36.25,2024-12-30,-4.76,42.22,2024-11-25,22.79,2024-01-03,55.91,47.69,2021-04-30,10.0,2022-05-11,-15.7,42.22,22.79,-0.78,False,False
ALL,193.8,0.0,-1.25,1.09,2024-12-27,194.22,193.21,196.96,195.48,178.82,43.76,3.81,1.98,195.62,2024-12-26,193.63,2024-12-23,0.09,204.95,2024-12-04,189.25,2024-12-18,-5.79,208.2,2024-11-27,143.81,2024-01-02,33.89,208.2,2024-11-27,11.44,1994-04-21,1210.98,208.2,143.81,-0.95,False,False
ALLE,131.97,0.0,-1.0,0.43,2024-12-27,132.22,133.06,136.89,140.17,132.46,28.5,2.39,1.82,133.04,2024-12-24,131.97,2024-12-27,-0.12,141.43,2024-12-09,130.63,2024-12-19,-6.72,153.36,2024-10-18,114.65,2024-06-26,5.41,153.36,2024-10-18,40.7,2013-12-06,170.15,153.36,114.65,-0.63,False,True
ALMS,8.06,0.0,-0.54,0.15,2024-12-27,8.08,8.36,8.47,9.94,,36.08,0.81,10.74,8.41,2024-12-26,8.04,2024-12-24,-3.7,9.0,2024-12-06,7.52,2024-12-30,-9.07,13.3,2024-06-28,7.52,2024-12-30,-43.46,13.3,2024-06-28,7.52,2024-12-30,-43.46,13.3,7.52,0.32,False,False
ALTI,4.39,0.0,0.04,0.11,2024-12-27,4.34,4.31,4.45,4.38,4.52,51.63,0.26,5.77,4.42,2024-12-26,4.14,2024-12-23,6.04,4.83,2024-12-02,4.14,2024-12-23,-8.28,8.14,2024-01-02,3.5,2024-10-08,-45.58,15.4,2023-01-25,3.5,2024-10-08,-54.54,8.14,3.5,-0.17,False,False
ALVR,0.46,0.0,-0.01,0.17,2024-12-27,0.46,0.45,0.48,0.62,0.73,38.45,0.05,11.16,0.47,2024-12-24,0.45,2024-12-23,1.56,0.53,2024-12-02,0.4,2024-12-20,-15.65,1.01,2024-11-06,0.4,2024-12-20,-34.9,46.81,2020-12-04,0.4,2024-12-20,-98.24,1.01,0.4,-0.01,False,True
ALXO,1.62,0.0,0.04,0.47,2024-12-27,1.73,1.69,1.63,1.51,6.12,51.74,0.2,11.76,1.87,2024-12-23,1.62,2024-12-27,-13.37,1.87,2024-12-23,1.42,2024-12-12,0.0,17.56,2024-05-07,1.21,2024-11-20,-88.59,112.26,2020-12-10,1.21,2024-11-20,-94.47,17.56,1.21,-0.04,False,False
ALZN,1.2,0.0,0.0,0.15,2024-12-27,1.2,1.21,1.21,1.38,3.89,44.27,0.09,7.85,1.24,2024-12-26,1.15,2024-12-23,4.35,1.29,2024-12-17,1.11,2024-12-20,-4.0,12.0,2024-03-11,1.11,2024-12-20,-86.96,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,-0.01,False,False
AMAT,166.83,0.0,-3.19,3.6,2024-12-27,166.77,166.41,170.52,176.97,200.72,38.63,4.68,2.86,168.37,2024-12-24,166.83,2024-12-27,-0.38,183.27,2024-12-02,161.44,2024-12-19,-10.71,254.97,2024-07-10,149.0,2024-01-05,6.01,254.97,2024-07-10,0.08,1980-03-27,171275.91,254.97,149.0,-2.83,False,True
AMCR,9.44,0.0,-0.1,9.46,2024-12-27,9.43,9.5,9.9,10.27,10.22,24.31,0.19,2.03,9.49,2024-12-24,9.43,2024-12-23,0.11,10.57,2024-12-02,9.34,2024-12-30,-11.64,11.44,2024-08-30,8.83,2024-04-16,-4.21,13.49,2022-06-06,5.95,2020-03-16,21.3,11.44,8.83,-0.08,False,True
AMD,125.19,0.0,-2.75,32.87,2024-12-27,124.72,123.48,129.82,139.07,153.82,36.29,4.49,3.67,126.29,2024-12-24,124.6,2024-12-23,0.47,143.99,2024-12-04,118.88,2024-12-19,-13.81,211.38,2024-03-07,118.88,2024-12-19,-11.65,211.38,2024-03-07,1.62,2015-07-27,3792.13,211.38,118.88,-1.63,False,False
AME,182.45,0.0,-1.71,0.52,2024-12-27,182.61,183.54,187.77,185.58,174.36,36.6,2.91,1.61,184.05,2024-12-24,182.07,2024-12-23,0.21,195.56,2024-12-02,180.74,2024-12-30,-7.58,197.38,2024-11-22,152.74,2024-08-02,10.97,197.38,2024-11-22,1.28,1990-09-28,9961.82,197.38,152.74,-1.65,False,True
AMGN,262.65,0.0,-3.35,2.16,2024-12-27,262.72,262.94,269.78,291.02,304.71,28.72,6.05,2.34,264.49,2024-12-24,262.65,2024-12-27,-0.51,278.32,2024-12-03,258.78,2024-12-18,-6.76,337.38,2024-09-20,258.78,2024-12-18,-12.81,337.38,2024-09-20,0.08,1984-11-19,75332.72,337.38,258.78,-1.36,False,True
