ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AFCG,5.03,-1.57,-0.08,0.12,2025-04-16,250,4.94,4.98,5.48,6.88,8.22,33.44,0.39,5.11,2025-04-15,4.99,2025-04-14,0.8,5.72,2025-04-02,4.56,2025-04-08,-9.69,8.41,2025-02-14,4.56,2025-04-08,-38.5,10.3,2021-11-12,4.56,2025-04-08,-44.94,9.68,4.56,7.75,-0.01,False,False
AFL,107.34,-0.64,-0.69,1.83,2025-04-16,250,107.08,105.42,107.9,106.55,104.85,43.74,4.19,108.51,2025-04-14,107.34,2025-04-16,-1.08,112.45,2025-04-01,99.77,2025-04-08,-4.54,112.45,2025-04-01,99.77,2025-04-08,5.45,114.1,2024-10-04,0.04,1981-08-31,184777.46,114.1,78.62,3.9,0.69,False,False
AFRM,40.76,-2.0,-0.83,4.86,2025-04-16,250,40.87,39.73,44.13,55.04,48.63,40.05,4.84,41.59,2025-04-15,40.76,2025-04-16,-0.05,47.75,2025-04-02,35.75,2025-04-04,-10.44,80.98,2025-02-18,35.75,2025-04-04,-34.79,168.52,2021-11-04,8.91,2022-12-27,-57.7,80.98,24.12,11.88,-1.45,False,False
AGFY,17.58,-4.97,-0.92,0.01,2025-04-16,250,18.16,17.81,18.37,19.41,15.19,30.13,1.25,18.5,2025-04-15,17.58,2025-04-16,-3.19,18.5,2025-04-15,16.39,2025-04-04,0.95,32.25,2025-01-02,14.73,2025-03-11,-45.49,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,7.12,-0.43,False,False
AGH,0.62,-7.16,-0.05,0.12,2025-04-16,250,0.63,0.64,0.68,,,48.28,0.11,0.67,2025-04-15,0.61,2025-04-14,1.97,0.82,2025-04-08,0.55,2025-04-07,-5.76,5.47,2025-02-20,0.55,2025-04-07,-83.97,5.47,2025-02-20,0.55,2025-04-07,-83.97,5.47,0.55,17.74,-0.02,False,False
AGL,5.47,-1.08,-0.06,4.3,2025-04-16,250,5.56,5.07,4.71,4.04,3.77,65.03,0.47,5.6,2025-04-14,5.47,2025-04-16,-2.32,5.68,2025-04-11,4.0,2025-04-03,34.07,5.68,2025-04-11,1.92,2025-01-02,184.9,43.25,2021-06-18,1.57,2024-11-18,-82.35,7.52,1.57,8.58,0.04,False,True
AHR,30.32,-0.07,-0.02,1.18,2025-04-16,250,29.76,29.19,29.63,29.06,24.89,54.06,1.36,30.34,2025-04-15,29.92,2025-04-14,1.34,30.79,2025-04-02,27.32,2025-04-08,-1.49,30.79,2025-04-02,26.91,2025-01-13,10.17,30.79,2025-04-02,12.28,2024-02-08,143.85,30.79,12.45,4.48,-0.12,False,False
AI,19.35,-3.1,-0.62,2.43,2025-04-16,250,20.05,19.81,21.17,24.38,27.79,36.53,1.74,20.06,2025-04-14,19.35,2025-04-16,-3.54,21.98,2025-04-02,18.24,2025-04-08,-9.71,36.93,2025-01-06,18.24,2025-04-08,-44.19,177.47,2020-12-22,10.26,2022-12-28,-79.08,42.94,18.24,9.0,-0.42,False,True
AIEV,0.14,-9.81,-0.02,0.04,2025-04-16,250,0.16,0.16,0.16,0.2,0.43,40.0,0.02,0.17,2025-04-14,0.14,2025-04-16,-14.7,0.17,2025-04-14,0.14,2025-04-16,-6.23,0.41,2025-01-03,0.14,2025-04-16,-64.15,11.16,2024-02-22,0.14,2025-04-16,-98.58,11.11,0.14,15.31,-0.01,False,False
AIG,80.97,-1.2,-0.98,2.58,2025-04-16,250,81.55,81.09,83.01,80.39,75.49,42.98,3.42,81.95,2025-04-15,80.97,2025-04-16,-0.65,87.72,2025-04-02,77.56,2025-04-07,-6.73,87.72,2025-04-02,70.16,2025-01-10,11.48,1244.22,2000-12-08,4.47,2009-03-05,485.44,87.72,69.06,4.23,0.43,False,False
AIP,5.94,-1.16,-0.07,0.13,2025-04-16,250,5.98,6.06,6.85,7.99,8.36,31.22,0.57,6.01,2025-04-15,5.94,2025-04-16,-0.5,7.22,2025-04-02,5.59,2025-04-08,-15.5,12.28,2025-01-06,5.59,2025-04-08,-50.04,27.16,2021-11-30,3.36,2022-12-14,-67.36,12.28,5.59,9.52,-0.1,False,False
AIRJ,4.93,-0.8,-0.04,0.05,2025-04-16,250,5.03,4.99,5.58,6.93,7.59,48.44,0.54,5.14,2025-04-14,4.93,2025-04-16,-4.09,5.19,2025-04-09,4.8,2025-04-04,-0.8,9.04,2025-01-17,4.61,2025-03-31,-38.22,29.27,2024-03-11,4.61,2025-03-31,-50.15,19.89,4.61,11.0,-0.01,False,False
AIRS,1.59,-5.36,-0.09,0.4,2025-04-16,250,1.73,1.84,2.2,3.53,4.81,21.15,0.27,1.77,2025-04-14,1.59,2025-04-16,-10.42,2.14,2025-04-01,1.59,2025-04-16,-25.87,6.05,2025-01-07,1.59,2025-04-16,-70.66,17.24,2021-12-30,1.59,2025-04-16,-89.56,8.68,1.59,16.85,-0.04,False,True
AISP,3.59,-4.52,-0.17,0.26,2025-04-16,250,3.7,3.68,4.02,4.3,3.6,30.34,0.4,3.84,2025-04-14,3.59,2025-04-16,-6.51,4.05,2025-04-02,3.43,2025-04-08,-9.0,6.36,2025-02-14,3.27,2025-03-04,-39.87,13.47,2024-03-18,1.4,2024-02-08,-63.37,8.15,1.9,11.2,-0.1,False,False
AIZ,190.32,-1.8,-3.48,0.32,2025-04-16,250,191.8,190.38,200.9,204.5,198.04,34.76,8.55,194.98,2025-04-14,190.32,2025-04-16,-2.39,211.56,2025-04-01,179.73,2025-04-08,-10.04,217.86,2025-01-30,179.73,2025-04-08,-9.64,227.02,2024-11-26,9.24,2008-11-20,1016.67,227.02,159.52,4.49,1.38,False,False
AJG,332.66,-0.86,-2.9,0.64,2025-04-16,250,334.18,328.07,333.35,329.88,297.05,44.95,12.24,342.92,2025-04-14,332.66,2025-04-16,-2.99,344.4,2025-04-03,310.86,2025-04-07,-3.26,345.24,2025-03-31,275.36,2025-01-02,20.81,345.24,2025-03-31,0.59,1984-06-26,52498.28,345.24,228.61,3.68,2.21,False,False
AKA,8.58,-1.49,-0.13,0.0,2025-04-16,250,9.21,11.06,12.69,14.11,18.86,18.38,1.32,8.89,2025-04-14,8.58,2025-04-16,-3.49,15.18,2025-04-01,8.58,2025-04-16,-43.48,19.57,2025-01-13,8.58,2025-04-16,-53.62,182.28,2021-11-16,3.85,2023-05-05,-92.84,30.5,8.58,15.41,-0.34,False,True
AKAM,73.81,-0.94,-0.7,1.39,2025-04-16,250,73.82,73.7,77.74,83.8,93.99,37.54,3.71,74.51,2025-04-15,73.81,2025-04-16,-0.46,81.63,2025-04-02,68.21,2025-04-08,-8.42,102.1,2025-02-10,68.21,2025-04-08,-22.65,327.62,1999-12-31,0.67,2002-10-07,-49.16,106.67,68.21,5.03,-0.67,False,False
AKYA,1.1,-7.56,-0.09,0.11,2025-04-16,250,1.18,1.17,1.36,1.67,2.36,31.43,0.16,1.25,2025-04-14,1.1,2025-04-16,-12.0,1.36,2025-04-02,1.03,2025-04-08,-18.52,3.23,2025-01-23,1.03,2025-04-08,-54.73,26.05,2021-04-16,1.03,2025-04-08,-95.78,4.48,1.03,14.29,0.01,False,False
ALAB,58.78,-2.16,-1.3,2.73,2025-04-16,250,59.45,57.91,62.39,72.91,76.33,45.27,6.53,60.08,2025-04-15,58.78,2025-04-16,-1.05,64.33,2025-04-09,52.94,2025-04-04,-5.2,143.64,2025-01-06,52.94,2025-04-04,-56.34,145.81,2024-12-26,36.37,2024-08-07,-5.23,145.81,36.37,11.11,-3.52,False,False
ALB,52.57,-2.67,-1.44,3.82,2025-04-16,250,55.07,56.97,66.56,72.6,87.49,26.81,5.75,57.39,2025-04-14,52.57,2025-04-16,-8.4,72.25,2025-04-02,50.76,2025-04-08,-26.8,96.94,2025-01-17,50.76,2025-04-08,-37.97,315.36,2022-11-11,3.75,1995-03-27,1118.46,133.07,50.76,10.93,-0.96,False,False
ALGM,18.93,-4.78,-0.95,6.08,2025-04-16,250,20.97,21.23,23.9,24.78,23.67,32.32,2.48,22.01,2025-04-14,18.93,2025-04-16,-13.99,26.18,2025-04-01,18.93,2025-04-08,-27.69,28.31,2025-03-06,18.93,2025-04-08,-17.01,52.72,2023-07-18,17.7,2020-10-29,6.95,33.15,18.93,13.09,-0.44,False,True
ALGN,167.18,1.85,3.03,1.51,2025-04-16,250,164.25,159.17,162.21,176.88,215.45,52.15,10.63,167.18,2025-04-16,164.15,2025-04-15,0.94,167.18,2025-04-16,144.32,2025-04-08,5.76,234.89,2025-01-23,144.32,2025-04-08,-19.81,729.92,2021-09-08,1.3,2002-11-13,890.7,313.78,144.32,6.36,-1.44,False,False
ALGS,4.57,-3.18,-0.15,0.1,2025-04-16,250,4.39,4.92,7.48,13.47,17.06,18.46,1.07,4.72,2025-04-15,4.57,2025-04-16,-0.87,7.58,2025-04-02,3.99,2025-04-10,-35.99,45.62,2025-01-06,3.99,2025-04-10,-88.52,873.5,2021-01-20,3.99,2025-04-10,-98.77,45.62,3.99,23.38,-0.09,False,False
ALHC,19.48,0.26,0.05,2.37,2025-04-16,250,19.51,18.95,18.34,16.27,12.37,60.56,1.21,19.48,2025-04-16,19.13,2025-04-14,1.83,19.78,2025-04-10,17.82,2025-04-07,7.74,19.78,2025-04-10,11.32,2025-01-06,68.51,27.27,2021-06-21,4.47,2024-04-03,12.54,19.78,4.95,6.23,0.19,False,False
ALIT,5.03,0.6,0.03,9.59,2025-04-16,250,5.02,5.0,5.55,6.11,6.87,30.97,0.38,5.1,2025-04-14,5.0,2025-04-15,-1.37,5.89,2025-04-02,4.69,2025-04-08,-13.57,7.01,2025-01-22,4.69,2025-04-08,-25.04,12.87,2021-09-10,4.69,2025-04-08,-51.11,9.21,4.69,7.47,-0.03,False,False
ALKT,24.91,-0.16,-0.04,1.66,2025-04-16,250,24.62,24.21,25.55,28.09,32.97,39.62,1.61,24.95,2025-04-15,24.6,2025-04-14,1.26,26.92,2025-04-02,22.54,2025-04-08,-6.11,37.53,2025-01-03,22.54,2025-04-08,-32.49,47.69,2021-04-30,10.0,2022-05-11,-42.07,42.22,22.54,6.45,-0.04,False,False
ALL,194.24,-0.15,-0.3,1.3,2025-04-16,250,193.52,191.65,199.93,196.76,187.61,35.39,7.35,195.5,2025-04-14,194.24,2025-04-16,-0.64,207.5,2025-04-01,180.53,2025-04-07,-6.39,210.18,2025-03-20,180.09,2025-01-10,1.7,210.18,2025-03-20,5.56,1994-04-21,2674.2,210.18,154.84,3.78,1.54,False,False
ALLE,125.13,-1.39,-1.77,0.66,2025-04-16,250,125.11,124.04,126.97,127.5,133.36,42.7,4.82,126.9,2025-04-15,125.13,2025-04-16,-0.92,132.15,2025-04-02,118.52,2025-04-08,-4.48,134.95,2025-01-27,118.52,2025-04-08,-2.29,152.73,2024-10-18,36.3,2013-12-06,189.42,152.73,113.8,3.85,-0.43,False,False
ALMS,5.07,-0.78,-0.04,0.26,2025-04-16,250,5.78,7.3,6.23,5.53,9.28,51.3,1.76,5.39,2025-04-14,5.07,2025-04-16,-5.94,10.07,2025-04-07,5.07,2025-04-16,-29.97,10.07,2025-04-07,3.57,2025-03-20,-38.32,13.3,2024-06-28,3.57,2025-03-20,-61.88,13.3,3.57,34.69,-0.11,False,True
ALTI,3.33,0.6,0.02,0.09,2025-04-16,250,3.11,3.0,2.99,3.23,3.99,61.64,0.29,3.33,2025-04-16,3.09,2025-04-14,7.77,3.33,2025-04-16,2.81,2025-04-10,5.38,4.4,2025-01-03,2.52,2025-03-17,-24.15,15.4,2023-01-25,2.52,2025-03-17,-65.83,5.3,2.52,8.6,-0.03,True,False
ALXO,0.56,2.75,0.01,0.41,2025-04-16,250,0.52,0.52,0.61,0.86,2.07,29.73,0.06,0.56,2025-04-16,0.5,2025-04-14,11.78,0.61,2025-04-01,0.48,2025-04-10,-8.5,1.86,2025-01-07,0.48,2025-04-10,-64.1,112.26,2020-12-10,0.48,2025-04-10,-98.13,17.56,0.48,10.97,0.0,True,False
ALZN,0.71,-6.58,-0.05,0.14,2025-04-16,250,0.76,0.84,0.93,0.92,1.74,18.03,0.09,0.79,2025-04-14,0.71,2025-04-16,-10.01,1.04,2025-04-02,0.71,2025-04-16,-28.64,1.27,2025-01-06,0.67,2025-03-12,-40.83,2025.0,2021-06-15,0.67,2025-03-12,-99.96,7.35,0.67,13.28,0.01,False,False
AMAT,138.19,-4.99,-7.26,9.25,2025-04-16,250,142.27,138.54,144.61,156.34,181.81,44.31,10.27,145.45,2025-04-15,138.19,2025-04-16,-4.39,149.73,2025-04-09,126.95,2025-04-04,-5.13,195.06,2025-01-22,126.95,2025-04-04,-15.48,253.3,2024-07-10,0.06,1980-03-27,198162.48,253.3,126.95,7.43,-7.63,False,False
AMCR,9.25,-1.18,-0.11,29.49,2025-04-16,250,9.3,9.18,9.43,9.77,10.06,41.61,0.35,9.54,2025-04-14,9.25,2025-04-16,-3.04,9.81,2025-04-01,8.57,2025-04-08,-5.71,10.29,2025-03-07,8.57,2025-04-08,0.17,11.82,2022-06-06,4.52,2012-06-07,96.5,11.09,8.41,3.82,0.02,False,False
AMD,88.29,-7.35,-7.0,61.87,2025-04-16,250,92.04,89.84,98.83,102.69,133.54,36.74,7.92,95.29,2025-04-15,88.29,2025-04-16,-6.57,102.96,2025-04-02,78.21,2025-04-08,-14.1,129.55,2025-01-06,78.21,2025-04-08,-26.81,211.38,2024-03-07,1.62,2015-07-27,2706.57,183.96,78.21,8.97,-7.64,False,False
AME,158.52,-1.05,-1.69,1.07,2025-04-16,250,159.29,157.64,166.76,176.28,175.35,33.16,7.04,161.36,2025-04-14,158.52,2025-04-16,-1.76,172.72,2025-04-02,151.41,2025-04-08,-7.78,190.09,2025-01-23,151.41,2025-04-08,-10.95,196.74,2024-11-22,0.82,1985-09-17,16901.6,196.74,151.41,4.44,-1.9,False,False
AMGN,282.64,-4.29,-12.66,2.64,2025-04-16,250,287.85,290.45,300.72,304.18,302.25,37.49,12.23,295.3,2025-04-15,282.64,2025-04-16,-3.84,309.85,2025-04-03,280.26,2025-04-08,-7.91,327.36,2025-03-10,256.52,2025-01-06,9.89,332.02,2024-09-20,0.05,1984-11-19,117763.44,332.02,254.98,4.33,-0.56,False,False
