ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ACET,0.74,-2.63,-0.02,0.23,2025-07-21,249,,False,False,False,True,False,0.77,0.74,2025-07-21,0.74,2025-07-21,-2.63,0.79,2025-07-17,0.61,2025-07-03,21.11,1.09,2025-01-06,0.45,2025-04-10,-24.02,145.95,2018-02-23,0.45,2025-04-10,-99.37,1.63,0.45,0.75,0.69,0.7,0.9,74.07,0.05,6.27,0.0,False,False
ACGL,87.55,-0.91,-0.8,2.29,2025-07-21,249,,True,False,False,False,False,88.36,87.55,2025-07-21,87.55,2025-07-21,-0.91,91.5,2025-07-01,87.55,2025-07-21,-4.32,96.94,2025-03-27,84.99,2025-04-07,-4.19,109.22,2024-10-04,1.2,1999-12-14,3799.47,109.22,84.99,88.69,89.46,91.61,93.93,39.46,1.92,2.19,-0.17,False,True
ACHR,11.85,-10.84,-1.44,54.96,2025-07-21,249,,False,False,False,True,False,12.38,11.85,2025-07-21,11.85,2025-07-21,-10.84,13.4,2025-07-17,9.88,2025-07-01,19.94,13.4,2025-07-17,6.2,2025-04-04,23.82,17.14,2021-02-18,1.63,2022-12-27,18.86,13.4,2.91,11.48,10.83,10.71,8.12,57.27,0.79,6.68,0.07,False,False
ACI,20.04,-2.1,-0.43,6.75,2025-07-21,249,,False,False,False,True,False,20.46,20.04,2025-07-21,20.04,2025-07-21,-2.1,22.74,2025-07-07,20.04,2025-07-21,-7.39,22.76,2025-04-03,19.32,2025-01-06,3.41,25.54,2021-12-06,8.82,2020-09-18,92.03,22.76,17.57,21.33,21.54,21.66,20.35,34.85,0.53,2.63,-0.17,False,False
ACLX,69.39,2.67,1.81,0.31,2025-07-21,249,,False,False,False,True,False,69.36,69.39,2025-07-21,69.39,2025-07-21,2.67,70.95,2025-07-17,64.69,2025-07-01,7.27,79.13,2025-01-03,52.8,2025-05-06,-11.88,106.53,2024-11-11,7.21,2022-05-18,313.07,106.53,50.91,69.01,66.85,64.48,72.04,59.02,2.49,3.59,0.48,False,False
ACMR,30.4,1.06,0.32,0.84,2025-07-21,249,,False,False,False,True,False,29.96,30.4,2025-07-21,30.4,2025-07-21,1.06,30.4,2025-07-21,26.55,2025-07-01,14.5,30.4,2025-07-21,15.41,2025-01-08,95.25,46.66,2021-02-16,1.58,2018-01-22,1528.57,30.4,14.1,29.41,27.79,25.56,21.63,87.5,1.11,3.64,0.02,False,False
ACN,282.45,0.0,0.01,2.95,2025-07-21,249,,True,False,False,False,False,280.67,282.45,2025-07-21,282.45,2025-07-21,0.0,304.78,2025-07-03,276.07,2025-07-15,-6.67,396.28,2025-02-05,276.07,2025-07-15,-18.28,396.28,2025-02-05,8.32,2001-09-27,2550.52,396.28,276.07,285.35,291.9,305.96,334.13,32.78,5.7,2.02,1.08,False,False
ACRS,1.64,1.86,0.03,1.21,2025-07-21,249,,False,False,False,True,False,1.59,1.64,2025-07-21,1.64,2025-07-21,1.86,1.64,2025-07-21,1.41,2025-07-01,16.31,2.6,2025-01-03,1.08,2025-04-10,-33.87,32.99,2017-04-17,0.64,2023-11-13,-85.09,4.59,1.08,1.57,1.52,1.44,1.96,75.0,0.09,5.44,0.01,True,False
ACRV,1.4,3.7,0.05,0.36,2025-07-21,249,,False,False,False,True,False,1.33,1.4,2025-07-21,1.4,2025-07-21,3.7,1.4,2025-07-21,1.23,2025-07-01,13.82,6.97,2025-02-05,1.05,2025-05-30,-75.4,23.2,2023-02-14,1.05,2025-05-30,-91.59,9.98,1.05,1.33,1.29,1.23,4.46,73.33,0.08,5.71,0.03,True,False
ACT,34.97,0.34,0.12,0.23,2025-07-21,249,,False,False,False,True,False,34.81,34.97,2025-07-21,34.97,2025-07-21,0.34,37.8,2025-07-03,34.39,2025-07-15,-7.17,37.8,2025-07-03,30.8,2025-01-10,9.43,37.8,2025-07-03,16.25,2021-09-20,108.42,37.8,30.8,35.3,36.28,35.81,34.35,32.53,0.78,2.22,0.12,False,False
ACVA,14.95,-0.99,-0.15,1.56,2025-07-21,249,,False,False,False,True,False,15.32,14.95,2025-07-21,14.95,2025-07-21,-0.99,16.63,2025-07-02,14.95,2025-07-21,-9.28,22.25,2025-01-21,12.82,2025-04-08,-28.61,37.04,2021-04-16,6.35,2022-07-14,-52.16,23.17,12.82,15.82,15.97,16.26,17.94,31.7,0.52,3.46,0.06,False,False
ACXP,0.43,-5.31,-0.02,1.01,2025-07-21,249,,False,False,False,True,False,0.44,0.43,2025-07-21,0.43,2025-07-21,-5.31,0.5,2025-07-09,0.43,2025-07-21,-13.22,1.09,2025-01-06,0.31,2025-04-08,-49.27,7.89,2021-06-25,0.31,2025-04-08,-94.6,2.33,0.31,0.46,0.49,0.44,0.84,27.78,0.06,12.79,-0.01,False,False
ADAP,0.28,-1.25,-0.0,0.82,2025-07-21,249,,False,False,False,True,False,0.28,0.28,2025-07-21,0.28,2025-07-21,-1.25,0.28,2025-07-14,0.23,2025-07-01,19.18,0.65,2025-01-07,0.2,2025-03-31,-55.69,21.12,2015-06-16,0.2,2025-03-31,-98.27,1.39,0.2,0.27,0.26,0.27,0.49,66.67,0.02,5.87,0.0,False,False
ADBE,367.68,0.52,1.89,2.76,2025-07-21,249,,True,True,False,False,False,365.17,367.68,2025-07-21,367.68,2025-07-21,0.52,392.1,2025-07-01,361.77,2025-07-16,-6.23,464.11,2025-02-18,340.0,2025-04-08,-16.63,688.37,2021-11-19,0.19,1986-08-28,185543.47,586.55,340.0,368.33,375.94,393.59,432.59,34.61,8.44,2.3,0.71,False,False
ADCT,3.14,3.63,0.11,0.4,2025-07-21,249,,False,False,False,True,False,3.11,3.14,2025-07-21,3.14,2025-07-21,3.63,3.35,2025-07-14,2.67,2025-07-01,17.6,3.67,2025-06-06,1.1,2025-04-08,57.0,51.05,2020-07-02,0.47,2023-11-09,-89.53,3.86,1.1,3.14,2.93,2.79,2.21,62.37,0.22,7.12,0.04,False,False
ADI,240.48,-0.57,-1.37,2.97,2025-07-21,249,,True,True,False,False,False,240.87,240.48,2025-07-21,240.48,2025-07-21,-0.57,245.68,2025-07-03,240.42,2025-07-15,-0.07,245.68,2025-07-03,163.85,2025-04-04,14.8,245.68,2025-07-03,0.37,1980-03-27,53391.23,245.68,163.85,242.55,240.0,229.03,215.59,54.52,4.47,1.86,1.26,False,False
ADIL,0.51,12.67,0.06,2.65,2025-07-21,249,,False,False,False,True,False,0.44,0.51,2025-07-21,0.51,2025-07-21,12.67,0.51,2025-07-21,0.32,2025-07-01,58.44,1.09,2025-01-03,0.23,2025-06-24,-52.17,208.25,2019-01-15,0.23,2025-06-24,-99.5,1.31,0.23,0.4,0.35,0.49,0.79,83.87,0.05,9.94,0.0,False,False
ADM,54.15,-0.44,-0.24,1.58,2025-07-21,249,,True,False,False,False,False,53.96,54.15,2025-07-21,54.15,2025-07-21,-0.44,55.9,2025-07-02,53.54,2025-07-17,-0.55,55.9,2025-07-02,41.37,2025-04-08,10.15,90.19,2022-11-22,0.67,1982-07-07,5910.1,61.68,41.37,54.25,53.92,51.14,49.94,57.57,1.29,2.38,0.21,False,False
ADN,2.05,7.33,0.14,0.17,2025-07-21,249,,False,False,False,True,False,1.96,2.05,2025-07-21,2.05,2025-07-21,7.33,2.1,2025-07-09,1.91,2025-07-18,-0.49,6.96,2025-01-17,1.9,2025-04-25,-59.33,562.2,2021-01-14,1.72,2024-10-17,-99.29,7.61,1.72,2.01,2.05,2.34,3.82,47.69,0.14,6.66,0.01,False,False
ADNT,22.13,1.75,0.38,1.19,2025-07-21,249,,False,False,False,True,False,22.11,22.13,2025-07-21,22.13,2025-07-21,1.75,22.99,2025-07-14,21.04,2025-07-01,5.18,22.99,2025-07-14,10.34,2025-04-08,32.12,84.8,2017-10-24,6.53,2020-03-18,-54.05,25.76,10.34,22.38,21.28,18.35,17.36,70.57,0.85,3.86,0.32,False,False
ADP,300.9,-0.29,-0.89,0.92,2025-07-21,249,,True,True,False,False,False,300.65,300.9,2025-07-21,300.9,2025-07-21,-0.29,310.13,2025-07-01,298.18,2025-07-15,-2.98,325.19,2025-06-06,275.38,2025-04-08,4.96,325.19,2025-06-06,0.39,1980-03-27,75920.75,325.19,242.08,303.04,304.96,311.36,299.01,38.13,4.2,1.4,-0.13,False,False
ADPT,10.31,-0.77,-0.08,1.44,2025-07-21,249,,False,False,False,True,False,10.62,10.31,2025-07-21,10.31,2025-07-21,-0.77,12.08,2025-07-10,10.31,2025-07-21,-7.86,12.16,2025-06-26,6.07,2025-01-14,66.56,67.74,2021-01-22,2.34,2024-04-18,-74.42,12.16,4.0,11.22,11.31,10.34,7.68,29.32,0.52,5.06,0.11,False,True
ADSK,295.16,-0.63,-1.87,1.59,2025-07-21,249,,True,True,False,False,False,292.56,295.16,2025-07-21,295.16,2025-07-21,-0.63,316.66,2025-07-03,280.39,2025-07-11,-5.3,316.66,2025-07-03,238.84,2025-04-08,0.63,342.27,2021-08-25,0.44,1985-06-28,66328.47,321.27,225.72,294.6,301.16,298.23,288.8,40.48,8.55,2.9,-0.94,False,False
ADT,8.43,-0.24,-0.02,5.51,2025-07-21,249,,False,False,False,True,False,8.43,8.43,2025-07-21,8.43,2025-07-21,-0.24,8.55,2025-07-10,8.27,2025-07-02,-1.06,8.55,2025-07-10,6.77,2025-01-10,22.48,12.09,2020-08-03,3.32,2020-03-23,-13.58,8.55,6.57,8.47,8.42,8.35,7.64,48.28,0.14,1.7,0.04,False,False
ADTX,1.18,1.72,0.02,0.35,2025-07-21,249,,False,False,False,True,False,1.18,1.18,2025-07-21,1.18,2025-07-21,1.72,1.26,2025-07-08,1.12,2025-07-07,-2.48,52.0,2025-01-03,1.12,2025-07-07,-97.58,152000000.0,2020-08-06,1.12,2025-07-07,-100.0,14800.0,1.12,1.2,1.27,1.45,61.45,41.94,0.11,9.44,0.04,False,False
ADV,1.48,1.37,0.02,0.23,2025-07-21,249,,False,False,False,True,False,1.43,1.48,2025-07-21,1.48,2025-07-21,1.37,1.63,2025-07-10,1.35,2025-07-16,4.96,2.9,2025-01-27,1.09,2025-05-15,-47.33,13.54,2020-12-22,1.09,2025-05-15,-85.77,4.01,1.09,1.49,1.47,1.38,2.26,59.3,0.11,7.72,0.01,False,False
ADVB,0.64,-6.52,-0.04,0.3,2025-07-21,249,,False,False,False,True,False,0.73,0.64,2025-07-21,0.64,2025-07-21,-6.52,0.8,2025-07-14,0.64,2025-07-21,-11.3,4.0,2025-03-28,0.64,2025-06-26,-82.41,4.0,2025-03-28,0.64,2025-06-26,-82.41,4.0,0.64,0.73,0.71,0.9,,43.48,0.08,12.61,0.0,False,True
AEE,99.31,0.62,0.61,1.25,2025-07-21,249,,True,False,False,False,False,97.58,99.31,2025-07-21,99.31,2025-07-21,0.62,99.31,2025-07-21,95.0,2025-07-08,3.03,102.17,2025-03-03,85.61,2025-01-06,13.24,102.17,2025-03-03,8.95,2000-03-06,732.44,102.17,72.87,96.71,96.18,95.93,93.28,68.52,1.46,1.47,0.02,True,False
AEP,108.54,1.06,1.14,2.93,2025-07-21,249,,True,True,False,False,False,106.35,108.54,2025-07-21,108.54,2025-07-21,1.06,108.54,2025-07-21,103.26,2025-07-02,3.98,108.54,2025-07-21,88.69,2025-01-06,20.22,108.54,2025-07-21,0.52,1974-12-23,11752.45,108.54,88.69,105.69,104.33,103.13,99.78,72.25,1.62,1.49,0.2,True,False
AERT,0.98,-1.9,-0.02,0.18,2025-07-21,249,,False,False,False,True,False,1.03,0.98,2025-07-21,0.98,2025-07-21,-1.9,1.22,2025-07-02,0.98,2025-07-21,-16.15,1.33,2025-06-18,0.49,2025-02-25,3.26,10.98,2023-10-24,0.49,2025-02-25,-89.92,2.58,0.49,1.05,1.09,0.88,0.94,26.0,0.12,12.39,0.01,False,True
AES,13.69,2.39,0.32,16.4,2025-07-21,249,,True,False,False,False,False,13.28,13.69,2025-07-21,13.69,2025-07-21,2.39,13.69,2025-07-21,10.77,2025-07-01,27.11,13.69,2025-07-21,9.63,2025-04-21,8.48,46.82,2000-10-02,0.63,2002-10-16,552.48,19.37,9.63,12.83,11.75,11.28,12.16,76.29,0.66,4.85,0.14,True,False
AESI,13.2,-1.64,-0.22,1.61,2025-07-21,249,,False,False,False,True,False,13.37,13.2,2025-07-21,13.2,2025-07-21,-1.64,14.43,2025-07-08,13.2,2025-07-21,-3.79,24.27,2025-01-28,11.72,2025-05-07,-40.8,24.27,2025-01-28,11.72,2025-05-07,-12.81,24.27,11.72,13.81,13.76,13.42,17.9,48.3,0.59,4.46,0.21,False,False
AFL,101.12,-0.7,-0.71,2.1,2025-07-21,249,,True,False,False,False,False,101.29,101.12,2025-07-21,101.12,2025-07-21,-0.7,105.78,2025-07-01,100.62,2025-07-15,-4.41,111.83,2025-04-01,99.22,2025-04-08,-0.11,113.48,2024-10-04,0.04,1981-08-31,175026.16,113.48,92.22,101.81,103.05,103.31,105.62,33.56,1.59,1.57,0.12,False,False
AFRM,66.75,-3.12,-2.15,4.59,2025-07-21,249,,False,False,False,True,False,67.7,66.75,2025-07-21,66.75,2025-07-21,-3.12,71.23,2025-07-07,64.05,2025-07-14,-0.52,80.98,2025-02-18,35.75,2025-04-04,6.78,168.52,2021-11-04,8.91,2022-12-27,-30.73,80.98,24.12,67.26,67.08,59.92,56.38,45.06,3.26,4.88,1.44,False,False
AGI,25.72,3.33,0.83,3.78,2025-07-21,249,,False,False,False,True,False,25.65,25.72,2025-07-21,25.72,2025-07-21,3.33,27.72,2025-07-07,24.89,2025-07-18,-3.24,30.33,2025-04-16,18.67,2025-01-06,33.68,30.33,2025-04-16,0.66,2003-05-05,3756.15,30.33,16.29,26.01,26.27,26.22,23.07,43.58,0.91,3.54,0.57,False,False
AGL,2.14,0.94,0.02,2.11,2025-07-21,249,,False,False,False,True,False,2.16,2.14,2025-07-21,2.14,2025-07-21,0.94,2.43,2025-07-03,2.12,2025-07-18,-10.08,5.68,2025-04-11,1.92,2025-01-02,11.46,43.25,2021-06-18,1.57,2024-11-18,-93.1,7.52,1.57,2.23,2.26,2.32,2.97,38.24,0.12,5.47,0.01,False,False
AGMH,2.52,-11.58,-0.33,0.31,2025-07-21,249,,False,False,False,True,False,2.78,2.52,2025-07-21,2.52,2025-07-21,-11.58,3.0,2025-07-14,2.38,2025-07-01,5.88,74.85,2025-01-02,1.4,2025-04-21,-96.63,2120.0,2018-11-19,1.4,2025-04-21,-99.2,104.5,1.4,2.83,2.59,3.07,39.17,56.21,0.32,12.64,-0.15,False,False
AGRI,0.73,-2.54,-0.02,0.58,2025-07-21,249,,False,False,False,True,False,0.76,0.73,2025-07-21,0.73,2025-07-21,-2.54,0.81,2025-07-07,0.72,2025-07-16,-3.95,2.71,2025-01-03,0.72,2025-07-16,-70.33,28000.0,2021-07-09,0.72,2025-07-16,-100.0,8.0,0.72,0.77,0.81,1.18,2.43,45.1,0.11,14.87,0.01,False,False
AHCO,9.15,-0.76,-0.07,0.73,2025-07-21,249,,False,False,False,True,False,9.13,9.15,2025-07-21,9.15,2025-07-21,-0.76,9.53,2025-07-08,8.93,2025-07-15,-2.66,11.38,2025-02-28,7.33,2025-04-21,-5.67,40.15,2021-02-01,6.49,2023-12-20,-5.67,11.53,7.33,9.22,9.16,8.99,9.64,42.39,0.36,3.93,0.01,False,False
AHL,30.57,1.9,0.57,0.1,2025-07-21,249,,False,False,False,True,False,30.54,30.57,2025-07-21,30.57,2025-07-21,1.9,31.35,2025-07-01,29.94,2025-07-08,-2.49,35.66,2025-05-13,29.94,2025-07-08,-5.94,35.66,2025-05-13,29.94,2025-07-08,-5.94,35.66,29.94,30.34,30.62,32.51,,41.51,1.07,3.51,-0.05,False,False
AHR,37.85,0.05,0.02,0.98,2025-07-21,249,,False,False,False,True,False,37.47,37.85,2025-07-21,37.85,2025-07-21,0.05,37.85,2025-07-21,35.7,2025-07-08,4.5,37.85,2025-07-21,26.72,2025-01-13,38.49,37.85,2025-07-21,12.2,2024-02-08,206.54,37.85,15.15,36.96,36.6,35.47,29.74,59.2,0.83,2.19,-0.11,False,False
AI,28.33,-1.32,-0.38,8.1,2025-07-21,249,,False,False,False,True,False,27.93,28.33,2025-07-21,28.33,2025-07-21,-1.32,28.71,2025-07-18,24.57,2025-07-01,15.3,36.93,2025-01-06,18.24,2025-04-08,-18.29,177.47,2020-12-22,10.26,2022-12-28,-69.37,42.94,18.24,27.33,25.88,25.0,27.41,76.63,1.23,4.35,0.24,False,False
AIG,80.78,-0.53,-0.43,2.21,2025-07-21,249,,True,False,False,False,False,81.01,80.78,2025-07-21,80.78,2025-07-21,-0.53,85.87,2025-07-01,80.78,2025-07-21,-5.93,87.26,2025-04-02,69.79,2025-01-10,11.81,1237.69,2000-12-08,4.45,2009-03-05,487.14,87.26,68.7,81.72,83.19,83.46,78.27,19.13,1.31,1.62,0.12,False,False
AIHS,0.32,3.26,0.01,0.53,2025-07-21,249,,False,False,False,True,False,0.31,0.32,2025-07-21,0.32,2025-07-21,3.26,0.32,2025-07-09,0.29,2025-07-01,9.31,1.4,2025-06-10,0.29,2025-06-18,-68.3,80.6,2018-05-09,0.21,2023-11-14,-99.47,1.45,0.29,0.31,0.31,0.65,0.85,62.5,0.02,5.36,0.0,False,False
AIP,9.75,-0.71,-0.07,0.27,2025-07-21,249,,False,False,False,True,False,9.71,9.75,2025-07-21,9.75,2025-07-21,-0.71,9.84,2025-07-17,9.02,2025-07-01,8.15,12.28,2025-01-06,5.59,2025-04-08,-18.0,27.16,2021-11-30,3.36,2022-12-14,-46.43,12.28,5.59,9.51,9.33,8.45,8.45,54.7,0.48,4.91,0.17,False,False
AIRJ,4.39,-4.98,-0.23,0.11,2025-07-21,249,,False,False,False,True,False,4.49,4.39,2025-07-21,4.39,2025-07-21,-4.98,5.48,2025-07-03,4.39,2025-07-16,-8.16,9.04,2025-01-17,3.84,2025-05-30,-44.99,29.27,2024-03-11,3.84,2025-05-30,-55.61,11.32,3.84,4.62,4.69,4.46,6.43,45.71,0.38,8.64,0.02,False,False
AIRO,22.89,-8.33,-2.08,1.56,2025-07-21,249,,False,False,False,True,False,25.53,22.89,2025-07-21,22.89,2025-07-21,-8.33,28.8,2025-07-11,21.29,2025-07-07,2.9,31.0,2025-06-16,21.29,2025-07-07,-4.63,31.0,2025-06-16,21.29,2025-07-07,-4.63,31.0,21.29,25.01,24.05,,,46.65,2.56,11.19,-0.02,False,False
AIRS,5.61,0.9,0.05,0.4,2025-07-21,249,,False,False,False,True,False,5.52,5.61,2025-07-21,5.61,2025-07-21,0.9,5.93,2025-07-17,4.98,2025-07-11,6.86,6.05,2025-01-07,1.59,2025-04-16,3.51,17.24,2021-12-30,1.59,2025-04-16,-63.17,8.68,1.59,5.32,5.17,4.65,4.74,64.03,0.42,7.41,0.01,False,False
AISP,5.62,-2.77,-0.16,2.08,2025-07-21,249,,False,False,False,True,False,5.54,5.62,2025-07-21,5.62,2025-07-21,-2.77,6.06,2025-07-07,5.05,2025-07-15,1.44,6.36,2025-02-14,3.27,2025-03-04,-5.86,13.47,2024-03-18,1.4,2024-02-08,-42.65,6.89,1.9,5.52,5.57,5.13,4.11,45.23,0.48,8.54,0.13,False,False
AIXI,2.01,10.44,0.19,0.39,2025-07-21,249,,False,False,False,True,False,1.98,2.01,2025-07-21,2.01,2025-07-21,10.44,2.82,2025-07-01,1.82,2025-07-18,-28.72,6.12,2025-01-06,1.82,2025-07-18,-64.49,90.36,2023-08-01,1.82,2025-07-18,-96.16,7.97,1.82,2.14,2.43,2.82,4.36,28.43,0.3,14.75,0.05,False,False
AIZ,186.1,-1.05,-1.97,0.44,2025-07-21,249,,True,False,False,False,False,186.67,186.1,2025-07-21,186.1,2025-07-21,-1.05,197.66,2025-07-01,185.34,2025-07-15,-5.85,217.0,2025-01-30,179.02,2025-04-08,-11.29,226.12,2024-11-26,9.2,2008-11-20,996.22,226.12,166.78,188.26,192.19,196.04,202.18,29.73,3.71,2.0,-0.31,False,False
AJG,308.24,-1.56,-4.9,0.77,2025-07-21,249,,True,False,False,False,False,310.65,308.24,2025-07-21,308.24,2025-07-21,-1.56,319.49,2025-07-01,308.06,2025-07-15,-3.52,348.08,2025-06-02,274.82,2025-01-02,12.16,348.08,2025-06-02,0.59,1984-06-26,48733.87,348.08,269.62,312.28,316.01,325.19,311.07,34.77,5.55,1.8,-0.47,False,False
