ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACDC,6.5,0.7,0.05,0.87,2025-03-04,249,6.83,7.13,7.42,7.71,7.46,36.34,0.56,6.5,2025-03-04,6.45,2025-03-03,0.7,6.5,2025-03-04,6.45,2025-03-03,0.7,9.22,2025-01-16,6.45,2025-03-03,-21.4,25.72,2022-11-22,5.34,2024-10-23,-64.11,9.64,5.34,8.67,-0.08,False,False
ACGL,91.87,-1.19,-1.11,2.22,2025-03-04,249,91.89,90.52,90.83,91.88,96.78,51.74,1.91,92.98,2025-03-03,91.87,2025-03-04,-1.19,92.98,2025-03-03,91.87,2025-03-04,-1.19,96.52,2025-01-27,88.13,2025-02-21,0.54,109.22,2024-10-04,1.2,1999-12-14,3991.88,109.22,83.1,2.08,0.19,False,False
ACHR,7.98,1.27,0.1,29.88,2025-03-04,249,8.17,8.63,9.11,9.45,5.44,42.39,1.09,7.98,2025-03-04,7.88,2025-03-03,1.27,7.98,2025-03-04,7.88,2025-03-03,1.27,11.51,2025-01-03,7.77,2025-02-25,-16.61,17.14,2021-02-18,1.63,2022-12-27,-19.96,11.51,2.91,13.64,-0.21,False,False
ACI,19.76,-4.49,-0.93,6.58,2025-03-04,249,20.6,20.57,20.68,20.12,19.4,39.18,0.47,20.69,2025-03-03,19.76,2025-03-04,-4.49,20.69,2025-03-03,19.76,2025-03-04,-4.49,21.56,2025-02-12,19.45,2025-01-06,1.28,25.71,2021-12-06,8.88,2020-09-18,88.07,21.56,17.69,2.4,-0.34,False,False
ACLX,65.63,4.79,3.0,0.8,2025-03-04,249,62.95,63.3,64.57,68.44,70.86,50.46,3.63,65.63,2025-03-04,62.63,2025-03-03,4.79,65.63,2025-03-04,62.63,2025-03-03,4.79,79.13,2025-01-03,60.26,2025-02-26,-16.66,106.53,2024-11-11,7.21,2022-05-18,290.65,106.53,49.74,5.53,-0.65,False,False
ACN,345.78,0.23,0.79,3.14,2025-03-04,249,350.9,362.07,376.19,366.58,340.99,28.36,8.39,345.78,2025-03-04,344.99,2025-03-03,0.23,345.78,2025-03-04,344.99,2025-03-03,0.23,398.25,2025-02-05,344.99,2025-03-03,-0.87,398.25,2025-02-05,8.4,2001-09-27,3115.14,398.25,279.39,2.43,-2.81,False,False
ACON,5.75,-24.34,-1.85,5.81,2025-03-04,249,4.53,4.54,4.97,21.3,63.62,41.25,2.91,7.6,2025-03-03,5.75,2025-03-04,-24.34,7.6,2025-03-03,5.75,2025-03-04,-24.34,99.83,2025-01-03,2.63,2025-02-27,-87.91,14579.2,2022-04-22,2.63,2025-02-27,-99.96,137.35,2.63,50.53,-1.25,False,False
ACRV,5.36,4.28,0.22,0.05,2025-03-04,249,5.29,5.41,5.56,5.78,7.15,46.63,0.5,5.36,2025-03-04,5.14,2025-03-03,4.28,5.36,2025-03-04,5.14,2025-03-03,4.28,6.97,2025-02-05,4.91,2025-02-11,-5.8,23.2,2023-02-14,3.4,2024-02-14,-67.79,10.54,4.75,9.28,0.16,False,False
ACT,33.83,-2.28,-0.79,0.26,2025-03-04,249,34.1,33.66,33.58,32.95,33.17,53.98,0.61,34.62,2025-03-03,33.83,2025-03-04,-2.28,34.62,2025-03-03,33.83,2025-03-04,-2.28,34.62,2025-03-03,30.98,2025-01-10,5.26,36.58,2024-09-19,16.35,2021-09-20,100.47,36.58,27.44,1.82,-0.23,False,False
ACVA,14.83,-2.5,-0.38,2.66,2025-03-04,249,15.73,16.92,19.15,20.42,19.33,15.69,0.9,15.21,2025-03-03,14.83,2025-03-04,-2.5,15.21,2025-03-03,14.83,2025-03-04,-2.5,22.25,2025-01-21,14.83,2025-03-04,-29.18,37.04,2021-04-16,6.35,2022-07-14,-52.54,23.17,14.83,6.04,-0.4,False,True
ACXP,0.62,-6.96,-0.05,0.25,2025-03-04,249,0.68,0.71,0.74,0.78,1.69,37.61,0.07,0.67,2025-03-03,0.62,2025-03-04,-6.96,0.67,2025-03-03,0.62,2025-03-04,-6.96,1.09,2025-01-06,0.62,2025-03-04,-25.79,7.89,2021-06-25,0.62,2025-03-04,-92.1,3.0,0.62,11.0,0.0,False,False
ADBE,446.03,1.2,5.31,2.8,2025-03-04,249,440.8,444.78,447.09,439.92,499.49,50.25,10.1,446.03,2025-03-04,440.72,2025-03-03,1.2,446.03,2025-03-04,440.72,2025-03-03,1.2,464.11,2025-02-18,405.92,2025-01-10,1.14,688.37,2021-11-19,0.19,1986-08-28,225102.68,586.55,405.92,2.27,-1.47,True,False
ADI,226.18,-1.03,-2.35,4.27,2025-03-04,249,228.47,233.9,220.51,217.5,222.18,53.14,6.82,228.53,2025-03-03,226.18,2025-03-04,-1.03,228.53,2025-03-03,226.18,2025-03-04,-1.03,243.82,2025-02-20,203.46,2025-02-11,7.02,243.82,2025-02-20,0.38,1980-03-27,49765.4,243.82,181.15,3.01,1.93,False,False
ADM,45.82,-1.63,-0.76,3.63,2025-03-04,249,46.63,47.11,46.51,48.6,55.14,40.71,1.21,46.58,2025-03-03,45.82,2025-03-04,-1.63,46.58,2025-03-03,45.82,2025-03-04,-1.63,51.59,2025-01-27,44.72,2025-02-12,-7.74,91.12,2022-11-22,0.68,1982-07-07,4933.85,63.84,44.72,2.65,-0.28,False,False
ADP,313.44,-1.63,-5.2,2.16,2025-03-04,249,313.99,313.15,310.2,301.08,276.77,58.56,5.11,318.64,2025-03-03,313.44,2025-03-04,-1.63,318.64,2025-03-03,313.44,2025-03-04,-1.63,318.64,2025-03-03,286.85,2025-01-10,8.21,318.64,2025-03-03,0.4,1980-03-27,78277.59,318.64,231.07,1.63,1.07,False,False
ADSK,267.43,-1.69,-4.6,2.42,2025-03-04,249,276.34,282.58,293.47,295.36,270.22,27.37,8.23,272.03,2025-03-03,267.43,2025-03-04,-1.69,272.03,2025-03-03,267.43,2025-03-04,-1.69,311.36,2025-02-05,267.43,2025-03-04,-8.83,342.27,2021-08-25,0.44,1985-06-28,60087.6,321.27,199.93,3.08,-1.52,False,True
ADTX,0.05,-7.78,-0.0,53.69,2025-03-04,249,0.06,0.08,0.09,0.13,24.09,28.59,0.03,0.05,2025-03-03,0.05,2025-03-04,-7.78,0.05,2025-03-03,0.05,2025-03-04,-7.78,0.21,2025-01-03,0.05,2025-03-04,-74.46,608000.0,2020-08-06,0.05,2025-03-04,-100.0,158.0,0.05,51.81,0.0,False,False
AEE,100.0,-3.54,-3.67,2.7,2025-03-04,249,100.81,99.59,98.34,94.06,84.19,59.04,1.97,103.67,2025-03-03,100.0,2025-03-04,-3.54,103.67,2025-03-03,100.0,2025-03-04,-3.54,103.67,2025-03-03,86.87,2025-01-06,12.37,103.67,2025-03-03,9.08,2000-03-06,726.07,103.67,68.39,1.97,0.12,False,False
AEI,0.85,-6.8,-0.06,0.09,2025-03-04,249,0.94,0.99,1.01,0.97,1.15,39.94,0.11,0.91,2025-03-03,0.85,2025-03-04,-6.8,0.91,2025-03-03,0.85,2025-03-04,-6.8,1.38,2025-01-02,0.82,2025-01-17,-38.41,550.0,2021-02-16,0.46,2024-05-13,-99.3,1.97,0.46,12.45,-0.02,False,True
AEP,105.24,-2.28,-2.46,5.61,2025-03-04,249,106.21,105.77,102.87,97.61,94.8,59.79,2.15,107.7,2025-03-03,105.24,2025-03-04,-2.28,107.7,2025-03-03,105.24,2025-03-04,-2.28,107.7,2025-03-03,89.48,2025-01-06,15.54,107.7,2025-03-03,0.52,1974-12-23,11290.5,107.7,76.56,2.04,0.83,False,False
AES,10.82,-3.31,-0.37,19.9,2025-03-04,249,10.98,10.81,10.61,11.4,15.47,48.56,0.51,11.19,2025-03-03,10.82,2025-03-04,-3.31,11.19,2025-03-03,10.82,2025-03-04,-3.31,13.02,2025-01-03,9.93,2025-02-14,-15.77,47.65,2000-10-02,0.64,2002-10-16,406.61,21.0,9.93,4.7,0.07,False,False
AESI,17.85,-0.94,-0.17,1.48,2025-03-04,249,18.83,19.8,20.68,21.87,20.97,25.25,0.99,18.02,2025-03-03,17.85,2025-03-04,-0.94,18.02,2025-03-03,17.85,2025-03-04,-0.94,24.73,2025-01-28,17.85,2025-03-04,-21.46,24.73,2025-01-28,14.46,2023-05-30,15.68,24.73,17.51,5.55,-0.11,False,True
AFCG,8.38,-0.24,-0.02,0.12,2025-03-04,249,8.41,8.39,8.47,8.41,8.7,48.01,0.26,8.4,2025-03-03,8.38,2025-03-04,-0.24,8.4,2025-03-03,8.38,2025-03-04,-0.24,8.74,2025-02-14,7.91,2025-02-21,-1.41,10.7,2021-11-12,5.4,2023-05-11,-11.74,10.06,6.63,3.06,-0.11,False,False
AFL,107.6,-2.31,-2.54,2.36,2025-03-04,249,108.09,106.22,104.93,104.14,101.65,56.39,1.97,110.14,2025-03-03,107.6,2025-03-04,-2.31,110.14,2025-03-03,107.6,2025-03-04,-2.31,110.14,2025-03-03,100.43,2025-01-10,5.71,114.1,2024-10-04,0.04,1981-08-31,185225.17,114.1,78.02,1.83,-0.31,False,False
AFRM,57.01,-7.84,-4.85,11.22,2025-03-04,249,61.85,65.93,69.09,64.06,46.36,36.48,4.74,61.86,2025-03-03,57.01,2025-03-04,-7.84,61.86,2025-03-03,57.01,2025-03-04,-7.84,80.98,2025-02-18,54.69,2025-01-13,-8.8,168.52,2021-11-04,8.91,2022-12-27,-40.84,80.98,24.12,8.31,-3.63,False,False
AGFY,16.8,-7.59,-1.38,0.03,2025-03-04,249,18.79,20.41,21.93,25.09,13.13,36.18,2.69,18.18,2025-03-03,16.8,2025-03-04,-7.59,18.18,2025-03-03,16.8,2025-03-04,-7.59,32.25,2025-01-02,16.8,2025-03-04,-47.91,99180.0,2021-08-23,2.82,2024-10-11,-99.96,62.71,2.82,16.01,-1.1,False,True
AGH,0.77,-64.52,-1.4,3.38,2025-03-04,249,3.74,4.07,,,,,1.49,2.17,2025-03-03,0.77,2025-03-04,-64.52,2.17,2025-03-03,0.77,2025-03-04,-64.52,5.47,2025-02-20,0.77,2025-03-04,-80.15,5.47,2025-02-20,0.77,2025-03-04,-80.15,5.47,0.77,193.14,-0.81,False,False
AGL,3.17,6.38,0.19,5.85,2025-03-04,249,3.2,3.4,3.41,2.95,4.05,46.56,0.32,3.17,2025-03-04,2.98,2025-03-03,6.38,3.17,2025-03-04,2.98,2025-03-03,6.38,3.69,2025-01-23,1.92,2025-01-02,65.1,43.25,2021-06-18,1.57,2024-11-18,-89.77,7.52,1.57,10.03,-0.07,False,False
AHR,30.54,0.33,0.1,2.22,2025-03-04,249,30.13,29.01,28.75,28.38,22.68,63.84,0.99,30.54,2025-03-04,30.44,2025-03-03,0.33,30.54,2025-03-04,30.44,2025-03-03,0.33,30.54,2025-03-04,27.13,2025-01-13,10.05,30.54,2025-03-04,12.39,2024-02-08,143.6,30.54,12.54,3.25,0.1,False,False
AI,22.1,0.32,0.07,6.7,2025-03-04,249,23.58,26.03,29.64,32.16,28.82,23.04,1.91,22.1,2025-03-04,22.03,2025-03-03,0.32,22.1,2025-03-04,22.03,2025-03-03,0.32,36.93,2025-01-06,22.03,2025-03-03,-36.26,177.47,2020-12-22,10.26,2022-12-28,-76.11,42.94,20.5,8.64,-0.63,False,False
AIEV,0.22,-4.54,-0.01,0.08,2025-03-04,249,0.23,0.24,0.24,0.29,1.79,36.77,0.03,0.23,2025-03-03,0.22,2025-03-04,-4.54,0.23,2025-03-03,0.22,2025-03-04,-4.54,0.41,2025-01-03,0.22,2025-03-04,-45.14,11.16,2024-02-22,0.22,2025-03-04,-97.83,11.11,0.22,12.61,-0.02,False,False
AIG,79.85,-3.32,-2.74,7.38,2025-03-04,249,80.65,78.9,76.74,74.71,74.66,59.75,1.94,82.59,2025-03-03,79.85,2025-03-04,-3.32,82.59,2025-03-03,79.85,2025-03-04,-3.32,82.94,2025-02-28,70.5,2025-01-10,9.41,1250.23,2000-12-08,4.49,2009-03-05,474.56,82.94,69.39,2.43,-0.91,False,False
AIP,8.2,-1.32,-0.11,0.37,2025-03-04,249,8.73,9.1,9.44,10.32,8.48,32.85,0.62,8.31,2025-03-03,8.2,2025-03-04,-1.32,8.31,2025-03-03,8.2,2025-03-04,-1.32,12.28,2025-01-06,8.2,2025-03-04,-31.03,27.16,2021-11-30,3.36,2022-12-14,-54.95,12.28,5.93,7.53,-0.19,False,False
AIRJ,7.85,2.21,0.17,0.05,2025-03-04,249,7.72,7.8,8.06,8.34,8.52,47.35,0.63,7.85,2025-03-04,7.68,2025-03-03,2.21,7.85,2025-03-04,7.68,2025-03-03,2.21,9.04,2025-01-17,7.32,2025-02-25,-1.63,29.27,2024-03-11,5.11,2024-09-09,-20.63,29.27,5.11,8.08,0.12,False,False
AIRS,3.95,-2.47,-0.1,0.14,2025-03-04,249,4.3,4.78,5.2,5.27,5.06,29.98,0.45,4.05,2025-03-03,3.95,2025-03-04,-2.47,4.05,2025-03-03,3.95,2025-03-04,-2.47,6.05,2025-01-07,3.95,2025-03-04,-27.12,17.24,2021-12-30,2.7,2022-11-14,-74.07,8.68,3.35,11.5,-0.09,False,False
AISP,3.27,-1.65,-0.06,1.3,2025-03-04,249,3.9,4.39,4.92,5.02,3.63,32.73,0.64,3.33,2025-03-03,3.27,2025-03-04,-1.65,3.33,2025-03-03,3.27,2025-03-04,-1.65,6.36,2025-02-14,3.27,2025-03-04,-45.23,13.47,2024-03-18,1.4,2024-02-08,-66.63,13.47,1.9,19.58,-0.17,False,False
AIZ,206.14,-1.8,-3.78,0.64,2025-03-04,249,208.25,205.2,207.94,209.06,192.65,47.04,4.77,209.92,2025-03-03,206.14,2025-03-04,-1.8,209.92,2025-03-03,206.14,2025-03-04,-1.8,217.86,2025-01-30,198.18,2025-01-10,-2.13,227.02,2024-11-26,9.24,2008-11-20,1109.49,227.02,159.52,2.31,-1.37,False,False
AJG,337.27,-1.33,-4.53,1.91,2025-03-04,249,335.66,331.66,325.89,303.87,285.61,67.85,5.84,341.8,2025-03-03,337.27,2025-03-04,-1.33,341.8,2025-03-03,337.27,2025-03-04,-1.33,341.8,2025-03-03,275.89,2025-01-02,22.25,341.8,2025-03-03,0.59,1984-06-26,53125.2,341.8,229.05,1.73,1.92,False,False
AKA,14.87,5.24,0.74,0.02,2025-03-04,249,14.82,15.79,16.47,17.44,19.55,40.85,1.32,14.87,2025-03-04,14.13,2025-03-03,5.24,14.87,2025-03-04,14.13,2025-03-03,5.24,19.57,2025-01-13,14.13,2025-03-03,-19.62,182.28,2021-11-16,3.85,2023-05-05,-87.6,30.5,8.29,8.87,-0.41,False,False
AKAM,82.18,1.46,1.18,3.05,2025-03-04,249,80.26,83.2,92.07,93.85,95.85,35.38,3.36,82.18,2025-03-04,81.0,2025-03-03,1.46,82.18,2025-03-04,81.0,2025-03-03,1.46,102.1,2025-02-10,76.73,2025-02-21,-13.88,327.62,1999-12-31,0.67,2002-10-07,-43.4,112.83,76.73,4.09,-0.45,True,False
AKYA,1.62,4.52,0.07,0.53,2025-03-04,249,1.64,1.81,2.13,2.47,2.49,26.21,0.16,1.62,2025-03-04,1.55,2025-03-03,4.52,1.62,2025-03-04,1.55,2025-03-03,4.52,3.23,2025-01-23,1.55,2025-03-03,-33.33,26.05,2021-04-16,1.55,2025-03-03,-93.78,5.1,1.55,10.02,-0.12,False,False
ALAB,69.63,2.88,1.95,6.81,2025-03-04,249,74.08,79.68,88.63,109.69,76.56,30.91,7.98,69.63,2025-03-04,67.68,2025-03-03,2.88,69.63,2025-03-04,67.68,2025-03-03,2.88,143.64,2025-01-06,67.68,2025-03-03,-48.28,145.81,2024-12-26,36.37,2024-08-07,12.25,145.81,36.37,11.46,-2.8,False,False
ALB,72.16,3.16,2.21,3.42,2025-03-04,249,75.13,78.25,78.72,84.84,94.65,33.57,3.95,72.16,2025-03-04,69.95,2025-03-03,3.16,72.16,2025-03-04,69.95,2025-03-03,3.16,97.49,2025-01-17,69.95,2025-03-03,-15.33,317.14,2022-11-11,3.77,1995-03-27,1563.16,133.82,69.95,5.47,-0.95,False,False
ALGM,25.04,-2.26,-0.58,5.93,2025-03-04,249,23.6,24.84,24.69,23.82,24.35,52.75,1.73,25.62,2025-03-03,25.04,2025-03-04,-2.26,25.62,2025-03-03,25.04,2025-03-04,-2.26,27.7,2025-02-19,21.77,2025-02-27,9.78,52.72,2023-07-18,17.7,2020-10-29,41.47,33.15,19.07,6.9,-0.52,False,False
ALGN,169.88,-2.98,-5.21,1.79,2025-03-04,249,181.8,187.66,199.73,210.23,229.52,20.97,7.85,175.09,2025-03-03,169.88,2025-03-04,-2.98,175.09,2025-03-03,169.88,2025-03-04,-2.98,234.89,2025-01-23,169.88,2025-03-04,-18.52,729.92,2021-09-08,1.3,2002-11-13,906.7,330.25,169.88,4.62,-2.09,False,False
ALGS,14.34,-1.1,-0.16,0.25,2025-03-04,249,16.04,17.71,21.35,29.19,17.79,27.56,2.64,14.5,2025-03-03,14.34,2025-03-04,-1.1,14.5,2025-03-03,14.34,2025-03-04,-1.1,45.62,2025-01-06,14.34,2025-03-04,-63.99,873.5,2021-01-20,6.89,2024-10-10,-96.14,45.62,6.89,18.4,-0.96,False,False
ALHC,15.75,1.48,0.23,2.9,2025-03-04,249,14.72,14.22,14.44,13.52,10.85,63.73,0.77,15.75,2025-03-04,15.52,2025-03-03,1.48,15.75,2025-03-04,15.52,2025-03-03,1.48,15.75,2025-03-04,11.32,2025-01-06,36.25,27.27,2021-06-21,4.47,2024-04-03,-9.01,15.75,4.47,4.9,0.01,False,False
ALIT,6.31,-4.1,-0.27,8.74,2025-03-04,249,6.66,6.74,6.68,6.75,7.15,34.38,0.24,6.58,2025-03-03,6.31,2025-03-04,-4.1,6.58,2025-03-03,6.31,2025-03-04,-4.1,7.01,2025-01-22,6.31,2025-03-04,-5.97,12.87,2021-09-10,6.31,2025-03-04,-38.66,10.21,6.31,3.86,-0.1,False,False
ALKT,28.84,-2.47,-0.73,1.01,2025-03-04,249,29.54,30.26,32.42,34.72,33.19,30.24,1.41,29.57,2025-03-03,28.84,2025-03-04,-2.47,29.57,2025-03-03,28.84,2025-03-04,-2.47,37.53,2025-01-03,28.84,2025-03-04,-21.84,47.69,2021-04-30,10.0,2022-05-11,-32.93,42.22,23.09,4.89,-0.67,False,False
ALL,199.03,-1.5,-3.03,2.51,2025-03-04,249,196.75,192.94,191.53,190.62,182.34,59.33,4.54,202.06,2025-03-03,199.03,2025-03-04,-1.5,202.06,2025-03-03,199.03,2025-03-04,-1.5,202.06,2025-03-03,180.99,2025-01-10,3.69,207.39,2024-11-29,5.59,1994-04-21,2728.45,207.39,154.32,2.28,0.2,False,False
ALLE,123.79,-2.16,-2.73,1.16,2025-03-04,249,127.17,127.45,128.81,130.3,132.54,36.53,2.71,126.52,2025-03-03,123.79,2025-03-04,-2.16,126.52,2025-03-03,123.79,2025-03-04,-2.16,135.5,2025-01-27,123.79,2025-03-04,-3.73,153.36,2024-10-18,36.45,2013-12-06,185.15,153.36,114.27,2.19,-1.59,False,False
ALMS,4.59,1.1,0.05,0.09,2025-03-04,249,4.6,4.85,5.38,6.7,,30.11,0.49,4.59,2025-03-04,4.54,2025-03-03,1.1,4.59,2025-03-04,4.54,2025-03-03,1.1,8.79,2025-01-06,4.54,2025-03-03,-44.16,13.3,2024-06-28,4.54,2025-03-03,-65.49,13.3,4.54,10.76,-0.06,False,False
ALTI,3.53,4.75,0.16,0.14,2025-03-04,249,3.46,3.42,3.56,3.91,4.27,45.63,0.23,3.53,2025-03-04,3.37,2025-03-03,4.75,3.53,2025-03-04,3.37,2025-03-03,4.75,4.4,2025-01-03,3.28,2025-02-13,-19.59,15.4,2023-01-25,3.28,2025-02-13,-63.78,6.61,3.28,6.56,-0.07,False,False
ALVR,9.79,-2.25,-0.23,0.0,2025-03-04,249,9.78,9.87,9.88,9.92,15.16,48.34,0.64,10.02,2025-03-03,9.79,2025-03-04,-2.25,10.02,2025-03-03,9.79,2025-03-04,-2.25,10.97,2025-01-07,8.76,2025-01-15,-5.41,1076.63,2020-12-04,8.76,2025-01-15,-98.32,23.23,8.76,6.55,-0.22,False,False
ALXO,1.0,-2.91,-0.03,0.76,2025-03-04,249,1.05,1.08,1.12,1.43,3.49,34.39,0.11,1.03,2025-03-03,1.0,2025-03-04,-2.91,1.03,2025-03-03,1.0,2025-03-04,-2.91,1.86,2025-01-07,1.0,2025-03-04,-35.9,112.26,2020-12-10,1.0,2025-03-04,-96.67,17.56,1.0,10.63,0.01,False,False
ALZN,0.73,-4.1,-0.03,0.12,2025-03-04,249,0.8,0.88,1.0,1.1,2.43,17.05,0.08,0.76,2025-03-03,0.73,2025-03-04,-4.1,0.76,2025-03-03,0.73,2025-03-04,-4.1,1.27,2025-01-06,0.73,2025-03-04,-39.58,2025.0,2021-06-15,0.73,2025-03-04,-99.96,12.0,0.73,10.51,-0.02,False,True
AMAT,152.87,0.49,0.74,8.35,2025-03-04,249,157.64,164.4,172.07,173.57,193.8,32.54,6.65,152.87,2025-03-04,152.13,2025-03-03,0.49,152.87,2025-03-04,152.13,2025-03-03,0.49,195.06,2025-01-22,152.13,2025-03-03,-6.5,253.3,2024-07-10,0.06,1980-03-27,219224.05,253.3,152.13,4.35,1.09,False,False
AMCR,9.96,-1.68,-0.17,32.75,2025-03-04,249,10.07,10.11,10.0,9.68,10.06,50.55,0.18,10.13,2025-03-03,9.96,2025-03-04,-1.68,10.13,2025-03-03,9.96,2025-03-04,-1.68,10.26,2025-02-20,9.21,2025-01-03,7.86,11.82,2022-06-06,4.52,2012-06-07,111.59,11.09,8.41,1.76,-0.06,False,False
AMD,100.75,2.57,2.52,51.34,2025-03-04,249,100.62,105.49,109.09,116.04,143.35,33.69,4.43,100.75,2025-03-04,98.23,2025-03-03,2.57,100.75,2025-03-04,98.23,2025-03-03,2.57,129.55,2025-01-06,98.23,2025-03-03,-16.48,211.38,2024-03-07,1.62,2015-07-27,3102.65,211.38,98.23,4.4,-2.14,False,False
AME,183.33,-1.73,-3.22,1.61,2025-03-04,249,186.94,187.12,185.36,183.46,175.31,45.09,3.77,186.55,2025-03-03,183.33,2025-03-04,-1.73,186.55,2025-03-03,183.33,2025-03-04,-1.73,190.43,2025-01-23,176.15,2025-01-10,2.8,197.1,2024-11-22,0.82,1985-09-17,19527.28,197.1,152.26,2.06,-2.44,False,False
AMGN,312.19,0.45,1.41,3.81,2025-03-04,249,308.65,306.38,299.38,280.27,301.39,67.31,6.85,312.19,2025-03-04,310.78,2025-03-03,0.45,312.19,2025-03-04,310.78,2025-03-03,0.45,315.63,2025-02-25,256.52,2025-01-06,21.38,332.02,2024-09-20,0.05,1984-11-19,130086.06,332.02,254.98,2.19,5.75,True,False
