ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ADIL,0.31,2.67,0.01,0.23,2025-12-09,249,,False,False,False,True,False,0.31,0.31,2025-12-09,0.3,2025-12-08,2.67,0.33,2025-12-04,0.3,2025-12-08,-0.65,1.09,2025-01-03,0.23,2025-06-24,-70.94,208.25,2019-01-15,0.23,2025-06-24,-99.7,1.18,0.23,0.31,0.31,0.34,0.49,50.0,0.02,7.6,0.01,False,False
ADM,58.07,0.22,0.13,1.98,2025-12-09,249,,True,False,False,False,False,58.84,58.07,2025-12-09,57.94,2025-12-08,0.22,60.52,2025-12-01,57.94,2025-12-08,-4.05,63.67,2025-08-25,40.67,2025-04-08,20.14,88.68,2022-11-22,0.66,1982-07-07,6455.25,63.67,40.67,59.6,58.79,59.79,53.65,35.5,1.37,2.35,-0.08,False,False
ADNT,18.7,-0.27,-0.05,0.65,2025-12-09,249,,False,False,False,True,False,18.83,18.75,2025-12-08,18.7,2025-12-09,-0.27,19.23,2025-12-03,18.52,2025-12-05,-2.5,25.87,2025-10-03,10.34,2025-04-08,11.64,84.8,2017-10-24,6.53,2020-03-18,-61.17,25.87,10.34,19.08,19.34,21.64,19.16,48.0,0.75,4.03,-0.16,False,False
ADP,258.23,-0.18,-0.46,1.23,2025-12-09,249,,True,True,False,False,False,259.63,258.69,2025-12-08,258.23,2025-12-09,-0.18,261.63,2025-12-05,255.84,2025-12-01,0.93,323.5,2025-06-06,249.06,2025-11-20,-9.46,323.5,2025-06-06,0.39,1980-03-27,65479.27,323.5,249.06,257.71,254.85,268.37,293.24,64.39,4.37,1.69,0.41,False,False
ADPT,14.86,-0.6,-0.09,3.26,2025-12-09,249,,False,False,False,True,False,15.83,14.95,2025-12-08,14.86,2025-12-09,-0.6,18.84,2025-12-01,14.75,2025-12-05,-21.13,20.46,2025-11-24,6.07,2025-01-14,140.06,67.74,2021-01-22,2.34,2024-04-18,-63.13,20.46,5.97,17.64,16.49,16.3,11.69,54.15,1.48,9.99,-0.1,False,False
ADSK,300.75,-0.21,-0.64,1.39,2025-12-09,249,,True,True,False,False,False,304.39,301.39,2025-12-08,300.75,2025-12-09,-0.21,310.25,2025-12-02,300.75,2025-12-09,-1.43,326.79,2025-09-08,238.84,2025-04-08,2.53,342.27,2021-08-25,0.44,1985-06-28,67586.55,326.79,238.84,303.65,298.97,304.16,293.09,60.2,7.81,2.6,-0.32,False,False
ADT,8.0,-0.37,-0.03,4.14,2025-12-09,249,,False,False,False,True,False,8.09,8.03,2025-12-08,8.0,2025-12-09,-0.37,8.18,2025-12-05,8.0,2025-12-09,-1.23,8.85,2025-09-11,6.73,2025-01-10,16.98,12.01,2020-08-03,3.3,2020-03-23,-17.46,8.85,6.65,8.12,8.09,8.38,8.25,51.35,0.14,1.78,0.01,False,False
ADTX,3.17,-2.46,-0.08,0.86,2025-12-09,249,,False,False,False,True,False,3.03,3.25,2025-12-08,3.17,2025-12-09,-2.46,3.25,2025-12-08,2.48,2025-12-02,12.81,5876.0,2025-01-03,2.48,2025-12-02,-99.94,17176000512.0,2020-08-06,2.48,2025-12-02,-100.0,10057.0,2.48,3.0,3.77,26.08,272.95,42.83,0.72,22.85,0.0,False,False
ADV,0.88,2.18,0.02,0.73,2025-12-09,249,,False,False,False,True,False,0.9,0.88,2025-12-09,0.86,2025-12-08,2.18,0.96,2025-12-04,0.86,2025-12-05,-5.08,2.9,2025-01-27,0.86,2025-12-05,-68.62,13.54,2020-12-22,0.86,2025-12-05,-91.52,3.49,0.86,0.92,1.02,1.25,1.48,30.61,0.08,8.52,0.0,False,False
ADVB,0.37,1.27,0.0,3.4,2025-12-09,249,,False,False,False,True,False,0.38,0.37,2025-12-09,0.36,2025-12-08,1.27,0.41,2025-12-01,0.36,2025-12-08,-10.59,4.0,2025-03-28,0.36,2025-08-06,-89.96,4.0,2025-03-28,0.36,2025-08-06,-89.96,4.0,0.36,0.39,0.41,0.43,,38.89,0.04,10.81,0.01,False,False
AEE,98.34,-0.99,-0.98,0.86,2025-12-09,249,,True,False,False,False,False,99.97,99.32,2025-12-08,98.34,2025-12-09,-0.99,103.0,2025-12-01,98.34,2025-12-09,-4.52,106.35,2025-11-28,85.0,2025-01-06,12.93,106.35,2025-11-28,8.89,2000-03-06,730.21,106.35,85.0,102.16,103.46,103.64,99.07,25.3,1.7,1.73,-0.34,False,True
AEP,116.07,0.29,0.34,2.14,2025-12-09,249,,True,True,False,False,False,117.09,116.07,2025-12-09,115.73,2025-12-08,0.29,120.51,2025-12-01,115.73,2025-12-08,-3.68,123.77,2025-11-28,87.28,2025-01-06,30.65,123.77,2025-11-28,0.51,1974-12-23,12779.98,123.77,87.28,119.32,120.8,118.38,108.12,25.03,1.94,1.67,0.55,False,False
AERO,18.23,2.7,0.48,0.16,2025-12-09,249,,False,False,False,True,False,18.57,18.23,2025-12-09,17.75,2025-12-08,2.7,19.43,2025-12-03,17.75,2025-12-08,-3.6,20.35,2025-11-06,16.21,2025-11-18,-10.42,20.35,2025-11-06,16.21,2025-11-18,-10.42,20.35,16.21,18.68,17.99,,,67.18,0.98,5.38,0.17,False,False
AERT,0.58,3.4,0.02,0.29,2025-12-09,249,,False,False,False,True,False,0.59,0.58,2025-12-09,0.56,2025-12-08,3.4,0.64,2025-12-04,0.52,2025-12-03,3.96,1.33,2025-06-18,0.49,2025-02-25,-39.16,10.98,2023-10-24,0.49,2025-02-25,-94.06,1.43,0.49,0.57,0.6,0.62,0.73,45.0,0.06,10.71,0.01,False,False
AES,13.96,0.72,0.1,7.05,2025-12-09,249,,True,False,False,False,False,13.88,13.96,2025-12-09,13.86,2025-12-08,0.72,13.99,2025-12-01,13.71,2025-12-03,-0.21,15.18,2025-10-01,9.38,2025-04-21,13.54,45.61,2000-10-02,0.61,2002-10-16,582.94,15.18,9.38,13.91,13.89,14.05,12.18,56.9,0.32,2.26,0.06,False,False
AESI,10.12,4.12,0.4,1.67,2025-12-09,249,,False,False,False,True,False,9.91,10.12,2025-12-09,9.72,2025-12-08,4.12,10.12,2025-12-09,8.71,2025-12-01,16.19,23.76,2025-01-28,8.1,2025-11-24,-53.65,23.76,2025-01-28,8.1,2025-11-24,-31.74,23.76,8.1,9.24,9.09,10.25,12.67,64.74,0.52,5.1,0.15,False,False
AFCG,3.03,8.99,0.25,0.27,2025-12-09,249,,False,False,False,True,False,2.91,3.03,2025-12-09,2.78,2025-12-08,8.99,3.03,2025-12-09,2.78,2025-12-08,8.21,7.85,2025-02-14,2.53,2025-11-20,-60.3,9.61,2021-11-12,2.53,2025-11-20,-64.46,8.28,2.53,2.89,2.92,3.24,4.47,57.55,0.16,5.21,-0.03,False,False
AFL,108.02,-0.04,-0.04,1.43,2025-12-09,249,,True,False,False,False,False,108.73,108.06,2025-12-08,108.02,2025-12-09,-0.04,109.55,2025-12-01,108.02,2025-12-09,-1.4,114.41,2025-11-13,97.05,2025-08-01,7.85,114.41,2025-11-13,0.04,1981-08-31,188977.94,114.41,97.05,109.45,110.81,109.81,105.67,33.74,1.53,1.41,0.55,False,False
AFRM,68.42,0.46,0.31,3.28,2025-12-09,249,,False,False,False,True,False,68.57,68.42,2025-12-09,68.11,2025-12-08,0.46,69.64,2025-12-03,67.02,2025-12-02,-0.93,92.18,2025-09-19,35.75,2025-04-04,9.45,168.52,2021-11-04,8.91,2022-12-27,-29.0,92.18,35.75,68.75,69.26,71.53,64.46,56.74,3.29,4.81,-1.02,False,False
AGAE,0.37,-8.81,-0.04,1.41,2025-12-09,249,,False,False,False,True,False,0.37,0.41,2025-12-08,0.37,2025-12-09,-8.81,0.41,2025-12-08,0.35,2025-12-02,-3.07,3.55,2025-06-12,0.35,2025-12-02,-54.35,10.81,2019-06-24,0.35,2025-12-02,-96.15,3.55,0.35,0.38,0.42,0.61,1.33,45.0,0.05,14.67,-0.03,False,False
AGCC,9.85,-22.07,-2.79,0.11,2025-12-09,249,,False,False,False,True,False,9.69,12.64,2025-12-08,9.85,2025-12-09,-22.07,12.64,2025-12-08,6.62,2025-12-02,48.57,12.64,2025-12-08,4.01,2025-10-23,62.81,12.64,2025-12-08,4.01,2025-10-23,62.81,12.64,4.01,8.19,7.02,,,64.68,1.67,16.91,0.19,False,False
AGI,36.58,3.16,1.12,1.38,2025-12-09,249,,False,False,False,True,False,36.0,36.58,2025-12-09,35.46,2025-12-08,3.16,37.01,2025-12-01,35.46,2025-12-08,-1.16,37.5,2025-11-28,18.65,2025-01-06,90.3,37.5,2025-11-28,0.66,2003-05-05,5389.42,37.5,18.02,36.21,34.66,33.66,28.76,62.97,1.38,3.77,0.21,False,False
AGL,0.66,-5.14,-0.04,5.4,2025-12-09,249,,False,False,False,True,False,0.68,0.69,2025-12-08,0.66,2025-12-09,-5.14,0.73,2025-12-04,0.62,2025-12-01,5.84,5.68,2025-04-11,0.51,2025-11-19,-65.71,43.25,2021-06-18,0.51,2025-11-19,-97.88,5.68,0.51,0.66,0.62,0.8,2.16,61.22,0.07,10.06,0.0,False,False
AGRZ,2.11,-10.97,-0.26,0.11,2025-12-09,249,,False,False,False,True,False,2.41,2.37,2025-12-08,2.11,2025-12-09,-10.97,3.99,2025-12-01,2.11,2025-12-09,-47.12,6.23,2025-10-21,1.85,2025-11-20,-32.37,6.23,2025-10-21,1.85,2025-11-20,-32.37,6.23,1.85,3.12,2.67,,,50.48,0.82,38.69,-0.07,False,True
AHCO,9.49,1.06,0.1,0.6,2025-12-09,249,,False,False,False,True,False,9.4,9.49,2025-12-09,9.39,2025-12-08,1.06,9.75,2025-12-01,9.34,2025-12-03,-2.67,11.38,2025-02-28,7.33,2025-04-21,-2.16,40.15,2021-02-01,6.49,2023-12-20,-2.16,11.38,7.33,9.52,9.43,9.34,9.28,61.02,0.36,3.76,-0.01,False,False
AHL,37.0,0.11,0.04,0.13,2025-12-09,249,,False,False,False,True,False,37.0,37.0,2025-12-09,36.96,2025-12-08,0.11,37.04,2025-12-03,36.96,2025-12-08,0.0,37.05,2025-11-28,27.51,2025-08-18,13.85,37.05,2025-11-28,27.51,2025-08-18,13.85,37.05,27.51,37.0,36.94,36.81,,51.25,0.13,0.35,0.05,False,False
AHMA,7.09,-2.07,-0.15,0.13,2025-12-09,249,,False,False,False,True,False,10.16,7.24,2025-12-08,7.09,2025-12-09,-2.07,15.04,2025-12-03,7.09,2025-12-09,-50.56,15.04,2025-12-03,4.26,2025-11-06,52.47,15.04,2025-12-03,4.26,2025-11-06,52.47,15.04,4.26,9.27,6.99,,,54.56,2.96,41.71,-0.28,False,True
AHR,49.44,-0.8,-0.4,1.62,2025-12-09,249,,False,False,False,True,False,49.93,49.84,2025-12-08,49.44,2025-12-09,-0.8,50.44,2025-12-02,49.44,2025-12-09,-1.96,50.78,2025-11-28,26.56,2025-01-13,81.98,50.78,2025-11-28,12.13,2024-02-08,302.81,50.78,26.4,50.06,49.34,45.86,37.84,52.24,1.12,2.28,0.38,False,False
AI,16.03,3.69,0.57,5.35,2025-12-09,249,,False,False,False,True,False,15.38,16.03,2025-12-09,15.46,2025-12-08,3.69,16.03,2025-12-09,14.09,2025-12-01,13.77,36.93,2025-01-06,12.85,2025-11-20,-53.76,177.47,2020-12-22,10.26,2022-12-28,-82.67,42.94,12.85,14.82,14.44,16.44,20.61,70.71,0.76,4.74,-0.19,False,False
AIG,76.42,0.14,0.11,2.91,2025-12-09,249,,True,False,False,False,False,76.82,76.42,2025-12-09,76.31,2025-12-08,0.14,77.28,2025-12-04,76.31,2025-12-08,-0.25,86.75,2025-04-02,69.39,2025-01-10,6.4,1230.46,2000-12-08,4.42,2009-03-05,458.72,86.75,68.89,76.49,76.58,78.35,80.36,44.54,1.36,1.78,0.13,False,False
AIHS,1.26,-8.7,-0.12,0.05,2025-12-09,249,,False,False,False,True,False,1.33,1.38,2025-12-08,1.26,2025-12-09,-8.7,1.41,2025-12-02,1.19,2025-12-01,5.88,14.0,2025-06-10,1.03,2025-11-19,-87.4,806.0,2018-05-09,1.03,2025-11-19,-99.79,14.0,1.03,1.31,1.24,1.62,4.9,59.82,0.14,11.45,-0.28,False,False
AII,19.92,1.94,0.38,0.18,2025-12-09,249,,False,False,False,True,False,20.07,19.92,2025-12-09,19.54,2025-12-08,1.94,20.69,2025-12-01,19.54,2025-12-08,-3.72,26.19,2025-11-11,16.0,2025-06-12,17.87,26.19,2025-11-11,16.0,2025-06-12,17.87,26.19,16.0,20.46,21.79,22.76,,29.86,0.93,4.65,-0.05,False,False
AIP,19.19,5.56,1.01,1.07,2025-12-09,249,,False,False,False,True,False,17.49,19.19,2025-12-09,18.18,2025-12-08,5.56,19.19,2025-12-09,14.41,2025-12-01,33.17,19.19,2025-12-09,5.59,2025-04-08,61.4,27.16,2021-11-30,3.36,2022-12-14,5.44,19.19,5.59,15.84,14.75,13.86,9.74,92.66,0.96,5.0,-0.18,True,False
AIRJ,2.83,1.8,0.05,0.27,2025-12-09,249,,False,False,False,True,False,2.9,2.83,2025-12-09,2.78,2025-12-08,1.8,3.16,2025-12-03,2.78,2025-12-02,-2.08,9.04,2025-01-17,2.78,2025-12-02,-64.54,29.27,2024-03-11,2.78,2025-12-02,-71.39,11.32,2.78,2.98,3.58,4.53,4.93,24.15,0.34,12.04,-0.02,False,False
AIRO,9.6,-1.13,-0.11,0.35,2025-12-09,249,,False,False,False,True,False,9.43,9.71,2025-12-08,9.6,2025-12-09,-1.13,9.71,2025-12-08,8.19,2025-12-01,17.22,31.0,2025-06-16,7.84,2025-11-25,-60.0,31.0,2025-06-16,7.84,2025-11-25,-60.0,31.0,7.84,8.83,9.75,14.34,,47.59,0.72,7.46,-0.13,False,False
