ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ABT,136.45,0.86,1.17,4.81,2025-06-12,249,,134.57,134.06,133.42,131.17,122.13,75.28,136.45,2025-06-12,133.4,2025-06-09,2.29,136.45,2025-06-12,132.96,2025-06-04,2.16,139.57,2025-03-03,110.59,2025-01-15,21.48,139.57,2025-03-03,0.18,1980-03-25,74678.55,139.57,98.62,2.12,1.55,0.26,True,False
ABVX,7.02,-5.39,-0.4,0.09,2025-06-12,249,,7.66,7.46,6.63,6.49,8.1,61.47,7.87,2025-06-10,7.02,2025-06-12,-10.0,8.19,2025-06-06,6.35,2025-06-02,10.55,8.29,2025-03-06,5.17,2025-04-08,-3.7,15.89,2024-04-24,5.17,2025-04-08,-15.42,13.75,5.17,0.57,8.18,0.22,False,False
ACDC,9.06,-4.93,-0.47,0.76,2025-06-12,249,,9.13,8.68,7.63,6.02,6.96,73.57,9.53,2025-06-11,8.73,2025-06-09,3.78,9.53,2025-06-11,7.8,2025-06-04,10.35,9.53,2025-06-11,3.97,2025-05-08,9.55,25.72,2022-11-22,3.97,2025-05-08,-49.97,9.53,3.97,0.67,7.35,-0.09,False,False
ACEL,11.7,0.69,0.08,0.18,2025-06-12,249,,11.54,11.38,11.4,11.1,11.19,72.32,11.7,2025-06-12,11.44,2025-06-09,2.27,11.7,2025-06-12,11.12,2025-06-05,4.09,12.47,2025-02-20,9.57,2025-04-04,10.69,14.55,2020-09-15,5.6,2020-03-20,19.39,12.47,9.57,0.2,1.68,-0.06,False,False
ACET,0.78,-0.65,-0.01,0.24,2025-06-12,249,,0.78,0.77,0.73,0.66,1.0,57.89,0.82,2025-06-10,0.77,2025-06-09,1.42,0.82,2025-06-10,0.75,2025-06-02,4.13,1.09,2025-01-06,0.45,2025-04-10,-19.93,145.95,2018-02-23,0.45,2025-04-10,-99.34,1.63,0.45,0.06,7.88,-0.01,False,False
ACGL,91.91,2.82,2.52,1.61,2025-06-12,249,,91.79,93.54,93.45,92.58,96.07,49.84,92.35,2025-06-09,89.39,2025-06-11,-0.48,96.27,2025-06-02,89.39,2025-06-11,-4.53,96.94,2025-03-27,84.99,2025-04-07,0.58,109.22,2024-10-04,1.2,1999-12-14,3993.66,109.22,84.99,2.32,2.52,-0.18,False,False
ACHR,11.73,-3.62,-0.44,25.9,2025-06-12,249,,11.35,10.53,10.94,9.2,7.18,60.84,12.17,2025-06-11,11.26,2025-06-09,4.17,12.17,2025-06-11,9.36,2025-06-05,20.55,13.3,2025-05-16,6.2,2025-04-04,22.57,17.14,2021-02-18,1.63,2022-12-27,17.65,13.3,2.91,0.75,6.39,-0.23,False,False
ACI,21.4,0.61,0.13,3.17,2025-06-12,249,,21.31,21.53,21.77,21.77,19.98,39.51,21.4,2025-06-12,21.21,2025-06-10,0.85,22.02,2025-06-02,21.21,2025-06-10,-2.82,22.76,2025-04-03,19.32,2025-01-06,10.42,25.54,2021-12-06,8.82,2020-09-18,105.06,22.76,17.57,0.39,1.82,0.0,False,False
ACIU,2.07,-2.36,-0.05,0.07,2025-06-12,249,,2.11,1.89,1.78,1.68,2.6,72.84,2.2,2025-06-10,2.07,2025-06-12,-1.43,2.2,2025-06-10,1.64,2025-06-02,25.84,2.98,2025-01-03,1.48,2025-04-10,-27.37,19.3,2016-09-28,1.48,2025-04-10,-86.78,4.73,1.48,0.12,5.97,-0.03,False,False
ACLX,66.51,0.51,0.34,0.41,2025-06-12,249,,66.85,65.51,63.42,61.85,73.28,53.87,66.86,2025-06-09,66.17,2025-06-11,-0.52,68.1,2025-06-06,61.93,2025-06-02,7.4,79.13,2025-01-03,52.8,2025-05-06,-15.54,106.53,2024-11-11,7.21,2022-05-18,295.89,106.53,50.91,2.95,4.44,-0.61,False,False
ACMR,25.73,-0.48,-0.12,0.57,2025-06-12,249,,25.34,24.2,23.8,21.81,20.37,75.6,25.85,2025-06-11,25.02,2025-06-09,2.82,25.85,2025-06-11,22.75,2025-06-02,13.08,29.98,2025-03-17,15.41,2025-01-08,65.22,46.66,2021-02-16,1.58,2018-01-22,1278.12,29.98,14.1,0.92,3.58,-0.32,False,False
ACN,318.14,-0.34,-1.08,1.76,2025-06-12,249,,318.51,316.85,317.25,305.0,339.57,52.43,320.92,2025-06-10,316.62,2025-06-09,0.48,320.92,2025-06-10,312.9,2025-06-03,1.17,396.28,2025-02-05,279.23,2025-04-21,-7.95,396.28,2025-02-05,8.32,2001-09-27,2885.44,396.28,277.39,4.61,1.45,-1.72,False,False
ACRS,1.53,-2.55,-0.04,0.42,2025-06-12,249,,1.53,1.52,1.4,1.32,1.92,71.43,1.57,2025-06-11,1.49,2025-06-09,2.68,1.61,2025-06-04,1.44,2025-06-02,6.25,2.6,2025-01-03,1.08,2025-04-10,-38.31,32.99,2017-04-17,0.64,2023-11-13,-86.09,4.59,1.08,0.11,7.19,0.0,False,False
ACRV,1.27,0.0,0.0,0.3,2025-06-12,249,,1.29,1.23,1.18,1.4,5.33,61.54,1.28,2025-06-09,1.27,2025-06-11,-0.78,1.35,2025-06-06,1.11,2025-06-02,14.41,6.97,2025-02-05,1.05,2025-05-30,-77.68,23.2,2023-02-14,1.05,2025-05-30,-92.37,9.98,1.05,0.09,6.86,0.0,False,False
ACT,35.57,2.1,0.73,0.35,2025-06-12,249,,34.77,34.81,35.35,35.17,34.23,52.76,35.57,2025-06-12,34.25,2025-06-09,3.85,35.57,2025-06-12,34.25,2025-06-09,1.66,37.11,2025-05-02,30.8,2025-01-10,11.31,37.11,2025-05-02,16.25,2021-09-20,112.0,37.11,29.02,0.67,1.87,-0.23,True,False
ACVA,16.42,-2.78,-0.47,1.0,2025-06-12,249,,16.65,16.48,16.61,15.54,18.4,44.18,16.89,2025-06-11,16.42,2025-06-12,-1.62,16.89,2025-06-11,16.17,2025-06-02,1.55,22.25,2025-01-21,12.82,2025-04-08,-21.59,37.04,2021-04-16,6.35,2022-07-14,-47.46,23.17,12.82,0.43,2.6,-0.14,False,False
ACXP,0.33,-5.69,-0.02,0.2,2025-06-12,249,,0.34,0.35,0.37,0.37,1.03,11.11,0.35,2025-06-10,0.33,2025-06-12,-1.46,0.38,2025-06-02,0.33,2025-06-12,-12.44,1.09,2025-01-06,0.31,2025-04-08,-60.7,7.89,2021-06-25,0.31,2025-04-08,-95.82,2.62,0.31,0.02,6.06,-0.01,False,False
ADAP,0.25,-9.6,-0.03,1.74,2025-06-12,249,,0.27,0.28,0.28,0.27,0.59,41.67,0.28,2025-06-09,0.25,2025-06-12,-12.8,0.29,2025-06-03,0.25,2025-06-12,-13.72,0.65,2025-01-07,0.2,2025-03-31,-60.59,21.12,2015-06-16,0.2,2025-03-31,-98.46,1.39,0.2,0.02,8.0,-0.01,False,False
ADBE,413.68,0.2,0.84,4.25,2025-06-12,249,,415.15,413.58,412.87,385.36,453.69,49.29,416.26,2025-06-09,412.84,2025-06-11,-0.62,416.92,2025-06-06,403.4,2025-06-02,2.55,464.11,2025-02-18,340.0,2025-04-08,-6.2,688.37,2021-11-19,0.19,1986-08-28,208769.02,586.55,340.0,6.97,1.68,-1.41,False,False
ADCT,3.67,3.97,0.14,0.71,2025-06-12,249,,3.62,3.51,2.83,1.93,2.21,79.75,3.67,2025-06-10,3.53,2025-06-11,2.8,3.67,2025-06-06,3.34,2025-06-04,4.56,3.67,2025-06-06,1.1,2025-04-08,83.5,51.05,2020-07-02,0.47,2023-11-09,-87.77,4.01,1.1,0.39,10.57,-0.08,False,False
ADI,232.12,-0.18,-0.42,2.13,2025-06-12,249,,229.58,222.94,221.02,202.34,213.63,81.6,233.34,2025-06-10,227.66,2025-06-09,1.96,233.34,2025-06-10,214.47,2025-06-02,8.23,241.66,2025-02-20,163.85,2025-04-04,10.81,241.66,2025-02-20,0.37,1980-03-27,51531.67,241.66,163.85,5.34,2.3,-1.01,False,False
ADIL,0.45,-0.33,-0.0,0.64,2025-06-12,249,,0.53,0.6,0.65,0.67,0.88,15.38,0.59,2025-06-10,0.45,2025-06-12,-21.32,0.7,2025-06-02,0.45,2025-06-12,-35.93,1.09,2025-01-03,0.45,2025-06-12,-57.69,208.25,2019-01-15,0.45,2025-06-12,-99.56,1.31,0.45,0.07,14.92,-0.02,False,False
ADM,49.66,2.03,0.99,3.22,2025-06-12,249,,48.48,48.03,48.37,47.36,50.52,66.28,49.66,2025-06-12,47.9,2025-06-09,3.67,49.66,2025-06-12,46.98,2025-06-05,3.24,51.07,2025-01-27,41.37,2025-04-08,1.02,90.19,2022-11-22,0.67,1982-07-07,5411.76,63.19,41.37,0.84,1.68,-0.31,False,False
ADNT,18.97,0.9,0.17,1.8,2025-06-12,249,,17.58,16.58,15.97,13.86,17.48,80.4,18.97,2025-06-12,16.47,2025-06-09,15.18,18.97,2025-06-12,15.17,2025-06-02,25.05,18.97,2025-06-12,10.34,2025-04-08,13.25,84.8,2017-10-24,6.53,2020-03-18,-60.61,26.52,10.34,0.7,3.68,-0.47,True,False
ADP,309.75,-0.84,-2.62,1.8,2025-06-12,249,,316.4,321.23,321.05,307.34,296.14,28.09,318.57,2025-06-09,309.75,2025-06-12,-2.77,326.81,2025-06-06,309.75,2025-06-12,-4.93,326.81,2025-06-06,276.76,2025-04-08,7.51,326.81,2025-06-06,0.39,1980-03-27,77767.58,326.81,229.84,4.87,1.57,0.59,False,True
ADPT,10.41,-2.07,-0.22,0.94,2025-06-12,249,,10.41,10.09,9.57,8.7,6.85,85.2,10.63,2025-06-11,10.41,2025-06-12,-0.38,10.63,2025-06-11,9.55,2025-06-02,9.01,10.63,2025-06-11,6.07,2025-01-14,68.17,67.74,2021-01-22,2.34,2024-04-18,-74.17,10.63,3.08,0.47,4.54,-0.08,False,False
ADSK,298.57,0.61,1.8,0.95,2025-06-12,249,,297.59,297.54,296.97,280.34,284.06,58.96,298.57,2025-06-12,296.77,2025-06-11,0.46,299.52,2025-06-03,295.26,2025-06-02,1.12,311.36,2025-02-05,238.84,2025-04-08,1.79,342.27,2021-08-25,0.44,1985-06-28,67095.94,321.27,223.1,5.12,1.72,0.15,False,False
ADT,8.23,0.12,0.01,9.06,2025-06-12,249,,8.29,8.38,8.37,8.17,7.52,52.56,8.34,2025-06-10,8.22,2025-06-11,-0.12,8.6,2025-06-04,8.22,2025-06-11,-3.74,8.6,2025-06-04,6.82,2025-01-10,18.78,12.17,2020-08-03,3.34,2020-03-23,-16.2,8.6,6.61,0.2,2.46,-0.08,False,False
ADV,1.54,-6.67,-0.11,0.7,2025-06-12,249,,1.48,1.36,1.27,1.28,2.54,65.83,1.65,2025-06-11,1.43,2025-06-09,7.69,1.65,2025-06-11,1.15,2025-06-02,33.91,2.9,2025-01-27,1.09,2025-05-15,-45.2,13.54,2020-12-22,1.09,2025-05-15,-85.19,4.09,1.09,0.14,9.28,-0.03,False,False
AEE,97.16,1.37,1.31,1.33,2025-06-12,249,,95.84,95.95,95.97,96.73,91.56,65.46,97.16,2025-06-12,95.22,2025-06-09,2.04,97.16,2025-06-12,95.22,2025-06-09,0.76,102.17,2025-03-03,85.61,2025-01-06,10.79,102.17,2025-03-03,8.95,2000-03-06,714.42,102.17,67.94,1.27,1.31,0.3,True,False
AEP,103.02,1.06,1.08,1.92,2025-06-12,249,,102.01,102.32,102.32,103.83,99.18,57.74,103.02,2025-06-12,101.41,2025-06-09,1.59,103.18,2025-06-02,101.41,2025-06-09,-0.16,108.3,2025-03-31,88.69,2025-01-06,14.11,108.3,2025-03-31,0.52,1974-12-23,11149.68,108.3,83.74,1.31,1.28,0.11,True,False
AES,11.54,0.53,0.06,16.09,2025-06-12,249,,11.22,10.73,10.81,10.6,12.88,83.28,11.54,2025-06-12,10.88,2025-06-09,6.08,11.54,2025-06-12,10.17,2025-06-04,13.37,12.93,2025-03-20,9.63,2025-04-21,-8.55,46.82,2000-10-02,0.63,2002-10-16,450.06,19.37,9.63,0.38,3.29,0.0,True,False
AESI,14.4,0.14,0.02,0.98,2025-06-12,249,,13.93,13.28,13.02,13.35,18.71,76.5,14.4,2025-06-12,13.46,2025-06-09,6.98,14.4,2025-06-12,12.24,2025-06-02,17.65,24.27,2025-01-28,11.72,2025-05-07,-35.42,24.27,2025-01-28,11.72,2025-05-07,-4.88,24.27,11.72,0.56,3.86,-0.25,True,False
AFL,102.61,1.25,1.26,1.47,2025-06-12,249,,102.48,102.89,103.39,104.87,106.19,50.7,102.61,2025-06-12,101.35,2025-06-11,0.1,104.07,2025-06-03,101.35,2025-06-11,-1.14,111.83,2025-04-01,99.22,2025-04-08,1.37,113.48,2024-10-04,0.04,1981-08-31,177615.15,113.48,85.28,1.65,1.61,-0.82,False,False
AFRM,61.05,-3.86,-2.45,5.09,2025-06-12,249,,61.16,57.56,54.16,49.35,53.23,79.87,63.5,2025-06-11,61.0,2025-06-10,-0.47,63.5,2025-06-11,52.9,2025-06-02,15.41,80.98,2025-02-18,35.75,2025-04-04,-2.34,168.52,2021-11-04,8.91,2022-12-27,-36.65,80.98,24.12,2.62,4.29,-1.3,False,False
AGAE,3.55,25.0,0.71,0.45,2025-06-12,249,,2.99,2.97,2.56,1.73,1.26,65.0,3.55,2025-06-12,2.68,2025-06-10,18.33,3.55,2025-06-12,2.59,2025-06-02,37.07,3.55,2025-06-12,0.8,2025-01-03,338.81,10.81,2019-06-24,0.67,2024-06-04,-62.94,3.55,0.7,0.61,17.16,-0.08,False,False
AGI,27.5,1.29,0.35,2.87,2025-06-12,249,,27.07,26.96,26.1,26.79,22.22,66.49,27.5,2025-06-12,26.81,2025-06-10,1.07,27.5,2025-06-12,26.66,2025-06-06,0.55,30.33,2025-04-16,18.67,2025-01-06,42.93,30.33,2025-04-16,0.66,2003-05-05,4023.02,30.33,15.19,0.77,2.82,0.49,False,False
AGL,2.19,-4.37,-0.1,2.41,2025-06-12,249,,2.24,2.22,2.3,3.41,3.17,49.37,2.29,2025-06-11,2.19,2025-06-12,-3.95,2.29,2025-06-11,2.1,2025-06-05,-2.67,5.68,2025-04-11,1.92,2025-01-02,14.06,43.25,2021-06-18,1.57,2024-11-18,-92.94,7.52,1.57,0.15,6.95,-0.03,False,False
AGMH,2.88,0.0,0.0,0.14,2025-06-12,249,,3.02,3.05,3.37,3.22,47.41,36.69,3.14,2025-06-09,2.88,2025-06-11,-8.28,3.76,2025-06-04,2.81,2025-06-03,1.05,74.85,2025-01-02,1.4,2025-04-21,-96.15,2120.0,2018-11-19,1.4,2025-04-21,-99.09,104.5,1.4,0.62,21.65,-0.05,False,False
AGS,12.37,-0.08,-0.01,0.28,2025-06-12,249,,12.37,12.33,12.27,12.14,11.82,65.52,12.38,2025-06-10,12.36,2025-06-09,0.08,12.38,2025-06-05,12.24,2025-06-02,1.06,12.38,2025-06-05,11.54,2025-01-02,7.19,32.04,2018-08-31,1.05,2020-03-18,-33.14,12.38,11.25,0.05,0.43,0.0,False,False
AHCO,8.8,0.51,0.05,0.72,2025-06-12,249,,8.82,8.86,8.95,8.78,9.88,46.2,8.82,2025-06-09,8.75,2025-06-11,-0.28,9.02,2025-06-05,8.75,2025-06-02,0.51,11.38,2025-02-28,7.33,2025-04-21,-9.33,40.15,2021-02-01,6.49,2023-12-20,-9.33,11.6,7.33,0.35,3.95,-0.07,False,False
AHL,32.0,-0.78,-0.25,0.11,2025-06-12,249,,32.53,33.48,34.13,,,28.74,32.83,2025-06-09,31.84,2025-06-10,-2.53,34.73,2025-06-03,31.84,2025-06-10,-7.54,35.66,2025-05-13,31.84,2025-06-10,-1.54,35.66,2025-05-13,31.84,2025-06-10,-1.54,35.66,31.84,1.16,3.63,-0.18,False,False
AHR,35.7,-0.56,-0.2,1.06,2025-06-12,249,,35.51,35.16,34.94,32.67,28.24,69.82,35.9,2025-06-11,35.2,2025-06-09,1.42,35.9,2025-06-11,34.48,2025-06-03,1.85,35.9,2025-06-11,26.91,2025-01-13,29.71,35.9,2025-06-11,12.28,2024-02-08,187.12,35.9,13.92,0.83,2.34,0.02,False,False
AI,24.36,-1.18,-0.29,4.09,2025-06-12,249,,25.29,25.53,24.53,22.62,27.09,55.77,25.86,2025-06-09,24.36,2025-06-12,-5.8,26.26,2025-06-04,24.36,2025-06-12,-2.44,36.93,2025-01-06,18.24,2025-04-08,-29.74,177.47,2020-12-22,10.26,2022-12-28,-73.66,42.94,18.24,1.74,7.13,-0.09,False,True
AIG,85.8,1.66,1.4,3.2,2025-06-12,249,,85.41,85.34,84.15,82.84,77.32,64.58,85.8,2025-06-12,84.33,2025-06-10,0.73,87.34,2025-06-06,84.33,2025-06-10,0.05,87.72,2025-04-02,70.16,2025-01-10,18.13,1244.22,2000-12-08,4.47,2009-03-05,520.36,87.72,69.06,1.65,1.92,-0.67,False,False
AIHS,1.03,-10.43,-0.12,8.98,2025-06-12,249,,1.16,1.06,0.99,0.94,0.96,54.7,1.4,2025-06-10,1.03,2025-06-12,-5.5,1.4,2025-06-10,0.91,2025-06-02,13.19,1.4,2025-06-10,0.83,2025-04-21,3.0,80.6,2018-05-09,0.21,2023-11-14,-98.26,1.45,0.83,0.19,18.03,-0.13,False,False
AII,16.0,-0.68,-0.11,0.25,2025-06-12,249,,16.5,16.54,16.62,,,38.75,17.0,2025-06-09,16.0,2025-06-12,-5.88,17.0,2025-06-06,16.0,2025-06-12,-3.61,17.41,2025-05-13,16.0,2025-06-12,-5.33,17.41,2025-05-13,16.0,2025-06-12,-5.33,17.41,16.0,0.56,3.49,-0.11,False,True
AIP,8.47,-0.59,-0.05,0.18,2025-06-12,249,,8.24,8.0,7.71,7.04,8.25,75.92,8.52,2025-06-11,8.01,2025-06-09,5.74,8.52,2025-06-11,7.65,2025-06-02,10.72,12.28,2025-01-06,5.59,2025-04-08,-28.76,27.16,2021-11-30,3.36,2022-12-14,-53.46,12.28,5.59,0.4,4.71,-0.07,False,False
AIRJ,4.48,0.9,0.04,0.13,2025-06-12,249,,4.37,4.2,4.23,4.62,6.59,60.54,4.48,2025-06-12,4.26,2025-06-10,1.13,4.48,2025-06-12,4.05,2025-06-04,9.8,9.04,2025-01-17,3.84,2025-05-30,-43.86,29.27,2024-03-11,3.84,2025-05-30,-54.7,11.83,3.84,0.28,6.17,-0.03,False,False
AIRS,5.25,2.74,0.14,1.04,2025-06-12,249,,5.12,4.83,4.37,3.09,4.65,87.59,5.25,2025-06-12,5.05,2025-06-09,3.96,5.25,2025-06-12,4.46,2025-06-02,17.71,6.05,2025-01-07,1.59,2025-04-16,-3.14,17.24,2021-12-30,1.59,2025-04-16,-65.53,8.68,1.59,0.43,8.11,0.15,False,False
AISP,4.91,-1.6,-0.08,0.65,2025-06-12,249,,4.97,4.94,4.93,4.29,3.76,41.26,5.08,2025-06-09,4.91,2025-06-12,-3.35,5.08,2025-06-09,4.72,2025-06-05,2.29,6.36,2025-02-14,3.27,2025-03-04,-17.76,13.47,2024-03-18,1.4,2024-02-08,-49.9,6.89,1.9,0.37,7.58,0.0,False,False
AIXI,2.51,-12.58,-0.36,0.18,2025-06-12,249,,2.85,2.92,3.13,3.21,4.61,23.47,3.02,2025-06-09,2.51,2025-06-12,-16.92,3.07,2025-06-02,2.51,2025-06-12,-18.27,6.12,2025-01-06,2.23,2025-04-08,-55.67,90.36,2023-08-01,2.23,2025-04-08,-95.2,7.97,2.23,0.28,11.1,-0.05,False,False
AIZ,199.23,1.37,2.69,0.24,2025-06-12,249,,198.61,200.75,199.15,195.32,202.12,59.86,199.23,2025-06-12,195.93,2025-06-10,0.27,205.01,2025-06-03,195.93,2025-06-10,-2.07,217.0,2025-01-30,179.02,2025-04-08,-5.04,226.12,2024-11-26,9.2,2008-11-20,1073.53,226.12,158.89,4.62,2.32,-0.73,False,False
AJG,320.15,2.3,7.21,1.36,2025-06-12,249,,318.82,329.66,334.24,331.07,307.55,38.56,320.15,2025-06-12,312.94,2025-06-11,0.73,348.08,2025-06-02,312.94,2025-06-11,-8.02,348.08,2025-06-02,274.82,2025-01-02,16.5,348.08,2025-06-02,0.59,1984-06-26,50620.77,348.08,251.5,7.88,2.46,0.32,False,False
AKAM,78.51,0.41,0.32,2.09,2025-06-12,249,,78.02,77.2,77.1,77.31,90.44,57.23,78.51,2025-06-12,78.08,2025-06-09,0.55,78.51,2025-06-12,76.14,2025-06-05,3.07,102.1,2025-02-10,68.21,2025-04-08,-17.72,327.62,1999-12-31,0.67,2002-10-07,-45.93,106.67,68.21,1.53,1.95,-0.22,False,False
AKRO,53.56,1.14,0.6,1.5,2025-06-12,249,,54.01,52.9,48.3,43.48,36.86,64.91,54.71,2025-06-09,52.96,2025-06-11,-2.1,54.71,2025-06-09,50.73,2025-06-02,5.58,57.56,2025-02-05,21.87,2025-01-14,90.74,57.56,2025-02-05,8.0,2022-06-01,192.36,57.56,21.45,2.79,5.22,-0.45,False,False
AKYA,1.26,-4.55,-0.06,0.1,2025-06-12,249,,1.24,1.21,1.18,1.18,2.14,46.77,1.33,2025-06-10,1.12,2025-06-09,12.5,1.33,2025-06-10,1.12,2025-06-09,0.8,3.23,2025-01-23,0.95,2025-05-14,-48.15,26.05,2021-04-16,0.95,2025-05-14,-95.16,3.24,0.95,0.08,6.24,-0.01,False,False
ALAB,94.34,-0.21,-0.2,2.84,2025-06-12,249,,92.69,92.81,93.24,76.47,82.9,50.08,94.54,2025-06-11,91.46,2025-06-10,2.15,95.22,2025-06-04,90.71,2025-06-05,1.53,143.64,2025-01-06,52.94,2025-04-04,-29.93,145.81,2024-12-26,36.37,2024-08-07,52.09,145.81,36.37,4.71,4.99,-0.79,False,False
ALAR,11.15,-0.09,-0.01,0.17,2025-06-12,249,,10.59,8.97,8.39,7.52,10.13,74.14,11.33,2025-06-09,11.15,2025-06-12,-1.59,11.33,2025-06-09,7.07,2025-06-03,54.43,11.33,2025-06-09,5.7,2025-04-08,0.0,2550.0,2018-08-21,1.53,2023-03-15,-99.49,45.96,5.7,0.99,8.9,-0.24,False,True
ALB,62.48,-4.0,-2.6,2.97,2025-06-12,249,,62.78,60.01,59.36,58.54,81.71,61.4,65.08,2025-06-11,62.3,2025-06-09,0.29,65.08,2025-06-11,55.09,2025-06-02,13.41,96.94,2025-01-17,50.76,2025-04-08,-26.28,315.36,2022-11-11,3.75,1995-03-27,1348.15,110.24,50.76,2.6,4.17,-1.06,False,False
ALC,89.12,0.61,0.54,2.2,2025-06-12,249,,88.38,87.13,87.24,90.36,91.01,65.95,89.12,2025-06-12,87.48,2025-06-09,1.87,89.12,2025-06-12,85.17,2025-06-02,4.64,98.3,2025-05-02,82.73,2025-01-14,6.79,100.76,2024-09-12,39.43,2020-03-23,55.22,100.76,82.73,1.42,1.59,0.86,False,False
ALEC,1.62,-0.61,-0.01,0.32,2025-06-12,249,,1.55,1.49,1.37,1.2,2.66,65.05,1.63,2025-06-11,1.44,2025-06-09,12.5,1.63,2025-06-11,1.38,2025-06-02,17.39,2.06,2025-01-03,0.9,2025-04-10,-14.29,39.49,2021-07-07,0.9,2025-04-10,-91.04,6.58,0.9,0.12,7.45,-0.02,False,False
