ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ACA,100.55,0.26,0.26,0.12,2025-11-05,249,,False,False,False,True,False,99.37,101.78,2025-11-03,100.29,2025-11-04,-1.21,101.78,2025-11-03,100.29,2025-11-04,-1.21,103.35,2025-02-06,70.54,2025-04-08,4.26,111.32,2024-11-25,22.53,2018-12-19,254.21,111.32,70.54,96.35,94.26,94.73,89.53,69.33,2.88,2.86,-0.13,False,False
ACDC,5.27,2.93,0.15,1.29,2025-11-05,249,,False,False,False,True,False,5.33,5.54,2025-11-03,5.12,2025-11-04,-4.87,5.54,2025-11-03,5.12,2025-11-04,-4.87,10.53,2025-06-17,3.51,2025-08-14,-36.28,25.72,2022-11-22,3.51,2025-08-14,-70.9,10.53,3.51,4.94,4.36,4.07,6.15,74.21,0.41,7.77,0.04,False,False
ACEL,10.14,2.11,0.21,0.4,2025-11-05,249,,False,False,False,True,False,10.04,10.14,2025-11-05,9.93,2025-11-04,1.5,10.14,2025-11-05,9.93,2025-11-04,1.5,12.99,2025-07-30,9.57,2025-04-04,-4.07,14.55,2020-09-15,5.6,2020-03-20,3.47,12.99,9.57,10.18,10.29,10.81,11.18,41.46,0.23,2.23,0.22,False,False
ACET,0.69,0.0,0.0,0.9,2025-11-05,249,,False,False,False,True,False,0.73,0.73,2025-11-03,0.69,2025-11-04,-5.48,0.73,2025-11-03,0.69,2025-11-04,-5.48,1.09,2025-01-06,0.45,2025-04-10,-29.16,145.95,2018-02-23,0.45,2025-04-10,-99.42,1.33,0.45,0.79,0.88,0.84,0.77,14.29,0.08,11.18,0.0,False,False
ACGL,87.55,0.09,0.08,2.26,2025-11-05,249,,True,False,False,False,False,86.79,87.55,2025-11-05,86.0,2025-11-03,1.8,87.55,2025-11-05,86.0,2025-11-03,1.8,96.94,2025-03-27,84.72,2025-10-28,-4.19,109.22,2024-10-04,1.2,1999-12-14,3799.47,100.74,84.72,86.51,88.2,89.5,90.96,57.4,1.72,1.97,0.22,False,False
ACHR,9.57,0.1,0.01,63.24,2025-11-05,249,,False,False,False,True,False,10.35,10.42,2025-11-03,9.56,2025-11-04,-8.16,10.42,2025-11-03,9.56,2025-11-04,-8.16,13.64,2025-10-06,6.2,2025-04-04,0.0,17.14,2021-02-18,1.63,2022-12-27,-4.01,13.64,3.21,10.76,11.47,10.31,9.64,28.54,0.68,7.1,0.28,False,False
ACI,17.48,0.98,0.17,6.16,2025-11-05,249,,False,False,False,True,False,17.6,17.59,2025-11-03,17.31,2025-11-04,-0.63,17.59,2025-11-03,17.31,2025-11-04,-0.63,22.41,2025-04-03,16.67,2025-10-06,-8.43,25.15,2021-12-06,8.69,2020-09-18,70.06,22.41,16.67,18.12,18.3,18.19,20.07,28.14,0.49,2.81,-0.03,False,False
ACIU,3.43,3.94,0.13,0.43,2025-11-05,249,,False,False,False,True,False,3.33,3.43,2025-11-05,3.18,2025-11-03,7.86,3.43,2025-11-05,3.18,2025-11-03,7.86,3.99,2025-10-03,1.48,2025-04-10,20.35,19.3,2016-09-28,1.48,2025-04-10,-78.1,3.99,1.48,3.37,3.24,2.88,2.28,59.0,0.41,11.91,-0.02,False,False
ACLX,87.51,-0.76,-0.67,0.38,2025-11-05,249,,False,False,False,True,False,87.91,88.18,2025-11-04,86.13,2025-11-03,1.6,88.18,2025-11-04,86.13,2025-11-03,1.6,92.37,2025-10-15,52.8,2025-05-06,11.12,106.53,2024-11-11,7.21,2022-05-18,420.89,106.53,52.8,86.85,87.12,81.12,69.65,46.97,3.79,4.33,-0.57,False,False
ACMR,31.14,-19.95,-7.76,4.83,2025-11-05,249,,False,False,False,True,False,38.82,41.37,2025-11-03,31.14,2025-11-05,-24.73,41.37,2025-11-03,31.14,2025-11-05,-24.73,43.78,2025-10-01,15.41,2025-01-08,100.0,46.66,2021-02-16,1.58,2018-01-22,1568.21,43.78,14.1,40.11,39.57,36.28,27.54,33.24,2.56,8.23,-8.15,False,True
ACN,247.82,2.03,4.92,3.09,2025-11-05,249,,True,False,False,False,False,247.7,248.44,2025-11-03,242.9,2025-11-04,-0.25,248.44,2025-11-03,242.9,2025-11-04,-0.25,394.31,2025-02-05,232.56,2025-09-25,-27.94,394.31,2025-02-05,8.28,2001-09-27,2237.18,394.31,232.56,248.78,246.45,246.16,293.31,64.85,5.87,2.37,0.48,False,False
ACRS,2.26,-4.24,-0.1,3.54,2025-11-05,249,,False,False,False,True,False,2.44,2.56,2025-11-03,2.26,2025-11-05,-11.72,2.56,2025-11-03,2.26,2025-11-05,-11.72,2.6,2025-01-03,1.08,2025-04-10,-8.87,32.99,2017-04-17,0.64,2023-11-13,-79.45,4.59,1.08,2.37,2.17,2.03,1.74,56.29,0.24,10.4,0.0,False,False
ACRV,2.03,-5.58,-0.12,1.02,2025-11-05,249,,False,False,False,True,False,2.09,2.33,2025-11-03,2.03,2025-11-05,-12.88,2.33,2025-11-03,2.03,2025-11-05,-12.88,6.97,2025-02-05,1.05,2025-05-30,-64.32,23.2,2023-02-14,1.05,2025-05-30,-87.8,8.57,1.05,2.05,1.96,1.75,2.39,55.8,0.17,8.55,0.0,False,False
ACT,35.93,-1.51,-0.55,0.37,2025-11-05,249,,False,False,False,True,False,35.91,36.48,2025-11-04,35.9,2025-11-03,0.08,36.48,2025-11-04,35.9,2025-11-03,0.08,39.23,2025-09-11,30.63,2025-01-10,13.07,39.23,2025-09-11,16.16,2021-09-20,115.35,39.23,30.63,35.87,35.82,37.13,35.42,58.06,0.68,1.89,-0.06,False,False
ACVA,8.15,-8.94,-0.8,6.74,2025-11-05,249,,False,False,False,True,False,8.89,9.39,2025-11-03,8.15,2025-11-05,-13.21,9.39,2025-11-03,8.15,2025-11-05,-13.21,22.25,2025-01-21,8.15,2025-11-05,-61.08,37.04,2021-04-16,6.35,2022-07-14,-73.92,23.17,8.15,9.09,9.01,9.88,14.37,43.5,0.42,5.12,-0.08,False,False
ADAG,1.5,-11.76,-0.2,0.09,2025-11-05,249,,False,False,False,True,False,1.74,1.79,2025-11-03,1.5,2025-11-05,-16.2,1.79,2025-11-03,1.5,2025-11-05,-16.2,2.5,2025-09-09,1.39,2025-04-24,-27.18,29.99,2021-02-09,0.9,2022-10-31,-95.0,3.08,1.39,1.78,1.82,1.99,1.88,36.54,0.14,9.43,-0.03,False,False
ADBE,335.53,0.05,0.18,2.51,2025-11-05,249,,True,True,False,False,False,337.58,337.47,2025-11-03,335.35,2025-11-04,-0.57,337.47,2025-11-03,335.35,2025-11-04,-0.57,464.11,2025-02-18,329.23,2025-10-16,-23.92,688.37,2021-11-19,0.19,1986-08-28,169310.69,552.96,329.23,345.11,343.25,349.34,382.23,54.6,8.93,2.66,-2.74,False,False
ADCT,4.0,-0.74,-0.03,1.21,2025-11-05,249,,False,False,False,True,False,4.26,4.18,2025-11-03,4.0,2025-11-05,-4.31,4.18,2025-11-03,4.0,2025-11-05,-4.31,4.63,2025-10-30,1.1,2025-04-08,100.0,51.05,2020-07-02,0.47,2023-11-09,-86.67,4.63,1.1,4.28,4.29,3.85,2.61,46.11,0.24,5.95,0.0,False,True
ADI,236.0,2.89,6.62,2.93,2025-11-05,249,,True,True,False,False,False,233.2,236.0,2025-11-05,229.38,2025-11-04,1.02,236.0,2025-11-05,229.38,2025-11-04,1.02,254.62,2025-08-26,163.21,2025-04-04,13.11,254.62,2025-08-26,0.37,1980-03-27,52602.31,254.62,163.21,236.47,237.69,242.61,223.07,43.99,5.92,2.51,0.71,False,False
ADIL,0.33,0.76,0.0,0.34,2025-11-05,249,,False,False,False,True,False,0.34,0.35,2025-11-03,0.33,2025-11-04,-5.0,0.35,2025-11-03,0.33,2025-11-04,-5.0,1.09,2025-01-03,0.23,2025-06-24,-68.63,208.25,2019-01-15,0.23,2025-06-24,-99.67,1.23,0.23,0.35,0.37,0.36,0.55,30.0,0.03,7.58,0.01,False,False
ADM,56.29,-6.37,-3.83,4.77,2025-11-05,249,,True,False,False,False,False,59.54,60.12,2025-11-04,56.29,2025-11-05,-6.32,60.12,2025-11-04,56.29,2025-11-05,-6.32,64.21,2025-08-25,41.01,2025-04-08,15.49,89.42,2022-11-22,0.67,1982-07-07,6201.22,64.21,41.01,60.74,61.51,61.44,52.7,20.2,2.03,3.6,-1.45,False,False
ADNT,19.98,-16.72,-4.01,2.22,2025-11-05,249,,False,False,False,True,False,22.9,24.2,2025-11-03,19.98,2025-11-05,-17.44,24.2,2025-11-03,19.98,2025-11-05,-17.44,25.87,2025-10-03,10.34,2025-04-08,19.28,84.8,2017-10-24,6.53,2020-03-18,-58.51,25.87,10.34,23.32,23.25,24.02,18.92,30.63,1.02,5.11,-2.38,False,False
ADP,259.57,0.14,0.35,2.21,2025-11-05,249,,True,True,False,False,False,259.56,259.57,2025-11-05,257.17,2025-11-03,0.93,259.57,2025-11-05,257.17,2025-11-03,0.93,323.5,2025-06-06,257.17,2025-11-03,-8.99,323.5,2025-06-06,0.39,1980-03-27,65819.59,323.5,257.17,268.17,276.68,286.57,298.54,19.41,4.98,1.92,-2.64,False,False
ADPT,17.59,3.96,0.67,1.88,2025-11-05,249,,False,False,False,True,False,17.22,17.59,2025-11-05,16.92,2025-11-04,1.44,17.59,2025-11-05,16.92,2025-11-04,1.44,17.83,2025-10-20,6.07,2025-01-14,184.17,67.74,2021-01-22,2.34,2024-04-18,-56.35,17.83,4.37,17.13,16.72,14.78,10.73,52.37,0.84,4.8,-0.03,False,False
ADSK,300.96,0.03,0.1,1.25,2025-11-05,249,,True,True,False,False,False,301.51,303.64,2025-11-03,300.86,2025-11-04,-0.88,303.64,2025-11-03,300.86,2025-11-04,-0.88,326.79,2025-09-08,238.84,2025-04-08,2.6,342.27,2021-08-25,0.44,1985-06-28,67633.82,326.79,238.84,305.2,306.05,313.43,293.42,51.28,5.8,1.93,0.37,False,False
ADT,8.12,0.5,0.04,10.53,2025-11-05,249,,False,False,False,True,False,8.51,8.79,2025-11-03,8.08,2025-11-04,-7.62,8.79,2025-11-03,8.08,2025-11-04,-7.62,8.85,2025-09-11,6.73,2025-01-10,18.74,12.01,2020-08-03,3.3,2020-03-23,-16.23,8.85,6.65,8.61,8.6,8.64,8.17,37.42,0.21,2.56,0.0,False,False
ADTX,5.7,9.62,0.5,0.1,2025-11-05,249,,False,False,False,True,False,6.35,6.51,2025-11-03,5.2,2025-11-04,-12.44,6.51,2025-11-03,5.2,2025-11-04,-12.44,5876.0,2025-01-03,5.2,2025-11-04,-99.9,17176000512.0,2020-08-06,5.2,2025-11-04,-100.0,13418.75,5.2,13.96,34.42,75.57,604.02,6.43,5.39,94.56,-0.07,False,False
ADV,1.23,0.0,0.0,1.24,2025-11-05,249,,False,False,False,True,False,1.26,1.27,2025-11-03,1.23,2025-11-04,-3.15,1.27,2025-11-03,1.23,2025-11-04,-3.15,2.9,2025-01-27,1.09,2025-05-15,-56.23,13.54,2020-12-22,1.09,2025-05-15,-88.17,3.73,1.09,1.35,1.4,1.59,1.67,28.57,0.08,6.39,0.0,False,False
ADVB,0.44,-2.89,-0.01,0.15,2025-11-05,249,,False,False,False,True,False,0.48,0.46,2025-11-03,0.44,2025-11-05,-3.74,0.46,2025-11-03,0.44,2025-11-05,-3.74,4.0,2025-03-28,0.36,2025-08-06,-87.87,4.0,2025-03-28,0.36,2025-08-06,-87.87,4.0,0.36,0.46,0.46,0.46,,53.85,0.07,17.05,-0.01,False,False
AEE,101.28,-0.62,-0.63,1.77,2025-11-05,249,,True,False,False,False,False,101.9,101.91,2025-11-04,101.28,2025-11-05,-0.26,101.91,2025-11-04,101.28,2025-11-05,-0.26,105.69,2025-10-20,85.0,2025-01-06,16.31,105.69,2025-10-20,8.89,2000-03-06,755.03,105.69,84.07,102.85,103.75,102.03,97.99,26.91,1.39,1.38,-0.05,False,False
AEP,119.76,-0.45,-0.54,3.67,2025-11-05,249,,True,True,False,False,False,120.43,120.3,2025-11-04,119.76,2025-11-05,-0.13,120.3,2025-11-04,119.76,2025-11-05,-0.13,122.11,2025-10-29,87.97,2025-01-06,33.74,122.11,2025-10-29,0.51,1974-12-23,13085.5,122.11,87.97,118.79,118.16,113.41,106.31,58.0,2.17,1.81,0.27,False,False
AES,14.22,5.8,0.78,13.62,2025-11-05,249,,True,False,False,False,False,13.8,14.22,2025-11-05,13.44,2025-11-04,4.41,14.22,2025-11-05,13.44,2025-11-04,4.41,15.18,2025-10-01,9.38,2025-04-21,15.66,45.61,2000-10-02,0.61,2002-10-16,595.66,15.18,9.38,14.02,14.17,13.57,11.76,42.49,0.44,3.07,0.04,False,False
AESI,11.25,5.73,0.61,4.78,2025-11-05,249,,False,False,False,True,False,11.8,12.65,2025-11-03,10.64,2025-11-04,-11.07,12.65,2025-11-03,10.64,2025-11-04,-11.07,23.76,2025-01-28,10.13,2025-10-22,-48.48,23.76,2025-01-28,10.13,2025-10-22,-24.11,23.76,10.13,11.33,10.97,11.15,14.07,56.96,0.79,7.06,0.05,False,False
AFL,111.24,2.23,2.43,2.96,2025-11-05,249,,True,False,False,False,False,108.21,111.24,2025-11-05,106.97,2025-11-03,3.99,111.24,2025-11-05,106.97,2025-11-03,3.99,113.07,2025-10-06,97.56,2025-08-01,10.49,113.07,2025-10-06,0.04,1981-08-31,193603.65,113.07,97.56,107.57,108.6,108.72,105.27,69.06,1.81,1.63,1.93,False,False
AFRM,71.52,0.15,0.11,5.18,2025-11-05,249,,False,False,False,True,False,71.16,72.08,2025-11-03,71.41,2025-11-04,-0.78,72.08,2025-11-03,71.41,2025-11-04,-0.78,92.18,2025-09-19,35.75,2025-04-04,14.41,168.52,2021-11-04,8.91,2022-12-27,-25.78,92.18,35.75,73.18,72.87,78.67,64.2,54.6,3.61,5.05,-1.27,False,False
AGAE,0.57,-1.74,-0.01,0.16,2025-11-05,249,,False,False,False,True,False,0.6,0.6,2025-11-03,0.57,2025-11-05,-5.98,0.6,2025-11-03,0.57,2025-11-05,-5.98,3.55,2025-06-12,0.57,2025-11-05,-30.04,10.81,2019-06-24,0.57,2025-11-05,-94.09,3.55,0.57,0.64,0.72,0.89,1.4,22.58,0.04,7.39,-0.01,False,True
AGCC,5.84,-3.84,-0.23,0.08,2025-11-05,249,,False,False,False,True,False,5.74,6.41,2025-11-03,5.84,2025-11-05,-8.89,6.41,2025-11-03,5.84,2025-11-05,-8.89,6.41,2025-11-03,4.01,2025-10-23,-3.47,6.41,2025-11-03,4.01,2025-10-23,-3.47,6.41,4.01,5.21,,,,48.28,,,0.13,False,False
AGH,5.38,2.67,0.14,0.17,2025-11-05,249,,False,False,False,True,False,5.54,5.38,2025-11-05,5.24,2025-11-04,2.09,5.38,2025-11-05,5.24,2025-11-04,2.09,7.82,2025-10-27,0.55,2025-04-07,38.66,7.82,2025-10-27,0.55,2025-04-07,38.66,7.82,0.55,6.23,5.56,4.39,,51.79,1.24,23.05,0.13,False,False
AGI,30.99,3.27,0.98,2.18,2025-11-05,249,,False,False,False,True,False,30.82,31.28,2025-11-03,30.01,2025-11-04,-0.93,31.28,2025-11-03,30.01,2025-11-04,-0.93,37.47,2025-10-16,18.65,2025-01-06,61.22,37.47,2025-10-16,0.66,2003-05-05,4550.55,37.47,17.48,31.15,32.72,32.76,27.32,26.42,1.66,5.36,0.53,False,False
AGL,0.75,4.07,0.03,18.34,2025-11-05,249,,False,False,False,True,False,0.78,0.81,2025-11-03,0.72,2025-11-04,-6.98,0.81,2025-11-03,0.72,2025-11-04,-6.98,5.68,2025-04-11,0.72,2025-11-04,-60.76,43.25,2021-06-18,0.72,2025-11-04,-97.57,5.68,0.72,0.86,0.92,1.05,2.49,26.67,0.08,10.29,0.03,False,False
AGRI,2.8,14.29,0.35,0.2,2025-11-05,249,,False,False,False,True,False,2.84,2.8,2025-11-05,2.45,2025-11-04,2.38,2.8,2025-11-05,2.45,2025-11-04,2.38,24.39,2025-01-03,2.23,2025-09-10,-87.35,252000.0,2021-07-09,2.23,2025-09-10,-100.0,46.8,2.23,3.02,3.33,3.16,9.52,31.84,0.29,10.31,0.06,False,False
AGRZ,2.89,20.92,0.5,0.13,2025-11-05,249,,False,False,False,True,False,3.43,3.49,2025-11-03,2.39,2025-11-04,-17.19,3.49,2025-11-03,2.39,2025-11-04,-17.19,6.23,2025-10-21,2.39,2025-11-04,-7.37,6.23,2025-10-21,2.39,2025-11-04,-7.37,6.23,2.39,4.14,4.68,,,32.94,0.88,30.55,0.12,False,False
AHCO,10.34,-3.09,-0.33,1.72,2025-11-05,249,,False,False,False,True,False,9.61,10.67,2025-11-04,9.09,2025-11-03,13.75,10.67,2025-11-04,9.09,2025-11-03,13.75,11.38,2025-02-28,7.33,2025-04-21,6.6,40.15,2021-02-01,6.49,2023-12-20,6.6,11.38,7.33,9.47,9.29,9.19,9.31,66.31,0.43,4.14,-0.07,False,False
AHL,36.77,0.05,0.02,0.25,2025-11-05,249,,False,False,False,True,False,36.75,36.77,2025-11-05,36.74,2025-11-03,0.08,36.77,2025-11-05,36.74,2025-11-03,0.08,36.77,2025-10-28,27.51,2025-08-18,13.14,36.77,2025-10-28,27.51,2025-08-18,13.14,36.77,27.51,36.75,36.72,36.68,,63.89,0.1,0.28,0.07,False,False
AHMA,4.68,-3.51,-0.17,0.13,2025-11-05,249,,False,False,False,True,False,5.33,5.05,2025-11-03,4.68,2025-11-05,-7.33,5.05,2025-11-03,4.68,2025-11-05,-7.33,6.9,2025-10-30,4.36,2025-10-23,0.65,6.9,2025-10-30,4.36,2025-10-23,0.65,6.9,4.36,5.07,,,,50.3,,,0.14,False,True
AHR,47.09,2.41,1.11,1.34,2025-11-05,249,,False,False,False,True,False,45.89,47.09,2025-11-05,45.75,2025-11-03,2.93,47.09,2025-11-05,45.75,2025-11-03,2.93,47.09,2025-11-05,26.56,2025-01-13,73.33,47.09,2025-11-05,12.13,2024-02-08,283.66,47.09,24.41,45.03,43.4,42.61,35.38,79.54,1.13,2.41,0.25,True,False
AI,16.07,1.84,0.29,4.58,2025-11-05,249,,False,False,False,True,False,16.72,17.14,2025-11-03,15.78,2025-11-04,-6.24,17.14,2025-11-03,15.78,2025-11-04,-6.24,36.93,2025-01-06,15.46,2025-09-04,-53.65,177.47,2020-12-22,10.26,2022-12-28,-82.63,42.94,15.46,17.34,17.95,17.57,22.63,35.56,0.74,4.64,0.06,False,False
AIG,76.32,-5.44,-4.39,6.61,2025-11-05,249,,True,False,False,False,False,78.63,80.71,2025-11-04,76.32,2025-11-05,-3.34,80.71,2025-11-04,76.32,2025-11-05,-3.34,86.75,2025-04-02,69.39,2025-01-10,6.26,1230.46,2000-12-08,4.42,2009-03-05,457.98,86.75,68.89,78.67,79.55,79.22,80.06,46.79,1.68,2.2,1.29,False,False
AIP,15.53,26.06,3.21,2.0,2025-11-05,249,,False,False,False,True,False,13.57,15.53,2025-11-05,12.32,2025-11-04,18.64,15.53,2025-11-05,12.32,2025-11-04,18.64,15.53,2025-11-05,5.59,2025-04-08,30.61,27.16,2021-11-30,3.36,2022-12-14,-14.67,15.53,5.59,13.75,13.55,11.39,9.22,56.73,1.14,7.37,2.03,False,False
AIRJ,4.97,0.2,0.01,0.14,2025-11-05,249,,False,False,False,True,False,5.07,5.21,2025-11-03,4.96,2025-11-04,-4.61,5.21,2025-11-03,4.96,2025-11-04,-4.61,9.04,2025-01-17,3.84,2025-05-30,-37.72,29.27,2024-03-11,3.84,2025-05-30,-49.75,11.32,3.84,5.17,5.3,5.04,5.45,37.07,0.29,5.92,0.04,False,False
AIRO,14.19,-0.53,-0.08,0.44,2025-11-05,249,,False,False,False,True,False,15.49,16.28,2025-11-03,14.19,2025-11-05,-12.81,16.28,2025-11-03,14.19,2025-11-05,-12.81,31.0,2025-06-16,14.19,2025-11-05,-40.85,31.0,2025-06-16,14.19,2025-11-05,-40.85,31.0,14.19,16.31,17.52,19.11,,16.74,0.91,6.45,0.01,False,True
AIRS,9.61,6.78,0.61,2.53,2025-11-05,249,,False,False,False,True,False,10.0,10.39,2025-11-03,9.0,2025-11-04,-7.51,10.39,2025-11-03,9.0,2025-11-04,-7.51,11.65,2025-10-27,1.59,2025-04-16,77.31,17.24,2021-12-30,1.59,2025-04-16,-36.91,11.65,1.59,10.61,10.05,8.16,5.31,50.83,0.92,9.58,-0.11,False,False
AISP,4.19,4.23,0.17,0.71,2025-11-05,249,,False,False,False,True,False,4.4,4.44,2025-11-03,4.02,2025-11-04,-5.63,4.44,2025-11-03,4.02,2025-11-04,-5.63,6.98,2025-10-06,3.27,2025-03-04,-29.82,13.47,2024-03-18,1.4,2024-02-08,-57.24,6.98,2.3,4.67,5.05,5.12,4.8,27.23,0.31,7.4,0.13,False,False
AIXI,0.9,8.53,0.07,0.27,2025-11-05,249,,False,False,False,True,False,0.98,0.96,2025-11-03,0.83,2025-11-04,-6.54,0.96,2025-11-03,0.83,2025-11-04,-6.54,6.12,2025-01-06,0.83,2025-11-04,-84.07,90.36,2023-08-01,0.83,2025-11-04,-98.28,6.6,0.83,1.09,1.18,1.36,2.77,17.72,0.12,12.78,0.0,False,False
AIZ,218.31,1.73,3.71,0.33,2025-11-05,249,,True,False,False,False,False,213.83,218.31,2025-11-05,212.11,2025-11-03,2.92,218.31,2025-11-05,212.11,2025-11-03,2.92,221.81,2025-10-14,178.36,2025-04-08,4.45,225.29,2024-11-26,9.17,2008-11-20,1190.74,225.29,178.36,212.08,213.19,213.56,202.88,74.15,3.88,1.78,6.03,True,False
