ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABT,129.26,0.34,0.44,4.04,2025-11-13,249,,True,False,False,False,False,127.47,129.26,2025-11-13,125.89,2025-11-10,2.68,129.26,2025-11-13,123.84,2025-11-03,4.38,138.33,2025-03-03,109.61,2025-01-15,16.1,138.33,2025-03-03,0.18,1980-03-25,71372.64,138.33,109.61,126.01,126.54,130.1,130.09,58.95,2.06,1.59,-0.31,True,False
ABTC,4.74,-3.85,-0.19,3.59,2025-11-13,249,,False,False,False,True,False,4.82,4.93,2025-11-12,4.74,2025-11-13,-3.07,4.93,2025-11-12,4.54,2025-11-06,-3.66,9.31,2025-09-09,0.68,2025-04-08,137.59,99600.0,2019-06-19,0.68,2025-04-08,-99.98,9.31,0.68,4.81,5.01,6.25,4.36,33.33,0.5,10.61,0.17,False,False
ABVX,100.9,-2.45,-2.53,0.69,2025-11-13,249,,False,False,False,True,False,104.96,109.06,2025-11-11,100.9,2025-11-13,-4.92,109.06,2025-11-11,98.64,2025-11-04,2.07,109.06,2025-11-11,5.17,2025-04-08,1284.09,109.06,2025-11-11,5.17,2025-04-08,1115.66,109.06,5.17,102.82,98.16,91.27,38.31,63.02,5.49,5.44,-0.26,False,False
ACA,101.61,1.24,1.24,0.28,2025-11-13,249,,False,False,False,True,False,100.03,101.61,2025-11-13,99.02,2025-11-11,1.56,101.78,2025-11-03,98.7,2025-11-06,-0.17,103.35,2025-02-06,70.54,2025-04-08,5.36,111.32,2024-11-25,22.53,2018-12-19,257.94,111.32,70.54,100.34,96.61,94.95,89.55,67.98,2.94,2.89,-0.92,False,False
ACDC,3.7,-3.01,-0.12,2.57,2025-11-13,249,,False,False,False,True,False,4.16,4.25,2025-11-11,3.7,2025-11-13,-7.85,5.54,2025-11-03,3.7,2025-11-13,-33.21,10.53,2025-06-17,3.51,2025-08-14,-55.26,25.72,2022-11-22,3.51,2025-08-14,-79.57,10.53,3.51,4.73,4.49,4.11,6.04,42.58,0.47,12.78,0.0,False,False
ACEL,10.3,-0.1,-0.01,0.17,2025-11-13,249,,False,False,False,True,False,10.29,10.41,2025-11-10,10.27,2025-11-11,-1.06,10.41,2025-11-10,9.93,2025-11-04,3.1,12.99,2025-07-30,9.57,2025-04-04,-2.55,14.55,2020-09-15,5.6,2020-03-20,5.1,12.99,9.57,10.19,10.26,10.67,11.15,44.58,0.25,2.45,-0.02,False,False
ACET,0.66,-3.48,-0.02,1.62,2025-11-13,249,,False,False,False,True,False,0.66,0.69,2025-11-12,0.65,2025-11-11,0.93,0.73,2025-11-03,0.64,2025-11-07,-9.16,1.09,2025-01-06,0.45,2025-04-10,-31.92,145.95,2018-02-23,0.45,2025-04-10,-99.44,1.13,0.45,0.68,0.8,0.83,0.76,23.26,0.07,10.17,-0.01,False,False
ACGL,92.76,1.07,0.98,2.15,2025-11-13,249,,True,False,False,False,False,90.91,92.76,2025-11-13,89.79,2025-11-10,3.31,92.76,2025-11-13,86.0,2025-11-03,7.86,96.94,2025-03-27,84.72,2025-10-28,1.51,109.22,2024-10-04,1.2,1999-12-14,4031.52,100.74,84.72,88.96,87.75,89.33,90.85,73.87,1.84,1.98,0.22,True,False
ACHR,7.96,-7.98,-0.69,88.42,2025-11-13,249,,False,False,False,True,False,8.44,8.94,2025-11-11,7.96,2025-11-13,-5.8,10.42,2025-11-03,7.96,2025-11-13,-23.61,13.64,2025-10-06,6.2,2025-04-04,-16.82,17.14,2021-02-18,1.63,2022-12-27,-20.16,13.64,4.11,9.18,10.29,10.28,9.61,20.11,0.75,9.38,-0.17,False,False
ACI,17.96,0.56,0.1,4.92,2025-11-13,249,,False,False,False,True,False,17.77,17.96,2025-11-13,17.48,2025-11-10,2.75,17.96,2025-11-13,17.31,2025-11-04,2.1,22.41,2025-04-03,16.67,2025-10-06,-5.91,25.15,2021-12-06,8.69,2020-09-18,74.73,22.41,16.67,17.64,18.3,18.02,20.02,37.45,0.41,2.29,0.01,True,False
ACIU,3.23,-1.52,-0.05,0.14,2025-11-13,249,,False,False,False,True,False,3.31,3.39,2025-11-11,3.23,2025-11-13,-3.58,3.45,2025-11-06,3.18,2025-11-03,1.57,3.99,2025-10-03,1.48,2025-04-10,13.33,19.3,2016-09-28,1.48,2025-04-10,-79.37,3.99,1.48,3.33,3.24,3.02,2.3,49.51,0.38,11.74,-0.02,False,False
ACLX,87.42,-3.02,-2.72,0.79,2025-11-13,249,,False,False,False,True,False,88.01,90.23,2025-11-11,85.69,2025-11-10,2.02,90.23,2025-11-11,85.69,2025-11-10,1.5,92.37,2025-10-15,52.8,2025-05-06,11.01,106.53,2024-11-11,7.21,2022-05-18,420.36,95.72,52.8,88.03,87.06,83.23,70.36,55.29,4.04,4.63,-1.17,False,False
ACMR,32.64,-3.46,-1.17,2.1,2025-11-13,249,,False,False,False,True,False,32.63,33.81,2025-11-12,32.64,2025-11-11,-0.94,41.37,2025-11-03,30.92,2025-11-06,-21.1,43.78,2025-10-01,15.41,2025-01-08,109.63,46.66,2021-02-16,1.58,2018-01-22,1648.57,43.78,14.1,34.69,37.59,36.81,27.97,28.17,2.43,7.46,0.0,False,False
ACN,247.57,0.42,1.04,2.9,2025-11-13,249,,True,False,False,False,False,245.39,247.57,2025-11-13,242.56,2025-11-11,1.23,248.44,2025-11-03,241.34,2025-11-06,-0.35,394.31,2025-02-05,232.56,2025-09-25,-28.01,394.31,2025-02-05,8.28,2001-09-27,2234.82,394.31,232.56,245.76,246.21,244.8,289.71,49.91,6.24,2.52,-1.1,False,False
ACRS,2.32,-3.73,-0.09,0.82,2025-11-13,249,,False,False,False,True,False,2.3,2.41,2025-11-12,2.13,2025-11-10,8.92,2.56,2025-11-03,2.13,2025-11-10,-9.38,2.6,2025-01-03,1.08,2025-04-10,-6.45,32.99,2017-04-17,0.64,2023-11-13,-78.91,4.59,1.08,2.34,2.29,2.07,1.74,55.94,0.24,10.5,-0.02,False,False
ACRV,2.07,-9.21,-0.21,0.39,2025-11-13,249,,False,False,False,True,False,2.07,2.28,2025-11-12,2.03,2025-11-10,1.97,2.33,2025-11-03,1.88,2025-11-07,-11.16,6.97,2025-02-05,1.05,2025-05-30,-63.62,23.2,2023-02-14,1.05,2025-05-30,-87.56,7.92,1.05,2.08,2.02,1.84,2.29,50.0,0.2,9.49,-0.06,False,False
ACT,37.6,-0.11,-0.04,0.21,2025-11-13,249,,False,False,False,True,False,37.45,37.64,2025-11-12,37.4,2025-11-10,0.53,37.64,2025-11-12,35.9,2025-11-03,4.74,39.23,2025-09-11,30.63,2025-01-10,18.33,39.23,2025-09-11,16.16,2021-09-20,125.36,39.23,30.63,36.8,36.26,37.07,35.55,58.32,0.84,2.23,-0.09,False,False
ACVA,6.37,16.03,0.88,7.96,2025-11-13,249,,False,False,False,True,False,5.67,6.37,2025-11-13,5.49,2025-11-11,14.16,9.39,2025-11-03,5.09,2025-11-06,-32.16,22.25,2025-01-21,5.09,2025-11-06,-69.58,37.04,2021-04-16,5.09,2025-11-06,-79.62,23.17,5.09,6.9,8.08,9.16,13.89,27.11,0.62,9.73,0.41,False,False
ADBE,333.6,-1.02,-3.45,3.02,2025-11-13,249,,True,True,False,False,False,331.93,337.05,2025-11-12,328.85,2025-11-10,1.44,337.47,2025-11-03,326.95,2025-11-07,-1.15,464.11,2025-02-18,326.95,2025-11-07,-24.35,688.37,2021-11-19,0.19,1986-08-28,168336.24,552.96,326.95,333.57,340.75,346.97,379.0,32.87,8.24,2.47,-2.05,False,False
ADCT,4.05,0.0,0.0,0.79,2025-11-13,249,,False,False,False,True,False,4.06,4.21,2025-11-10,3.97,2025-11-11,-3.8,4.21,2025-11-10,3.97,2025-11-11,-3.11,4.63,2025-10-30,1.1,2025-04-08,102.5,51.05,2020-07-02,0.47,2023-11-09,-86.5,4.63,1.1,4.12,4.19,3.95,2.68,48.97,0.31,7.6,-0.05,False,False
ADI,237.53,-1.62,-3.91,4.89,2025-11-13,249,,True,True,False,False,False,234.57,241.44,2025-11-12,232.0,2025-11-10,2.38,241.44,2025-11-12,228.48,2025-11-07,1.68,254.62,2025-08-26,163.21,2025-04-04,13.84,254.62,2025-08-26,0.37,1980-03-27,52944.01,254.62,163.21,233.89,237.52,240.79,223.66,49.54,5.93,2.5,-1.8,False,False
ADIL,0.32,-3.33,-0.01,0.21,2025-11-13,249,,False,False,False,True,False,0.33,0.33,2025-11-11,0.32,2025-11-13,-0.31,0.35,2025-11-03,0.32,2025-11-13,-8.86,1.09,2025-01-03,0.23,2025-06-24,-69.91,208.25,2019-01-15,0.23,2025-06-24,-99.68,1.23,0.23,0.33,0.35,0.36,0.53,33.33,0.02,6.7,-0.01,False,False
ADM,58.83,1.87,1.08,2.94,2025-11-13,249,,True,False,False,False,False,57.44,58.83,2025-11-13,56.0,2025-11-10,5.05,60.12,2025-11-04,56.0,2025-11-10,-2.1,64.21,2025-08-25,41.01,2025-04-08,20.7,89.42,2022-11-22,0.67,1982-07-07,6485.55,64.21,41.01,58.09,60.21,60.85,52.93,31.16,1.98,3.37,0.14,True,False
ADNT,21.15,0.24,0.05,1.15,2025-11-13,249,,False,False,False,True,False,20.43,21.15,2025-11-13,19.72,2025-11-10,7.25,24.2,2025-11-03,18.98,2025-11-06,-12.6,25.87,2025-10-03,10.34,2025-04-08,26.27,84.8,2017-10-24,6.53,2020-03-18,-56.08,25.87,10.34,21.25,22.4,23.47,19.0,34.66,1.16,5.47,-0.1,True,False
ADP,254.61,0.02,0.06,1.84,2025-11-13,249,,True,True,False,False,False,254.52,255.2,2025-11-11,254.06,2025-11-10,0.22,259.57,2025-11-05,252.36,2025-11-06,-1.0,323.5,2025-06-06,252.36,2025-11-06,-10.73,323.5,2025-06-06,0.39,1980-03-27,64559.98,323.5,252.36,256.12,267.57,281.03,297.36,15.13,5.67,2.23,-1.7,False,False
ADPT,14.14,-2.48,-0.36,2.32,2025-11-13,249,,False,False,False,True,False,14.53,14.71,2025-11-10,14.14,2025-11-13,-3.87,17.59,2025-11-05,14.14,2025-11-13,-18.45,17.83,2025-10-20,6.07,2025-01-14,128.43,67.74,2021-01-22,2.34,2024-04-18,-64.91,17.83,4.37,15.74,16.42,14.98,10.93,22.2,0.85,6.02,-0.22,False,True
ADSK,297.17,-1.51,-4.57,0.99,2025-11-13,249,,True,True,False,False,False,299.33,301.86,2025-11-11,297.17,2025-11-13,-0.52,303.64,2025-11-03,294.86,2025-11-06,-2.13,326.79,2025-09-08,238.84,2025-04-08,1.31,342.27,2021-08-25,0.44,1985-06-28,66780.86,326.79,238.84,299.83,303.51,312.35,293.29,32.28,5.68,1.91,-1.24,False,False
ADT,8.38,0.84,0.07,7.65,2025-11-13,249,,False,False,False,True,False,8.24,8.38,2025-11-13,8.12,2025-11-11,3.08,8.79,2025-11-03,8.08,2025-11-04,-4.66,8.85,2025-09-11,6.73,2025-01-10,22.54,12.01,2020-08-03,3.3,2020-03-23,-13.54,8.85,6.65,8.32,8.51,8.59,8.19,39.33,0.23,2.73,0.0,False,False
ADV,1.2,-7.69,-0.1,0.35,2025-11-13,249,,False,False,False,True,False,1.25,1.34,2025-11-11,1.2,2025-11-13,-5.51,1.34,2025-11-11,1.13,2025-11-07,-5.51,2.9,2025-01-27,1.09,2025-05-15,-57.3,13.54,2020-12-22,1.09,2025-05-15,-88.46,3.71,1.09,1.25,1.33,1.53,1.63,29.17,0.1,8.75,0.0,False,False
ADVB,0.45,-0.86,-0.0,0.16,2025-11-13,249,,False,False,False,True,False,0.43,0.45,2025-11-12,0.41,2025-11-10,9.83,0.46,2025-11-03,0.41,2025-11-07,-2.59,4.0,2025-03-28,0.36,2025-08-06,-87.72,4.0,2025-03-28,0.36,2025-08-06,-87.72,4.0,0.36,0.44,0.45,0.46,,50.0,0.06,12.54,0.01,False,False
AEE,104.77,-0.9,-0.95,1.42,2025-11-13,249,,True,False,False,False,False,104.93,105.72,2025-11-12,104.34,2025-11-10,0.41,105.72,2025-11-12,101.28,2025-11-05,3.18,105.72,2025-11-12,85.0,2025-01-06,20.32,105.72,2025-11-12,8.89,2000-03-06,784.49,105.72,85.0,103.34,103.9,102.63,98.38,52.09,1.61,1.54,-0.3,False,False
AEP,121.48,-0.98,-1.2,2.9,2025-11-13,249,,True,True,False,False,False,121.99,122.73,2025-11-11,121.48,2025-11-13,-0.88,122.73,2025-11-11,118.59,2025-11-06,2.1,122.73,2025-11-11,87.28,2025-01-06,36.73,122.73,2025-11-11,0.51,1974-12-23,13380.33,122.73,87.28,120.5,118.58,113.91,106.25,68.49,2.24,1.84,-0.43,False,False
AERT,0.63,-5.15,-0.03,0.1,2025-11-13,249,,False,False,False,True,False,0.64,0.66,2025-11-12,0.63,2025-11-13,-0.48,0.66,2025-11-12,0.61,2025-11-06,-1.26,1.33,2025-06-18,0.49,2025-02-25,-34.11,10.98,2023-10-24,0.49,2025-02-25,-93.57,1.43,0.49,0.63,0.63,0.66,0.73,54.55,0.07,10.43,0.01,False,False
AES,13.67,-2.84,-0.4,7.94,2025-11-13,249,,True,False,False,False,False,14.07,14.27,2025-11-11,13.67,2025-11-13,-3.8,14.27,2025-11-11,13.44,2025-11-04,0.37,15.18,2025-10-01,9.38,2025-04-21,11.18,45.61,2000-10-02,0.61,2002-10-16,568.76,15.18,9.38,13.97,14.1,13.69,11.86,36.54,0.47,3.42,-0.06,False,False
AESI,8.89,4.22,0.36,4.73,2025-11-13,249,,False,False,False,True,False,9.88,10.64,2025-11-10,8.53,2025-11-12,-16.45,12.65,2025-11-03,8.53,2025-11-12,-29.72,23.76,2025-01-28,8.53,2025-11-12,-59.29,23.76,2025-01-28,8.53,2025-11-12,-40.03,23.76,8.53,10.75,10.74,10.99,13.68,40.6,0.94,10.53,0.13,False,False
AFCG,3.1,-4.91,-0.16,0.21,2025-11-13,249,,False,False,False,True,False,3.17,3.26,2025-11-12,3.1,2025-11-13,-0.96,3.26,2025-11-03,3.08,2025-11-06,-4.91,7.85,2025-02-14,3.08,2025-11-06,-59.38,9.61,2021-11-12,3.08,2025-11-06,-63.64,8.43,3.08,3.18,3.29,3.71,4.88,31.4,0.15,4.75,0.09,False,False
AFL,115.01,0.35,0.4,2.1,2025-11-13,249,,True,False,False,False,False,114.22,115.01,2025-11-13,113.58,2025-11-10,1.26,115.01,2025-11-13,106.97,2025-11-03,7.52,115.01,2025-11-13,97.56,2025-08-01,14.23,115.01,2025-11-13,0.04,1981-08-31,200168.33,115.01,97.56,111.9,109.51,109.59,105.57,80.14,1.96,1.71,0.09,True,False
AFRM,73.18,-7.31,-5.77,7.7,2025-11-13,249,,False,False,False,True,False,75.4,78.95,2025-11-12,73.18,2025-11-13,-3.82,78.95,2025-11-12,65.96,2025-11-06,1.53,92.18,2025-09-19,35.75,2025-04-04,17.07,168.52,2021-11-04,8.91,2022-12-27,-24.06,92.18,35.75,72.98,72.86,77.46,64.71,47.15,4.46,6.09,-0.95,False,False
AGAE,0.48,-6.71,-0.03,0.16,2025-11-13,249,,False,False,False,True,False,0.52,0.54,2025-11-11,0.48,2025-11-13,-9.72,0.6,2025-11-03,0.48,2025-11-13,-20.96,3.55,2025-06-12,0.48,2025-11-13,-41.19,10.81,2019-06-24,0.48,2025-11-13,-95.03,3.55,0.48,0.56,0.63,0.82,1.39,12.9,0.05,10.27,-0.01,False,False
AGI,33.46,-0.59,-0.2,3.69,2025-11-13,249,,False,False,False,True,False,32.66,33.66,2025-11-12,32.51,2025-11-10,2.92,33.66,2025-11-12,30.01,2025-11-04,6.97,37.47,2025-10-16,18.65,2025-01-06,74.07,37.47,2025-10-16,0.66,2003-05-05,4921.21,37.47,17.48,31.68,32.19,32.93,27.68,59.43,1.41,4.22,0.42,False,False
AGL,0.6,-4.08,-0.03,7.15,2025-11-13,249,,False,False,False,True,False,0.64,0.66,2025-11-10,0.6,2025-11-13,-8.59,0.81,2025-11-03,0.6,2025-11-13,-25.63,5.68,2025-04-11,0.6,2025-11-13,-68.62,43.25,2021-06-18,0.6,2025-11-13,-98.06,5.68,0.6,0.7,0.82,0.98,2.41,10.64,0.07,12.14,-0.01,False,False
AGRZ,2.52,-8.03,-0.22,0.09,2025-11-13,249,,False,False,False,True,False,2.49,2.74,2025-11-12,2.24,2025-11-10,12.5,3.49,2025-11-03,2.24,2025-11-10,-27.79,6.23,2025-10-21,2.24,2025-11-10,-19.23,6.23,2025-10-21,2.24,2025-11-10,-19.23,6.23,2.24,2.78,3.97,,,22.17,0.65,25.71,0.16,False,False
AHCO,9.33,0.11,0.01,0.7,2025-11-13,249,,False,False,False,True,False,9.42,9.54,2025-11-11,9.32,2025-11-12,-0.74,10.67,2025-11-04,9.09,2025-11-03,2.64,11.38,2025-02-28,7.33,2025-04-21,-3.81,40.15,2021-02-01,6.49,2023-12-20,-3.81,11.38,7.33,9.58,9.44,9.22,9.28,49.5,0.48,5.18,-0.12,False,False
AHL,36.86,0.14,0.05,0.31,2025-11-13,249,,False,False,False,True,False,36.84,36.86,2025-11-11,36.81,2025-11-12,0.03,36.86,2025-11-11,36.74,2025-11-03,0.33,36.86,2025-11-11,27.51,2025-08-18,13.42,36.86,2025-11-11,27.51,2025-08-18,13.42,36.86,27.51,36.8,36.76,36.7,,62.79,0.11,0.3,0.02,False,False
AHR,48.24,0.77,0.37,2.02,2025-11-13,249,,False,False,False,True,False,48.81,49.34,2025-11-10,47.87,2025-11-12,-2.23,49.42,2025-11-07,45.75,2025-11-03,5.44,49.42,2025-11-07,26.56,2025-01-13,77.56,49.42,2025-11-07,12.13,2024-02-08,293.03,49.42,25.44,47.61,45.56,43.38,35.99,75.75,1.33,2.76,-0.04,False,False
AI,14.1,-4.92,-0.73,8.29,2025-11-13,249,,False,False,False,True,False,15.17,16.08,2025-11-10,14.1,2025-11-13,-12.31,17.14,2025-11-03,14.1,2025-11-13,-17.74,36.93,2025-01-06,14.1,2025-11-13,-59.33,177.47,2020-12-22,10.26,2022-12-28,-84.76,42.94,14.1,15.76,16.88,17.39,22.11,27.27,0.96,6.81,-0.23,False,True
AIG,78.35,0.45,0.35,3.56,2025-11-13,249,,True,False,False,False,False,77.27,78.35,2025-11-13,76.15,2025-11-11,1.86,80.71,2025-11-04,76.15,2025-11-11,-0.77,86.75,2025-04-02,69.39,2025-01-10,9.08,1230.46,2000-12-08,4.42,2009-03-05,472.83,86.75,68.89,77.76,78.03,78.74,80.16,47.39,1.88,2.4,0.11,False,False
AII,24.8,1.31,0.32,0.14,2025-11-13,249,,False,False,False,True,False,25.17,26.19,2025-11-11,24.48,2025-11-12,-2.32,26.19,2025-11-11,23.5,2025-11-03,5.53,26.19,2025-11-11,16.0,2025-06-12,46.75,26.19,2025-11-11,16.0,2025-06-12,46.75,26.19,16.0,24.63,23.96,22.7,,54.88,1.03,4.15,0.02,False,False
AIP,13.65,-9.12,-1.37,0.6,2025-11-13,249,,False,False,False,True,False,14.72,15.51,2025-11-11,13.65,2025-11-13,-8.63,15.53,2025-11-05,12.32,2025-11-04,4.28,15.53,2025-11-05,5.59,2025-04-08,14.8,27.16,2021-11-30,3.36,2022-12-14,-25.0,15.53,5.59,14.3,13.95,12.05,9.33,47.16,1.22,8.94,-0.49,False,False
AIRG,3.07,-19.63,-0.75,0.14,2025-11-13,249,,False,False,False,True,False,3.79,4.01,2025-11-10,3.07,2025-11-13,-23.44,4.22,2025-11-03,3.07,2025-11-13,-27.25,8.47,2025-01-23,3.07,2025-11-13,-54.99,28.0,2021-02-16,1.67,2023-11-10,-61.63,9.53,3.07,3.98,4.04,4.14,4.47,25.58,0.26,8.56,-0.08,False,True
AIRJ,4.25,-8.01,-0.37,0.19,2025-11-13,249,,False,False,False,True,False,4.64,4.79,2025-11-10,4.25,2025-11-13,-11.27,5.21,2025-11-03,4.25,2025-11-13,-18.43,9.04,2025-01-17,3.84,2025-05-30,-46.74,29.27,2024-03-11,3.84,2025-05-30,-57.03,11.32,3.84,4.82,5.06,5.04,5.35,16.46,0.27,6.4,-0.02,False,True
AIRO,12.75,-4.64,-0.62,0.73,2025-11-13,249,,False,False,False,True,False,13.4,13.8,2025-11-10,12.75,2025-11-13,-7.61,16.28,2025-11-03,12.75,2025-11-13,-21.68,31.0,2025-06-16,12.75,2025-11-13,-46.88,31.0,2025-06-16,12.75,2025-11-13,-46.88,31.0,12.75,14.12,15.85,18.01,,11.29,0.87,6.81,-0.03,False,True
AIRS,5.72,-6.23,-0.38,1.3,2025-11-13,249,,False,False,False,True,False,6.01,6.34,2025-11-10,5.72,2025-11-13,-9.78,10.49,2025-11-06,5.72,2025-11-13,-44.95,11.65,2025-10-27,1.59,2025-04-16,5.54,17.24,2021-12-30,1.59,2025-04-16,-62.45,11.65,1.59,8.0,9.32,8.21,5.36,22.4,1.2,20.89,-0.16,False,False
AISP,3.57,-8.7,-0.34,1.51,2025-11-13,249,,False,False,False,True,False,3.98,4.12,2025-11-10,3.57,2025-11-13,-13.35,4.44,2025-11-03,3.57,2025-11-13,-19.59,6.98,2025-10-06,3.27,2025-03-04,-40.2,13.47,2024-03-18,1.4,2024-02-08,-63.57,6.98,2.44,4.14,4.57,5.06,4.77,19.6,0.31,8.78,0.01,False,True
AIXI,0.82,-2.57,-0.02,0.19,2025-11-13,249,,False,False,False,True,False,0.83,0.84,2025-11-10,0.82,2025-11-13,-2.57,0.96,2025-11-03,0.82,2025-11-13,-15.19,6.12,2025-01-06,0.82,2025-11-13,-85.54,90.36,2023-08-01,0.82,2025-11-13,-98.43,6.37,0.82,0.88,1.06,1.28,2.65,19.7,0.1,12.2,0.02,False,False
AIZ,227.05,0.25,0.57,0.22,2025-11-13,249,,True,False,False,False,False,225.9,227.05,2025-11-13,225.52,2025-11-11,0.42,227.05,2025-11-13,212.11,2025-11-03,7.04,227.05,2025-11-13,178.36,2025-04-08,8.63,227.05,2025-11-13,9.17,2008-11-20,1242.41,227.05,178.36,220.3,214.96,214.61,203.31,75.84,4.89,2.16,0.28,False,False
AJG,256.71,0.33,0.85,1.74,2025-11-13,249,,True,False,False,False,False,253.73,256.71,2025-11-13,251.06,2025-11-10,2.25,256.71,2025-11-13,242.98,2025-11-03,5.65,347.33,2025-06-02,242.98,2025-11-03,-6.39,347.33,2025-06-02,0.59,1984-06-26,40658.33,347.33,242.98,250.61,263.9,285.68,311.04,31.36,7.25,2.82,-0.57,True,False
