ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABP,0.18,2.25,0.0,2.36,2025-09-15,249,,False,False,False,True,False,0.17,0.18,2025-09-15,0.18,2025-09-15,2.25,0.26,2025-09-03,0.16,2025-09-11,-27.78,1.61,2025-01-03,0.16,2025-09-11,-88.41,12.39,2024-07-05,0.16,2025-09-11,-98.16,11.69,0.16,0.21,0.23,0.24,0.67,29.41,0.02,10.71,0.0,False,False
ABSI,2.62,2.75,0.07,3.56,2025-09-15,249,,False,False,False,True,False,2.57,2.62,2025-09-15,2.62,2025-09-15,2.75,2.74,2025-09-11,2.34,2025-09-02,11.97,5.82,2025-02-14,2.23,2025-04-03,-3.32,30.29,2021-08-03,1.15,2023-10-26,-87.86,5.82,2.23,2.49,2.55,2.78,3.1,53.33,0.16,6.16,0.04,False,False
ABT,131.33,-1.79,-2.4,2.71,2025-09-15,249,,True,False,False,False,False,131.8,131.33,2025-09-15,131.33,2025-09-15,-1.79,133.73,2025-09-12,129.36,2025-09-10,-0.1,138.95,2025-03-03,110.09,2025-01-15,17.44,138.95,2025-03-03,0.18,1980-03-25,72195.76,138.95,110.09,132.06,131.9,130.3,127.24,48.18,2.26,1.72,0.15,False,False
ABTC,7.07,-10.33,-0.82,5.27,2025-09-15,249,,False,False,False,True,False,8.28,7.07,2025-09-15,7.07,2025-09-15,-10.33,9.31,2025-09-09,6.41,2025-09-04,2.54,9.31,2025-09-09,0.68,2025-04-08,254.64,99600.0,2019-06-19,0.68,2025-04-08,-99.96,9.31,0.68,7.85,7.18,6.66,3.61,50.27,1.73,24.5,-0.23,False,True
ABVX,85.87,2.21,1.86,0.86,2025-09-15,249,,False,False,False,True,False,86.54,85.87,2025-09-15,85.87,2025-09-15,2.21,90.0,2025-09-08,81.99,2025-09-02,4.73,90.0,2025-09-08,5.17,2025-04-08,1077.91,90.0,2025-09-08,5.17,2025-04-08,934.58,90.0,5.17,86.19,80.68,59.82,20.12,68.98,3.97,4.63,-2.02,False,False
ACA,95.02,-0.2,-0.19,0.13,2025-09-15,249,,False,False,False,True,False,96.04,95.02,2025-09-15,95.02,2025-09-15,-0.2,98.25,2025-09-04,95.02,2025-09-15,-1.58,103.41,2025-02-06,70.58,2025-04-08,-1.53,111.38,2024-11-25,22.54,2018-12-19,234.55,111.38,70.58,96.54,97.17,92.94,91.06,38.78,2.01,2.11,0.04,False,False
ACDC,3.71,-1.07,-0.04,1.67,2025-09-15,249,,False,False,False,True,False,3.78,3.71,2025-09-15,3.71,2025-09-15,-1.07,3.93,2025-09-02,3.68,2025-09-09,-5.6,10.53,2025-06-17,3.51,2025-08-14,-55.14,25.72,2022-11-22,3.51,2025-08-14,-79.51,10.53,3.51,3.82,3.89,5.76,6.87,34.62,0.23,6.08,0.0,False,False
ACEL,11.17,0.36,0.04,0.27,2025-09-15,249,,False,False,False,True,False,11.18,11.17,2025-09-15,11.17,2025-09-15,0.36,11.49,2025-09-04,11.09,2025-09-10,-2.02,12.99,2025-07-30,9.57,2025-04-04,5.68,14.55,2020-09-15,5.6,2020-03-20,13.98,12.99,9.57,11.26,11.33,11.79,11.28,42.05,0.27,2.41,0.07,False,False
ACET,0.8,-1.05,-0.01,0.33,2025-09-15,249,,False,False,False,True,False,0.82,0.8,2025-09-15,0.8,2025-09-15,-1.05,0.88,2025-09-11,0.71,2025-09-04,9.2,1.09,2025-01-06,0.45,2025-04-10,-17.71,145.95,2018-02-23,0.45,2025-04-10,-99.32,1.53,0.45,0.77,0.74,0.73,0.79,62.16,0.05,6.7,0.0,False,False
ACGL,89.86,-2.6,-2.4,1.6,2025-09-15,249,,True,False,False,False,False,90.92,89.86,2025-09-15,89.86,2025-09-15,-2.6,92.9,2025-09-03,89.61,2025-09-09,-1.6,96.94,2025-03-27,84.99,2025-04-07,-1.66,109.22,2024-10-04,1.2,1999-12-14,3902.36,109.22,84.99,91.32,91.58,89.8,91.94,42.12,1.64,1.83,-0.27,False,False
ACHR,9.12,4.23,0.37,37.96,2025-09-15,249,,False,False,False,True,False,8.61,9.12,2025-09-15,9.12,2025-09-15,4.23,9.12,2025-09-15,8.25,2025-09-10,6.05,13.4,2025-07-17,6.2,2025-04-04,-4.7,17.14,2021-02-18,1.63,2022-12-27,-8.53,13.4,2.91,8.55,8.98,9.98,9.28,44.64,0.38,4.19,0.61,True,False
ACI,18.4,-1.76,-0.33,5.56,2025-09-15,249,,False,False,False,True,False,18.63,18.4,2025-09-15,18.4,2025-09-15,-1.76,19.31,2025-09-03,18.4,2025-09-15,-4.47,22.59,2025-04-03,18.4,2025-09-15,-4.36,25.35,2021-12-06,8.76,2020-09-18,77.61,22.59,17.62,18.91,19.19,19.82,20.43,26.98,0.35,1.9,0.04,False,False
ACIU,2.48,2.06,0.05,0.13,2025-09-15,249,,False,False,False,True,False,2.38,2.48,2025-09-15,2.48,2025-09-15,2.06,2.48,2025-09-15,2.15,2025-09-04,12.22,2.98,2025-01-03,1.48,2025-04-10,-12.98,19.3,2016-09-28,1.48,2025-04-10,-84.16,3.78,1.48,2.3,2.19,2.18,2.25,71.58,0.13,5.21,-0.01,False,False
ACLX,75.2,-1.3,-0.99,0.33,2025-09-15,249,,False,False,False,True,False,74.76,75.2,2025-09-15,75.2,2025-09-15,-1.3,77.68,2025-09-11,69.75,2025-09-02,7.81,79.13,2025-01-03,52.8,2025-05-06,-4.51,106.53,2024-11-11,7.21,2022-05-18,347.62,106.53,52.8,73.07,71.96,70.84,68.71,70.44,2.62,3.48,0.12,False,False
ACMR,29.83,-0.1,-0.03,0.94,2025-09-15,249,,False,False,False,True,False,29.15,29.83,2025-09-15,29.83,2025-09-15,-0.1,30.1,2025-09-11,26.83,2025-09-03,8.16,32.06,2025-07-30,15.41,2025-01-08,91.59,46.66,2021-02-16,1.58,2018-01-22,1498.04,32.06,14.1,28.15,27.76,28.27,23.27,55.13,1.34,4.5,0.08,False,False
ACN,237.87,-0.28,-0.67,5.37,2025-09-15,249,,True,False,False,False,False,243.13,237.87,2025-09-15,237.87,2025-09-15,-0.28,256.17,2025-09-02,237.87,2025-09-15,-7.14,394.31,2025-02-05,237.87,2025-08-12,-30.83,394.31,2025-02-05,8.28,2001-09-27,2143.34,394.31,237.87,248.94,252.12,262.74,313.26,25.11,5.94,2.5,2.13,False,False
ACRS,1.84,-5.64,-0.11,1.06,2025-09-15,249,,False,False,False,True,False,1.99,1.84,2025-09-15,1.84,2025-09-15,-5.64,2.13,2025-09-09,1.84,2025-09-15,-7.54,2.6,2025-01-03,1.08,2025-04-10,-25.81,32.99,2017-04-17,0.64,2023-11-13,-83.27,4.59,1.08,2.02,1.92,1.73,1.93,53.03,0.11,5.9,0.0,False,True
ACRV,1.51,-0.66,-0.01,0.63,2025-09-15,249,,False,False,False,True,False,1.57,1.51,2025-09-15,1.51,2025-09-15,-0.66,1.79,2025-09-08,1.3,2025-09-04,12.69,6.97,2025-02-05,1.05,2025-05-30,-73.46,23.2,2023-02-14,1.05,2025-05-30,-90.93,8.57,1.05,1.5,1.41,1.36,3.25,60.23,0.19,12.44,-0.02,False,True
ACT,38.22,-1.77,-0.69,0.35,2025-09-15,249,,False,False,False,True,False,38.7,38.22,2025-09-15,38.22,2025-09-15,-1.77,39.23,2025-09-11,37.47,2025-09-02,2.0,39.23,2025-09-11,30.63,2025-01-10,20.28,39.23,2025-09-11,16.16,2021-09-20,129.07,39.23,30.63,38.45,38.12,36.66,34.7,52.04,0.7,1.83,0.02,False,False
ACTU,7.0,4.95,0.33,0.11,2025-09-15,249,,False,False,False,True,False,7.2,7.0,2025-09-15,7.0,2025-09-15,4.95,8.72,2025-09-04,6.67,2025-09-12,-19.54,11.9,2025-05-30,5.66,2025-07-21,-12.06,11.9,2025-05-30,5.66,2025-07-21,-18.7,11.9,5.66,7.82,7.96,7.38,8.08,39.96,0.69,9.85,0.07,False,False
ACVA,10.08,0.7,0.07,2.52,2025-09-15,249,,False,False,False,True,False,10.37,10.08,2025-09-15,10.08,2025-09-15,0.7,11.81,2025-09-05,10.01,2025-09-12,-13.25,22.25,2025-01-21,10.01,2025-09-12,-51.86,37.04,2021-04-16,6.35,2022-07-14,-67.74,23.17,10.01,10.94,11.29,13.18,16.62,25.88,0.38,3.81,0.11,False,False
ADAP,0.07,18.93,0.01,67.96,2025-09-15,249,,False,False,False,True,False,0.06,0.07,2025-09-15,0.07,2025-09-15,18.93,0.07,2025-09-15,0.04,2025-09-05,14.83,0.65,2025-01-07,0.04,2025-09-05,-89.33,21.12,2015-06-16,0.04,2025-09-05,-99.58,1.05,0.04,0.05,0.06,0.13,0.35,57.14,0.01,8.16,0.0,False,False
ADBE,347.1,-0.65,-2.26,6.72,2025-09-15,249,,True,True,False,False,False,350.25,347.1,2025-09-15,347.1,2025-09-15,-0.65,358.66,2025-09-08,344.31,2025-09-04,0.43,464.11,2025-02-18,333.65,2025-08-11,-21.29,688.37,2021-11-19,0.19,1986-08-28,175152.45,552.96,333.65,349.73,353.55,357.13,404.35,36.51,11.34,3.27,0.94,False,False
ADCT,3.2,-3.32,-0.11,0.45,2025-09-15,249,,False,False,False,True,False,3.28,3.2,2025-09-15,3.2,2025-09-15,-3.32,3.54,2025-09-05,3.1,2025-09-02,3.23,3.67,2025-06-06,1.1,2025-04-08,60.0,51.05,2020-07-02,0.47,2023-11-09,-89.33,3.67,1.1,3.32,3.23,3.09,2.25,54.07,0.17,5.4,0.01,False,False
ADI,244.91,-0.12,-0.3,2.31,2025-09-15,249,,True,True,False,False,False,246.75,244.91,2025-09-15,244.91,2025-09-15,-0.12,248.98,2025-09-08,244.55,2025-09-03,-1.37,254.62,2025-08-26,163.21,2025-04-04,17.38,254.62,2025-08-26,0.37,1980-03-27,54592.06,254.62,163.21,246.88,246.04,238.1,218.03,30.28,4.52,1.85,-6.19,False,False
ADIL,0.35,0.0,0.0,1.03,2025-09-15,249,,False,False,False,True,False,0.35,0.35,2025-09-15,0.35,2025-09-15,0.0,0.38,2025-09-02,0.35,2025-09-04,-7.89,1.09,2025-01-03,0.23,2025-06-24,-66.98,208.25,2019-01-15,0.23,2025-06-24,-99.65,1.23,0.23,0.36,0.37,0.4,0.68,20.0,0.02,4.9,0.01,False,False
ADM,60.53,-1.69,-1.04,3.08,2025-09-15,249,,True,False,False,False,False,61.42,60.53,2025-09-15,60.53,2025-09-15,-1.69,62.94,2025-09-05,60.53,2025-09-15,-2.45,64.21,2025-08-25,41.01,2025-04-08,24.19,89.42,2022-11-22,0.67,1982-07-07,6675.85,64.21,41.01,61.81,61.7,57.88,50.61,21.43,1.18,1.95,-0.17,False,False
ADN,2.89,-3.34,-0.1,0.28,2025-09-15,249,,False,False,False,True,False,3.01,2.89,2025-09-15,2.89,2025-09-15,-3.34,3.84,2025-09-02,2.89,2025-09-15,-24.74,6.96,2025-01-17,1.83,2025-08-01,-42.66,562.2,2021-01-14,1.72,2024-10-17,-99.01,7.61,1.72,3.24,3.99,2.9,3.78,31.45,0.57,19.9,-0.11,False,False
ADNT,24.23,1.0,0.24,0.81,2025-09-15,249,,False,False,False,True,False,24.12,24.23,2025-09-15,24.23,2025-09-15,1.0,24.64,2025-09-11,23.69,2025-09-10,-0.9,25.56,2025-08-27,10.34,2025-04-08,44.66,84.8,2017-10-24,6.53,2020-03-18,-49.69,25.56,10.34,24.29,24.29,23.2,17.85,41.68,0.71,2.95,0.27,False,False
ADP,290.87,-0.9,-2.63,1.29,2025-09-15,249,,True,True,False,False,False,293.49,290.87,2025-09-15,290.87,2025-09-15,-0.9,299.63,2025-09-04,290.87,2025-09-15,-2.46,323.5,2025-06-06,273.96,2025-04-08,1.99,323.5,2025-06-06,0.39,1980-03-27,73768.44,323.5,267.3,295.39,299.39,301.23,300.15,33.31,4.76,1.64,0.07,False,False
ADPT,13.08,3.73,0.47,1.44,2025-09-15,249,,False,False,False,True,False,12.84,13.08,2025-09-15,13.08,2025-09-15,3.73,13.49,2025-09-11,12.42,2025-09-10,1.87,13.49,2025-09-11,6.07,2025-01-14,111.31,67.74,2021-01-22,2.34,2024-04-18,-67.54,13.49,4.0,12.83,12.82,11.94,9.06,54.61,0.6,4.61,0.01,False,False
ADSK,321.07,0.63,2.02,0.96,2025-09-15,249,,True,True,False,False,False,322.73,321.07,2025-09-15,321.07,2025-09-15,0.63,326.79,2025-09-08,317.51,2025-09-03,0.6,326.79,2025-09-08,238.84,2025-04-08,9.46,342.27,2021-08-25,0.44,1985-06-28,72159.76,326.79,238.84,322.34,305.28,300.51,290.83,78.94,7.91,2.46,-0.34,False,False
ADT,8.77,-0.68,-0.06,8.59,2025-09-15,249,,False,False,False,True,False,8.71,8.77,2025-09-15,8.77,2025-09-15,-0.68,8.85,2025-09-11,8.54,2025-09-02,2.75,8.85,2025-09-11,6.73,2025-01-10,28.24,12.01,2020-08-03,3.3,2020-03-23,-9.52,8.85,6.53,8.67,8.66,8.52,7.87,52.94,0.15,1.66,0.05,False,False
ADTX,0.99,-1.78,-0.02,0.13,2025-09-15,249,,False,False,False,True,False,1.02,0.99,2025-09-15,0.99,2025-09-15,-1.78,1.07,2025-09-09,0.92,2025-09-08,-4.62,52.0,2025-01-03,0.9,2025-08-05,-97.97,152000000.0,2020-08-06,0.9,2025-08-05,-100.0,4500.0,0.9,1.0,1.02,1.09,16.83,45.0,0.08,7.58,-0.02,False,False
ADV,1.96,3.16,0.06,0.65,2025-09-15,249,,False,False,False,True,False,1.9,1.96,2025-09-15,1.96,2025-09-15,3.16,1.96,2025-09-15,1.69,2025-09-03,13.29,2.9,2025-01-27,1.09,2025-05-15,-30.25,13.54,2020-12-22,1.09,2025-05-15,-81.15,4.0,1.09,1.84,1.82,1.66,1.96,56.34,0.09,4.85,0.01,False,False
ADVB,0.52,0.41,0.0,0.37,2025-09-15,249,,False,False,False,True,False,0.49,0.52,2025-09-15,0.52,2025-09-15,0.41,0.52,2025-09-15,0.42,2025-09-05,13.56,4.0,2025-03-28,0.36,2025-08-06,-85.75,4.0,2025-03-28,0.36,2025-08-06,-85.75,4.0,0.36,0.47,0.44,0.51,,56.67,0.06,11.81,-0.02,False,False
AEE,100.47,-0.32,-0.32,1.15,2025-09-15,249,,True,False,False,False,False,100.01,100.47,2025-09-15,100.47,2025-09-15,-0.32,100.79,2025-09-12,99.01,2025-09-02,1.47,102.53,2025-08-04,85.0,2025-01-06,15.38,102.53,2025-08-04,8.89,2000-03-06,748.19,102.53,81.22,99.76,99.98,99.22,95.34,54.21,1.04,1.04,-0.12,False,False
AEI,3.21,22.52,0.59,0.76,2025-09-15,249,,False,False,False,True,False,2.79,3.21,2025-09-15,3.21,2025-09-15,22.52,3.72,2025-09-11,1.62,2025-09-02,98.15,3.72,2025-09-11,0.73,2025-04-08,132.61,550.0,2021-02-16,0.46,2024-05-13,-97.37,3.72,0.73,2.34,1.81,1.47,1.08,67.21,0.52,16.31,-0.08,False,False
AEP,109.1,-0.33,-0.36,2.11,2025-09-15,249,,True,True,False,False,False,108.8,109.1,2025-09-15,109.1,2025-09-15,-0.33,110.09,2025-09-02,107.55,2025-09-08,-0.9,114.06,2025-08-04,87.97,2025-01-06,21.83,114.06,2025-08-04,0.51,1974-12-23,11911.28,114.06,87.97,108.84,110.75,109.57,102.08,26.42,1.45,1.33,0.15,False,False
AERT,0.61,0.13,0.0,0.12,2025-09-15,249,,False,False,False,True,False,0.61,0.61,2025-09-15,0.61,2025-09-15,0.13,0.63,2025-09-11,0.57,2025-09-04,-1.81,1.33,2025-06-18,0.49,2025-02-25,-36.13,10.98,2023-10-24,0.49,2025-02-25,-93.76,2.45,0.49,0.59,0.72,0.85,0.76,16.22,0.06,10.42,0.01,False,False
AES,13.03,1.16,0.15,14.67,2025-09-15,249,,True,False,False,False,False,12.84,13.03,2025-09-15,13.03,2025-09-15,1.16,13.41,2025-09-02,12.72,2025-09-08,-2.83,13.75,2025-07-23,9.5,2025-04-21,4.65,46.19,2000-10-02,0.62,2002-10-16,529.45,19.11,9.5,12.93,13.15,13.02,11.58,36.63,0.34,2.59,0.05,True,False
AESI,10.82,0.19,0.02,1.49,2025-09-15,249,,False,False,False,True,False,10.74,10.82,2025-09-15,10.82,2025-09-15,0.19,11.32,2025-09-02,10.47,2025-09-09,-4.42,23.76,2025-01-28,10.47,2025-09-09,-50.45,23.76,2025-01-28,10.47,2025-09-09,-27.02,23.76,10.47,10.85,11.19,12.17,16.0,32.46,0.39,3.6,0.09,False,False
AFCG,4.65,0.43,0.02,0.28,2025-09-15,249,,False,False,False,True,False,4.63,4.65,2025-09-15,4.65,2025-09-15,0.43,4.81,2025-09-09,4.49,2025-09-02,3.56,8.14,2025-02-14,3.61,2025-08-20,-41.3,9.97,2021-11-12,3.61,2025-08-20,-47.45,9.37,3.61,4.6,4.38,4.48,6.0,61.22,0.33,7.13,0.02,True,False
AFL,108.41,-0.66,-0.72,1.83,2025-09-15,249,,True,False,False,False,False,107.95,108.41,2025-09-15,108.41,2025-09-15,-0.66,109.13,2025-09-12,105.62,2025-09-02,2.64,111.23,2025-04-01,97.56,2025-08-01,7.68,112.86,2024-10-04,0.04,1981-08-31,188675.68,112.86,97.56,107.39,107.18,103.78,104.21,53.78,1.71,1.57,-0.09,False,False
AFRM,89.43,7.64,6.35,10.0,2025-09-15,249,,False,False,False,True,False,85.44,89.43,2025-09-15,89.43,2025-09-15,7.64,89.66,2025-09-04,81.41,2025-09-11,8.77,89.66,2025-09-04,35.75,2025-04-04,43.07,168.52,2021-11-04,8.91,2022-12-27,-7.2,89.66,35.75,85.76,81.75,74.91,62.06,62.86,5.73,6.41,1.03,False,False
AGAE,1.3,-12.16,-0.18,3.12,2025-09-15,249,,False,False,False,True,False,1.11,1.3,2025-09-15,1.3,2025-09-15,-12.16,1.48,2025-09-12,0.88,2025-09-10,18.18,3.55,2025-06-12,0.8,2025-01-03,60.69,10.81,2019-06-24,0.67,2024-06-04,-86.43,3.55,0.7,1.07,1.16,1.47,1.41,50.76,0.22,16.92,0.0,False,False
AGH,4.18,-3.13,-0.14,0.57,2025-09-15,249,,False,False,False,True,False,4.34,4.18,2025-09-15,4.18,2025-09-15,-3.13,4.87,2025-09-10,3.2,2025-09-04,6.91,5.47,2025-02-20,0.55,2025-04-07,7.73,5.47,2025-02-20,0.55,2025-04-07,7.73,5.47,0.55,4.1,3.72,2.68,,56.64,0.86,20.64,0.01,False,False
AGI,33.43,1.43,0.47,4.01,2025-09-15,249,,False,False,False,True,False,32.99,33.43,2025-09-15,33.43,2025-09-15,1.43,33.43,2025-09-15,31.55,2025-09-04,4.5,33.43,2025-09-15,18.65,2025-01-06,73.91,33.43,2025-09-15,0.66,2003-05-05,4916.71,33.43,17.48,32.55,30.17,27.7,24.71,85.1,0.88,2.64,0.34,False,False
AGL,1.11,3.74,0.04,6.19,2025-09-15,249,,False,False,False,True,False,1.11,1.11,2025-09-15,1.11,2025-09-15,3.74,1.27,2025-09-02,1.07,2025-09-12,-12.6,5.68,2025-04-11,0.86,2025-08-11,-42.19,43.25,2021-06-18,0.86,2025-08-11,-96.42,5.68,0.86,1.17,1.21,1.54,2.72,29.23,0.09,8.49,-0.01,False,False
AGMH,2.33,0.0,0.0,0.15,2025-09-15,249,,False,False,False,True,False,2.23,2.33,2025-09-15,2.33,2025-09-15,0.0,2.33,2025-09-12,1.76,2025-09-05,23.28,74.85,2025-01-02,1.4,2025-04-21,-96.89,2120.0,2018-11-19,1.4,2025-04-21,-99.26,104.5,1.4,2.04,2.08,2.31,21.93,52.24,0.49,21.18,-0.12,False,False
AHCO,9.11,-1.94,-0.18,1.11,2025-09-15,249,,False,False,False,True,False,9.26,9.11,2025-09-15,9.11,2025-09-15,-1.94,9.53,2025-09-11,9.09,2025-09-03,-0.44,11.38,2025-02-28,7.33,2025-04-21,-6.08,40.15,2021-02-01,6.49,2023-12-20,-6.08,11.49,7.33,9.27,9.32,9.33,9.45,47.35,0.3,3.25,0.03,False,False
AHL,36.69,0.14,0.05,0.33,2025-09-15,249,,False,False,False,True,False,36.64,36.69,2025-09-15,36.69,2025-09-15,0.14,36.7,2025-09-03,36.6,2025-09-09,0.11,36.7,2025-09-03,27.51,2025-08-18,12.89,36.7,2025-09-03,27.51,2025-08-18,12.89,36.7,27.51,36.65,34.43,32.18,,83.59,0.52,1.41,0.01,False,False
AHR,42.77,0.23,0.1,0.8,2025-09-15,249,,False,False,False,True,False,42.85,42.77,2025-09-15,42.77,2025-09-15,0.23,43.16,2025-09-10,41.99,2025-09-02,1.86,43.16,2025-09-10,26.72,2025-01-13,56.49,43.16,2025-09-10,12.2,2024-02-08,246.38,43.16,23.5,42.65,42.32,39.97,32.77,54.7,0.67,1.57,0.02,False,False
AI,17.53,6.7,1.1,10.2,2025-09-15,249,,False,False,False,True,False,16.34,17.53,2025-09-15,17.53,2025-09-15,6.7,17.53,2025-09-15,15.46,2025-09-04,4.22,36.93,2025-01-06,15.46,2025-09-04,-49.44,177.47,2020-12-22,10.26,2022-12-28,-81.05,42.94,15.46,16.2,16.78,21.32,26.04,54.62,0.76,4.31,0.13,True,False
AIG,77.03,-2.41,-1.9,4.2,2025-09-15,249,,True,False,False,False,False,78.23,77.03,2025-09-15,77.03,2025-09-15,-2.41,81.73,2025-09-04,77.03,2025-09-15,-4.96,87.26,2025-04-02,69.79,2025-01-10,6.62,1237.69,2000-12-08,4.45,2009-03-05,459.89,87.26,69.3,79.33,80.66,80.25,79.23,17.93,1.18,1.54,-0.07,False,False
AIHS,2.15,0.47,0.01,0.13,2025-09-15,249,,False,False,False,True,False,2.21,2.15,2025-09-15,2.15,2025-09-15,0.47,3.87,2025-09-03,2.13,2025-09-11,-10.42,14.0,2025-06-10,2.02,2025-08-20,-78.5,806.0,2018-05-09,2.02,2025-08-20,-99.64,14.0,2.02,2.58,2.36,2.6,7.12,49.46,0.8,37.41,-0.03,False,False
AII,20.27,1.65,0.33,0.19,2025-09-15,249,,False,False,False,True,False,19.84,20.27,2025-09-15,20.27,2025-09-15,1.65,20.27,2025-09-15,19.39,2025-09-10,2.68,20.27,2025-09-15,16.0,2025-06-12,19.94,20.27,2025-09-15,16.0,2025-06-12,19.94,20.27,16.0,19.75,19.31,18.44,,60.06,0.78,3.86,-0.12,False,False
AIP,8.93,2.06,0.18,0.39,2025-09-15,249,,False,False,False,True,False,8.8,8.93,2025-09-15,8.93,2025-09-15,2.06,9.05,2025-09-02,8.59,2025-09-08,-1.33,13.0,2025-08-05,5.59,2025-04-08,-24.89,27.16,2021-11-30,3.36,2022-12-14,-50.93,13.0,5.59,8.82,9.18,9.47,8.84,31.28,0.39,4.34,0.0,False,False
