ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ADI,215.62,-0.59,-1.27,3.71,2025-05-28,249,,215.43,220.72,211.45,199.7,214.32,65.27,216.89,2025-05-27,215.62,2025-05-28,-0.59,227.12,2025-05-15,193.74,2025-05-01,11.29,242.76,2025-02-20,164.6,2025-04-04,2.46,242.76,2025-02-20,0.37,1980-03-27,47644.09,242.76,164.6,6.54,3.03,0.72,False,False
ADM,48.35,-0.58,-0.28,1.59,2025-05-28,249,,48.24,48.72,48.25,47.06,51.0,55.25,48.63,2025-05-27,48.35,2025-05-28,-0.58,50.17,2025-05-13,47.02,2025-05-05,2.66,51.07,2025-01-27,41.37,2025-04-08,-1.65,90.19,2022-11-22,0.67,1982-07-07,5266.36,63.19,41.37,1.2,2.47,0.01,False,False
ADP,324.14,-0.48,-1.57,1.16,2025-05-28,249,,323.04,320.56,311.86,302.74,292.78,83.59,325.71,2025-05-27,324.14,2025-05-28,-0.48,325.71,2025-05-27,298.69,2025-05-01,8.52,325.71,2025-05-27,276.76,2025-04-08,12.5,325.71,2025-05-27,0.39,1980-03-27,81385.08,325.71,229.84,4.36,1.34,1.61,False,False
ADSK,299.23,-0.38,-1.13,1.47,2025-05-28,249,,296.57,296.4,289.24,273.58,281.33,72.26,300.36,2025-05-27,299.23,2025-05-28,-0.38,300.36,2025-05-27,273.49,2025-05-01,9.41,311.36,2025-02-05,238.84,2025-04-08,2.01,342.27,2021-08-25,0.44,1985-06-28,67244.46,321.27,199.93,5.9,1.97,0.64,False,False
ADTX,1.69,-0.59,-0.01,0.02,2025-05-28,249,,1.74,1.72,1.85,3.45,1204.2,42.27,1.7,2025-05-27,1.69,2025-05-28,-0.59,2.23,2025-05-02,1.61,2025-05-15,-21.4,52.0,2025-01-03,1.61,2025-05-15,-96.53,152000000.0,2020-08-06,1.61,2025-05-15,-100.0,23200.0,1.61,0.14,8.07,0.03,False,True
ADVB,1.16,-3.33,-0.04,0.01,2025-05-28,249,,1.17,1.19,1.39,2.22,,32.87,1.2,2025-05-27,1.16,2025-05-28,-3.33,2.07,2025-05-05,0.9,2025-05-12,-39.26,4.0,2025-03-28,0.9,2025-05-12,-68.22,4.0,2025-03-28,0.9,2025-05-12,-68.22,4.0,0.9,0.18,15.89,0.02,False,False
AEE,95.32,-1.42,-1.37,0.67,2025-05-28,249,,96.04,96.76,97.48,98.05,91.32,36.89,96.69,2025-05-27,95.32,2025-05-28,-1.42,99.55,2025-05-05,94.32,2025-05-13,-2.82,102.93,2025-03-03,86.25,2025-01-06,7.88,102.93,2025-03-03,9.02,2000-03-06,693.08,102.93,67.9,1.7,1.78,-0.32,False,False
AEI,0.84,5.16,0.04,0.03,2025-05-28,249,,0.88,0.92,0.95,0.91,1.09,23.33,0.84,2025-05-28,0.8,2025-05-27,5.16,1.0,2025-05-07,0.8,2025-05-27,-12.82,1.38,2025-01-02,0.73,2025-04-08,-39.04,550.0,2021-02-16,0.46,2024-05-13,-99.31,1.97,0.73,0.07,8.16,0.02,False,False
AEP,101.68,-1.2,-1.23,2.41,2025-05-28,249,,102.44,102.3,103.82,104.38,98.77,36.74,102.91,2025-05-27,101.68,2025-05-28,-1.2,106.74,2025-05-02,98.59,2025-05-14,-4.61,108.3,2025-03-31,88.69,2025-01-06,12.62,108.3,2025-03-31,0.52,1974-12-23,11003.35,108.3,83.74,1.93,1.9,-0.21,False,False
AES,9.7,-3.67,-0.37,14.58,2025-05-28,249,,9.9,10.96,10.81,11.0,13.2,44.98,10.07,2025-05-27,9.7,2025-05-28,-3.67,12.55,2025-05-13,9.63,2025-05-22,-2.51,12.93,2025-03-20,9.63,2025-04-21,-23.14,46.82,2000-10-02,0.63,2002-10-16,362.31,20.63,9.63,0.58,5.99,-0.07,False,False
AESI,12.45,-1.19,-0.15,1.4,2025-05-28,249,,12.53,12.82,12.94,14.37,19.03,59.48,12.6,2025-05-27,12.45,2025-05-28,-1.19,14.19,2025-05-02,11.72,2025-05-07,-9.68,24.27,2025-01-28,11.72,2025-05-07,-44.16,24.27,2025-01-28,11.72,2025-05-07,-17.76,24.27,11.72,0.51,4.08,0.2,False,False
AFCG,4.91,-1.21,-0.06,0.21,2025-05-28,249,,4.88,5.07,5.31,5.39,7.84,38.46,4.97,2025-05-27,4.91,2025-05-28,-1.21,5.83,2025-05-02,4.72,2025-05-23,-9.74,8.41,2025-02-14,4.56,2025-04-08,-39.97,10.3,2021-11-12,4.56,2025-04-08,-46.26,9.68,4.56,0.24,4.93,0.01,False,False
AFL,101.99,-1.37,-1.42,1.46,2025-05-28,249,,102.78,103.96,104.81,106.24,106.14,31.9,103.41,2025-05-27,101.99,2025-05-28,-1.37,106.37,2025-05-07,101.99,2025-05-28,-0.93,111.83,2025-04-01,99.22,2025-04-08,0.75,113.48,2024-10-04,0.04,1981-08-31,176532.82,113.48,85.28,1.61,1.58,-0.27,False,False
AFRM,50.68,-0.98,-0.5,3.77,2025-05-28,249,,49.47,50.97,51.19,47.3,51.65,48.81,51.18,2025-05-27,50.68,2025-05-28,-0.98,56.55,2025-05-14,46.41,2025-05-09,1.87,80.98,2025-02-18,35.75,2025-04-04,-18.92,168.52,2021-11-04,8.91,2022-12-27,-47.41,80.98,24.12,3.65,7.2,-0.15,False,False
AGFY,30.09,17.54,4.49,0.03,2025-05-28,249,,24.94,26.18,23.93,20.42,17.6,61.12,30.09,2025-05-28,25.6,2025-05-27,17.54,30.09,2025-05-28,16.89,2025-05-01,78.15,32.25,2025-01-02,13.61,2025-04-29,-6.7,99180.0,2021-08-23,2.82,2024-10-11,-99.92,62.71,2.82,3.68,12.22,-0.1,True,False
AGH,0.59,1.03,0.01,0.09,2025-05-28,249,,0.58,0.59,0.6,0.63,,45.83,0.59,2025-05-28,0.58,2025-05-27,1.03,0.65,2025-05-14,0.57,2025-05-02,1.03,5.47,2025-02-20,0.55,2025-04-07,-84.9,5.47,2025-02-20,0.55,2025-04-07,-84.9,5.47,0.55,0.04,7.14,0.0,False,False
AGL,2.35,5.38,0.12,3.51,2025-05-28,249,,2.27,2.38,3.04,3.89,3.31,20.79,2.35,2025-05-28,2.23,2025-05-27,5.38,4.46,2025-05-06,2.2,2025-05-22,-40.2,5.68,2025-04-11,1.92,2025-01-02,22.4,43.25,2021-06-18,1.57,2024-11-18,-92.42,7.52,1.57,0.21,8.97,0.04,True,False
AHR,34.71,-0.74,-0.26,0.89,2025-05-28,249,,34.43,34.74,33.81,31.52,27.32,62.7,34.97,2025-05-27,34.71,2025-05-28,-0.74,35.51,2025-05-16,31.81,2025-05-01,9.12,35.51,2025-05-16,26.91,2025-01-13,26.12,35.51,2025-05-16,12.28,2024-02-08,179.16,35.51,13.47,1.06,3.06,0.22,False,False
AI,23.02,-3.76,-0.9,7.79,2025-05-28,249,,22.85,23.2,22.95,21.9,27.05,54.1,23.92,2025-05-27,23.02,2025-05-28,-3.76,24.2,2025-05-12,21.82,2025-05-06,5.45,36.93,2025-01-06,18.24,2025-04-08,-33.6,177.47,2020-12-22,10.26,2022-12-28,-75.11,42.94,18.24,1.14,4.94,-0.04,False,False
AIG,82.74,-0.52,-0.43,2.75,2025-05-28,249,,82.44,83.0,82.7,82.67,76.61,54.84,83.17,2025-05-27,82.74,2025-05-28,-0.52,84.34,2025-05-19,80.84,2025-05-01,2.35,87.72,2025-04-02,70.16,2025-01-10,13.92,1244.22,2000-12-08,4.47,2009-03-05,498.23,87.72,69.06,1.32,1.59,-0.18,False,False
AII,16.8,1.88,0.31,0.06,2025-05-28,249,,16.61,16.67,,,,48.12,16.8,2025-05-28,16.49,2025-05-27,1.88,17.41,2025-05-13,16.43,2025-05-16,-0.59,17.41,2025-05-13,16.43,2025-05-16,-0.59,17.41,2025-05-13,16.43,2025-05-16,-0.59,17.41,16.43,0.77,4.59,-0.19,False,False
AIP,7.63,0.26,0.02,0.5,2025-05-28,249,,7.33,7.42,7.27,6.96,8.23,55.43,7.63,2025-05-28,7.61,2025-05-27,0.26,8.35,2025-05-13,6.62,2025-05-01,15.26,12.28,2025-01-06,5.59,2025-04-08,-35.83,27.16,2021-11-30,3.36,2022-12-14,-58.08,12.28,5.59,0.53,6.89,-0.04,False,False
AIRJ,4.14,0.98,0.04,0.15,2025-05-28,249,,4.11,4.28,4.55,5.1,6.8,33.73,4.14,2025-05-28,4.1,2025-05-27,0.98,5.23,2025-05-01,3.98,2025-05-21,-20.84,9.04,2025-01-17,3.98,2025-05-21,-48.12,29.27,2024-03-11,3.98,2025-05-21,-58.14,16.98,3.98,0.37,8.9,0.01,False,False
AIRS,4.35,-2.25,-0.1,0.31,2025-05-28,249,,4.22,3.9,3.27,2.6,4.61,89.43,4.45,2025-05-27,4.35,2025-05-28,-2.25,4.45,2025-05-27,2.26,2025-05-01,92.48,6.05,2025-01-07,1.59,2025-04-16,-19.74,17.24,2021-12-30,1.59,2025-04-16,-71.44,8.68,1.59,0.43,9.9,0.0,False,False
AISP,5.14,-2.28,-0.12,0.73,2025-05-28,249,,5.13,4.89,4.41,4.15,3.67,67.71,5.26,2025-05-27,5.14,2025-05-28,-2.28,5.37,2025-05-19,3.78,2025-05-07,31.79,6.36,2025-02-14,3.27,2025-03-04,-13.9,13.47,2024-03-18,1.4,2024-02-08,-47.55,6.89,1.9,0.42,8.2,0.04,False,False
AJG,339.8,-0.86,-2.95,0.68,2025-05-28,249,,338.72,338.79,334.66,332.93,305.56,50.27,342.75,2025-05-27,339.8,2025-05-28,-0.86,343.82,2025-05-19,317.64,2025-05-01,6.98,345.24,2025-03-31,275.36,2025-01-02,23.4,345.24,2025-03-31,0.59,1984-06-26,53627.2,345.24,243.29,6.0,1.76,-1.21,False,False
AKA,12.64,-1.33,-0.17,0.0,2025-05-28,249,,12.96,13.51,10.5,11.12,18.01,72.47,12.81,2025-05-27,12.64,2025-05-28,-1.33,15.03,2025-05-15,7.23,2025-05-05,66.32,19.57,2025-01-13,7.23,2025-05-05,-31.68,182.28,2021-11-16,3.85,2023-05-05,-89.46,30.5,7.23,1.25,9.91,-0.18,False,False
AKAM,76.42,-1.89,-1.47,1.12,2025-05-28,249,,76.73,77.11,79.26,78.26,91.76,37.34,77.89,2025-05-27,76.42,2025-05-28,-1.89,85.44,2025-05-08,75.84,2025-05-23,-5.78,102.1,2025-02-10,68.21,2025-04-08,-19.91,327.62,1999-12-31,0.67,2002-10-07,-47.36,106.67,68.21,2.56,3.34,-0.14,False,False
AKYA,1.22,-3.94,-0.05,0.18,2025-05-28,249,,1.27,1.14,1.15,1.26,2.2,56.41,1.27,2025-05-27,1.22,2025-05-28,-3.94,1.3,2025-05-21,0.95,2025-05-14,0.83,3.23,2025-01-23,0.95,2025-05-14,-49.79,26.05,2021-04-16,0.95,2025-05-14,-95.32,3.24,0.95,0.11,8.72,-0.01,False,False
ALAB,96.46,-1.11,-1.08,3.24,2025-05-28,249,,95.02,93.32,82.39,70.7,80.01,84.48,97.54,2025-05-27,96.46,2025-05-28,-1.11,97.54,2025-05-27,69.22,2025-05-01,39.35,143.64,2025-01-06,52.94,2025-04-04,-28.35,145.81,2024-12-26,36.37,2024-08-07,55.51,145.81,36.37,5.27,5.47,0.49,False,False
ALB,58.05,-1.26,-0.74,2.03,2025-05-28,249,,57.77,58.9,58.9,62.08,82.86,56.58,58.79,2025-05-27,58.05,2025-05-28,-1.26,61.86,2025-05-13,56.06,2025-05-07,-2.14,96.94,2025-01-17,50.76,2025-04-08,-31.51,315.36,2022-11-11,3.75,1995-03-27,1245.47,121.59,50.76,2.51,4.32,-0.19,False,False
ALGM,25.97,-0.57,-0.15,1.44,2025-05-28,249,,25.94,26.56,23.48,22.96,22.94,80.23,26.12,2025-05-27,25.97,2025-05-28,-0.57,27.51,2025-05-16,18.69,2025-05-07,37.92,28.31,2025-03-06,16.53,2025-04-21,13.85,52.72,2023-07-18,16.53,2025-04-21,46.72,33.15,16.53,1.32,5.07,0.19,False,False
ALGN,180.11,0.87,1.56,0.86,2025-05-28,249,,174.8,180.41,179.85,171.83,207.53,57.63,180.11,2025-05-28,178.55,2025-05-27,0.87,190.42,2025-05-13,170.8,2025-05-23,1.91,234.89,2025-01-23,144.32,2025-04-08,-13.61,729.92,2021-09-08,1.3,2002-11-13,967.32,271.28,144.32,6.31,3.5,0.11,False,False
ALGS,5.79,3.58,0.2,0.12,2025-05-28,249,,5.64,5.73,5.46,6.38,16.08,67.15,5.79,2025-05-28,5.59,2025-05-27,3.58,6.06,2025-05-20,4.36,2025-05-07,-4.06,45.62,2025-01-06,3.99,2025-04-10,-85.46,873.5,2021-01-20,3.99,2025-04-10,-98.44,45.62,3.99,0.64,11.02,-0.06,False,False
ALHC,15.05,1.96,0.29,2.04,2025-05-28,249,,14.82,15.16,15.49,17.05,13.38,46.09,15.05,2025-05-28,14.76,2025-05-27,1.96,16.77,2025-05-01,14.05,2025-05-13,-10.26,19.78,2025-04-10,11.32,2025-01-06,30.19,27.27,2021-06-21,4.47,2024-04-03,-13.06,19.78,6.98,0.76,5.03,-0.04,False,False
ALIT,5.43,-1.81,-0.1,3.92,2025-05-28,249,,5.47,5.61,5.5,5.48,6.63,56.25,5.53,2025-05-27,5.43,2025-05-28,-1.81,5.89,2025-05-13,5.2,2025-05-01,4.42,7.01,2025-01-22,4.69,2025-04-08,-19.08,12.87,2021-09-10,4.69,2025-04-08,-47.22,8.37,4.69,0.19,3.51,-0.01,False,False
ALKT,28.89,-1.2,-0.35,0.79,2025-05-28,249,,29.24,29.98,29.02,27.02,32.45,56.46,29.24,2025-05-27,28.89,2025-05-28,-1.2,31.19,2025-05-13,26.07,2025-05-01,10.82,37.53,2025-01-03,22.54,2025-04-08,-21.71,47.69,2021-04-30,10.0,2022-05-11,-32.81,42.22,22.54,1.01,3.48,-0.01,False,False
ALL,204.93,-1.12,-2.32,0.73,2025-05-28,249,,204.65,205.62,203.17,200.48,192.53,51.56,207.25,2025-05-27,204.93,2025-05-28,-1.12,209.95,2025-05-19,197.24,2025-05-01,3.9,210.18,2025-03-20,180.09,2025-01-10,7.3,210.18,2025-03-20,5.56,1994-04-21,2826.88,210.18,154.84,3.68,1.8,-0.71,False,False
ALLE,143.1,-0.99,-1.43,0.95,2025-05-28,249,,142.51,143.03,141.8,133.77,135.14,57.24,144.53,2025-05-27,143.1,2025-05-28,-0.99,145.64,2025-05-16,138.69,2025-05-01,3.18,145.64,2025-05-16,118.52,2025-04-08,11.74,152.2,2024-10-18,36.03,2013-12-06,233.39,152.2,113.4,2.34,1.64,-0.33,False,False
ALMS,3.94,-11.46,-0.51,1.69,2025-05-28,249,,4.58,4.92,4.75,5.34,8.23,42.31,4.45,2025-05-27,3.94,2025-05-28,-11.46,5.95,2025-05-19,3.83,2025-05-01,2.87,10.07,2025-04-07,3.57,2025-03-20,-52.07,13.3,2024-06-28,3.57,2025-03-20,-70.38,13.3,3.57,0.79,20.07,-0.03,False,False
ALTI,3.37,0.3,0.01,0.08,2025-05-28,249,,3.27,3.32,3.32,3.17,3.8,56.0,3.37,2025-05-28,3.36,2025-05-27,0.3,3.56,2025-05-13,3.14,2025-05-06,3.37,4.4,2025-01-03,2.52,2025-03-17,-23.23,15.4,2023-01-25,2.52,2025-03-17,-65.42,5.3,2.52,0.2,5.87,0.0,False,False
ALXO,0.45,0.02,0.0,0.24,2025-05-28,249,,0.45,0.44,0.47,0.55,1.36,44.83,0.45,2025-05-28,0.45,2025-05-27,0.02,0.55,2025-05-05,0.41,2025-05-21,-13.16,1.86,2025-01-07,0.41,2025-05-21,-71.28,112.26,2020-12-10,0.41,2025-05-21,-98.51,11.19,0.41,0.05,10.63,0.01,False,False
ALZN,3.32,-3.77,-0.13,0.03,2025-05-28,249,,3.5,3.52,4.59,6.47,11.79,29.76,3.45,2025-05-27,3.32,2025-05-28,-3.77,6.12,2025-05-05,3.29,2025-05-15,-44.53,11.43,2025-01-06,3.29,2025-05-15,-69.26,18225.0,2021-06-15,3.29,2025-05-15,-99.98,53.1,3.29,0.58,17.6,0.07,False,False
AMAT,161.59,-0.15,-0.24,5.92,2025-05-28,249,,160.64,164.7,160.12,150.97,172.78,57.46,161.83,2025-05-27,161.59,2025-05-28,-0.15,174.25,2025-05-15,148.54,2025-05-01,8.79,194.51,2025-01-22,126.59,2025-04-04,-0.88,252.58,2024-07-10,0.06,1980-03-27,232393.92,252.58,126.59,5.17,3.2,0.07,False,False
AMCR,9.03,-1.53,-0.14,21.91,2025-05-28,249,,9.07,9.2,9.21,9.36,9.99,47.5,9.17,2025-05-27,9.03,2025-05-28,-1.53,9.44,2025-05-16,8.96,2025-05-23,-0.55,10.29,2025-03-07,8.57,2025-04-08,-2.21,11.82,2022-06-06,4.52,2012-06-07,91.83,11.09,8.57,0.17,1.91,0.0,False,False
AMD,112.86,-1.48,-1.7,24.35,2025-05-28,249,,112.1,113.86,107.25,101.37,126.31,67.82,114.56,2025-05-27,112.86,2025-05-28,-1.48,117.72,2025-05-14,96.65,2025-05-01,16.77,129.55,2025-01-06,78.21,2025-04-08,-6.44,211.38,2024-03-07,1.62,2015-07-27,3487.6,183.96,78.21,4.32,3.82,0.36,False,False
AME,178.97,-1.02,-1.84,0.77,2025-05-28,249,,178.73,179.86,175.45,169.95,176.21,67.05,180.81,2025-05-27,178.97,2025-05-28,-1.02,182.75,2025-05-16,167.26,2025-05-01,7.0,190.09,2025-01-23,151.41,2025-04-08,0.54,196.74,2024-11-22,0.82,1985-09-17,19094.9,196.74,151.41,3.21,1.79,0.51,False,False
AMGN,278.4,-0.38,-1.05,3.75,2025-05-28,249,,274.55,272.53,273.93,285.24,293.76,54.08,279.45,2025-05-27,278.4,2025-05-28,-0.38,281.29,2025-05-01,259.98,2025-05-14,-1.03,324.49,2025-03-10,254.27,2025-01-06,9.2,329.11,2024-09-20,0.05,1984-11-19,117021.28,329.11,254.27,6.49,2.33,-0.43,False,False
AMIX,1.7,-2.3,-0.04,0.04,2025-05-28,249,,1.77,1.81,1.9,1.87,6.31,44.44,1.74,2025-05-27,1.7,2025-05-28,-2.3,2.29,2025-05-01,1.7,2025-05-08,-25.76,3.47,2025-01-03,1.61,2025-04-08,-49.55,118.8,2024-02-02,1.61,2025-04-08,-98.32,45.6,1.61,0.12,7.31,0.0,False,True
