ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ABTC,1.78,4.71,0.08,10.36,2026-01-02,249,,False,False,False,True,False,1.78,1.78,2026-01-02,1.78,2026-01-02,0.0,1.78,2026-01-02,1.78,2026-01-02,0.0,1.78,2026-01-02,1.78,2026-01-02,0.0,99600.0,2019-06-19,0.68,2025-04-08,-99.99,9.31,0.68,1.8,1.88,3.53,4.59,47.47,0.14,8.03,0.05,False,False
ABVX,133.77,-0.8,-1.08,0.96,2026-01-02,249,,False,False,False,True,False,137.93,133.77,2026-01-02,133.77,2026-01-02,0.0,133.77,2026-01-02,133.77,2026-01-02,0.0,133.77,2026-01-02,133.77,2026-01-02,0.0,145.31,2025-12-24,5.17,2025-04-08,1511.69,145.31,5.17,134.06,125.74,115.3,57.53,50.49,8.57,6.41,1.98,False,True
ACDC,4.04,3.86,0.15,0.63,2026-01-02,249,,False,False,False,True,False,3.89,4.04,2026-01-02,4.04,2026-01-02,0.0,4.04,2026-01-02,4.04,2026-01-02,0.0,4.04,2026-01-02,4.04,2026-01-02,0.0,25.72,2022-11-22,3.19,2025-11-24,-77.69,10.53,3.19,3.85,4.05,4.13,5.47,34.72,0.21,5.23,0.02,False,False
ACEL,11.37,-0.35,-0.04,0.51,2026-01-02,249,,False,False,False,True,False,11.52,11.37,2026-01-02,11.37,2026-01-02,0.0,11.37,2026-01-02,11.37,2026-01-02,0.0,11.37,2026-01-02,11.37,2026-01-02,0.0,14.55,2020-09-15,5.6,2020-03-20,16.02,12.99,9.57,11.4,11.09,10.54,11.08,60.57,0.25,2.21,-0.03,False,True
ACET,8.82,4.75,0.4,0.18,2026-01-02,249,,False,False,False,True,False,8.27,8.82,2026-01-02,8.82,2026-01-02,0.0,8.82,2026-01-02,8.82,2026-01-02,0.0,8.82,2026-01-02,8.82,2026-01-02,0.0,2335.2,2018-02-23,7.15,2025-04-10,-99.53,17.44,7.15,8.07,8.17,9.84,11.22,58.21,0.61,6.92,0.01,True,False
ACGL,93.86,-2.15,-2.06,1.51,2026-01-02,249,,True,False,False,False,False,95.74,93.86,2026-01-02,93.86,2026-01-02,0.0,93.86,2026-01-02,93.86,2026-01-02,0.0,93.86,2026-01-02,93.86,2026-01-02,0.0,109.22,2024-10-04,1.2,1999-12-14,4080.52,97.12,84.72,96.18,94.67,91.89,91.3,51.21,1.24,1.32,-0.15,False,False
ACHR,8.13,8.11,0.61,40.5,2026-01-02,249,,False,False,False,True,False,7.76,8.13,2026-01-02,8.13,2026-01-02,0.0,8.13,2026-01-02,8.13,2026-01-02,0.0,8.13,2026-01-02,8.13,2026-01-02,0.0,17.14,2021-02-18,1.63,2022-12-27,-18.46,13.64,6.2,7.94,8.15,8.61,9.49,43.91,0.43,5.27,0.15,False,False
ACI,17.31,0.82,0.14,5.53,2026-01-02,249,,False,False,False,True,False,17.29,17.31,2026-01-02,17.31,2026-01-02,0.0,17.31,2026-01-02,17.31,2026-01-02,0.0,17.31,2026-01-02,17.31,2026-01-02,0.0,25.15,2021-12-06,8.69,2020-09-18,68.4,22.41,16.67,17.33,17.36,17.74,19.56,50.97,0.33,1.9,0.0,False,False
ACIU,3.36,7.01,0.22,0.46,2026-01-02,249,,False,False,False,True,False,3.21,3.36,2026-01-02,3.36,2026-01-02,0.0,3.36,2026-01-02,3.36,2026-01-02,0.0,3.36,2026-01-02,3.36,2026-01-02,0.0,19.3,2016-09-28,1.48,2025-04-10,-78.54,3.99,1.48,3.15,3.05,3.12,2.38,55.38,0.24,7.14,0.02,False,False
ACLX,63.34,-2.85,-1.86,0.66,2026-01-02,249,,False,False,False,True,False,64.6,63.34,2026-01-02,63.34,2026-01-02,0.0,63.34,2026-01-02,63.34,2026-01-02,0.0,63.34,2026-01-02,63.34,2026-01-02,0.0,106.53,2024-11-11,7.21,2022-05-18,277.02,92.37,52.8,64.78,67.6,77.45,71.33,21.89,2.47,3.9,-0.21,False,False
ACMR,44.88,13.76,5.43,1.66,2026-01-02,249,,False,False,False,True,False,41.02,44.88,2026-01-02,44.88,2026-01-02,0.0,44.88,2026-01-02,44.88,2026-01-02,0.0,44.88,2026-01-02,44.88,2026-01-02,0.0,46.66,2021-02-16,1.58,2018-01-22,2304.29,44.88,15.41,40.35,38.63,36.53,29.83,66.03,2.26,5.03,1.55,False,False
ACN,259.95,-3.11,-8.35,3.34,2026-01-02,249,,True,False,False,False,False,268.14,259.95,2026-01-02,259.95,2026-01-02,0.0,259.95,2026-01-02,259.95,2026-01-02,0.0,259.95,2026-01-02,259.95,2026-01-02,0.0,394.31,2025-02-05,8.28,2001-09-27,2351.58,394.31,232.56,269.43,270.18,256.97,273.66,32.58,5.59,2.15,0.49,False,True
ACRS,2.88,-4.32,-0.13,0.69,2026-01-02,249,,False,False,False,True,False,2.97,2.88,2026-01-02,2.88,2026-01-02,0.0,2.88,2026-01-02,2.88,2026-01-02,0.0,2.88,2026-01-02,2.88,2026-01-02,0.0,32.99,2017-04-17,0.64,2023-11-13,-73.82,3.36,1.08,3.01,3.07,2.71,1.87,31.25,0.17,5.78,0.0,False,False
ACRV,2.46,2.07,0.05,0.31,2026-01-02,249,,False,False,False,True,False,2.42,2.46,2026-01-02,2.46,2026-01-02,0.0,2.46,2026-01-02,2.46,2026-01-02,0.0,2.46,2026-01-02,2.46,2026-01-02,0.0,23.2,2023-02-14,1.05,2025-05-30,-85.22,6.97,1.05,2.36,2.41,2.27,1.76,42.86,0.19,7.55,0.0,False,False
ACT,39.62,-0.05,-0.02,0.18,2026-01-02,249,,False,False,False,True,False,39.9,39.62,2026-01-02,39.62,2026-01-02,0.0,39.62,2026-01-02,39.62,2026-01-02,0.0,39.62,2026-01-02,39.62,2026-01-02,0.0,40.62,2025-12-18,16.07,2021-09-20,138.78,40.62,30.46,40.16,39.54,38.08,36.35,54.41,0.55,1.39,0.1,False,True
ACVA,8.29,3.37,0.27,3.94,2026-01-02,249,,False,False,False,True,False,8.2,8.29,2026-01-02,8.29,2026-01-02,0.0,8.29,2026-01-02,8.29,2026-01-02,0.0,8.29,2026-01-02,8.29,2026-01-02,0.0,37.04,2021-04-16,5.09,2025-11-06,-73.47,22.25,5.09,8.13,8.06,7.76,12.23,54.3,0.31,3.78,0.08,False,False
ADBE,333.3,-4.77,-16.69,5.52,2026-01-02,249,,True,True,False,False,False,348.55,333.3,2026-01-02,333.3,2026-01-02,0.0,333.3,2026-01-02,333.3,2026-01-02,0.0,333.3,2026-01-02,333.3,2026-01-02,0.0,688.37,2021-11-19,0.19,1986-08-28,168184.77,464.11,312.4,351.74,347.92,339.11,362.37,33.26,8.18,2.45,0.68,False,True
ADCT,3.52,-0.28,-0.01,0.53,2026-01-02,249,,False,False,False,True,False,3.51,3.52,2026-01-02,3.52,2026-01-02,0.0,3.52,2026-01-02,3.52,2026-01-02,0.0,3.52,2026-01-02,3.52,2026-01-02,0.0,51.05,2020-07-02,0.47,2023-11-09,-88.27,4.63,1.1,3.59,3.7,3.98,3.05,25.37,0.22,6.29,0.03,False,False
ADI,273.74,0.94,2.54,2.84,2026-01-02,249,,True,True,False,False,False,274.45,273.74,2026-01-02,273.74,2026-01-02,0.0,273.74,2026-01-02,273.74,2026-01-02,0.0,273.74,2026-01-02,273.74,2026-01-02,0.0,283.39,2025-12-11,0.37,1980-03-27,61246.15,283.39,162.63,275.17,276.91,254.8,231.14,34.42,4.49,1.64,3.87,False,False
ADIL,0.24,8.77,0.02,0.24,2026-01-02,249,,False,False,False,True,False,0.23,0.24,2026-01-02,0.24,2026-01-02,0.0,0.24,2026-01-02,0.24,2026-01-02,0.0,0.24,2026-01-02,0.24,2026-01-02,0.0,208.25,2019-01-15,0.22,2025-12-31,-99.76,1.09,0.22,0.24,0.27,0.3,0.45,25.0,0.02,8.04,0.01,False,False
ADM,59.05,2.71,1.56,2.03,2026-01-02,249,,True,False,False,False,False,58.17,59.05,2026-01-02,59.05,2026-01-02,0.0,59.05,2026-01-02,59.05,2026-01-02,0.0,59.05,2026-01-02,59.05,2026-01-02,0.0,88.68,2022-11-22,0.66,1982-07-07,6565.88,63.67,40.67,58.05,58.55,58.93,54.62,43.97,1.09,1.85,-0.05,False,False
ADNT,19.04,-0.68,-0.13,0.84,2026-01-02,249,,False,False,False,True,False,19.31,19.04,2026-01-02,19.04,2026-01-02,0.0,19.04,2026-01-02,19.04,2026-01-02,0.0,19.04,2026-01-02,19.04,2026-01-02,0.0,84.8,2017-10-24,6.53,2020-03-18,-60.46,25.87,10.34,19.34,19.13,20.18,19.51,51.09,0.49,2.6,0.11,False,False
ADP,252.88,-1.69,-4.35,1.95,2026-01-02,249,,True,True,False,False,False,257.62,252.88,2026-01-02,252.88,2026-01-02,0.0,252.88,2026-01-02,252.88,2026-01-02,0.0,252.88,2026-01-02,252.88,2026-01-02,0.0,321.43,2025-06-06,0.39,1980-03-27,64535.77,321.43,247.46,258.18,259.57,258.57,288.34,34.07,3.72,1.47,-0.2,False,True
ADPT,15.91,-2.03,-0.33,1.02,2026-01-02,249,,False,False,False,True,False,16.38,15.91,2026-01-02,15.91,2026-01-02,0.0,15.91,2026-01-02,15.91,2026-01-02,0.0,15.91,2026-01-02,15.91,2026-01-02,0.0,67.74,2021-01-22,2.34,2024-04-18,-60.52,20.46,6.07,16.63,16.18,16.5,12.38,56.94,0.66,4.13,0.23,False,True
ADSK,286.73,-3.14,-9.28,1.28,2026-01-02,249,,True,True,False,False,False,296.84,286.73,2026-01-02,286.73,2026-01-02,0.0,286.73,2026-01-02,286.73,2026-01-02,0.0,286.73,2026-01-02,286.73,2026-01-02,0.0,342.27,2021-08-25,0.44,1985-06-28,64431.24,326.79,238.84,297.98,299.13,299.8,295.76,30.55,5.31,1.85,-0.01,False,True
ADT,8.01,-0.74,-0.06,3.8,2026-01-02,249,,False,False,False,True,False,8.07,8.01,2026-01-02,8.01,2026-01-02,0.0,8.01,2026-01-02,8.01,2026-01-02,0.0,8.01,2026-01-02,8.01,2026-01-02,0.0,11.93,2020-08-03,3.28,2020-03-23,-16.79,8.79,6.69,8.09,8.09,8.18,8.24,36.96,0.11,1.38,-0.01,False,False
ADTX,0.88,5.94,0.05,0.28,2026-01-02,249,,False,False,False,True,False,0.95,0.88,2026-01-02,0.88,2026-01-02,0.0,0.88,2026-01-02,0.88,2026-01-02,0.0,0.88,2026-01-02,0.88,2026-01-02,0.0,17176000512.0,2020-08-06,0.83,2025-12-31,-100.0,5876.0,0.83,1.08,1.8,5.73,156.19,19.34,0.29,32.63,0.02,False,False
ADV,0.82,-7.25,-0.06,1.5,2026-01-02,249,,False,False,False,True,False,0.86,0.82,2026-01-02,0.82,2026-01-02,0.0,0.82,2026-01-02,0.82,2026-01-02,0.0,0.82,2026-01-02,0.82,2026-01-02,0.0,13.54,2020-12-22,0.82,2026-01-02,-92.15,2.9,0.82,0.88,0.88,1.06,1.39,32.5,0.07,8.36,-0.03,False,False
AEE,100.86,1.0,1.0,0.82,2026-01-02,249,,True,False,False,False,False,100.31,100.86,2026-01-02,100.86,2026-01-02,0.0,100.86,2026-01-02,100.86,2026-01-02,0.0,100.86,2026-01-02,100.86,2026-01-02,0.0,105.59,2025-11-28,8.82,2000-03-06,757.61,105.59,84.39,99.79,99.17,101.49,98.54,70.4,1.26,1.25,-0.12,False,False
AEP,115.81,0.43,0.5,2.91,2026-01-02,249,,True,True,False,False,False,115.71,115.81,2026-01-02,115.81,2026-01-02,0.0,115.81,2026-01-02,115.81,2026-01-02,0.0,115.81,2026-01-02,115.81,2026-01-02,0.0,123.77,2025-11-28,0.51,1974-12-23,12751.14,123.77,87.28,115.37,115.56,118.24,109.1,60.0,1.29,1.12,0.13,False,False
AERO,21.95,-0.05,-0.01,0.24,2026-01-02,249,,False,False,False,True,False,22.23,21.95,2026-01-02,21.95,2026-01-02,0.0,21.95,2026-01-02,21.95,2026-01-02,0.0,21.95,2026-01-02,21.95,2026-01-02,0.0,22.91,2025-12-26,16.21,2025-11-18,7.86,22.91,16.21,21.82,20.25,,,77.86,1.05,4.79,0.31,False,True
AERT,0.52,0.97,0.01,0.12,2026-01-02,249,,False,False,False,True,False,0.52,0.52,2026-01-02,0.52,2026-01-02,0.0,0.52,2026-01-02,0.52,2026-01-02,0.0,0.52,2026-01-02,0.52,2026-01-02,0.0,10.98,2023-10-24,0.49,2025-02-25,-94.65,1.33,0.49,0.54,0.56,0.6,0.73,23.08,0.03,6.46,-0.01,False,False
AES,14.82,3.35,0.48,5.76,2026-01-02,249,,True,False,False,False,False,14.37,14.82,2026-01-02,14.82,2026-01-02,0.0,14.82,2026-01-02,14.82,2026-01-02,0.0,14.82,2026-01-02,14.82,2026-01-02,0.0,45.61,2000-10-02,0.61,2002-10-16,625.02,15.18,9.38,14.08,13.94,13.95,12.41,66.14,0.31,2.09,0.17,False,False
AESI,9.72,3.18,0.3,2.82,2026-01-02,249,,False,False,False,True,False,9.55,9.72,2026-01-02,9.72,2026-01-02,0.0,9.72,2026-01-02,9.72,2026-01-02,0.0,9.72,2026-01-02,9.72,2026-01-02,0.0,23.76,2025-01-28,8.1,2025-11-24,-34.43,23.76,8.1,9.5,9.76,9.84,12.06,37.37,0.44,4.55,0.21,False,False
AFCG,2.85,0.0,0.0,0.19,2026-01-02,249,,False,False,False,True,False,2.92,2.85,2026-01-02,2.85,2026-01-02,0.0,2.85,2026-01-02,2.85,2026-01-02,0.0,2.85,2026-01-02,2.85,2026-01-02,0.0,9.61,2021-11-12,2.53,2025-11-20,-66.57,7.85,2.53,2.9,2.99,3.04,4.14,44.94,0.24,8.47,-0.05,False,False
AFL,110.24,-0.03,-0.03,1.23,2026-01-02,249,,True,False,False,False,False,110.23,110.24,2026-01-02,110.24,2026-01-02,0.0,110.24,2026-01-02,110.24,2026-01-02,0.0,110.24,2026-01-02,110.24,2026-01-02,0.0,114.41,2025-11-13,0.04,1981-08-31,192863.81,114.41,97.05,110.34,109.74,109.84,106.02,57.66,1.49,1.35,-0.13,False,False
AFRM,74.03,-0.54,-0.4,4.08,2026-01-02,249,,False,False,False,True,False,75.13,74.03,2026-01-02,74.03,2026-01-02,0.0,74.03,2026-01-02,74.03,2026-01-02,0.0,74.03,2026-01-02,74.03,2026-01-02,0.0,168.52,2021-11-04,8.91,2022-12-27,-23.18,92.18,35.75,75.84,72.36,71.49,66.01,59.92,3.25,4.39,0.57,False,False
AFYA,14.95,-2.99,-0.46,0.12,2026-01-02,249,,False,False,False,True,False,15.06,14.95,2026-01-02,14.95,2026-01-02,0.0,14.95,2026-01-02,14.95,2026-01-02,0.0,14.95,2026-01-02,14.95,2026-01-02,0.0,31.91,2019-08-27,8.9,2022-07-11,-36.49,19.61,13.68,14.87,14.75,14.66,16.17,62.38,0.34,2.3,-0.1,False,False
AGAE,0.43,8.93,0.03,0.34,2026-01-02,249,,False,False,False,True,False,0.41,0.43,2026-01-02,0.43,2026-01-02,0.0,0.43,2026-01-02,0.43,2026-01-02,0.0,0.43,2026-01-02,0.43,2026-01-02,0.0,10.81,2019-06-24,0.34,2025-12-17,-95.54,3.55,0.34,0.4,0.38,0.46,1.28,59.09,0.04,8.31,0.03,False,False
AGI,38.41,-0.44,-0.17,1.73,2026-01-02,249,,False,False,False,True,False,39.15,38.41,2026-01-02,38.41,2026-01-02,0.0,38.41,2026-01-02,38.41,2026-01-02,0.0,38.41,2026-01-02,38.41,2026-01-02,0.0,40.77,2025-12-26,0.66,2003-05-05,5664.04,40.77,18.65,39.34,38.1,35.05,29.95,49.75,1.37,3.58,0.59,False,False
AGL,0.67,-2.24,-0.02,1.99,2026-01-02,249,,False,False,False,True,False,0.71,0.67,2026-01-02,0.67,2026-01-02,0.0,0.67,2026-01-02,0.67,2026-01-02,0.0,0.67,2026-01-02,0.67,2026-01-02,0.0,43.25,2021-06-18,0.51,2025-11-19,-97.83,5.68,0.51,0.71,0.7,0.7,1.93,41.94,0.05,7.04,0.01,False,True
AGRZ,0.82,6.6,0.05,0.43,2026-01-02,249,,False,False,False,True,False,0.87,0.82,2026-01-02,0.82,2026-01-02,0.0,0.82,2026-01-02,0.82,2026-01-02,0.0,0.82,2026-01-02,0.82,2026-01-02,0.0,6.23,2025-10-21,0.77,2025-12-31,-73.69,6.23,0.77,1.26,1.78,2.68,,23.05,0.36,43.47,0.02,False,False
AHCO,9.67,-2.91,-0.29,1.06,2026-01-02,249,,False,False,False,True,False,10.03,9.67,2026-01-02,9.67,2026-01-02,0.0,9.67,2026-01-02,9.67,2026-01-02,0.0,9.67,2026-01-02,9.67,2026-01-02,0.0,40.15,2021-02-01,6.49,2023-12-20,-0.31,11.38,7.33,10.1,10.0,9.69,9.27,36.94,0.31,3.19,0.0,False,True
AHG,1.6,-2.44,-0.04,0.11,2026-01-02,249,,False,False,False,True,False,1.54,1.6,2026-01-02,1.6,2026-01-02,0.0,1.6,2026-01-02,1.6,2026-01-02,0.0,1.6,2026-01-02,1.6,2026-01-02,0.0,40.16,2017-11-16,0.25,2023-07-27,-95.6,2.03,0.84,1.43,1.39,1.49,1.52,65.38,0.18,11.47,0.03,False,False
AHL,37.18,0.22,0.08,0.3,2026-01-02,249,,False,False,False,True,False,37.08,37.18,2026-01-02,37.18,2026-01-02,0.0,37.18,2026-01-02,37.18,2026-01-02,0.0,37.18,2026-01-02,37.18,2026-01-02,0.0,37.18,2026-01-02,27.51,2025-08-18,14.4,37.18,27.51,37.08,37.06,36.93,,59.52,0.09,0.25,0.0,False,False
AHR,47.24,0.38,0.18,1.25,2026-01-02,249,,False,False,False,True,False,47.51,47.24,2026-01-02,47.24,2026-01-02,0.0,47.24,2026-01-02,47.24,2026-01-02,0.0,47.24,2026-01-02,47.24,2026-01-02,0.0,50.51,2025-11-28,12.06,2024-02-08,286.91,50.51,26.42,47.73,48.04,47.57,39.15,59.61,0.98,2.08,-0.23,False,False
AI,13.75,2.0,0.27,5.24,2026-01-02,249,,False,False,False,True,False,13.8,13.75,2026-01-02,13.75,2026-01-02,0.0,13.75,2026-01-02,13.75,2026-01-02,0.0,13.75,2026-01-02,13.75,2026-01-02,0.0,177.47,2020-12-22,10.26,2022-12-28,-85.13,36.93,12.85,13.99,14.62,15.1,19.96,25.62,0.58,4.24,0.1,False,False
AIG,84.27,-1.5,-1.28,2.39,2026-01-02,249,,True,False,False,False,False,85.78,84.27,2026-01-02,84.27,2026-01-02,0.0,84.27,2026-01-02,84.27,2026-01-02,0.0,84.27,2026-01-02,84.27,2026-01-02,0.0,1224.04,2000-12-08,4.4,2009-03-05,519.34,86.59,69.02,86.07,83.18,79.56,80.38,59.81,1.37,1.63,-0.32,False,True
AII,20.18,-3.12,-0.65,0.13,2026-01-02,249,,False,False,False,True,False,20.62,20.18,2026-01-02,20.18,2026-01-02,0.0,20.18,2026-01-02,20.18,2026-01-02,0.0,20.18,2026-01-02,20.18,2026-01-02,0.0,26.19,2025-11-11,16.0,2025-06-12,19.41,26.19,16.0,20.67,20.39,21.93,,48.56,0.53,2.63,-0.21,False,False
AIP,15.58,0.52,0.08,0.44,2026-01-02,249,,False,False,False,True,False,15.68,15.58,2026-01-02,15.58,2026-01-02,0.0,15.58,2026-01-02,15.58,2026-01-02,0.0,15.58,2026-01-02,15.58,2026-01-02,0.0,27.16,2021-11-30,3.36,2022-12-14,-14.4,19.67,5.59,15.78,16.56,14.99,10.39,20.32,0.87,5.62,0.27,False,False
AIRJ,4.19,6.35,0.25,0.46,2026-01-02,249,,False,False,False,True,False,4.1,4.19,2026-01-02,4.19,2026-01-02,0.0,4.19,2026-01-02,4.19,2026-01-02,0.0,4.19,2026-01-02,4.19,2026-01-02,0.0,29.27,2024-03-11,2.78,2025-12-02,-57.63,9.04,2.78,3.89,3.5,4.01,4.62,66.81,0.41,9.68,0.02,False,False
AIRO,9.24,12.96,1.06,0.73,2026-01-02,249,,False,False,False,True,False,8.52,9.24,2026-01-02,9.24,2026-01-02,0.0,9.24,2026-01-02,9.24,2026-01-02,0.0,9.24,2026-01-02,9.24,2026-01-02,0.0,31.0,2025-06-16,7.41,2025-12-17,-61.5,31.0,7.41,8.57,8.75,10.97,,46.47,0.72,7.83,0.11,False,False
AIRS,1.85,-6.57,-0.13,0.5,2026-01-02,249,,False,False,False,True,False,1.96,1.85,2026-01-02,1.85,2026-01-02,0.0,1.85,2026-01-02,1.85,2026-01-02,0.0,1.85,2026-01-02,1.85,2026-01-02,0.0,17.24,2021-12-30,1.59,2025-04-16,-87.85,11.65,1.59,2.06,2.49,5.11,5.1,8.39,0.21,11.31,0.03,False,False
AISP,3.11,7.61,0.22,0.86,2026-01-02,249,,False,False,False,True,False,2.91,3.11,2026-01-02,3.11,2026-01-02,0.0,3.11,2026-01-02,3.11,2026-01-02,0.0,3.11,2026-01-02,3.11,2026-01-02,0.0,13.47,2024-03-18,1.4,2024-02-08,-68.27,6.98,2.76,2.93,3.16,3.64,4.56,44.91,0.23,7.53,0.03,False,False
AIZ,237.72,-1.3,-3.13,0.28,2026-01-02,249,,True,False,False,False,False,240.45,237.72,2026-01-02,237.72,2026-01-02,0.0,237.72,2026-01-02,237.72,2026-01-02,0.0,237.72,2026-01-02,237.72,2026-01-02,0.0,242.13,2025-12-30,9.13,2008-11-20,1310.94,242.13,177.67,240.4,233.4,225.41,206.64,71.5,3.79,1.59,-1.22,False,False
AJG,256.0,-1.08,-2.79,0.98,2026-01-02,249,,True,False,False,False,False,260.25,256.0,2026-01-02,256.0,2026-01-02,0.0,256.0,2026-01-02,256.0,2026-01-02,0.0,256.0,2026-01-02,256.0,2026-01-02,0.0,346.41,2025-06-02,0.59,1984-06-26,40653.53,346.41,237.85,258.5,252.12,254.13,298.49,62.61,4.46,1.74,-1.68,False,True
AKAM,85.1,-2.46,-2.15,1.45,2026-01-02,249,,True,False,False,False,False,87.4,85.1,2026-01-02,85.1,2026-01-02,0.0,85.1,2026-01-02,85.1,2026-01-02,0.0,85.1,2026-01-02,85.1,2026-01-02,0.0,327.62,1999-12-31,0.67,2002-10-07,-41.39,102.1,68.21,88.28,87.21,84.4,79.16,48.26,1.77,2.08,0.05,False,True
AKAN,0.49,7.77,0.04,1.57,2026-01-02,249,,False,False,False,True,False,0.47,0.49,2026-01-02,0.49,2026-01-02,0.0,0.49,2026-01-02,0.49,2026-01-02,0.0,0.49,2026-01-02,0.49,2026-01-02,0.0,29525.0,2022-04-21,0.45,2025-12-26,-100.0,5.59,0.45,0.53,0.7,1.1,3.12,31.25,0.17,34.4,-0.01,False,False
