ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
ACN,356.28,1.05,3.69,1.94,2025-01-21,249,351.63,352.25,354.89,357.51,331.68,51.73,7.61,356.28,2025-01-21,356.28,2025-01-21,0.0,357.73,2025-01-08,348.82,2025-01-02,2.14,357.73,2025-01-08,348.82,2025-01-02,2.14,397.04,2021-12-29,8.4,2001-09-27,3212.77,382.18,279.39,2.14,-3.34,True,False
ACON,0.04,1.19,0.0,91.33,2025-01-21,249,0.05,0.1,0.12,0.15,0.23,35.2,0.03,0.04,2025-01-21,0.04,2025-01-21,0.0,0.3,2025-01-03,0.04,2025-01-17,-70.07,0.3,2025-01-03,0.04,2025-01-17,-70.07,43.52,2022-04-22,0.04,2025-01-17,-99.9,2.84,0.04,79.44,0.0,False,False
ACRV,5.65,-2.25,-0.13,0.02,2025-01-21,249,5.62,5.82,6.04,6.74,7.63,41.71,0.49,5.65,2025-01-21,5.65,2025-01-21,0.0,6.79,2025-01-06,5.47,2025-01-10,-0.7,6.79,2025-01-06,5.47,2025-01-10,-0.7,23.2,2023-02-14,3.4,2024-02-14,-66.05,10.54,3.4,8.64,0.02,False,False
ACT,33.04,1.57,0.51,0.43,2025-01-21,249,32.41,32.02,32.3,33.55,32.79,53.82,0.59,33.04,2025-01-21,33.04,2025-01-21,0.0,33.04,2025-01-21,31.15,2025-01-10,2.23,33.04,2025-01-21,31.15,2025-01-10,2.23,36.79,2024-09-19,16.44,2021-09-20,94.7,36.79,25.85,1.8,0.07,True,False
ACVA,22.25,3.34,0.72,0.75,2025-01-21,249,21.48,21.15,21.29,21.39,19.03,59.3,0.85,22.25,2025-01-21,22.25,2025-01-21,0.0,22.25,2025-01-21,20.3,2025-01-07,6.26,22.25,2025-01-21,20.3,2025-01-07,6.26,37.04,2021-04-16,6.35,2022-07-14,-28.8,23.17,12.97,3.8,0.22,True,False
ACXP,0.89,0.79,0.01,0.4,2025-01-21,249,0.8,0.81,0.82,1.09,1.87,49.66,0.11,0.89,2025-01-21,0.89,2025-01-21,0.0,1.09,2025-01-06,0.7,2025-01-14,5.95,1.09,2025-01-06,0.7,2025-01-14,5.95,7.89,2021-06-25,0.7,2025-01-14,-88.72,4.02,0.7,12.35,0.01,True,False
ADBE,436.36,1.48,6.37,3.42,2025-01-21,249,424.65,421.11,432.87,478.77,504.4,44.43,11.58,436.36,2025-01-21,436.36,2025-01-21,0.0,441.0,2025-01-02,405.92,2025-01-10,-1.05,441.0,2025-01-02,405.92,2025-01-10,-1.05,688.37,2021-11-19,0.19,1986-08-28,220220.29,634.76,405.92,2.65,3.27,True,False
ADI,221.45,1.04,2.29,3.7,2025-01-21,249,217.7,216.81,215.01,215.92,218.68,56.97,5.59,221.45,2025-01-21,221.45,2025-01-21,0.0,221.45,2025-01-21,211.35,2025-01-02,4.78,221.45,2025-01-21,211.35,2025-01-02,4.78,241.35,2024-07-16,0.38,1980-03-27,48722.61,241.35,181.15,2.53,0.07,False,False
ADM,51.23,-0.12,-0.06,2.28,2025-01-21,249,51.17,50.8,50.51,51.69,57.46,50.51,1.12,51.23,2025-01-21,51.23,2025-01-21,0.0,52.12,2025-01-13,49.43,2025-01-07,2.01,52.12,2025-01-13,49.43,2025-01-07,2.01,92.14,2022-11-22,0.69,1982-07-07,5465.94,64.55,49.38,2.18,-0.12,False,False
ADP,298.15,0.67,1.97,1.23,2025-01-21,249,295.12,292.01,292.62,297.58,267.14,57.05,4.41,298.15,2025-01-21,298.15,2025-01-21,0.0,298.15,2025-01-21,286.85,2025-01-10,2.93,298.15,2025-01-21,286.85,2025-01-10,2.93,306.38,2024-11-26,0.4,1980-03-27,74454.23,306.38,231.03,1.48,0.26,False,False
ADSK,296.91,1.87,5.46,1.1,2025-01-21,249,291.25,290.57,293.68,300.97,259.54,52.55,6.54,296.91,2025-01-21,296.91,2025-01-21,0.0,296.91,2025-01-21,284.82,2025-01-13,1.22,296.91,2025-01-21,284.82,2025-01-13,1.22,342.27,2021-08-25,0.44,1985-06-28,66722.35,321.27,199.93,2.2,3.07,False,False
ADTX,0.12,-7.58,-0.01,18.08,2025-01-21,249,0.13,0.16,0.18,0.28,38.62,18.89,0.05,0.12,2025-01-21,0.12,2025-01-21,0.0,0.21,2025-01-03,0.12,2025-01-21,-37.44,0.21,2025-01-03,0.12,2025-01-21,-37.44,608000.0,2020-08-06,0.12,2025-01-21,-100.0,162.4,0.12,41.16,-0.01,False,False
AEE,96.25,2.21,2.08,0.93,2025-01-21,249,92.96,90.57,89.93,90.51,80.52,71.56,1.69,96.25,2025-01-21,96.25,2025-01-21,0.0,96.25,2025-01-21,86.87,2025-01-06,8.16,96.25,2025-01-21,86.87,2025-01-06,8.16,96.25,2025-01-21,9.08,2000-03-06,695.09,96.25,65.66,1.76,1.22,True,False
AEI,0.83,1.1,0.01,0.11,2025-01-21,249,0.85,0.91,0.97,1.09,1.09,41.44,0.19,0.83,2025-01-21,0.83,2025-01-21,0.0,1.38,2025-01-02,0.82,2025-01-17,-39.86,1.38,2025-01-02,0.82,2025-01-17,-39.86,550.0,2021-02-16,0.46,2024-05-13,-99.32,1.97,0.46,22.62,0.03,False,False
AEP,97.81,0.58,0.56,2.24,2025-01-21,249,96.3,94.26,93.12,94.7,92.98,68.17,1.63,97.81,2025-01-21,97.81,2025-01-21,0.0,97.81,2025-01-21,90.32,2025-01-06,6.38,97.81,2025-01-21,90.32,2025-01-06,6.38,103.94,2024-09-16,0.53,1974-12-23,10388.21,103.94,73.79,1.67,0.61,True,False
AES,11.74,-0.68,-0.08,11.48,2025-01-21,249,11.84,12.12,12.51,13.03,16.67,33.64,0.44,11.74,2025-01-21,11.74,2025-01-21,0.0,13.23,2025-01-03,11.69,2025-01-13,-10.04,13.23,2025-01-03,11.69,2025-01-13,-10.04,48.41,2000-10-02,0.65,2002-10-16,441.11,21.33,11.69,3.74,0.13,False,False
AESI,24.11,-0.37,-0.09,1.08,2025-01-21,249,23.92,22.96,22.5,22.38,21.24,61.87,0.91,24.11,2025-01-21,24.11,2025-01-21,0.0,24.63,2025-01-16,21.68,2025-01-13,4.87,24.63,2025-01-16,21.68,2025-01-13,4.87,24.63,2025-01-16,14.63,2023-05-30,54.46,24.63,16.09,3.76,0.26,False,False
AEVA,4.47,0.45,0.02,0.26,2025-01-21,249,4.39,4.52,4.52,4.35,3.5,49.95,0.36,4.47,2025-01-21,4.47,2025-01-21,0.0,5.22,2025-01-03,4.14,2025-01-13,-10.78,5.22,2025-01-03,4.14,2025-01-13,-10.78,100.0,2021-02-10,2.29,2024-07-02,-90.92,6.6,2.29,7.98,0.08,False,False
AFCG,8.39,-2.67,-0.23,0.16,2025-01-21,249,8.43,8.39,8.43,8.86,8.53,44.4,0.25,8.39,2025-01-21,8.39,2025-01-21,0.0,8.63,2025-01-03,8.22,2025-01-10,-1.29,8.63,2025-01-03,8.22,2025-01-10,-1.29,10.7,2021-11-12,5.4,2023-05-11,-11.63,10.06,6.53,2.97,0.0,False,False
AFL,106.39,-0.09,-0.1,0.98,2025-01-21,249,105.45,103.89,103.25,106.44,98.81,57.43,1.82,106.39,2025-01-21,106.39,2025-01-21,0.0,106.49,2025-01-17,100.99,2025-01-10,3.94,106.49,2025-01-17,100.99,2025-01-10,3.94,114.74,2024-10-04,0.04,1981-08-31,182121.87,114.74,74.59,1.71,-0.17,False,False
AFRM,56.76,-2.12,-1.23,4.86,2025-01-21,249,57.26,58.14,61.34,62.96,41.55,41.34,3.55,56.76,2025-01-21,56.76,2025-01-21,0.0,66.5,2025-01-03,54.69,2025-01-13,-9.2,66.5,2025-01-03,54.69,2025-01-13,-9.2,168.52,2021-11-04,8.91,2022-12-27,-41.1,72.86,24.12,6.25,-1.02,False,True
AGFY,23.95,-8.41,-2.2,0.02,2025-01-21,249,25.19,25.55,29.81,29.94,10.66,41.85,4.43,23.95,2025-01-21,23.95,2025-01-21,0.0,32.25,2025-01-02,22.97,2025-01-13,-25.74,32.25,2025-01-02,22.97,2025-01-13,-25.74,99180.0,2021-08-23,2.82,2024-10-11,-99.94,62.71,2.82,18.5,-0.63,False,False
AGL,3.41,10.36,0.32,7.49,2025-01-21,249,3.01,2.67,2.28,2.15,4.3,78.72,0.25,3.41,2025-01-21,3.41,2025-01-21,0.0,3.41,2025-01-21,1.92,2025-01-02,77.6,3.41,2025-01-21,1.92,2025-01-02,77.6,43.25,2021-06-18,1.57,2024-11-18,-89.0,7.52,1.57,7.36,0.07,True,False
AHR,27.93,0.11,0.03,1.25,2025-01-21,249,27.96,27.79,27.84,27.74,20.42,50.95,0.79,27.93,2025-01-21,27.93,2025-01-21,0.0,28.7,2025-01-16,27.13,2025-01-13,0.65,28.7,2025-01-16,27.13,2025-01-13,0.65,29.55,2024-11-29,12.39,2024-02-08,122.78,29.55,12.39,2.85,0.12,False,False
AI,32.81,2.5,0.8,4.15,2025-01-21,249,31.95,32.92,34.57,34.6,27.77,44.68,2.26,32.81,2025-01-21,32.81,2025-01-21,0.0,36.93,2025-01-06,30.9,2025-01-14,-5.36,36.93,2025-01-06,30.9,2025-01-14,-5.36,177.47,2020-12-22,10.26,2022-12-28,-64.53,42.94,20.5,6.88,0.34,False,False
AIEV,0.28,-6.58,-0.02,0.14,2025-01-21,249,0.31,0.34,0.35,0.33,3.34,39.34,0.06,0.28,2025-01-21,0.28,2025-01-21,0.0,0.41,2025-01-03,0.28,2025-01-21,-28.1,0.41,2025-01-03,0.28,2025-01-21,-28.1,11.16,2024-02-22,0.24,2024-12-17,-97.15,11.16,0.24,21.12,-0.02,False,False
AIG,75.16,0.09,0.07,2.6,2025-01-21,249,74.1,72.83,72.62,73.87,74.49,61.44,1.42,75.16,2025-01-21,75.16,2025-01-21,0.0,75.16,2025-01-21,70.5,2025-01-10,2.99,75.16,2025-01-21,70.5,2025-01-10,2.99,1250.23,2000-12-08,4.49,2009-03-05,440.81,79.23,66.7,1.89,0.32,True,False
AIP,12.15,5.84,0.67,0.26,2025-01-21,249,11.55,11.48,10.85,9.64,8.1,66.52,0.72,12.15,2025-01-21,12.15,2025-01-21,0.0,12.28,2025-01-06,11.06,2025-01-14,2.19,12.28,2025-01-06,11.06,2025-01-14,2.19,27.16,2021-11-30,3.36,2022-12-14,-33.24,12.28,5.88,5.96,0.03,False,False
AIRJ,8.48,-6.19,-0.56,0.07,2025-01-21,249,8.52,8.45,8.73,8.23,8.97,49.6,0.91,8.48,2025-01-21,8.48,2025-01-21,0.0,9.04,2025-01-17,7.82,2025-01-10,6.27,9.04,2025-01-17,7.82,2025-01-10,6.27,29.27,2024-03-11,5.11,2024-09-09,-14.26,29.27,5.11,10.76,0.27,False,False
AIRS,5.29,-0.75,-0.04,0.33,2025-01-21,249,5.09,5.43,5.48,6.27,5.11,44.46,0.56,5.29,2025-01-21,5.29,2025-01-21,0.0,6.05,2025-01-07,4.79,2025-01-13,-2.4,6.05,2025-01-07,4.79,2025-01-13,-2.4,17.24,2021-12-30,2.7,2022-11-14,-65.27,8.68,3.35,10.65,0.07,False,False
AISP,5.81,14.6,0.74,2.14,2025-01-21,249,5.21,4.96,5.21,3.91,4.0,60.83,0.78,5.81,2025-01-21,5.81,2025-01-21,0.0,5.97,2025-01-02,4.17,2025-01-13,-2.68,5.97,2025-01-02,4.17,2025-01-13,-2.68,13.47,2024-03-18,1.4,2024-02-08,-40.71,13.47,1.4,13.47,0.19,False,False
AIZ,209.72,-0.88,-1.87,0.24,2025-01-21,249,209.35,206.56,209.61,214.89,188.11,48.74,4.12,209.72,2025-01-21,209.72,2025-01-21,0.0,211.85,2025-01-03,198.92,2025-01-10,-0.8,211.85,2025-01-03,198.92,2025-01-10,-0.8,227.86,2024-11-26,9.27,2008-11-20,1125.92,227.86,160.12,1.96,1.47,False,False
AJG,296.77,0.66,1.95,1.24,2025-01-21,249,293.34,288.12,285.44,291.76,274.14,61.03,5.38,296.77,2025-01-21,296.77,2025-01-21,0.0,296.77,2025-01-21,275.89,2025-01-02,7.57,296.77,2025-01-21,275.89,2025-01-02,7.57,314.54,2024-11-27,0.59,1984-06-26,46733.82,314.54,226.77,1.81,2.06,False,False
AKA,17.98,-1.15,-0.21,0.02,2025-01-21,249,17.73,17.82,18.82,20.16,19.38,44.68,1.57,17.98,2025-01-21,17.98,2025-01-21,0.0,19.57,2025-01-13,16.75,2025-01-10,-2.81,19.57,2025-01-13,16.75,2025-01-10,-2.81,182.28,2021-11-16,3.85,2023-05-05,-85.0,30.5,8.29,8.76,-0.08,False,False
AKAM,94.71,4.07,3.7,2.88,2025-01-21,249,91.46,91.52,93.73,94.29,96.94,53.07,2.31,94.71,2025-01-21,94.71,2025-01-21,0.0,95.42,2025-01-02,88.93,2025-01-10,-0.74,95.42,2025-01-02,88.93,2025-01-10,-0.74,327.62,1999-12-31,0.67,2002-10-07,-34.77,128.32,85.96,2.43,0.88,False,False
AKYA,3.02,7.09,0.2,0.8,2025-01-21,249,2.79,2.77,2.59,2.52,2.73,63.45,0.25,3.02,2025-01-21,3.02,2025-01-21,0.0,3.03,2025-01-10,2.43,2025-01-02,24.28,3.03,2025-01-10,2.43,2025-01-02,24.28,26.05,2021-04-16,1.94,2024-05-23,-88.41,6.06,1.94,8.27,-0.03,True,False
ALAB,124.41,-6.67,-8.89,5.65,2025-01-21,249,129.17,131.07,133.31,117.8,73.77,47.34,8.59,124.41,2025-01-21,124.41,2025-01-21,0.0,143.64,2025-01-06,124.41,2025-01-21,-7.59,143.64,2025-01-06,124.41,2025-01-21,-7.59,145.81,2024-12-26,36.37,2024-08-07,100.56,145.81,36.37,6.91,-4.8,False,False
ALB,94.05,-3.53,-3.44,1.87,2025-01-21,249,94.73,91.92,89.96,98.38,100.54,51.07,3.77,94.05,2025-01-21,94.05,2025-01-21,0.0,97.49,2025-01-17,85.23,2025-01-02,10.35,97.49,2025-01-17,85.23,2025-01-02,10.35,317.14,2022-11-11,3.77,1995-03-27,2067.68,140.62,72.23,4.0,-0.39,False,False
ALCE,0.49,-7.8,-0.04,0.25,2025-01-21,249,0.52,0.59,0.74,1.11,5.48,28.87,0.14,0.49,2025-01-21,0.49,2025-01-21,0.0,1.0,2025-01-02,0.49,2025-01-21,-51.41,1.0,2025-01-02,0.49,2025-01-21,-51.41,272.25,2023-11-21,0.49,2025-01-21,-99.8,25.75,0.49,28.1,0.0,False,False
ALGM,25.0,0.64,0.16,2.15,2025-01-21,249,23.97,23.87,22.93,21.92,24.86,65.93,1.02,25.0,2025-01-21,25.0,2025-01-21,0.0,25.0,2025-01-21,22.81,2025-01-02,9.6,25.0,2025-01-21,22.81,2025-01-02,9.6,52.72,2023-07-18,17.7,2020-10-29,41.24,33.15,19.07,4.09,0.16,True,False
ALGN,228.0,1.68,3.77,0.72,2025-01-21,249,219.48,217.5,213.91,222.67,242.94,59.75,7.46,228.0,2025-01-21,228.0,2025-01-21,0.0,228.0,2025-01-21,208.26,2025-01-03,9.36,228.0,2025-01-21,208.26,2025-01-03,9.36,729.92,2021-09-08,1.3,2002-11-13,1251.11,330.25,204.03,3.27,3.28,True,False
ALGS,33.79,-1.31,-0.45,0.16,2025-01-21,249,32.28,35.44,37.71,29.23,17.52,49.27,4.24,33.79,2025-01-21,33.79,2025-01-21,0.0,45.62,2025-01-06,30.05,2025-01-14,-15.14,45.62,2025-01-06,30.05,2025-01-14,-15.14,873.5,2021-01-20,6.89,2024-10-10,-90.9,45.62,6.89,12.54,0.04,False,False
ALHC,14.57,-0.07,-0.01,1.51,2025-01-21,249,14.22,13.15,12.0,12.13,9.53,76.76,0.65,14.57,2025-01-21,14.57,2025-01-21,0.0,14.58,2025-01-17,11.32,2025-01-06,26.04,14.58,2025-01-17,11.32,2025-01-06,26.04,27.27,2021-06-21,4.47,2024-04-03,-15.83,14.58,4.47,4.5,0.08,False,False
ALIT,6.98,2.8,0.19,3.62,2025-01-21,249,6.8,6.75,6.79,7.29,7.5,52.14,0.2,6.98,2025-01-21,6.98,2025-01-21,0.0,6.98,2025-01-21,6.54,2025-01-10,3.41,6.98,2025-01-21,6.54,2025-01-10,3.41,12.94,2021-09-10,6.45,2023-10-05,-32.55,10.27,6.49,2.85,0.06,False,False
ALKT,35.76,0.68,0.24,0.22,2025-01-21,249,35.19,35.08,36.71,37.89,31.95,45.4,1.41,35.76,2025-01-21,35.76,2025-01-21,0.0,37.53,2025-01-03,33.52,2025-01-13,-3.09,37.53,2025-01-03,33.52,2025-01-13,-3.09,47.69,2021-04-30,10.0,2022-05-11,-16.84,42.22,23.09,3.94,0.35,True,False
ALL,189.86,0.51,0.96,1.2,2025-01-21,249,188.94,187.2,190.09,195.03,178.92,48.31,4.71,189.86,2025-01-21,189.86,2025-01-21,0.0,191.95,2025-01-02,180.99,2025-01-10,-1.09,191.95,2025-01-02,180.99,2025-01-10,-1.09,207.39,2024-11-29,5.59,1994-04-21,2598.14,207.39,150.95,2.48,1.33,False,False
ALLE,135.07,1.11,1.48,0.48,2025-01-21,249,132.39,130.14,130.82,136.47,131.89,56.58,2.42,135.07,2025-01-21,135.07,2025-01-21,0.0,135.07,2025-01-21,126.21,2025-01-10,5.04,135.07,2025-01-21,126.21,2025-01-10,5.04,153.36,2024-10-18,36.45,2013-12-06,211.14,153.36,114.27,1.79,1.08,True,False
ALMS,7.41,-3.26,-0.25,0.12,2025-01-21,249,7.65,7.7,7.99,8.88,,41.18,0.66,7.41,2025-01-21,7.41,2025-01-21,0.0,8.79,2025-01-06,7.0,2025-01-10,-9.85,8.79,2025-01-06,7.0,2025-01-10,-9.85,13.3,2024-06-28,7.0,2025-01-10,-44.29,13.3,7.0,8.94,0.0,False,False
ALTI,4.05,-0.98,-0.04,0.05,2025-01-21,249,4.07,4.12,4.22,4.39,4.42,41.77,0.22,4.05,2025-01-21,4.05,2025-01-21,0.0,4.4,2025-01-03,4.01,2025-01-16,-7.74,4.4,2025-01-03,4.01,2025-01-16,-7.74,15.4,2023-01-25,3.5,2024-10-08,-58.44,7.05,3.5,5.5,-0.01,False,False
ALVR,9.38,1.08,0.1,0.07,2025-01-21,249,9.12,9.74,10.03,11.8,16.32,39.33,1.18,9.38,2025-01-21,9.38,2025-01-21,0.0,10.97,2025-01-07,8.76,2025-01-15,-9.37,10.97,2025-01-07,8.76,2025-01-15,-9.37,1076.63,2020-12-04,8.76,2025-01-15,-98.39,23.23,8.76,12.61,0.32,True,False
ALXO,1.65,-5.17,-0.09,0.55,2025-01-21,249,1.65,1.72,1.71,1.57,5.5,49.2,0.17,1.65,2025-01-21,1.65,2025-01-21,0.0,1.86,2025-01-07,1.56,2025-01-02,5.77,1.86,2025-01-07,1.56,2025-01-02,5.77,112.26,2020-12-10,1.21,2024-11-20,-94.5,17.56,1.21,10.49,0.06,False,False
ALZN,1.19,2.59,0.03,0.07,2025-01-21,249,1.16,1.17,1.19,1.26,3.33,47.99,0.08,1.19,2025-01-21,1.19,2025-01-21,0.0,1.27,2025-01-06,1.13,2025-01-10,-0.83,1.27,2025-01-06,1.13,2025-01-10,-0.83,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,6.59,0.05,False,False
AMAT,192.87,0.43,0.82,6.4,2025-01-21,249,184.69,179.82,172.34,174.76,198.15,70.47,5.6,192.87,2025-01-21,192.87,2025-01-21,0.0,192.87,2025-01-21,163.87,2025-01-02,17.7,192.87,2025-01-21,163.87,2025-01-02,17.7,253.89,2024-07-10,0.06,1980-03-27,275976.56,253.89,161.44,2.9,2.65,True,False
AMCR,9.79,0.93,0.09,17.95,2025-01-21,249,9.66,9.57,9.49,9.89,10.05,55.91,0.17,9.79,2025-01-21,9.79,2025-01-21,0.0,9.79,2025-01-21,9.33,2025-01-03,4.71,9.79,2025-01-21,9.33,2025-01-03,4.71,11.97,2022-06-06,4.58,2012-06-07,105.39,11.23,8.45,1.74,0.03,False,False
AMD,122.28,0.68,0.82,28.25,2025-01-21,249,119.65,121.03,121.91,131.14,149.91,46.36,4.4,122.28,2025-01-21,122.28,2025-01-21,0.0,129.55,2025-01-06,116.04,2025-01-10,1.37,129.55,2025-01-06,116.04,2025-01-10,1.37,211.38,2024-03-07,1.62,2015-07-27,3787.05,211.38,116.04,3.6,0.93,False,False
AME,184.7,2.2,3.97,2.35,2025-01-21,249,181.1,179.47,180.58,187.41,173.73,56.88,3.1,184.7,2025-01-21,184.7,2025-01-21,0.0,184.7,2025-01-21,176.15,2025-01-10,3.57,184.7,2025-01-21,176.15,2025-01-10,3.57,197.1,2024-11-22,0.82,1985-09-17,19673.93,197.1,152.26,1.68,1.48,False,False
AMGN,274.81,0.99,2.7,3.5,2025-01-21,249,270.48,266.97,264.18,277.05,300.71,57.71,5.71,274.81,2025-01-21,274.81,2025-01-21,0.0,274.81,2025-01-21,258.59,2025-01-06,5.99,274.81,2025-01-21,258.59,2025-01-06,5.99,334.7,2024-09-20,0.05,1984-11-19,113579.8,334.7,257.04,2.08,0.03,True,False
