ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACEL,11.9,0.59,0.07,0.15,2025-06-27,249,,11.72,11.48,11.42,11.32,11.2,66.67,11.9,2025-06-27,11.5,2025-06-23,3.48,11.9,2025-06-27,11.12,2025-06-05,5.87,12.47,2025-02-20,9.57,2025-04-04,12.58,14.55,2020-09-15,5.6,2020-03-20,21.43,12.47,9.57,0.24,1.98,0.0,False,False
ACET,0.63,-6.77,-0.05,0.36,2025-06-27,249,,0.65,0.67,0.72,0.67,0.96,30.3,0.67,2025-06-26,0.63,2025-06-27,-1.48,0.82,2025-06-10,0.63,2025-06-27,-16.48,1.09,2025-01-06,0.45,2025-04-10,-35.77,145.95,2018-02-23,0.45,2025-04-10,-99.47,1.63,0.45,0.05,8.5,0.01,False,False
ACGL,90.32,0.03,0.03,1.95,2025-06-27,249,,90.38,90.47,92.11,92.44,95.27,32.53,91.11,2025-06-23,89.23,2025-06-25,-0.87,96.27,2025-06-02,89.23,2025-06-25,-6.18,96.94,2025-03-27,84.99,2025-04-07,-1.16,109.22,2024-10-04,1.2,1999-12-14,3922.85,109.22,84.99,1.92,2.13,-0.07,False,False
ACHR,10.47,-1.13,-0.12,28.69,2025-06-27,249,,10.34,10.22,10.39,9.86,7.52,51.79,10.73,2025-06-24,9.93,2025-06-25,4.7,12.17,2025-06-11,9.36,2025-06-05,7.61,13.3,2025-05-16,6.2,2025-04-04,9.4,17.14,2021-02-18,1.63,2022-12-27,5.02,13.3,2.91,0.84,8.06,-0.1,False,False
ACI,21.19,0.33,0.07,2.79,2025-06-27,249,,21.48,21.41,21.5,21.78,20.1,46.51,22.13,2025-06-23,21.12,2025-06-26,-4.25,22.13,2025-06-23,21.09,2025-06-18,-3.77,22.76,2025-04-03,19.32,2025-01-06,9.34,25.54,2021-12-06,8.82,2020-09-18,103.05,22.76,17.57,0.42,1.99,0.03,False,False
ACIU,2.01,-3.83,-0.08,0.13,2025-06-27,249,,2.02,1.98,1.92,1.76,2.55,48.6,2.11,2025-06-24,1.83,2025-06-23,9.84,2.2,2025-06-10,1.64,2025-06-02,22.19,2.98,2025-01-03,1.48,2025-04-10,-29.47,19.3,2016-09-28,1.48,2025-04-10,-87.16,4.2,1.48,0.16,7.78,0.02,False,False
ACLX,65.35,0.9,0.58,1.36,2025-06-27,249,,64.22,64.09,64.75,62.76,73.0,36.97,65.35,2025-06-27,63.35,2025-06-24,2.72,68.1,2025-06-06,61.93,2025-06-02,5.52,79.13,2025-01-03,52.8,2025-05-06,-17.02,106.53,2024-11-11,7.21,2022-05-18,288.99,106.53,50.91,2.57,3.93,0.0,True,False
ACMR,25.78,-2.75,-0.73,0.91,2025-06-27,249,,25.84,25.38,24.71,22.85,20.79,56.98,26.51,2025-06-26,24.68,2025-06-23,4.46,26.51,2025-06-26,22.75,2025-06-02,13.32,29.98,2025-03-17,15.41,2025-01-08,65.57,46.66,2021-02-16,1.58,2018-01-22,1281.07,29.98,14.1,1.03,3.99,-0.05,False,False
ACN,295.26,-0.28,-0.82,2.71,2025-06-27,249,,296.33,301.15,309.42,307.06,337.83,33.98,300.72,2025-06-24,294.6,2025-06-25,0.09,320.92,2025-06-10,285.37,2025-06-20,-6.11,396.28,2025-02-05,279.23,2025-04-21,-14.57,396.28,2025-02-05,8.32,2001-09-27,2670.76,396.28,279.23,7.59,2.57,-0.2,False,False
ACRS,1.47,-5.77,-0.09,8.59,2025-06-27,249,,1.51,1.48,1.49,1.37,1.94,46.25,1.63,2025-06-25,1.39,2025-06-23,5.76,1.63,2025-06-25,1.39,2025-06-23,2.08,2.6,2025-01-03,1.08,2025-04-10,-40.73,32.99,2017-04-17,0.64,2023-11-13,-86.64,4.59,1.08,0.1,6.95,0.07,False,False
ACRV,1.2,-8.4,-0.11,1.4,2025-06-27,249,,1.25,1.23,1.22,1.32,4.95,36.36,1.33,2025-06-25,1.18,2025-06-23,1.69,1.35,2025-06-06,1.11,2025-06-02,8.11,6.97,2025-02-05,1.05,2025-05-30,-78.91,23.2,2023-02-14,1.05,2025-05-30,-92.79,9.98,1.05,0.09,7.56,-0.02,False,False
ACT,36.78,-0.19,-0.07,0.51,2025-06-27,249,,37.03,36.39,35.6,35.64,34.31,67.76,37.44,2025-06-24,36.75,2025-06-25,-1.47,37.44,2025-06-24,34.25,2025-06-09,5.12,37.44,2025-06-24,30.8,2025-01-10,15.1,37.44,2025-06-24,16.25,2021-09-20,119.21,37.44,29.53,0.74,2.02,0.0,False,False
ACTU,5.96,2.41,0.14,0.89,2025-06-27,249,,6.4,7.18,8.4,9.12,8.25,7.14,7.05,2025-06-23,5.82,2025-06-26,-15.46,10.59,2025-06-02,5.82,2025-06-26,-43.72,11.9,2025-05-30,5.82,2025-06-26,-25.13,11.9,2025-05-30,5.8,2024-09-25,-30.78,11.9,5.8,0.77,12.94,0.68,False,False
ACVA,16.08,2.55,0.4,3.64,2025-06-27,249,,15.9,15.71,16.11,15.89,18.26,44.82,16.2,2025-06-24,15.68,2025-06-26,1.39,16.89,2025-06-11,15.29,2025-06-17,-0.56,22.25,2025-01-21,12.82,2025-04-08,-23.21,37.04,2021-04-16,6.35,2022-07-14,-48.54,23.17,12.82,0.53,3.3,0.05,False,False
ACXP,0.43,-10.23,-0.05,0.84,2025-06-27,249,,0.54,0.54,0.45,0.41,0.95,53.57,0.63,2025-06-24,0.43,2025-06-27,-28.69,0.82,2025-06-17,0.31,2025-06-13,14.06,1.09,2025-01-06,0.31,2025-04-08,-48.81,7.89,2021-06-25,0.31,2025-04-08,-94.55,2.62,0.31,0.12,28.24,0.0,False,True
ADAP,0.25,1.24,0.0,0.93,2025-06-27,249,,0.25,0.25,0.26,0.27,0.55,36.36,0.25,2025-06-24,0.24,2025-06-23,1.24,0.29,2025-06-03,0.24,2025-06-13,-14.04,0.65,2025-01-07,0.2,2025-03-31,-60.74,21.12,2015-06-16,0.2,2025-03-31,-98.47,1.39,0.2,0.02,7.14,0.0,False,False
ADBE,385.83,0.23,0.88,4.78,2025-06-27,249,,384.16,385.18,400.05,391.37,444.56,29.52,387.55,2025-06-25,380.12,2025-06-23,1.5,416.92,2025-06-06,376.92,2025-06-20,-4.36,464.11,2025-02-18,340.0,2025-04-08,-12.51,688.37,2021-11-19,0.19,1986-08-28,194707.42,586.55,340.0,9.43,2.44,0.21,False,False
ADCT,2.71,0.37,0.01,0.83,2025-06-27,249,,2.74,2.97,3.22,2.29,2.22,23.33,2.85,2025-06-24,2.68,2025-06-23,1.12,3.67,2025-06-06,2.68,2025-06-23,-22.79,3.67,2025-06-06,1.1,2025-04-08,35.5,51.05,2020-07-02,0.47,2023-11-09,-90.97,4.01,1.1,0.31,11.49,0.02,False,False
ADI,236.96,-0.14,-0.34,3.13,2025-06-27,249,,234.98,231.72,226.73,212.95,214.17,66.73,237.3,2025-06-26,230.98,2025-06-23,2.59,237.3,2025-06-26,214.47,2025-06-02,10.48,241.66,2025-02-20,163.85,2025-04-04,13.12,241.66,2025-02-20,0.37,1980-03-27,52608.26,241.66,163.85,5.41,2.28,-0.3,False,False
ADIL,0.34,-28.7,-0.13,14.53,2025-06-27,249,,0.31,0.3,0.46,0.59,0.85,35.44,0.47,2025-06-26,0.23,2025-06-24,28.88,0.7,2025-06-02,0.23,2025-06-24,-52.13,1.09,2025-01-03,0.23,2025-06-24,-68.39,208.25,2019-01-15,0.23,2025-06-24,-99.67,1.31,0.23,0.09,25.63,-0.1,False,False
ADM,51.98,-2.24,-1.19,3.1,2025-06-27,249,,52.64,53.11,50.46,49.06,50.24,70.69,53.17,2025-06-26,51.98,2025-06-27,-1.59,54.16,2025-06-16,46.98,2025-06-05,8.07,54.16,2025-06-16,41.37,2025-04-08,5.74,90.19,2022-11-22,0.67,1982-07-07,5669.26,63.19,41.37,1.37,2.64,0.0,False,False
ADNT,19.72,0.05,0.01,0.56,2025-06-27,249,,19.43,19.14,17.77,15.44,17.33,83.76,19.72,2025-06-27,18.95,2025-06-23,4.06,19.72,2025-06-27,15.17,2025-06-02,29.99,19.72,2025-06-27,10.34,2025-04-08,17.73,84.8,2017-10-24,6.53,2020-03-18,-59.05,25.76,10.34,0.71,3.61,0.07,False,False
ADP,303.45,0.16,0.47,1.7,2025-06-27,249,,305.25,306.16,313.36,308.48,296.58,25.69,311.4,2025-06-24,298.19,2025-06-25,-2.19,325.19,2025-06-06,298.19,2025-06-25,-6.39,325.19,2025-06-06,275.38,2025-04-08,5.85,325.19,2025-06-06,0.39,1980-03-27,76565.02,325.19,228.7,5.84,1.92,-0.04,False,False
ADPT,11.79,-3.04,-0.37,5.63,2025-06-27,249,,11.43,10.87,10.43,9.32,7.17,73.61,12.16,2025-06-26,10.56,2025-06-23,11.65,12.16,2025-06-26,9.55,2025-06-02,23.46,12.16,2025-06-26,6.07,2025-01-14,90.47,67.74,2021-01-22,2.34,2024-04-18,-70.74,12.16,3.37,0.59,4.99,-0.01,False,False
ADSK,305.13,0.07,0.2,1.52,2025-06-27,249,,303.51,299.83,298.61,289.15,286.27,60.45,305.13,2025-06-27,300.95,2025-06-23,1.39,305.13,2025-06-27,292.16,2025-06-13,3.34,311.36,2025-02-05,238.84,2025-04-08,4.03,342.27,2021-08-25,0.44,1985-06-28,68572.32,321.27,225.72,5.07,1.66,2.54,False,False
ADT,8.43,0.36,0.03,13.36,2025-06-27,249,,8.37,8.27,8.29,8.19,7.53,52.42,8.43,2025-06-27,8.29,2025-06-23,1.69,8.54,2025-06-04,8.11,2025-06-13,-0.74,8.54,2025-06-04,6.77,2025-01-10,22.48,12.09,2020-08-03,3.32,2020-03-23,-13.58,8.54,6.57,0.17,1.97,0.05,False,False
ADTX,1.33,-14.74,-0.23,0.71,2025-06-27,249,,1.44,1.41,1.45,1.76,324.41,38.46,1.63,2025-06-25,1.33,2025-06-24,-0.75,1.63,2025-06-25,1.33,2025-06-20,-2.21,52.0,2025-01-03,1.33,2025-06-20,-97.27,152000000.0,2020-08-06,1.33,2025-06-20,-100.0,23200.0,1.33,0.16,12.08,-0.03,False,False
ADV,1.31,-2.24,-0.03,1.15,2025-06-27,249,,1.4,1.48,1.41,1.32,2.43,50.46,1.51,2025-06-23,1.31,2025-06-27,-13.25,1.65,2025-06-11,1.15,2025-06-02,13.91,2.9,2025-01-27,1.09,2025-05-15,-53.38,13.54,2020-12-22,1.09,2025-05-15,-87.4,4.09,1.09,0.15,11.56,-0.01,False,False
ADVB,0.71,11.64,0.07,1.08,2025-06-27,249,,0.7,0.77,0.87,1.25,,28.3,0.74,2025-06-24,0.64,2025-06-26,-1.39,1.0,2025-06-03,0.64,2025-06-26,-25.26,4.0,2025-03-28,0.64,2025-06-26,-80.55,4.0,2025-03-28,0.64,2025-06-26,-80.55,4.0,0.64,0.09,12.27,0.03,False,False
AEE,95.28,-0.1,-0.1,1.19,2025-06-27,249,,95.63,95.21,95.58,96.4,92.29,49.71,96.37,2025-06-24,95.1,2025-06-25,-0.76,97.17,2025-06-12,94.38,2025-06-17,-1.19,102.17,2025-03-03,85.61,2025-01-06,8.64,102.17,2025-03-03,8.95,2000-03-06,698.66,102.17,68.37,1.33,1.4,0.0,False,False
AEP,102.46,0.11,0.11,2.94,2025-06-27,249,,102.56,102.22,102.28,103.51,99.38,53.78,103.31,2025-06-23,101.41,2025-06-25,-0.82,103.31,2025-06-23,101.2,2025-06-18,-0.7,108.3,2025-03-31,88.69,2025-01-06,13.49,108.3,2025-03-31,0.52,1974-12-23,11088.53,108.3,83.95,1.4,1.36,0.14,False,False
AES,10.72,-0.83,-0.09,6.76,2025-06-27,249,,10.53,10.7,10.68,10.61,12.6,47.02,10.81,2025-06-26,10.15,2025-06-23,5.62,11.54,2025-06-12,10.15,2025-06-23,5.3,12.93,2025-03-20,9.63,2025-04-21,-15.06,46.82,2000-10-02,0.63,2002-10-16,410.92,19.37,9.63,0.42,3.89,0.04,False,False
AESI,13.15,-5.12,-0.71,2.12,2025-06-27,249,,13.48,14.01,13.58,13.33,18.41,50.3,13.86,2025-06-26,13.11,2025-06-25,-4.29,14.65,2025-06-13,12.24,2025-06-02,7.43,24.27,2025-01-28,11.72,2025-05-07,-41.02,24.27,2025-01-28,11.72,2025-05-07,-13.14,24.27,11.72,0.59,4.46,0.08,False,False
AFCG,4.76,-1.24,-0.06,0.25,2025-06-27,249,,4.75,4.63,5.02,5.17,7.42,33.49,4.82,2025-06-26,4.69,2025-06-23,1.49,5.71,2025-06-12,4.39,2025-06-16,-7.39,8.41,2025-02-14,4.39,2025-06-16,-41.8,10.3,2021-11-12,4.39,2025-06-16,-47.9,9.68,4.39,0.24,5.09,0.0,False,False
AFL,105.08,1.13,1.17,2.18,2025-06-27,249,,104.09,103.34,103.1,104.47,105.98,55.41,105.08,2025-06-27,102.48,2025-06-25,0.23,105.08,2025-06-27,101.35,2025-06-11,1.23,111.83,2025-04-01,99.22,2025-04-08,3.8,113.48,2024-10-04,0.04,1981-08-31,181884.21,113.48,86.73,1.81,1.72,0.16,False,False
AFRM,68.06,1.73,1.16,10.28,2025-06-27,249,,65.81,63.27,60.02,53.92,54.5,72.29,68.06,2025-06-27,62.19,2025-06-23,9.44,68.06,2025-06-27,52.9,2025-06-02,28.66,80.98,2025-02-18,35.75,2025-04-04,8.88,168.52,2021-11-04,8.91,2022-12-27,-29.37,80.98,24.12,2.59,3.8,-0.02,True,False
AGAE,3.15,3.28,0.1,0.15,2025-06-27,249,,3.08,2.98,2.96,2.14,1.34,53.98,3.21,2025-06-24,2.9,2025-06-23,8.62,3.55,2025-06-12,2.59,2025-06-02,21.62,3.55,2025-06-12,0.8,2025-01-03,289.37,10.81,2019-06-24,0.67,2024-06-04,-67.12,3.55,0.7,0.42,13.22,-0.01,False,False
AGI,25.59,-2.1,-0.55,3.32,2025-06-27,249,,26.09,26.48,26.67,26.69,22.61,38.78,26.74,2025-06-23,25.59,2025-06-27,-4.3,27.53,2025-06-13,25.59,2025-06-27,-6.44,30.33,2025-04-16,18.67,2025-01-06,33.0,30.33,2025-04-16,0.66,2003-05-05,3736.66,30.33,15.48,0.74,2.89,-0.69,False,False
AGL,2.31,0.0,0.0,2.99,2025-06-27,249,,2.23,2.19,2.21,2.86,3.07,59.49,2.31,2025-06-26,2.15,2025-06-23,7.44,2.31,2025-06-26,2.1,2025-06-05,2.67,5.68,2025-04-11,1.92,2025-01-02,20.31,43.25,2021-06-18,1.57,2024-11-18,-92.55,7.52,1.57,0.13,5.69,-0.03,False,False
AGRI,0.78,-5.68,-0.05,0.2,2025-06-27,249,,0.88,0.99,1.18,1.48,2.77,6.85,0.98,2025-06-23,0.78,2025-06-27,-20.14,1.44,2025-06-04,0.78,2025-06-27,-42.57,2.71,2025-01-03,0.78,2025-06-27,-68.25,28000.0,2021-07-09,0.78,2025-06-27,-100.0,10.0,0.78,0.11,13.83,0.01,False,True
AGS,12.48,0.32,0.04,1.22,2025-06-27,249,,12.43,12.4,12.36,12.23,11.87,77.78,12.48,2025-06-27,12.39,2025-06-23,0.73,12.48,2025-06-27,12.24,2025-06-02,1.96,12.48,2025-06-27,11.54,2025-01-02,8.15,32.04,2018-08-31,1.05,2020-03-18,-32.54,12.48,11.25,0.03,0.26,0.03,True,False
AHCO,9.55,1.38,0.13,3.13,2025-06-27,249,,9.01,8.76,8.82,8.67,9.77,66.33,9.55,2025-06-27,8.3,2025-06-23,15.06,9.55,2025-06-27,8.3,2025-06-23,9.14,11.38,2025-02-28,7.33,2025-04-21,-1.55,40.15,2021-02-01,6.49,2023-12-20,-1.55,11.53,7.33,0.35,3.64,0.0,True,False
AHL,31.1,2.27,0.69,0.59,2025-06-27,249,,30.89,31.43,32.57,,,29.51,31.63,2025-06-23,30.19,2025-06-25,-1.68,34.73,2025-06-03,30.19,2025-06-25,-10.14,35.66,2025-05-13,30.19,2025-06-25,-4.31,35.66,2025-05-13,30.19,2025-06-25,-4.31,35.66,30.19,1.4,4.49,-0.16,False,False
AHR,36.07,-0.25,-0.09,1.34,2025-06-27,249,,36.28,35.91,35.5,34.01,29.0,58.08,36.62,2025-06-23,36.07,2025-06-27,-1.5,36.62,2025-06-23,34.48,2025-06-03,2.91,36.62,2025-06-23,26.91,2025-01-13,31.06,36.62,2025-06-23,12.28,2024-02-08,190.1,36.62,14.22,0.93,2.59,0.0,False,False
AI,24.24,-1.94,-0.48,5.14,2025-06-27,249,,24.04,24.01,24.91,23.41,27.16,38.01,24.72,2025-06-26,23.41,2025-06-23,3.55,26.26,2025-06-04,23.41,2025-06-23,-2.92,36.93,2025-01-06,18.24,2025-04-08,-30.08,177.47,2020-12-22,10.26,2022-12-28,-73.79,42.94,18.24,0.97,4.0,0.34,False,False
AIG,84.58,-0.46,-0.39,4.19,2025-06-27,249,,84.95,84.84,84.78,83.1,77.49,40.59,85.82,2025-06-23,83.9,2025-06-25,-1.44,86.88,2025-06-06,83.89,2025-06-10,-0.86,87.26,2025-04-02,69.79,2025-01-10,17.07,1237.69,2000-12-08,4.45,2009-03-05,514.76,87.26,68.7,1.61,1.9,0.05,False,False
AIHS,0.3,-5.32,-0.02,0.49,2025-06-27,249,,0.32,0.33,0.71,0.83,0.92,22.88,0.33,2025-06-23,0.3,2025-06-27,-9.33,1.4,2025-06-10,0.29,2025-06-18,-67.12,1.4,2025-06-10,0.29,2025-06-18,-70.08,80.6,2018-05-09,0.21,2023-11-14,-99.5,1.45,0.29,0.19,62.86,-0.01,False,False
AIO,24.77,0.08,0.02,0.12,2025-06-27,249,,24.23,23.98,23.99,22.38,22.12,61.09,24.77,2025-06-27,23.51,2025-06-23,5.36,24.77,2025-06-27,23.5,2025-06-20,4.94,24.77,2025-06-27,17.25,2025-04-07,6.73,24.77,2025-06-27,6.16,2020-03-18,132.5,24.77,17.25,0.42,1.71,0.19,True,False
AIP,9.69,1.15,0.11,1.12,2025-06-27,249,,9.27,8.84,8.39,7.57,8.3,71.15,9.69,2025-06-27,8.69,2025-06-23,11.51,9.69,2025-06-27,7.65,2025-06-02,26.67,12.28,2025-01-06,5.59,2025-04-08,-18.5,27.16,2021-11-30,3.36,2022-12-14,-46.76,12.28,5.59,0.69,7.14,0.27,True,False
AIRJ,4.56,-4.0,-0.19,1.78,2025-06-27,249,,4.57,4.43,4.3,4.5,6.53,58.7,4.75,2025-06-26,4.33,2025-06-23,5.31,4.75,2025-06-26,4.05,2025-06-04,11.76,9.04,2025-01-17,3.84,2025-05-30,-42.86,29.27,2024-03-11,3.84,2025-05-30,-53.89,11.38,3.84,0.35,7.61,-0.05,False,False
AIRO,23.33,-7.64,-1.93,1.62,2025-06-27,249,,24.33,25.49,,,,48.91,26.9,2025-06-23,21.9,2025-06-25,-13.27,31.0,2025-06-16,21.9,2025-06-25,-2.79,31.0,2025-06-16,21.9,2025-06-25,-2.79,31.0,2025-06-16,21.9,2025-06-25,-2.79,31.0,21.9,,,-0.26,False,False
AIRS,4.9,3.38,0.16,0.48,2025-06-27,249,,4.91,4.9,4.84,3.69,4.69,46.82,5.14,2025-06-24,4.74,2025-06-26,1.03,5.25,2025-06-12,4.46,2025-06-02,9.87,6.05,2025-01-07,1.59,2025-04-16,-9.59,17.24,2021-12-30,1.59,2025-04-16,-67.83,8.68,1.59,0.47,9.58,0.06,False,False
AISP,5.53,-3.66,-0.21,2.42,2025-06-27,249,,5.48,5.21,5.08,4.58,3.88,60.65,5.74,2025-06-26,5.22,2025-06-23,5.94,5.74,2025-06-26,4.68,2025-06-18,15.21,6.36,2025-02-14,3.27,2025-03-04,-7.37,13.47,2024-03-18,1.4,2024-02-08,-43.57,6.89,1.9,0.46,8.4,0.25,False,False
AIZ,196.84,0.32,0.63,0.26,2025-06-27,249,,197.07,197.33,199.04,196.45,202.37,40.01,199.68,2025-06-23,194.6,2025-06-25,-1.42,205.01,2025-06-03,194.6,2025-06-25,-3.24,217.0,2025-01-30,179.02,2025-04-08,-6.18,226.12,2024-11-26,9.2,2008-11-20,1059.48,226.12,158.89,3.83,1.95,-0.15,False,False
AJG,317.69,-0.22,-0.7,1.39,2025-06-27,249,,320.72,319.0,325.13,329.16,308.95,38.25,325.98,2025-06-24,317.43,2025-06-25,-1.98,348.08,2025-06-02,312.94,2025-06-11,-8.73,348.08,2025-06-02,274.82,2025-01-02,15.6,348.08,2025-06-02,0.59,1984-06-26,50231.01,348.08,257.18,6.89,2.17,-0.13,False,False
AKAM,79.6,0.0,0.0,2.41,2025-06-27,249,,79.61,79.09,78.05,78.23,89.42,62.84,80.06,2025-06-24,79.28,2025-06-23,0.4,80.06,2025-06-24,76.14,2025-06-05,4.5,102.1,2025-02-10,68.21,2025-04-08,-16.58,327.62,1999-12-31,0.67,2002-10-07,-45.17,106.67,68.21,1.63,2.04,0.13,False,False
AKRO,56.19,-0.16,-0.09,2.65,2025-06-27,249,,55.09,55.13,53.73,47.06,38.28,60.32,56.28,2025-06-26,53.92,2025-06-24,4.0,56.28,2025-06-26,50.73,2025-06-02,10.76,57.56,2025-02-05,21.87,2025-01-14,100.11,57.56,2025-02-05,8.0,2022-06-01,206.71,57.56,21.45,2.49,4.43,-0.25,False,False
AKYA,1.24,-6.77,-0.09,3.19,2025-06-27,249,,1.28,1.27,1.24,1.2,2.08,55.41,1.33,2025-06-26,1.24,2025-06-27,-3.88,1.33,2025-06-10,1.12,2025-06-09,-0.8,3.23,2025-01-23,0.95,2025-05-14,-48.97,26.05,2021-04-16,0.95,2025-05-14,-95.24,3.24,0.95,0.1,7.66,-0.01,False,False
