ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ACCD,6.98,0.0,0.0,0.52,2025-03-14,249,,6.97,6.97,6.95,6.56,4.75,78.61,6.98,2025-03-12,6.96,2025-03-10,0.29,6.98,2025-03-12,6.95,2025-03-03,0.43,6.98,2025-03-12,3.35,2025-01-07,104.09,59.72,2020-12-10,0.55,2020-07-01,1169.09,10.48,3.15,0.04,0.57,0.0,False,False
ACDC,7.27,0.97,0.07,0.4,2025-03-14,249,,7.32,6.97,7.23,7.68,7.38,49.56,7.51,2025-03-12,7.2,2025-03-13,-1.49,7.51,2025-03-12,6.45,2025-03-03,12.63,9.22,2025-01-16,6.45,2025-03-03,-12.09,25.72,2022-11-22,5.34,2024-10-23,-59.86,9.64,5.34,0.56,7.66,0.09,False,False
ACGL,92.57,2.39,2.16,1.49,2025-03-14,249,,90.59,91.15,90.41,91.81,96.57,55.71,92.57,2025-03-14,89.16,2025-03-12,2.04,92.98,2025-03-03,89.16,2025-03-12,-0.44,96.52,2025-01-27,88.13,2025-02-21,1.3,109.22,2024-10-04,1.2,1999-12-14,4023.06,109.22,85.35,1.94,2.09,0.34,False,False
ACHR,7.9,8.97,0.65,23.1,2025-03-14,249,,7.25,7.53,8.4,9.04,5.6,46.83,7.9,2025-03-14,6.8,2025-03-10,16.18,8.13,2025-03-05,6.8,2025-03-10,0.25,11.51,2025-01-03,6.8,2025-03-10,-17.45,17.14,2021-02-18,1.63,2022-12-27,-20.76,11.51,2.91,0.89,11.32,0.23,False,False
ACI,21.08,-0.52,-0.11,3.2,2025-03-14,249,,21.15,20.94,20.83,20.39,19.44,53.9,21.46,2025-03-11,20.85,2025-03-12,-0.33,21.46,2025-03-07,19.76,2025-03-04,1.88,21.56,2025-02-12,19.45,2025-01-06,8.04,25.71,2021-12-06,8.88,2020-09-18,100.64,21.56,17.69,0.55,2.59,-0.09,False,False
ACLX,71.68,0.14,0.1,0.39,2025-03-14,249,,71.29,69.29,66.23,67.4,71.57,58.11,72.72,2025-03-12,68.36,2025-03-11,-0.61,72.72,2025-03-12,62.63,2025-03-03,14.45,79.13,2025-01-03,60.26,2025-02-26,-8.98,106.53,2024-11-11,7.21,2022-05-18,326.67,106.53,49.74,3.76,5.25,1.2,False,False
ACN,318.82,0.55,1.75,2.99,2025-03-14,249,,324.66,334.64,354.35,362.18,342.15,20.55,335.3,2025-03-10,317.07,2025-03-13,-4.91,348.26,2025-03-05,317.07,2025-03-13,-7.59,398.25,2025-02-05,317.07,2025-03-13,-8.6,398.25,2025-02-05,8.4,2001-09-27,2864.46,398.25,279.39,8.08,2.53,-0.66,False,False
ACON,0.77,12.7,0.09,13.46,2025-03-14,249,,0.88,2.77,3.5,14.64,59.44,34.33,1.19,2025-03-10,0.69,2025-03-13,-35.13,7.6,2025-03-03,0.69,2025-03-13,-89.84,99.83,2025-01-03,0.69,2025-03-13,-98.38,14579.2,2022-04-22,0.69,2025-03-13,-99.99,137.35,0.69,2.09,271.86,-0.01,False,False
ACRV,5.44,7.3,0.37,0.02,2025-03-14,249,,5.32,5.37,5.4,5.64,7.03,49.2,5.45,2025-03-11,5.07,2025-03-13,2.84,5.58,2025-03-05,5.07,2025-03-13,5.84,6.97,2025-02-05,4.91,2025-02-11,-4.39,23.2,2023-02-14,3.4,2024-02-14,-67.31,10.54,4.91,0.43,7.85,0.12,False,False
ACT,33.4,1.52,0.5,0.17,2025-03-14,249,,33.18,33.61,33.54,33.11,33.29,49.07,33.59,2025-03-10,32.9,2025-03-13,-0.57,34.62,2025-03-03,32.9,2025-03-13,-3.52,34.62,2025-03-03,30.98,2025-01-10,3.92,36.58,2024-09-19,16.35,2021-09-20,97.92,36.58,28.63,0.63,1.89,0.12,False,False
ACVA,14.31,2.21,0.31,3.14,2025-03-14,249,,13.89,14.3,16.49,19.24,19.14,30.67,14.31,2025-03-14,13.1,2025-03-10,9.24,15.21,2025-03-03,13.1,2025-03-10,-5.92,22.25,2025-01-21,13.1,2025-03-10,-31.66,37.04,2021-04-16,6.35,2022-07-14,-54.21,23.17,13.1,0.94,6.56,0.16,False,False
ACXP,0.46,0.66,0.0,0.19,2025-03-14,249,,0.46,0.53,0.64,0.73,1.61,30.83,0.47,2025-03-12,0.45,2025-03-10,2.44,0.67,2025-03-03,0.45,2025-03-10,-31.19,1.09,2025-01-06,0.45,2025-03-10,-45.12,7.89,2021-06-25,0.45,2025-03-10,-94.16,2.79,0.45,0.06,13.38,-0.01,False,False
ADBE,394.74,4.47,16.9,6.08,2025-03-14,249,,415.98,431.21,440.79,437.16,497.31,32.94,438.6,2025-03-12,377.84,2025-03-13,-9.27,451.24,2025-03-05,377.84,2025-03-13,-10.43,464.11,2025-02-18,377.84,2025-03-13,-10.49,688.37,2021-11-19,0.19,1986-08-28,199206.12,586.55,377.84,14.75,3.74,2.16,False,False
ADI,208.75,2.43,4.95,2.54,2025-03-14,249,,208.9,217.63,223.52,217.02,221.05,41.6,216.26,2025-03-10,203.8,2025-03-13,-3.47,229.47,2025-03-05,203.8,2025-03-13,-8.26,242.76,2025-02-20,202.58,2025-02-11,-0.8,242.76,2025-02-20,0.37,1980-03-27,46122.89,242.76,180.37,7.29,3.49,3.7,False,False
ADM,47.18,-0.15,-0.07,2.21,2025-03-14,249,,48.15,47.65,47.23,48.33,54.69,47.62,50.61,2025-03-10,47.08,2025-03-12,-6.78,50.61,2025-03-10,45.8,2025-03-05,1.29,51.59,2025-01-27,44.72,2025-02-12,-5.0,91.12,2022-11-22,0.68,1982-07-07,5083.26,63.84,44.72,1.53,3.24,-0.29,False,False
ADP,291.76,0.42,1.21,1.43,2025-03-14,249,,294.38,302.33,307.19,301.88,278.85,35.61,302.99,2025-03-10,290.55,2025-03-13,-3.71,318.64,2025-03-03,290.55,2025-03-13,-8.44,318.64,2025-03-03,286.85,2025-01-10,0.73,318.64,2025-03-03,0.4,1980-03-27,72856.37,318.64,231.07,5.8,1.99,-1.35,False,False
ADSK,254.43,3.04,7.5,1.29,2025-03-14,249,,250.49,257.93,274.64,288.58,271.65,31.77,254.43,2025-03-14,246.93,2025-03-13,2.43,272.03,2025-03-03,246.93,2025-03-13,-6.47,311.36,2025-02-05,246.93,2025-03-13,-13.26,342.27,2021-08-25,0.44,1985-06-28,57161.83,321.27,199.93,8.2,3.22,2.06,False,False
ADTX,0.02,-39.09,-0.01,153.2,2025-03-14,249,,0.05,0.05,0.07,0.11,20.8,26.36,0.06,2025-03-11,0.02,2025-03-14,-64.11,0.06,2025-03-11,0.02,2025-03-14,-62.78,0.21,2025-01-03,0.02,2025-03-14,-89.69,608000.0,2020-08-06,0.02,2025-03-14,-100.0,136.0,0.02,0.02,100.25,0.0,False,False
ADVB,3.78,7.08,0.25,0.05,2025-03-14,249,,3.67,,,,,,3.8,2025-03-11,3.51,2025-03-10,7.57,3.8,2025-03-11,3.51,2025-03-10,3.56,3.8,2025-03-11,3.51,2025-03-10,3.56,3.8,2025-03-11,3.51,2025-03-10,3.56,3.8,3.51,,,0.27,False,False
AEE,99.12,1.18,1.16,1.42,2025-03-14,249,,98.19,98.55,98.32,94.84,84.64,56.9,99.12,2025-03-14,97.45,2025-03-12,0.59,102.93,2025-03-03,96.45,2025-03-06,-3.7,102.93,2025-03-03,86.25,2025-01-06,12.19,102.93,2025-03-03,9.02,2000-03-06,724.7,102.93,67.9,1.91,1.92,-0.32,False,False
AEI,0.86,2.37,0.02,0.02,2025-03-14,249,,0.84,0.86,0.96,0.95,1.16,44.37,0.86,2025-03-12,0.81,2025-03-10,6.16,0.93,2025-03-07,0.81,2025-03-10,-5.71,1.38,2025-01-02,0.81,2025-03-10,-37.69,550.0,2021-02-16,0.46,2024-05-13,-99.3,1.97,0.46,0.09,10.32,0.04,False,False
AEP,105.56,1.27,1.32,4.4,2025-03-14,249,,104.9,104.8,104.66,99.72,95.42,56.17,107.32,2025-03-10,102.96,2025-03-12,-1.64,107.7,2025-03-03,102.59,2025-03-06,-1.99,107.7,2025-03-03,89.48,2025-01-06,15.89,107.7,2025-03-03,0.52,1974-12-23,11325.13,107.7,76.56,2.31,2.19,-0.18,False,False
AES,12.31,0.24,0.03,11.55,2025-03-14,249,,12.04,11.53,11.04,11.26,15.13,64.1,12.31,2025-03-14,11.78,2025-03-10,4.5,12.31,2025-03-14,10.82,2025-03-04,10.01,13.02,2025-01-03,9.93,2025-02-14,-4.17,47.65,2000-10-02,0.64,2002-10-16,476.38,21.0,9.93,0.51,4.16,0.13,False,False
AESI,17.72,2.67,0.46,0.76,2025-03-14,249,,17.52,17.6,19.17,21.21,20.75,33.26,17.72,2025-03-14,17.26,2025-03-13,0.57,18.02,2025-03-03,17.26,2025-03-06,-1.66,24.73,2025-01-28,17.26,2025-03-06,-22.03,24.73,2025-01-28,14.46,2023-05-30,14.84,24.73,17.26,0.89,5.01,0.29,False,False
AFCG,6.62,-2.07,-0.14,0.82,2025-03-14,249,,7.72,8.07,8.29,8.33,8.72,21.7,8.49,2025-03-12,6.62,2025-03-14,-20.81,8.52,2025-03-05,6.62,2025-03-14,-21.19,8.74,2025-02-14,6.62,2025-03-14,-22.12,10.7,2021-11-12,5.4,2023-05-11,-30.27,10.06,6.62,0.37,5.53,-0.04,False,False
AFL,107.25,2.05,2.15,1.04,2025-03-14,249,,106.01,107.23,106.04,104.92,102.48,54.12,107.25,2025-03-14,104.69,2025-03-12,0.46,110.14,2025-03-03,104.69,2025-03-12,-2.62,110.14,2025-03-03,100.43,2025-01-10,5.36,114.1,2024-10-04,0.04,1981-08-31,184622.59,114.1,78.02,2.07,1.93,0.37,False,False
AFRM,50.08,6.78,3.18,6.27,2025-03-14,249,,47.79,52.11,62.02,61.76,47.1,37.07,50.08,2025-03-14,46.4,2025-03-10,7.93,61.86,2025-03-03,46.4,2025-03-10,-19.04,80.98,2025-02-18,46.4,2025-03-10,-19.88,168.52,2021-11-04,8.91,2022-12-27,-48.03,80.98,24.12,4.64,9.26,1.43,False,False
AGFY,17.57,8.12,1.32,0.01,2025-03-14,249,,15.9,16.67,19.59,22.16,13.59,44.07,17.57,2025-03-14,14.73,2025-03-11,13.35,18.18,2025-03-03,14.73,2025-03-11,-3.36,32.25,2025-01-02,14.73,2025-03-11,-45.52,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,2.3,13.11,0.0,True,False
AGH,0.61,-7.52,-0.05,0.3,2025-03-14,249,,0.68,0.84,2.64,,,31.96,0.75,2025-03-10,0.61,2025-03-14,-18.49,2.17,2025-03-03,0.6,2025-03-06,-71.83,5.47,2025-02-20,0.6,2025-03-06,-84.24,5.47,2025-02-20,0.6,2025-03-06,-84.24,5.47,0.6,0.73,119.19,0.0,False,True
AGL,4.05,1.25,0.05,5.76,2025-03-14,249,,3.88,3.61,3.54,3.25,3.98,68.09,4.05,2025-03-14,3.57,2025-03-10,13.45,4.05,2025-03-14,2.98,2025-03-03,35.91,4.05,2025-03-14,1.92,2025-01-02,110.94,43.25,2021-06-18,1.57,2024-11-18,-86.94,7.52,1.57,0.31,7.74,0.06,True,False
AHR,29.49,2.08,0.6,1.74,2025-03-14,249,,28.74,29.3,28.89,28.57,23.29,54.59,29.49,2025-03-14,27.96,2025-03-10,5.47,30.54,2025-03-04,27.96,2025-03-10,-3.12,30.54,2025-03-04,27.13,2025-01-13,6.27,30.54,2025-03-04,12.39,2024-02-08,135.23,30.54,12.54,1.02,3.47,0.36,False,False
AI,21.61,3.3,0.69,4.1,2025-03-14,249,,21.21,21.68,25.2,29.8,28.66,32.53,21.62,2025-03-12,20.92,2025-03-11,3.1,22.64,2025-03-05,20.92,2025-03-11,-1.91,36.93,2025-01-06,20.92,2025-03-11,-37.67,177.47,2020-12-22,10.26,2022-12-28,-76.64,42.94,20.5,1.61,7.45,0.41,False,False
AIEV,0.17,-1.72,-0.0,0.44,2025-03-14,249,,0.2,0.21,0.22,0.27,1.35,30.44,0.23,2025-03-11,0.17,2025-03-14,-21.2,0.23,2025-03-11,0.17,2025-03-14,-24.67,0.41,2025-01-03,0.17,2025-03-14,-56.71,11.16,2024-02-22,0.17,2025-03-14,-98.28,11.11,0.17,0.04,21.19,0.0,False,False
AIG,83.13,1.94,1.58,4.93,2025-03-14,249,,81.72,81.52,79.43,76.2,74.82,65.61,83.13,2025-03-14,80.38,2025-03-12,1.48,83.13,2025-03-14,79.85,2025-03-04,0.65,83.13,2025-03-14,70.5,2025-01-10,13.91,1250.23,2000-12-08,4.49,2009-03-05,498.16,83.13,69.39,2.0,2.4,0.0,False,False
AIP,7.63,2.28,0.17,0.08,2025-03-14,249,,7.52,7.83,8.68,9.98,8.46,34.26,7.66,2025-03-12,7.42,2025-03-10,2.83,8.41,2025-03-05,7.42,2025-03-10,-8.18,12.28,2025-01-06,7.42,2025-03-10,-35.83,27.16,2021-11-30,3.36,2022-12-14,-58.08,12.28,5.93,0.52,6.88,0.13,False,False
AIRJ,7.76,-1.65,-0.13,0.03,2025-03-14,249,,7.58,7.65,7.77,8.07,8.29,48.48,7.89,2025-03-13,7.3,2025-03-11,4.02,7.89,2025-03-13,7.3,2025-03-11,1.04,9.04,2025-01-17,7.3,2025-03-11,-2.76,29.27,2024-03-11,5.11,2024-09-09,-21.54,19.89,5.11,0.56,7.22,-0.01,False,False
AIRS,2.86,-2.72,-0.08,1.21,2025-03-14,249,,3.04,3.45,4.38,4.92,5.03,24.13,3.32,2025-03-10,2.86,2025-03-14,-13.86,4.05,2025-03-03,2.86,2025-03-14,-29.38,6.05,2025-01-07,2.86,2025-03-14,-47.23,17.24,2021-12-30,2.7,2022-11-14,-81.22,8.68,2.86,0.48,16.7,-0.4,False,False
AISP,3.76,10.59,0.36,0.54,2025-03-14,249,,3.45,3.42,4.29,4.74,3.58,44.35,3.76,2025-03-14,3.3,2025-03-10,13.94,3.76,2025-03-14,3.27,2025-03-04,13.08,6.36,2025-02-14,3.27,2025-03-04,-37.02,13.47,2024-03-18,1.4,2024-02-08,-61.63,13.47,1.9,0.49,13.12,0.05,False,False
AIZ,211.2,3.51,7.16,0.3,2025-03-14,249,,205.24,205.27,204.82,207.93,194.06,56.8,211.2,2025-03-14,201.58,2025-03-12,2.87,211.2,2025-03-14,201.27,2025-03-06,0.61,217.86,2025-01-30,198.18,2025-01-10,0.27,227.02,2024-11-26,9.24,2008-11-20,1139.18,227.02,159.52,4.79,2.27,1.35,False,False
AJG,325.24,0.74,2.39,1.01,2025-03-14,249,,324.15,330.19,329.0,310.4,288.07,51.89,325.75,2025-03-11,321.85,2025-03-10,1.05,341.15,2025-03-03,321.85,2025-03-10,-4.66,341.15,2025-03-03,275.36,2025-01-02,18.11,341.15,2025-03-03,0.59,1984-06-26,51325.08,341.15,228.61,6.43,1.98,0.7,False,False
AKA,11.85,3.67,0.42,0.02,2025-03-14,249,,11.84,13.11,14.83,16.26,19.18,35.62,12.41,2025-03-10,11.28,2025-03-11,-4.51,15.21,2025-03-06,11.28,2025-03-11,-16.14,19.57,2025-01-13,11.28,2025-03-11,-35.95,182.28,2021-11-16,3.85,2023-05-05,-90.12,30.5,9.7,1.37,11.56,-0.33,False,False
AKAM,80.73,2.63,2.07,2.29,2025-03-14,249,,80.77,82.02,85.14,91.62,95.33,39.47,84.15,2025-03-10,78.66,2025-03-13,-4.06,87.52,2025-03-07,78.66,2025-03-13,-0.33,102.1,2025-02-10,76.73,2025-02-21,-15.4,327.62,1999-12-31,0.67,2002-10-07,-44.4,109.63,76.73,3.19,3.95,0.94,False,False
AKYA,1.5,1.35,0.02,0.22,2025-03-14,249,,1.54,1.56,1.78,2.33,2.46,29.07,1.63,2025-03-11,1.48,2025-03-13,-2.6,1.63,2025-03-11,1.48,2025-03-13,-3.23,3.23,2025-01-23,1.48,2025-03-13,-38.27,26.05,2021-04-16,1.48,2025-03-13,-94.24,5.04,1.48,0.15,10.27,0.02,False,False
ALAB,72.18,10.5,6.86,3.68,2025-03-14,249,,66.81,67.04,76.15,98.73,76.31,42.82,72.18,2025-03-14,61.7,2025-03-10,16.99,72.18,2025-03-14,61.7,2025-03-10,6.65,143.64,2025-01-06,61.7,2025-03-10,-46.39,145.81,2024-12-26,36.37,2024-08-07,16.36,145.81,36.37,7.14,9.89,2.46,False,False
ALB,75.23,3.91,2.83,2.44,2025-03-14,249,,73.9,73.78,77.25,82.54,92.58,44.52,76.39,2025-03-10,72.4,2025-03-13,-1.52,76.48,2025-03-06,69.95,2025-03-03,7.55,97.49,2025-01-17,69.95,2025-03-03,-11.73,317.14,2022-11-11,3.77,1995-03-27,1633.92,133.82,69.95,3.82,5.08,1.79,False,False
ALGM,26.78,2.06,0.54,3.68,2025-03-14,249,,25.77,26.23,25.58,24.56,24.21,55.97,26.78,2025-03-14,24.94,2025-03-12,5.39,28.31,2025-03-06,24.94,2025-03-12,4.53,28.31,2025-03-06,21.77,2025-02-27,17.4,52.72,2023-07-18,17.7,2020-10-29,51.3,33.15,19.07,1.86,6.96,0.71,False,False
ALGN,166.2,3.54,5.69,1.28,2025-03-14,249,,163.96,168.47,182.39,203.19,225.58,31.48,166.2,2025-03-14,160.51,2025-03-13,1.72,175.09,2025-03-03,160.51,2025-03-13,-5.08,234.89,2025-01-23,160.51,2025-03-13,-20.28,729.92,2021-09-08,1.3,2002-11-13,884.89,330.25,160.51,7.43,4.47,3.23,False,False
ALGS,11.44,11.28,1.16,0.14,2025-03-14,249,,10.69,12.31,16.14,24.78,17.62,28.83,11.44,2025-03-14,10.28,2025-03-13,9.89,14.5,2025-03-03,10.28,2025-03-13,-21.1,45.62,2025-01-06,10.28,2025-03-13,-71.27,873.5,2021-01-20,6.89,2024-10-10,-96.92,45.62,6.89,2.11,18.43,0.47,False,False
ALHC,15.79,1.87,0.29,3.83,2025-03-14,249,,15.49,15.47,14.62,14.27,11.18,60.73,15.79,2025-03-14,15.02,2025-03-10,5.13,15.81,2025-03-05,14.89,2025-03-07,1.74,15.81,2025-03-05,11.32,2025-01-06,36.59,27.27,2021-06-21,4.47,2024-04-03,-8.78,15.81,4.47,0.77,4.87,-0.05,False,False
ALIT,6.11,3.38,0.2,6.15,2025-03-14,249,,6.05,6.24,6.52,6.65,7.08,38.59,6.16,2025-03-10,5.91,2025-03-13,-0.81,6.58,2025-03-03,5.91,2025-03-13,-7.14,7.01,2025-01-22,5.91,2025-03-13,-8.95,12.87,2021-09-10,5.91,2025-03-13,-40.61,10.21,5.91,0.24,3.92,0.07,False,False
ALKT,25.26,0.04,0.01,1.77,2025-03-14,249,,24.48,26.51,28.97,32.68,33.12,29.02,25.26,2025-03-14,23.76,2025-03-11,5.82,29.57,2025-03-03,23.76,2025-03-11,-14.58,37.53,2025-01-03,23.76,2025-03-11,-31.54,47.69,2021-04-30,10.0,2022-05-11,-41.26,42.22,23.09,1.41,5.56,0.44,True,False
ALL,207.49,2.72,5.49,2.55,2025-03-14,249,,201.61,200.19,194.72,191.0,182.9,65.92,207.49,2025-03-14,198.25,2025-03-12,4.4,207.49,2025-03-14,196.45,2025-03-06,3.2,207.49,2025-03-14,180.09,2025-01-10,8.64,207.49,2025-03-14,5.56,1994-04-21,2863.44,207.49,154.84,5.31,2.56,0.65,False,False
ALLE,126.66,1.34,1.67,0.87,2025-03-14,249,,126.77,126.93,127.9,129.55,132.72,46.69,132.3,2025-03-10,123.94,2025-03-12,-4.26,132.3,2025-03-10,123.79,2025-03-04,0.11,135.5,2025-01-27,123.79,2025-03-04,-1.5,153.36,2024-10-18,36.45,2013-12-06,191.76,153.36,114.27,3.18,2.51,0.76,False,False
ALMS,4.57,-0.44,-0.02,0.1,2025-03-14,249,,4.76,4.76,4.88,6.14,,36.26,5.0,2025-03-12,4.57,2025-03-14,-5.77,5.1,2025-03-06,4.54,2025-03-03,0.66,8.79,2025-01-06,4.54,2025-03-03,-44.4,13.3,2024-06-28,4.54,2025-03-03,-65.64,13.3,4.54,0.46,10.1,0.1,False,False
ALTI,2.66,-12.21,-0.37,0.31,2025-03-14,249,,3.1,3.28,3.35,3.75,4.22,22.44,3.35,2025-03-10,2.66,2025-03-14,-20.6,3.53,2025-03-04,2.66,2025-03-14,-21.07,4.4,2025-01-03,2.66,2025-03-14,-39.41,15.4,2023-01-25,2.66,2025-03-14,-72.7,6.57,2.66,0.27,9.97,-0.28,False,True
ALVR,9.65,5.81,0.53,0.0,2025-03-14,249,,9.43,9.63,9.74,9.79,14.84,48.76,9.67,2025-03-12,9.12,2025-03-13,4.89,10.02,2025-03-03,9.12,2025-03-13,-3.64,10.97,2025-01-07,8.76,2025-01-15,-6.76,1076.63,2020-12-04,8.76,2025-01-15,-98.35,23.23,8.76,0.61,6.34,0.51,False,False
ALXO,0.83,-0.11,-0.0,0.36,2025-03-14,249,,0.9,0.99,1.05,1.32,2.95,36.62,0.97,2025-03-11,0.83,2025-03-14,-7.15,1.31,2025-03-06,0.83,2025-03-14,-19.41,1.86,2025-01-07,0.83,2025-03-14,-46.79,112.26,2020-12-10,0.83,2025-03-14,-97.23,17.56,0.83,0.13,16.2,0.02,False,False
ALZN,0.68,-1.86,-0.01,0.06,2025-03-14,249,,0.69,0.72,0.84,1.03,2.21,23.35,0.71,2025-03-10,0.67,2025-03-12,-4.49,0.76,2025-03-07,0.67,2025-03-12,-10.42,1.27,2025-01-06,0.67,2025-03-12,-43.57,2025.0,2021-06-15,0.67,2025-03-12,-99.97,10.7,0.67,0.07,10.18,0.0,False,False
AMAT,155.66,3.81,5.71,5.1,2025-03-14,249,,150.33,151.92,161.07,171.43,191.24,43.46,155.66,2025-03-14,146.99,2025-03-11,3.78,155.68,2025-03-07,146.99,2025-03-11,2.32,195.06,2025-01-22,146.99,2025-03-11,-4.79,253.3,2024-07-10,0.06,1980-03-27,223226.76,253.3,146.99,6.27,4.03,2.18,True,False
AMCR,9.78,1.56,0.15,14.77,2025-03-14,249,,9.92,10.02,10.06,9.79,10.07,43.7,10.26,2025-03-10,9.63,2025-03-13,-4.68,10.29,2025-03-07,9.63,2025-03-13,-3.46,10.29,2025-03-07,9.21,2025-01-03,5.91,11.82,2022-06-06,4.52,2012-06-07,107.76,11.09,8.41,0.2,2.08,0.11,False,False
AMD,100.97,2.92,2.86,24.57,2025-03-14,249,,98.65,99.31,104.2,112.26,140.77,42.8,100.97,2025-03-14,96.63,2025-03-10,4.49,101.67,2025-03-05,96.63,2025-03-10,2.79,129.55,2025-01-06,96.63,2025-03-10,-16.3,211.38,2024-03-07,1.62,2015-07-27,3109.64,191.06,96.63,4.19,4.15,1.53,False,False
AME,176.14,1.87,3.23,1.04,2025-03-14,249,,176.9,180.75,183.87,183.02,175.72,37.2,179.37,2025-03-10,172.91,2025-03-13,-1.8,186.55,2025-03-03,172.91,2025-03-13,-5.58,190.43,2025-01-23,172.91,2025-03-13,-1.23,197.1,2024-11-22,0.82,1985-09-17,18757.51,197.1,152.26,3.9,2.22,2.5,False,False
