ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AEVA,4.31,-4.01,-0.18,0.28,2025-01-24,249,,4.44,4.38,4.6,4.36,3.5,45.55,4.49,2025-01-23,4.31,2025-01-24,-3.58,5.22,2025-01-03,4.14,2025-01-13,-13.97,5.22,2025-01-03,4.14,2025-01-13,-13.97,100.0,2021-02-10,2.29,2024-07-02,-91.25,6.6,2.29,0.33,7.71,-0.08,False,False
AFCG,8.13,0.12,0.01,0.21,2025-01-24,249,,8.3,8.32,8.38,8.79,8.55,38.56,8.39,2025-01-21,8.12,2025-01-23,-3.1,8.63,2025-01-03,8.12,2025-01-23,-4.35,8.63,2025-01-03,8.12,2025-01-23,-4.35,10.7,2021-11-12,5.4,2023-05-11,-14.37,10.06,6.53,0.24,3.0,-0.06,False,False
AFL,104.88,0.39,0.4,0.89,2025-01-24,249,,105.31,104.44,103.69,106.26,99.12,51.33,106.39,2025-01-21,104.3,2025-01-22,-1.42,106.49,2025-01-17,100.99,2025-01-10,2.46,106.49,2025-01-17,100.99,2025-01-10,2.46,114.74,2024-10-04,0.04,1981-08-31,179526.98,114.74,74.59,1.76,1.68,-0.13,False,False
AFRM,55.73,-1.81,-1.03,6.4,2025-01-24,249,,56.74,56.52,60.25,63.43,41.9,39.72,56.76,2025-01-21,55.73,2025-01-24,-1.81,66.5,2025-01-03,54.69,2025-01-13,-10.85,66.5,2025-01-03,54.69,2025-01-13,-10.85,168.52,2021-11-04,8.91,2022-12-27,-42.17,72.86,24.12,3.38,6.06,2.28,False,False
AGFY,20.95,-1.6,-0.34,0.02,2025-01-24,249,,22.95,23.87,27.54,30.94,10.9,37.71,23.95,2025-01-21,20.95,2025-01-24,-12.53,32.25,2025-01-02,20.95,2025-01-24,-35.04,32.25,2025-01-02,20.95,2025-01-24,-35.04,99180.0,2021-08-23,2.82,2024-10-11,-99.95,62.71,2.82,4.07,19.41,0.45,False,True
AGL,3.61,-2.17,-0.08,2.89,2025-01-24,249,,3.47,3.12,2.52,2.22,4.28,78.19,3.69,2025-01-23,3.41,2025-01-21,5.87,3.69,2025-01-23,1.92,2025-01-02,88.02,3.69,2025-01-23,1.92,2025-01-02,88.02,43.25,2021-06-18,1.57,2024-11-18,-88.35,7.52,1.57,0.25,6.97,0.02,False,False
AHR,28.9,0.66,0.19,0.76,2025-01-24,249,,28.34,28.0,28.04,27.92,20.65,58.76,28.9,2025-01-24,27.93,2025-01-21,3.47,28.9,2025-01-24,27.13,2025-01-13,4.14,28.9,2025-01-24,27.13,2025-01-13,4.14,29.55,2024-11-29,12.39,2024-02-08,130.52,29.55,12.39,0.77,2.68,-0.12,True,False
AI,32.81,-3.61,-1.23,5.44,2025-01-24,249,,33.06,32.36,34.05,34.96,27.9,45.06,34.04,2025-01-23,32.81,2025-01-21,0.0,36.93,2025-01-06,30.9,2025-01-14,-5.36,36.93,2025-01-06,30.9,2025-01-14,-5.36,177.47,2020-12-22,10.26,2022-12-28,-64.53,42.94,20.5,2.23,6.81,0.37,False,False
AIEV,0.27,-2.16,-0.01,0.15,2025-01-24,249,,0.28,0.31,0.35,0.32,3.18,38.44,0.29,2025-01-22,0.27,2025-01-24,-4.23,0.41,2025-01-03,0.27,2025-01-24,-31.14,0.41,2025-01-03,0.27,2025-01-24,-31.14,11.16,2024-02-22,0.24,2024-12-17,-97.27,11.16,0.24,0.05,18.98,0.0,False,False
AIG,73.75,-1.15,-0.85,2.72,2025-01-24,249,,74.67,73.5,73.06,73.77,74.47,51.99,75.17,2025-01-21,73.75,2025-01-24,-1.9,75.17,2025-01-21,70.5,2025-01-10,1.05,75.17,2025-01-21,70.5,2025-01-10,1.05,1250.23,2000-12-08,4.49,2009-03-05,430.63,79.23,66.7,1.35,1.83,-0.16,False,True
AIP,12.04,-1.07,-0.13,0.17,2025-01-24,249,,12.0,11.64,11.26,9.86,8.17,64.45,12.17,2025-01-23,12.04,2025-01-24,-0.91,12.28,2025-01-06,11.06,2025-01-14,1.26,12.28,2025-01-06,11.06,2025-01-14,1.26,27.16,2021-11-30,3.36,2022-12-14,-33.85,12.28,5.93,0.66,5.49,-0.11,False,False
AIRJ,8.08,-0.98,-0.08,0.04,2025-01-24,249,,8.51,8.33,8.56,8.37,8.93,45.99,8.77,2025-01-22,8.08,2025-01-24,-4.72,9.04,2025-01-17,7.82,2025-01-10,1.25,9.04,2025-01-17,7.82,2025-01-10,1.25,29.27,2024-03-11,5.11,2024-09-09,-18.3,29.27,5.11,0.89,11.02,0.0,False,False
AIRS,5.11,-2.85,-0.15,0.09,2025-01-24,249,,5.21,5.17,5.42,6.11,5.1,42.81,5.29,2025-01-21,5.07,2025-01-22,-3.4,6.05,2025-01-07,4.79,2025-01-13,-5.72,6.05,2025-01-07,4.79,2025-01-13,-5.72,17.24,2021-12-30,2.7,2022-11-14,-66.45,8.68,3.35,0.51,10.01,-0.01,False,False
AISP,4.93,-4.46,-0.23,1.45,2025-01-24,249,,5.31,5.05,5.38,4.07,3.93,51.08,5.81,2025-01-21,4.93,2025-01-24,-15.15,5.97,2025-01-02,4.17,2025-01-13,-17.42,5.97,2025-01-02,4.17,2025-01-13,-17.42,13.47,2024-03-18,1.4,2024-02-08,-49.69,13.47,1.4,0.72,14.63,-0.03,False,True
AIZ,210.88,1.68,3.49,0.23,2025-01-24,249,,209.34,207.09,209.47,215.02,188.57,51.31,210.88,2025-01-24,207.22,2025-01-22,0.6,211.85,2025-01-03,198.92,2025-01-10,-0.25,211.85,2025-01-03,198.92,2025-01-10,-0.25,227.86,2024-11-26,9.27,2008-11-20,1132.73,227.86,160.12,3.91,1.85,-0.66,False,False
AJG,289.51,0.52,1.51,1.44,2025-01-24,249,,292.52,291.05,286.88,291.69,274.87,50.88,296.77,2025-01-21,288.0,2025-01-23,-2.45,296.77,2025-01-21,275.89,2025-01-02,4.94,296.77,2025-01-21,275.89,2025-01-02,4.94,314.54,2024-11-27,0.59,1984-06-26,45588.1,314.54,226.77,5.25,1.81,-1.2,False,False
AKA,15.91,-4.9,-0.82,0.02,2025-01-24,249,,17.06,17.41,18.18,19.65,19.48,36.93,17.98,2025-01-21,15.91,2025-01-24,-11.51,19.57,2025-01-13,15.91,2025-01-24,-14.0,19.57,2025-01-13,15.91,2025-01-24,-14.0,182.28,2021-11-16,3.85,2023-05-05,-86.73,30.5,8.29,1.58,9.92,-0.73,False,False
AKAM,97.7,1.89,1.81,1.74,2025-01-24,249,,94.88,92.46,93.93,94.09,96.79,61.46,97.7,2025-01-24,94.71,2025-01-21,3.16,97.7,2025-01-24,88.93,2025-01-10,2.39,97.7,2025-01-24,88.93,2025-01-10,2.39,327.62,1999-12-31,0.67,2002-10-07,-32.71,128.32,85.96,2.26,2.32,0.25,True,False
AKYA,3.07,-4.95,-0.16,0.28,2025-01-24,249,,3.07,2.94,2.68,2.52,2.71,61.34,3.23,2025-01-23,3.02,2025-01-21,1.66,3.23,2025-01-23,2.43,2025-01-02,26.34,3.23,2025-01-23,2.43,2025-01-02,26.34,26.05,2021-04-16,1.94,2024-05-23,-88.21,6.06,1.94,0.24,7.93,-0.02,False,False
ALAB,115.55,-6.61,-8.18,5.39,2025-01-24,249,,123.99,126.5,132.47,119.2,74.52,40.28,124.41,2025-01-21,115.55,2025-01-24,-7.12,143.64,2025-01-06,115.55,2025-01-24,-14.17,143.64,2025-01-06,115.55,2025-01-24,-14.17,145.81,2024-12-26,36.37,2024-08-07,86.28,145.81,36.37,9.21,7.97,2.41,False,False
ALB,88.78,-1.14,-1.03,2.0,2025-01-24,249,,92.07,92.05,90.0,97.83,100.02,42.65,94.05,2025-01-21,88.78,2025-01-24,-5.61,97.49,2025-01-17,85.23,2025-01-02,4.16,97.49,2025-01-17,85.23,2025-01-02,4.16,317.14,2022-11-11,3.77,1995-03-27,1946.1,140.62,72.23,3.59,4.05,1.04,False,True
ALCE,0.42,13.04,0.05,0.93,2025-01-24,249,,0.44,0.5,0.68,1.0,5.32,29.46,0.49,2025-01-21,0.37,2025-01-23,-14.18,1.0,2025-01-02,0.37,2025-01-23,-58.29,1.0,2025-01-02,0.37,2025-01-23,-58.29,272.25,2023-11-21,0.37,2025-01-23,-99.83,25.75,0.37,0.13,30.59,0.0,False,False
ALGM,24.35,-2.37,-0.59,2.25,2025-01-24,249,,24.83,24.02,23.43,22.09,24.84,59.02,25.02,2025-01-22,24.35,2025-01-24,-2.6,25.02,2025-01-22,22.81,2025-01-02,6.75,25.02,2025-01-22,22.81,2025-01-02,6.75,52.72,2023-07-18,17.7,2020-10-29,37.57,33.15,19.07,0.97,3.97,-0.21,False,False
ALGN,233.3,-0.68,-1.59,0.46,2025-01-24,249,,230.51,222.35,216.91,223.33,241.67,62.83,234.89,2025-01-23,228.0,2025-01-21,2.32,234.89,2025-01-23,208.26,2025-01-03,11.9,234.89,2025-01-23,208.26,2025-01-03,11.9,729.92,2021-09-08,1.3,2002-11-13,1282.52,330.25,204.03,7.78,3.34,-2.12,False,False
ALGS,30.43,-4.91,-1.57,0.14,2025-01-24,249,,32.66,32.48,36.95,30.55,17.61,42.9,33.79,2025-01-21,30.43,2025-01-24,-9.94,45.62,2025-01-06,30.05,2025-01-14,-23.58,45.62,2025-01-06,30.05,2025-01-14,-23.58,873.5,2021-01-20,6.89,2024-10-10,-91.8,45.62,6.89,3.9,12.8,0.27,False,True
ALHC,14.97,2.75,0.4,2.02,2025-01-24,249,,14.66,14.06,12.59,12.18,9.68,78.62,14.97,2025-01-24,14.57,2025-01-21,2.75,14.97,2025-01-24,11.32,2025-01-06,29.5,14.97,2025-01-24,11.32,2025-01-06,29.5,27.27,2021-06-21,4.47,2024-04-03,-13.52,14.97,4.47,0.64,4.25,-0.07,False,False
ALIT,6.93,-1.14,-0.08,3.61,2025-01-24,249,,6.95,6.82,6.82,7.27,7.46,49.41,7.05,2025-01-22,6.93,2025-01-24,-0.72,7.05,2025-01-22,6.54,2025-01-10,2.67,7.05,2025-01-22,6.54,2025-01-10,2.67,12.94,2021-09-10,6.45,2023-10-05,-33.03,10.27,6.49,0.19,2.72,-0.02,False,False
ALKT,35.19,-1.1,-0.39,0.29,2025-01-24,249,,35.47,34.97,36.25,37.7,32.13,43.05,35.76,2025-01-21,35.19,2025-01-24,-1.59,37.53,2025-01-03,33.52,2025-01-13,-4.63,37.53,2025-01-03,33.52,2025-01-13,-4.63,47.69,2021-04-30,10.0,2022-05-11,-18.16,42.22,23.09,1.35,3.85,-0.03,False,False
ALL,186.09,0.77,1.43,0.97,2025-01-24,249,,186.93,186.41,189.29,194.67,179.15,44.02,189.75,2025-01-21,184.66,2025-01-23,-1.93,191.95,2025-01-02,180.99,2025-01-10,-3.06,191.95,2025-01-02,180.99,2025-01-10,-3.06,207.39,2024-11-29,5.59,1994-04-21,2544.49,207.39,152.07,4.64,2.49,-0.11,False,False
ALLE,132.57,-0.51,-0.68,0.47,2025-01-24,249,,133.33,131.44,130.95,135.88,131.91,49.25,135.07,2025-01-21,132.18,2025-01-22,-1.85,135.07,2025-01-21,126.21,2025-01-10,3.09,135.07,2025-01-21,126.21,2025-01-10,3.09,153.36,2024-10-18,36.45,2013-12-06,205.37,153.36,114.27,2.41,1.81,0.16,False,False
ALMS,6.68,1.67,0.11,0.26,2025-01-24,249,,7.04,7.26,7.72,8.56,,35.77,7.41,2025-01-21,6.57,2025-01-23,-9.85,8.79,2025-01-06,6.57,2025-01-23,-18.73,8.79,2025-01-06,6.57,2025-01-23,-18.73,13.3,2024-06-28,6.57,2025-01-23,-49.77,13.3,6.57,0.64,9.61,0.08,False,False
ALTI,4.11,2.49,0.1,0.04,2025-01-24,249,,4.04,4.06,4.2,4.34,4.41,46.28,4.11,2025-01-24,3.94,2025-01-22,1.48,4.4,2025-01-03,3.94,2025-01-22,-6.38,4.4,2025-01-03,3.94,2025-01-22,-6.38,15.4,2023-01-25,3.5,2024-10-08,-57.82,7.05,3.5,0.22,5.29,-0.04,False,False
ALVR,10.11,-0.79,-0.08,0.03,2025-01-24,249,,9.63,9.46,10.01,11.18,16.21,47.66,10.19,2025-01-23,9.2,2025-01-22,7.78,10.97,2025-01-07,8.76,2025-01-15,-2.32,10.97,2025-01-07,8.76,2025-01-15,-2.32,1076.63,2020-12-04,8.76,2025-01-15,-98.27,23.23,8.76,1.13,11.14,0.27,False,False
ALXO,1.51,-7.06,-0.12,1.44,2025-01-24,249,,1.67,1.66,1.71,1.58,5.34,44.05,1.8,2025-01-22,1.51,2025-01-24,-8.18,1.86,2025-01-07,1.51,2025-01-24,-2.88,1.86,2025-01-07,1.51,2025-01-24,-2.88,112.26,2020-12-10,1.21,2024-11-20,-94.95,17.56,1.21,0.19,12.9,-0.08,False,False
ALZN,1.17,-0.85,-0.01,0.09,2025-01-24,249,,1.18,1.16,1.18,1.24,3.21,45.81,1.19,2025-01-21,1.17,2025-01-24,-1.68,1.27,2025-01-06,1.13,2025-01-10,-2.5,1.27,2025-01-06,1.13,2025-01-10,-2.5,2025.0,2021-06-15,1.11,2024-12-20,-99.94,12.0,1.11,0.07,6.16,0.02,False,False
AMAT,186.75,-2.07,-3.95,5.45,2025-01-24,249,,191.58,183.89,176.27,174.77,197.93,59.19,195.51,2025-01-22,186.75,2025-01-24,-3.17,195.51,2025-01-22,163.87,2025-01-02,13.96,195.51,2025-01-22,163.87,2025-01-02,13.96,253.89,2024-07-10,0.06,1980-03-27,267216.18,253.89,161.44,5.87,3.14,0.38,False,False
AMCR,9.75,-0.2,-0.02,11.79,2025-01-24,249,,9.75,9.65,9.53,9.87,10.06,53.34,9.79,2025-01-21,9.72,2025-01-22,-0.41,9.79,2025-01-21,9.33,2025-01-03,4.28,9.79,2025-01-21,9.33,2025-01-03,4.28,11.97,2022-06-06,4.58,2012-06-07,104.56,11.23,8.45,0.16,1.64,0.02,False,False
AMD,122.84,-0.16,-0.2,30.54,2025-01-24,249,,122.67,120.12,122.4,129.68,149.22,47.28,123.75,2025-01-22,122.28,2025-01-21,0.46,129.55,2025-01-06,116.04,2025-01-10,1.83,129.55,2025-01-06,116.04,2025-01-10,1.83,211.38,2024-03-07,1.62,2015-07-27,3804.85,211.38,116.04,4.18,3.4,1.46,False,False
AME,187.98,-1.29,-2.45,1.04,2025-01-24,249,,186.51,182.53,181.57,187.37,173.86,60.25,190.43,2025-01-23,184.7,2025-01-21,1.78,190.43,2025-01-23,176.15,2025-01-10,5.41,190.43,2025-01-23,176.15,2025-01-10,5.41,197.1,2024-11-22,0.82,1985-09-17,20025.09,197.1,152.26,3.21,1.71,-0.23,False,False
